,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
231,望江橡树林一期2室1厅南,https://cd.ke.com/ershoufang/20030617710100184353.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,低楼层(共33层),2009年建,2室1厅,83.33平米,南,8,6天前发布
232,万科装修带家具家电2室2厅视野开阔,https://cd.ke.com/ershoufang/20030617710100170523.html,万科金色城市二期,https://cd.ke.com/xiaoqu/1610501596655214/,低楼层(共35层),2017年建,2室2厅,66.77平米,西北,1,6天前发布
233,花果新居二期2室2厅东南,https://cd.ke.com/ershoufang/20030617710100166036.html,花果新居二期,https://cd.ke.com/xiaoqu/3011053567987/,中楼层(共33层),2001年建,2室2厅,89平米,东南,1,6天前发布
234,标准套三实得面积多，客厅带阳台，中间楼层采光好。,https://cd.ke.com/ershoufang/20030617710100171661.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,高楼层(共34层),2013年建,3室1厅,81.96平米,东南,10,6天前发布
235,缤舍1室1厅北,https://cd.ke.com/ershoufang/20030617710100165497.html,缤舍,https://cd.ke.com/xiaoqu/1611059674595/,高楼层(共21层),2008年建,1室1厅,35.32平米,北,0,6天前发布
236,天悦龙庭套二有装修全南朝向带三阳台！,https://cd.ke.com/ershoufang/20030617710100164714.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,中楼层(共30层),2014年建,2室1厅,87.5平米,南,9,6天前发布
237,牛市口旁交通方便的套二，自己房子低价出售,https://cd.ke.com/ershoufang/20030617710100157956.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,高楼层(共6层),1995年建,2室1厅,65.49平米,南,2,6天前发布
238,泰华大厦2室1厅西北,https://cd.ke.com/ershoufang/20030617710100157538.html,泰华大厦,https://cd.ke.com/xiaoqu/1611060790384/,中楼层(共34层),1999年建,2室1厅,87.23平米,西北,6,6天前发布
239,锦江城市花园一期装修套二中间楼层,https://cd.ke.com/ershoufang/20030617710100152182.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,中楼层(共34层),2009年建,2室1厅,87.08平米,西南,0,6天前发布
240,鑫苑名家一期1室0厅东南,https://cd.ke.com/ershoufang/20030617710100149150.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共35层),2011年建,1室0厅,41平米,东南,0,6天前发布
241,华宇广场5.2米层高，水电气三通,https://cd.ke.com/ershoufang/20030617710100145776.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共17层),2017年建,1室1厅,77平米,东南,0,6天前发布
242,柳江新居五期2室1厅东,https://cd.ke.com/ershoufang/20030617710100146626.html,柳江新居五期,https://cd.ke.com/xiaoqu/3011052700023/,低楼层(共18层),2010年建,2室1厅,84.45平米,东,2,6天前发布
243,紫薇银座1室0厅东南,https://cd.ke.com/ershoufang/20030617710100136861.html,紫薇银座,https://cd.ke.com/xiaoqu/1610744501121120/,中楼层(共17层)1室0厅,51.39平米,东南,,,0,6天前发布
244,鑫苑名家一期新青年出售....,https://cd.ke.com/ershoufang/20030617710100134642.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共35层),2011年建,1室1厅,41平米,南,0,6天前发布
245,锦东路253号2室1厅东南,https://cd.ke.com/ershoufang/20030617710100125966.html,锦东路253号,https://cd.ke.com/xiaoqu/1611042549357/,高楼层(共7层),2000年建,2室1厅,49.2平米,东南,3,6天前发布
246,林家坡1号2室2厅东南,https://cd.ke.com/ershoufang/20030617710100123936.html,林家坡1号,https://cd.ke.com/xiaoqu/1611043103290/,高楼层(共6层),1988年建,2室2厅,53.61平米,东南,1,6天前发布
247,卓锦城六期对中庭朝南精装套三双卫户型诚售,https://cd.ke.com/ershoufang/20030617710100121645.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,高楼层(共31层),2014年建,3室2厅,88.84平米,南,8,6天前发布
248,户型方正采光很好，配套交通齐全方便,https://cd.ke.com/ershoufang/20030617710100121853.html,金象花园三期,https://cd.ke.com/xiaoqu/3011053572471/,中楼层(共6层),2003年建,3室1厅,86.2平米,南,11,6天前发布
249,业主自住装修、不临街很安静、户型很方正,https://cd.ke.com/ershoufang/20030617710100120590.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,中楼层(共40层),2011年建,3室1厅,93.75平米,北,3,6天前发布
250,房东因工作因素诚心出售价格不高,https://cd.ke.com/ershoufang/20030617710100110974.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,高楼层(共25层),2015年建,2室1厅,74.87平米,东南,0,6天前发布
251,缤舍1室0厅西北,https://cd.ke.com/ershoufang/20030617710100109658.html,缤舍,https://cd.ke.com/xiaoqu/1611059674595/,中楼层(共21层),2008年建,1室0厅,35.67平米,西北,2,6天前发布
252,华润幸福里二期2室1厅西,https://cd.ke.com/ershoufang/20030617710100107077.html,华润幸福里二期,https://cd.ke.com/xiaoqu/1611060836544/,高楼层(共32层),2015年建,2室1厅,75.55平米,西,2,6天前发布
253,华韵天府3室1厅西南,https://cd.ke.com/ershoufang/20030617710100103511.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,中楼层(共39层),2013年建,3室1厅,70.12平米,西南,0,6天前发布
254,二环内牛市口精装标间，高楼层出售,https://cd.ke.com/ershoufang/20030617710100103041.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,高楼层(共15层),2004年建,1室0厅,44.57平米,东东南南,18,6天前发布
255,财富A座套一户型，有阳台，采光良好,https://cd.ke.com/ershoufang/20030617710100101820.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,高楼层(共30层),2005年建,1室1厅,47.53平米,北,4,6天前发布
256,人居锦尚春天A区居家套二，采光好,https://cd.ke.com/ershoufang/20030617710100100945.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,高楼层(共34层)2室1厅,77.89平米,西北,,,1,6天前发布
257,朝阳逸景标准套一功能间实用朝西南,https://cd.ke.com/ershoufang/20030517710100207953.html,朝阳逸景,https://cd.ke.com/xiaoqu/1611041576361/,高楼层(共11层),2004年建,1室1厅,55.06平米,东,1,7天前发布
258,东湖公园旁标准套二朝南采光好,https://cd.ke.com/ershoufang/20030517710100206245.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,高楼层(共34层),2011年建,3室1厅,79.32平米,南,21,7天前发布
259,沙河壹号精装套三对中庭位置安静,https://cd.ke.com/ershoufang/20030517710100206190.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,高楼层(共34层),2011年建,3室2厅,81.51平米,北,0,7天前发布
260,西部国际高品质小区，开发商统一装修，保养好,https://cd.ke.com/ershoufang/20030517710100206059.html,西部国际金融中心,https://cd.ke.com/xiaoqu/1620025939321401/,中楼层(共47层)2室2厅,83.81平米,东东南,,,1,7天前发布
261,俊发星雅俊园精装套三，客厅正对中庭，采光视野好。,https://cd.ke.com/ershoufang/20030517710100205320.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共33层),2015年建,3室1厅,88.28平米,东南,0,7天前发布
262,吉宝优质好房，套二双卫，装修保养好,https://cd.ke.com/ershoufang/20030517710100204997.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,高楼层(共30层),2015年建,2室1厅,98.71平米,南,0,7天前发布
263,楼层好，看房方便，自住装修保养好,https://cd.ke.com/ershoufang/20030517710100196657.html,天紫界,https://cd.ke.com/xiaoqu/1611043058189/,高楼层(共55层),2011年建,2室1厅,68.55平米,南,6,7天前发布
264,流星花园有电梯有地下停车库,https://cd.ke.com/ershoufang/20030517710100197536.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,高楼层(共16层),2003年建,1室1厅,39.67平米,南,2,7天前发布
265,财富B座1室1厅户型方正通风采光好,https://cd.ke.com/ershoufang/20030517710100195028.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,中楼层(共29层),2006年建,1室1厅,61.4平米,南,1,7天前发布
266,合江亭电梯小高层，标准套二双阳台,https://cd.ke.com/ershoufang/20030517710100194847.html,星河名都,https://cd.ke.com/xiaoqu/1611061165010/,中楼层(共12层),2004年建,2室2厅,89.03平米,西,1,7天前发布
267,澳龙名城维格位于小区外面一栋朝北视野开阔,https://cd.ke.com/ershoufang/20030517710100188298.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,中楼层(共19层),2009年建,1室1厅,45.83平米,东,3,7天前发布
268,套三双卫，中高楼层，对中庭，视野采光好,https://cd.ke.com/ershoufang/20030517710100179977.html,锦江逸家,https://cd.ke.com/xiaoqu/168420324553067/,高楼层(共33层),2015年建,3室1厅,86.66平米,西南,3,7天前发布
269,合江亭标准套二民宿装修保养好。,https://cd.ke.com/ershoufang/20030517710100174079.html,水井街24号,https://cd.ke.com/xiaoqu/1610684399627855/,低楼层(共7层),1996年建,2室1厅,56平米,西南,37,7天前发布
270,滨江中路1号居家小区环境好户型好,https://cd.ke.com/ershoufang/20030517710100177279.html,滨江中路1号,https://cd.ke.com/xiaoqu/1611060162404/,高楼层(共6层),1992年建,2室1厅,52.1平米,南北,10,7天前发布
271,绿地468公馆二期3室2厅西南,https://cd.ke.com/ershoufang/20030517710100176833.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,高楼层(共29层),2015年建,3室2厅,89.6平米,西南,4,7天前发布
272,标准套二，通透户型，居家装修，拧包入住。,https://cd.ke.com/ershoufang/20030517710100170627.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,高楼层(共34层),2010年建,2室1厅,72平米,北南,54,7天前发布
273,建银大厦3室2厅东北,https://cd.ke.com/ershoufang/20030517710100163892.html,建银大厦,https://cd.ke.com/xiaoqu/1611043099580/,高楼层(共28层),2007年建,3室2厅,129.83平米,东北,4,7天前发布
274,锦江城市花园二期2室1厅西南,https://cd.ke.com/ershoufang/20030517710100159818.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,高楼层(共34层),2011年建,2室1厅,72.01平米,西南,1,7天前发布
275,锦东苑标准套二出售，楼层合适。,https://cd.ke.com/ershoufang/20030517710100160374.html,锦东苑,https://cd.ke.com/xiaoqu/3011053879080/,低楼层(共7层),2002年建,2室2厅,72.83平米,东南,0,7天前发布
276,国际商务大厦1室0厅西,https://cd.ke.com/ershoufang/20030517710100164911.html,国际商务大厦,https://cd.ke.com/xiaoqu/1611058533851/,中楼层(共14层)1室0厅,47.94平米,西,,,2,7天前发布
277,蓝谷地三四期2室1厅南,https://cd.ke.com/ershoufang/20030517710100148670.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,高楼层(共13层),2008年建,2室1厅,86.66平米,南,1,7天前发布
278,财富中心1室1厅东,https://cd.ke.com/ershoufang/20030517710100147181.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,中楼层(共30层),2005年建,1室1厅,60.55平米,东,0,7天前发布
279,7号线琉璃厂地铁口套二中间楼层,https://cd.ke.com/ershoufang/20030517710100147069.html,金象花园二期,https://cd.ke.com/xiaoqu/3011053186472/,中楼层(共6层),2004年建,2室1厅,71.46平米,东,21,7天前发布
280,居家装修套二户型方正看房方便,https://cd.ke.com/ershoufang/20030517710100143874.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,中楼层(共34层),2012年建,2室1厅,64.62平米,西南,6,7天前发布
281,海桐三期1室1厅东南,https://cd.ke.com/ershoufang/20030517710100137269.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,中楼层(共24层),2014年建,1室1厅,45.98平米,东南,15,7天前发布
282,居家套二，户型方正，房东诚心出售,https://cd.ke.com/ershoufang/20030517710100123283.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,高楼层(共34层),2012年建,2室1厅,64.62平米,东南,0,7天前发布
283,此房满两年无增值税，客厅有阳台，东南朝向，中间楼层,https://cd.ke.com/ershoufang/20030517710100125585.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室1厅,72.61平米,东南,1,7天前发布
284,鑫苑名家一期1室0厅东,https://cd.ke.com/ershoufang/20030517710100121036.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,中楼层(共35层),2011年建,1室0厅,41平米,东,0,7天前发布
285,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20030517710100117229.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共20层),2015年建,1室1厅,41平米,东南,1,7天前发布
286,锦江城市花园三期标准停车位位置好停靠方便,https://cd.ke.com/ershoufang/20030517710100116630.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,地下室(共层),2011年建,1室0厅,22.68平米,南,0,7天前发布
287,蓝光金悦天娇19年新的精装套三拎包入住,https://cd.ke.com/ershoufang/20030517710100118768.html,蓝光金悦天娇,https://cd.ke.com/xiaoqu/1611100696164/,低楼层(共33层),2017年建,3室1厅,79.3平米,西北,0,7天前发布
288,通用时代国际社区3室1厅南,https://cd.ke.com/ershoufang/20030517710100114744.html,通用时代国际社区,https://cd.ke.com/xiaoqu/1611061038704/,中楼层(共33层),2015年建,3室1厅,96.74平米,南,4,7天前发布
289,蓝光凯丽香江2室1厅西南,https://cd.ke.com/ershoufang/20030517710100110899.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,高楼层(共42层),2009年建,2室1厅,71.9平米,西南,7,7天前发布
290,简修套二，高楼层视野好，基础装修好,https://cd.ke.com/ershoufang/20030517710100110047.html,华熙528艺术村锦都,https://cd.ke.com/xiaoqu/1620033163122483/,高楼层(共30层)2室1厅,81.44平米,东南,,,2,7天前发布
291,壹环内房子好，大家可以多多推荐，业主诚心出售,https://cd.ke.com/ershoufang/20030517710100108328.html,桂王桥南街26号,https://cd.ke.com/xiaoqu/1611062804081/,中楼层(共7层)3室2厅,92.35平米,东南西北,,,2,7天前发布
292,低层套二户型，户型方正，采光好，安静不临街。,https://cd.ke.com/ershoufang/20030517710100109327.html,一心桥横街30号,https://cd.ke.com/xiaoqu/1611046889631/,低楼层(共7层)2室1厅,63.07平米,东南,,,7,7天前发布
293,客厅大阳台标准套三户型方正朝东北安静不临街,https://cd.ke.com/ershoufang/20030517710100105895.html,建设南村55号,https://cd.ke.com/xiaoqu/1611046863969/,高楼层(共7层),1990年建,3室2厅,111平米,南,1,7天前发布
294,绿地468公馆三期-2楼38.62平方米标准车位,https://cd.ke.com/ershoufang/20030517710100105271.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,地下室(共层)1室0厅,38.62平米,东南,,,0,7天前发布
295,万科金色城市精装套三，满两年！！,https://cd.ke.com/ershoufang/20030517710100101163.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,高楼层(共35层),2016年建,3室2厅,86.67平米,东,1,7天前发布
296,红星国际+对中通+中间楼层采光好,https://cd.ke.com/ershoufang/20030517710100100852.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,高楼层(共31层),2012年建,1室0厅,40.59平米,西,11,7天前发布
297,此房户型方正采光充足视野开阔出行方便中间位置,https://cd.ke.com/ershoufang/20030417710100209347.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,高楼层(共42层),2016年建,3室1厅,84.09平米,东南,10,8天前发布
298,华润翡翠城四期舒适居家精装大套二,https://cd.ke.com/ershoufang/20030417710100207518.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,中楼层(共30层),2009年建,2室1厅,89.1平米,东南,4,8天前发布
299,比华利国际城一期3室2厅东,https://cd.ke.com/ershoufang/20030417710100206896.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,低楼层(共26层),2008年建,3室2厅,127.53平米,东,14,8天前发布
300,天涯石、红星国际电梯小户型，精装修，带阳台,https://cd.ke.com/ershoufang/20030417710100202545.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,中楼层(共31层),2012年建,1室0厅,40.69平米,东南,1,8天前发布
301,房子是2003年的安置房、视野开阔临街不吵、套三户型,https://cd.ke.com/ershoufang/20030417710100201950.html,经天路8号,https://cd.ke.com/xiaoqu/3011053254432/,低楼层(共7层),2006年建,3室2厅,107.08平米,东南,0,8天前发布
302,绿地468云玺五期精装套三,https://cd.ke.com/ershoufang/20030417710100200533.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,高楼层(共43层)3室1厅,88.7平米,北,,,3,8天前发布
303,卓锦城六期套三带阳台装修保养都不错,https://cd.ke.com/ershoufang/20030417710100199893.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,高楼层(共31层),2014年建,3室1厅,87.65平米,东东南,20,8天前发布
304,蓝谷地天域精装套三带两个大阳台带车位,https://cd.ke.com/ershoufang/20030417710100196620.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,中楼层(共32层),2009年建,3室2厅,113.63平米,西北,7,8天前发布
305,仁恒标准套三诚心出售，拎包入住,https://cd.ke.com/ershoufang/20030417710100194457.html,仁恒滨河湾,https://cd.ke.com/xiaoqu/1611058066211/,中楼层(共32层),2016年建,3室2厅,125平米,东南,14,8天前发布
306,人居标准套三，居家装修，东南朝向，位置安静。,https://cd.ke.com/ershoufang/20030417710100192817.html,人居锦尚春天B区,https://cd.ke.com/xiaoqu/3011052564988/,高楼层(共32层),2013年建,3室1厅,90.72平米,东南,5,8天前发布
307,帕丽湾套四双卫客厅带阳台采光通风效果好,https://cd.ke.com/ershoufang/20030417710100185338.html,帕丽湾,https://cd.ke.com/xiaoqu/3011053201349/,高楼层(共27层),2008年建,4室2厅,142.86平米,南,4,8天前发布
308,绿地468公馆三期，套二单卫，户型方正,https://cd.ke.com/ershoufang/20030417710100185288.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,低楼层(共25层),2015年建,2室1厅,77平米,东北,0,8天前发布
309,华韵天府1室0厅东南,https://cd.ke.com/ershoufang/20030417710100182054.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,地下室(共层)1室0厅,21.92平米,东南,,,0,8天前发布
310,公平巷23号，小套二可自住，低楼层,https://cd.ke.com/ershoufang/20030417710100178871.html,公平巷23号,https://cd.ke.com/xiaoqu/1611061918857/,低楼层(共7层),1991年建,2室1厅,52.55平米,东,0,8天前发布
311,此房满两年无增值税，总价低，户型好。,https://cd.ke.com/ershoufang/20030417710100170013.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共33层),2016年建,3室1厅,88.38平米,西南东北,10,8天前发布
312,幸福里一期产权车位，15万出售，可停大车。,https://cd.ke.com/ershoufang/20030417710100169420.html,华润幸福里一期,https://cd.ke.com/xiaoqu/1611060831905/,地下室(共层),2014年建,1室0厅,38.84平米,南,0,8天前发布
313,幸福里高层双卫，自住精装修出售，带全部家具部分家电,https://cd.ke.com/ershoufang/20030417710100166052.html,华润幸福里一期,https://cd.ke.com/xiaoqu/1611060831905/,高楼层(共32层),2014年建,3室1厅,106.52平米,东南,10,8天前发布
314,锦天府套三三卫开发商统一装修,https://cd.ke.com/ershoufang/20030417710100161284.html,绿地锦天府,https://cd.ke.com/xiaoqu/1611047571588/,高楼层(共30层),2015年建,3室2厅,198.32平米,南,0,8天前发布
315,绿地锦天府套三三卫开发商统一装修,https://cd.ke.com/ershoufang/20030417710100159981.html,绿地锦天府,https://cd.ke.com/xiaoqu/1611047571588/,高楼层(共30层),2015年建,3室1厅,198.32平米,南,0,8天前发布
316,锦江·三圣乡洪河商圈套一有装修,https://cd.ke.com/ershoufang/20030417710100159179.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,高楼层(共32层),2012年建,1室1厅,51.28平米,东北,0,8天前发布
317,盐市口新光华街多层住宅小套二出售一楼,https://cd.ke.com/ershoufang/20030417710100155423.html,新光华街11号,https://cd.ke.com/xiaoqu/3011052263849/,低楼层(共6层),1985年建,2室1厅,63.69平米,南,2,8天前发布
318,交大绿岭套三，带装修，中高楼层,https://cd.ke.com/ershoufang/20030417710100148281.html,交大绿岭二期,https://cd.ke.com/xiaoqu/3011053873186/,高楼层(共34层),2009年建,3室1厅,106.27平米,西北,3,8天前发布
319,万科金润华府1室0厅东南,https://cd.ke.com/ershoufang/20030417710100146423.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,地下室(共层)1室0厅,32.22平米,东南,,,0,8天前发布
320,水井街24号2室1厅西南,https://cd.ke.com/ershoufang/20030417710100146091.html,水井街24号,https://cd.ke.com/xiaoqu/1610684399627855/,低楼层(共7层)2室1厅,55.6平米,西南,,,0,8天前发布
321,晶蓝半岛二期3室2厅东北,https://cd.ke.com/ershoufang/20030417710100141759.html,晶蓝半岛二期,https://cd.ke.com/xiaoqu/1611041544330/,高楼层(共26层),2008年建,3室2厅,136平米,东北,1,8天前发布
322,不临二环的套二单卫，户型方正，没有遮挡,https://cd.ke.com/ershoufang/20030417710100142276.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,中楼层(共33层),2017年建,2室2厅,67.97平米,东西北,4,8天前发布
323,一环内锦江区电梯套二户型方正采光好视野开阔,https://cd.ke.com/ershoufang/20030417710100140630.html,大王钰城,https://cd.ke.com/xiaoqu/3011053674789/,中楼层(共28层),2012年建,2室1厅,66.68平米,东南,2,8天前发布
324,锦江城市花园三期装修套二对中庭,https://cd.ke.com/ershoufang/20030417710100139088.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,中楼层(共34层),2011年建,2室1厅,58.05平米,西北,7,8天前发布
325,蜀光新城套二对中庭，满五唯一，看房方便,https://cd.ke.com/ershoufang/20030417710100138324.html,蜀光新城一期,https://cd.ke.com/xiaoqu/1611042038084/,低楼层(共6层),2005年建,2室1厅,89平米,南,6,8天前发布
326,动静分区，不对主干道，安静不吵，满两年无增值税。,https://cd.ke.com/ershoufang/20030417710100137830.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,高楼层(共31层),2014年建,3室2厅,89平米,西南,2,8天前发布
327,锦江。三圣乡。卓锦城六期装修套二,https://cd.ke.com/ershoufang/20030417710100137036.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,中楼层(共31层),2014年建,2室1厅,67.01平米,东南西南,12,8天前发布
328,红星路，锦江区，电梯套二，户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20030417710100124016.html,上锦美地,https://cd.ke.com/xiaoqu/1611059028299/,高楼层(共41层),2009年建,2室1厅,84.44平米,东南,4,8天前发布
329,城市博客VC时代1室1厅西,https://cd.ke.com/ershoufang/20030417710100124283.html,城市博客VC时代,https://cd.ke.com/xiaoqu/1611059131334/,中楼层(共33层),2009年建,1室1厅,45.43平米,西,3,8天前发布
330,绿地468公馆一期，三居室，有装修,https://cd.ke.com/ershoufang/20030417710100121075.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,高楼层(共32层),2015年建,3室2厅,89.28平米,南北,2,8天前发布
331,华宇清水优质套二，无按揭，无遮挡，无浪费,https://cd.ke.com/ershoufang/20030417710100123815.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,中楼层(共31层),2017年建,2室1厅,72.6平米,西北,2,8天前发布
332,标准套三单卫，带装修，产权满两年无增值税,https://cd.ke.com/ershoufang/20030417710100123077.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,中楼层(共40层),2012年建,3室1厅,74.19平米,东南,4,8天前发布
333,精装修套三进门带入户基本拎包入住,https://cd.ke.com/ershoufang/20030417710100118720.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,中楼层(共31层),2014年建,3室1厅,89.35平米,东南,8,8天前发布
334,天誉花园1室1厅东南,https://cd.ke.com/ershoufang/20030417710100115285.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,中楼层(共26层),2016年建,1室1厅,43.27平米,东南,0,8天前发布
335,华韵天府装修套五，通透户型，中式装修,https://cd.ke.com/ershoufang/20030417710100111465.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,低楼层(共39层),2013年建,5室1厅,109.88平米,东北,6,8天前发布
336,幸福梅林旁装修带地暖空调两梯四户，户型方正！带平台,https://cd.ke.com/ershoufang/20030417710100107163.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,低楼层(共29层),2012年建,3室2厅,138.54平米,南,8,8天前发布
337,蓝光香槟广场1室1厅东,https://cd.ke.com/ershoufang/20030417710100107036.html,蓝光香槟广场,https://cd.ke.com/xiaoqu/1611061703858/,高楼层(共20层),2005年建,1室1厅,61.54平米,东,1,8天前发布
338,橡树林旁摩玛城标准套一，朝南采光好，户型方正,https://cd.ke.com/ershoufang/20030417710100104799.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,低楼层(共33层),2011年建,1室1厅,59.27平米,南,2,8天前发布
339,金象花园套二，交通便利，配套成熟,https://cd.ke.com/ershoufang/20030417710100104618.html,金象花园一期,https://cd.ke.com/xiaoqu/3011053085699/,中楼层(共6层),2006年建,2室1厅,71.53平米,南,4,8天前发布
340,华韵天府5室2厅西南,https://cd.ke.com/ershoufang/20030417710100101557.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,中楼层(共39层),2013年建,5室2厅,116.23平米,西南,0,8天前发布
341,此房户型紧凑无浪费空间，卧室正带阳台，带家具家电,https://cd.ke.com/ershoufang/20030417710100100257.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,高楼层(共34层),2010年建,3室1厅,75.75平米,东南,17,8天前发布
342,皇经楼新居一期1室1厅东,https://cd.ke.com/ershoufang/20030317710100200188.html,皇经楼新居一期,https://cd.ke.com/xiaoqu/1620030364330418/,低楼层(共12层)1室1厅,45.6平米,东,,,0,9天前发布
343,伊泰天骄3室2厅南,https://cd.ke.com/ershoufang/20030317710100199547.html,伊泰天骄,https://cd.ke.com/xiaoqu/1611063096370/,低楼层(共28层),2016年建,3室2厅,264.36平米,南,1,9天前发布
344,电梯小高层套三双卫，东西朝向.,https://cd.ke.com/ershoufang/20030317710100197745.html,督院府邸,https://cd.ke.com/xiaoqu/1611060805130/,高楼层(共9层),2000年建,3室2厅,122.37平米,南,23,9天前发布
