,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
460,镏金岁月套一有阳台装修保养好,https://cd.ke.com/ershoufang/20030117710100128219.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,低楼层(共33层),2010年建,1室1厅,53.11平米,东南,9,11天前发布
461,房子是标准的大套二，有装修，交通方便,https://cd.ke.com/ershoufang/20030117710100121823.html,糍粑店街4号,https://cd.ke.com/xiaoqu/3011053915835/,高楼层(共6层),2002年建,2室1厅,90.61平米,东南,0,11天前发布
462,绿地三期套三双卫朝东对中庭,https://cd.ke.com/ershoufang/20030117710100117599.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,中楼层(共25层),2015年建,3室2厅,102.88平米,西南,6,11天前发布
463,简装房，对中庭，西南朝向，生活阳台大,https://cd.ke.com/ershoufang/20030117710100111299.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共18层),2016年建,3室1厅,83.66平米,西南,1,11天前发布
464,此房诚心出售交通方便看房方便带装修,https://cd.ke.com/ershoufang/20030117710100109583.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,低楼层(共33层),2013年建,2室1厅,73.77平米,东南,8,11天前发布
465,帕丽湾套三双卫客厅带阳台，朝东南，低楼层。,https://cd.ke.com/ershoufang/20030117710100107947.html,帕丽湾,https://cd.ke.com/xiaoqu/3011053201349/,低楼层(共27层),2008年建,3室2厅,110.35平米,东南,9,11天前发布
466,低楼层对小区内部，安静，户型方正易改造,https://cd.ke.com/ershoufang/20030117710100103624.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,低楼层(共18层),2016年建,3室1厅,73.2平米,东南,8,11天前发布
467,此房精装修，精装套三，横厅户型，朝东南对中庭,https://cd.ke.com/ershoufang/20030117710100103214.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,低楼层(共29层),2015年建,3室1厅,89.35平米,南北,4,11天前发布
468,东洪广厦3室2厅东南西北,https://cd.ke.com/ershoufang/20030117710100100745.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共32层),2013年建,3室2厅,90.04平米,东南西北,3,11天前发布
469,翡翠城四期套三有装修带阳台,https://cd.ke.com/ershoufang/20022917710100197670.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,中楼层(共30层),2009年建,3室2厅,88.28平米,南,16,12天前发布
470,俊发星雅俊园1室1厅东,https://cd.ke.com/ershoufang/20022917710100196992.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,36平米,东,0,12天前发布
471,市二医院地铁口，精装小套二，智能居家,https://cd.ke.com/ershoufang/20022917710100196843.html,萧邦,https://cd.ke.com/xiaoqu/1611059497834/,高楼层(共28层),2008年建,2室1厅,51.36平米,西南,5,12天前发布
472,锦江城市花园三期居家套二拎包入住！,https://cd.ke.com/ershoufang/20022917710100194265.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室2厅,58.08平米,西北,2,12天前发布
473,鑫苑名家一期1室1厅东南,https://cd.ke.com/ershoufang/20022917710100194091.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共35层),2011年建,1室1厅,41平米,东南,0,12天前发布
474,蓝谷地天域2室1厅东南,https://cd.ke.com/ershoufang/20022917710100193518.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,高楼层(共33层),2009年建,2室1厅,79.65平米,东南,3,12天前发布
475,瑞升望江橡树林二期3室1厅东,https://cd.ke.com/ershoufang/20022917710100191166.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,中楼层(共34层),2011年建,3室1厅,88.9平米,东,1,12天前发布
476,户型方正，采光不错，适合办公，视野广阔，合适办公！,https://cd.ke.com/ershoufang/20022917710100190065.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,中楼层(共22层),2017年建,1室0厅,48.6平米,东南,0,12天前发布
477,柳堤小区2室2厅东南,https://cd.ke.com/ershoufang/20022917710100186382.html,柳堤小区,https://cd.ke.com/xiaoqu/1620027411423117/,低楼层(共2层),2003年建,2室2厅,77.51平米,东南,1,12天前发布
478,锦江城市三期标准套二户型方正采光充足明厨明卫,https://cd.ke.com/ershoufang/20022917710100182375.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室1厅,55平米,东,19,12天前发布
479,天涯石，电梯小户型、红星国际，精装修,https://cd.ke.com/ershoufang/20022917710100174519.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,中楼层(共34层),2012年建,1室0厅,42.26平米,南,0,12天前发布
480,二环内锦华万达旁标准电梯套二,https://cd.ke.com/ershoufang/20022917710100176537.html,锦洲花园,https://cd.ke.com/xiaoqu/1611041541147/,中楼层(共11层),2004年建,2室2厅,83.09平米,东南,4,12天前发布
481,万科金色城市一期精装修套二，房东自住装修，保养好,https://cd.ke.com/ershoufang/20022917710100176014.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,中楼层(共35层),2015年建,2室2厅,72.05平米,东南,4,12天前发布
482,海桐三期一室一厅带大阳台明厨明卫,https://cd.ke.com/ershoufang/20022917710100172926.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,高楼层(共24层),2014年建,1室1厅,46.65平米,南,2,12天前发布
483,塔子山地铁口清水套三双卫中间楼层视野开阔,https://cd.ke.com/ershoufang/20022917710100173129.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,中楼层(共32层),2018年建,3室1厅,95平米,东南,0,12天前发布
484,卓锦城二期大户型，带屋顶花园，可居家可办公，房东急,https://cd.ke.com/ershoufang/20022917710100171937.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,高楼层(共24层),2008年建,10室2厅,257.93平米,南,19,12天前发布
485,蓝润锦江春天2室1厅西北,https://cd.ke.com/ershoufang/20022917710100162572.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,高楼层(共25层),2016年建,2室1厅,74平米,西北,0,12天前发布
486,大田坎街91号院，精装套二带租约,https://cd.ke.com/ershoufang/20022917710100151128.html,大田坎街91号,https://cd.ke.com/xiaoqu/1611042022017/,低楼层(共7层),1998年建,2室1厅,63.2平米,东南,0,12天前发布
487,流星花园有小区环境低总价小户型,https://cd.ke.com/ershoufang/20022917710100147996.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,低楼层(共16层),2003年建,1室0厅,39.67平米,东,17,12天前发布
488,天廊精装套二配套齐全，2号线塔子山地铁口无缝连接,https://cd.ke.com/ershoufang/20022917710100146084.html,COSMO天廊,https://cd.ke.com/xiaoqu/1614940452982741/,高楼层(共31层),2018年建,2室1厅,84.46平米,南,7,12天前发布
489,城市理想1室0厅东,https://cd.ke.com/ershoufang/20022917710100145586.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,中楼层(共37层),2010年建,1室0厅,40.27平米,东,1,12天前发布
490,莲心苑(锦江)2室1厅东南,https://cd.ke.com/ershoufang/20022917710100144686.html,莲心苑(锦江),https://cd.ke.com/xiaoqu/1611041928660/,高楼层(共7层),1998年建,2室1厅,62.16平米,东南,27,12天前发布
491,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20022917710100141283.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共37层),2015年建,1室1厅,38.17平米,东南,0,12天前发布
492,卓锦城四期套三双卫朝南对中庭，客厅带阳台,https://cd.ke.com/ershoufang/20022917710100139181.html,卓锦城四期,https://cd.ke.com/xiaoqu/1611047075462/,高楼层(共32层),2010年建,3室1厅,130.73平米,西南,28,12天前发布
493,精装小套二，户型方正无浪费，拎包入住。,https://cd.ke.com/ershoufang/20022917710100138468.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,中楼层(共34层),2010年建,2室1厅,51.38平米,东北,1,12天前发布
494,莲花新四区3室1厅东南,https://cd.ke.com/ershoufang/20022917710100136659.html,莲花新四区,https://cd.ke.com/xiaoqu/1611041584117/,高楼层(共7层),2001年建,3室1厅,77.83平米,东南,0,12天前发布
495,较场坝东街67号标准套二，多多推荐,https://cd.ke.com/ershoufang/20022917710100135625.html,较场坝东街67号,https://cd.ke.com/xiaoqu/1611042680111/,高楼层(共7层),1995年建,2室1厅,56.56平米,东,0,12天前发布
496,南三环天悦龙庭套三南北通透人车分流,https://cd.ke.com/ershoufang/20022917710100136236.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,高楼层(共27层),2014年建,3室2厅,132.6平米,南北,1,12天前发布
497,鑫苑名家一期，低楼层，上下方便，房东保养的好，,https://cd.ke.com/ershoufang/20022917710100132329.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共35层),2011年建,1室1厅,40.1平米,北南,0,12天前发布
498,东湖国际精装自住套一满2年业主诚心出售,https://cd.ke.com/ershoufang/20022917710100130787.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,中楼层(共33层),2012年建,1室1厅,57.5平米,西北,0,12天前发布
499,春熙路恒大都汇华庭精装套二，中间楼层,https://cd.ke.com/ershoufang/20022917710100126630.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,中楼层(共50层),2015年建,2室1厅,87.86平米,东,4,12天前发布
500,绿地锦天府精装四房，位置好，安静，满2年,https://cd.ke.com/ershoufang/20022917710100123813.html,绿地锦天府,https://cd.ke.com/xiaoqu/1611047571588/,高楼层(共30层),2015年建,4室2厅,205平米,东北,31,12天前发布
501,俊发星雅俊园1室1厅东,https://cd.ke.com/ershoufang/20022917710100122881.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共20层),2015年建,1室1厅,29平米,东,0,12天前发布
502,蜀都花园2室2厅南,https://cd.ke.com/ershoufang/20022917710100122280.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,中楼层(共18层),2003年建,2室2厅,102.33平米,南,6,12天前发布
503,锦江区三圣乡标准套二，精装修对中庭，实得面积大。,https://cd.ke.com/ershoufang/20022917710100122014.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共33层),2015年建,2室2厅,68.63平米,东南,12,12天前发布
504,锦江城市花园套二装修，保养好,https://cd.ke.com/ershoufang/20022917710100116077.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,高楼层(共34层),2009年建,2室1厅,49.83平米,东南,0,12天前发布
505,锦江城市花园三期简单装修采光充足,https://cd.ke.com/ershoufang/20022917710100108872.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室2厅,57.13平米,东南,6,12天前发布
506,地铁7号线琉璃场，2015年电梯套二，位置安静,https://cd.ke.com/ershoufang/20022917710100110650.html,致瑞雅苑A区,https://cd.ke.com/xiaoqu/168463400841818/,高楼层(共39层),1994年建,2室2厅,87.38平米,南,4,12天前发布
507,装修保养好，可直接拎包入住，中间楼层，采光好。,https://cd.ke.com/ershoufang/20022917710100106761.html,秀城,https://cd.ke.com/xiaoqu/1611042035598/,低楼层(共22层),2004年建,2室2厅,90.54平米,东南,4,12天前发布
508,锦江城市花园二期2室2厅东南,https://cd.ke.com/ershoufang/20022917710100106485.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,中楼层(共34层),2010年建,2室2厅,72平米,东南,0,12天前发布
509,沙河边，带装修三房，对中庭，视野好,https://cd.ke.com/ershoufang/20022817710100172762.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,低楼层(共32层),2013年建,3室2厅,92平米,东南,0,13天前发布
510,东城美地套二，带储物间的，位置安静,https://cd.ke.com/ershoufang/20022817710100171596.html,东城美地,https://cd.ke.com/xiaoqu/3011053220386/,高楼层(共34层)2室1厅,58.97平米,南,,,2,13天前发布
511,安顺公寓3室1厅东,https://cd.ke.com/ershoufang/20022817710100168238.html,安顺公寓,https://cd.ke.com/xiaoqu/1611043124592/,中楼层(共7层),2000年建,3室1厅,140.49平米,东,4,13天前发布
512,上海东韵精装好房中间楼层采光号,https://cd.ke.com/ershoufang/20022817710100166988.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,低楼层(共32层),2012年建,2室2厅,68.25平米,南,19,13天前发布
513,天涯石画片自住装修拎包入住,https://cd.ke.com/ershoufang/20022817710100159917.html,中道街99号,https://cd.ke.com/xiaoqu/1611059776676/,中楼层(共7层),1994年建,1室1厅,39平米,东南,6,13天前发布
514,桂香居清水套三、顶楼带花园、户型好,https://cd.ke.com/ershoufang/20022817710100156794.html,旭通桂香居,https://cd.ke.com/xiaoqu/1611060698347/,高楼层(共18层),2005年建,3室2厅,156.68平米,东,3,13天前发布
515,攀成钢居家套三，客厅带阳台。卧室带飘窗。,https://cd.ke.com/ershoufang/20022817710100151455.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,低楼层(共32层),2016年建,3室1厅,91平米,南,8,13天前发布
516,大田坎91号业主诚心出手看房方便,https://cd.ke.com/ershoufang/20022817710100149228.html,大田坎街91号,https://cd.ke.com/xiaoqu/1611042022017/,高楼层(共6层),1993年建,2室1厅,56.34平米,东南,0,13天前发布
517,紫薇银座精装套一市zhong心春熙路里,https://cd.ke.com/ershoufang/20022817710100146377.html,紫薇银座,https://cd.ke.com/xiaoqu/1610744501121120/,高楼层(共17层),2005年建,1室1厅,53.95平米,南,2,13天前发布
518,中港悦蓉府3室2厅东,https://cd.ke.com/ershoufang/20022817710100145551.html,中港悦蓉府,https://cd.ke.com/xiaoqu/1614826032083808/,低楼层(共34层),2013年建,3室2厅,90.47平米,东,19,13天前发布
519,精装套二，中间楼层，满两年，户型有改动，对中庭,https://cd.ke.com/ershoufang/20022817710100144044.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共29层),2016年建,2室1厅,54平米,东北,3,13天前发布
520,翡翠城五期双卫三房，精装带家具家电,https://cd.ke.com/ershoufang/20022817710100140854.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,低楼层(共32层),2011年建,3室1厅,90.33平米,南,15,13天前发布
521,合能锦城3室2厅东南,https://cd.ke.com/ershoufang/20022817710100140033.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,中楼层(共32层),2015年建,3室2厅,82.29平米,东南,2,13天前发布
522,锦江城市花园三期装修套二中间楼层没有增值费,https://cd.ke.com/ershoufang/20022817710100138531.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,中楼层(共34层),2011年建,2室1厅,57.08平米,西北,1,13天前发布
523,绿地468公馆一期3室2厅南北,https://cd.ke.com/ershoufang/20022817710100137524.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,高楼层(共32层),2015年建,3室2厅,88.17平米,南北,4,13天前发布
524,锦江城市花园二期2室1厅东南,https://cd.ke.com/ershoufang/20022817710100136322.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,低楼层(共34层),2011年建,2室1厅,51.08平米,东南,8,13天前发布
525,莲花逸都1室1厅南,https://cd.ke.com/ershoufang/20022817710100132253.html,莲花逸都,https://cd.ke.com/xiaoqu/1611041521442/,高楼层(共34层),2009年建,1室1厅,51.78平米,南,2,13天前发布
526,翡翠城叠拼别墅，位置安静独立车位。,https://cd.ke.com/ershoufang/20022817710100131717.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,低楼层(共3层),2008年建,5室2厅,305.91平米,南,17,13天前发布
527,富丽苑2室1厅西北,https://cd.ke.com/ershoufang/20022817710100131346.html,富丽苑,https://cd.ke.com/xiaoqu/1611041837910/,低楼层(共7层),1999年建,2室1厅,79.46平米,西北,11,13天前发布
528,锦江区洪河地铁站伊藤广场旁套二婚房装修,https://cd.ke.com/ershoufang/20022817710100128043.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,高楼层(共43层)2室2厅,77.19平米,东南,,,0,13天前发布
529,二环内府河边望江嘉苑标准套二单卫,https://cd.ke.com/ershoufang/20022817710100126128.html,望江嘉苑,https://cd.ke.com/xiaoqu/1611041529992/,中楼层(共6层),2005年建,2室2厅,81.3平米,西南,2,13天前发布
530,翡翠城二期带花园，对中庭，业主自住装修，保养好,https://cd.ke.com/ershoufang/20022817710100122822.html,翡翠城二期,https://cd.ke.com/xiaoqu/1611043129257/,低楼层(共5层),2006年建,5室2厅,228.86平米,东南,7,13天前发布
531,精装三居室不临街采光好视野好,https://cd.ke.com/ershoufang/20022817710100118799.html,南府锦,https://cd.ke.com/xiaoqu/1611041552349/,中楼层(共18层),2004年建,3室2厅,117.04平米,西南,8,13天前发布
532,卓锦城一期标准套三双卫安静,https://cd.ke.com/ershoufang/20022817710100118528.html,卓锦城一期,https://cd.ke.com/xiaoqu/1611041742145/,低楼层(共18层),2006年建,3室1厅,128.79平米,西南,8,13天前发布
533,中间楼层大套二视野很不错,https://cd.ke.com/ershoufang/20022817710100116297.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,低楼层(共34层),2009年建,2室1厅,89.24平米,南北,2,13天前发布
534,中粮鸿云，业主自己装修设计的三面采光横厅三房,https://cd.ke.com/ershoufang/20022817710100113483.html,中粮鸿云,https://cd.ke.com/xiaoqu/1611063169008/,低楼层(共32层),2017年建,3室1厅,87.83平米,西南东北,32,13天前发布
535,澳龙名城2室2厅东西南,https://cd.ke.com/ershoufang/20022817710100111047.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,中楼层(共19层),2009年建,2室2厅,68.78平米,东西南,0,13天前发布
536,望江橡树林一期1室1厅东,https://cd.ke.com/ershoufang/20022817710100107749.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,中楼层(共34层),2009年建,1室1厅,53.4平米,东,0,13天前发布
537,万科城市花园朝南不临街保养好,https://cd.ke.com/ershoufang/20022817710100105879.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,中楼层(共6层),2007年建,3室1厅,112.47平米,南,16,13天前发布
538,天涯石+简装+低楼层+套二+带小花园,https://cd.ke.com/ershoufang/20022817710100102054.html,东安北左街23号,https://cd.ke.com/xiaoqu/1611059693497/,低楼层(共5层),1995年建,2室1厅,60.21平米,南,3,13天前发布
539,牛王庙套三！一家人宜居！自住都可！,https://cd.ke.com/ershoufang/20022817710100101129.html,一心桥横街24号院,https://cd.ke.com/xiaoqu/1610164891300798/,高楼层(共5层)3室1厅,73平米,西南,,,15,13天前发布
540,静居嘉苑，标准套2，位置好，门口就万达,https://cd.ke.com/ershoufang/20022817710100100491.html,静居嘉苑,https://cd.ke.com/xiaoqu/3011053920649/,高楼层(共4层),2005年建,2室2厅,88.16平米,东南,1,13天前发布
541,锦江城市花园一期3室1厅南,https://cd.ke.com/ershoufang/20022817710100100217.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,高楼层(共34层),2009年建,3室1厅,86.85平米,南,4,13天前发布
542,成小在旁小户型税费少房东诚心出售！,https://cd.ke.com/ershoufang/20022717710100158834.html,阳光365,https://cd.ke.com/xiaoqu/1611041504152/,低楼层(共18层),2005年建,1室1厅,33.11平米,西,11,14天前发布
543,蓝润V客东都二期套一，水电通，离地铁近，方便,https://cd.ke.com/ershoufang/20022717710100154644.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,中楼层(共35层),2017年建,1室1厅,23平米,东,0,14天前发布
544,世代锦江商务楼标间带卫生间有装修朝东,https://cd.ke.com/ershoufang/20022717710100153671.html,世代锦江商务楼,https://cd.ke.com/xiaoqu/1611061287649/,中楼层(共29层),2005年建,1室0厅,57.61平米,东,10,14天前发布
545,沙河边优质套三双卫，装修好，保养好,https://cd.ke.com/ershoufang/20022717710100143829.html,交大绿岭二期,https://cd.ke.com/xiaoqu/3011053873186/,低楼层(共34层),2011年建,3室2厅,108.85平米,东南西南,9,14天前发布
546,东湖国际大套一户型方正不临街,https://cd.ke.com/ershoufang/20022717710100133981.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,低楼层(共33层),2012年建,1室1厅,56平米,东,0,14天前发布
547,天涯石画片业主自住精装电梯房标准套二,https://cd.ke.com/ershoufang/20022717710100133543.html,莱茵春天,https://cd.ke.com/xiaoqu/1611059154111/,高楼层(共19层),2003年建,2室2厅,82.78平米,南,30,14天前发布
548,央湖名邸二期3室2厅西南,https://cd.ke.com/ershoufang/20022717710100133679.html,央湖名邸二期,https://cd.ke.com/xiaoqu/1616618214667186/,低楼层(共31层),2018年建,3室2厅,101平米,西南,5,14天前发布
549,天涯石画片优质必看套三随时看房,https://cd.ke.com/ershoufang/20022717710100132812.html,莱茵春天,https://cd.ke.com/xiaoqu/1611059154111/,低楼层(共19层),2003年建,3室2厅,163.11平米,东南,2,14天前发布
550,望江锦园精装套四，实木家具，业主诚售,https://cd.ke.com/ershoufang/20022717710100121955.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,中楼层(共33层),2014年建,4室2厅,152.07平米,东,45,14天前发布
551,蓝润V客东都一期2室1厅东南,https://cd.ke.com/ershoufang/20022717710100121625.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,高楼层(共35层),2017年建,2室1厅,54.36平米,东南,0,14天前发布
552,翡翠城五期1室0厅东,https://cd.ke.com/ershoufang/20022717710100121165.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,地下室(共层),2011年建,1室0厅,29.14平米,东,0,14天前发布
553,东城美地2室1厅东,https://cd.ke.com/ershoufang/20022717710100119657.html,东城美地,https://cd.ke.com/xiaoqu/3011053220386/,中楼层(共34层),2014年建,2室1厅,59.46平米,东,0,14天前发布
554,528盐道街户型紧凑无浪费，卧室正带阳台，带家具家电,https://cd.ke.com/ershoufang/20022717710100119317.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,高楼层(共34层),2011年建,2室1厅,71.85平米,南北,1,14天前发布
555,三环内娇子立交旁居家装修套二位置安静,https://cd.ke.com/ershoufang/20022717710100119296.html,上东锦城B区,https://cd.ke.com/xiaoqu/3011053450322/,低楼层(共34层),2008年建,2室2厅,87.13平米,东,1,14天前发布
556,沙河便，带装修三房，带阳台，对中庭,https://cd.ke.com/ershoufang/20022717710100115683.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,中楼层(共32层),2013年建,3室2厅,83.84平米,东南,13,14天前发布
557,上东锦城B区套二，户型好，采光好。,https://cd.ke.com/ershoufang/20022717710100114433.html,上东锦城B区,https://cd.ke.com/xiaoqu/3011053450322/,高楼层(共34层),2008年建,2室1厅,89.69平米,东南,12,14天前发布
558,俊发星雅俊园3室2厅东南,https://cd.ke.com/ershoufang/20022717710100105688.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共30层),2015年建,3室2厅,82.83平米,东南,5,14天前发布
559,采光好，视野好，交通便利楼下配套齐全,https://cd.ke.com/ershoufang/20022717710100104625.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,38平米,东南,0,14天前发布
560,2015年电梯商品房，致瑞雅苑标准套二,https://cd.ke.com/ershoufang/20022617710100157733.html,致瑞雅苑A区,https://cd.ke.com/xiaoqu/168463400841818/,低楼层(共29层),1994年建,2室2厅,86.52平米,南,4,15天前发布
561,蓝谷地天域3室2厅西南,https://cd.ke.com/ershoufang/20022617710100153750.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,中楼层(共34层),2010年建,3室2厅,83.86平米,西南,3,15天前发布
562,东糠市街3号2室1厅南,https://cd.ke.com/ershoufang/20022617710100149874.html,东糠市街3号,https://cd.ke.com/xiaoqu/1612361014455579/,低楼层(共7层)2室1厅,82.53平米,南,,,0,15天前发布
563,钢管厂五区标间出售户型方正不临街适合居家,https://cd.ke.com/ershoufang/20022617710100147488.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,低楼层(共6层)1室1厅,32.55平米,东南,,,10,15天前发布
564,中粮鸿云，精装套二，不临高架，采光好,https://cd.ke.com/ershoufang/20022617710100147361.html,中粮鸿云,https://cd.ke.com/xiaoqu/1611063169008/,高楼层(共40层),2017年建,2室1厅,64.58平米,西南,18,15天前发布
565,卓锦城三期房屋出售，精装套二，拎包入住,https://cd.ke.com/ershoufang/20022617710100145532.html,卓锦城三期,https://cd.ke.com/xiaoqu/1611041741563/,低楼层(共24层),2010年建,2室1厅,96.72平米,东南,6,15天前发布
566,阳光新业中心2室1厅南,https://cd.ke.com/ershoufang/20022617710100144757.html,阳光新业中心,https://cd.ke.com/xiaoqu/1611063242484/,高楼层(共27层),2014年建,2室1厅,85平米,南,0,15天前发布
567,万科三期的套二，双面采光，视野很好，看四季风景,https://cd.ke.com/ershoufang/20022617710100143758.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,高楼层(共6层),2007年建,2室2厅,84平米,东北,2,15天前发布
568,锦江城市花园三期1室0厅南,https://cd.ke.com/ershoufang/20022617710100139662.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,地下室(共层),2011年建,1室0厅,35平米,南,0,15天前发布
569,蓝谷地天域2室2厅西南,https://cd.ke.com/ershoufang/20022617710100141666.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,中楼层(共33层),2011年建,2室2厅,87.29平米,西南,4,15天前发布
570,高楼层采光视野比较好简单装修,https://cd.ke.com/ershoufang/20022617710100136256.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,高楼层(共34层),2009年建,2室2厅,88.93平米,西北,1,15天前发布
571,中间楼层精装套二带家具家电带阳台采光好东南向,https://cd.ke.com/ershoufang/20022617710100133662.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,中楼层(共31层),2011年建,2室2厅,84.41平米,东南,6,15天前发布
572,高楼层视野开阔，朝南对中庭，通风采光俱佳,https://cd.ke.com/ershoufang/20022617710100134014.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,高楼层(共30层),2010年建,3室1厅,80.1平米,南,9,15天前发布
