,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
573,华宇广场2室2厅南,https://cd.ke.com/ershoufang/20022617710100132839.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共18层),2018年建,2室2厅,49平米,南,0,15天前发布
574,清水套三，通风采光俱佳，户型实用无浪费,https://cd.ke.com/ershoufang/20022617710100134994.html,ICC天曜,https://cd.ke.com/xiaoqu/1611063595516/,中楼层(共39层),2015年建,3室1厅,152.69平米,东南,9,15天前发布
575,鑫苑名家一期1室0厅东南,https://cd.ke.com/ershoufang/20022617710100132433.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,地下室(共层)1室0厅,30平米,东南,,,0,15天前发布
576,都会风尚，精装套二，居家舒适，朝南看河景,https://cd.ke.com/ershoufang/20022617710100128045.html,都会风尚,https://cd.ke.com/xiaoqu/1611041510720/,高楼层(共32层),2009年建,2室1厅,93.17平米,南北,3,15天前发布
577,低楼层套二简装莲桂南路193号,https://cd.ke.com/ershoufang/20022617710100118911.html,莲桂南路193号,https://cd.ke.com/xiaoqu/1611046461504/,中楼层(共7层),1999年建,2室1厅,68平米,东南,8,15天前发布
578,锦馨家园A区清水套一配套成熟,https://cd.ke.com/ershoufang/20022617710100119340.html,锦馨家园A区,https://cd.ke.com/xiaoqu/3011052683437/,中楼层(共18层),2006年建,1室1厅,50.81平米,南,12,15天前发布
579,中间楼层，三梯六户，简单装修，目前出租中,https://cd.ke.com/ershoufang/20022617710100119087.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,中楼层(共39层),2013年建,5室2厅,114.12平米,东南西北,13,15天前发布
580,蜀光新城二期2室1厅东南,https://cd.ke.com/ershoufang/20022617710100115131.html,蜀光新城二期,https://cd.ke.com/xiaoqu/1611042038605/,高楼层(共18层),2009年建,2室1厅,89平米,东南,1,15天前发布
581,经典小套二户型卧室带阳台有学%区接受贷款,https://cd.ke.com/ershoufang/20022617710100114127.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,中楼层(共34层),2010年建,2室1厅,47.31平米,西北,0,15天前发布
582,卓锦城六期紫郡房源，套三，进门带入户,https://cd.ke.com/ershoufang/20022617710100113058.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,中楼层(共31层),2014年建,3室1厅,89.33平米,西南,26,15天前发布
583,蓝润锦江春天1室1厅西北,https://cd.ke.com/ershoufang/20022617710100113442.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,高楼层(共25层),2016年建,1室1厅,53.23平米,西北,0,15天前发布
584,尖东旺座中高楼层标准套二超强采光,https://cd.ke.com/ershoufang/20022617710100109558.html,尖东旺座一期,https://cd.ke.com/xiaoqu/1611044656331/,高楼层(共18层),2004年建,2室1厅,80.43平米,南北,2,15天前发布
585,联排别墅，套四三卫，户型通透，挑高跃层,https://cd.ke.com/ershoufang/20022617710100110227.html,河滨印象,https://cd.ke.com/xiaoqu/1611048064478/,低楼层(共3层),2003年建,4室2厅,238.77平米,东南,5,15天前发布
586,致瑞雅苑B区4室2厅南北,https://cd.ke.com/ershoufang/20022617710100107236.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,中楼层(共28层),2015年建,4室2厅,155平米,南北,2,15天前发布
587,华宇广场1室0厅东南,https://cd.ke.com/ershoufang/20022617710100106398.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共18层),2017年建,1室0厅,37平米,东南,0,15天前发布
588,锦江区+套三双卫+带花园+住家装修出售,https://cd.ke.com/ershoufang/20022617710100104997.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,低楼层(共18层),2007年建,3室1厅,95.17平米,南北,9,15天前发布
589,首开龙湖天璞精装4.9米跃层，水电气三通,https://cd.ke.com/ershoufang/20022617710100101865.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,中楼层(共25层),2020年建,3室2厅,82.79平米,西南,2,15天前发布
590,万科金色城市精装修套三空房出售,https://cd.ke.com/ershoufang/20022517710100156914.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,高楼层(共35层),2016年建,3室2厅,86.62平米,东南,3,16天前发布
591,ICC凯旋门2室1厅东南,https://cd.ke.com/ershoufang/20022517710100154038.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,中楼层(共43层),2018年建,2室1厅,94.43平米,东南,1,16天前发布
592,比华利国际城二期套四带车位客厅带阳台中间楼层,https://cd.ke.com/ershoufang/20022517710100153877.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,中楼层(共32层),2011年建,4室1厅,108平米,西北,4,16天前发布
593,国嘉新视界套二有装修看房方便,https://cd.ke.com/ershoufang/20022517710100150672.html,国嘉新视界,https://cd.ke.com/xiaoqu/1611043132293/,高楼层(共32层),2009年建,2室1厅,58.36平米,东北,6,16天前发布
594,鑫苑名家二期，装修套二，诚心出售,https://cd.ke.com/ershoufang/20022517710100150595.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,中楼层(共34层),2012年建,2室1厅,64.62平米,东南,1,16天前发布
595,卓锦城二期2室2厅南,https://cd.ke.com/ershoufang/20022517710100148332.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,高楼层(共18层),2008年建,2室2厅,94.11平米,南,2,16天前发布
596,带装修大面积房子，4.9米层高，出租中,https://cd.ke.com/ershoufang/20022517710100145371.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共37层),2015年建,2室1厅,61平米,东南,1,16天前发布
597,精致小套二有学%区无贷款接受贷款,https://cd.ke.com/ershoufang/20022517710100145062.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,低楼层(共34层),2010年建,2室1厅,47.01平米,东南,10,16天前发布
598,俊发星雅俊园1室0厅东北,https://cd.ke.com/ershoufang/20022517710100143773.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共37层),2015年建,1室0厅,36.09平米,东北,1,16天前发布
599,天涯石、红星国际小户型，精装修、采光好,https://cd.ke.com/ershoufang/20022517710100144699.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,低楼层(共34层),2012年建,1室0厅,49.04平米,东,0,16天前发布
600,环球汇蔚然1室0厅南,https://cd.ke.com/ershoufang/20022517710100138355.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,中楼层(共35层),2019年建,1室0厅,34平米,南,0,16天前发布
601,锦江明珠2室1厅东南,https://cd.ke.com/ershoufang/20022517710100133139.html,锦江明珠,https://cd.ke.com/xiaoqu/1611041513765/,高楼层(共32层),2009年建,2室1厅,60.88平米,东南,2,16天前发布
602,标准的套二户型，采光好，不临街,https://cd.ke.com/ershoufang/20022517710100133052.html,雅仕苑,https://cd.ke.com/xiaoqu/1610745770946790/,高楼层(共7层)2室2厅,68.32平米,南,,,11,16天前发布
603,配套成熟，精装修带家电，房东急售。,https://cd.ke.com/ershoufang/20022517710100127282.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,中楼层(共35层),2019年建,1室0厅,34平米,南,1,16天前发布
604,东城美地套二，对中庭，位置安静,https://cd.ke.com/ershoufang/20022517710100125288.html,东城美地,https://cd.ke.com/xiaoqu/3011053220386/,中楼层(共34层)2室1厅,60.15平米,东,,,16,16天前发布
605,宜家HOME＋小户型＋电梯小高层,https://cd.ke.com/ershoufang/20022517710100124917.html,宜家HOME,https://cd.ke.com/xiaoqu/1611059178365/,高楼层(共11层),2000年建,1室1厅,38.17平米,东南,3,16天前发布
606,绿地三期，中间楼层，C2户型，居家装修,https://cd.ke.com/ershoufang/20022517710100118476.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,中楼层(共29层),2015年建,3室1厅,89平米,东,0,16天前发布
607,卓锦城五期，精装套二带书房，朝南对中庭，位置安静,https://cd.ke.com/ershoufang/20022517710100116460.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,低楼层(共33层),2012年建,2室1厅,86.28平米,南,1,16天前发布
608,蓝谷地三四期2室2厅西南,https://cd.ke.com/ershoufang/20022517710100114179.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,高楼层(共13层),2008年建,2室2厅,86.53平米,西南,1,16天前发布
609,下莲池街8号3室1厅南,https://cd.ke.com/ershoufang/20022517710100110371.html,下莲池街8号,https://cd.ke.com/xiaoqu/1611099583998/,高楼层(共7层),2000年建,3室1厅,104.34平米,南,4,16天前发布
610,此房套三单卫户型，保养好，中间楼层，,https://cd.ke.com/ershoufang/20022517710100110127.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,低楼层(共43层)3室1厅,89平米,东,,,1,16天前发布
611,万科金润华府标准精装套二，采光好,https://cd.ke.com/ershoufang/20022517710100105580.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,高楼层(共35层),2012年建,2室2厅,64.8平米,西南,19,16天前发布
612,紫东梵谷评分9.9，大套三，低售价，错过无此房。,https://cd.ke.com/ershoufang/20022517710100103924.html,紫东梵谷,https://cd.ke.com/xiaoqu/3011053393070/,中楼层(共18层),2007年建,3室2厅,114.47平米,东南,53,16天前发布
613,房子精装修，户型方正，朝向西南，采光也挺好。,https://cd.ke.com/ershoufang/20022517710100101290.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共32层),2017年建,2室1厅,75.3平米,西南,6,16天前发布
614,翡翠城四期高楼层套三，诚心出售,https://cd.ke.com/ershoufang/20022417710100139255.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,高楼层(共31层),2009年建,3室1厅,87.99平米,东南,8,17天前发布
615,标准套一，明厨明卫户型，看府河，适合居住,https://cd.ke.com/ershoufang/20022417710100138154.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,中楼层(共33层),2007年建,1室1厅,55.67平米,东南,6,17天前发布
616,邮电职业技术学院宿舍3室2厅南,https://cd.ke.com/ershoufang/20022417710100134178.html,邮电职业技术学院宿舍,https://cd.ke.com/xiaoqu/1611060749002/,中楼层(共7层),1998年建,3室2厅,91.41平米,南,3,17天前发布
617,万科金润华府218万带电梯口产权车位,https://cd.ke.com/ershoufang/20022417710100129625.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,低楼层(共35层),2012年建,3室2厅,73.45平米,东南,9,17天前发布
618,金润华府房源带产权车位诚心出售对中庭晒太阳有阳台,https://cd.ke.com/ershoufang/20022417710100129013.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,高楼层(共35层),2012年建,2室1厅,65平米,东南,27,17天前发布
619,万科金色城市一期精装修套二出售,https://cd.ke.com/ershoufang/20022417710100127431.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,中楼层(共35层),2016年建,2室2厅,71.66平米,东南,0,17天前发布
620,俊发星雅俊园2室1厅西南,https://cd.ke.com/ershoufang/20022417710100122892.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,2室1厅,58.19平米,西南,3,17天前发布
621,东景雅苑4室2厅东南,https://cd.ke.com/ershoufang/20022417710100119268.html,东景雅苑,https://cd.ke.com/xiaoqu/1611041510206/,高楼层(共6层),2004年建,4室2厅,127平米,东南,0,17天前发布
622,翡翠城套三正带阳台可拎包入住，东南朝向视野无遮挡,https://cd.ke.com/ershoufang/20022417710100115639.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,高楼层(共26层),2008年建,3室2厅,119平米,东南,27,17天前发布
623,天誉南庭标准套二客厅厨房带阳台,https://cd.ke.com/ershoufang/20022417710100109040.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,中楼层(共32层),2016年建,2室2厅,77平米,东,11,17天前发布
624,新小区次新房，户型方正，跃层清水房可自行装修,https://cd.ke.com/ershoufang/20022417710100105431.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,高楼层(共33层)3室2厅,100平米,南北,,,1,17天前发布
625,蓝润锦江春天标准套三东南朝向,https://cd.ke.com/ershoufang/20022417710100105397.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,高楼层(共28层),2016年建,3室2厅,69.92平米,南,2,17天前发布
626,蜀都花园跃层套二，房东诚心出售,https://cd.ke.com/ershoufang/20022317710100142940.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,中楼层(共20层),2003年建,2室2厅,95.04平米,西北,23,18天前发布
627,可变小套三，户型方正，采光不错，出入方便！,https://cd.ke.com/ershoufang/20022317710100141032.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室1厅,69.03平米,西南,2,18天前发布
628,翡翠城四期1室1厅南北,https://cd.ke.com/ershoufang/20022317710100134560.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,中楼层(共29层),2009年建,1室1厅,87平米,南北,4,18天前发布
629,海桐二期，户型方正，采光好。。,https://cd.ke.com/ershoufang/20022317710100128984.html,海桐二期,https://cd.ke.com/xiaoqu/3011053348771/,高楼层(共18层),2010年建,1室1厅,50.4平米,东南,2,18天前发布
630,动静分区，对中庭位置安静，装修保养好。,https://cd.ke.com/ershoufang/20022317710100124633.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,低楼层(共31层),2014年建,3室2厅,89.16平米,南北,0,18天前发布
631,首付27万锦江区套二对外视野开阔,https://cd.ke.com/ershoufang/20022317710100124590.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共34层),2011年建,2室1厅,62.74平米,东北,33,18天前发布
632,华西附二医院旁蓝润锦江春天精装套三，可直接拎包入住,https://cd.ke.com/ershoufang/20022317710100123231.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,低楼层(共33层),2016年建,3室1厅,88.38平米,东南,6,18天前发布
633,绿地468公馆二期3室1厅南西南,https://cd.ke.com/ershoufang/20022317710100120218.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,中楼层(共29层),2015年建,3室1厅,88.84平米,南西南,12,18天前发布
634,蓝谷地天域2室1厅西南,https://cd.ke.com/ershoufang/20022317710100117897.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,低楼层(共32层),2011年建,2室1厅,81.08平米,西南,2,18天前发布
635,蜀都花园跃层套二，房东诚心出售，装修不错,https://cd.ke.com/ershoufang/20022317710100115762.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,中楼层(共20层),2003年建,2室1厅,95.01平米,东南,1,18天前发布
636,套二变套三产权清晰，交易时效快，客厅带大阳台,https://cd.ke.com/ershoufang/20022317710100115091.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,中楼层(共34层),2009年建,3室1厅,71平米,东东南,2,18天前发布
637,产权车位，负二楼位置，4栋单元门口位置。,https://cd.ke.com/ershoufang/20022317710100114941.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,地下室(共层)1室0厅,33.68平米,东南,,,0,18天前发布
638,四海逸家三期双卫户型，精装房客厅带阳台明厨明卫,https://cd.ke.com/ershoufang/20022317710100112573.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,中楼层(共40层),2015年建,4室2厅,87.84平米,南,24,18天前发布
639,万科金色城市地下车位方便实地看房,https://cd.ke.com/ershoufang/20022317710100112412.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,地下室(共层)1室0厅,29.62平米,东南,,,0,18天前发布
640,精装套二，可直接拎包入住，正看大观湖，安静不吵。,https://cd.ke.com/ershoufang/20022317710100112230.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,中楼层(共32层),2008年建,2室1厅,82.47平米,东南,37,18天前发布
641,锦江印象2室1厅东南,https://cd.ke.com/ershoufang/20022317710100111547.html,锦江印象,https://cd.ke.com/xiaoqu/1611041514043/,高楼层(共31层),2008年建,2室1厅,81.29平米,东南,3,18天前发布
642,新南门地铁口雕墅精装标准套二对中庭,https://cd.ke.com/ershoufang/20022317710100110520.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,中楼层(共33层),2007年建,2室1厅,73.31平米,东南,2,18天前发布
643,环球汇蔚然1室1厅东,https://cd.ke.com/ershoufang/20022317710100110346.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,中楼层(共35层),2019年建,1室1厅,33.57平米,东,0,18天前发布
644,鑫苑名家一期2室1厅西,https://cd.ke.com/ershoufang/20022317710100107498.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共34层),2011年建,2室1厅,63.32平米,西,5,18天前发布
645,蓝润锦江春天中庭精装套三装修40万,https://cd.ke.com/ershoufang/20022317710100107093.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,低楼层(共33层),2016年建,3室1厅,78.87平米,西南,0,18天前发布
646,比华利国际城三期负二楼车位34.8平随时可看,https://cd.ke.com/ershoufang/20022217710100134184.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,地下室(共1层),2014年建,1室0厅,34.8平米,东,0,19天前发布
647,卓锦城六期紫郡，套二，采光好，户型方正,https://cd.ke.com/ershoufang/20022217710100134054.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,中楼层(共24层),2014年建,2室1厅,76.27平米,东南,16,19天前发布
648,皇经嘉苑套二有装修，有家具家电、有阳台，采光较好,https://cd.ke.com/ershoufang/20022217710100131323.html,皇经嘉苑,https://cd.ke.com/xiaoqu/3011052687630/,低楼层(共15层),2010年建,2室1厅,70.83平米,西南,5,19天前发布
649,清水、跃层、套四三卫，坐北朝南、1T2户、带双车位,https://cd.ke.com/ershoufang/20022217710100130931.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,低楼层(共31层),2018年建,4室2厅,158平米,南,3,19天前发布
650,金象嘉园标准大套三精装修,https://cd.ke.com/ershoufang/20022217710100129796.html,金象嘉园,https://cd.ke.com/xiaoqu/3011053088059/,高楼层(共6层)3室2厅,83.38平米,南北,,,0,19天前发布
651,华韵天府1室0厅东,https://cd.ke.com/ershoufang/20022217710100129588.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,地下室(共层)1室0厅,31.69平米,东,,,0,19天前发布
652,育才都市家园三期1室1厅西,https://cd.ke.com/ershoufang/20022217710100127031.html,育才都市家园三期,https://cd.ke.com/xiaoqu/1611057781444/,中楼层(共11层),2006年建,1室1厅,53.47平米,西,6,19天前发布
653,清水、跃层、套四三卫，坐北朝南、1T2户、带双车位,https://cd.ke.com/ershoufang/20022217710100123659.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,中楼层(共31层),2018年建,4室2厅,157平米,南,6,19天前发布
654,东安南路居家新装修二居室带阳台预约看房,https://cd.ke.com/ershoufang/20022217710100119676.html,东安南路17号,https://cd.ke.com/xiaoqu/1611060840822/,高楼层(共7层),1988年建,2室1厅,56.38平米,东南,4,19天前发布
655,汇丽汀香清水三居室视野开阔安静不吵,https://cd.ke.com/ershoufang/20022217710100119345.html,汇丽汀香,https://cd.ke.com/xiaoqu/1611047618565/,高楼层(共24层),2014年建,3室2厅,72.91平米,东南,4,19天前发布
656,精装套三，家具家电全新，拎包入住,https://cd.ke.com/ershoufang/20022217710100116994.html,中洲中央城邦,https://cd.ke.com/xiaoqu/1611100042295/,中楼层(共25层),2016年建,3室2厅,88.34平米,南北,17,19天前发布
657,水碾河路南4楼老式诚心出售,https://cd.ke.com/ershoufang/20022217710100114865.html,水碾河路南46号,https://cd.ke.com/xiaoqu/1611043075773/,中楼层(共6层),1998年建,2室1厅,60.47平米,西南,14,19天前发布
658,套四双主卧带3个卫生间精装未入住过带车位,https://cd.ke.com/ershoufang/20022217710100112448.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,高楼层(共22层),2014年建,4室1厅,173平米,西南,1,19天前发布
659,沙河壹号一期1室0厅东,https://cd.ke.com/ershoufang/20022217710100109028.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,地下室(共层),2011年建,1室0厅,9平米,东,0,19天前发布
660,沙河壹号一期2室1厅东,https://cd.ke.com/ershoufang/20022217710100108291.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,中楼层(共34层),2011年建,2室1厅,77.28平米,东,13,19天前发布
661,锦江城市花园精装套三，户型方正带阳台。,https://cd.ke.com/ershoufang/20022217710100107995.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,3室1厅,80平米,南北,9,19天前发布
662,绿地468云玺五期3室1厅东南,https://cd.ke.com/ershoufang/20022117710100145899.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,中楼层(共43层)3室1厅,88.77平米,东南,,,1,20天前发布
663,一心桥横街22号2室1厅东,https://cd.ke.com/ershoufang/20022117710100140627.html,一心桥横街22号,https://cd.ke.com/xiaoqu/1611042530293/,低楼层(共7层),2003年建,2室1厅,65平米,东,2,20天前发布
664,绿地468公馆二期，标准套二，可塑性大,https://cd.ke.com/ershoufang/20022117710100132658.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,高楼层(共33层),2015年建,2室1厅,77平米,东北,12,20天前发布
665,精装跃层、套四三卫双主卧、坐北朝南中楼层、带双车位,https://cd.ke.com/ershoufang/20022117710100127737.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,低楼层(共31层),2018年建,4室2厅,155平米,南,0,20天前发布
666,比华利国际城一期3室2厅东南,https://cd.ke.com/ershoufang/20022117710100124998.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,中楼层(共26层),2008年建,3室2厅,123.43平米,东南,6,20天前发布
667,双卫套三，正对中庭，视野开阔，有暖气,https://cd.ke.com/ershoufang/20022117710100121839.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,中楼层(共32层),2011年建,3室2厅,89.83平米,西南,34,20天前发布
668,西部国际高品质小区，开发商统一装修，保养好，采光好,https://cd.ke.com/ershoufang/20022117710100122467.html,西部国际金融中心,https://cd.ke.com/xiaoqu/1620025939321401/,高楼层(共47层)2室1厅,82.64平米,东东北,,,2,20天前发布
669,喜年广场1室0厅西,https://cd.ke.com/ershoufang/20022117710100115994.html,喜年广场,https://cd.ke.com/xiaoqu/1611041737871/,高楼层(共42层),2010年建,1室0厅,46.89平米,西,2,20天前发布
670,蜀都花园标准套一中庭采光视野好,https://cd.ke.com/ershoufang/20022117710100114279.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,中楼层(共22层),2003年建,1室1厅,58.78平米,东北,5,20天前发布
671,东方广场套三住家装修看房预约,https://cd.ke.com/ershoufang/20022117710100110898.html,东方广场,https://cd.ke.com/xiaoqu/1611043089715/,高楼层(共22层),2007年建,3室1厅,105.84平米,北,1,20天前发布
672,比华利国际城三期精装套三满两年直接拧包入住,https://cd.ke.com/ershoufang/20022117710100109115.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,高楼层(共33层),2014年建,3室1厅,80.84平米,西南,2,20天前发布
673,卓锦城六期客厅带阳台朝中庭中高楼层,https://cd.ke.com/ershoufang/20022117710100106138.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,高楼层(共24层),2014年建,3室1厅,89.73平米,西北,40,20天前发布
674,锦江区九眼桥顺江路旁低总价套二,https://cd.ke.com/ershoufang/20022117710100104242.html,顺江路49号,https://cd.ke.com/xiaoqu/1611043056889/,高楼层(共6层),1998年建,2室1厅,54.58平米,西北,5,20天前发布
675,电业局宿舍+朝南+中间楼层+自住装修,https://cd.ke.com/ershoufang/20022117710100100146.html,成都电业局宿舍,https://cd.ke.com/xiaoqu/3011053642103/,中楼层(共7层),1995年建,2室1厅,83.18平米,南,16,20天前发布
676,南三环优质大套二急售，明厨明卫,https://cd.ke.com/ershoufang/20022017710100136726.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,低楼层(共11层)2室2厅,86.44平米,东南,,,3,21天前发布
677,皇经楼一期2室2厅东南,https://cd.ke.com/ershoufang/20022017710100136139.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,低楼层(共11层),2009年建,2室2厅,86.44平米,东南,4,21天前发布
678,一楼带小花园！房子是小套三！阿玛尼旁！,https://cd.ke.com/ershoufang/20022017710100134547.html,莲桂西路15号,https://cd.ke.com/xiaoqu/1611041878549/,低楼层(共7层),1991年建,3室1厅,74.19平米,东南,12,21天前发布
679,东洪广厦2室1厅东南,https://cd.ke.com/ershoufang/20022017710100130612.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共34层),2013年建,2室1厅,71.17平米,东南,0,21天前发布
680,锦江城市花园一期标准套二对中庭客厅带阳台,https://cd.ke.com/ershoufang/20022017710100129331.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,低楼层(共34层),2009年建,2室1厅,80平米,西北,0,21天前发布
681,流星花园有装修，带家具家电，带阳台,https://cd.ke.com/ershoufang/20022017710100124461.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,低楼层(共16层),2003年建,1室0厅,40平米,东,0,21天前发布
682,龙王庙南街19号3室1厅东南,https://cd.ke.com/ershoufang/20022017710100121970.html,龙王庙南街19号,https://cd.ke.com/xiaoqu/1612247490638637/,中楼层(共7层)3室1厅,80.03平米,东南,,,2,21天前发布
683,正对太古里地铁口精致小户型保养好拎包入住,https://cd.ke.com/ershoufang/20022017710100116078.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,中楼层(共16层),2003年建,1室0厅,39.67平米,东南,3,21天前发布
684,钢管厂五区套二业主自住保养好,https://cd.ke.com/ershoufang/20022017710100113979.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,高楼层(共7层),1995年建,2室2厅,69.54平米,东南,16,21天前发布
685,时代豪庭一期2室2厅东南,https://cd.ke.com/ershoufang/20022017710100112222.html,时代豪庭一期,https://cd.ke.com/xiaoqu/1611041733939/,高楼层(共33层),2009年建,2室2厅,116.28平米,东南,0,21天前发布
