,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1028,镏金岁月双阳台标准套三出售,https://cd.ke.com/ershoufang/20011117710100185768.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,低楼层(共33层),2010年建,3室2厅,105.6平米,西北,13,2月前发布
1029,标准套二，业主自住，房东诚心出售，可预约看房,https://cd.ke.com/ershoufang/20011117710100183244.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,低楼层(共34层),2012年建,2室1厅,79.28平米,南,18,2月前发布
1030,套四，高楼层，采光好，出售价格包含车位。,https://cd.ke.com/ershoufang/20011117710100181083.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,高楼层(共40层),2015年建,4室2厅,87平米,东北,7,2月前发布
1031,蓝润锦江春天2室2厅西北,https://cd.ke.com/ershoufang/20011117710100171786.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共20层)2室2厅,69.97平米,西北,,,3,2月前发布
1032,锦江城市花园三期装修套二带阳台,https://cd.ke.com/ershoufang/20011117710100172494.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室1厅,54.6平米,西北,13,2月前发布
1033,此房为万达锦华城楼上70年产权，交通便利，采光好,https://cd.ke.com/ershoufang/20011117710100171838.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,中楼层(共30层),2008年建,1室1厅,63.51平米,西南,8,2月前发布
1034,万科精装套二，衣帽间户型，位置安静。,https://cd.ke.com/ershoufang/20011117710100171419.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,低楼层(共35层),2012年建,2室1厅,65平米,西南,32,2月前发布
1035,合江亭，中间楼层，明厨明卫，套三,https://cd.ke.com/ershoufang/20011117710100171094.html,滨江东路160号,https://cd.ke.com/xiaoqu/1615531719798157/,中楼层(共7层),1995年建,3室1厅,67平米,南,14,2月前发布
1036,朝阳名宅新上套二，装修保养好，看房方便,https://cd.ke.com/ershoufang/20011117710100168630.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,中楼层(共18层),2003年建,2室2厅,101.82平米,西北,11,2月前发布
1037,华宇广场3室1厅西北,https://cd.ke.com/ershoufang/20011117710100166714.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共29层),2017年建,3室1厅,89平米,西北,2,2月前发布
1038,在水一方小户型随时可看房朝府河,https://cd.ke.com/ershoufang/20011117710100166679.html,在水一方,https://cd.ke.com/xiaoqu/1611060844753/,中楼层(共12层),2005年建,1室0厅,30.3平米,东北,88,2月前发布
1039,钢管厂五区套二出售户型方正不临街适合居家,https://cd.ke.com/ershoufang/20011117710100156961.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,高楼层(共7层)2室1厅,68.34平米,西南,,,9,2月前发布
1040,卓锦城六期套四双卫精装修不临街,https://cd.ke.com/ershoufang/20011117710100152427.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,低楼层(共31层),2014年建,4室2厅,125平米,东南,21,2月前发布
1041,首开龙湖天璞4室1厅北,https://cd.ke.com/ershoufang/20011117710100148912.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,高楼层(共25层),2020年建,4室1厅,82.52平米,北,2,2月前发布
1042,绿园小区套三，户型方正，单价低。,https://cd.ke.com/ershoufang/20011117710100146830.html,绿园小区,https://cd.ke.com/xiaoqu/3011053879974/,低楼层(共7层)3室1厅,68平米,东南,,,1,2月前发布
1043,交大绿岭套二，低楼层，看绿化。,https://cd.ke.com/ershoufang/20011117710100143336.html,交大绿岭一期,https://cd.ke.com/xiaoqu/3011053878390/,低楼层(共34层),2009年建,2室2厅,83.27平米,东北,1,2月前发布
1044,环球汇广场1室1厅南,https://cd.ke.com/ershoufang/20011117710100143174.html,环球汇广场,https://cd.ke.com/xiaoqu/16000000002594/,高楼层(共29层)1室1厅,41.87平米,南,,,0,2月前发布
1045,二环内橡树林旁！多层标准套二！,https://cd.ke.com/ershoufang/20011117710100142796.html,锦洲花园,https://cd.ke.com/xiaoqu/1611041541147/,高楼层(共6层),2004年建,2室1厅,71平米,西北,22,2月前发布
1046,双阳台对中庭套二东南朝向视野好,https://cd.ke.com/ershoufang/20011117710100137132.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,高楼层(共30层),2012年建,2室2厅,89.66平米,东南,12,2月前发布
1047,万科城市花园精装修高楼层户型方正,https://cd.ke.com/ershoufang/20011117710100134531.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,高楼层(共11层),2007年建,1室1厅,56.94平米,南,5,2月前发布
1048,金像苑套套二，标准户型，采光好,https://cd.ke.com/ershoufang/20011117710100130570.html,金像苑,https://cd.ke.com/xiaoqu/1611061478387/,高楼层(共6层),2000年建,2室1厅,57.65平米,南,27,2月前发布
1049,大业路33号，业主自己住的，保养好。,https://cd.ke.com/ershoufang/20011117710100130235.html,大业路33号,https://cd.ke.com/xiaoqu/1620020982070379/,高楼层(共6层)2室1厅,66.25平米,东南,,,22,2月前发布
1050,龙湖天璞4.9米全跃层，户型好采光好。,https://cd.ke.com/ershoufang/20011117710100127448.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,低楼层(共30层),2020年建,3室1厅,73平米,南,0,2月前发布
1051,户型方正房屋精装修采光好房东诚心,https://cd.ke.com/ershoufang/20011117710100126539.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共32层),2013年建,3室1厅,89.32平米,东南,5,2月前发布
1052,万科城市花园标准套一简单装修生活配套齐全,https://cd.ke.com/ershoufang/20011117710100126214.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,中楼层(共11层),2007年建,1室1厅,56.49平米,南,17,2月前发布
1053,镏金岁月负一楼标准车库，欢迎带看。,https://cd.ke.com/ershoufang/20011117710100122790.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,地下室(共层),2010年建,1室0厅,36.95平米,东,0,2月前发布
1054,锦江城市花园一期对中庭精装套二,https://cd.ke.com/ershoufang/20011117710100120673.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,中楼层(共34层),2009年建,2室1厅,80.14平米,西北,1,2月前发布
1055,万科金润华府新上小套三，精装修保养好对中庭,https://cd.ke.com/ershoufang/20011117710100114642.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,高楼层(共35层),2012年建,3室1厅,73.14平米,东南,57,2月前发布
1056,锦馨家园B区标准套二，清水带阳台,https://cd.ke.com/ershoufang/20011117710100113429.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,高楼层(共18层),2008年建,2室1厅,84.85平米,北,88,2月前发布
1057,蓉上坊一期一环路内标准套二,https://cd.ke.com/ershoufang/20011117710100108922.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,低楼层(共30层),2009年建,2室1厅,88.82平米,南,1,2月前发布
1058,一环内，锦江区中间楼层小套三,https://cd.ke.com/ershoufang/20011117710100108281.html,东新街5号,https://cd.ke.com/xiaoqu/1610275561155900/,中楼层(共8层)3室1厅,65.78平米,西南,,,9,2月前发布
1059,万达锦华城70年住宅标间，出门就是电梯。,https://cd.ke.com/ershoufang/20011117710100101979.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,中楼层(共30层),2008年建,1室0厅,46.95平米,东南,1,2月前发布
1060,东洪广厦2室1厅东南,https://cd.ke.com/ershoufang/20011117710100100819.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共32层),2013年建,2室1厅,75.03平米,东南,0,2月前发布
1061,财富B座4t梯12户标准套二！,https://cd.ke.com/ershoufang/20011017710100181394.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,低楼层(共29层),2006年建,2室1厅,66.07平米,南,40,2月前发布
1062,嘉和园二期标准套一，狮子山地铁站口,https://cd.ke.com/ershoufang/20011017710100180614.html,嘉和园二期,https://cd.ke.com/xiaoqu/3011053514186/,中楼层(共6层),2002年建,1室1厅,55.68平米,东,0,2月前发布
1063,致瑞雅苑标准套二，户型方正通风采光好，看房提前预约,https://cd.ke.com/ershoufang/20011017710100176178.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,高楼层(共33层),2015年建,2室2厅,79.1平米,东南,3,2月前发布
1064,翡翠城五期标准车位出售！！！！！,https://cd.ke.com/ershoufang/20011017710100175075.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,地下室(共层),2011年建,1室0厅,29.14平米,东,0,2月前发布
1065,标准小套三，采光好，中间楼层，交通方便，购物方便,https://cd.ke.com/ershoufang/20011017710100174552.html,四川省农科院宿舍(静居寺路),https://cd.ke.com/xiaoqu/3011054471008/,中楼层(共6层),2000年建,3室1厅,83.83平米,东南,2,2月前发布
1066,五福苑标准套二高楼层采光好,https://cd.ke.com/ershoufang/20011017710100170598.html,五福苑(锦江),https://cd.ke.com/xiaoqu/1611062265603/,高楼层(共7层),1999年建,2室1厅,67.3平米,东南,50,2月前发布
1067,锦江东湖花园3室2厅南,https://cd.ke.com/ershoufang/20011017710100169938.html,锦江东湖花园,https://cd.ke.com/xiaoqu/1611043101025/,中楼层(共7层),2006年建,3室2厅,138平米,南,1,2月前发布
1068,此房楼层较高，采光通风好，标准套二，户型方正。,https://cd.ke.com/ershoufang/20011017710100170090.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,高楼层(共33层),2013年建,2室1厅,70.49平米,东南,3,2月前发布
1069,索尔龙舟精装修标间出租中,https://cd.ke.com/ershoufang/20011017710100168419.html,索尔龙舟,https://cd.ke.com/xiaoqu/1611060961817/,低楼层(共34层),2012年建,1室0厅,35.95平米,西南,1,2月前发布
1070,套三清水房，低楼层随时可以看房,https://cd.ke.com/ershoufang/20011017710100167940.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,低楼层(共28层),2013年建,3室2厅,89平米,西南,4,2月前发布
1071,东润风尚中等装修套一，保养好，可拧包入住,https://cd.ke.com/ershoufang/20011017710100167136.html,东润风尚,https://cd.ke.com/xiaoqu/1611041510560/,高楼层(共12层),2006年建,1室1厅,48.24平米,东南,12,2月前发布
1072,玉沙路132号1室1厅东,https://cd.ke.com/ershoufang/20011017710100164283.html,玉沙路132号,https://cd.ke.com/xiaoqu/1611061062940/,中楼层(共16层),2007年建,1室1厅,62.97平米,东,0,2月前发布
1073,精装小套一带个超大阳台户型方正无浪费,https://cd.ke.com/ershoufang/20011017710100161058.html,莲花逸都,https://cd.ke.com/xiaoqu/1611041521442/,低楼层(共34层),2009年建,1室1厅,47.4平米,东南,4,2月前发布
1074,俊发星雅俊园1室1厅西北,https://cd.ke.com/ershoufang/20011017710100156253.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共37层),2015年建,1室1厅,26.26平米,西北,0,2月前发布
1075,卓锦城六期红郡负一楼产权车位出电梯旁边,https://cd.ke.com/ershoufang/20011017710100155284.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,地下室(共1层)1室0厅,32.09平米,东,,,0,2月前发布
1076,锦江三圣乡东洪广厦套二东南向对中庭,https://cd.ke.com/ershoufang/20011017710100152232.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,低楼层(共33层),2013年建,2室1厅,70.82平米,东南,4,2月前发布
1077,东洪广厦，高楼层，视野开阔，客厅带飘窗，卧室带阳台,https://cd.ke.com/ershoufang/20011017710100151534.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,高楼层(共34层),2013年建,2室1厅,71.17平米,东南,5,2月前发布
1078,卓锦城二期精装套三出售，看房方便。,https://cd.ke.com/ershoufang/20011017710100149751.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,高楼层(共12层),2008年建,3室1厅,123.81平米,西南,14,2月前发布
1079,中间楼层，有装修，视野开阔，卧室带阳台晾晒私密性好,https://cd.ke.com/ershoufang/20011017710100149596.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共34层),2013年建,2室1厅,71.01平米,东南,6,2月前发布
1080,468五期清水套四诚心出售！！,https://cd.ke.com/ershoufang/20011017710100148288.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,中楼层(共39层)4室1厅,129平米,东南,,,8,2月前发布
1081,海棠佳苑精装小套二出售房东诚心出售,https://cd.ke.com/ershoufang/20011017710100147674.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,中楼层(共34层),2014年建,2室1厅,58.75平米,东南,9,2月前发布
1082,锦江区三圣片区精装修套二诚心出售,https://cd.ke.com/ershoufang/20011017710100144765.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,低楼层(共34层),2011年建,2室1厅,71.85平米,西南,0,2月前发布
1083,青龙横街37号2室2厅南北,https://cd.ke.com/ershoufang/20011017710100138525.html,青龙横街37号,https://cd.ke.com/xiaoqu/1611060884974/,高楼层(共7层),2000年建,2室2厅,94.56平米,南北,5,2月前发布
1084,海桐小区，户型方正，采光好。看房提前预约,https://cd.ke.com/ershoufang/20011017710100135738.html,海桐一期,https://cd.ke.com/xiaoqu/3011053380096/,中楼层(共11层),2010年建,1室1厅,47.34平米,南,1,2月前发布
1085,东二环攀成钢环球汇广场公寓LOFT楼层好朝南诚售,https://cd.ke.com/ershoufang/20011017710100135160.html,环球汇广场,https://cd.ke.com/xiaoqu/16000000002594/,高楼层(共29层)1室1厅,41.84平米,南,,,0,2月前发布
1086,凯丽香江标准套二业主诚心出售看房方便,https://cd.ke.com/ershoufang/20011017710100131038.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,高楼层(共42层),2009年建,2室2厅,71.23平米,东,70,2月前发布
1087,此房满两年安静四面不临街无遮挡,https://cd.ke.com/ershoufang/20011017710100122097.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,低楼层(共28层),2014年建,3室1厅,87.73平米,东北,78,2月前发布
1088,川师刚需小套三，户型方正带大阳台，房东诚心！,https://cd.ke.com/ershoufang/20011017710100119316.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,高楼层(共18层),2009年建,3室2厅,90.02平米,西北,13,2月前发布
1089,香江花园带大平台套二，朝南户型,https://cd.ke.com/ershoufang/20011017710100111949.html,香江花园,https://cd.ke.com/xiaoqu/3011053097816/,低楼层(共6层),2003年建,2室1厅,64.69平米,西南,23,2月前发布
1090,攀成钢区天誉花园5栋精装房标准套一,https://cd.ke.com/ershoufang/20011017710100111838.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,低楼层(共26层),2016年建,1室1厅,46.7平米,东南,2,2月前发布
1091,锦江区琉璃厂锦馨家园，标准套一，,https://cd.ke.com/ershoufang/20011017710100105588.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,高楼层(共18层),2000年建,1室1厅,50.82平米,南,20,2月前发布
1092,蜀都花园负2楼的车位，标准车位，好停车。,https://cd.ke.com/ershoufang/20011017710100101593.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,地下室(共层)1室0厅,30平米,南,,,0,2月前发布
1093,紫东锦源套二，客厅带大阳台，有装修，带家具家电，,https://cd.ke.com/ershoufang/20011017710100100628.html,紫东锦源,https://cd.ke.com/xiaoqu/3011053123995/,高楼层(共25层),2010年建,2室2厅,77.55平米,东南,7,2月前发布
1094,城市理想，出租中，开发商装修。,https://cd.ke.com/ershoufang/20010917710100212134.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,中楼层(共37层),2010年建,1室0厅,40.02平米,东南,2,2月前发布
1095,华宇广场精装套二带车位房东诚心出售,https://cd.ke.com/ershoufang/20010917710100211049.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共32层),2017年建,2室1厅,78平米,东,46,2月前发布
1096,锦东套三标准户型，主卧带有阳台,https://cd.ke.com/ershoufang/20010917710100209284.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,高楼层(共34层),2013年建,3室1厅,88.49平米,东南,5,2月前发布
1097,东光街优质套二，居家装修，诚心出售。,https://cd.ke.com/ershoufang/20010917710100208296.html,东光街7号,https://cd.ke.com/xiaoqu/3011053864944/,高楼层(共7层),1999年建,2室1厅,68.4平米,南,3,2月前发布
1098,居家小套二，精装修，拎包入住。,https://cd.ke.com/ershoufang/20010917710100207749.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,中楼层(共34层),2011年建,2室1厅,48.25平米,西北,134,2月前发布
1099,翡翠城三期经典户型套三双卫对中庭,https://cd.ke.com/ershoufang/20010917710100207124.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,中楼层(共33层),2008年建,3室2厅,120.21平米,东南东,11,2月前发布
1100,翡翠城五期电梯顶跃，跃3层，视野无遮挡。,https://cd.ke.com/ershoufang/20010917710100201321.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,高楼层(共32层),2011年建,6室6厅,78平米,南北,11,2月前发布
1101,沙河壹号标准套三，简单装修，采光好,https://cd.ke.com/ershoufang/20010917710100200244.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,中楼层(共34层),2013年建,3室1厅,81.96平米,东,33,2月前发布
1102,茂业豪园1室0厅东南,https://cd.ke.com/ershoufang/20010917710100195217.html,茂业豪园,https://cd.ke.com/xiaoqu/1620029784227984/,低楼层(共22层)1室0厅,27.63平米,东南,,,0,2月前发布
1103,凌云峰阁满两年家居全配朝东看中庭保养好,https://cd.ke.com/ershoufang/20010917710100186513.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,中楼层(共26层),2015年建,3室1厅,127.67平米,东南,31,2月前发布
1104,南三环天悦龙庭精装套四可拎包入住且带车位一起出售,https://cd.ke.com/ershoufang/20010917710100184037.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,高楼层(共38层),2014年建,4室1厅,147平米,东南,4,2月前发布
1105,天誉南庭标准车位出售标准车位,https://cd.ke.com/ershoufang/20010917710100182260.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,地下室(共层)1室0厅,29.7平米,南,,,0,2月前发布
1106,鑫苑名家居家套二，高楼层，主卧带阳台,https://cd.ke.com/ershoufang/20010917710100178379.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共34层),2011年建,2室1厅,62.77平米,东南,2,2月前发布
1107,户型方正对中庭带车位精装修可直接入住诚售,https://cd.ke.com/ershoufang/20010917710100168925.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,低楼层(共32层),2011年建,3室2厅,89.06平米,东南,42,2月前发布
1108,粼江峰阁大套二出售，随时能签。,https://cd.ke.com/ershoufang/20010917710100166817.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,低楼层(共31层),2006年建,2室2厅,124.94平米,东南,1,2月前发布
1109,鑫苑名家套二，带一个使用权车位的。,https://cd.ke.com/ershoufang/20010917710100166150.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,高楼层(共34层),2012年建,2室1厅,64.02平米,东北,0,2月前发布
1110,纯清水套三带大阳台可做书房，满五唯一,https://cd.ke.com/ershoufang/20010917710100165980.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,低楼层(共34层),2009年建,3室2厅,88.64平米,东南,10,2月前发布
1111,人居锦尚春天A区装修套三对中庭满二年诚心出售,https://cd.ke.com/ershoufang/20010917710100165428.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,高楼层(共34层)3室2厅,89.87平米,西北西南,,,22,2月前发布
1112,俊发星雅俊园4室1厅东南,https://cd.ke.com/ershoufang/20010917710100163168.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共33层),2015年建,4室1厅,118平米,东南,5,2月前发布
1113,天涯石住家小区环境优美,https://cd.ke.com/ershoufang/20010917710100153693.html,川报锦苑,https://cd.ke.com/xiaoqu/3011053671321/,中楼层(共23层)3室2厅,193.74平米,南,,,20,2月前发布
1114,精装好房，有投影仪可做私人影院,https://cd.ke.com/ershoufang/20010917710100152398.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,中楼层(共35层),2017年建,1室1厅,23.48平米,东南,0,2月前发布
1115,比华利国际城二期通透套三单卫有阳台,https://cd.ke.com/ershoufang/20010917710100151366.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,低楼层(共26层),2011年建,3室2厅,91.17平米,东南西北,4,2月前发布
1116,川报锦苑1室0厅西南,https://cd.ke.com/ershoufang/20010917710100146756.html,川报锦苑,https://cd.ke.com/xiaoqu/3011053671321/,地下室(共1层)1室0厅,81.17平米,西南,,,0,2月前发布
1117,华宇清水，诚心出售有钥匙随时看房,https://cd.ke.com/ershoufang/20010917710100145837.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共17层),2017年建,1室1厅,37平米,东南,2,2月前发布
1118,华宇广场清水户型有钥匙诚心出售随时带,https://cd.ke.com/ershoufang/20010917710100145399.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,中楼层(共17层),2017年建,1室1厅,77平米,东南,0,2月前发布
1119,样板间装修两居室，拎包入住，安静不临街，大阳台,https://cd.ke.com/ershoufang/20010917710100144121.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,低楼层(共30层),2009年建,2室1厅,86.92平米,东,33,2月前发布
1120,钢管厂五区电梯套二出售户型方正不临街适合居家,https://cd.ke.com/ershoufang/20010917710100143241.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,低楼层(共11层),2001年建,2室2厅,76.55平米,东,11,2月前发布
1121,四海逸家云庭，西南朝向，楼层位置很好，带车位!！,https://cd.ke.com/ershoufang/20010917710100139252.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,中楼层(共40层),2015年建,4室1厅,88.36平米,西南,2,2月前发布
1122,蓝润v客东都二期底商，业主诚心出售,https://cd.ke.com/ershoufang/20010917710100135520.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,低楼层(共35层),2017年建,1室1厅,82.36平米,东,0,2月前发布
1123,鑫苑名家一期，带装修，套三户型,https://cd.ke.com/ershoufang/20010917710100119622.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共34层),2011年建,3室1厅,78.86平米,东南,16,2月前发布
1124,少见纯清水房，通透户型，看东湖,https://cd.ke.com/ershoufang/20010917710100116593.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,中楼层(共32层),2011年建,2室1厅,77.45平米,西北,12,2月前发布
1125,鑫苑名家二期标准套二，居家装修,https://cd.ke.com/ershoufang/20010917710100110826.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,低楼层(共34层),2012年建,2室1厅,64.5平米,东南,3,2月前发布
1126,九眼桥套二双卫朝南对中庭大阳台,https://cd.ke.com/ershoufang/20010917710100110382.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,中楼层(共31层),2006年建,2室2厅,124.94平米,西南,6,2月前发布
1127,锦江区二环内标准套一，户型方正，中间楼层,https://cd.ke.com/ershoufang/20010917710100108394.html,龙舟路58号,https://cd.ke.com/xiaoqu/1611046929674/,中楼层(共7层),1998年建,1室1厅,54.88平米,东南,6,2月前发布
1128,钢管厂五区，居家装修，优质套二。,https://cd.ke.com/ershoufang/20010917710100103059.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,高楼层(共7层),2001年建,2室1厅,73.59平米,东南,7,2月前发布
1129,套二双飘窗户型看中庭和塔子山公园,https://cd.ke.com/ershoufang/20010917710100101518.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,高楼层(共36层),2013年建,2室1厅,68.79平米,北东北,41,2月前发布
1130,蓝润锦江春天2室2厅东南,https://cd.ke.com/ershoufang/20010817710100197157.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共20层)2室2厅,49.49平米,东南,,,0,2月前发布
1131,仁恒滨河湾3室2厅西南,https://cd.ke.com/ershoufang/20010817710100193648.html,仁恒滨河湾,https://cd.ke.com/xiaoqu/1611058066211/,高楼层(共32层),2016年建,3室2厅,124.24平米,西南,18,2月前发布
1132,鑫苑名家一期新青年标准一不容错过,https://cd.ke.com/ershoufang/20010817710100191984.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共35层),2011年建,1室0厅,40.87平米,东南,0,2月前发布
1133,河景房，中间楼层户型方正主卧很大，安静位置好,https://cd.ke.com/ershoufang/20010817710100190899.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,中楼层(共33层),2011年建,1室1厅,61.41平米,北,4,2月前发布
1134,精装套四，客厅大开间，跃层设计，看房方便。,https://cd.ke.com/ershoufang/20010817710100188160.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,低楼层(共34层),2013年建,4室2厅,97.33平米,东南,12,2月前发布
1135,成都九眼桥1.5环朝阳名宅*清水套三带车位出售,https://cd.ke.com/ershoufang/20010817710100186910.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,高楼层(共18层),2003年建,3室1厅,130.47平米,东南西北,10,2月前发布
1136,万科精装小套三对中庭安静不吵,https://cd.ke.com/ershoufang/20010817710100185479.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,低楼层(共35层),2012年建,3室2厅,73.14平米,东南,36,2月前发布
1137,万科金润华府1室0厅东南,https://cd.ke.com/ershoufang/20010817710100184428.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,地下室(共层)1室0厅,32平米,东南,,,1,2月前发布
1138,鑫苑名家一期3室1厅东南,https://cd.ke.com/ershoufang/20010817710100182811.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共34层),2011年建,3室1厅,104平米,东南,25,2月前发布
1139,翡翠城五期，负一层车位出售，随时可看，方便出入,https://cd.ke.com/ershoufang/20010817710100176324.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,地下室(共层),2011年建,1室0厅,29.14平米,东,0,2月前发布
1140,此房满2年清水房，户型方正安静不吵，在一楼,https://cd.ke.com/ershoufang/20010817710100174868.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,低楼层(共18层),2000年建,1室1厅,51.09平米,东南,57,2月前发布
