,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1254,锦江区二环内优质套三安静不临街,https://cd.ke.com/ershoufang/20010517710100128163.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,中楼层(共34层),2009年建,3室2厅,99.19平米,南北,25,2月前发布
1255,比华利国际城一期2室2厅东南,https://cd.ke.com/ershoufang/20010517710100125447.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,高楼层(共26层),2008年建,2室2厅,89.72平米,东南,6,2月前发布
1256,朝阳名宅一楼车库可做底商,https://cd.ke.com/ershoufang/20010517710100123729.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,低楼层(共1层)1室0厅,31.5平米,西南,,,2,2月前发布
1257,绿地一期，正对中庭，装修套三，户型方正,https://cd.ke.com/ershoufang/20010517710100123697.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,高楼层(共25层),2015年建,3室1厅,88.39平米,东北,12,2月前发布
1258,鑫苑名家一期精装标间诚心出售,https://cd.ke.com/ershoufang/20010517710100120418.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共35层),2011年建,1室1厅,40.68平米,东南,2,2月前发布
1259,静居寺有房出售，通透户型，采光好，视野开阔,https://cd.ke.com/ershoufang/20010517710100117364.html,东润风景A区,https://cd.ke.com/xiaoqu/1611041510338/,中楼层(共7层),1999年建,3室1厅,88.89平米,南,26,2月前发布
1260,该房屋户型方正，布局合理无浪费，采光视野无遮挡,https://cd.ke.com/ershoufang/20010517710100110667.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,高楼层(共30层),2009年建,2室1厅,89.1平米,西北,8,2月前发布
1261,俊发星雅俊园1室1厅西北,https://cd.ke.com/ershoufang/20010517710100105018.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共20层),2015年建,1室1厅,36平米,西北,0,2月前发布
1262,锦江区琉璃厂锦绣阳光套二带露台,https://cd.ke.com/ershoufang/20010517710100101128.html,锦绣阳光(锦江),https://cd.ke.com/xiaoqu/3011052687193/,低楼层(共6层),2005年建,2室2厅,90.17平米,东南,6,2月前发布
1263,俊发星雅俊园1室1厅东东南,https://cd.ke.com/ershoufang/20010517710100100634.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,40平米,东东南,0,2月前发布
1264,居家装修套二，安静不吵，户型方正，高楼层采光很好,https://cd.ke.com/ershoufang/20010417710100203395.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,中楼层(共34层),2010年建,2室1厅,47.1平米,东南,12,2月前发布
1265,尖东旺座二期标间精装紧挨地铁口,https://cd.ke.com/ershoufang/20010417710100203227.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,中楼层(共15层),2004年建,1室1厅,42.47平米,南,1,2月前发布
1266,此房满2年，一楼套二带入户花园，前后花园,https://cd.ke.com/ershoufang/20010417710100201546.html,城东雅郡,https://cd.ke.com/xiaoqu/1611057880741/,低楼层(共6层),2005年建,2室2厅,86.77平米,东南,1,2月前发布
1267,锦蓉佳苑套二户型视野好采光好带入户还有阳台,https://cd.ke.com/ershoufang/20010417710100201494.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,高楼层(共32层),2014年建,2室2厅,84.79平米,东南,2,2月前发布
1268,精装套三业主诚心出售中式居家装修,https://cd.ke.com/ershoufang/20010417710100201025.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,低楼层(共29层),2015年建,3室1厅,88.94平米,东南,1,2月前发布
1269,安静的两居室，客厅带有阳台的，自住装修的,https://cd.ke.com/ershoufang/20010417710100195620.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,低楼层(共34层),2011年建,2室1厅,86平米,南北,2,2月前发布
1270,清爽明亮，空中花园，带双阳台。,https://cd.ke.com/ershoufang/20010417710100184766.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,高楼层(共40层),2015年建,4室1厅,87.13平米,南,46,2月前发布
1271,卓锦城五期2室1厅东南,https://cd.ke.com/ershoufang/20010417710100182227.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,高楼层(共33层),2012年建,2室1厅,85.28平米,东南,2,2月前发布
1272,四海逸家套四三卫清水房子，对中庭。,https://cd.ke.com/ershoufang/20010417710100181963.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,中楼层(共40层),2015年建,4室1厅,97平米,东北,6,2月前发布
1273,带有入户花园，南北两面采光，满两年,https://cd.ke.com/ershoufang/20010417710100179446.html,翡翠城一期,https://cd.ke.com/xiaoqu/1611042527332/,中楼层(共5层),2004年建,3室1厅,136.31平米,北,2,2月前发布
1274,华宇广场5.2米层高配套齐全,https://cd.ke.com/ershoufang/20010417710100175419.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共18层),2018年建,1室1厅,77平米,东南南,1,2月前发布
1275,翡翠城三期洋房套三婚房装修,https://cd.ke.com/ershoufang/20010417710100174166.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,中楼层(共6层),2008年建,3室2厅,138.11平米,南,21,2月前发布
1276,天誉花园1室1厅东南西,https://cd.ke.com/ershoufang/20010417710100172134.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,中楼层(共26层),2016年建,1室1厅,46.9平米,东南西,1,2月前发布
1277,四海逸家负一楼标准车位产权清晰,https://cd.ke.com/ershoufang/20010417710100167510.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,地下室(共层)1室0厅,28.91平米,东,,,0,2月前发布
1278,龙王庙套一户型，总价低，采光好,https://cd.ke.com/ershoufang/20010417710100159341.html,三圣街21号,https://cd.ke.com/xiaoqu/1610747524166100/,高楼层(共6层)1室1厅,35.09平米,南,,,4,2月前发布
1279,东洪广厦套二诚心出售！！！！！,https://cd.ke.com/ershoufang/20010417710100157698.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共32层),2013年建,2室1厅,75.15平米,东南,15,2月前发布
1280,海桐小区优质套二，配套齐全，生活便利,https://cd.ke.com/ershoufang/20010417710100158929.html,海桐二期,https://cd.ke.com/xiaoqu/3011053348771/,低楼层(共11层),2010年建,2室2厅,77.4平米,东南,2,2月前发布
1281,错层套三户型方正，采光好，户型通透,https://cd.ke.com/ershoufang/20010417710100158664.html,南府锦,https://cd.ke.com/xiaoqu/1611041552349/,中楼层(共18层),2004年建,3室2厅,117.61平米,东南,17,2月前发布
1282,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20010417710100157462.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共37层),2015年建,1室1厅,38.17平米,东南,0,2月前发布
1283,此房对小区中庭位置安静装修保养很好。,https://cd.ke.com/ershoufang/20010417710100157189.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,地下室(共1层),2014年建,1室0厅,24.5平米,东,0,2月前发布
1284,美林湾车位出售，地面产权车位。,https://cd.ke.com/ershoufang/20010417710100157031.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,地下室(共层)厅室未知,38.35平米,东,,,0,2月前发布
1285,大田坎街91号此房采光好出行方便套二户型,https://cd.ke.com/ershoufang/20010417710100153983.html,大田坎街91号,https://cd.ke.com/xiaoqu/1611042022017/,高楼层(共7层),1993年建,2室2厅,63.21平米,南北,4,2月前发布
1286,卓锦城四期套二居家装修满五唯一，对中庭,https://cd.ke.com/ershoufang/20010417710100150823.html,卓锦城四期,https://cd.ke.com/xiaoqu/1611047075462/,低楼层(共32层),2010年建,2室2厅,89.35平米,北,38,2月前发布
1287,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20010417710100139274.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,39.4平米,东南,0,2月前发布
1288,三圣乡星雅俊园平层房子，诚心出售,https://cd.ke.com/ershoufang/20010417710100139393.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,低楼层(共37层),2015年建,1室0厅,41平米,东北,0,2月前发布
1289,星河名都1室0厅西,https://cd.ke.com/ershoufang/20010417710100136958.html,星河名都,https://cd.ke.com/xiaoqu/1611061165010/,低楼层(共1层)1室0厅,14.01平米,西,,,0,2月前发布
1290,翡翠城五期3室2厅西南,https://cd.ke.com/ershoufang/20010417710100136137.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,高楼层(共32层),2011年建,3室2厅,90.33平米,西南,15,2月前发布
1291,此房装修房，精装套二，竖厅户型，房东诚心卖,https://cd.ke.com/ershoufang/20010417710100135949.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,低楼层(共33层),2015年建,2室1厅,77.08平米,西北,10,2月前发布
1292,都会风尚精装修套二住家不临街拎包入住,https://cd.ke.com/ershoufang/20010417710100135182.html,都会风尚,https://cd.ke.com/xiaoqu/1611041510720/,低楼层(共32层),2009年建,2室1厅,89.1平米,西北,18,2月前发布
1293,朝阳名宅2室2厅东南,https://cd.ke.com/ershoufang/20010417710100134614.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,中楼层(共18层),2003年建,2室2厅,99.29平米,东南,26,2月前发布
1294,华宇优质房屋出售，水电气三通。,https://cd.ke.com/ershoufang/20010417710100132451.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,低楼层(共18层),2018年建,1室1厅,49平米,东南东北,0,2月前发布
1295,四海逸家三期，负三楼标准车位，位置很好诚心出售,https://cd.ke.com/ershoufang/20010417710100132056.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,地下室(共层)1室0厅,33.68平米,东,,,1,2月前发布
1296,永兴佳苑70年住宅正东采光好,https://cd.ke.com/ershoufang/20010417710100130968.html,永兴佳苑,https://cd.ke.com/xiaoqu/3011053941967/,中楼层(共26层),2016年建,2室1厅,48平米,东南,4,2月前发布
1297,南三环内侧锦江区凯丽香江精装套三朝东对中庭带家具,https://cd.ke.com/ershoufang/20010417710100128157.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,中楼层(共42层),2009年建,3室1厅,127.42平米,东,3,2月前发布
1298,蓉上坊二期套三住家装修看房方便,https://cd.ke.com/ershoufang/20010417710100123762.html,蓉上坊二期,https://cd.ke.com/xiaoqu/1611041538774/,高楼层(共33层),2010年建,3室2厅,130.55平米,南,2,2月前发布
1299,蓝润V客东都二期1室1厅东南,https://cd.ke.com/ershoufang/20010417710100122835.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,中楼层(共35层),2017年建,1室1厅,23.48平米,东南,0,2月前发布
1300,卓锦城五期，标准大车位，产权清晰，交易快捷。,https://cd.ke.com/ershoufang/20010417710100119739.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,地下室(共层)1室0厅,30平米,东南,,,0,2月前发布
1301,俊发星雅俊园1室0厅东南,https://cd.ke.com/ershoufang/20010417710100119669.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共37层),2015年建,1室0厅,55.91平米,东南,1,2月前发布
1302,东安北路6号满两年出行方便,https://cd.ke.com/ershoufang/20010417710100118851.html,东安北路6号,https://cd.ke.com/xiaoqu/3011053697178/,高楼层(共7层),1995年建,3室1厅,97.3平米,东南,41,2月前发布
1303,离地铁近精装套二房东诚心出售看房方便,https://cd.ke.com/ershoufang/20010417710100113252.html,万科金色城市二期,https://cd.ke.com/xiaoqu/1610501596655214/,低楼层(共29层),2017年建,2室2厅,66.84平米,东南,156,2月前发布
1304,4.9米全跃层对中庭采光好有产权带车位房东诚心出售,https://cd.ke.com/ershoufang/20010417710100111492.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,低楼层(共25层),2020年建,3室2厅,82平米,南北,2,2月前发布
1305,华宇广场5.2米民宿，视野采光不错。,https://cd.ke.com/ershoufang/20010417710100106244.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,中楼层(共17层),2017年建,1室0厅,43.88平米,东南,1,2月前发布
1306,锦江城市花园三期精装套二户型方正,https://cd.ke.com/ershoufang/20010417710100104142.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室1厅,46.61平米,西北,5,2月前发布
1307,上海东韵超大车库，也可做储藏间,https://cd.ke.com/ershoufang/20010417710100103746.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,地下室(共层)1室1厅,426.89平米,东南,,,2,2月前发布
1308,春熙路看太古里两居美国铁狮门,https://cd.ke.com/ershoufang/20010317710100191950.html,铁狮门晶融汇,https://cd.ke.com/xiaoqu/1611061704466/,中楼层(共40层),2013年建,2室2厅,94.51平米,西北,2,2月前发布
1309,镏金岁月精装套二，客厅带阳台，采光好，业主自住,https://cd.ke.com/ershoufang/20010317710100190491.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,中楼层(共33层),2010年建,2室1厅,75.81平米,北,25,2月前发布
1310,嘉和园优质套三，装修保养好，可领包入住。,https://cd.ke.com/ershoufang/20010317710100185021.html,嘉和园一期,https://cd.ke.com/xiaoqu/3011053569931/,中楼层(共6层),2002年建,3室1厅,111.83平米,西北西,44,2月前发布
1311,免增值税、采光好、视野开阔无遮挡。,https://cd.ke.com/ershoufang/20010317710100183071.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室1厅,57.07平米,北,2,2月前发布
1312,锦江好房，融创开发！看房方便！强力关注,https://cd.ke.com/ershoufang/20010317710100182589.html,蓝谷地一二期,https://cd.ke.com/xiaoqu/1611057996834/,中楼层(共11层),2006年建,3室2厅,119.02平米,南,17,2月前发布
1313,合能锦城3室1厅东,https://cd.ke.com/ershoufang/20010317710100182326.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,低楼层(共32层),2015年建,3室1厅,82平米,东,0,2月前发布
1314,新希望品质！清水跃层套四三卫、户型方正,https://cd.ke.com/ershoufang/20010317710100179436.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,中楼层(共31层),2018年建,4室2厅,155平米,东南,18,2月前发布
1315,川师旁.小洋房精装小套二.端头位置视野开阔,https://cd.ke.com/ershoufang/20010317710100174847.html,翰林美居,https://cd.ke.com/xiaoqu/1611100287503/,高楼层(共11层),2015年建,2室1厅,66.28平米,东南,3,2月前发布
1316,天涯石，住家小区，精装修标准套三，,https://cd.ke.com/ershoufang/20010317710100174411.html,天涯庭苑,https://cd.ke.com/xiaoqu/3011053674847/,低楼层(共18层),2006年建,3室1厅,138.24平米,东,29,2月前发布
1317,俊发。星雅俊园，4.9m的清水跃层，已经做了钢价了，,https://cd.ke.com/ershoufang/20010317710100172617.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共20层),2015年建,1室1厅,41平米,东南,1,2月前发布
1318,海棠佳苑2室1厅东南,https://cd.ke.com/ershoufang/20010317710100168449.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,低楼层(共25层)2室1厅,60.14平米,东南,,,1,2月前发布
1319,雕墅标准套一，2栋低楼层，生活配套好。,https://cd.ke.com/ershoufang/20010317710100164378.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,低楼层(共3层),2007年建,1室1厅,52.83平米,东,19,2月前发布
1320,恒大都汇华庭3室1厅西南西西北,https://cd.ke.com/ershoufang/20010317710100161573.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,高楼层(共50层),2015年建,3室1厅,128.29平米,西南西西北,4,2月前发布
1321,橡树林一期套二单卫，端头位置，,https://cd.ke.com/ershoufang/20010317710100160859.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,低楼层(共34层),2009年建,2室1厅,57.78平米,南,40,2月前发布
1322,华宇广场清水5.2米层高配套齐全,https://cd.ke.com/ershoufang/20010317710100157679.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共18层),2018年建,1室1厅,49平米,东,4,2月前发布
1323,环球汇蔚然1室1厅北,https://cd.ke.com/ershoufang/20010317710100157225.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,低楼层(共35层),2019年建,1室1厅,34平米,北,0,2月前发布
1324,此房为标准套二，视野开阔，采光好，对中庭。,https://cd.ke.com/ershoufang/20010317710100157087.html,成功红树林,https://cd.ke.com/xiaoqu/1611061694252/,低楼层(共34层),2014年建,2室1厅,73.9平米,东南,4,2月前发布
1325,澳龙名城停车车位此车位在澳龙名城负一楼,https://cd.ke.com/ershoufang/20010317710100155848.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,地下室(共1层),2009年建,1室0厅,19.99平米,东,0,2月前发布
1326,精装套二朝中庭诚心出售,https://cd.ke.com/ershoufang/20010317710100152670.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,中楼层(共36层),2013年建,2室2厅,68.79平米,北,7,2月前发布
1327,望江橡树林套一，精装修客厅带阳台。,https://cd.ke.com/ershoufang/20010317710100144681.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,高楼层(共34层),2009年建,1室2厅,62.46平米,西,5,2月前发布
1328,翡翠城一期负一层车位，距14栋位置近，位置相对独立,https://cd.ke.com/ershoufang/20010317710100143211.html,翡翠城一期,https://cd.ke.com/xiaoqu/1611042527332/,地下室(共层)1室0厅,25.95平米,东,,,1,2月前发布
1329,静居嘉苑，户型方正套1，带双阳台,https://cd.ke.com/ershoufang/20010317710100142333.html,静居嘉苑,https://cd.ke.com/xiaoqu/3011053920649/,高楼层(共6层),2005年建,1室1厅,52.73平米,北,9,2月前发布
1330,美丽合江户型方正标准套一，精装修,https://cd.ke.com/ershoufang/20010317710100136962.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,低楼层(共13层)1室1厅,52.23平米,南,,,22,2月前发布
1331,橡树林旁边摩玛城套二双卫朝南大套二,https://cd.ke.com/ershoufang/20010317710100136828.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,低楼层(共34层),2011年建,2室1厅,90.15平米,南,25,2月前发布
1332,新希望品质！清水跃层、户型方正、带双车位,https://cd.ke.com/ershoufang/20010317710100134623.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,中楼层(共30层),2018年建,4室2厅,156平米,东南,87,2月前发布
1333,房东诚心出售楼层好朝向好出行交通方便,https://cd.ke.com/ershoufang/20010317710100132120.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,高楼层(共32层)3室1厅,94.61平米,西南,,,0,2月前发布
1334,东湖，河心岛上，地铁口，朝南套二户型,https://cd.ke.com/ershoufang/20010317710100131676.html,东湖花园水晶座,https://cd.ke.com/xiaoqu/1611043090696/,中楼层(共11层),2006年建,2室1厅,65.82平米,南,48,2月前发布
1335,东风路27号标准套二采光好交通便利,https://cd.ke.com/ershoufang/20010317710100128744.html,东风路27号,https://cd.ke.com/xiaoqu/1610972448436093/,高楼层(共6层)2室2厅,77.58平米,南,,,0,2月前发布
1336,新上标间，采光视野都好，可直接拎包入住,https://cd.ke.com/ershoufang/20010317710100127747.html,东润理想居,https://cd.ke.com/xiaoqu/1611047631158/,中楼层(共12层),2004年建,1室1厅,42.21平米,东南,9,2月前发布
1337,美林湾套四出售，采光好，看幸福梅林景区,https://cd.ke.com/ershoufang/20010317710100123438.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,低楼层(共24层),2012年建,4室2厅,160.95平米,西南,16,2月前发布
1338,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20010317710100121796.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共20层),2015年建,1室1厅,41.49平米,东南,0,2月前发布
1339,锦江区临沙河多层小区，江东民居一区标准套二,https://cd.ke.com/ershoufang/20010317710100116558.html,江东民居一区,https://cd.ke.com/xiaoqu/1611041875211/,高楼层(共7层),1998年建,3室1厅,73.47平米,西南,12,2月前发布
1340,锦江城市花园。居家套二，中楼层,https://cd.ke.com/ershoufang/20010317710100112663.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,中楼层(共34层),2011年建,2室1厅,54平米,东东南,4,2月前发布
1341,锦江明珠套一+朝北+有装修=高楼层视野好,https://cd.ke.com/ershoufang/20010317710100111679.html,锦江明珠,https://cd.ke.com/xiaoqu/1611041513765/,中楼层(共32层),2009年建,1室1厅,58.19平米,北,7,2月前发布
1342,天悦龙庭套四双卫的房子，房子南北朝向，户型方正，,https://cd.ke.com/ershoufang/20010317710100109765.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,低楼层(共38层),2014年建,4室1厅,147.01平米,南,35,2月前发布
1343,锦江区莲花新区，低楼层有装修套二,https://cd.ke.com/ershoufang/20010317710100107843.html,莲花新区,https://cd.ke.com/xiaoqu/1611041519968/,中楼层(共7层),2002年建,2室1厅,91.09平米,西北,7,2月前发布
1344,海桐三期优质好房，价格优惠，环境优美,https://cd.ke.com/ershoufang/20010317710100106788.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,中楼层(共24层),2014年建,1室1厅,46平米,东南,30,2月前发布
1345,华韵天府，装修套四，只需198万！,https://cd.ke.com/ershoufang/20010217710100182916.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,低楼层(共39层),2013年建,4室2厅,84.24平米,西北,36,2月前发布
1346,高楼层视野好自住装修采光好户型方正,https://cd.ke.com/ershoufang/20010217710100179071.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,高楼层(共34层)2室1厅,59.59平米,东,,,9,2月前发布
1347,有装修中间楼层标间采光好位置安静,https://cd.ke.com/ershoufang/20010217710100175523.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,高楼层(共35层),2011年建,1室0厅,41平米,东南,0,2月前发布
1348,锦江城市花园2期，、、、、、、、,https://cd.ke.com/ershoufang/20010217710100170388.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,低楼层(共34层),2010年建,2室1厅,71.92平米,东,12,2月前发布
1349,望江锦园小套三户型端正采光好房东诚心出售,https://cd.ke.com/ershoufang/20010217710100168343.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,高楼层(共33层),2014年建,3室1厅,92.4平米,南,22,2月前发布
1350,中间楼层居家装修户型方正采光好,https://cd.ke.com/ershoufang/20010217710100163475.html,民馨南苑,https://cd.ke.com/xiaoqu/1620030269872230/,中楼层(共6层)2室1厅,64平米,南,,,4,2月前发布
1351,首创娇子1号户型优质精装套三领包入住,https://cd.ke.com/ershoufang/20010217710100157384.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,低楼层(共34层),2018年建,3室1厅,86平米,东北,11,2月前发布
1352,高楼层，采光好视野开阔，楼下配套齐全，交通便利。,https://cd.ke.com/ershoufang/20010217710100152712.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,高楼层(共30层),2008年建,1室0厅,61.37平米,东,2,2月前发布
1353,户型方正，配套齐全，交通出行方便,https://cd.ke.com/ershoufang/20010217710100152394.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,高楼层(共30层),2008年建,1室0厅,41.03平米,东,2,2月前发布
1354,华宇广场稀有套二户型诚心出售采光充足视野超好,https://cd.ke.com/ershoufang/20010217710100145571.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共31层),2017年建,2室1厅,76.23平米,东南,17,2月前发布
1355,万科金润华府1室0厅东,https://cd.ke.com/ershoufang/20010217710100144553.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,地下室(共层)1室0厅,32平米,东,,,2,2月前发布
1356,此房标准套二，没有浪费面积，空间使用合理。,https://cd.ke.com/ershoufang/20010217710100142648.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室1厅,55.12平米,东南西北,11,2月前发布
1357,都市驿站1室0厅东北,https://cd.ke.com/ershoufang/20010217710100141731.html,都市驿站,https://cd.ke.com/xiaoqu/1611060753678/,高楼层(共13层),2003年建,1室0厅,56.61平米,东北,1,2月前发布
1358,装修套二带阳台，中间楼层，安静位置好，看房方便,https://cd.ke.com/ershoufang/20010217710100140881.html,卓锦城三期,https://cd.ke.com/xiaoqu/1611041741563/,中楼层(共24层),2010年建,2室2厅,96.72平米,东南,4,2月前发布
1359,住家双卫套四，有家具家电，两梯四户,https://cd.ke.com/ershoufang/20010217710100138368.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,高楼层(共39层),2013年建,4室2厅,93.01平米,东北,3,2月前发布
1360,三圣乡居家装修西南朝向采光好,https://cd.ke.com/ershoufang/20010217710100138248.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,中楼层(共32层),2015年建,3室2厅,81.2平米,西南,43,2月前发布
1361,简装套二，客厅进门隔了一个房间出来,https://cd.ke.com/ershoufang/20010217710100137586.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室1厅,56.59平米,东南,56,2月前发布
1362,卓锦城五期1室0厅南,https://cd.ke.com/ershoufang/20010217710100132683.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,地下室(共层)1室0厅,32平米,南,,,0,2月前发布
1363,比华利国际城一期1室0厅东,https://cd.ke.com/ershoufang/20010217710100131872.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,地下室(共层),2008年建,1室0厅,29.54平米,东,0,2月前发布
1364,东城攻略套二户型反正采光好,https://cd.ke.com/ershoufang/20010217710100131554.html,东城攻略,https://cd.ke.com/xiaoqu/1611041505411/,高楼层(共33层),2008年建,2室1厅,56.46平米,东南,57,2月前发布
1365,卓锦城六期3室1厅西南,https://cd.ke.com/ershoufang/20010217710100131328.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,高楼层(共28层),2014年建,3室1厅,144.5平米,西南,0,2月前发布
1366,建银大厦小区干净整洁适宜居家,https://cd.ke.com/ershoufang/20010217710100129937.html,建银大厦,https://cd.ke.com/xiaoqu/1611043099580/,中楼层(共28层),2007年建,3室1厅,133.68平米,南,1,2月前发布
1367,金融城三期旁中港套三，正在出租中,https://cd.ke.com/ershoufang/20010217710100122083.html,中港悦蓉府,https://cd.ke.com/xiaoqu/1614826032083808/,高楼层(共34层),2013年建,3室2厅,90.59平米,西,20,2月前发布
