,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1368,卓锦城一期套三双卫南北透明随时看房,https://cd.ke.com/ershoufang/20010217710100121951.html,卓锦城一期,https://cd.ke.com/xiaoqu/1611041742145/,中楼层(共6层),2006年建,3室1厅,120.8平米,西南,7,2月前发布
1369,房东诚心出售，希望大家多多带客户。,https://cd.ke.com/ershoufang/20010217710100121251.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,中楼层(共30层),2008年建,1室0厅,41.01平米,南北,0,2月前发布
1370,俊发星雅俊园1室1厅西北,https://cd.ke.com/ershoufang/20010217710100120993.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,37平米,西北,0,2月前发布
1371,2015年新小区，满两年，电梯套四，位置安静,https://cd.ke.com/ershoufang/20010217710100119362.html,致瑞雅苑A区,https://cd.ke.com/xiaoqu/168463400841818/,中楼层(共23层),1994年建,4室2厅,153.84平米,东南,8,2月前发布
1372,华宇广场对公园精装套二，带家具家电，,https://cd.ke.com/ershoufang/20010217710100107182.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共31层),2017年建,2室2厅,66.55平米,西南,126,2月前发布
1373,华韵天府1室0厅东,https://cd.ke.com/ershoufang/20010217710100107323.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,地下室(共层)1室0厅,31.69平米,东,,,0,2月前发布
1374,全屋品牌轻奢装修，家具家电配齐，拎包入住！,https://cd.ke.com/ershoufang/20010217710100107491.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,低楼层(共27层),2017年建,1室1厅,43平米,东南,47,2月前发布
1375,三环边，精装明厨明卫套一，诚心出售,https://cd.ke.com/ershoufang/20010217710100105423.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,中楼层(共18层),2000年建,1室1厅,52平米,南,5,2月前发布
1376,锦江区三圣乡东南面3.5环东洪广厦精装修套二,https://cd.ke.com/ershoufang/20010217710100104541.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,中楼层(共32层),2013年建,2室1厅,75.17平米,东南,68,2月前发布
1377,蓝谷地天域精装套三对中庭安静,https://cd.ke.com/ershoufang/20010117710100145554.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,高楼层(共31层),2011年建,3室2厅,122平米,西北,4,2月前发布
1378,东城攻略标准套二采光充足看房方便,https://cd.ke.com/ershoufang/20010117710100145493.html,东城攻略,https://cd.ke.com/xiaoqu/1611041505411/,高楼层(共33层),2008年建,2室2厅,78.24平米,南,10,2月前发布
1379,合能锦城精装套三，低楼层，户型方正，居家实用。,https://cd.ke.com/ershoufang/20010117710100145165.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,低楼层(共28层),2015年建,3室1厅,82.29平米,西南,13,2月前发布
1380,金象花园精装套二顶楼保养好,https://cd.ke.com/ershoufang/20010117710100139249.html,金象花园三期,https://cd.ke.com/xiaoqu/3011053572471/,高楼层(共6层),2003年建,2室1厅,58.64平米,北,32,2月前发布
1381,套三户型方正对中庭正在计划安装电梯,https://cd.ke.com/ershoufang/20010117710100130149.html,莲花新区,https://cd.ke.com/xiaoqu/1611041519968/,低楼层(共7层),2002年建,3室2厅,119.8平米,南,8,2月前发布
1382,上海东韵2室1厅南,https://cd.ke.com/ershoufang/20010117710100118827.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,高楼层(共30层),2012年建,2室1厅,70.67平米,南,13,2月前发布
1383,卓锦城二期标准车位诚心出售1号车库,https://cd.ke.com/ershoufang/20010117710100107147.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,地下室(共层),2008年建,1室0厅,30平米,东南,0,2月前发布
1384,蓉上坊一期标准套二临春熙路太古里东门大桥地铁,https://cd.ke.com/ershoufang/20010117710100104791.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,中楼层(共30层),2009年建,2室1厅,89.87平米,东,1,2月前发布
1385,外滩中庭河景看廊桥视野开阔,https://cd.ke.com/ershoufang/20010117710100101946.html,外滩,https://cd.ke.com/xiaoqu/1611041490318/,高楼层(共41层),2009年建,2室1厅,76.31平米,西南,5,2月前发布
1386,卓锦城三期1室1厅东南,https://cd.ke.com/ershoufang/20010117710100100291.html,卓锦城三期,https://cd.ke.com/xiaoqu/1611041741563/,中楼层(共24层),2010年建,1室1厅,70.25平米,东南,6,2月前发布
1387,三圣乡景区旁的精装修标间诚心出售,https://cd.ke.com/ershoufang/19123117710100174295.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共37层),2015年建,1室0厅,37.84平米,东南,1,2月前发布
1388,四海逸家二期东南朝向装修未入住,https://cd.ke.com/ershoufang/19123117710100160847.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,中楼层(共34层),2013年建,4室1厅,87.45平米,东南,92,2月前发布
1389,万科精装套二，房东自住！保养好！满两年！,https://cd.ke.com/ershoufang/19123117710100159916.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,中楼层(共27层)2室2厅,72.57平米,西北,,,50,2月前发布
1390,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/19123117710100159391.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共37层),2015年建,1室1厅,38平米,东南,0,2月前发布
1391,套三改套二，朝向朝着树德，东南方向,https://cd.ke.com/ershoufang/19123117710100152674.html,人居锦尚春天B区,https://cd.ke.com/xiaoqu/3011052564988/,高楼层(共27层),2013年建,3室2厅,90.47平米,东南,16,2月前发布
1392,锦江城市花园三期套二户型带家具家电和暖气,https://cd.ke.com/ershoufang/19123117710100144734.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,低楼层(共34层),2011年建,2室1厅,55平米,东南,6,2月前发布
1393,卓锦城一期套二精装修业主诚心出售,https://cd.ke.com/ershoufang/19123117710100137526.html,卓锦城一期,https://cd.ke.com/xiaoqu/1611041742145/,低楼层(共24层),2006年建,2室2厅,101.68平米,西南,3,2月前发布
1394,绿地468公馆一期，标准套二，装修可以，满两年，,https://cd.ke.com/ershoufang/19123117710100137237.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,高楼层(共33层),2015年建,2室1厅,77.18平米,东南,12,2月前发布
1395,锦江城市花园。居家套二，中楼层，东南朝向，采光好,https://cd.ke.com/ershoufang/19123117710100136554.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,2室1厅,55平米,东南,2,2月前发布
1396,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/19123117710100136649.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共37层),2015年建,1室1厅,38.17平米,东南,0,2月前发布
1397,上海东韵1室0厅东,https://cd.ke.com/ershoufang/19123117710100133687.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,地下室(共层),2012年建,1室0厅,33.89平米,东,0,2月前发布
1398,俊发。星雅俊园的平层，房东用心精装修的，目前空置。,https://cd.ke.com/ershoufang/19123117710100133156.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,高楼层(共37层),2015年建,1室1厅,40平米,东南,0,2月前发布
1399,锦江城市花园一期精装修小套二全新装修设计,https://cd.ke.com/ershoufang/19123117710100130783.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,低楼层(共34层),2009年建,2室1厅,51.08平米,西,32,2月前发布
1400,万科金润华府精装套二，视野无遮挡采光好,https://cd.ke.com/ershoufang/19123117710100129325.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,高楼层(共35层),2012年建,2室1厅,65.05平米,西北北东北,35,2月前发布
1401,小区在售宽敞套二户型，中间楼层,https://cd.ke.com/ershoufang/19123117710100129415.html,东方新城一期,https://cd.ke.com/xiaoqu/1611041509062/,中楼层(共11层),2007年建,2室1厅,91.83平米,西南,13,2月前发布
1402,东城攻略1室1厅东南,https://cd.ke.com/ershoufang/19123117710100124753.html,东城攻略,https://cd.ke.com/xiaoqu/1611041505411/,高楼层(共18层),2008年建,1室1厅,38.8平米,东南,0,2月前发布
1403,望江橡树林二期全面对中庭标准套一，精装修,https://cd.ke.com/ershoufang/19123117710100124219.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,高楼层(共32层),2011年建,1室2厅,56.32平米,南,11,2月前发布
1404,鑫苑名家二期2室1厅东南东,https://cd.ke.com/ershoufang/19123117710100118318.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,低楼层(共40层),2012年建,2室1厅,85.88平米,东南东,0,2月前发布
1405,绿地468公馆三期3室1厅西北,https://cd.ke.com/ershoufang/19123117710100117011.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,低楼层(共33层),2015年建,3室1厅,89平米,西北,6,2月前发布
1406,市区恒大广场旁，温馨套二电梯住宅，可以直接入住,https://cd.ke.com/ershoufang/19123117710100115238.html,兴隆街23号,https://cd.ke.com/xiaoqu/1611100142162/,中楼层(共7层),2000年建,2室1厅,34.13平米,东南,116,2月前发布
1407,东城拐下街，府河边，低楼层小套三,https://cd.ke.com/ershoufang/19123117710100113761.html,东城拐下街8号,https://cd.ke.com/xiaoqu/1611060080780/,中楼层(共6层),1980年建,3室1厅,66.69平米,东,12,2月前发布
1408,品质小区精装套三双卫带空调带地暖,https://cd.ke.com/ershoufang/19123117710100111364.html,锦江逸家,https://cd.ke.com/xiaoqu/168420324553067/,中楼层(共29层),2015年建,3室1厅,86.32平米,东南,22,2月前发布
1409,首创娇子1号3室1厅西南,https://cd.ke.com/ershoufang/19123117710100103651.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,高楼层(共34层),2018年建,3室1厅,96.76平米,西南,4,2月前发布
1410,装修套二，东南朝向，看房提前预约！,https://cd.ke.com/ershoufang/19123117710100102565.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,高楼层(共25层),2015年建,2室1厅,74.87平米,东南,0,2月前发布
1411,华韵天府，装修套四，拎包可入住,https://cd.ke.com/ershoufang/19123117710100101672.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,高楼层(共39层),2013年建,4室2厅,86.13平米,西北,27,2月前发布
1412,攀成钢高档小区停车位负一楼有产权可安充电桩,https://cd.ke.com/ershoufang/19123017710100182053.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,地下室(共层)1室0厅,28.47平米,南,,,1,2月前发布
1413,安静的套四才装修不到2年全新家电家具直接入住,https://cd.ke.com/ershoufang/19123017710100181149.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,中楼层(共34层),2011年建,4室1厅,123.78平米,西南,11,2月前发布
1414,鑫苑名家一期，精装小套二，中间楼层，看中庭,https://cd.ke.com/ershoufang/19123017710100180578.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,中楼层(共34层),2011年建,2室1厅,56平米,东南,9,2月前发布
1415,客厅带阳台，装修保养好，对中庭，舒适安静，,https://cd.ke.com/ershoufang/19123017710100174950.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,中楼层(共33层),2010年建,2室1厅,75.01平米,东南,5,2月前发布
1416,下莲池街8号3室1厅西南,https://cd.ke.com/ershoufang/19123017710100174276.html,下莲池街8号,https://cd.ke.com/xiaoqu/1611099583998/,低楼层(共7层),2000年建,3室1厅,89.1平米,西南,8,2月前发布
1417,秀水园新上套三，临塔子山公园，视野开阔，采光优秀,https://cd.ke.com/ershoufang/19123017710100171629.html,秀水园,https://cd.ke.com/xiaoqu/1611061046349/,中楼层(共7层),2004年建,3室1厅,84.61平米,东,36,2月前发布
1418,鑫苑名家一期1室0厅南,https://cd.ke.com/ershoufang/19123017710100165293.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,低楼层(共35层),2011年建,1室0厅,41平米,南,1,2月前发布
1419,莲花逸都套一出售双阳台有装修,https://cd.ke.com/ershoufang/19123017710100164120.html,莲花逸都,https://cd.ke.com/xiaoqu/1611041521442/,中楼层(共34层),2009年建,1室1厅,49.42平米,东北,4,2月前发布
1420,标准套四，精装修，客厅带阳台，户型方正,https://cd.ke.com/ershoufang/19123017710100162354.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,中楼层(共34层),2009年建,4室1厅,140.17平米,南,8,2月前发布
1421,房子户型方正，采光通风效果好，朝南，视野无遮挡。,https://cd.ke.com/ershoufang/19123017710100158437.html,皇城公寓,https://cd.ke.com/xiaoqu/1611059127976/,高楼层(共24层),2003年建,3室1厅,168.5平米,南,24,2月前发布
1422,精装修，满两年，中间楼层，采光好,https://cd.ke.com/ershoufang/19123017710100158291.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,中楼层(共18层)3室2厅,71.38平米,东北,,,44,2月前发布
1423,银唐国际跃层套一婚房装修预约看房,https://cd.ke.com/ershoufang/19123017710100151224.html,银唐国际,https://cd.ke.com/xiaoqu/1611041522684/,高楼层(共23层),2006年建,1室1厅,92.45平米,南,5,2月前发布
1424,钢管厂五区电梯套二出售户型方正不临街适合居家,https://cd.ke.com/ershoufang/19123017710100150113.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,中楼层(共11层),2001年建,2室2厅,76.55平米,东南,0,2月前发布
1425,房子精装，保养的很好，带家具家电，房主诚心出售,https://cd.ke.com/ershoufang/19123017710100149427.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,高楼层(共34层),2011年建,3室2厅,80.76平米,东北,7,2月前发布
1426,海椒市标准套二，配套齐全。生活方便,https://cd.ke.com/ershoufang/19123017710100145014.html,海椒市街11号,https://cd.ke.com/xiaoqu/1611046966217/,中楼层(共6层),1997年建,2室0厅,51平米,东,2,2月前发布
1427,天誉花园优质一房，交通便利，位置好,https://cd.ke.com/ershoufang/19123017710100141421.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,中楼层(共26层),2016年建,1室1厅,43.27平米,西南,0,2月前发布
1428,美林湾标间，单价和总价都低的户型,https://cd.ke.com/ershoufang/19123017710100137761.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,高楼层(共33层),2012年建,1室0厅,36.36平米,西南,1,2月前发布
1429,华润幸福里，标准车位，诚心出售,https://cd.ke.com/ershoufang/19123017710100132550.html,华润幸福里一期,https://cd.ke.com/xiaoqu/1611060831905/,地下室(共层),2014年建,1室0厅,38.84平米,东南西北,0,2月前发布
1430,万达广场好房推荐，标准套二，中间楼层,https://cd.ke.com/ershoufang/19123017710100130096.html,东光街11号,https://cd.ke.com/xiaoqu/3011053866491/,低楼层(共7层),1999年建,2室2厅,73.24平米,东南,6,2月前发布
1431,成都九眼桥1.5环朝阳名宅套三双卫出售,https://cd.ke.com/ershoufang/19123017710100126240.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,低楼层(共18层),2003年建,3室1厅,125.89平米,南,9,2月前发布
1432,华宇广场5.2米层高跃层配套齐全,https://cd.ke.com/ershoufang/19123017710100125413.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,高楼层(共18层),2017年建,1室0厅,36.95平米,东南,0,2月前发布
1433,锦江城市花园一期标准套二主卧带阳台朝东南,https://cd.ke.com/ershoufang/19123017710100124431.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,高楼层(共34层),2009年建,2室2厅,87.12平米,西北,6,2月前发布
1434,市区闹中取静，多层过厅套三，户型方正,https://cd.ke.com/ershoufang/19123017710100124350.html,指挥街70号,https://cd.ke.com/xiaoqu/1620021557898090/,低楼层(共5层)3室1厅,72.31平米,东,,,9,2月前发布
1435,恒大都汇华庭1室0厅东南西北,https://cd.ke.com/ershoufang/19123017710100124148.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,地下室(共层)1室0厅,41.53平米,东南西北,,,1,2月前发布
1436,香江花园朝中庭套二，优质套二。,https://cd.ke.com/ershoufang/19123017710100122953.html,香江花园,https://cd.ke.com/xiaoqu/3011053097816/,低楼层(共6层),2003年建,2室1厅,67.13平米,东南,20,2月前发布
1437,朝南看府河，高楼层，视野采光好。,https://cd.ke.com/ershoufang/19123017710100120991.html,世代锦江凯旋门,https://cd.ke.com/xiaoqu/1611059601791/,高楼层(共29层),2008年建,3室2厅,166.34平米,南,28,2月前发布
1438,房子保养好，居家装修位置安静,https://cd.ke.com/ershoufang/19123017710100120049.html,东城印象小区,https://cd.ke.com/xiaoqu/1611063610252/,高楼层(共28层),2017年建,3室1厅,84.53平米,西北,137,2月前发布
1439,标准套四双卫，客厅带阳台，对中庭的,https://cd.ke.com/ershoufang/19123017710100119134.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,高楼层(共30层),2017年建,4室2厅,137.16平米,南,5,2月前发布
1440,澳龙名城标准套一出售带阳台！！！,https://cd.ke.com/ershoufang/19123017710100112174.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,高楼层(共33层),2009年建,1室1厅,53.6平米,东南,2,2月前发布
1441,看沙河公园和塔子山公园，精装没住过人,https://cd.ke.com/ershoufang/19123017710100107770.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,低楼层(共43层),2018年建,2室2厅,94.25平米,东南,33,2月前发布
1442,二环内侧，出行方便，背靠望江楼公园。,https://cd.ke.com/ershoufang/19123017710100102288.html,东方逸景,https://cd.ke.com/xiaoqu/1611041509738/,高楼层(共7层),2003年建,5室2厅,152.79平米,南,27,2月前发布
1443,此房套三双卫，低楼层带花园，户型方正,https://cd.ke.com/ershoufang/19123017710100101521.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,低楼层(共28层),2012年建,3室2厅,120平米,东南,17,2月前发布
1444,绿地468公馆一期1室1厅南,https://cd.ke.com/ershoufang/19122917710100190385.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,地下室(共1层)1室1厅,33.67平米,南,,,0,2月前发布
1445,三栋楼下标准大产权车位，就在停车场入口,https://cd.ke.com/ershoufang/19122917710100190264.html,四海逸家一期,https://cd.ke.com/xiaoqu/1611043076352/,地下室(共层)1室0厅,32.12平米,东南,,,0,2月前发布
1446,空中跃层，大套四精装带空调地暖，正对公园,https://cd.ke.com/ershoufang/19122917710100188421.html,四海逸家二期,https://cd.ke.com/xiaoqu/1611043076880/,中楼层(共34层),2013年建,4室2厅,97平米,南东北,178,2月前发布
1447,天誉标间开发商精装修西南朝向,https://cd.ke.com/ershoufang/19122917710100188344.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,低楼层(共26层),2016年建,1室1厅,43.27平米,西南,0,2月前发布
1448,36.7平、48w的，已经满二了销售,https://cd.ke.com/ershoufang/19122917710100184347.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共20层),2015年建,1室0厅,36.7平米,东南,0,2月前发布
1449,户型正气标准套二，中间楼层采光好,https://cd.ke.com/ershoufang/19122917710100184162.html,新半边街10号,https://cd.ke.com/xiaoqu/1611059228624/,中楼层(共7层),1996年建,2室2厅,93.51平米,南,8,2月前发布
1450,锦江明珠2室1厅东北,https://cd.ke.com/ershoufang/19122917710100181949.html,锦江明珠,https://cd.ke.com/xiaoqu/1611041513765/,中楼层(共32层),2009年建,2室1厅,61.42平米,东北,46,2月前发布
1451,东洪广厦户型方正低楼层带阳台诚心出售,https://cd.ke.com/ershoufang/19122917710100174844.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,低楼层(共34层),2013年建,2室1厅,70.64平米,东南,29,2月前发布
1452,套三，低楼层，户型方正，配套齐全,https://cd.ke.com/ershoufang/19122917710100171440.html,东城拐下街8号,https://cd.ke.com/xiaoqu/1611060080780/,低楼层(共5层),1980年建,3室1厅,62.55平米,南,17,2月前发布
1453,致瑞雅苑套二，清水房，户型没有改动，看房预约。,https://cd.ke.com/ershoufang/19122917710100171159.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,低楼层(共29层),2015年建,2室1厅,88.3平米,西南,10,2月前发布
1454,东洪广厦精装套三，诚心出售，方便看房,https://cd.ke.com/ershoufang/19122917710100168979.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,高楼层(共32层),2013年建,3室1厅,89.5平米,东南,22,2月前发布
1455,合能锦城简装小套二，顶楼视野好,https://cd.ke.com/ershoufang/19122917710100163550.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,高楼层(共32层),2015年建,2室1厅,64平米,东北,8,2月前发布
1456,万达锦华城70住宅标间面积大房东诚心出售,https://cd.ke.com/ershoufang/19122917710100163365.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,中楼层(共30层),2008年建,1室0厅,44.62平米,东北,18,2月前发布
1457,瑞升望江橡树林三期1室0厅东南,https://cd.ke.com/ershoufang/19122917710100159042.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,地下室(共1层)1室0厅,33平米,东南,,,0,2月前发布
1458,橡树林三期中庭套三安静不吵随时可看,https://cd.ke.com/ershoufang/19122917710100158388.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,中楼层(共26层),2017年建,3室1厅,78.52平米,西,10,2月前发布
1459,青房云上一期套三双卫带露台有装修,https://cd.ke.com/ershoufang/19122917710100154637.html,青房云上一期,https://cd.ke.com/xiaoqu/3011054505330/,高楼层(共18层),2006年建,3室1厅,131.12平米,南北,9,2月前发布
1460,中新横街3号2室1厅东南,https://cd.ke.com/ershoufang/19122917710100150539.html,中新横街3号,https://cd.ke.com/xiaoqu/169168589172039/,中楼层(共7层),2000年建,2室1厅,82平米,东南,0,2月前发布
1461,莲花新一区优质套一出售,https://cd.ke.com/ershoufang/19122917710100147732.html,莲花新一区,https://cd.ke.com/xiaoqu/1611041520715/,中楼层(共7层),2002年建,1室1厅,48.04平米,南北,2,2月前发布
1462,三圣乡人居东御佲家，唯一平层洋房在售，房东诚心,https://cd.ke.com/ershoufang/19122917710100147192.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,高楼层(共8层),2017年建,4室2厅,142.61平米,东南,39,2月前发布
1463,地铁口拎包套二，带电梯口车位！！全新装修，对中庭,https://cd.ke.com/ershoufang/19122917710100145144.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,高楼层(共39层)2室1厅,77平米,西北,,,19,2月前发布
1464,镏金岁月，标准车位，欢迎带看。,https://cd.ke.com/ershoufang/19122917710100144367.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,地下室(共层),2010年建,1室0厅,36.95平米,东南,0,2月前发布
1465,三圣乡俊发星雅俊园套一跃层朝南,https://cd.ke.com/ershoufang/19122917710100142839.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,中楼层(共20层),2015年建,1室1厅,29.08平米,南,0,2月前发布
1466,校园春天3室1厅东北,https://cd.ke.com/ershoufang/19122917710100134569.html,校园春天,https://cd.ke.com/xiaoqu/1611057880294/,中楼层(共6层),2004年建,3室1厅,93.46平米,东北,4,2月前发布
1467,锦江华庭2居室，业主自住，精装修，看房提前预约,https://cd.ke.com/ershoufang/19122917710100133791.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,低楼层(共21层),2007年建,2室2厅,87.32平米,南,9,2月前发布
1468,万达锦华城70年，对中庭住宅标间，安静可自住,https://cd.ke.com/ershoufang/19122917710100121874.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,高楼层(共30层),2008年建,1室1厅,53.45平米,东南,20,2月前发布
1469,精装修大套二，可以直接拎包入住。,https://cd.ke.com/ershoufang/19122917710100120180.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,低楼层(共34层),2012年建,2室2厅,81.26平米,东南,3,2月前发布
1470,成都花园上城2室2厅南,https://cd.ke.com/ershoufang/20031217710100144443.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,低楼层(共22层),2009年建,2室2厅,98.39平米,南,0,今天发布
1471,怡馨花园A区1室0厅东,https://cd.ke.com/ershoufang/20031217710100142167.html,怡馨花园A区,https://cd.ke.com/xiaoqu/1611041811113/,地下室(共1层)1室0厅,38.08平米,东,,,0,今天发布
1472,优品道一期3室2厅南,https://cd.ke.com/ershoufang/20031217710100127747.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,低楼层(共9层),2006年建,3室2厅,142.41平米,南,0,今天发布
1473,横四道街7号3室2厅南,https://cd.ke.com/ershoufang/20031217710100129522.html,横四道街7号,https://cd.ke.com/xiaoqu/3011054167520/,高楼层(共6层),1995年建,3室2厅,90.82平米,南,0,今天发布
1474,优品道二期3室1厅东,https://cd.ke.com/ershoufang/20031217710100125032.html,优品道二期,https://cd.ke.com/xiaoqu/1617975849005219/,中楼层(共11层),2006年建,3室1厅,149.83平米,东,0,今天发布
1475,天府广场旁东华门街多层套二通透户型小区环境好,https://cd.ke.com/ershoufang/20031217710100114987.html,东华门街19号,https://cd.ke.com/xiaoqu/3011053822036/,高楼层(共7层)2室1厅,60.94平米,西南,,,2,今天发布
1476,现代城人民公园2室1厅西南,https://cd.ke.com/ershoufang/20031217710100114544.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,低楼层(共23层),2004年建,2室1厅,70.18平米,西南,1,今天发布
1477,朗诗西溪里2室2厅东南,https://cd.ke.com/ershoufang/20031217710100111573.html,朗诗西溪里,https://cd.ke.com/xiaoqu/1611062695359/,高楼层(共33层),2016年建,2室2厅,53.27平米,东南,0,今天发布
1478,万科金色领域标准地下车库车位出售,https://cd.ke.com/ershoufang/20031217710100101815.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,地下室(共层)1室0厅,33平米,东,,,0,今天发布
1479,群益路2号2室1厅南,https://cd.ke.com/ershoufang/20031217710100101312.html,群益路2号,https://cd.ke.com/xiaoqu/1611061360091/,高楼层(共7层),2000年建,2室1厅,81.43平米,南,0,今天发布
1480,凯德风尚居家装修一楼有花园有阳台,https://cd.ke.com/ershoufang/20031117710100224234.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室2厅,80.34平米,北,2,今天发布
1481,标准车位，房东诚心卖。小区环境好,https://cd.ke.com/ershoufang/20031117710100220183.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,地下室(共层)1室0厅,30平米,南,,,0,今天发布
