,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1482,二十一世纪花园四期，中间楼层，,https://cd.ke.com/ershoufang/20031117710100218777.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,中楼层(共7层),2003年建,2室2厅,91平米,北南,1,今天发布
1483,省医院宿舍二区3室1厅南,https://cd.ke.com/ershoufang/20031117710100211883.html,省医院宿舍二区,https://cd.ke.com/xiaoqu/1611061381499/,低楼层(共6层),1997年建,3室1厅,73.59平米,南,0,今天发布
1484,（温馨婚房精装）大客厅套二装修花了十多万,https://cd.ke.com/ershoufang/20031117710100204952.html,方正东街58号,https://cd.ke.com/xiaoqu/1620041458588958/,低楼层(共6层)2室1厅,47.6平米,西北,,,0,今天发布
1485,此房简单装修，有阳台，安静。户型方正有装修。,https://cd.ke.com/ershoufang/20031117710100206194.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,低楼层(共25层),2010年建,2室1厅,65.81平米,南,0,今天发布
1486,优品道套二不临街朝南有装修,https://cd.ke.com/ershoufang/20031117710100196594.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,低楼层(共22层),2010年建,2室1厅,88平米,南,0,今天发布
1487,属于泡小西区，小套2，户型不错、朝南安静,https://cd.ke.com/ershoufang/20031117710100197759.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,低楼层(共27层),2010年建,2室2厅,82平米,南,0,今天发布
1488,元益花园2室2厅南北,https://cd.ke.com/ershoufang/20031117710100195830.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,2室2厅,79.37平米,南北,0,今天发布
1489,优品道央作，不临街，朝南，带阳台，拎包入住,https://cd.ke.com/ershoufang/20031117710100204736.html,优品道央作,https://cd.ke.com/xiaoqu/1617976285998446/,高楼层(共23层),2010年建,2室1厅,90.27平米,南,0,今天发布
1490,中铁西城西苑精装修套二对中庭满两年,https://cd.ke.com/ershoufang/20031117710100194296.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,低楼层(共18层),2014年建,2室1厅,80.84平米,东,0,今天发布
1491,天邑花园套二带花园看房预约,https://cd.ke.com/ershoufang/20031117710100191762.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,低楼层(共11层),2008年建,2室1厅,94.48平米,西,5,今天发布
1492,户型房正，采光好安静，东西通透，有装修、房间大,https://cd.ke.com/ershoufang/20031117710100181245.html,东坡小区,https://cd.ke.com/xiaoqu/1611041785771/,高楼层(共7层),2000年建,2室1厅,74.75平米,东西,0,今天发布
1493,满五年，带花园，中庭位置，无抵押无按揭，安静不临街,https://cd.ke.com/ershoufang/20031117710100186583.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,高楼层(共11层),2006年建,3室1厅,94.43平米,北,0,今天发布
1494,文化宫4+7号地铁口小套二商圈成熟,https://cd.ke.com/ershoufang/20031117710100184643.html,卧龙晓城,https://cd.ke.com/xiaoqu/1611042045164/,低楼层(共6层),2003年建,2室1厅,60.81平米,南,1,今天发布
1495,地铁口安静不临街采光好视野开阔,https://cd.ke.com/ershoufang/20031117710100180660.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,高楼层(共7层),1999年建,2室1厅,58.43平米,南,0,今天发布
1496,现代城人民公园2室1厅西南,https://cd.ke.com/ershoufang/20031117710100171793.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,高楼层(共23层),2004年建,2室1厅,83平米,西南,0,今天发布
1497,浪琴湾4室2厅东,https://cd.ke.com/ershoufang/20031117710100173192.html,浪琴湾,https://cd.ke.com/xiaoqu/1611041620095/,低楼层(共7层),2004年建,4室2厅,77.25平米,东,0,今天发布
1498,青华路8号2室1厅南,https://cd.ke.com/ershoufang/20031117710100170676.html,青华路8号,https://cd.ke.com/xiaoqu/1611058723373/,高楼层(共7层),2001年建,2室1厅,62.77平米,南,0,今天发布
1499,锦西民宅3室2厅南,https://cd.ke.com/ershoufang/20031117710100174318.html,锦西民宅,https://cd.ke.com/xiaoqu/1611041924425/,低楼层(共6层),2000年建,3室2厅,144.18平米,南,0,今天发布
1500,锦绣光华精装套二，装修好，保养好,https://cd.ke.com/ershoufang/20031117710100172154.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,低楼层(共18层),2010年建,2室2厅,89.84平米,西南,2,今天发布
1501,蓝光COCO金沙一期2室1厅西北,https://cd.ke.com/ershoufang/20031117710100156661.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,中楼层(共22层),2014年建,2室1厅,65.19平米,西北,0,今天发布
1502,青羊区培风小区80号青羊教师公寓,https://cd.ke.com/ershoufang/20031117710100156433.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,高楼层(共10层)3室2厅,132.83平米,东,,,0,今天发布
1503,精装套三，带空中阁楼可做套四，带子母车位,https://cd.ke.com/ershoufang/20031117710100158953.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,高楼层(共18层),2014年建,3室2厅,89平米,北,3,今天发布
1504,跃层小户型楼上卧室楼下客厅厨房卫生间中等装修,https://cd.ke.com/ershoufang/20031117710100153548.html,城市物语,https://cd.ke.com/xiaoqu/1611041784842/,中楼层(共10层),2003年建,1室1厅,36.64平米,东,0,今天发布
1505,光华逸家2室1厅东南,https://cd.ke.com/ershoufang/20031117710100151164.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,低楼层(共17层),2014年建,2室1厅,52.78平米,东南,0,今天发布
1506,中海金沙府东南朝向对中庭三居室,https://cd.ke.com/ershoufang/20031117710100145064.html,中海金沙府,https://cd.ke.com/xiaoqu/1611043119754/,中楼层(共31层),2012年建,3室1厅,134.35平米,东南,0,今天发布
1507,清江苑2室1厅东南,https://cd.ke.com/ershoufang/20031117710100146194.html,清江苑,https://cd.ke.com/xiaoqu/1620026460944873/,高楼层(共7层)2室1厅,82.86平米,东南,,,0,今天发布
1508,齐力花园3室2厅南,https://cd.ke.com/ershoufang/20031117710100141444.html,齐力花园,https://cd.ke.com/xiaoqu/1611041739029/,低楼层(共7层),2002年建,3室2厅,133.86平米,南,0,今天发布
1509,佳兆业广场标准套二清水房对中庭楼层好,https://cd.ke.com/ershoufang/20031117710100128286.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,低楼层(共15层)2室2厅,66.21平米,东,,,0,今天发布
1510,金沙鹭岛三期3室2厅西北,https://cd.ke.com/ershoufang/20031117710100131251.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,高楼层(共28层),2014年建,3室2厅,125.71平米,西北,0,今天发布
1511,人民中路一段11号4室2厅东,https://cd.ke.com/ershoufang/20031117710100129658.html,人民中路一段11号,https://cd.ke.com/xiaoqu/1620039786863878/,中楼层(共6层)4室2厅,102平米,东,,,2,今天发布
1512,华府世家1室1厅南,https://cd.ke.com/ershoufang/20031117710100126746.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,低楼层(共25层),2012年建,1室1厅,51.18平米,南,0,今天发布
1513,西城家园(青羊)2室1厅东南,https://cd.ke.com/ershoufang/20031117710100117689.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,高楼层(共6层),2000年建,2室1厅,85.9平米,东南,0,今天发布
1514,东南朝向，套二可变小套三，安静不临街,https://cd.ke.com/ershoufang/20031117710100117884.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,高楼层(共31层),2010年建,2室1厅,77.58平米,东南,1,今天发布
1515,二十一世纪花园三期精装套三中间楼层,https://cd.ke.com/ershoufang/20031117710100121755.html,二十一世纪花园三期,https://cd.ke.com/xiaoqu/1611043447758/,中楼层(共8层),2003年建,3室2厅,130.09平米,南,1,今天发布
1516,双清中路40号简装锦欣苑,https://cd.ke.com/ershoufang/20031117710100112886.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,高楼层(共7层),1999年建,2室1厅,58.43平米,南,1,今天发布
1517,俊发时光俊园1室1厅东,https://cd.ke.com/ershoufang/20031117710100112683.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,高楼层(共21层)1室1厅,42.09平米,东,,,0,今天发布
1518,财大地铁口标准套三户型方正不临街诚意出售,https://cd.ke.com/ershoufang/20031117710100105834.html,双清南路4号,https://cd.ke.com/xiaoqu/1611041824810/,高楼层(共7层),2000年建,3室2厅,82.4平米,南,0,今天发布
1519,tt尚品2室1厅北,https://cd.ke.com/ershoufang/20031117710100108753.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,低楼层(共18层),2007年建,2室1厅,86.71平米,北,0,今天发布
1520,翠微清波A区3室2厅西北,https://cd.ke.com/ershoufang/20031117710100103499.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,低楼层(共18层),2008年建,3室2厅,113.07平米,西北,0,今天发布
1521,此房为青羊区政府单位房，标准套二单卫，户型好,https://cd.ke.com/ershoufang/20031117710100103385.html,石人南路13号,https://cd.ke.com/xiaoqu/3011056042810/,中楼层(共7层),1999年建,2室1厅,81.12平米,东南,2,今天发布
1522,西门贝森正规标间朝东无遮挡,https://cd.ke.com/ershoufang/20031117710100103049.html,美丽朋城,https://cd.ke.com/xiaoqu/1611041803949/,低楼层(共12层),2007年建,1室0厅,38.67平米,东,0,今天发布
1523,世纪金沙3室2厅东南,https://cd.ke.com/ershoufang/20031017710100214195.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,高楼层(共24层),2009年建,3室2厅,117.99平米,东南,0,2天前发布
1524,房东诚心出售两个房间都带有飘窗,https://cd.ke.com/ershoufang/20031017710100212443.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,高楼层(共18层),2012年建,2室1厅,73.9平米,东南,5,2天前发布
1525,锦里苑3室2厅北,https://cd.ke.com/ershoufang/20031017710100207044.html,锦里苑,https://cd.ke.com/xiaoqu/1611042818900/,低楼层(共8层),1998年建,3室2厅,157.6平米,北,0,2天前发布
1526,元益花园2室1厅东,https://cd.ke.com/ershoufang/20031017710100196243.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,2室1厅,78.77平米,东,1,2天前发布
1527,清水路苑、交通便利、配套成熟、采光好,https://cd.ke.com/ershoufang/20031017710100190798.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,3室2厅,89平米,北,0,2天前发布
1528,精装修安静不临街中间楼层,https://cd.ke.com/ershoufang/20031017710100189224.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,中楼层(共26层),2004年建,1室0厅,40.45平米,南,8,2天前发布
1529,精装大套三，采光很好，对中庭的，户型方正,https://cd.ke.com/ershoufang/20031017710100180758.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,中楼层(共21层),2010年建,3室2厅,106.01平米,西南南,2,2天前发布
1530,正府街28号3室1厅南北,https://cd.ke.com/ershoufang/20031017710100179167.html,正府街28号,https://cd.ke.com/xiaoqu/3011053837975/,低楼层(共7层),1999年建,3室1厅,79平米,南北,0,2天前发布
1531,凤栖桐2室1厅东南,https://cd.ke.com/ershoufang/20031017710100175771.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,中楼层(共32层),2011年建,2室1厅,59.06平米,东南,1,2天前发布
1532,铸信境界地下产权大车位，36平,https://cd.ke.com/ershoufang/20031017710100169560.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,地下室(共层),2011年建,1室0厅,36.92平米,东,0,2天前发布
1533,实业街17号套三南北通透有采光,https://cd.ke.com/ershoufang/20031017710100169621.html,实业街17号,https://cd.ke.com/xiaoqu/3011055634878/,高楼层(共7层)3室2厅,84.5平米,南北,,,1,2天前发布
1534,蓝光coco蜜城精装大平层套四户型,https://cd.ke.com/ershoufang/20031017710100167658.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,低楼层(共20层)4室1厅,94.23平米,南,,,11,2天前发布
1535,海棠月色1室0厅南,https://cd.ke.com/ershoufang/20031017710100167441.html,海棠月色,https://cd.ke.com/xiaoqu/1611042971341/,高楼层(共8层),2002年建,1室0厅,32.52平米,南,2,2天前发布
1536,蓝光凯丽美域标准套三户型自住装修带入户,https://cd.ke.com/ershoufang/20031017710100167290.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,低楼层(共31层),2010年建,3室2厅,89.13平米,西南,3,2天前发布
1537,金沙鹭岛四期3室2厅南,https://cd.ke.com/ershoufang/20031017710100166847.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,低楼层(共30层),2017年建,3室2厅,117.88平米,南,1,2天前发布
1538,花语城套二，近地铁，装修保养好,https://cd.ke.com/ershoufang/20031017710100165376.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,高楼层(共20层),2014年建,2室1厅,62.19平米,东,2,2天前发布
1539,清水路苑2室2厅东,https://cd.ke.com/ershoufang/20031017710100165270.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,83平米,东,0,2天前发布
1540,南桥视窗可以上户读彩虹在釜山国际人民公园地铁口,https://cd.ke.com/ershoufang/20031017710100164897.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,中楼层(共19层),2006年建,1室1厅,53.44平米,南,0,2天前发布
1541,此房满五年，中间楼层，朝南户型，采光充足，标准套一,https://cd.ke.com/ershoufang/20031017710100163496.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,高楼层(共32层),2010年建,1室1厅,61.93平米,东南,0,2天前发布
1542,元益花园套3住家装修.房东诚心出售,https://cd.ke.com/ershoufang/20031017710100156232.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,3室2厅,114平米,西,0,2天前发布
1543,清水绿苑顶跃有花园朝南采光好,https://cd.ke.com/ershoufang/20031017710100160541.html,清水绿苑,https://cd.ke.com/xiaoqu/1611041732220/,高楼层(共9层),2002年建,7室2厅,278.42平米,南,2,2天前发布
1544,西门2.5环保利贝森公馆精装房出售,https://cd.ke.com/ershoufang/20031017710100157236.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,低楼层(共29层),2013年建,3室2厅,140.21平米,南,0,2天前发布
1545,上河新城2室2厅东,https://cd.ke.com/ershoufang/20031017710100155969.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,高楼层(共18层),2005年建,2室2厅,76.38平米,东,0,2天前发布
1546,此房满五唯一，房东诚心出售，价格可谈。,https://cd.ke.com/ershoufang/20031017710100153375.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,低楼层(共28层),2008年建,2室1厅,88.94平米,西南,1,2天前发布
1547,清水河畔2室2厅东,https://cd.ke.com/ershoufang/20031017710100151580.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,2室2厅,86.3平米,东,1,2天前发布
1548,人民中路一段5号小区+低楼层+户型好,https://cd.ke.com/ershoufang/20031017710100150371.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,低楼层(共5层),1984年建,2室1厅,70.3平米,东,0,2天前发布
1549,左右小区简装套一随时可看,https://cd.ke.com/ershoufang/20031017710100151095.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,低楼层(共25层),2010年建,1室1厅,41.86平米,东,0,2天前发布
1550,优品道四期曦岸2室1厅东南,https://cd.ke.com/ershoufang/20031017710100145380.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,高楼层(共31层),2013年建,2室1厅,91.5平米,东南,4,2天前发布
1551,精装修大套二带衣帽间交通便利，配套设施齐全,https://cd.ke.com/ershoufang/20031017710100144499.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室1厅,94.11平米,东,1,2天前发布
1552,品质小区，诚意出售，中间楼层，采光好,https://cd.ke.com/ershoufang/20031017710100135795.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,中楼层(共20层),2015年建,2室1厅,58.42平米,东,2,2天前发布
1553,低楼层，简单装修，可直接拎包入住,https://cd.ke.com/ershoufang/20031017710100134233.html,石人南路35号,https://cd.ke.com/xiaoqu/3011056015626/,低楼层(共7层),1997年建,3室1厅,75平米,东南,0,2天前发布
1554,文殊院双眼井旁套四双卫低楼层,https://cd.ke.com/ershoufang/20031017710100128993.html,通顺苑,https://cd.ke.com/xiaoqu/1611059249943/,低楼层(共7层),2000年建,4室2厅,142平米,南,0,2天前发布
1555,清水河畔套三业主自住装修保养好,https://cd.ke.com/ershoufang/20031017710100127885.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,低楼层(共23层),2008年建,3室2厅,98.22平米,西南,1,2天前发布
1556,保利金香槟精装套四双卫对中庭,https://cd.ke.com/ershoufang/20031017710100125189.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,中楼层(共18层),2012年建,4室2厅,133.64平米,南,1,2天前发布
1557,青羊万达标间出售，精装修，交通方便,https://cd.ke.com/ershoufang/20031017710100124568.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,中楼层(共27层),2016年建,1室0厅,38.57平米,南,1,2天前发布
1558,西子香荷5栋车位出售产权清晰,https://cd.ke.com/ershoufang/20031017710100122050.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,地下室(共层),2010年建,1室0厅,23.14平米,东,0,2天前发布
1559,锦江时代花园标准套四地段好不临街人民公园旁边,https://cd.ke.com/ershoufang/20031017710100120048.html,锦江时代花园,https://cd.ke.com/xiaoqu/3011054216189/,低楼层(共18层),2003年建,4室2厅,177.26平米,南,0,2天前发布
1560,六月花苑3室2厅东南,https://cd.ke.com/ershoufang/20031017710100116475.html,六月花苑,https://cd.ke.com/xiaoqu/3011056031833/,低楼层(共4层),2002年建,3室2厅,142.5平米,东南,1,2天前发布
1561,双玺1室1厅西,https://cd.ke.com/ershoufang/20031017710100120427.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,高楼层(共18层),2011年建,1室1厅,53.1平米,西,0,2天前发布
1562,保利香槟光华精装套三出售对中庭小区环境好,https://cd.ke.com/ershoufang/20031017710100114916.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,低楼层(共18层),2014年建,3室1厅,76.74平米,东,1,2天前发布
1563,人民中路一段五号，背靠天府广场,https://cd.ke.com/ershoufang/20031017710100111561.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,低楼层(共6层),1984年建,3室1厅,86.5平米,南,1,2天前发布
1564,青龙街新上房源总价低标准套二,https://cd.ke.com/ershoufang/20031017710100106315.html,青龙街71号,https://cd.ke.com/xiaoqu/3011053918422/,高楼层(共6层)2室1厅,61.44平米,东,,,4,2天前发布
1565,元益花园3室2厅东,https://cd.ke.com/ershoufang/20031017710100107310.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室2厅,83.8平米,东,2,2天前发布
1566,鹭岛三期全对中庭，安静，采光好，有装修套二,https://cd.ke.com/ershoufang/20031017710100106191.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,高楼层(共28层),2014年建,2室2厅,84.59平米,东北,0,2天前发布
1567,上河新城2室2厅南,https://cd.ke.com/ershoufang/20031017710100100564.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,高楼层(共9层),2005年建,2室2厅,88.04平米,南,7,2天前发布
1568,套二精装修户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20031017710100100297.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,中楼层(共18层),2012年建,2室2厅,73.03平米,东,0,2天前发布
1569,光华欣苑简装套三双卫采光好有车位,https://cd.ke.com/ershoufang/20030917710100183459.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,低楼层(共20层)3室2厅,107.69平米,东,,,0,3天前发布
1570,佳兆业广场2室2厅东东南,https://cd.ke.com/ershoufang/20030917710100181416.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,高楼层(共15层),2012年建,2室2厅,68.71平米,东东南,0,3天前发布
1571,中铁西城东苑2室2厅东,https://cd.ke.com/ershoufang/20030917710100180766.html,中铁西城东苑,https://cd.ke.com/xiaoqu/1611047975132/,低楼层(共18层),2012年建,2室2厅,85.99平米,东,1,3天前发布
1572,锦秀民居2室1厅东南,https://cd.ke.com/ershoufang/20030917710100174528.html,锦秀民居,https://cd.ke.com/xiaoqu/1611041819954/,中楼层(共7层),2001年建,2室1厅,95平米,东南,0,3天前发布
1573,房屋标准套一，住家装修，可拎包入住，明厨明卫带阳台,https://cd.ke.com/ershoufang/20030917710100170894.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,低楼层(共23层),2004年建,1室1厅,54.21平米,东北,2,3天前发布
1574,电梯跃层满五唯一，跃层电梯房,https://cd.ke.com/ershoufang/20030917710100169619.html,丽阳天下,https://cd.ke.com/xiaoqu/1611059530903/,低楼层(共23层),2001年建,1室1厅,62.03平米,东南,0,3天前发布
1575,房子在地铁线通惠门路站交通方便,https://cd.ke.com/ershoufang/20030917710100164488.html,通惠门路25号,https://cd.ke.com/xiaoqu/3011053412025/,高楼层(共7层),1999年建,2室2厅,74.7平米,西,0,3天前发布
1576,蓝光负一楼电梯口大车位原价出售,https://cd.ke.com/ershoufang/20030917710100164311.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,地下室(共层)1室0厅,28.85平米,东,,,1,3天前发布
1577,花样年华新街坊二期2室1厅东,https://cd.ke.com/ershoufang/20030917710100161067.html,花样年华新街坊二期,https://cd.ke.com/xiaoqu/1611059316102/,中楼层(共25层),2009年建,2室1厅,64.85平米,东,1,3天前发布
1578,顺城大街，融城云熙，曹家巷恒大广场，金牛万达广场,https://cd.ke.com/ershoufang/20030917710100157950.html,融城云熙,https://cd.ke.com/xiaoqu/3011053723141/,高楼层(共29层)2室2厅,104.67平米,东南,,,1,3天前发布
1579,户型方正，朝东视野好，明厨明卫有装修。,https://cd.ke.com/ershoufang/20030917710100158372.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,高楼层(共18层),2007年建,2室1厅,86平米,东南,2,3天前发布
1580,清水路苑2室2厅南,https://cd.ke.com/ershoufang/20030917710100152636.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,89.1平米,南,0,3天前发布
1581,中铁瑞景颐城4室1厅南,https://cd.ke.com/ershoufang/20030917710100150118.html,中铁瑞景颐城,https://cd.ke.com/xiaoqu/1611049057688/,高楼层(共20层),2013年建,4室1厅,119平米,南,0,3天前发布
1582,锦天国际低楼层明厨明卫装修好,https://cd.ke.com/ershoufang/20030917710100144032.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,低楼层(共32层),2009年建,1室1厅,61.59平米,南,1,3天前发布
1583,万科金色领域，精装套二,https://cd.ke.com/ershoufang/20030917710100143475.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,低楼层(共24层),2012年建,2室1厅,81.82平米,南,2,3天前发布
1584,时代凯悦1室1厅东南,https://cd.ke.com/ershoufang/20030917710100143336.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,高楼层(共40层),2006年建,1室1厅,48.52平米,东南,0,3天前发布
1585,对中庭，安静不吵，采光好，客厅带大阳台,https://cd.ke.com/ershoufang/20030917710100136528.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,中楼层(共21层),2014年建,3室2厅,104.82平米,东西,0,3天前发布
1586,不对三环采光不错，楼层适中，清水房,https://cd.ke.com/ershoufang/20030917710100136016.html,金沙城锦西观堂,https://cd.ke.com/xiaoqu/16000000001766/,中楼层(共21层)4室2厅,134.79平米,西北,,,2,3天前发布
1587,外光华品质小区，精装修小套二，可拎包入住,https://cd.ke.com/ershoufang/20030917710100133729.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,中楼层(共20层),2015年建,2室1厅,60.93平米,西西北,7,3天前发布
1588,金阳易诚国际2室1厅北,https://cd.ke.com/ershoufang/20030917710100129513.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,高楼层(共22层),2010年建,2室1厅,79.19平米,北,1,3天前发布
1589,元益花园2室1厅北,https://cd.ke.com/ershoufang/20030917710100125338.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,2室1厅,80.66平米,北,1,3天前发布
1590,守经街新上房源，总价低，三室，一楼，实得面积大,https://cd.ke.com/ershoufang/20030917710100125228.html,守经街6号,https://cd.ke.com/xiaoqu/1611059312387/,低楼层(共6层)3室0厅,28.69平米,东东南,,,1,3天前发布
1591,铸信境界3室1厅南,https://cd.ke.com/ershoufang/20030917710100124354.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,低楼层(共28层),2009年建,3室1厅,89.87平米,南,0,3天前发布
1592,清江东路11号，标准套二，采光还可以。安静不临街。,https://cd.ke.com/ershoufang/20030917710100120975.html,成勘院,https://cd.ke.com/xiaoqu/1611058694818/,低楼层(共5层)2室1厅,72.33平米,南,,,3,3天前发布
1593,金沙愉景一期3室2厅南,https://cd.ke.com/ershoufang/20030917710100118955.html,金沙愉景一期,https://cd.ke.com/xiaoqu/1611041616877/,高楼层(共10层)3室2厅,138.62平米,南,,,0,3天前发布
1594,标准套一中间层采光不错,https://cd.ke.com/ershoufang/20030917710100114878.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,中楼层(共18层),2012年建,1室1厅,49.73平米,东,0,3天前发布
1595,富力公馆3室2厅东南,https://cd.ke.com/ershoufang/20030917710100113217.html,富力公馆,https://cd.ke.com/xiaoqu/3011053825555/,中楼层(共47层),2012年建,3室2厅,163.8平米,东南,0,3天前发布
1596,东原时光道3室1厅东南,https://cd.ke.com/ershoufang/20030917710100112759.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,中楼层(共21层),2015年建,3室1厅,89.75平米,东南,1,3天前发布
1597,西南财大地铁4号线，精装套二，朝南，地段繁华,https://cd.ke.com/ershoufang/20030917710100110935.html,金林大城小室,https://cd.ke.com/xiaoqu/1611042993730/,中楼层(共18层),2009年建,2室1厅,78.67平米,南,1,3天前发布
