,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1598,鼓楼北二街58号院1室1厅西,https://cd.ke.com/ershoufang/20030917710100108413.html,鼓楼北二街58号院,https://cd.ke.com/xiaoqu/1620021833709405/,高楼层(共7层),2000年建,1室1厅,39.5平米,西,0,3天前发布
1599,凯德风尚居家装修三居室双卫有阳台,https://cd.ke.com/ershoufang/20030817710100305791.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,3室2厅,90.25平米,北,2,4天前发布
1600,蓝光coco金沙二期1室1厅南,https://cd.ke.com/ershoufang/20030817710100214790.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,高楼层(共22层),2015年建,1室1厅,29.4平米,南,0,4天前发布
1601,清水路苑、户型方正、采光好、交通便利、配套成熟、,https://cd.ke.com/ershoufang/20030817710100214124.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,3室2厅,89平米,北,0,4天前发布
1602,蓝光凯丽美域3室1厅西北,https://cd.ke.com/ershoufang/20030817710100213219.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,高楼层(共31层),2010年建,3室1厅,86平米,西北,0,4天前发布
1603,简装大套二户型方正采光好,https://cd.ke.com/ershoufang/20030817710100213079.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,89平米,南,0,4天前发布
1604,石人南路39号标准套三中间楼层,https://cd.ke.com/ershoufang/20030817710100209472.html,石人南路39号,https://cd.ke.com/xiaoqu/3011056016495/,中楼层(共7层),1996年建,3室1厅,73.56平米,南北,1,4天前发布
1605,青羊区光华大道置信清水湾精装套三,https://cd.ke.com/ershoufang/20030817710100200041.html,置信清水湾,https://cd.ke.com/xiaoqu/1611041605623/,高楼层(共26层),2010年建,3室1厅,103.46平米,东南,1,4天前发布
1606,新阳光健康家园顶跃带大花园,https://cd.ke.com/ershoufang/20030817710100199294.html,新阳光健康家园,https://cd.ke.com/xiaoqu/1611041924937/,高楼层(共10层)2室1厅,49.09平米,西,,,6,4天前发布
1607,精装套二户型方正采光好,https://cd.ke.com/ershoufang/20030817710100193182.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,南,4,4天前发布
1608,蓝光COCO蜜城2室1厅北,https://cd.ke.com/ershoufang/20030817710100188662.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,高楼层(共30层),2014年建,2室1厅,66.66平米,北,1,4天前发布
1609,品质小区，精装修户型方正，配套齐全交通便利，满两年,https://cd.ke.com/ershoufang/20030817710100184391.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,中楼层(共20层),2015年建,2室1厅,60.86平米,北东北,6,4天前发布
1610,泡桐树街20号2室1厅南,https://cd.ke.com/ershoufang/20030817710100186745.html,泡桐树街20号,https://cd.ke.com/xiaoqu/3011055626176/,高楼层(共7层)2室1厅,59.64平米,南,,,1,4天前发布
1611,宽窄巷子旁套三改套四大户型,https://cd.ke.com/ershoufang/20030817710100185640.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,中楼层(共25层),2005年建,4室2厅,143.11平米,东,6,4天前发布
1612,地铁口，万达盘，标准套三出售，户型方正，采光好！,https://cd.ke.com/ershoufang/20030817710100186335.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,3室2厅,89.6平米,北,1,4天前发布
1613,揽胜金沙2室1厅南,https://cd.ke.com/ershoufang/20030817710100182592.html,揽胜金沙,https://cd.ke.com/xiaoqu/1611043282868/,中楼层(共35层),2012年建,2室1厅,69.78平米,南,0,4天前发布
1614,楼层好，采光不错，小区配套齐全。,https://cd.ke.com/ershoufang/20030817710100169374.html,清江东路65号,https://cd.ke.com/xiaoqu/1611062778274/,中楼层(共7层)3室1厅,73.8平米,东,,,0,4天前发布
1615,蓝光coco金沙二期套二装修居家,https://cd.ke.com/ershoufang/20030817710100165195.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,低楼层(共22层),2015年建,2室1厅,49.22平米,西北,3,4天前发布
1616,人民公园08年电梯房，标准一居室，居家装修，,https://cd.ke.com/ershoufang/20030817710100164924.html,冠城花园三期,https://cd.ke.com/xiaoqu/1611060141318/,高楼层(共20层),2008年建,1室1厅,48.6平米,东南,0,4天前发布
1617,西岸蒂景1室1厅东,https://cd.ke.com/ershoufang/20030817710100160974.html,西岸蒂景,https://cd.ke.com/xiaoqu/1611058910819/,中楼层(共12层),2004年建,1室1厅,61.91平米,东,1,4天前发布
1618,新城市广场1室1厅南,https://cd.ke.com/ershoufang/20030817710100159788.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,低楼层(共30层),2003年建,1室1厅,48.11平米,南,0,4天前发布
1619,八宝街2015年次新房标准套二客厅朝南带阳台,https://cd.ke.com/ershoufang/20030817710100161070.html,锦城华府,https://cd.ke.com/xiaoqu/1611061163424/,高楼层(共32层),2015年建,2室1厅,77.01平米,南,4,4天前发布
1620,光华嘉苑2室1厅西,https://cd.ke.com/ershoufang/20030817710100163739.html,光华嘉苑,https://cd.ke.com/xiaoqu/1611058281292/,中楼层(共18层),2006年建,2室1厅,79.36平米,西,0,4天前发布
1621,优品道电梯带大花园，业主诚心出售，看房提前联系,https://cd.ke.com/ershoufang/20030817710100155446.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,低楼层(共23层),2010年建,3室1厅,89.24平米,南北,3,4天前发布
1622,蓝光COCO蜜城2室1厅西,https://cd.ke.com/ershoufang/20030817710100153856.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,高楼层(共31层),2014年建,2室1厅,62.66平米,西,2,4天前发布
1623,清水路苑中庭套二精装住家装修,https://cd.ke.com/ershoufang/20030817710100153440.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,东,2,4天前发布
1624,城置尚豪庭视野宽广，宽敞明亮的房子,https://cd.ke.com/ershoufang/20030817710100152369.html,时代锋尚,https://cd.ke.com/xiaoqu/1611060756066/,中楼层(共22层),2006年建,1室0厅,109.67平米,东南,0,4天前发布
1625,城置尚豪庭宽敞明亮，大户型，视野宽阔,https://cd.ke.com/ershoufang/20030817710100151680.html,时代锋尚,https://cd.ke.com/xiaoqu/1611060756066/,中楼层(共22层),2006年建,1室0厅,152.9平米,东南,0,4天前发布
1626,标准套一户型，开发商统一精装修交付..,https://cd.ke.com/ershoufang/20030817710100150265.html,乐摩筑,https://cd.ke.com/xiaoqu/1611041620915/,中楼层(共26层),2010年建,1室1厅,47平米,东,0,4天前发布
1627,青羊万达成都西站旁清江美庐精装套二预约看房,https://cd.ke.com/ershoufang/20030817710100149728.html,清江美庐,https://cd.ke.com/xiaoqu/3011053205090/,中楼层(共14层),2013年建,2室2厅,59.17平米,东北,0,4天前发布
1628,套四跃层，实得面积较大，前后中庭，中间楼层,https://cd.ke.com/ershoufang/20030817710100148129.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,低楼层(共21层),2014年建,4室2厅,99平米,东,0,4天前发布
1629,博瑞一楼带花园套一欧式装修保养好不临街直接入住,https://cd.ke.com/ershoufang/20030817710100149418.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,低楼层(共6层),2002年建,1室1厅,53.06平米,西,3,4天前发布
1630,业主婚房，想变现卖出，寻找有缘人,https://cd.ke.com/ershoufang/20030817710100146011.html,草市街39号,https://cd.ke.com/xiaoqu/1611060755790/,中楼层(共8层),1993年建,2室1厅,59.93平米,南,1,4天前发布
1631,橙花风景精装套三，朝南，高楼层采光好。,https://cd.ke.com/ershoufang/20030817710100143380.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,高楼层(共28层),2008年建,3室2厅,88.65平米,南,25,4天前发布
1632,南桥视窗套一中等装修看房预约,https://cd.ke.com/ershoufang/20030817710100142791.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,中楼层(共19层),2006年建,1室1厅,52平米,南,1,4天前发布
1633,"采光充足，对中庭，安静不临街，标准套一,户型方正",https://cd.ke.com/ershoufang/20030817710100142321.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,中楼层(共25层),2004年建,1室1厅,60.9平米,南,4,4天前发布
1634,人民公园现代城标准套二，安静不临街，采光好。,https://cd.ke.com/ershoufang/20030817710100140595.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,低楼层(共23层),2004年建,2室1厅,89.97平米,东南,1,4天前发布
1635,金沙十年标准套二，客厅带阳台。。。,https://cd.ke.com/ershoufang/20030817710100139570.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,低楼层(共27层),2012年建,2室1厅,73.87平米,东南,0,4天前发布
1636,府南新区、2楼、套三！采光好、,https://cd.ke.com/ershoufang/20030817710100138079.html,锦秀民居,https://cd.ke.com/xiaoqu/1611041819954/,低楼层(共7层),2001年建,3室1厅,121.48平米,南,6,4天前发布
1637,翠微清波B区3室2厅南,https://cd.ke.com/ershoufang/20030817710100135470.html,翠微清波B区,https://cd.ke.com/xiaoqu/1611041577158/,高楼层(共18层),2009年建,3室2厅,139.06平米,南,2,4天前发布
1638,精装套一带车位房子朝向对中庭业主诚心出售,https://cd.ke.com/ershoufang/20030817710100135299.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,高楼层(共20层),2014年建,1室1厅,41.74平米,南,0,4天前发布
1639,西华苑大套二一楼带花园精装修对中庭,https://cd.ke.com/ershoufang/20030817710100134557.html,西华苑(青羊),https://cd.ke.com/xiaoqu/3011056025284/,低楼层(共6层),2002年建,2室2厅,99.82平米,南,2,4天前发布
1640,锦天国际1室0厅东,https://cd.ke.com/ershoufang/20030817710100129733.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,地下室(共层),2009年建,1室0厅,74.11平米,东,1,4天前发布
1641,满两年，精装朝南套三，采光好，交通方便,https://cd.ke.com/ershoufang/20030817710100128411.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,中楼层(共15层),2016年建,3室1厅,88.61平米,南,1,4天前发布
1642,青羊区，电梯住宅，套一有装修。,https://cd.ke.com/ershoufang/20030817710100128133.html,丽舍滨江,https://cd.ke.com/xiaoqu/3011053921703/,中楼层(共10层),2006年建,1室1厅,53.26平米,东南,3,4天前发布
1643,新城市广场2室1厅东南,https://cd.ke.com/ershoufang/20030817710100123191.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,高楼层(共30层),2003年建,2室1厅,71.03平米,东南,2,4天前发布
1644,天合凯旋城精装套二中间楼层视野采光好,https://cd.ke.com/ershoufang/20030817710100119871.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,中楼层(共31层),2008年建,2室2厅,86.59平米,东南,7,4天前发布
1645,太升大厦，标准套三，大户型，明厨明卫。,https://cd.ke.com/ershoufang/20030817710100119433.html,太升大厦,https://cd.ke.com/xiaoqu/1611061481405/,中楼层(共26层),2000年建,3室2厅,138平米,南,0,4天前发布
1646,华府金沙套三，卧室带阳台，朝西南,https://cd.ke.com/ershoufang/20030817710100120416.html,华府金沙,https://cd.ke.com/xiaoqu/1611041585473/,高楼层(共32层),2008年建,3室1厅,110.03平米,西南,4,4天前发布
1647,俊发时光俊园2室2厅北,https://cd.ke.com/ershoufang/20030817710100118238.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,高楼层(共21层),2014年建,2室2厅,76.26平米,北,0,4天前发布
1648,中大君悦金沙七期居家套二，对中庭安静。,https://cd.ke.com/ershoufang/20030817710100114127.html,中大君悦金沙七期君逸院,https://cd.ke.com/xiaoqu/1611047383909/,中楼层(共21层),2014年建,2室2厅,89.35平米,东南,1,4天前发布
1649,省气象局套三出售不临街安静,https://cd.ke.com/ershoufang/20030817710100111556.html,省气象局宿舍,https://cd.ke.com/xiaoqu/1611043113335/,低楼层(共6层),1999年建,3室1厅,76平米,南,9,4天前发布
1650,金瓯路330号，套二，清水，产权清晰，过户方便,https://cd.ke.com/ershoufang/20030817710100112175.html,金瓯路330号,https://cd.ke.com/xiaoqu/1611043100427/,高楼层(共6层),1999年建,2室1厅,76.94平米,西南,0,4天前发布
1651,青羊区西门二环内标准套一,https://cd.ke.com/ershoufang/20030817710100109639.html,文苑路48号,https://cd.ke.com/xiaoqu/3011052387393/,高楼层(共7层),1998年建,1室1厅,40.16平米,南,0,4天前发布
1652,浪琴湾2室2厅南,https://cd.ke.com/ershoufang/20030817710100108234.html,浪琴湾,https://cd.ke.com/xiaoqu/1611041620095/,高楼层(共6层),2004年建,2室2厅,91平米,南,2,4天前发布
1653,对中庭很安静，双卫双阳台，有车位，随时可看房,https://cd.ke.com/ershoufang/20030817710100111850.html,金地嘉年华城C区,https://cd.ke.com/xiaoqu/1611047923727/,中楼层(共18层),2014年建,3室2厅,119.66平米,东北,4,4天前发布
1654,金沙十年3室1厅东南,https://cd.ke.com/ershoufang/20030817710100107186.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,中楼层(共25层),2012年建,3室1厅,87.67平米,东南,1,4天前发布
1655,清水路苑2室1厅东南,https://cd.ke.com/ershoufang/20030817710100104040.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室1厅,83.76平米,东南,6,4天前发布
1656,清水河畔2室1厅南,https://cd.ke.com/ershoufang/20030817710100102596.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,中楼层(共23层),2008年建,2室1厅,83.63平米,南,8,4天前发布
1657,青羊区北大街电梯套二出售明厨明卫,https://cd.ke.com/ershoufang/20030717710100219280.html,天盛壹中心,https://cd.ke.com/xiaoqu/3011053885843/,高楼层(共31层),2008年建,2室1厅,81.32平米,南,2,5天前发布
1658,凯德风尚1室0厅东,https://cd.ke.com/ershoufang/20030717710100217190.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,地下室(共1层)1室0厅,30.07平米,东,,,0,5天前发布
1659,橙花风景套二带书房精装修视野好,https://cd.ke.com/ershoufang/20030717710100216863.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,中楼层(共28层),2008年建,3室1厅,86.44平米,北,17,5天前发布
1660,蓝光蜜城精装套二，楼层适中，视野很好。，不临街。,https://cd.ke.com/ershoufang/20030717710100216519.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共24层),2014年建,2室1厅,67.95平米,南,9,5天前发布
1661,中铁西子香荷3室1厅东南,https://cd.ke.com/ershoufang/20030717710100208743.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,低楼层(共33层),2010年建,3室1厅,118.41平米,东南,49,5天前发布
1662,成都花园联排别墅精装修带花园,https://cd.ke.com/ershoufang/20030717710100217876.html,成都花园朗庭园,https://cd.ke.com/xiaoqu/1611044653289/,低楼层(共3层),2002年建,5室3厅,275平米,南,1,5天前发布
1663,四川省社会科学院3室1厅东,https://cd.ke.com/ershoufang/20030717710100199562.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,低楼层(共26层),2010年建,3室1厅,112.35平米,东,0,5天前发布
1664,清江苑2室1厅东南东,https://cd.ke.com/ershoufang/20030717710100191438.html,清江苑,https://cd.ke.com/xiaoqu/1620026460944873/,高楼层(共7层)2室1厅,68.25平米,东南东,,,3,5天前发布
1665,贝森宜苑，不临街，户型方正，采光好，居家装修,https://cd.ke.com/ershoufang/20030717710100191274.html,贝森宜苑,https://cd.ke.com/xiaoqu/1611041813901/,高楼层(共7层),2000年建,2室1厅,90.42平米,南,2,5天前发布
1666,青羊区，一环内，近地铁临河临公园套二,https://cd.ke.com/ershoufang/20030717710100189024.html,大石东路7号,https://cd.ke.com/xiaoqu/1611063119341/,高楼层(共7层),2001年建,2室1厅,52.4平米,南,3,5天前发布
1667,盛世草堂1室0厅东南,https://cd.ke.com/ershoufang/20030717710100187942.html,盛世草堂,https://cd.ke.com/xiaoqu/3011056043172/,地下室(共1层)1室0厅,32.46平米,东南,,,0,5天前发布
1668,商业街37号低楼层套三带装修南北朝向,https://cd.ke.com/ershoufang/20030717710100178635.html,商业街37号,https://cd.ke.com/xiaoqu/1611059635228/,低楼层(共6层)3室2厅,91.42平米,南北,,,2,5天前发布
1669,斌升街32号2室1厅南,https://cd.ke.com/ershoufang/20030717710100176699.html,斌升街32号,https://cd.ke.com/xiaoqu/1620026458845876/,高楼层(共6层),2002年建,2室1厅,55.38平米,南,4,5天前发布
1670,此房精装修，高楼层采光和视野都很好,https://cd.ke.com/ershoufang/20030717710100175995.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共30层),2014年建,2室1厅,68.27平米,南,3,5天前发布
1671,城西电梯房带楼顶可用视野好诚心卖,https://cd.ke.com/ershoufang/20030717710100168213.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,高楼层(共11层),2006年建,2室1厅,80.74平米,北,4,5天前发布
1672,保利金香槟品质小区大套二出售大开间,https://cd.ke.com/ershoufang/20030717710100171696.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,中楼层(共18层),2012年建,2室2厅,92.27平米,东北,1,5天前发布
1673,缤纷假日＋地铁口＋超实惠＋房东诚心卖,https://cd.ke.com/ershoufang/20030717710100165393.html,缤纷假日,https://cd.ke.com/xiaoqu/3011053715439/,中楼层(共18层),2004年建,1室0厅,54.97平米,西北,0,5天前发布
1674,万科金色领域3室1厅东,https://cd.ke.com/ershoufang/20030717710100163695.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,低楼层(共24层),2012年建,3室1厅,87.14平米,东,9,5天前发布
1675,青羊区太升路中间楼层单位房,https://cd.ke.com/ershoufang/20030717710100163425.html,太升北路33号,https://cd.ke.com/xiaoqu/1611060215703/,中楼层(共7层),1996年建,2室1厅,60.63平米,东南,6,5天前发布
1676,青羊区通锦桥路中间楼层房东自住装修看房方便,https://cd.ke.com/ershoufang/20030717710100161813.html,通锦桥路67号,https://cd.ke.com/xiaoqu/1611059502565/,中楼层(共7层),2000年建,3室1厅,103.71平米,东,18,5天前发布
1677,天际湾精装套一温馨出售拎包入住,https://cd.ke.com/ershoufang/20030717710100161455.html,天合凯旋天际湾,https://cd.ke.com/xiaoqu/1611044806458/,高楼层(共21层),2011年建,1室2厅,56.8平米,北,1,5天前发布
1678,光华馨地户型方正标准套二明厨明卫,https://cd.ke.com/ershoufang/20030717710100160751.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,高楼层(共11层),2006年建,2室1厅,81平米,南,0,5天前发布
1679,冠城花园二期3室2厅东南,https://cd.ke.com/ershoufang/20030717710100156865.html,冠城花园二期,https://cd.ke.com/xiaoqu/1611060142239/,中楼层(共19层),2002年建,3室2厅,148.98平米,东南,4,5天前发布
1680,光华杏林1室1厅北,https://cd.ke.com/ershoufang/20030717710100155386.html,光华杏林,https://cd.ke.com/xiaoqu/1611041605688/,中楼层(共21层),2010年建,1室1厅,50平米,北,1,5天前发布
1681,群和街7号2室1厅东南,https://cd.ke.com/ershoufang/20030717710100153581.html,群和街7号,https://cd.ke.com/xiaoqu/1611043466050/,低楼层(共7层)2室1厅,62.85平米,东南,,,0,5天前发布
1682,将军街49号2室0厅西南,https://cd.ke.com/ershoufang/20030717710100157055.html,将军街49号,https://cd.ke.com/xiaoqu/1620026458848398/,中楼层(共6层),2002年建,2室0厅,57.18平米,西南,10,5天前发布
1683,印象金沙3室1厅西南,https://cd.ke.com/ershoufang/20030717710100149957.html,印象金沙,https://cd.ke.com/xiaoqu/1611041601731/,低楼层(共12层),2007年建,3室1厅,92.77平米,西南,2,5天前发布
1684,锦绣朋城2室1厅北,https://cd.ke.com/ershoufang/20030717710100145550.html,锦绣朋城,https://cd.ke.com/xiaoqu/1611042972875/,中楼层(共11层),2004年建,2室1厅,65.19平米,北,2,5天前发布
1685,蓝光coco蜜城~精装修~标准套二带书房~满两年,https://cd.ke.com/ershoufang/20030717710100144876.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共24层),2014年建,2室1厅,67.95平米,北,35,5天前发布
1686,金沙时代生活广场1室1厅南,https://cd.ke.com/ershoufang/20030717710100143428.html,金沙时代生活广场,https://cd.ke.com/xiaoqu/1611043100722/,高楼层(共7层),2005年建,1室1厅,46.05平米,南,0,5天前发布
1687,清水路苑1室0厅南,https://cd.ke.com/ershoufang/20030717710100141792.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,地下室(共层)1室0厅,43.12平米,南,,,0,5天前发布
1688,东珠市街9号3室1厅东南,https://cd.ke.com/ershoufang/20030717710100139760.html,东珠市街9号,https://cd.ke.com/xiaoqu/1611062775862/,中楼层(共7层),2000年建,3室1厅,103平米,东南,2,5天前发布
1689,二十一世纪花园三期精装套三，户型方正,https://cd.ke.com/ershoufang/20030717710100133829.html,二十一世纪花园三期,https://cd.ke.com/xiaoqu/1611043447758/,中楼层(共8层),2003年建,3室2厅,130.09平米,南,3,5天前发布
1690,标准套1，户型方正，房东诚心想卖。,https://cd.ke.com/ershoufang/20030717710100133229.html,培风小区200号,https://cd.ke.com/xiaoqu/1611041789163/,高楼层(共6层),2000年建,1室1厅,42平米,南,0,5天前发布
1691,房屋户型方正，低楼层，业主诚心出售。,https://cd.ke.com/ershoufang/20030717710100132868.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,低楼层(共5层),1996年建,3室1厅,99.14平米,南,9,5天前发布
1692,该房为标间户型对小区中庭安静不临街,https://cd.ke.com/ershoufang/20030717710100126527.html,时代印象,https://cd.ke.com/xiaoqu/1611058978088/,中楼层(共14层),2005年建,1室0厅,42.07平米,东,2,5天前发布
1693,海亮樾金沙2室1厅东,https://cd.ke.com/ershoufang/20030717710100125994.html,海亮樾金沙,https://cd.ke.com/xiaoqu/1611062687250/,低楼层(共20层),2016年建,2室1厅,66平米,东,4,5天前发布
1694,蓝光地产开发电梯小高层朝南标间安静不临街出售,https://cd.ke.com/ershoufang/20030717710100124535.html,西岸蒂景,https://cd.ke.com/xiaoqu/1611058910819/,高楼层(共12层),2004年建,1室0厅,33.2平米,南,3,5天前发布
1695,青羊区金沙遗址博物馆旁锦花苑标准套二户型方正,https://cd.ke.com/ershoufang/20030717710100124148.html,锦花苑(青羊),https://cd.ke.com/xiaoqu/1611041922552/,高楼层(共7层),2001年建,2室2厅,88.47平米,南北,1,5天前发布
1696,精装房，可拎包入住，户型方正，布局合理，看房方便,https://cd.ke.com/ershoufang/20030717710100121383.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,高楼层(共21层),2015年建,2室1厅,57.04平米,东,6,5天前发布
1697,财富领地，0.5环，10年房源，标准套二,https://cd.ke.com/ershoufang/20030717710100117863.html,财富领地,https://cd.ke.com/xiaoqu/1611059034318/,中楼层(共34层),2010年建,2室1厅,73.54平米,东南,3,5天前发布
1698,保利金香槟1室0厅南,https://cd.ke.com/ershoufang/20030717710100116117.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,地下室(共层)1室0厅,35平米,南,,,0,5天前发布
1699,水木光华1室0厅西,https://cd.ke.com/ershoufang/20030717710100114025.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,中楼层(共11层),2004年建,1室0厅,38.05平米,西,0,5天前发布
1700,天合凯旋城新上标准套二不临街视野开阔,https://cd.ke.com/ershoufang/20030717710100110580.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,高楼层(共31层),2008年建,2室2厅,86.59平米,西南,6,5天前发布
1701,此房业主自住，采光视野好，户型方正，业主诚心出售,https://cd.ke.com/ershoufang/20030717710100110440.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,中楼层(共20层),2015年建,2室1厅,59.19平米,东,4,5天前发布
1702,青羊区三环内侧蓝光coco蜜城套二带书房,https://cd.ke.com/ershoufang/20030717710100110033.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,低楼层(共31层),2014年建,2室1厅,68.27平米,东东南,1,5天前发布
1703,顶楼套三户型，简单装修，卧室带阳台,https://cd.ke.com/ershoufang/20030717710100105416.html,北打铜街,https://cd.ke.com/xiaoqu/3011053710273/,高楼层(共7层)3室1厅,71.78平米,东,,,3,5天前发布
1704,清溪雅筑居家套二朝南户型,https://cd.ke.com/ershoufang/20030717710100104743.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,中楼层(共18层),2012年建,2室2厅,72.4平米,南,4,5天前发布
1705,齐力碧水湾3室2厅南,https://cd.ke.com/ershoufang/20030717710100104516.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,低楼层(共18层),2007年建,3室2厅,130.65平米,南,1,5天前发布
1706,光华岁月二期1室0厅南,https://cd.ke.com/ershoufang/20030717710100102981.html,光华岁月二期,https://cd.ke.com/xiaoqu/1611041788931/,地下室(共层)1室0厅,31.45平米,南,,,0,5天前发布
1707,攀钢苑低楼层套三有阳台。,https://cd.ke.com/ershoufang/20030717710100101076.html,攀钢苑,https://cd.ke.com/xiaoqu/1611041880861/,中楼层(共7层)3室1厅,86.76平米,东南,,,0,5天前发布
1708,tt尚品2室1厅南,https://cd.ke.com/ershoufang/20030617710100202759.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,高楼层(共18层),2007年建,2室1厅,85.18平米,南,3,6天前发布
1709,西门2.5环精装对中庭房源。。。。,https://cd.ke.com/ershoufang/20030617710100201180.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,中楼层(共31层),2006年建,3室2厅,91.23平米,北,4,6天前发布
1710,府河内套三+保养好+小区环境好+适合居家,https://cd.ke.com/ershoufang/20030617710100200097.html,盛世年华,https://cd.ke.com/xiaoqu/1611059034804/,低楼层(共17层),2006年建,3室1厅,91.14平米,南,2,6天前发布
1711,双玺1室0厅东,https://cd.ke.com/ershoufang/20030617710100199190.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,地下室(共层),2011年建,1室0厅,30.29平米,东,0,6天前发布
1712,群和街9号2室1厅东南,https://cd.ke.com/ershoufang/20030617710100198093.html,群和街9号,https://cd.ke.com/xiaoqu/3011052271686/,中楼层(共7层),2000年建,2室1厅,66.15平米,东南,0,6天前发布
