,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1713,铸信境界满五唯一朝南实得面积大,https://cd.ke.com/ershoufang/20030617710100195864.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,低楼层(共28层),2009年建,3室2厅,89.67平米,南,17,6天前发布
1714,蓝光coco金沙套二双面采光,https://cd.ke.com/ershoufang/20030617710100190461.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,低楼层(共22层),2015年建,2室1厅,49.11平米,西北,1,6天前发布
1715,缤纷假日+户型方正+大标间+业主诚心出售,https://cd.ke.com/ershoufang/20030617710100189260.html,缤纷假日,https://cd.ke.com/xiaoqu/3011053715439/,低楼层(共18层),2004年建,1室1厅,56.06平米,南,1,6天前发布
1716,对中庭，南北通透采光充足视野好，居家装修,https://cd.ke.com/ershoufang/20030617710100182865.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,低楼层(共33层),2010年建,4室2厅,91.64平米,南北,11,6天前发布
1717,朗基龙堂朝南有装修采光充足户型方正,https://cd.ke.com/ershoufang/20030617710100182155.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,高楼层(共26层),2010年建,1室1厅,50.75平米,南,1,6天前发布
1718,新上贝森房源，不临街朝南新装修双卫三居，必看好房。,https://cd.ke.com/ershoufang/20030617710100183170.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共20层),2014年建,3室2厅,88.35平米,南,11,6天前发布
1719,光华岁月二期精装大套二，东西通透户型,https://cd.ke.com/ershoufang/20030617710100182668.html,光华岁月二期,https://cd.ke.com/xiaoqu/1611041788931/,高楼层(共11层),2006年建,2室1厅,100.53平米,东西,21,6天前发布
1720,荣盛花语城1室1厅北,https://cd.ke.com/ershoufang/20030617710100177913.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,低楼层(共20层),2014年建,1室1厅,44平米,北,10,6天前发布
1721,天际湾标准套二，有装修，看房预约。,https://cd.ke.com/ershoufang/20030617710100173352.html,天合凯旋天际湾,https://cd.ke.com/xiaoqu/1611044806458/,中楼层(共35层),2011年建,2室1厅,76.08平米,北,3,6天前发布
1722,心愿花园二期2室1厅西,https://cd.ke.com/ershoufang/20030617710100172526.html,心愿花园二期,https://cd.ke.com/xiaoqu/1620029791519720/,低楼层(共11层),2014年建,2室1厅,48.32平米,西,22,6天前发布
1723,人民公园2014年电梯套二明厨明卫房子不临街,https://cd.ke.com/ershoufang/20030617710100166745.html,汇厦少城琴台府,https://cd.ke.com/xiaoqu/1611061160243/,高楼层(共36层),2014年建,2室1厅,80.32平米,东南,4,6天前发布
1724,金沙海棠A户型出售带双阳台主卧带衣帽间,https://cd.ke.com/ershoufang/20030617710100165733.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,中楼层(共18层),2012年建,2室2厅,89.28平米,东北,3,6天前发布
1725,水岸格林标准套二朝南视野好,https://cd.ke.com/ershoufang/20030617710100163661.html,水岸格林,https://cd.ke.com/xiaoqu/1611041611075/,高楼层(共6层),2003年建,2室2厅,74.16平米,南,16,6天前发布
1726,东马棚低楼层套二出售,https://cd.ke.com/ershoufang/20030617710100162866.html,东马棚街10号,https://cd.ke.com/xiaoqu/3011055748892/,低楼层(共5层),2000年建,2室1厅,53.1平米,南,0,6天前发布
1727,元益花园精装套一高楼层采光好,https://cd.ke.com/ershoufang/20030617710100161017.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,1室1厅,40.23平米,南,0,6天前发布
1728,此房为2018年新交房小区，西门品质内跃户型,https://cd.ke.com/ershoufang/20030617710100155257.html,蓝光雍锦园,https://cd.ke.com/xiaoqu/1611700029895222/,高楼层(共22层),2018年建,4室2厅,152平米,南,1,6天前发布
1729,高楼层，采光好，户型方正，看房提前约,https://cd.ke.com/ershoufang/20030617710100139534.html,西大街97号,https://cd.ke.com/xiaoqu/3011054719191/,高楼层(共7层),2000年建,3室1厅,81.99平米,东南,2,6天前发布
1730,盛世草堂精装大套三，户型方正，明厨明卫,https://cd.ke.com/ershoufang/20030617710100135311.html,盛世草堂,https://cd.ke.com/xiaoqu/3011056043172/,高楼层(共23层),2008年建,3室1厅,129.34平米,西北,25,6天前发布
1731,青羊区成都西站清水路苑精装套二,https://cd.ke.com/ershoufang/20030617710100134791.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室1厅,89平米,南,3,6天前发布
1732,万和苑精装套四房东自住保养好中间楼层,https://cd.ke.com/ershoufang/20030617710100133224.html,万和苑,https://cd.ke.com/xiaoqu/3011053918752/,中楼层(共29层),1999年建,4室2厅,155.12平米,东南,5,6天前发布
1733,文府苑+文武路+标准套三+租客正在搬家,https://cd.ke.com/ershoufang/20030617710100133021.html,文武路152号,https://cd.ke.com/xiaoqu/1611060764653/,高楼层(共6层),1990年建,3室1厅,83.5平米,南,3,6天前发布
1734,荣盛花语城精装修套三，户型方正，采光好,https://cd.ke.com/ershoufang/20030617710100131969.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,高楼层(共20层),2014年建,3室1厅,73.82平米,东西,0,6天前发布
1735,央坐标准车位出售，位置好，近单元门口,https://cd.ke.com/ershoufang/20030617710100131664.html,优品道央作,https://cd.ke.com/xiaoqu/1617976285998446/,地下室(共层)1室0厅,35.95平米,东,,,0,6天前发布
1736,0.5环，低楼层标准套二户型方正,https://cd.ke.com/ershoufang/20030617710100129759.html,鼓楼北二街70号院,https://cd.ke.com/xiaoqu/1615256384451513/,中楼层(共7层)2室1厅,75.95平米,西,,,0,6天前发布
1737,铸信境界2室2厅南,https://cd.ke.com/ershoufang/20030617710100126519.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,低楼层(共27层),2009年建,2室2厅,83平米,南,0,6天前发布
1738,佳兆业广场标准套二对小区中庭精装修,https://cd.ke.com/ershoufang/20030617710100124599.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,低楼层(共15层),2016年建,2室1厅,68.1平米,南,0,6天前发布
1739,金地嘉年华C区中间楼层套三双卫,https://cd.ke.com/ershoufang/20030617710100124015.html,金地嘉年华城C区,https://cd.ke.com/xiaoqu/1611047923727/,中楼层(共18层),2014年建,3室2厅,124.09平米,东南,1,6天前发布
1740,金沙海棠2室1厅西南,https://cd.ke.com/ershoufang/20030617710100124130.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,中楼层(共18层),2012年建,2室1厅,87.45平米,西南,16,6天前发布
1741,成都西站地铁口，住家装修，证件齐全，房东诚心出售,https://cd.ke.com/ershoufang/20030617710100118993.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,西,1,6天前发布
1742,心灵家园大套二朝南对小区中庭采光好，视野开阔,https://cd.ke.com/ershoufang/20030617710100122269.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,中楼层(共17层),2013年建,2室2厅,86.27平米,南,2,6天前发布
1743,"套三带书房,巴适采光和大阳台，霸气问世",https://cd.ke.com/ershoufang/20030617710100119470.html,金沙西园四期,https://cd.ke.com/xiaoqu/1611041586813/,低楼层(共18层),2009年建,3室1厅,126.96平米,东北,27,6天前发布
1744,童子街庭苑不临街中间楼层大套四,https://cd.ke.com/ershoufang/20030617710100119653.html,童子街庭苑,https://cd.ke.com/xiaoqu/3011053813129/,中楼层(共25层),2008年建,4室1厅,160.2平米,西北,5,6天前发布
1745,恒大翡翠华庭2室2厅南,https://cd.ke.com/ershoufang/20030617710100123624.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,低楼层(共21层)2室2厅,87.12平米,南,,,1,6天前发布
1746,低楼层套二双卫小区正中间位置、安静、户型方正、,https://cd.ke.com/ershoufang/20030617710100113959.html,攀钢苑,https://cd.ke.com/xiaoqu/1611041880861/,低楼层(共7层),1995年建,2室1厅,93平米,南北,0,6天前发布
1747,欧韵金沙标准套二，户型方正,https://cd.ke.com/ershoufang/20030617710100113887.html,欧韵金沙,https://cd.ke.com/xiaoqu/1611049131458/,中楼层(共18层),2013年建,2室2厅,79.35平米,东北,1,6天前发布
1748,外金沙16年新小区有装修业主自住装修,https://cd.ke.com/ershoufang/20030617710100109222.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,中楼层(共22层)3室2厅,69.76平米,东南,,,4,6天前发布
1749,光华逸家精装套三，朝南对中庭，很安静，采光好,https://cd.ke.com/ershoufang/20030617710100112968.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,中楼层(共20层),2014年建,3室1厅,91.38平米,西南,3,6天前发布
1750,标准套二有装修采光好,https://cd.ke.com/ershoufang/20030617710100112115.html,贝森兴苑,https://cd.ke.com/xiaoqu/1611041867455/,高楼层(共7层),2000年建,2室2厅,68.03平米,南,3,6天前发布
1751,凯德风尚5室2厅东,https://cd.ke.com/ershoufang/20030617710100110185.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,高楼层(共19层),2012年建,5室2厅,168.3平米,东,3,6天前发布
1752,锦绣光华标准套二,https://cd.ke.com/ershoufang/20030617710100100674.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,中楼层(共18层),2010年建,3室2厅,88.43平米,南,10,6天前发布
1753,鹭岛品质经典户型对中庭精装修中央空调暖气片,https://cd.ke.com/ershoufang/20030617710100100136.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,中楼层(共28层),2014年建,3室2厅,125.71平米,西北,2,6天前发布
1754,此房满2年，房屋的光线比较好，客厅带阳台。,https://cd.ke.com/ershoufang/20030517710100208156.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,高楼层(共31层),2013年建,2室2厅,78平米,北,4,7天前发布
1755,欧韵金沙标准套三，户型方正，采光充足,https://cd.ke.com/ershoufang/20030517710100207830.html,欧韵金沙,https://cd.ke.com/xiaoqu/1611049131458/,高楼层(共18层),2013年建,3室2厅,96.02平米,东北,5,7天前发布
1756,大地新光华广场1室0厅东南,https://cd.ke.com/ershoufang/20030517710100204470.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,中楼层(共15层),2000年建,1室0厅,53.85平米,东南,0,7天前发布
1757,清水路苑成西地铁口青羊万达旁套二出售,https://cd.ke.com/ershoufang/20030517710100202494.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室1厅,87.5平米,西南,0,7天前发布
1758,听城2室1厅西,https://cd.ke.com/ershoufang/20030517710100199691.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,中楼层(共25层),2009年建,2室1厅,86.86平米,西,0,7天前发布
1759,2016年新小区，房间对中庭，采光充足，视野好,https://cd.ke.com/ershoufang/20030517710100197287.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,中楼层(共22层),2016年建,3室1厅,81.98平米,西北,3,7天前发布
1760,金沙西园二期1室1厅东南,https://cd.ke.com/ershoufang/20030517710100197840.html,金沙西园二期,https://cd.ke.com/xiaoqu/1611041586290/,中楼层(共7层),2006年建,1室1厅,40.75平米,东南,0,7天前发布
1761,水木光华1室0厅东,https://cd.ke.com/ershoufang/20030517710100185914.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,中楼层(共11层),2004年建,1室0厅,45.91平米,东,0,7天前发布
1762,标准套二户型方正采光好满五唯一,https://cd.ke.com/ershoufang/20030517710100190430.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,2室1厅,76.03平米,北,4,7天前发布
1763,户型方正，通透户型，视野无遮挡，客厅带阳台。,https://cd.ke.com/ershoufang/20030517710100178643.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,中楼层(共21层),2014年建,3室2厅,55.62平米,西北,15,7天前发布
1764,对小区中庭朝南，安静采光好！户型方正，装修保养好!,https://cd.ke.com/ershoufang/20030517710100173929.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,高楼层(共21层),2013年建,1室1厅,51.83平米,东南,0,7天前发布
1765,中庭不临街客厅朝北两个卧室朝南中间楼层,https://cd.ke.com/ershoufang/20030517710100172197.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,中楼层(共6层),2003年建,3室2厅,134平米,南,2,7天前发布
1766,佳兆业广场2室1厅东南,https://cd.ke.com/ershoufang/20030517710100173354.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,高楼层(共15层),2016年建,2室1厅,63.5平米,东南,0,7天前发布
1767,多层套二中间楼层安静不临街采光充足,https://cd.ke.com/ershoufang/20030517710100158498.html,方池街36号,https://cd.ke.com/xiaoqu/169099792626064/,中楼层(共6层)2室1厅,67.42平米,东南,,,16,7天前发布
1768,恒大广场+标准套二+开发商精装修,https://cd.ke.com/ershoufang/20030517710100157420.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,高楼层(共53层),2016年建,2室1厅,108.75平米,北西,10,7天前发布
1769,中铁西城西苑精装套三保养好视野开阔,https://cd.ke.com/ershoufang/20030517710100156449.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,高楼层(共18层),2014年建,3室1厅,90.3平米,西,5,7天前发布
1770,中间楼层采光好户型方正精装修,https://cd.ke.com/ershoufang/20030517710100153064.html,大石东路1号,https://cd.ke.com/xiaoqu/167173678050789/,中楼层(共6层)1室1厅,45.46平米,南,,,1,7天前发布
1771,浣花溪浣花长乐坊电梯套二办公装修,https://cd.ke.com/ershoufang/20030517710100153778.html,浣花长乐坊,https://cd.ke.com/xiaoqu/1611061062864/,中楼层(共4层),2006年建,2室1厅,83.32平米,东,0,7天前发布
1772,青羊区金沙大平层有装修环境好,https://cd.ke.com/ershoufang/20030517710100139851.html,华润金悦湾,https://cd.ke.com/xiaoqu/1611047602684/,高楼层(共22层),2014年建,5室4厅,297.66平米,东北,2,7天前发布
1773,中铁西城西苑1室0厅东,https://cd.ke.com/ershoufang/20030517710100138062.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,地下室(共层)1室0厅,29.26平米,东,,,0,7天前发布
1774,锦绣光华3室1厅东,https://cd.ke.com/ershoufang/20030517710100134350.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,高楼层(共20层),2010年建,3室1厅,89.36平米,东,4,7天前发布
1775,缤纷假日地段好，交通方便，诚心出售,https://cd.ke.com/ershoufang/20030517710100132728.html,缤纷假日,https://cd.ke.com/xiaoqu/3011053715439/,高楼层(共18层),2004年建,1室0厅,44.1平米,东南东,0,7天前发布
1776,中铁西城西苑中等装修跃层满两年,https://cd.ke.com/ershoufang/20030517710100132657.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,中楼层(共18层),2014年建,3室2厅,94.01平米,南,4,7天前发布
1777,心灵家园2室1厅西,https://cd.ke.com/ershoufang/20030517710100130163.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,中楼层(共20层),2013年建,2室1厅,91.16平米,西,0,7天前发布
1778,旭和倾城，精装套二带小平台，明厨明卫，拎包入住,https://cd.ke.com/ershoufang/20030517710100126786.html,旭和倾城二期,https://cd.ke.com/xiaoqu/3011053923194/,低楼层(共29层),2014年建,2室2厅,85.06平米,西,3,7天前发布
1779,金地嘉年华套三，客厅带阳台，开发商精装，看房预约,https://cd.ke.com/ershoufang/20030517710100123466.html,金地金沙府邸,https://cd.ke.com/xiaoqu/3011055308539/,低楼层(共18层),2016年建,3室2厅,122.29平米,东南,0,7天前发布
1780,苏坡中路77号大院3室1厅西南,https://cd.ke.com/ershoufang/20030517710100121766.html,苏坡中路77号大院,https://cd.ke.com/xiaoqu/1611100408454/,低楼层(共7层)3室1厅,75.6平米,西南,,,0,7天前发布
1781,蓝光coco金沙，居家装修，满二,https://cd.ke.com/ershoufang/20030517710100120387.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,中楼层(共22层),2014年建,3室2厅,74.58平米,东,26,7天前发布
1782,佳兆业广场标准套三单卫精装修,https://cd.ke.com/ershoufang/20030517710100115272.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,中楼层(共14层),2016年建,3室1厅,87.39平米,南,3,7天前发布
1783,龙湖翠微清波精装自住采光视野好带家具家电,https://cd.ke.com/ershoufang/20030517710100115865.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,中楼层(共18层),2008年建,3室2厅,112.08平米,西北,0,7天前发布
1784,鼓楼北四街28号，好房子，好户型,https://cd.ke.com/ershoufang/20030517710100113953.html,鼓楼北四街28号,https://cd.ke.com/xiaoqu/167963038724055/,高楼层(共6层),1999年建,1室1厅,53平米,南西南,1,7天前发布
1785,清水河畔2室1厅北,https://cd.ke.com/ershoufang/20030517710100112894.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,2室1厅,76.03平米,北,16,7天前发布
1786,金林半岛下叠带入户花园前后中庭一梯一户南北,https://cd.ke.com/ershoufang/20030517710100111072.html,金林半岛,https://cd.ke.com/xiaoqu/1611061167842/,低楼层(共1层),2006年建,4室2厅,201.73平米,南,5,7天前发布
1787,保利金香槟3室2厅东南,https://cd.ke.com/ershoufang/20030517710100109795.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,高楼层(共18层),2012年建,3室2厅,94.91平米,东南,0,7天前发布
1788,内金沙顶楼跃层套四，视野开阔。,https://cd.ke.com/ershoufang/20030517710100108266.html,金沙园三期,https://cd.ke.com/xiaoqu/1611043466808/,高楼层(共4层),2004年建,4室2厅,145平米,南,33,7天前发布
1789,凯丽美域标准套二主卧带大阳台采光视野好,https://cd.ke.com/ershoufang/20030517710100106758.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,高楼层(共31层),2010年建,2室1厅,76.54平米,东南,6,7天前发布
1790,金沙海棠经典A户型标准套二双卫采光充足,https://cd.ke.com/ershoufang/20030517710100104335.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,中楼层(共18层),2012年建,2室2厅,88.26平米,西西北,1,7天前发布
1791,青羊外金沙金沙愉景一期多层户型楼顶带花园。,https://cd.ke.com/ershoufang/20030517710100100269.html,金沙愉景一期,https://cd.ke.com/xiaoqu/1611041616877/,高楼层(共6层),2007年建,4室2厅,191.6平米,东南,2,7天前发布
1792,快乐空间1室1厅南,https://cd.ke.com/ershoufang/20030517710100100149.html,快乐空间,https://cd.ke.com/xiaoqu/1611041803733/,中楼层(共11层),2005年建,1室1厅,35.77平米,南,1,8天前发布
1793,金沙遗址旁，锦青苑，单位房，业主诚心卖,https://cd.ke.com/ershoufang/20030417710100204311.html,锦青苑,https://cd.ke.com/xiaoqu/1611041923697/,高楼层(共7层),2000年建,3室2厅,111.47平米,南北,6,8天前发布
1794,金地嘉年华城四室两厅，视野开阔,https://cd.ke.com/ershoufang/20030417710100201760.html,金地嘉年华城B区,https://cd.ke.com/xiaoqu/1611047923570/,高楼层(共18层),2010年建,4室2厅,224.25平米,东南,2,8天前发布
1795,西门贝森精装一居室客厅有阳台,https://cd.ke.com/ershoufang/20030417710100199017.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,高楼层(共27层),2009年建,1室1厅,59.26平米,西,1,8天前发布
1796,二期中庭不临街简装出租中,https://cd.ke.com/ershoufang/20030417710100197459.html,二十一世纪花园二期,https://cd.ke.com/xiaoqu/1611042007454/,低楼层(共7层),2003年建,4室2厅,156.41平米,北,7,8天前发布
1797,宽窄巷子旁标准套二户型方正,https://cd.ke.com/ershoufang/20030417710100194074.html,商业街65号,https://cd.ke.com/xiaoqu/1610323435466915/,低楼层(共6层)2室2厅,77.12平米,南,,,1,8天前发布
1798,人民中路一段5号4室0厅南北,https://cd.ke.com/ershoufang/20030417710100189096.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,中楼层(共6层),1984年建,4室0厅,89.44平米,南北,4,8天前发布
1799,文殊院旁，精装修标间。户型方正，采光好,https://cd.ke.com/ershoufang/20030417710100186558.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,中楼层(共24层),2006年建,1室0厅,37.02平米,东南,0,8天前发布
1800,元益花园套三对中庭中间楼层,https://cd.ke.com/ershoufang/20030417710100191661.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,中楼层(共21层),2014年建,3室1厅,83平米,东西,6,8天前发布
1801,loft套一，空间大，出租装修,https://cd.ke.com/ershoufang/20030417710100180318.html,浪琴湾,https://cd.ke.com/xiaoqu/1611041620095/,高楼层(共4层),2004年建,1室1厅,44.5平米,西,5,8天前发布
1802,房子简装带租约，采光好，视野开阔，没有遮挡，,https://cd.ke.com/ershoufang/20030417710100181627.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,高楼层(共20层)1室1厅,50.03平米,东,,,1,8天前发布
1803,建发金沙里1室0厅东南,https://cd.ke.com/ershoufang/20030417710100177574.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,高楼层(共32层),2012年建,1室0厅,44.66平米,东南,0,8天前发布
1804,佳兆业广场套二改套三带装修,https://cd.ke.com/ershoufang/20030417710100173714.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,低楼层(共15层)3室1厅,67.47平米,东,,,9,8天前发布
1805,清水路苑2室2厅南,https://cd.ke.com/ershoufang/20030417710100180126.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,89平米,南,0,8天前发布
1806,西城尚锦3室2厅西,https://cd.ke.com/ershoufang/20030417710100175740.html,西城尚锦,https://cd.ke.com/xiaoqu/1611099451061/,中楼层(共22层),2015年建,3室2厅,96.2平米,西,2,8天前发布
1807,光华馨地套二房屋户型方正居家装修,https://cd.ke.com/ershoufang/20030417710100161850.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,低楼层(共11层),2006年建,2室2厅,81.29平米,北,3,8天前发布
1808,中大君悦金沙七期负一楼车位出售,https://cd.ke.com/ershoufang/20030417710100159545.html,中大君悦金沙七期君逸院,https://cd.ke.com/xiaoqu/1611047383909/,地下室(共层)1室0厅,25.59平米,东南,,,0,8天前发布
1809,华府世家1室1厅西,https://cd.ke.com/ershoufang/20030417710100158680.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,中楼层(共25层),2012年建,1室1厅,68平米,西,1,8天前发布
1810,凯德风尚1室0厅南,https://cd.ke.com/ershoufang/20030417710100158238.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,地下室(共1层)1室0厅,30平米,南,,,0,8天前发布
1811,此房满两年，带车位精装修没有增值税，看房方便！,https://cd.ke.com/ershoufang/20030417710100157596.html,光华锦苑,https://cd.ke.com/xiaoqu/1611047819274/,高楼层(共21层),2013年建,3室2厅,95.2平米,西,1,8天前发布
1812,青羊区冠城花园二期平层四居带储物间三卫高楼层,https://cd.ke.com/ershoufang/20030417710100156020.html,冠城花园二期,https://cd.ke.com/xiaoqu/1611060142239/,高楼层(共19层),2002年建,4室2厅,173.59平米,东,12,8天前发布
1813,精装跃层套四总价低装修保养好视野开阔,https://cd.ke.com/ershoufang/20030417710100154841.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,低楼层(共30层),2013年建,4室2厅,95.46平米,南,8,8天前发布
1814,优品道三期2室2厅南,https://cd.ke.com/ershoufang/20030417710100152210.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,低楼层(共23层),2010年建,2室2厅,88平米,南,1,8天前发布
1815,青羊三环内次新房全中庭跃层套二三卫精装修,https://cd.ke.com/ershoufang/20030417710100149320.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共30层),2014年建,2室2厅,66.24平米,东,19,8天前发布
1816,光华干休所标准套二中间楼层采光好,https://cd.ke.com/ershoufang/20030417710100144228.html,光华干休所,https://cd.ke.com/xiaoqu/1611058392178/,高楼层(共6层),1999年建,2室1厅,57.97平米,东,0,8天前发布
1817,正规套三出售房子无公摊单位房户型方正,https://cd.ke.com/ershoufang/20030417710100143214.html,清江东路33号,https://cd.ke.com/xiaoqu/3011056032029/,中楼层(共7层),1993年建,3室2厅,94.41平米,东南,3,8天前发布
1818,时代凯悦1室0厅东北,https://cd.ke.com/ershoufang/20030417710100139857.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,高楼层(共40层),2006年建,1室0厅,39.77平米,东北,0,8天前发布
1819,中大一二期对中庭套二采光视野很好,https://cd.ke.com/ershoufang/20030417710100139557.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,高楼层(共18层),2008年建,2室1厅,87.54平米,东南,7,8天前发布
1820,八宝街新城市广场精装套二户型方正采光好看房预约,https://cd.ke.com/ershoufang/20030417710100136991.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,低楼层(共30层),2003年建,2室1厅,74.09平米,东,1,8天前发布
1821,金沙云庭标准精装修标准套二户型方正,https://cd.ke.com/ershoufang/20030417710100135791.html,金沙云庭,https://cd.ke.com/xiaoqu/1611044071678/,高楼层(共12层),2012年建,2室1厅,80.24平米,南北,2,8天前发布
1822,浣花溪公园标准套一，户型方正采光好，中间楼层,https://cd.ke.com/ershoufang/20030417710100120462.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,中楼层(共5层),2000年建,1室1厅,39.68平米,东,1,8天前发布
1823,缤纷假日＋装修好＋地铁口＋户型方正,https://cd.ke.com/ershoufang/20030417710100119056.html,缤纷假日,https://cd.ke.com/xiaoqu/3011053715439/,高楼层(共18层),2004年建,1室0厅,46.87平米,东南,7,8天前发布
1824,清水河畔2室1厅南,https://cd.ke.com/ershoufang/20030417710100114462.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,2室1厅,83.68平米,南,1,8天前发布
1825,金沙鹭岛四期精装修套三对中庭采光视野好,https://cd.ke.com/ershoufang/20030417710100113539.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,高楼层(共32层),2017年建,3室1厅,88.53平米,东南,43,8天前发布
1826,人民公园旁边，标准套二，中间楼层，采光好，不临街,https://cd.ke.com/ershoufang/20030417710100109935.html,上池正街112号,https://cd.ke.com/xiaoqu/3011053912859/,中楼层(共8层),1997年建,2室1厅,63.56平米,东南,2,8天前发布
