,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2168,罗马国际新上标间，交通便利！拎包入住,https://cd.ke.com/ershoufang/20022317710100116118.html,罗马国际,https://cd.ke.com/xiaoqu/1611059485993/,高楼层(共20层),2006年建,1室0厅,41.84平米,东东南,1,18天前发布
2169,八宝街精装电梯，标准套一拎包入住,https://cd.ke.com/ershoufang/20022317710100112389.html,天越,https://cd.ke.com/xiaoqu/1611100689756/,高楼层(共31层),2016年建,1室1厅,53平米,西南,1,18天前发布
2170,清水路苑83平米套二东西朝向108万中间楼层,https://cd.ke.com/ershoufang/20022317710100110862.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,83平米,东,5,18天前发布
2171,低楼层套一，居家装修，业主诚心出售,https://cd.ke.com/ershoufang/20022317710100110148.html,瑞通凯域,https://cd.ke.com/xiaoqu/1611041581830/,低楼层(共11层),2006年建,1室0厅,46.39平米,东南,0,18天前发布
2172,光华碧邻标准套二、户型方正、采光好、拎包入住,https://cd.ke.com/ershoufang/20022317710100110094.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,中楼层(共20层),2013年建,2室2厅,78.64平米,南,0,18天前发布
2173,海亮爱金沙小区环境舒适,https://cd.ke.com/ershoufang/20022317710100106321.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,中楼层(共22层)3室1厅,75.05平米,西南,,,12,18天前发布
2174,骡马市16年精装套二朝南明厨明卫,https://cd.ke.com/ershoufang/20022317710100105856.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,中楼层(共41层),2016年建,2室1厅,61.82平米,东南,2,18天前发布
2175,清水河畔标准套一清水河畔标准套一,https://cd.ke.com/ershoufang/20022317710100104322.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,1室1厅,47.92平米,东北,11,18天前发布
2176,紫云金沙2室1厅北,https://cd.ke.com/ershoufang/20022317710100102520.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,低楼层(共31层),2006年建,2室1厅,92.99平米,北,13,18天前发布
2177,外光华套四中间楼层户型方正通透无增值税,https://cd.ke.com/ershoufang/20022317710100101612.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,中楼层(共24层),2012年建,4室1厅,124.59平米,南北,19,18天前发布
2178,凯德风尚两居室有花园满两年,https://cd.ke.com/ershoufang/20022317710100101510.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室2厅,85.84平米,西,1,18天前发布
2179,清江东路352号小套二户型方正,https://cd.ke.com/ershoufang/20022217710100134430.html,清江东路352号,https://cd.ke.com/xiaoqu/169980689264865/,高楼层(共7层),1997年建,2室1厅,58.69平米,南,26,19天前发布
2180,颐和京都不临街套二改套三大阳台,https://cd.ke.com/ershoufang/20022217710100131562.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,中楼层(共29层),2016年建,3室2厅,70.67平米,北,12,19天前发布
2181,博瑞套二楼层好户型通透大阳台对小区中庭,https://cd.ke.com/ershoufang/20022217710100129178.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,中楼层(共6层),2003年建,2室1厅,85.96平米,东,26,19天前发布
2182,旭和倾城二期，高楼层，标准套二，明厨明卫,https://cd.ke.com/ershoufang/20022217710100128724.html,旭和倾城二期,https://cd.ke.com/xiaoqu/3011053923194/,高楼层(共29层),2014年建,2室1厅,78.13平米,东南,10,19天前发布
2183,时光俊园精装套一，装修保养好。,https://cd.ke.com/ershoufang/20022217710100124059.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,高楼层(共21层),2014年建,1室0厅,52平米,东,0,19天前发布
2184,青羊区恒大翡翠华庭优质套三精装修领包入住,https://cd.ke.com/ershoufang/20022217710100123120.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,低楼层(共22层),2017年建,3室1厅,85平米,南,3,19天前发布
2185,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20022217710100118428.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,低楼层(共18层),2010年建,2室2厅,89平米,南,0,19天前发布
2186,锦都1室1厅南北,https://cd.ke.com/ershoufang/20022217710100111341.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,中楼层(共25层),2004年建,1室1厅,56.11平米,南北,13,19天前发布
2187,金沙财大锦欣苑套二出售户型方正,https://cd.ke.com/ershoufang/20022217710100107762.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,高楼层(共7层),1999年建,2室2厅,79.75平米,南,0,19天前发布
2188,中铁品质楼盘精装大套二户型方正采光好,https://cd.ke.com/ershoufang/20022217710100105591.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,中楼层(共18层),2014年建,2室1厅,80.64平米,东东南,3,19天前发布
2189,天合凯旋城4室2厅南,https://cd.ke.com/ershoufang/20022217710100103727.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,低楼层(共29层),2008年建,4室2厅,193.83平米,南,18,19天前发布
2190,中铁西城西苑1室0厅南,https://cd.ke.com/ershoufang/20022217710100101889.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,地下室(共层)1室0厅,44.9平米,南,,,0,19天前发布
2191,浣花溪标准套三，中间楼层。大石西路62号。,https://cd.ke.com/ershoufang/20022217710100101515.html,大石西路62号,https://cd.ke.com/xiaoqu/1611043054578/,中楼层(共4层),1999年建,3室1厅,73.5平米,南,23,19天前发布
2192,光华馨地2室1厅北,https://cd.ke.com/ershoufang/20022117710100119817.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,高楼层(共11层),2006年建,2室1厅,81.2平米,北,12,20天前发布
2193,保利金香槟2室1厅东北,https://cd.ke.com/ershoufang/20022117710100119533.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,低楼层(共18层),2012年建,2室1厅,78平米,东北,2,20天前发布
2194,车位变现，业主诚心出售。方便过户。,https://cd.ke.com/ershoufang/20022117710100115573.html,草堂铭城,https://cd.ke.com/xiaoqu/3011056029532/,地下室(共1层)1室0厅,36平米,东南,,,0,20天前发布
2195,恒大翡翠华庭标椎套二，带有40平米的大平台,https://cd.ke.com/ershoufang/20022117710100109342.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,低楼层(共21层)2室2厅,85.96平米,南,,,8,20天前发布
2196,金沙园一期，内跃带花园，户型通透，不临街,https://cd.ke.com/ershoufang/20022117710100106891.html,金沙园一期,https://cd.ke.com/xiaoqu/1611044099087/,高楼层(共6层),2004年建,4室2厅,217.71平米,南北,3,20天前发布
2197,恒大广场+标准套二带书房+开发商精装修,https://cd.ke.com/ershoufang/20022117710100106495.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,中楼层(共53层),2016年建,3室1厅,115.39平米,西南,0,20天前发布
2198,金沙海棠对中庭套二，安静视野好,https://cd.ke.com/ershoufang/20022117710100104727.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,高楼层(共20层),2012年建,2室2厅,90.05平米,西北,3,20天前发布
2199,成都花园上城朝南三房对中庭不临街,https://cd.ke.com/ershoufang/20022117710100103636.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,低楼层(共22层),2009年建,3室1厅,125.27平米,南,18,20天前发布
2200,凯德风尚负一楼产权车位出售,https://cd.ke.com/ershoufang/20022017710100135772.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,地下室(共1层)1室0厅,30.07平米,东,,,0,21天前发布
2201,紫云金沙标准子母车位面积大,https://cd.ke.com/ershoufang/20022017710100131718.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,地下室(共1层)1室0厅,69.65平米,南,,,0,21天前发布
2202,元益花园2室1厅东,https://cd.ke.com/ershoufang/20022017710100127632.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,2室1厅,56.14平米,东,1,21天前发布
2203,2014年小区+小三居客厅带阳台+竖厅,https://cd.ke.com/ershoufang/20022017710100119142.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共20层),2014年建,3室2厅,74.8平米,北,7,21天前发布
2204,航天佳苑3室2厅北,https://cd.ke.com/ershoufang/20022017710100118367.html,航天佳苑,https://cd.ke.com/xiaoqu/1611043092332/,中楼层(共17层),2008年建,3室2厅,187.45平米,北,1,21天前发布
2205,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20022017710100116334.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,高楼层(共18层),2010年建,2室2厅,87.8平米,南,0,21天前发布
2206,精装跃层，采光好视野阔，业主独有，诚心出售,https://cd.ke.com/ershoufang/20022017710100115986.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共17层),2012年建,5室2厅,173.1平米,南,3,21天前发布
2207,清溪雅筑有装修套二出售随时可以看房,https://cd.ke.com/ershoufang/20022017710100113377.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,低楼层(共18层),2012年建,3室1厅,89.95平米,东,2,21天前发布
2208,草堂房子浣花北路16号交通便利地铁,https://cd.ke.com/ershoufang/20022017710100111177.html,浣花北路16号,https://cd.ke.com/xiaoqu/1611061447838/,高楼层(共7层),1998年建,2室1厅,75.86平米,南,2,21天前发布
2209,房子是标准套二的户型，客厅带阳台，对中庭；,https://cd.ke.com/ershoufang/20022017710100108126.html,心愿花园一期,https://cd.ke.com/xiaoqu/1620029787332492/,中楼层(共6层)2室2厅,80.24平米,南北,,,2,21天前发布
2210,金阳易诚国际标准套二带装修,https://cd.ke.com/ershoufang/20022017710100104136.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,低楼层(共22层),2010年建,2室1厅,78.51平米,北,2,21天前发布
2211,二十一世纪花园三期标准套二中间楼层,https://cd.ke.com/ershoufang/20022017710100102827.html,二十一世纪花园三期,https://cd.ke.com/xiaoqu/1611043447758/,中楼层(共8层),2003年建,2室1厅,82.52平米,南,14,21天前发布
2212,青羊区15年小区业主自住精装套二,https://cd.ke.com/ershoufang/20021917710100122572.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,低楼层(共20层),2015年建,2室1厅,59.47平米,东,11,22天前发布
2213,品质小区低楼层带五十平米花园平,https://cd.ke.com/ershoufang/20021917710100121480.html,翠堤雅筑,https://cd.ke.com/xiaoqu/1611057635002/,低楼层(共12层),2003年建,3室2厅,136.71平米,东南,2,22天前发布
2214,精装修，带家具家电，视野开阔，管理严格，地铁口,https://cd.ke.com/ershoufang/20021917710100119232.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,中楼层(共29层),2008年建,1室1厅,51.99平米,东北,1,22天前发布
2215,精装套二，诚心出售，格局通透，视野好，看宽庭公园,https://cd.ke.com/ershoufang/20021917710100117918.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共31层),2014年建,2室1厅,63.09平米,西,6,22天前发布
2216,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20021917710100114979.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,高楼层(共18层),2010年建,3室1厅,125.86平米,南,20,22天前发布
2217,套三出售，户型方正，采光好，适合自己装修,https://cd.ke.com/ershoufang/20021917710100108291.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,高楼层(共23层),2008年建,3室1厅,90.17平米,东南,1,22天前发布
2218,培风小区80号1室1厅南北,https://cd.ke.com/ershoufang/20021917710100107485.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,低楼层(共11层),2000年建,1室1厅,59.5平米,南北,0,22天前发布
2219,植物油场宿舍1室1厅东南,https://cd.ke.com/ershoufang/20021917710100105235.html,植物油场宿舍,https://cd.ke.com/xiaoqu/1611045393015/,中楼层(共5层),2000年建,1室1厅,45平米,东南,10,22天前发布
2220,合能西贵金沙套四的房子住家装修,https://cd.ke.com/ershoufang/20021917710100105120.html,合能西贵金沙,https://cd.ke.com/xiaoqu/1611046836820/,低楼层(共15层),2013年建,4室1厅,144.61平米,东南,20,22天前发布
2221,西子套二房屋满五年业主置换诚心出售,https://cd.ke.com/ershoufang/20021917710100104778.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,高楼层(共33层),2010年建,2室1厅,80.13平米,东南,9,22天前发布
2222,带花园，户型方正，安静不临街。,https://cd.ke.com/ershoufang/20021917710100103167.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,低楼层(共5层),1996年建,3室1厅,65.94平米,南北,13,22天前发布
2223,万达旁，套二变套三，视野好，房东急卖,https://cd.ke.com/ershoufang/20021917710100102332.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,高楼层(共20层),2010年建,2室1厅,89.36平米,东,1,22天前发布
2224,府河内低楼层套二+生活便利+户型方正,https://cd.ke.com/ershoufang/20021917710100101338.html,育婴堂街18号,https://cd.ke.com/xiaoqu/1620021503351253/,低楼层(共5层)2室2厅,64.3平米,南,,,0,22天前发布
2225,优品道二期套四两梯两户视野好,https://cd.ke.com/ershoufang/20021917710100100223.html,优品道二期,https://cd.ke.com/xiaoqu/1617975849005219/,高楼层(共18层),2010年建,4室2厅,192.76平米,东南南,0,22天前发布
2226,香格里拉花园精装套三双卫诚心出售,https://cd.ke.com/ershoufang/20021817710100130052.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,低楼层(共11层),2002年建,3室2厅,106.22平米,东西,41,23天前发布
2227,新阳光健康家园顶跃三层带双花园,https://cd.ke.com/ershoufang/20021817710100128749.html,新阳光健康家园,https://cd.ke.com/xiaoqu/1611041924937/,高楼层(共9层),2001年建,4室2厅,209.19平米,南,1,23天前发布
2228,东原时光道装修套三双卫，对中庭，业主自住装修,https://cd.ke.com/ershoufang/20021817710100123275.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,中楼层(共21层),2015年建,3室1厅,89平米,北,2,23天前发布
2229,华府世家，户型方正，居家装修，采光充足,https://cd.ke.com/ershoufang/20021817710100122510.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,中楼层(共25层),2012年建,1室1厅,50.78平米,南,0,23天前发布
2230,青羊美苑标准套一清水房视野开阔,https://cd.ke.com/ershoufang/20021817710100122483.html,美苑(青羊),https://cd.ke.com/xiaoqu/1611043104297/,高楼层(共18层),2000年建,1室1厅,48平米,东,0,23天前发布
2231,光华欣苑3室2厅西,https://cd.ke.com/ershoufang/20021817710100120774.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,低楼层(共20层)3室2厅,113平米,西,,,0,23天前发布
2232,凯德风尚套二有装修,https://cd.ke.com/ershoufang/20021817710100120579.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室2厅,89平米,东,14,23天前发布
2233,西三环内跃层套二有装修,https://cd.ke.com/ershoufang/20021817710100119583.html,城市物语,https://cd.ke.com/xiaoqu/1611041784842/,中楼层(共10层),2003年建,2室1厅,49.17平米,西,30,23天前发布
2234,东原时光道居家套二，拎包入住。,https://cd.ke.com/ershoufang/20021817710100117370.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,中楼层(共22层),2016年建,2室1厅,58.68平米,南北,8,23天前发布
2235,知贤坊标准电梯套一，高楼层视野好,https://cd.ke.com/ershoufang/20021817710100116146.html,知贤坊,https://cd.ke.com/xiaoqu/1611041812442/,高楼层(共18层),2009年建,1室1厅,44.77平米,西,9,23天前发布
2236,元益花园，精装修套二带大阳台,https://cd.ke.com/ershoufang/20021817710100112829.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,2室1厅,78.18平米,西北,2,23天前发布
2237,套二，可拎包入住，房东诚心出售。,https://cd.ke.com/ershoufang/20021817710100107663.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,2室1厅,89.69平米,南北,0,23天前发布
2238,天邑花园顶跃套五居家装修带花园,https://cd.ke.com/ershoufang/20021817710100103660.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,高楼层(共11层),2008年建,5室2厅,199.76平米,东,11,23天前发布
2239,天邑花园顶跃套四居家装修带花园,https://cd.ke.com/ershoufang/20021817710100103574.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,高楼层(共11层),2008年建,4室1厅,148平米,西,10,23天前发布
2240,紫云金沙2室1厅西,https://cd.ke.com/ershoufang/20021817710100103452.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,中楼层(共31层),2006年建,2室1厅,90.14平米,西,6,23天前发布
2241,优品道央作标准套二，中庭位置，装修好,https://cd.ke.com/ershoufang/20021817710100101760.html,优品道央作,https://cd.ke.com/xiaoqu/1617976285998446/,中楼层(共23层),2010年建,2室1厅,84.46平米,北,4,23天前发布
2242,万家湾公交站旁，出行方便，精装套二,https://cd.ke.com/ershoufang/20021717710100121395.html,星立方,https://cd.ke.com/xiaoqu/1611063314652/,高楼层(共19层),2016年建,2室2厅,78.34平米,北,7,24天前发布
2243,海亮爱金沙小区环境舒适视野开阔,https://cd.ke.com/ershoufang/20021717710100120689.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,中楼层(共22层),2016年建,2室2厅,65.3平米,东,0,24天前发布
2244,成都青羊万达广场1室0厅东南,https://cd.ke.com/ershoufang/20021717710100115766.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,低楼层(共27层),2016年建,1室0厅,51平米,东南,1,24天前发布
2245,青羊区内金沙，小户型电梯房出售，可出租自住,https://cd.ke.com/ershoufang/20021717710100115396.html,欧韵金沙,https://cd.ke.com/xiaoqu/1611049131458/,低楼层(共15层),2013年建,1室1厅,49.55平米,西南西,0,24天前发布
2246,青羊金沙区中间楼层无遮挡采光好,https://cd.ke.com/ershoufang/20021717710100115193.html,印象金沙,https://cd.ke.com/xiaoqu/1611041601731/,中楼层(共12层),2007年建,3室1厅,92.77平米,西南西,1,24天前发布
2247,正府街精装套一改套二品牌家电直接入住,https://cd.ke.com/ershoufang/20021717710100114029.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,低楼层(共41层),2016年建,2室1厅,53平米,南北,17,24天前发布
2248,成都花园上城一楼带花园的户型，房东诚心出息,https://cd.ke.com/ershoufang/20021717710100113479.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,低楼层(共22层),2009年建,4室2厅,208.9平米,南,0,24天前发布
2249,一环路西一段社科院中间楼层简单装修小区安静,https://cd.ke.com/ershoufang/20021717710100109756.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,中楼层(共5层),1996年建,3室1厅,61.89平米,东南,6,24天前发布
2250,成都西站，青羊万达广场旁，89平米大套二,https://cd.ke.com/ershoufang/20021717710100108738.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室1厅,89.1平米,东南,8,24天前发布
2251,青羊区非遗博览园四号线幸福里套一,https://cd.ke.com/ershoufang/20021717710100105685.html,幸福里,https://cd.ke.com/xiaoqu/1620024832810187/,高楼层(共10层)1室1厅,49.24平米,东,,,0,24天前发布
2252,天府公寓4室2厅东,https://cd.ke.com/ershoufang/20021717710100103739.html,天府公寓,https://cd.ke.com/xiaoqu/3011053810263/,高楼层(共16层),2001年建,4室2厅,186.58平米,东,15,24天前发布
2253,天府公寓4室2厅南,https://cd.ke.com/ershoufang/20021717710100103239.html,天府公寓,https://cd.ke.com/xiaoqu/3011053810263/,高楼层(共16层),2001年建,4室2厅,186.58平米,南,12,24天前发布
2254,青羊区中坝地铁口鹏瑞利旁光华杏林优质套一,https://cd.ke.com/ershoufang/20021717710100102287.html,光华杏林,https://cd.ke.com/xiaoqu/1611041605688/,高楼层(共21层),2010年建,1室1厅,53.78平米,南,11,24天前发布
2255,西城花园3室2厅南北,https://cd.ke.com/ershoufang/20021717710100101455.html,西城花园,https://cd.ke.com/xiaoqu/1611043116205/,低楼层(共7层),2003年建,3室2厅,134.05平米,南北,7,24天前发布
2256,此房装修保养好，业主诚心卖，采光好。对中庭。,https://cd.ke.com/ershoufang/20021617710100123110.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,低楼层(共21层),2014年建,3室1厅,109平米,东,9,25天前发布
2257,保利金香槟套二改套三精装修朝南,https://cd.ke.com/ershoufang/20021617710100121562.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,低楼层(共18层),2012年建,2室2厅,89.26平米,西南,6,25天前发布
2258,府南新区跃层套三简单装修朝向好无遮挡,https://cd.ke.com/ershoufang/20021617710100120227.html,天鹅星座,https://cd.ke.com/xiaoqu/1611043005710/,中楼层(共11层),2002年建,3室2厅,149.52平米,南,4,25天前发布
2259,标准套三，户型方正，高楼层，采光好,https://cd.ke.com/ershoufang/20021617710100119528.html,天府公寓,https://cd.ke.com/xiaoqu/3011053810263/,高楼层(共16层),2001年建,3室1厅,133.86平米,东,1,25天前发布
2260,上翔街21号2室1厅南北,https://cd.ke.com/ershoufang/20021617710100118632.html,上翔街21号,https://cd.ke.com/xiaoqu/1620028733208745/,高楼层(共6层),1985年建,2室1厅,46.86平米,南北,10,25天前发布
2261,顶跃精装带屋顶花园，房东诚心出售。,https://cd.ke.com/ershoufang/20021617710100116278.html,中华家园西区,https://cd.ke.com/xiaoqu/1611055688204/,中楼层(共6层),2004年建,4室1厅,177平米,南,13,25天前发布
2262,简约装修风格，套二！近地铁四号线青羊万达,https://cd.ke.com/ershoufang/20021617710100113038.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,西南西,25,25天前发布
2263,西门万达旁，精装套一，带全新家具家电，业主诚心出售,https://cd.ke.com/ershoufang/20021617710100111586.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,低楼层(共20层),2010年建,1室1厅,54平米,东,0,25天前发布
2264,标准套三，前后对中庭，花园小区，物业很棒。,https://cd.ke.com/ershoufang/20021617710100110090.html,碧华邻,https://cd.ke.com/xiaoqu/1611041574805/,中楼层(共11层),2007年建,3室2厅,142.61平米,南,2,25天前发布
2265,人民公园旁低楼层套二明厨明卫客厅带阳台配套完善,https://cd.ke.com/ershoufang/20021617710100109661.html,文庙西街31号,https://cd.ke.com/xiaoqu/1620021812733189/,低楼层(共6层),1996年建,2室1厅,79.23平米,西南,9,25天前发布
2266,光华美邻电梯套三居家装修不临街明厨明卫采光好,https://cd.ke.com/ershoufang/20021617710100109514.html,光华美邻,https://cd.ke.com/xiaoqu/1611041788645/,高楼层(共18层),2007年建,3室1厅,103.27平米,东北,4,25天前发布
2267,花套二的钱买到套四还带楼顶花园你不看看？,https://cd.ke.com/ershoufang/20021617710100106330.html,横四道街2号,https://cd.ke.com/xiaoqu/1611099875881/,高楼层(共7层),1996年建,4室1厅,111.45平米,南,3,25天前发布
2268,标准套一户型方正中间楼层，采光不错,https://cd.ke.com/ershoufang/20021617710100106185.html,世纪太升,https://cd.ke.com/xiaoqu/1611061034574/,中楼层(共20层),2001年建,1室1厅,80.56平米,东北,1,25天前发布
2269,金沙愉景一期3室2厅东南,https://cd.ke.com/ershoufang/20021617710100105836.html,金沙愉景一期,https://cd.ke.com/xiaoqu/1611041616877/,中楼层(共6层),2007年建,3室2厅,128.92平米,东南,0,25天前发布
2270,听城2室2厅东南,https://cd.ke.com/ershoufang/20021617710100105420.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,低楼层(共25层),2009年建,2室2厅,84.45平米,东南,0,25天前发布
2271,西三环内贝森园套三清水房,https://cd.ke.com/ershoufang/20021517710100122867.html,贝森园,https://cd.ke.com/xiaoqu/1611041814172/,高楼层(共7层),2000年建,3室1厅,102.77平米,南,2,26天前发布
2272,青羊区苏坡东路精装电梯房套一,https://cd.ke.com/ershoufang/20021517710100120985.html,乐摩筑,https://cd.ke.com/xiaoqu/1611041620915/,中楼层(共26层),2010年建,1室1厅,60.46平米,南西,0,26天前发布
2273,冠城花园二期标准套四带保姆间居家装修,https://cd.ke.com/ershoufang/20021517710100118555.html,冠城花园二期,https://cd.ke.com/xiaoqu/1611060142239/,高楼层(共19层),2002年建,5室2厅,173.57平米,西南,8,26天前发布
2274,浣花南路218号2室1厅东南,https://cd.ke.com/ershoufang/20021517710100118492.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,中楼层(共5层),2003年建,2室1厅,77.46平米,东南,8,26天前发布
2275,一环边办公楼，使用面积大，小区安静，采光好。,https://cd.ke.com/ershoufang/20021517710100117864.html,颐景园,https://cd.ke.com/xiaoqu/1611041828213/,中楼层(共7层),2003年建,5室0厅,251.38平米,南,0,26天前发布
2276,清水河畔标准套二诚心出售户型方正采光充足,https://cd.ke.com/ershoufang/20021517710100117528.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,中楼层(共23层),2008年建,2室1厅,76平米,南北,9,26天前发布
2277,锦桂苑2室1厅南,https://cd.ke.com/ershoufang/20021517710100114346.html,锦桂苑,https://cd.ke.com/xiaoqu/1611041843351/,中楼层(共7层),1999年建,2室1厅,75.86平米,南,3,26天前发布
2278,人民中路园林式小区明厨明卫朝南一居出售,https://cd.ke.com/ershoufang/20021517710100111011.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,低楼层(共7层),2005年建,1室1厅,40.26平米,东南,9,26天前发布
2279,清水路苑简装套二，户型方正，采光好，中庭位置,https://cd.ke.com/ershoufang/20021517710100108223.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,88平米,南,1,26天前发布
2280,房满两年，对中庭，采光好，带大阳台，有装修视野好！,https://cd.ke.com/ershoufang/20021517710100105198.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,1室1厅,39平米,北,2,26天前发布
2281,水木光华3室1厅东南,https://cd.ke.com/ershoufang/20021517710100104520.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,高楼层(共6层),2004年建,3室1厅,124.79平米,东南,2,26天前发布
