,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2510,精装修电梯套二河景房时代天骄,https://cd.ke.com/ershoufang/20011717710100101311.html,时代天骄,https://cd.ke.com/xiaoqu/1611059246711/,高楼层(共28层),2003年建,2室1厅,73.83平米,东北,172,1月前发布
2511,石人公园旁精装修套二低楼层户型方正采光好,https://cd.ke.com/ershoufang/20011617710100508913.html,石人正街21号,https://cd.ke.com/xiaoqu/3011056039653/,中楼层(共7层),1997年建,2室1厅,59.87平米,东南,3,1月前发布
2512,精装套二出售户型方正精装修对中庭,https://cd.ke.com/ershoufang/20011617710100508732.html,清江美庐,https://cd.ke.com/xiaoqu/3011053205090/,低楼层(共14层)2室1厅,60平米,南,,,1,1月前发布
2513,草堂北路6号2室1厅西东,https://cd.ke.com/ershoufang/20011617710100422771.html,草堂北路6号,https://cd.ke.com/xiaoqu/3011056049176/,中楼层(共7层),2000年建,2室1厅,88.65平米,西东,6,1月前发布
2514,浣花溪-锦里苑临河3室2厅出售,https://cd.ke.com/ershoufang/20011617710100506492.html,锦里苑,https://cd.ke.com/xiaoqu/1611042818900/,中楼层(共7层),1998年建,3室2厅,147.85平米,南,8,1月前发布
2515,战旗东路6号2室1厅西南,https://cd.ke.com/ershoufang/20011617710100420042.html,战旗东路6号,https://cd.ke.com/xiaoqu/1611061072401/,中楼层(共7层),2001年建,2室1厅,62.75平米,西南,1,1月前发布
2516,生活立方标准套二，户型方正，诚心出售。,https://cd.ke.com/ershoufang/20011617710100505167.html,生活立方,https://cd.ke.com/xiaoqu/1611041806081/,高楼层(共11层),2003年建,2室1厅,72.31平米,东,15,1月前发布
2517,一环内，府南河边，十九冶大厦套二,https://cd.ke.com/ershoufang/20011617710100209519.html,中冶十九大厦,https://cd.ke.com/xiaoqu/1611060760844/,中楼层(共20层),2008年建,2室1厅,60.16平米,西南,0,1月前发布
2518,二十一世纪花园二期正规居家套一,https://cd.ke.com/ershoufang/20011617710100415742.html,二十一世纪花园二期,https://cd.ke.com/xiaoqu/1611042007454/,中楼层(共4层),2003年建,1室1厅,53.8平米,南,9,1月前发布
2519,春天花园精装套三位置安静不临街,https://cd.ke.com/ershoufang/20011617710100304562.html,春天花园,https://cd.ke.com/xiaoqu/1611043087716/,低楼层(共4层),2002年建,3室2厅,135.21平米,南,8,1月前发布
2520,保利金香槟3室2厅东北,https://cd.ke.com/ershoufang/20011617710100409922.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,中楼层(共18层),2012年建,3室2厅,113.26平米,东北,0,1月前发布
2521,牧电路12号，中间楼层，户型好，采光好,https://cd.ke.com/ershoufang/20011617710100207857.html,牧电路12号,https://cd.ke.com/xiaoqu/3011056038233/,中楼层(共7层),1996年建,3室2厅,75.68平米,东北,0,1月前发布
2522,次新小区，精装套三，拎包入住，保养好,https://cd.ke.com/ershoufang/20011617710100207583.html,西城尚锦,https://cd.ke.com/xiaoqu/1611099451061/,低楼层(共20层),2015年建,3室1厅,77平米,西南,68,1月前发布
2523,不可错过之绝世好房，精装套二，产权清晰，看房方便,https://cd.ke.com/ershoufang/20011617710100407229.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,低楼层(共33层),2010年建,2室2厅,85.29平米,东,31,1月前发布
2524,翠微清波A区2室1厅东南,https://cd.ke.com/ershoufang/20011617710100118677.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,低楼层(共18层),2008年建,2室1厅,89.08平米,东南,1,1月前发布
2525,光华碧邻2室2厅南,https://cd.ke.com/ershoufang/20011617710100117726.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,高楼层(共21层),2013年建,2室2厅,75.11平米,南,14,1月前发布
2526,鸿运之星1室1厅西南,https://cd.ke.com/ershoufang/20011617710100116472.html,鸿运之星,https://cd.ke.com/xiaoqu/1611041557702/,高楼层(共16层),2009年建,1室1厅,34.57平米,西南,6,1月前发布
2527,光华碧邻1室1厅北,https://cd.ke.com/ershoufang/20011617710100111510.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,中楼层(共20层),2013年建,1室1厅,49.01平米,北,1,1月前发布
2528,地铁口精装套二，拎包入住，户型方正，此房采光好,https://cd.ke.com/ershoufang/20011617710100110793.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,中楼层(共15层),2016年建,2室1厅,67平米,南,0,1月前发布
2529,tt尚品3室2厅南,https://cd.ke.com/ershoufang/20011617710100106389.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,高楼层(共18层),2007年建,3室2厅,105.85平米,南,36,1月前发布
2530,中大君悦金沙六期2室2厅南北,https://cd.ke.com/ershoufang/20011617710100106257.html,中大君悦金沙六期,https://cd.ke.com/xiaoqu/1611044922776/,高楼层(共23层),2012年建,2室2厅,89.97平米,南北,16,1月前发布
2531,中坝光华碧邻精装套二带阳台可做小套三诚心出售,https://cd.ke.com/ershoufang/20011617710100103598.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,高楼层(共22层),2013年建,2室1厅,89.15平米,东北,7,1月前发布
2532,齐力花园顶楼跃层套五三卫带花园,https://cd.ke.com/ershoufang/20011617710100102717.html,齐力花园,https://cd.ke.com/xiaoqu/1611041739029/,高楼层(共6层),2002年建,5室2厅,230平米,北,4,1月前发布
2533,"碧华邻标准套三双卫,户型通透方正，客厅带阳台",https://cd.ke.com/ershoufang/20011617710100102458.html,碧华邻,https://cd.ke.com/xiaoqu/1611041574805/,低楼层(共18层),2007年建,3室1厅,143平米,北,6,1月前发布
2534,此房为南北向大套二，客厅面积大,https://cd.ke.com/ershoufang/20011617710100101622.html,清邻街3号,https://cd.ke.com/xiaoqu/1611058333948/,高楼层(共7层)2室1厅,76.08平米,南,,,0,1月前发布
2535,中间楼层，套三，目前在出租，看房需要提前约,https://cd.ke.com/ershoufang/20011517710100154812.html,西大街99号,https://cd.ke.com/xiaoqu/3011054856770/,中楼层(共7层),1997年建,3室1厅,80平米,东南,8,1月前发布
2536,中铁西城大套三双卫，朝南不临街，视野开阔,https://cd.ke.com/ershoufang/20011517710100152747.html,中铁西城东苑,https://cd.ke.com/xiaoqu/1611047975132/,高楼层(共18层),2012年建,3室1厅,111.23平米,南,4,1月前发布
2537,此房是联排别墅。位置在小区中间，前后不临街,https://cd.ke.com/ershoufang/20011517710100145658.html,成都花园朗庭园,https://cd.ke.com/xiaoqu/1611044653289/,低楼层(共3层),2002年建,4室2厅,238平米,南,1,1月前发布
2538,万科开发商装修套二带书房户型，随时拎包入住,https://cd.ke.com/ershoufang/20011517710100137882.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,低楼层(共24层),2012年建,2室1厅,85.91平米,南,2,1月前发布
2539,宽窄巷子旁，临地铁，交通便利。,https://cd.ke.com/ershoufang/20011517710100136344.html,泡桐树街16号,https://cd.ke.com/xiaoqu/3011055623650/,高楼层(共7层),1999年建,1室1厅,42.95平米,南北,26,1月前发布
2540,天邑花园顶跃带花园户型方正,https://cd.ke.com/ershoufang/20011517710100135960.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,高楼层(共9层),2007年建,5室3厅,198.95平米,西南东北,32,1月前发布
2541,实业街17号套二有装修低楼层,https://cd.ke.com/ershoufang/20011517710100132015.html,实业街17号,https://cd.ke.com/xiaoqu/3011055634878/,低楼层(共7层),1996年建,2室1厅,62平米,东南,28,1月前发布
2542,新城市小户型，采光好，不临街。名宿装修，总价低,https://cd.ke.com/ershoufang/20011517710100125047.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,中楼层(共30层),2003年建,1室0厅,34.74平米,东,0,1月前发布
2543,天祥广场套三，高层，视野好，客厅带阳台。,https://cd.ke.com/ershoufang/20011517710100124578.html,天祥广场,https://cd.ke.com/xiaoqu/1611064015516/,高楼层(共27层),2013年建,3室1厅,109.9平米,北,2,1月前发布
2544,培风小区200号，户型方正，采光好,https://cd.ke.com/ershoufang/20011517710100118428.html,培风小区200号,https://cd.ke.com/xiaoqu/1611041789163/,高楼层(共6层),2000年建,1室1厅,43.86平米,东,0,1月前发布
2545,恒大翡翠华庭标准地下车库车位出售,https://cd.ke.com/ershoufang/20011517710100116971.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,地下室(共层),2017年建,1室0厅,29.36平米,南,0,1月前发布
2546,百花教师苑中庭不临街两居室小区干净整洁,https://cd.ke.com/ershoufang/20011517710100113881.html,百花教师苑,https://cd.ke.com/xiaoqu/1611043052087/,高楼层(共5层),2000年建,2室1厅,76.25平米,南,4,1月前发布
2547,产权满两年，精装修，带家具家电，视野好,https://cd.ke.com/ershoufang/20011517710100110674.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,3室2厅,91.67平米,南,4,1月前发布
2548,凯德风尚跃层大套五，楼层好，中庭位置视野开阔,https://cd.ke.com/ershoufang/20011517710100104480.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,中楼层(共17层),2012年建,5室2厅,236.09平米,东南北,5,1月前发布
2549,青羊区金沙片区海亮樾金沙标准横厅套三出售满二,https://cd.ke.com/ershoufang/20011517710100105296.html,海亮樾金沙,https://cd.ke.com/xiaoqu/1611062687250/,低楼层(共24层),2016年建,3室2厅,106.24平米,西北,15,1月前发布
2550,住家装修83平套二户型方正采光好朝中庭出行方便,https://cd.ke.com/ershoufang/20011517710100102720.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,82.46平米,西,34,1月前发布
2551,水岸丽舍，跃层套二，有装修，看府河。,https://cd.ke.com/ershoufang/20011517710100102483.html,水岸丽舍,https://cd.ke.com/xiaoqu/3011053797299/,高楼层(共15层),2003年建,2室1厅,101.16平米,东,7,1月前发布
2552,青羊区双清中路40号锦欣苑,https://cd.ke.com/ershoufang/20011517710100101695.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,高楼层(共7层),1999年建,2室1厅,74.44平米,南,20,1月前发布
2553,电梯小高层，诚心出售，婚房装修，未曾常住。,https://cd.ke.com/ershoufang/20011517710100100727.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,高楼层(共9层),2009年建,4室2厅,156.12平米,南,2,1月前发布
2554,荣盛花语城精装修套二户型方正无浪费空间,https://cd.ke.com/ershoufang/20011417710100169740.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,低楼层(共22层),2014年建,2室1厅,64.4平米,北,7,1月前发布
2555,金河路小区，低楼层套三，户型方正，采光好,https://cd.ke.com/ershoufang/20011417710100169281.html,金河路63号新1号,https://cd.ke.com/xiaoqu/1611062212295/,低楼层(共6层),1990年建,3室1厅,68.92平米,西南东北,57,1月前发布
2556,中坝地铁四号线，中铁西城西苑，精装套一,https://cd.ke.com/ershoufang/20011417710100166254.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,高楼层(共15层),2014年建,1室1厅,44.55平米,北,1,1月前发布
2557,金地嘉年华套二，客厅带阳台，看房预约,https://cd.ke.com/ershoufang/20011417710100162112.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,中楼层(共25层),2010年建,2室1厅,78.8平米,南,3,1月前发布
2558,成都花园望郡一梯两户南北朝向精装套三,https://cd.ke.com/ershoufang/20011417710100160727.html,成都花园望郡,https://cd.ke.com/xiaoqu/1611043178327/,中楼层(共6层),2005年建,3室2厅,132平米,南北,7,1月前发布
2559,下同仁路30号2室1厅东南,https://cd.ke.com/ershoufang/20011417710100158354.html,下同仁路30号,https://cd.ke.com/xiaoqu/3011053779954/,高楼层(共7层),1990年建,2室1厅,60.57平米,东南,15,1月前发布
2560,大石西路36号4室1厅南,https://cd.ke.com/ershoufang/20011417710100150599.html,大石西路36号,https://cd.ke.com/xiaoqu/1611042752805/,低楼层(共6层),2000年建,4室1厅,161.65平米,南,22,1月前发布
2561,户型方正，标准套二，配套完善，交通便利。,https://cd.ke.com/ershoufang/20011417710100146297.html,清溪东路80号,https://cd.ke.com/xiaoqu/1611057623914/,中楼层(共7层),1999年建,2室2厅,80.29平米,南,0,1月前发布
2562,置信丽都玉园天俊标准套四，客厅带阳台，预约看房,https://cd.ke.com/ershoufang/20011417710100144589.html,置信丽都玉园天俊,https://cd.ke.com/xiaoqu/1611043451091/,中楼层(共12层),2007年建,4室1厅,154.42平米,东南,2,1月前发布
2563,富诗特标准套二，有装修，采光好,https://cd.ke.com/ershoufang/20011417710100142977.html,富诗特,https://cd.ke.com/xiaoqu/1611041578666/,中楼层(共15层),2009年建,2室2厅,87.91平米,南,7,1月前发布
2564,浣花溪草堂东路65号标准套二中间楼层,https://cd.ke.com/ershoufang/20011417710100141848.html,草堂东路65号院,https://cd.ke.com/xiaoqu/3011056038943/,中楼层(共5层),1988年建,2室1厅,71.86平米,东南,3,1月前发布
2565,府河边纯住家小区交通便利出行方便,https://cd.ke.com/ershoufang/20011417710100140174.html,福珠苑,https://cd.ke.com/xiaoqu/3011053886570/,中楼层(共8层),2000年建,4室2厅,126.43平米,南北,23,1月前发布
2566,繁华地段太升南路非顶楼户型方正标准套二带阳台,https://cd.ke.com/ershoufang/20011417710100134775.html,帘官公所街57号,https://cd.ke.com/xiaoqu/1620022266935275/,高楼层(共6层),1998年建,2室1厅,53.94平米,东,6,1月前发布
2567,套三双卫户型方正家门口双地铁四号线和九号线，轻轨,https://cd.ke.com/ershoufang/20011417710100134283.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,3室2厅,124.59平米,北,1,1月前发布
2568,地铁口大套二全中庭，中间楼层,https://cd.ke.com/ershoufang/20011417710100133589.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,89平米,南,3,1月前发布
2569,锦绣光华精装修，标准套一出售。,https://cd.ke.com/ershoufang/20011417710100133163.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,低楼层(共20层),2010年建,1室1厅,54.45平米,东南,4,1月前发布
2570,户型方正，采光好。,https://cd.ke.com/ershoufang/20011417710100129872.html,西府北街1号,https://cd.ke.com/xiaoqu/1620024552774393/,低楼层(共6层)3室0厅,65.18平米,东南,,,1,1月前发布
2571,龙湖翠微清波B区套四带大阳台。,https://cd.ke.com/ershoufang/20011417710100128679.html,翠微清波B区,https://cd.ke.com/xiaoqu/1611041577158/,高楼层(共18层),2009年建,4室2厅,168.03平米,西北,9,1月前发布
2572,米兰香洲1室0厅东,https://cd.ke.com/ershoufang/20011417710100128513.html,米兰香洲,https://cd.ke.com/xiaoqu/1611041559442/,地下室(共1层)1室0厅,30.63平米,东,,,0,1月前发布
2573,地铁4号线文化宫站精装修电梯户型方正,https://cd.ke.com/ershoufang/20011417710100128312.html,金沙园二期,https://cd.ke.com/xiaoqu/1611041617123/,低楼层(共11层),2004年建,2室2厅,119.98平米,东南,27,1月前发布
2574,蓝光COCO金沙三期，精装修标准套三,https://cd.ke.com/ershoufang/20011417710100127840.html,蓝光COCO金沙三期,https://cd.ke.com/xiaoqu/1611050190095/,高楼层(共23层),2015年建,3室2厅,73.54平米,东南,17,1月前发布
2575,经贸委宿舍套二安静不临街南北朝向,https://cd.ke.com/ershoufang/20011417710100126689.html,浣花北路6号,https://cd.ke.com/xiaoqu/1611058722047/,中楼层(共7层),1998年建,2室1厅,78.39平米,东,5,1月前发布
2576,青羊大套三双卫带私家花园带地下产权车位,https://cd.ke.com/ershoufang/20011417710100124518.html,锦西民宅,https://cd.ke.com/xiaoqu/1611041924425/,低楼层(共6层),2000年建,3室1厅,144.84平米,南,1,1月前发布
2577,产权车位，产权清晰，停车方便，业主随时可签约。,https://cd.ke.com/ershoufang/20011417710100122360.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,地下室(共层),2010年建,1室0厅,30.67平米,东南,1,1月前发布
2578,元益花园标准套三，现在出租，看房提前预约,https://cd.ke.com/ershoufang/20011417710100122271.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室1厅,78平米,南,9,1月前发布
2579,户型方正，卧室带阳台，自主装修,https://cd.ke.com/ershoufang/20011417710100121650.html,石人南路100号,https://cd.ke.com/xiaoqu/3011056019699/,中楼层(共7层),1996年建,2室1厅,52.53平米,东,0,1月前发布
2580,青羊贝森2011年次新小区标准套二,https://cd.ke.com/ershoufang/20011417710100120647.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,高楼层(共18层),2011年建,2室1厅,77.16平米,南,14,1月前发布
2581,草堂铭城标准套二户型方正近地铁,https://cd.ke.com/ershoufang/20011417710100109865.html,草堂铭城,https://cd.ke.com/xiaoqu/3011056029532/,低楼层(共26层),2012年建,2室1厅,87.62平米,东,7,1月前发布
2582,群和街3号3室1厅南,https://cd.ke.com/ershoufang/20011417710100107379.html,群和街3号,https://cd.ke.com/xiaoqu/3011052270449/,高楼层(共7层)3室1厅,78.37平米,南,,,1,1月前发布
2583,中铁双龙湾套三双卫，户型方正对中庭，居住舒适,https://cd.ke.com/ershoufang/20011417710100106030.html,中铁双龙湾,https://cd.ke.com/xiaoqu/1611041812489/,中楼层(共20层),2008年建,3室2厅,137.21平米,南,14,1月前发布
2584,斜阳路7号标准套二楼顶带一个大平台,https://cd.ke.com/ershoufang/20011417710100104866.html,斜阳路7号,https://cd.ke.com/xiaoqu/1611058400001/,高楼层(共7层),1998年建,2室1厅,91平米,东,0,1月前发布
2585,石人东路5号标准套二南北通透,https://cd.ke.com/ershoufang/20011417710100104737.html,石人东路5号,https://cd.ke.com/xiaoqu/3011056042053/,中楼层(共7层),2000年建,2室1厅,60.79平米,南北,11,1月前发布
2586,优质好房香格里拉花园套三双卫新文化宫旁,https://cd.ke.com/ershoufang/20011317710100167783.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,中楼层(共12层),2002年建,3室2厅,120.69平米,南,36,1月前发布
2587,禾嘉花园精装修套三户型方正南北朝向,https://cd.ke.com/ershoufang/20011317710100165834.html,禾嘉花园,https://cd.ke.com/xiaoqu/1611043092700/,中楼层(共5层)3室2厅,133.9平米,南北,,,80,1月前发布
2588,房子是套一水电全通保养好看房需要提前预约采光好,https://cd.ke.com/ershoufang/20011317710100165160.html,金色夏威夷,https://cd.ke.com/xiaoqu/3011054788453/,低楼层(共15层),2003年建,1室0厅,36.64平米,东南,0,1月前发布
2589,兴城融域标准套一楼层适中,https://cd.ke.com/ershoufang/20011317710100164956.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,中楼层(共11层),2009年建,1室1厅,52.68平米,北,12,1月前发布
2590,新上中庭套四带入户花园诚心出售,https://cd.ke.com/ershoufang/20011317710100165025.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,高楼层(共29层),2008年建,4室1厅,199.91平米,南,8,1月前发布
2591,高楼层，有装修，采光好，视野无遮挡,https://cd.ke.com/ershoufang/20011317710100161828.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,高楼层(共26层),2010年建,1室1厅,50.69平米,北,0,1月前发布
2592,贝森好房交通便利配套齐全小套二户型,https://cd.ke.com/ershoufang/20011317710100161671.html,百家苑(青羊),https://cd.ke.com/xiaoqu/1611043064562/,中楼层(共7层),2001年建,2室1厅,64.73平米,南,38,1月前发布
2593,香格里拉花园不临街套三双卫有装修,https://cd.ke.com/ershoufang/20011317710100156648.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,中楼层(共11层),2002年建,3室2厅,126.74平米,南,6,1月前发布
2594,电梯小高层临河安静不临街,https://cd.ke.com/ershoufang/20011317710100154136.html,翠堤雅筑,https://cd.ke.com/xiaoqu/1611057635002/,高楼层(共12层),2003年建,3室2厅,141.59平米,南,26,1月前发布
2595,保利金香槟套三双卫，业主诚心卖,https://cd.ke.com/ershoufang/20011317710100153545.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,中楼层(共18层),2012年建,3室2厅,110.94平米,南,3,1月前发布
2596,标准套三采光好安静不临街,https://cd.ke.com/ershoufang/20011317710100148248.html,清江花园,https://cd.ke.com/xiaoqu/3011055590061/,高楼层(共21层),2003年建,3室2厅,167.83平米,西,9,1月前发布
2597,元益花园居家套二朝西客厅带阳台装修好保养好,https://cd.ke.com/ershoufang/20011317710100146226.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,2室1厅,77.65平米,西,3,1月前发布
2598,优诺国际旁大地新光华广场写字楼诚心出售,https://cd.ke.com/ershoufang/20011317710100145768.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,中楼层(共15层),2000年建,4室1厅,192.6平米,北,0,1月前发布
2599,凯德风尚二期负一楼标准产权车位出售,https://cd.ke.com/ershoufang/20011317710100145020.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,地下室(共1层)1室0厅,30.07平米,西南,,,3,1月前发布
2600,此房满2年，无增值税，朝南，采光好,https://cd.ke.com/ershoufang/20011317710100141183.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室1厅,87.15平米,西南,55,1月前发布
2601,标准套一，楼层好，交通便利，生活方便,https://cd.ke.com/ershoufang/20011317710100140927.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,高楼层(共30层),2003年建,1室1厅,47.23平米,东南,2,1月前发布
2602,清溪雅筑标准套二居家装修保养好不临街,https://cd.ke.com/ershoufang/20011317710100139774.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,高楼层(共18层)2室2厅,76.09平米,西,,,46,1月前发布
2603,清水河畔车位出售随时可看,https://cd.ke.com/ershoufang/20011317710100139516.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,地下室(共1层)1室0厅,17.82平米,南,,,0,1月前发布
2604,套三，高楼层，采光好，户型方正。,https://cd.ke.com/ershoufang/20011317710100138480.html,西城角巷13号,https://cd.ke.com/xiaoqu/1620020804859817/,高楼层(共7层),1993年建,3室1厅,107.41平米,东南,0,1月前发布
2605,童子街朝南高楼层精装修大套四可拎包入住,https://cd.ke.com/ershoufang/20011317710100137087.html,童子街庭苑,https://cd.ke.com/xiaoqu/3011053813129/,高楼层(共23层),2008年建,4室2厅,162.05平米,南,4,1月前发布
2606,该房为水电气三通标间视野不错中间楼层,https://cd.ke.com/ershoufang/20011317710100135544.html,时代印象,https://cd.ke.com/xiaoqu/1611058978088/,中楼层(共14层),2005年建,1室0厅,43.9平米,东西南,2,1月前发布
2607,新上居家套三，户型方正，交通便利，可直接拎包入住！,https://cd.ke.com/ershoufang/20011317710100131026.html,紫御熙庭,https://cd.ke.com/xiaoqu/166991243915920/,低楼层(共22层),2016年建,3室1厅,91.88平米,东,17,1月前发布
2608,保利贝森公馆精装修正朝南采光好,https://cd.ke.com/ershoufang/20011317710100130131.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,中楼层(共19层),2013年建,2室2厅,86.87平米,南,45,1月前发布
2609,汇厦少城琴台府，清水套三，明厨明卫,https://cd.ke.com/ershoufang/20011317710100130220.html,汇厦少城琴台府,https://cd.ke.com/xiaoqu/1611061160243/,中楼层(共39层),2014年建,3室1厅,101.06平米,东南,12,1月前发布
2610,锦欣苑套二带花园,https://cd.ke.com/ershoufang/20011317710100128128.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,高楼层(共7层),1999年建,2室2厅,58.54平米,南,35,1月前发布
2611,青羊区二环路西一段天祥广场套三,https://cd.ke.com/ershoufang/20011317710100127822.html,天祥广场,https://cd.ke.com/xiaoqu/1611064015516/,中楼层(共27层),2013年建,3室1厅,86.97平米,南,8,1月前发布
2612,成都花园翠雍华庭，一梯两户电梯小高层套三安静不临街,https://cd.ke.com/ershoufang/20011317710100126687.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,高楼层(共11层),2002年建,3室2厅,131.51平米,南,39,1月前发布
2613,泡桐树街小区中间楼层有阳台采光好,https://cd.ke.com/ershoufang/20011317710100125179.html,泡桐树街1号,https://cd.ke.com/xiaoqu/1611060176862/,中楼层(共6层),1999年建,3室1厅,87.65平米,南北,19,1月前发布
2614,佳兆业广场精装套二，高楼层采光好，视野开阔,https://cd.ke.com/ershoufang/20011317710100123261.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,高楼层(共15层)2室1厅,68平米,南北,,,8,1月前发布
2615,中铁精装套二双卫，户型方正无浪费，采光好，诚心出售,https://cd.ke.com/ershoufang/20011317710100110155.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,低楼层(共33层),2010年建,2室1厅,91.21平米,南,15,1月前发布
2616,电梯三居室双卫，满2年，朝南对小区中庭，带花园。,https://cd.ke.com/ershoufang/20011317710100109045.html,蔚蓝天地二期,https://cd.ke.com/xiaoqu/1611041920925/,低楼层(共11层),2006年建,3室2厅,129.88平米,南,7,1月前发布
2617,此房产权满两年，没有增值税，房子对中庭，采光好,https://cd.ke.com/ershoufang/20011317710100108544.html,香木林新城,https://cd.ke.com/xiaoqu/1611041810672/,中楼层(共11层),2005年建,3室1厅,149.44平米,南,4,1月前发布
2618,新上东二道街电梯小高层房源采光好,https://cd.ke.com/ershoufang/20011317710100108060.html,东二道街54号,https://cd.ke.com/xiaoqu/1620039549863871/,低楼层(共7层),1990年建,3室2厅,174.56平米,西,3,1月前发布
2619,新上东二道街电梯小高层房源采光好,https://cd.ke.com/ershoufang/20011317710100106383.html,东二道街54号,https://cd.ke.com/xiaoqu/1620039549863871/,低楼层(共7层),1999年建,4室2厅,205.92平米,西,1,1月前发布
2620,揽胜金沙负一楼标准车位出售,https://cd.ke.com/ershoufang/20011317710100105312.html,揽胜金沙,https://cd.ke.com/xiaoqu/1611043282868/,地下室(共35层),2012年建,1室0厅,38.27平米,西北,0,1月前发布
2621,金沙西园四期负一楼标准车位,https://cd.ke.com/ershoufang/20011317710100104927.html,金沙西园四期,https://cd.ke.com/xiaoqu/1611041586813/,地下室(共1层),2009年建,1室0厅,33.57平米,东北,1,1月前发布
2622,二十一世纪花园一期3室2厅南,https://cd.ke.com/ershoufang/20011317710100104068.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,高楼层(共8层),2003年建,3室2厅,123.9平米,南,21,1月前发布
