,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2623,金沙遗址、一梯两户套二采光好视野好、不临街、,https://cd.ke.com/ershoufang/20011317710100104419.html,锦秀民居,https://cd.ke.com/xiaoqu/1611041819954/,高楼层(共7层),2001年建,2室2厅,102.28平米,南,3,1月前发布
2624,毛坯套四前后带花园，价格带车位，前后中庭，提前约,https://cd.ke.com/ershoufang/20011317710100100623.html,蜀风花园城,https://cd.ke.com/xiaoqu/1611043043648/,高楼层(共5层),2004年建,4室2厅,146.6平米,东南,14,1月前发布
2625,中铁西子香荷套三双卫满两年精装修,https://cd.ke.com/ershoufang/20011217710100191849.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,高楼层(共33层),2010年建,3室2厅,91.15平米,东,43,2月前发布
2626,金沙岁月+电梯套二+精装修+东北朝向+带家具家电出售,https://cd.ke.com/ershoufang/20011217710100191711.html,金沙岁月,https://cd.ke.com/xiaoqu/1611041793167/,高楼层(共12层),2005年建,2室1厅,51.31平米,东北,3,2月前发布
2627,香格里拉花园1室1厅北,https://cd.ke.com/ershoufang/20011217710100188820.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,低楼层(共12层),2002年建,1室1厅,48.5平米,北,1,2月前发布
2628,铸信境界套三双卫+客厅朝南对中庭,https://cd.ke.com/ershoufang/20011217710100185927.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,中楼层(共27层),2009年建,3室1厅,89.75平米,南,6,2月前发布
2629,天合凯旋城，户型方正，通透大套三，诚心出售,https://cd.ke.com/ershoufang/20011217710100184182.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,低楼层(共31层),2008年建,3室1厅,149.69平米,南,10,2月前发布
2630,朗基龙堂朝西对中庭，出租装修，采光充足户型方正。,https://cd.ke.com/ershoufang/20011217710100183966.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,低楼层(共26层),2010年建,2室1厅,76.54平米,南,6,2月前发布
2631,桂花巷地理位置好看房提前预约,https://cd.ke.com/ershoufang/20011217710100183514.html,桂花巷40号,https://cd.ke.com/xiaoqu/1611060919780/,中楼层(共6层),1998年建,3室1厅,89平米,东南,7,2月前发布
2632,佳兆业广场标准套三安静,https://cd.ke.com/ershoufang/20011217710100182950.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,低楼层(共15层)3室2厅,94.49平米,东南,,,2,2月前发布
2633,元益花园标准套二，客厅带阳台，精装修,https://cd.ke.com/ershoufang/20011217710100180870.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,2室1厅,73.46平米,东,8,2月前发布
2634,西三环，标准套三，动静分区，采光好。,https://cd.ke.com/ershoufang/20011217710100177640.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,低楼层(共25层),2012年建,3室2厅,87.67平米,东北,6,2月前发布
2635,此房标准套三双卫，户型方正，中间楼层。,https://cd.ke.com/ershoufang/20011217710100172817.html,草堂铭城,https://cd.ke.com/xiaoqu/3011056029532/,中楼层(共26层),2012年建,3室1厅,101.34平米,南,85,2月前发布
2636,成都花园新上朝南套三出售，满两年,https://cd.ke.com/ershoufang/20011217710100172173.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,中楼层(共11层),2003年建,3室2厅,137.48平米,东南,55,2月前发布
2637,优品道三期标准两房朝南对中庭安静不临街,https://cd.ke.com/ershoufang/20011217710100171213.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,高楼层(共23层),2010年建,2室1厅,88.32平米,西南,2,2月前发布
2638,非遗地铁口，精装套二，中楼层朝南对中庭，拎包入住。,https://cd.ke.com/ershoufang/20011217710100169941.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,高楼层(共15层),2016年建,2室2厅,69.06平米,西南,77,2月前发布
2639,青羊区西大街，大套四双卫户型，采光好，小区安静。,https://cd.ke.com/ershoufang/20011217710100166848.html,横四道街4号,https://cd.ke.com/xiaoqu/3011054165387/,低楼层(共6层),1994年建,4室2厅,130.46平米,南,13,2月前发布
2640,光华苑二期2室1厅南,https://cd.ke.com/ershoufang/20011217710100164085.html,光华苑二期,https://cd.ke.com/xiaoqu/3011056025911/,中楼层(共7层)2室1厅,74.63平米,南,,,3,2月前发布
2641,金沙海棠新上A户型居家装修套二,https://cd.ke.com/ershoufang/20011217710100163251.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,中楼层(共20层),2012年建,2室2厅,87.74平米,东,53,2月前发布
2642,青羊区同怡横街50号标准套二户型方正有花园,https://cd.ke.com/ershoufang/20011217710100163045.html,同怡横街50号,https://cd.ke.com/xiaoqu/3011055677511/,低楼层(共6层),2000年建,2室2厅,83平米,东北,22,2月前发布
2643,光华馨地朝东对中庭高楼层无遮挡视野开阔采光好,https://cd.ke.com/ershoufang/20011217710100161919.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,中楼层(共11层),2006年建,3室2厅,94.01平米,东,9,2月前发布
2644,光华美邻带大阳台户型事业采光好,https://cd.ke.com/ershoufang/20011217710100160795.html,光华美邻,https://cd.ke.com/xiaoqu/1611041788645/,中楼层(共18层),2007年建,3室1厅,104.75平米,西北,8,2月前发布
2645,小关庙，中间楼层，大套二，带大阳台,https://cd.ke.com/ershoufang/20011217710100159965.html,小关庙巷17号,https://cd.ke.com/xiaoqu/1611099671805/,中楼层(共8层),2000年建,2室1厅,81.14平米,东北,6,2月前发布
2646,光华锦苑标准大套三，精装修，带标准车位,https://cd.ke.com/ershoufang/20011217710100159123.html,光华锦苑,https://cd.ke.com/xiaoqu/1611047819274/,低楼层(共21层),2013年建,3室1厅,133平米,南北,6,2月前发布
2647,清江花园标准套四视野开阔采光充足,https://cd.ke.com/ershoufang/20011217710100155936.html,清江花园,https://cd.ke.com/xiaoqu/3011055590061/,高楼层(共16层),2003年建,4室2厅,149.13平米,北,31,2月前发布
2648,清河阳光河景房客厅带阳台有按揭满2年带车位出售,https://cd.ke.com/ershoufang/20011217710100149870.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,低楼层(共18层),2010年建,2室2厅,87.35平米,东南,5,2月前发布
2649,元益花园精装套二诚心出售满2年,https://cd.ke.com/ershoufang/20011217710100148943.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,中楼层(共21层),2014年建,2室1厅,80.66平米,南西,5,2月前发布
2650,包家巷99号2室1厅南,https://cd.ke.com/ershoufang/20011217710100147272.html,包家巷99号,https://cd.ke.com/xiaoqu/1611062600873/,中楼层(共6层),2001年建,2室1厅,63.7平米,南,85,2月前发布
2651,东原时光道3室2厅东,https://cd.ke.com/ershoufang/20011217710100142498.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,中楼层(共22层),2015年建,3室2厅,79.68平米,东,0,2月前发布
2652,光华逸家2室1厅南,https://cd.ke.com/ershoufang/20011217710100141644.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,中楼层(共17层),2014年建,2室1厅,72平米,南,25,2月前发布
2653,出行便利看房预约简单装修大阳台,https://cd.ke.com/ershoufang/20011217710100139662.html,二环路西二段52号,https://cd.ke.com/xiaoqu/3011056030880/,中楼层(共7层),1997年建,1室1厅,43.3平米,东,21,2月前发布
2654,凤栖桐2室1厅东南,https://cd.ke.com/ershoufang/20011217710100138169.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,中楼层(共32层),2011年建,2室1厅,74.7平米,东南,3,2月前发布
2655,青羊区壹号公馆精装修套一采光好,https://cd.ke.com/ershoufang/20011217710100135053.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,中楼层(共29层),2008年建,1室1厅,51.99平米,北,19,2月前发布
2656,装修20万+的套二房源，中楼层，采光好。,https://cd.ke.com/ershoufang/20011217710100132611.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,中楼层(共20层),2013年建,2室1厅,79.51平米,西,27,2月前发布
2657,鼓楼世家套二户型明厨明卫小区环境好管理好,https://cd.ke.com/ershoufang/20011217710100132447.html,鼓楼世家,https://cd.ke.com/xiaoqu/3011053763236/,中楼层(共32层),2006年建,2室1厅,89.56平米,东南,1,2月前发布
2658,标准套二采光好户型方正,https://cd.ke.com/ershoufang/20011217710100126026.html,富诗特,https://cd.ke.com/xiaoqu/1611041578666/,高楼层(共15层),2009年建,2室1厅,79.6平米,东,1,2月前发布
2659,铸信境界套三带大入户户型，精装全新装修,https://cd.ke.com/ershoufang/20011217710100125996.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,中楼层(共28层),2009年建,3室2厅,136.87平米,北,12,2月前发布
2660,万家湾恒大改善楼盘，金碧资质物业,https://cd.ke.com/ershoufang/20011217710100120122.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,低楼层(共22层),2017年建,3室1厅,84.99平米,南,0,2月前发布
2661,保利贝森标准套三采光好。,https://cd.ke.com/ershoufang/20011217710100117479.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,中楼层(共19层),2013年建,3室1厅,130.16平米,北,5,2月前发布
2662,四威南路蓝光coco蜜城精装套四,https://cd.ke.com/ershoufang/20011217710100116667.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,中楼层(共29层),2014年建,4室1厅,82.21平米,南,69,2月前发布
2663,金地嘉年华城A区1室0厅东,https://cd.ke.com/ershoufang/20011217710100115043.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,地下室(共层),2010年建,1室0厅,34平米,东,0,2月前发布
2664,套三双卫户型方正，简单装修，可4月满二年过户，,https://cd.ke.com/ershoufang/20011217710100111146.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,中楼层(共28层),2014年建,3室2厅,119.45平米,东,56,2月前发布
2665,青羊上街398号位置安静不临街标准套二,https://cd.ke.com/ershoufang/20011217710100109026.html,青羊上街398号,https://cd.ke.com/xiaoqu/1614491114572866/,中楼层(共7层)2室1厅,74.61平米,东,,,13,2月前发布
2666,香槟顶跃带花园板式结构户型方正,https://cd.ke.com/ershoufang/20011217710100108184.html,香槟花园,https://cd.ke.com/xiaoqu/1611041826164/,高楼层(共6层),2005年建,5室2厅,165.92平米,东南,37,2月前发布
2667,精装标椎套二，户型方正，朝南。,https://cd.ke.com/ershoufang/20011217710100107410.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室2厅,84.77平米,南,18,2月前发布
2668,石人巷9号带大平台精装修有车位,https://cd.ke.com/ershoufang/20011217710100105941.html,石人巷9号,https://cd.ke.com/xiaoqu/3011056039462/,低楼层(共7层),1996年建,3室1厅,82平米,东南,19,2月前发布
2669,府河内侧，文殊院旁边，有小区环境，配套设施齐全,https://cd.ke.com/ershoufang/20011217710100102480.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,低楼层(共7层),2005年建,1室1厅,41.36平米,东北,8,2月前发布
2670,金沙海棠顶跃+花园已做好+居家装修+看房预约,https://cd.ke.com/ershoufang/20011117710100185624.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,高楼层(共20层),2012年建,3室2厅,93.93平米,东南,12,2月前发布
2671,中坝小区标准套一精装出售,https://cd.ke.com/ershoufang/20011117710100185518.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,高楼层(共6层),1990年建,1室1厅,45平米,北南,2,2月前发布
2672,东原时光道居家装修套二，视野开阔,https://cd.ke.com/ershoufang/20011117710100181920.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,中楼层(共21层),2015年建,2室1厅,59.94平米,东,3,2月前发布
2673,中坝小区标准套一诚心出售,https://cd.ke.com/ershoufang/20011117710100180957.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,高楼层(共6层),1990年建,1室1厅,45平米,南北,2,2月前发布
2674,中坝小区优质套二出售,https://cd.ke.com/ershoufang/20011117710100180165.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,低楼层(共6层),1990年建,2室2厅,75平米,西南,4,2月前发布
2675,套二单位，中庭不临街，交通出行方便,https://cd.ke.com/ershoufang/20011117710100179064.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,低楼层(共8层),1998年建,2室1厅,91平米,北,4,2月前发布
2676,二十一世纪花园一期顶楼带花园居家装修,https://cd.ke.com/ershoufang/20011117710100178138.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,高楼层(共8层),2003年建,3室2厅,123.65平米,南,13,2月前发布
2677,成都花园一期翠雍华庭车位出售,https://cd.ke.com/ershoufang/20011117710100173417.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,地下室(共层)1室0厅,35.98平米,南,,,0,2月前发布
2678,成都花园上城低楼层小区中庭位置,https://cd.ke.com/ershoufang/20011117710100172931.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,低楼层(共22层),2009年建,3室2厅,139平米,南,2,2月前发布
2679,单位房低楼层标准套三安静不临街,https://cd.ke.com/ershoufang/20011117710100172774.html,青华路24号,https://cd.ke.com/xiaoqu/3011056057834/,低楼层(共6层),1992年建,3室1厅,80.14平米,南,16,2月前发布
2680,户型方正，采光好，小区可停车。,https://cd.ke.com/ershoufang/20011117710100170446.html,零一尚品,https://cd.ke.com/xiaoqu/1611060687092/,低楼层(共20层),2008年建,1室1厅,982.28平米,南,0,2月前发布
2681,二十一世纪花园不临街套二，装修保养居家,https://cd.ke.com/ershoufang/20011117710100165975.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,低楼层(共8层),2003年建,2室1厅,89.41平米,北,16,2月前发布
2682,青羊区贝森路铸信境界精装套四有车位,https://cd.ke.com/ershoufang/20011117710100162558.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,高楼层(共28层),2009年建,4室2厅,140.92平米,北,16,2月前发布
2683,2栋负一楼大车位，大车位，大车位,https://cd.ke.com/ershoufang/20011117710100161451.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,地下室(共层),2013年建,1室0厅,12平米,东,0,2月前发布
2684,置信清水湾居家套三户型方正,https://cd.ke.com/ershoufang/20011117710100160869.html,置信清水湾,https://cd.ke.com/xiaoqu/1611041605623/,低楼层(共26层),2010年建,3室1厅,88.81平米,东北,11,2月前发布
2685,杏苑（车库）开间约3米无遮挡好驶入,https://cd.ke.com/ershoufang/20011117710100160333.html,杏苑,https://cd.ke.com/xiaoqu/3011053665086/,低楼层(共1层)1室0厅,20.77平米,南西南,,,0,2月前发布
2686,清水路苑、中楼层对中庭、户型方正、交通便利、,https://cd.ke.com/ershoufang/20011117710100157236.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,83平米,东,1,2月前发布
2687,清江美庐2室1厅北,https://cd.ke.com/ershoufang/20011117710100156355.html,清江美庐,https://cd.ke.com/xiaoqu/3011053205090/,中楼层(共18层)2室1厅,59.99平米,北,,,1,2月前发布
2688,标准套三，安静不临街，采光良好，南北朝向,https://cd.ke.com/ershoufang/20011117710100153580.html,战旗东路6号,https://cd.ke.com/xiaoqu/1611061072401/,高楼层(共7层),2001年建,3室1厅,67.14平米,南,7,2月前发布
2689,金地嘉年华城B区3室1厅东南,https://cd.ke.com/ershoufang/20011117710100152984.html,金地嘉年华城B区,https://cd.ke.com/xiaoqu/1611047923570/,高楼层(共18层),2010年建,3室1厅,117.07平米,东南,18,2月前发布
2690,双玺3室1厅北,https://cd.ke.com/ershoufang/20011117710100151217.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,低楼层(共18层),2011年建,3室1厅,89.08平米,北,15,2月前发布
2691,财大旁，标准套二，看房提前预约,https://cd.ke.com/ershoufang/20011117710100143790.html,群康路40号,https://cd.ke.com/xiaoqu/1611041881607/,高楼层(共7层),2002年建,2室1厅,57.2平米,东,3,2月前发布
2692,米兰香洲2室2厅西南,https://cd.ke.com/ershoufang/20011117710100140913.html,米兰香洲,https://cd.ke.com/xiaoqu/1611041559442/,高楼层(共18层),2007年建,2室2厅,87.98平米,西南,7,2月前发布
2693,0.5环，府河内文殊院旁，08年小区，交通方便,https://cd.ke.com/ershoufang/20011117710100139919.html,天盛壹中心,https://cd.ke.com/xiaoqu/3011053885843/,高楼层(共31层),2008年建,1室1厅,47.68平米,东南,6,2月前发布
2694,知贤坊朝南标准套二采光好通透.,https://cd.ke.com/ershoufang/20011117710100135582.html,知贤坊,https://cd.ke.com/xiaoqu/1611041812442/,低楼层(共18层),2009年建,2室1厅,68.77平米,南,0,2月前发布
2695,时代尊城套三双卫，对中庭，有装修，看房预约,https://cd.ke.com/ershoufang/20011117710100128695.html,时代尊城,https://cd.ke.com/xiaoqu/1611041601162/,低楼层(共16层),2007年建,3室1厅,113.06平米,南,97,2月前发布
2696,碧水湾精装套二双卫，婚房装修，朝南对中庭。,https://cd.ke.com/ershoufang/20011117710100126454.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,低楼层(共18层),2007年建,2室2厅,89平米,南,2,2月前发布
2697,地铁口水电气三通标准套一,https://cd.ke.com/ershoufang/20011117710100119674.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,中楼层(共11层),2004年建,1室1厅,51.3平米,西,11,2月前发布
2698,青羊贝森二十一世纪花园一期标准套二,https://cd.ke.com/ershoufang/20011117710100117360.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,中楼层(共8层),2003年建,2室2厅,89.96平米,南,92,2月前发布
2699,房子中间楼层，通透户型，户型方正。,https://cd.ke.com/ershoufang/20011117710100105957.html,江郊庭院,https://cd.ke.com/xiaoqu/1611041616138/,中楼层(共11层),2006年建,3室1厅,121平米,西,15,2月前发布
2700,户型方正，停车方便，管理好，小区配套齐全。,https://cd.ke.com/ershoufang/20011117710100104141.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,高楼层(共6层),1996年建,1室1厅,50.67平米,东南,7,2月前发布
2701,三房出售朝南对中庭不临街安静居家,https://cd.ke.com/ershoufang/20011017710100192780.html,北斗星花园,https://cd.ke.com/xiaoqu/1611059035395/,低楼层(共21层),2001年建,3室2厅,149.66平米,东南,22,2月前发布
2702,光华美邻2室1厅南,https://cd.ke.com/ershoufang/20011017710100192337.html,光华美邻,https://cd.ke.com/xiaoqu/1611041788645/,高楼层(共18层),2007年建,2室1厅,85平米,南,7,2月前发布
2703,兴城融域装修大套二1:2梯户比通透户型！！！,https://cd.ke.com/ershoufang/20011017710100188499.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,中楼层(共11层),2009年建,2室1厅,90.96平米,西,1,2月前发布
2704,凯德风尚套四精装修户型方正布局合理,https://cd.ke.com/ershoufang/20011017710100185990.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,高楼层(共18层),2012年建,4室2厅,178平米,东南,2,2月前发布
2705,府南新区套二，不临街，三阳台，楼层好,https://cd.ke.com/ershoufang/20011017710100182471.html,锦桂苑,https://cd.ke.com/xiaoqu/1611041843351/,中楼层(共7层),1999年建,2室1厅,80.22平米,东南,3,2月前发布
2706,金沙十年3室2厅南,https://cd.ke.com/ershoufang/20011017710100180469.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,低楼层(共25层),2012年建,3室2厅,87.67平米,南,0,2月前发布
2707,清水路苑2室1厅东,https://cd.ke.com/ershoufang/20011017710100175376.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室1厅,82.77平米,东,0,2月前发布
2708,朗基中间楼层，客厅带阳台，阳台改建成榻榻米，采光好,https://cd.ke.com/ershoufang/20011017710100174845.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,中楼层(共26层),2010年建,1室1厅,50.73平米,西,3,2月前发布
2709,此车位不动产证已经满2年......,https://cd.ke.com/ershoufang/20011017710100173064.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,地下室(共1层),2008年建,1室0厅,37.08平米,南,0,2月前发布
2710,此房为标准套三，对中庭，采光好，户型方正,https://cd.ke.com/ershoufang/20011017710100166946.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室2厅,129.85平米,东北,11,2月前发布
2711,新开寺街28号优质好房标准套二,https://cd.ke.com/ershoufang/20011017710100163147.html,新开寺街28号,https://cd.ke.com/xiaoqu/1611059287597/,高楼层(共7层),1989年建,2室1厅,66.31平米,东南,0,2月前发布
2712,户型方正，标准大套二，配套成熟，中庭位置,https://cd.ke.com/ershoufang/20011017710100157970.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,89平米,南,0,2月前发布
2713,元益花园居家套三前后对中庭高楼层视野好,https://cd.ke.com/ershoufang/20011017710100152941.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室1厅,86.05平米,南,54,2月前发布
2714,房子是精装带酒店租约，，，，，，，，,https://cd.ke.com/ershoufang/20011017710100151176.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,低楼层(共21层),2016年建,1室1厅,27.93平米,北,4,2月前发布
2715,清水路苑简装套三，户型方正，交通便利，配套成熟,https://cd.ke.com/ershoufang/20011017710100150799.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,3室2厅,89.22平米,北,4,2月前发布
2716,小关庙33号简装套一交通便利配套齐全,https://cd.ke.com/ershoufang/20011017710100150569.html,小关庙街33号,https://cd.ke.com/xiaoqu/3011053894109/,低楼层(共6层),1994年建,1室1厅,43平米,南,0,2月前发布
2717,蓝光COCO金沙二期、套三单卫清水房，看公园视野,https://cd.ke.com/ershoufang/20011017710100145972.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,中楼层(共17层),2015年建,3室2厅,73.63平米,东北,25,2月前发布
2718,户型方正、标准套二、明厨明卫。,https://cd.ke.com/ershoufang/20011017710100138917.html,战旗东路6号,https://cd.ke.com/xiaoqu/1611061072401/,中楼层(共7层),2001年建,2室1厅,53.4平米,西,26,2月前发布
2719,此房户型方正采光好，住家装修，保养好。,https://cd.ke.com/ershoufang/20011017710100138369.html,百兴苑,https://cd.ke.com/xiaoqu/3011056046096/,中楼层(共5层),2000年建,3室1厅,156.23平米,南,39,2月前发布
2720,宽窄巷子锦都四期通惠门,https://cd.ke.com/ershoufang/20011017710100137994.html,锦都四期,https://cd.ke.com/xiaoqu/3011053409885/,中楼层(共33层),2008年建,4室2厅,144.08平米,南,27,2月前发布
2721,一环内上河新城电梯标准套二环境好,https://cd.ke.com/ershoufang/20011017710100135032.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,高楼层(共9层),2005年建,2室1厅,79.51平米,西北,75,2月前发布
2722,0.3环，16年小区，品质物业,https://cd.ke.com/ershoufang/20011017710100134272.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,中楼层(共41层),2016年建,1室1厅,64.87平米,南,19,2月前发布
2723,清水路苑中庭位置套二出售,https://cd.ke.com/ershoufang/20011017710100134167.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,83平米,东,9,2月前发布
2724,天府广场背后住家装修，低楼层出售,https://cd.ke.com/ershoufang/20011017710100128895.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,低楼层(共4层),1984年建,2室1厅,61.7平米,南,65,2月前发布
2725,青羊区电梯小高层住宅有装修,https://cd.ke.com/ershoufang/20011017710100126570.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,中楼层(共19层),2006年建,1室1厅,49.76平米,东南,3,2月前发布
2726,揽胜金沙2室1厅东,https://cd.ke.com/ershoufang/20011017710100119284.html,揽胜金沙,https://cd.ke.com/xiaoqu/1611043282868/,中楼层(共35层),2012年建,2室1厅,69.5平米,东,7,2月前发布
2727,朝东套二产权满2年客厅、卧室带大飘窗,https://cd.ke.com/ershoufang/20011017710100115394.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,低楼层(共21层),2014年建,2室2厅,75.63平米,东,2,2月前发布
2728,保利香槟光华，精装套二，可拎包入住。,https://cd.ke.com/ershoufang/20011017710100111414.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,中楼层(共18层),2014年建,2室1厅,55.97平米,北,4,2月前发布
2729,此房满两年，，对小区中庭，安静不临街，交通便利！,https://cd.ke.com/ershoufang/20011017710100110576.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,中楼层(共25层),2004年建,1室1厅,53平米,东,16,2月前发布
2730,蓝光雍锦园2018年新交房小区，西门品质内跃户型。,https://cd.ke.com/ershoufang/20011017710100110471.html,蓝光雍锦园,https://cd.ke.com/xiaoqu/1611700029895222/,低楼层(共21层),2018年建,4室2厅,186.06平米,南,32,2月前发布
2731,北森精装修电梯套二户型方正业主自住保养好,https://cd.ke.com/ershoufang/20011017710100106540.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,低楼层(共18层),2011年建,2室1厅,77.28平米,东,11,2月前发布
2732,贝森兴苑套二有装修中间楼层,https://cd.ke.com/ershoufang/20010917710100208713.html,贝森兴苑,https://cd.ke.com/xiaoqu/1611041867455/,中楼层(共7层),2000年建,2室1厅,70.94平米,南,57,2月前发布
2733,乐摩筑标准套一，户型方正，适合温馨居家,https://cd.ke.com/ershoufang/20010917710100207971.html,乐摩筑,https://cd.ke.com/xiaoqu/1611041620915/,中楼层(共26层),2010年建,1室1厅,52.48平米,南,0,2月前发布
2734,青羊区北大街居家小区标准套三采光好,https://cd.ke.com/ershoufang/20010917710100203984.html,北大街32号,https://cd.ke.com/xiaoqu/3011053885687/,中楼层(共8层),1998年建,3室1厅,93.11平米,东,2,2月前发布
2735,清水河畔套一带阳台有装修,https://cd.ke.com/ershoufang/20010917710100200630.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,低楼层(共23层),2008年建,1室1厅,50.09平米,西南,3,2月前发布
2736,东原套二，装修保养好，业主诚心出售,https://cd.ke.com/ershoufang/20010917710100201730.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,高楼层(共21层),2015年建,2室1厅,57.51平米,西南,8,2月前发布
