,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2737,清溪南街19号标准套二生活方便,https://cd.ke.com/ershoufang/20010917710100200914.html,清溪南街19号,https://cd.ke.com/xiaoqu/1611061101863/,低楼层(共7层),1997年建,2室2厅,48.65平米,南,3,2月前发布
2738,青羊区白领尊邸电梯房朝南文殊院,https://cd.ke.com/ershoufang/20010917710100195638.html,白领尊邸,https://cd.ke.com/xiaoqu/1611059800828/,低楼层(共16层),2000年建,1室1厅,50.92平米,东南,49,2月前发布
2739,精装修，带家具家电，视野开阔，管理好，地铁口,https://cd.ke.com/ershoufang/20010917710100194179.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,中楼层(共29层),2008年建,1室1厅,50.47平米,西南,8,2月前发布
2740,石人北路100号，标准套三，低楼层,https://cd.ke.com/ershoufang/20010917710100190356.html,石人北路100号,https://cd.ke.com/xiaoqu/3011052293810/,低楼层(共7层),1997年建,3室1厅,73.13平米,东南,25,2月前发布
2741,西华门街3号3室2厅南,https://cd.ke.com/ershoufang/20010917710100188565.html,西华门街3号,https://cd.ke.com/xiaoqu/1620027330585050/,低楼层(共7层),2000年建,3室2厅,94.1平米,南,2,2月前发布
2742,成都西站，青羊万达旁，套二出售,https://cd.ke.com/ershoufang/20010917710100186888.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,80.84平米,西南西,0,2月前发布
2743,艺术家苑3室2厅南北,https://cd.ke.com/ershoufang/20010917710100183658.html,艺术家苑,https://cd.ke.com/xiaoqu/3011056088642/,高楼层(共7层),2000年建,3室2厅,112.6平米,南北,2,2月前发布
2744,保利金香槟2室1厅东北,https://cd.ke.com/ershoufang/20010917710100181923.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,低楼层(共18层),2012年建,2室1厅,78平米,东北,6,2月前发布
2745,元益花园标准套三户型方正交通便利,https://cd.ke.com/ershoufang/20010917710100179343.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室1厅,97.75平米,东,0,2月前发布
2746,标准套二居家装修户型端正,https://cd.ke.com/ershoufang/20010917710100179723.html,中大君悦金沙三期,https://cd.ke.com/xiaoqu/1611041886530/,中楼层(共23层),2009年建,2室2厅,88.65平米,南,14,2月前发布
2747,青羊区低楼层标准套二清水,https://cd.ke.com/ershoufang/20010917710100179660.html,奎星楼街25号,https://cd.ke.com/xiaoqu/1611060907534/,中楼层(共7层),1979年建,2室1厅,63.6平米,西南,4,2月前发布
2748,此房简单装修，有阳台，安静。户型方正有装修。,https://cd.ke.com/ershoufang/20010917710100168711.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,低楼层(共25层),2010年建,2室1厅,60.41平米,东,7,2月前发布
2749,青羊上街小区套二高层采光好,https://cd.ke.com/ershoufang/20010917710100167357.html,青羊上街398号,https://cd.ke.com/xiaoqu/1614491114572866/,高楼层(共7层),1997年建,2室1厅,52平米,东南,10,2月前发布
2750,石人南路100号，三楼，小区可以停车,https://cd.ke.com/ershoufang/20010917710100164979.html,石人南路100号,https://cd.ke.com/xiaoqu/3011056019699/,中楼层(共7层),1997年建,2室1厅,53.13平米,东南,11,2月前发布
2751,金沙鹭岛一期，负一楼车位，位置好，空间大。,https://cd.ke.com/ershoufang/20010917710100163662.html,金沙鹭岛一期,https://cd.ke.com/xiaoqu/1611043175149/,地下室(共层)1室0厅,37.16平米,东,,,1,2月前发布
2752,青羊万达电梯小套二位置好,https://cd.ke.com/ershoufang/20010917710100158929.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,中楼层(共20层),2014年建,2室1厅,61.71平米,北,3,2月前发布
2753,孟家巷7号楼层好采光好孟家巷7号,https://cd.ke.com/ershoufang/20010917710100157785.html,孟家巷7号,https://cd.ke.com/xiaoqu/1620021761352757/,中楼层(共6层),1985年建,2室0厅,64.24平米,西北,10,2月前发布
2754,此房户型方正，中间楼层，采光良好,https://cd.ke.com/ershoufang/20010917710100155326.html,包家巷121号,https://cd.ke.com/xiaoqu/1620024808696392/,中楼层(共5层)1室1厅,49.5平米,南,,,17,2月前发布
2755,上同仁路花样年华新街坊精装套一出售,https://cd.ke.com/ershoufang/20010917710100154455.html,花样年华新街坊二期,https://cd.ke.com/xiaoqu/1611059316102/,中楼层(共25层),2009年建,1室1厅,46.99平米,南,2,2月前发布
2756,青羊区满两年精装修小套二万达边,https://cd.ke.com/ershoufang/20010917710100147514.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,中楼层(共20层),2015年建,2室1厅,62平米,西北,19,2月前发布
2757,元益花园简装套三户型方正.,https://cd.ke.com/ershoufang/20010917710100143151.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,低楼层(共21层),2014年建,3室2厅,106.99平米,东,1,2月前发布
2758,壹号公馆高楼层套一装修保养好采光好,https://cd.ke.com/ershoufang/20010917710100140818.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,高楼层(共29层),2008年建,1室1厅,75.93平米,东东北,9,2月前发布
2759,锦秀光华居家套二适合居住优质房源不等人,https://cd.ke.com/ershoufang/20010917710100139575.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,低楼层(共20层),2010年建,2室1厅,54.56平米,南北,3,2月前发布
2760,标准套一，顶楼，视野开阔，交通便利。,https://cd.ke.com/ershoufang/20010917710100138142.html,大庆路101号,https://cd.ke.com/xiaoqu/1611057722664/,高楼层(共6层)1室1厅,40.63平米,南,,,3,2月前发布
2761,泡桐树街公寓低楼层标准套三户型好,https://cd.ke.com/ershoufang/20010917710100132722.html,泡桐树公寓,https://cd.ke.com/xiaoqu/3011055625095/,中楼层(共7层)3室2厅,157.51平米,南,,,16,2月前发布
2762,青羊区西城角巷套二出售,https://cd.ke.com/ershoufang/20010917710100131942.html,西城角巷11号,https://cd.ke.com/xiaoqu/1620022288954396/,中楼层(共6层),1998年建,2室1厅,72.49平米,南,16,2月前发布
2763,四道街一楼正规套三出售,https://cd.ke.com/ershoufang/20010917710100132283.html,四道街5号,https://cd.ke.com/xiaoqu/1611060629041/,低楼层(共7层),1992年建,3室1厅,92.08平米,东南,6,2月前发布
2764,青羊区长顺下街套二出售,https://cd.ke.com/ershoufang/20010917710100130885.html,长顺下街67号,https://cd.ke.com/xiaoqu/1611062509404/,中楼层(共7层),1990年建,2室1厅,71平米,南,19,2月前发布
2765,青羊区金色夏威夷标间出售,https://cd.ke.com/ershoufang/20010917710100130767.html,金色夏威夷,https://cd.ke.com/xiaoqu/3011054788453/,中楼层(共15层),2003年建,1室0厅,37.74平米,南,0,2月前发布
2766,青羊区时代凯悦大标间出售,https://cd.ke.com/ershoufang/20010917710100132337.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,低楼层(共40层),2006年建,1室1厅,47.44平米,南,9,2月前发布
2767,青羊区四道街套一出售南北通透,https://cd.ke.com/ershoufang/20010917710100130915.html,四道街1号,https://cd.ke.com/xiaoqu/1611100284194/,中楼层(共7层),1992年建,1室1厅,47平米,南东北,7,2月前发布
2768,青羊区槐树街套三出售,https://cd.ke.com/ershoufang/20010917710100131287.html,槐树街2号,https://cd.ke.com/xiaoqu/1611099871436/,中楼层(共8层),2000年建,3室2厅,120.97平米,东南,0,2月前发布
2769,地处一环内小户型好出租,https://cd.ke.com/ershoufang/20010917710100131574.html,长顺下街148号,https://cd.ke.com/xiaoqu/1611061539287/,中楼层(共7层),1994年建,1室1厅,39.76平米,东南,6,2月前发布
2770,英伦金沙标准套二，客厅带阳台。,https://cd.ke.com/ershoufang/20010917710100127687.html,英伦金沙,https://cd.ke.com/xiaoqu/1611043139764/,中楼层(共24层),2011年建,2室1厅,74.42平米,西北,38,2月前发布
2771,大地新光华套一出售干净整洁,https://cd.ke.com/ershoufang/20010917710100127282.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,高楼层(共15层),2000年建,1室1厅,47平米,南,1,2月前发布
2772,西华家园套一户型安静不临街,https://cd.ke.com/ershoufang/20010917710100122568.html,西华家园,https://cd.ke.com/xiaoqu/1611041810505/,高楼层(共6层),2000年建,1室1厅,42.51平米,北,15,2月前发布
2773,上品金沙1室0厅南,https://cd.ke.com/ershoufang/20010917710100120463.html,上品金沙,https://cd.ke.com/xiaoqu/3011055315135/,地下室(共1层)1室0厅,22.44平米,南,,,0,2月前发布
2774,杏苑中层精装大三室户型好采光好不临街带车库,https://cd.ke.com/ershoufang/20010917710100116636.html,杏苑,https://cd.ke.com/xiaoqu/3011053665086/,中楼层(共7层),2002年建,3室2厅,139.22平米,南,3,2月前发布
2775,太升地铁路口，办公方便，干净整洁,https://cd.ke.com/ershoufang/20010917710100115042.html,自由城,https://cd.ke.com/xiaoqu/1611057275356/,低楼层(共7层),2006年建,1室1厅,238.79平米,东,0,2月前发布
2776,金沙区，标准套二，采光好，精装修，可拎包入住。,https://cd.ke.com/ershoufang/20010917710100114391.html,中大君悦金沙六期,https://cd.ke.com/xiaoqu/1611044922776/,低楼层(共24层),2012年建,2室2厅,81.49平米,西南,12,2月前发布
2777,凤栖桐套二中间楼层安静不临街,https://cd.ke.com/ershoufang/20010917710100112713.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,中楼层(共32层),2011年建,2室1厅,63.47平米,东,2,2月前发布
2778,贝森大套三小高层电梯精装修,https://cd.ke.com/ershoufang/20010917710100112413.html,新阳光健康家园,https://cd.ke.com/xiaoqu/1611041924937/,高楼层(共9层),2001年建,3室1厅,143.97平米,南,15,2月前发布
2779,一环内，大标间，精装修。采光好,https://cd.ke.com/ershoufang/20010917710100112184.html,华润峰锦,https://cd.ke.com/xiaoqu/1611100874627/,高楼层(共26层),2014年建,1室0厅,42.61平米,南,1,2月前发布
2780,此小区06年修建，朝东向，隔断式小房间，私密性好,https://cd.ke.com/ershoufang/20010917710100111533.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,高楼层(共40层),2006年建,1室0厅,39.74平米,东南,2,2月前发布
2781,客厅朝南对中庭，安静，采光充足视野好,https://cd.ke.com/ershoufang/20010917710100111411.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,高楼层(共32层),2010年建,4室2厅,141平米,南北,20,2月前发布
2782,此房满5年，一手业主。中间楼层，采光与视野好,https://cd.ke.com/ershoufang/20010917710100109825.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,中楼层(共11层),2002年建,3室2厅,132平米,南,4,2月前发布
2783,清河阳光标准套二户型方正采光好,https://cd.ke.com/ershoufang/20010917710100109124.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,高楼层(共18层),2010年建,2室1厅,89.04平米,南,3,2月前发布
2784,金沙海棠，套二双卫户型，朝南采光不错,https://cd.ke.com/ershoufang/20010917710100107223.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,高楼层(共18层),2012年建,2室2厅,90.72平米,西南,14,2月前发布
2785,现代城标准套二，安静不临街。采光好,https://cd.ke.com/ershoufang/20010917710100106172.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,中楼层(共23层),2004年建,2室1厅,77.1平米,西,17,2月前发布
2786,紫御熙庭，精装套二，带家具家电出售,https://cd.ke.com/ershoufang/20010817710100197323.html,紫御熙庭,https://cd.ke.com/xiaoqu/166991243915920/,高楼层(共21层),2016年建,2室1厅,71.94平米,南,27,2月前发布
2787,套四双卫业主自住保养的好顶楼有花园,https://cd.ke.com/ershoufang/20010817710100190165.html,二十一世纪花园二期,https://cd.ke.com/xiaoqu/1611042007454/,高楼层(共7层),1998年建,4室2厅,158.23平米,南,6,2月前发布
2788,印象金沙2室1厅东南,https://cd.ke.com/ershoufang/20010817710100179439.html,印象金沙,https://cd.ke.com/xiaoqu/1611041601731/,高楼层(共11层),2007年建,2室1厅,89平米,东南,6,2月前发布
2789,恒大广场+0.1环+近地铁+精装修,https://cd.ke.com/ershoufang/20010817710100179161.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,中楼层(共53层),2016年建,2室1厅,102.12平米,南,27,2月前发布
2790,诚信出售，精装，带部分家具家电,https://cd.ke.com/ershoufang/20010817710100176870.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,中楼层(共21层),2014年建,1室1厅,46.53平米,东南,1,2月前发布
2791,青羊区电梯标准套一，朝南采光好,https://cd.ke.com/ershoufang/20010817710100172542.html,时代天骄,https://cd.ke.com/xiaoqu/1611059246711/,低楼层(共28层),2003年建,1室1厅,54.57平米,东南,2,2月前发布
2792,小区环境好可停车，房屋户型方正采光好.,https://cd.ke.com/ershoufang/20010817710100162424.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,中楼层(共5层),1996年建,3室1厅,61.89平米,南北,17,2月前发布
2793,清水路源、交通便利、户型方正、采光好、地理位置优,https://cd.ke.com/ershoufang/20010817710100161124.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,81.81平米,东西,0,2月前发布
2794,简单装修现在在出租中卧室客厅全朝南,https://cd.ke.com/ershoufang/20010817710100161253.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,89平米,南,0,2月前发布
2795,中大一期全对中庭不临街套二带装修,https://cd.ke.com/ershoufang/20010817710100156119.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,中楼层(共18层),2008年建,2室2厅,86.61平米,东南,3,2月前发布
2796,清水路源、户型方正、交通便利、采光好,https://cd.ke.com/ershoufang/20010817710100156418.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,东西,0,2月前发布
2797,二十一世纪花园一期新装修套二不临街,https://cd.ke.com/ershoufang/20010817710100145388.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,高楼层(共7层),2003年建,2室1厅,86.79平米,西东,78,2月前发布
2798,标准套一客厅带飘窗满两年采光好,https://cd.ke.com/ershoufang/20010817710100146795.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,高楼层(共20层),2011年建,1室1厅,49.32平米,东,1,2月前发布
2799,满两年，带阳台，采光好，户型通透，标准套二,https://cd.ke.com/ershoufang/20010817710100148651.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,中楼层(共23层),2008年建,2室2厅,77.55平米,东,2,2月前发布
2800,瑞联路49号优质套一简单装修，不临街，居住方便。,https://cd.ke.com/ershoufang/20010817710100139778.html,瑞联路49号,https://cd.ke.com/xiaoqu/1611043146035/,低楼层(共5层),1965年建,1室1厅,48.57平米,南北,20,2月前发布
2801,该房为精装修套二户型房子视野好无遮挡可以入住,https://cd.ke.com/ershoufang/20010817710100139443.html,城置尚豪庭,https://cd.ke.com/xiaoqu/3011053886340/,中楼层(共26层),2014年建,2室1厅,84.16平米,东,7,2月前发布
2802,人民公园旁电梯小高层水电气三通,https://cd.ke.com/ershoufang/20010817710100139055.html,毕加索小屋,https://cd.ke.com/xiaoqu/3011053899400/,中楼层(共8层),2004年建,1室0厅,33.99平米,东南东,0,2月前发布
2803,石人巷6号装修保养很好标准套三房东自住,https://cd.ke.com/ershoufang/20010817710100138328.html,石人巷6号,https://cd.ke.com/xiaoqu/3011056036727/,中楼层(共7层),1997年建,3室2厅,101.4平米,南,36,2月前发布
2804,人民公园旁标准套三双卫的电梯房,https://cd.ke.com/ershoufang/20010817710100137682.html,旭和倾城一期,https://cd.ke.com/xiaoqu/1611059915579/,低楼层(共29层),2014年建,3室2厅,121.69平米,东南,6,2月前发布
2805,金沙遗址旁，套三双卫，户型方正。,https://cd.ke.com/ershoufang/20010817710100136825.html,锦花苑(青羊),https://cd.ke.com/xiaoqu/1611041922552/,低楼层(共7层),2001年建,3室1厅,115.35平米,南,5,2月前发布
2806,三环内青羊区套二带阳台+有装修,https://cd.ke.com/ershoufang/20010817710100136570.html,贝森园,https://cd.ke.com/xiaoqu/1611041814172/,中楼层(共7层),2000年建,2室2厅,83.57平米,东南,14,2月前发布
2807,清水河畔1室0厅南,https://cd.ke.com/ershoufang/20010817710100135843.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,地下室(共1层),2008年建,1室0厅,24.4平米,南,0,2月前发布
2808,房子户型方正，居家装修，采光充足，楼层合适,https://cd.ke.com/ershoufang/20010817710100133548.html,生活立方,https://cd.ke.com/xiaoqu/1611041806081/,中楼层(共11层),2003年建,1室1厅,56.01平米,西,16,2月前发布
2809,东小标准套二看房提前预约户型方正,https://cd.ke.com/ershoufang/20010817710100131664.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,低楼层(共32层),2011年建,2室1厅,75.5平米,东南,10,2月前发布
2810,保利金香槟3室2厅东北,https://cd.ke.com/ershoufang/20010817710100129687.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,低楼层(共18层),2012年建,3室2厅,110.94平米,东北,22,2月前发布
2811,金沙西园电梯标准大套一对中庭采光好拎包入住,https://cd.ke.com/ershoufang/20010817710100124875.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,中楼层(共9层),2006年建,1室1厅,61.96平米,西南,77,2月前发布
2812,紫云金沙2室2厅南,https://cd.ke.com/ershoufang/20010817710100124558.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,低楼层(共31层),2006年建,2室2厅,91.53平米,南,5,2月前发布
2813,罗马国际户型落地窗套一视野好采光好,https://cd.ke.com/ershoufang/20010817710100123333.html,罗马国际,https://cd.ke.com/xiaoqu/1611059485993/,中楼层(共20层),2006年建,1室1厅,66.05平米,南,5,2月前发布
2814,牧电路12号小区套一改套二低楼层不临街,https://cd.ke.com/ershoufang/20010817710100121948.html,牧电路12号,https://cd.ke.com/xiaoqu/3011056038233/,低楼层(共7层),1996年建,2室1厅,45.8平米,西,9,2月前发布
2815,府河内套三+户型方正+小区干净整洁,https://cd.ke.com/ershoufang/20010817710100121789.html,东马道街21号,https://cd.ke.com/xiaoqu/1611059225755/,高楼层(共7层),2003年建,3室1厅,79.8平米,东南,27,2月前发布
2816,青羊区0.5环，小套二，65万，配套成熟,https://cd.ke.com/ershoufang/20010817710100121171.html,狮子巷56号,https://cd.ke.com/xiaoqu/1620020728311385/,高楼层(共6层),1992年建,2室1厅,64.77平米,东北,41,2月前发布
2817,户型方正居家装修，通透户型,https://cd.ke.com/ershoufang/20010817710100113184.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,高楼层(共18层),2014年建,2室1厅,64.5平米,南,20,2月前发布
2818,浣花南路小区标准套二安静宜居采光充足,https://cd.ke.com/ershoufang/20010817710100110170.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,中楼层(共5层),2000年建,2室2厅,80.46平米,西南,8,2月前发布
2819,竹韵菁华标准套一简单装修低楼层,https://cd.ke.com/ershoufang/20010817710100111455.html,竹韵菁华,https://cd.ke.com/xiaoqu/1611060146640/,低楼层(共7层),2000年建,1室1厅,52.35平米,东,6,2月前发布
2820,环境不错，无物业费业主很诚心出售，房子是多余房产,https://cd.ke.com/ershoufang/20010817710100108613.html,心愿花园一期,https://cd.ke.com/xiaoqu/1620029787332492/,中楼层(共6层)2室1厅,80.14平米,东,,,41,2月前发布
2821,锦绣光华标准套二对中庭不临街,https://cd.ke.com/ershoufang/20010817710100103744.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,高楼层(共20层),2010年建,2室1厅,86.93平米,东南,17,2月前发布
2822,四道街户型方正，采光好，环境安静不临街。,https://cd.ke.com/ershoufang/20010817710100101219.html,四道街1号,https://cd.ke.com/xiaoqu/1611100284194/,中楼层(共7层),1992年建,2室1厅,61.38平米,东西,46,2月前发布
2823,光华锦苑套三双卫户型方正，采光充足，清水房,https://cd.ke.com/ershoufang/20010817710100100356.html,光华锦苑,https://cd.ke.com/xiaoqu/1611047819274/,高楼层(共21层),2013年建,3室1厅,130.88平米,东西,9,2月前发布
2824,该房为标间户型水电气三通带生活阳台采光无遮挡,https://cd.ke.com/ershoufang/20010717710100191265.html,时代印象,https://cd.ke.com/xiaoqu/1611058978088/,中楼层(共14层),2005年建,1室0厅,45.63平米,东南,0,2月前发布
2825,天府广场.人民公园旁套三低楼层出售,https://cd.ke.com/ershoufang/20010717710100187857.html,包家巷80号,https://cd.ke.com/xiaoqu/3011052291088/,低楼层(共7层),1998年建,3室2厅,134.87平米,南,4,2月前发布
2826,城西2.5环电梯一梯两户套三出售,https://cd.ke.com/ershoufang/20010717710100187520.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,高楼层(共11层),2004年建,3室2厅,121.76平米,东西,4,2月前发布
2827,2000年的小区房无遮挡采光好,https://cd.ke.com/ershoufang/20010717710100177182.html,槐树街2号,https://cd.ke.com/xiaoqu/1611099871436/,中楼层(共8层),2000年建,2室2厅,111.67平米,东南,2,2月前发布
2828,西城家园标准套二2000年商品房,https://cd.ke.com/ershoufang/20010717710100167474.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,高楼层(共5层),2000年建,2室1厅,82.54平米,南,6,2月前发布
2829,锦天国际有装修有阳台明厨明卫视野开阔,https://cd.ke.com/ershoufang/20010717710100162498.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,高楼层(共32层),2009年建,2室1厅,91.4平米,南,5,2月前发布
2830,稀有带超大假山河花园装修保养良好标准套四,https://cd.ke.com/ershoufang/20010717710100161535.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,低楼层(共11层),2006年建,4室1厅,174.27平米,南,7,2月前发布
2831,青羊区美苑精装套一随时可看。,https://cd.ke.com/ershoufang/20010717710100160122.html,美苑(青羊),https://cd.ke.com/xiaoqu/1611043104297/,低楼层(共18层),2000年建,1室1厅,48.76平米,南,91,2月前发布
2832,标准套三，户型方正，中间楼层，采光好,https://cd.ke.com/ershoufang/20010717710100158665.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,中楼层(共5层),1996年建,3室1厅,75.93平米,东南,60,2月前发布
2833,锦里西路现代城明厨明卫装修保养好,https://cd.ke.com/ershoufang/20010717710100156176.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,低楼层(共23层),2004年建,1室1厅,52.72平米,东北,17,2月前发布
2834,二环内，实验旁，附件有沃尔玛，石人公园，生活方便,https://cd.ke.com/ershoufang/20010717710100155043.html,文苑路70号,https://cd.ke.com/xiaoqu/1611057623484/,高楼层(共7层),1997年建,2室1厅,56平米,南,3,2月前发布
2835,新上，卧龙晓城，小套二，商圈成熟，交通方便,https://cd.ke.com/ershoufang/20010717710100153780.html,卧龙晓城,https://cd.ke.com/xiaoqu/1611042045164/,中楼层(共6层),2003年建,2室1厅,60.81平米,南,46,2月前发布
2836,心灵家园清水洋房，中间楼层，坐北朝南，安静.,https://cd.ke.com/ershoufang/20010717710100153247.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,中楼层(共10层),2013年建,3室2厅,118.39平米,南,35,2月前发布
2837,全中庭，不临街，采光好，户型方正,https://cd.ke.com/ershoufang/20010717710100152971.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,中楼层(共8层),2003年建,3室2厅,118.19平米,东南,14,2月前发布
2838,凯德风尚精装套二朝南对中庭,https://cd.ke.com/ershoufang/20010717710100152833.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,低楼层(共19层),2012年建,2室1厅,89.35平米,南,10,2月前发布
2839,文殊院地铁口标准电梯套一满五唯一免个税,https://cd.ke.com/ershoufang/20010717710100146164.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,高楼层(共32层),2010年建,1室1厅,61.42平米,南北,2,2月前发布
2840,标准套二一梯两户位置安静交通便利,https://cd.ke.com/ershoufang/20010717710100143025.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,中楼层(共7层),1999年建,2室2厅,68平米,南,0,2月前发布
2841,户型方正套四双卫，带四个大阳台，交通便利,https://cd.ke.com/ershoufang/20010717710100138452.html,桂园,https://cd.ke.com/xiaoqu/1610748415978666/,中楼层(共5层)4室2厅,158.82平米,南,,,73,2月前发布
2842,光华杏林对中庭套一，居家装修。。,https://cd.ke.com/ershoufang/20010717710100137285.html,光华杏林,https://cd.ke.com/xiaoqu/1611041605688/,低楼层(共21层),2010年建,1室1厅,53.5平米,东,6,2月前发布
2843,青羊区槐树街中间楼层采光好精装套二,https://cd.ke.com/ershoufang/20010717710100136920.html,槐树街39号,https://cd.ke.com/xiaoqu/1611062509334/,低楼层(共7层),1990年建,2室1厅,65.15平米,东南,0,2月前发布
2844,西站旁，标准大套二业主诚心急售，看房方便,https://cd.ke.com/ershoufang/20010717710100136381.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,中楼层(共20层),2010年建,2室1厅,81.43平米,东,0,2月前发布
2845,青羊区，摸底河畔，精装小三房，3楼，不临街,https://cd.ke.com/ershoufang/20010717710100135573.html,磨底河沿街11号,https://cd.ke.com/xiaoqu/1611057710320/,中楼层(共7层),1990年建,3室1厅,57.1平米,东南,8,2月前发布
2846,此房满五年，出行方便，户型方正，居住方便舒适。,https://cd.ke.com/ershoufang/20010717710100130078.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,低楼层(共31层),2012年建,3室2厅,148.57平米,南北,2,2月前发布
2847,槐树街26号3室1厅南北,https://cd.ke.com/ershoufang/20010717710100127324.html,槐树街26号,https://cd.ke.com/xiaoqu/1617948221911203/,高楼层(共7层)3室1厅,58.8平米,南北,,,0,2月前发布
2848,中大君悦金沙一二期套三双卫带书房,https://cd.ke.com/ershoufang/20010717710100126020.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,高楼层(共11层),2008年建,3室1厅,132.58平米,西北,21,2月前发布
2849,恒大广场+0.1环+地下车位+自用,https://cd.ke.com/ershoufang/20010717710100123435.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,地下室(共层)1室0厅,75.12平米,东南,,,1,2月前发布
2850,成都西站地铁口，套二户型通透。对中庭,https://cd.ke.com/ershoufang/20010717710100121292.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,低楼层(共18层),2012年建,2室2厅,83平米,东,41,2月前发布
