,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2851,大地锦苑3室1厅南,https://cd.ke.com/ershoufang/20010717710100120580.html,大地锦苑,https://cd.ke.com/xiaoqu/1611041815597/,中楼层(共11层),2006年建,3室1厅,130平米,南,6,2月前发布
2852,省气象局新上房源，出租中，看房提前约,https://cd.ke.com/ershoufang/20010717710100119786.html,省气象局宿舍,https://cd.ke.com/xiaoqu/1611043113335/,低楼层(共3层),1999年建,2室1厅,58.28平米,东南,5,2月前发布
2853,金地嘉年华对中庭套二满两年位置安静,https://cd.ke.com/ershoufang/20010717710100112891.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,中楼层(共25层),2010年建,2室1厅,79平米,南西,5,2月前发布
2854,金沙园二期1室0厅东南,https://cd.ke.com/ershoufang/20010717710100110648.html,金沙园二期,https://cd.ke.com/xiaoqu/1611041617123/,地下室(共层)1室0厅,28.72平米,东南,,,1,2月前发布
2855,八宝街万和苑标准套三带阳台，采光好楼下家乐福,https://cd.ke.com/ershoufang/20010717710100106730.html,万和苑,https://cd.ke.com/xiaoqu/3011053918752/,中楼层(共29层),1999年建,3室1厅,128.1平米,东北,26,2月前发布
2856,内金沙标准套二，精装修，通透敞亮！,https://cd.ke.com/ershoufang/20010717710100106265.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,高楼层(共25层),2009年建,2室2厅,84.98平米,东南,4,2月前发布
2857,浣花溪旁电梯朝南临河套三带车位出售,https://cd.ke.com/ershoufang/20010717710100105120.html,怡馨花园A区,https://cd.ke.com/xiaoqu/1611041811113/,高楼层(共11层),2004年建,3室2厅,153.76平米,南,7,2月前发布
2858,内金沙标准大套三，朝南对中庭，安静不临街！,https://cd.ke.com/ershoufang/20010717710100100474.html,听城,https://cd.ke.com/xiaoqu/1611041809534/,高楼层(共25层),2009年建,3室1厅,127.55平米,东南,5,2月前发布
2859,此车位已满五年，出行方便，标准车位,https://cd.ke.com/ershoufang/20010617710100167887.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,地下室(共层),2009年建,1室0厅,49.8平米,南,0,2月前发布
2860,此房已满五年，有装修，出行方便，户型方正,https://cd.ke.com/ershoufang/20010617710100167610.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,高楼层(共32层),2009年建,2室1厅,79.59平米,西南,14,2月前发布
2861,青羊区太升南路德盛路老小区套二房东诚意出售,https://cd.ke.com/ershoufang/20010617710100166337.html,德盛路7号,https://cd.ke.com/xiaoqu/1620021308205693/,中楼层(共7层)2室1厅,60.68平米,西南,,,3,2月前发布
2862,房子精装修+套三+视野好+拎包入住,https://cd.ke.com/ershoufang/20010617710100164361.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,高楼层(共30层),2017年建,3室1厅,89.28平米,东南,31,2月前发布
2863,蓝光COCO金沙三期2室1厅东南,https://cd.ke.com/ershoufang/20010617710100161839.html,蓝光COCO金沙三期,https://cd.ke.com/xiaoqu/1611050190095/,中楼层(共22层),2015年建,2室1厅,52.59平米,东南,19,2月前发布
2864,青森新上房源，套二公摊小，优质房源急售无按揭,https://cd.ke.com/ershoufang/20010617710100161382.html,青森小区,https://cd.ke.com/xiaoqu/1611041804208/,低楼层(共7层),1998年建,2室1厅,81平米,东,6,2月前发布
2865,青羊区人民公园旁电梯住宅有装修,https://cd.ke.com/ershoufang/20010617710100159948.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,高楼层(共19层),2006年建,1室1厅,55.96平米,东南,4,2月前发布
2866,套二有装修户型方正朝南对中庭,https://cd.ke.com/ershoufang/20010617710100156770.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,低楼层(共24层),2009年建,2室2厅,89.04平米,南,40,2月前发布
2867,清水路苑中装套二交通便利户型方正视野开阔,https://cd.ke.com/ershoufang/20010617710100153711.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,中楼层(共18层),2012年建,2室2厅,83平米,东南,0,2月前发布
2868,楼层好，采光充足，通透户型，业主诚心出售。,https://cd.ke.com/ershoufang/20010617710100148935.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,高楼层(共31层),2008年建,3室2厅,149平米,西南,23,2月前发布
2869,俯瞰清水河套四视野开阔无户口无抵押,https://cd.ke.com/ershoufang/20010617710100144481.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,低楼层(共18层),2008年建,4室2厅,149.14平米,西,8,2月前发布
2870,琴台路1号2室1厅南,https://cd.ke.com/ershoufang/20010617710100142163.html,琴台路1号,https://cd.ke.com/xiaoqu/1611059417881/,低楼层(共6层)2室1厅,54.09平米,南,,,7,2月前发布
2871,小户型套一，朝南对中庭，客厅带阳台,https://cd.ke.com/ershoufang/20010617710100138087.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,中楼层(共21层),2014年建,1室1厅,39.95平米,南,2,2月前发布
2872,内金沙，清爽装修，简约不简单，2号线羊犀立交,https://cd.ke.com/ershoufang/20010617710100137297.html,欧韵金沙,https://cd.ke.com/xiaoqu/1611049131458/,中楼层(共18层),2013年建,2室2厅,79.15平米,东北,1,2月前发布
2873,天府广背后套三户型简单装修,https://cd.ke.com/ershoufang/20010617710100137016.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,高楼层(共6层),1989年建,3室1厅,77.84平米,南,30,2月前发布
2874,中大君悦金沙一二期4室2厅东南,https://cd.ke.com/ershoufang/20010617710100133272.html,中大君悦金沙一二期,https://cd.ke.com/xiaoqu/1611041740641/,低楼层(共18层),2008年建,4室2厅,245.11平米,东南,14,2月前发布
2875,电梯套三，满二年，对中庭，采光好，带装修。,https://cd.ke.com/ershoufang/20010617710100132217.html,蔚蓝天地二期,https://cd.ke.com/xiaoqu/1611041920925/,中楼层(共11层),2002年建,3室2厅,112.5平米,北,33,2月前发布
2876,地铁中坝站蓝光品质标准套二居家装修,https://cd.ke.com/ershoufang/20010617710100131646.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,低楼层(共20层),2011年建,2室1厅,76.12平米,北,7,2月前发布
2877,培风80号青年教师公寓标准套一,https://cd.ke.com/ershoufang/20010617710100130770.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,中楼层(共11层),2000年建,1室1厅,61.36平米,东,4,2月前发布
2878,西南财大麦德龙旁，小区中庭电梯套三双卫,https://cd.ke.com/ershoufang/20010617710100125575.html,蔚蓝天地二期,https://cd.ke.com/xiaoqu/1611041920925/,中楼层(共11层),2002年建,3室2厅,128.37平米,南,45,2月前发布
2879,青羊区石人公园旁套二中间楼层,https://cd.ke.com/ershoufang/20010617710100123080.html,石人西路28号,https://cd.ke.com/xiaoqu/3011052386802/,中楼层(共7层),1995年建,2室1厅,50.85平米,南,0,2月前发布
2880,二十一世纪花园新上套三双卫，中间楼层采光好,https://cd.ke.com/ershoufang/20010617710100118253.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,中楼层(共8层),2003年建,3室2厅,118.35平米,西,3,2月前发布
2881,博瑞都市花园1楼带花园，不临街,https://cd.ke.com/ershoufang/20010617710100111039.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,低楼层(共6层),2004年建,3室2厅,130.07平米,南北,15,2月前发布
2882,单位房，标准套四，户型方正，中间楼层,https://cd.ke.com/ershoufang/20010617710100110426.html,青华北一街4号,https://cd.ke.com/xiaoqu/1611058722043/,中楼层(共7层),2000年建,4室2厅,128.68平米,南,81,2月前发布
2883,万和苑2室2厅东,https://cd.ke.com/ershoufang/20010617710100108823.html,万和苑,https://cd.ke.com/xiaoqu/3011053918752/,高楼层(共31层),1999年建,2室2厅,109.78平米,东,13,2月前发布
2884,2梯4户，高层楼视野开阔，客厅卧室朝南看河。,https://cd.ke.com/ershoufang/20010617710100106638.html,国嘉华庭,https://cd.ke.com/xiaoqu/1611042971234/,高楼层(共33层),2002年建,3室1厅,133.55平米,南,39,2月前发布
2885,同善桥东街8号简单装修视野开阔带有双阳台,https://cd.ke.com/ershoufang/20010617710100105656.html,同善桥东街8号,https://cd.ke.com/xiaoqu/1610029103854166/,高楼层(共7层)3室2厅,86.46平米,南,,,12,2月前发布
2886,天盛壹电梯套一，精装修文殊院地铁口拎包入住,https://cd.ke.com/ershoufang/20010517710100204216.html,天盛壹中心,https://cd.ke.com/xiaoqu/3011053885843/,低楼层(共31层),2008年建,1室1厅,48平米,西南,2,2月前发布
2887,标准车位，产权清晰，方便停车......,https://cd.ke.com/ershoufang/20010517710100202727.html,时代尊城,https://cd.ke.com/xiaoqu/1611041601162/,地下室(共层)1室0厅,20.78平米,南,,,0,2月前发布
2888,中铁西子香荷2室1厅东南,https://cd.ke.com/ershoufang/20010517710100200721.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,高楼层(共33层),2010年建,2室1厅,85.28平米,东南,1,2月前发布
2889,佳兆业次新房，婚房装修满二,https://cd.ke.com/ershoufang/20010517710100199421.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,高楼层(共15层),2016年建,3室1厅,84.03平米,东南,15,2月前发布
2890,北斗星花园中楼层大套三西南朝向采光好,https://cd.ke.com/ershoufang/20010517710100198830.html,北斗星花园,https://cd.ke.com/xiaoqu/1611059035395/,低楼层(共21层),2001年建,3室2厅,149.66平米,西南,13,2月前发布
2891,户型好，精装修带地暖，对中庭视野好，采光足,https://cd.ke.com/ershoufang/20010517710100197687.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,低楼层(共21层),2014年建,3室2厅,92.93平米,南,32,2月前发布
2892,中大君悦金沙七期君逸院2室2厅西南,https://cd.ke.com/ershoufang/20010517710100196719.html,中大君悦金沙七期君逸院,https://cd.ke.com/xiaoqu/1611047383909/,低楼层(共23层),2014年建,2室2厅,88.2平米,西南,2,2月前发布
2893,香格里拉花园2室1厅东,https://cd.ke.com/ershoufang/20010517710100196234.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,中楼层(共11层),2002年建,2室1厅,88.17平米,东,4,2月前发布
2894,铸信境界3室1厅东,https://cd.ke.com/ershoufang/20010517710100195026.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,高楼层(共27层),2009年建,3室1厅,89.69平米,东,0,2月前发布
2895,二号线地铁口，电梯套二，带屋顶花园,https://cd.ke.com/ershoufang/20010517710100191934.html,清江花园,https://cd.ke.com/xiaoqu/3011055590061/,高楼层(共18层),2003年建,2室1厅,87平米,西,8,2月前发布
2896,华润峰锦1室1厅东南,https://cd.ke.com/ershoufang/20010517710100191472.html,华润峰锦,https://cd.ke.com/xiaoqu/1611100874627/,低楼层(共26层),2014年建,1室1厅,47平米,东南,0,2月前发布
2897,元益花园套三户型带装修看房方便,https://cd.ke.com/ershoufang/20010517710100190175.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,高楼层(共21层),2014年建,3室2厅,57.65平米,东,15,2月前发布
2898,金沙中大九期标准套二，有装修，带车位,https://cd.ke.com/ershoufang/20010517710100190517.html,中大君悦金沙九期君雅院,https://cd.ke.com/xiaoqu/1611064049025/,中楼层(共32层),2017年建,2室1厅,89.04平米,西南,3,2月前发布
2899,外光华标准套三中间楼层对中庭采光通风好对中庭,https://cd.ke.com/ershoufang/20010517710100188779.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,高楼层(共18层),2012年建,3室1厅,89.73平米,南,72,2月前发布
2900,小区带外墙砖，背靠电影院，户型好。,https://cd.ke.com/ershoufang/20010517710100186042.html,清江东路362号,https://cd.ke.com/xiaoqu/1613627182033989/,中楼层(共7层),1995年建,2室1厅,100.57平米,南,0,2月前发布
2901,2000年商品房，精装修大套三，明厨名卫，小区可停车,https://cd.ke.com/ershoufang/20010517710100185247.html,锦江公寓(青羊),https://cd.ke.com/xiaoqu/3011053902632/,中楼层(共7层),1999年建,3室1厅,112.02平米,东南,22,2月前发布
2902,攀钢苑，标准套二，采光好，居家装修，拎包入住。,https://cd.ke.com/ershoufang/20010517710100178822.html,攀钢苑,https://cd.ke.com/xiaoqu/1611041880861/,高楼层(共7层),1995年建,2室1厅,58平米,南,4,2月前发布
2903,"燕沙庭院装修套三,带花园,户型方正",https://cd.ke.com/ershoufang/20010517710100171845.html,燕沙庭院,https://cd.ke.com/xiaoqu/1611043164828/,低楼层(共6层),2006年建,3室2厅,112.88平米,东北,22,2月前发布
2904,橙花风景简单装修标准套二带阳台,https://cd.ke.com/ershoufang/20010517710100166275.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,中楼层(共25层),2008年建,2室1厅,89.38平米,东,4,2月前发布
2905,标准套三单卫，自住装修。对中庭，安静采光好。,https://cd.ke.com/ershoufang/20010517710100164927.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,高楼层(共22层)3室2厅,81.97平米,西南,,,4,2月前发布
2906,仁和世代春天套三双卫带储物间居家装修看房方便,https://cd.ke.com/ershoufang/20010517710100153891.html,仁和世代春天,https://cd.ke.com/xiaoqu/1611041580834/,低楼层(共21层),2005年建,3室2厅,151.04平米,东南,37,2月前发布
2907,此房简单装修，有双阳台，朝南安静。户型方正有装修。,https://cd.ke.com/ershoufang/20010517710100153170.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,高楼层(共25层),2010年建,2室1厅,47.67平米,西,1,2月前发布
2908,开发商统一精修，电梯入户，未住过人,https://cd.ke.com/ershoufang/20010517710100150668.html,华润金悦湾,https://cd.ke.com/xiaoqu/1611047602684/,低楼层(共22层),2014年建,4室2厅,298平米,东北,11,2月前发布
2909,清水套三双卫，视野开阔朝中庭，带车位,https://cd.ke.com/ershoufang/20010517710100149768.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,中楼层(共18层),2016年建,3室2厅,106.83平米,北,10,2月前发布
2910,鼓楼国际1室1厅东南,https://cd.ke.com/ershoufang/20010517710100148547.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,中楼层(共39层),2010年建,1室1厅,91.13平米,东南,1,2月前发布
2911,鼓楼国际+住宅产权+办公出租,https://cd.ke.com/ershoufang/20010517710100147666.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,中楼层(共39层),2010年建,1室1厅,95.66平米,南,2,2月前发布
2912,户型方正，采光良好，交通方便，配套设施完善,https://cd.ke.com/ershoufang/20010517710100144910.html,蜀华街57号,https://cd.ke.com/xiaoqu/169146191588799/,中楼层(共6层),1990年建,3室1厅,62.74平米,东南,38,2月前发布
2913,齐力碧水湾新上套二带阳台对中庭户型,https://cd.ke.com/ershoufang/20010517710100142114.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,中楼层(共18层),2007年建,2室1厅,87.1平米,东南,17,2月前发布
2914,金沙柏林郡，精装套二，对中庭。,https://cd.ke.com/ershoufang/20010517710100140768.html,金沙柏林郡,https://cd.ke.com/xiaoqu/1611046554305/,低楼层(共25层),2013年建,2室1厅,67.88平米,南东北,28,2月前发布
2915,恒大翡翠华庭精装套三房东诚心出售品质小区,https://cd.ke.com/ershoufang/20010517710100138679.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,高楼层(共22层),2017年建,3室1厅,88.96平米,西,5,2月前发布
2916,青华路20号3室1厅南北,https://cd.ke.com/ershoufang/20010517710100136582.html,青华路20号,https://cd.ke.com/xiaoqu/3011056057044/,中楼层(共5层),1990年建,3室1厅,56.1平米,南北,23,2月前发布
2917,华润峰锦1室1厅南,https://cd.ke.com/ershoufang/20010517710100130443.html,华润峰锦,https://cd.ke.com/xiaoqu/1611100874627/,低楼层(共26层),2014年建,1室1厅,45平米,南,0,2月前发布
2918,视野开阔，安静不吵，卧室有阳台，采光都不错,https://cd.ke.com/ershoufang/20010517710100125534.html,米兰香洲,https://cd.ke.com/xiaoqu/1611041559442/,低楼层(共18层),2007年建,3室2厅,137.19平米,东西,9,2月前发布
2919,青羊区浣花溪公园草堂标准套一出售,https://cd.ke.com/ershoufang/20010517710100124970.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,低楼层(共5层),2000年建,1室1厅,37.75平米,东,19,2月前发布
2920,青羊万达旁，成都西站地铁口，标准套二，诚心出售,https://cd.ke.com/ershoufang/20010517710100124590.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,高楼层(共18层),2012年建,2室2厅,88.97平米,东南,5,2月前发布
2921,锦绣光华负一楼标准大车位,https://cd.ke.com/ershoufang/20010517710100121310.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,地下室(共层)1室0厅,38.14平米,东,,,0,2月前发布
2922,水木光华标准套二不临街安静采光好,https://cd.ke.com/ershoufang/20010517710100119811.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,中楼层(共6层),2004年建,2室1厅,83.67平米,北,3,2月前发布
2923,青华路20号，精装修，中间楼层，采光好,https://cd.ke.com/ershoufang/20010517710100106597.html,青华路20号,https://cd.ke.com/xiaoqu/3011056057044/,中楼层(共5层),1990年建,2室1厅,58.5平米,南,44,2月前发布
2924,香槟花园标准朝南套三，户型通透对中庭,https://cd.ke.com/ershoufang/20010517710100104875.html,香槟花园,https://cd.ke.com/xiaoqu/1611041826164/,低楼层(共6层),2005年建,3室1厅,137.99平米,南,39,2月前发布
2925,长虹和悦府东西通透清水三居室。,https://cd.ke.com/ershoufang/20010517710100100739.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,低楼层(共20层),2015年建,3室2厅,89.12平米,东西,6,2月前发布
2926,铸信新上套三双卫+朝南对中庭+视野无遮挡,https://cd.ke.com/ershoufang/20010417710100204046.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,中楼层(共27层),2009年建,3室2厅,89平米,南,11,2月前发布
2927,金沙海棠套二单卫居家装修中高楼层采光视野好,https://cd.ke.com/ershoufang/20010417710100201360.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,中楼层(共18层),2012年建,2室2厅,79.62平米,南,23,2月前发布
2928,光华碧邻精装套一，户型方正。。,https://cd.ke.com/ershoufang/20010417710100200462.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,中楼层(共20层),2013年建,1室1厅,51.81平米,西,1,2月前发布
2929,朗基龙堂地下好车位进出方便人车分流,https://cd.ke.com/ershoufang/20010417710100200124.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,低楼层(共1层)1室0厅,22平米,东,,,0,2月前发布
2930,花语城套一，有装修，近地铁，配套齐全,https://cd.ke.com/ershoufang/20010417710100194721.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,中楼层(共20层),2014年建,1室1厅,44.45平米,北,7,2月前发布
2931,红墙国际，标准套一，装修保养好，精装修。,https://cd.ke.com/ershoufang/20010417710100190939.html,红墙国际,https://cd.ke.com/xiaoqu/1611059316236/,低楼层(共38层),2011年建,1室1厅,70.37平米,西南,5,2月前发布
2932,橙花风景精装套二，朝南中楼层对小区中庭不临街！,https://cd.ke.com/ershoufang/20010417710100190312.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,中楼层(共28层),2008年建,2室1厅,86.2平米,南,15,2月前发布
2933,香榭名苑套四双卫不临街中间楼层采光好,https://cd.ke.com/ershoufang/20010417710100178091.html,香榭名苑,https://cd.ke.com/xiaoqu/1611057458666/,中楼层(共7层),2002年建,4室2厅,159.3平米,东北,17,2月前发布
2934,东原时光道清水套三采光好满两年诚心出售,https://cd.ke.com/ershoufang/20010417710100173257.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,高楼层(共21层),2015年建,3室2厅,89.18平米,南东南西南,25,2月前发布
2935,置信玉园清水湾地下大车位,https://cd.ke.com/ershoufang/20010417710100172976.html,置信清水湾,https://cd.ke.com/xiaoqu/1611041605623/,地下室(共层)1室0厅,57.07平米,东,,,0,2月前发布
2936,光华碧邻精装套三，户型方正，视野开阔,https://cd.ke.com/ershoufang/20010417710100171171.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,低楼层(共22层),2013年建,3室1厅,87.66平米,东南,26,2月前发布
2937,总价低，对小区，一点都不临街，很安静,https://cd.ke.com/ershoufang/20010417710100169314.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,高楼层(共22层),2010年建,2室1厅,79.8平米,北,3,2月前发布
2938,大地新光华广场1室0厅南,https://cd.ke.com/ershoufang/20010417710100163978.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,中楼层(共15层),2000年建,1室0厅,42平米,南,0,2月前发布
2939,地铁口，精装修，家具家电配齐，70年住宅，好品质,https://cd.ke.com/ershoufang/20010417710100159842.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,低楼层(共29层),2008年建,1室0厅,43.58平米,南,3,2月前发布
2940,鸿禧花园3室2厅东北,https://cd.ke.com/ershoufang/20031217710100147773.html,鸿禧花园,https://cd.ke.com/xiaoqu/1611041497112/,低楼层(共16层),2002年建,3室2厅,141.39平米,东北,0,今天发布
2941,置信丽都花园城D区3室1厅南,https://cd.ke.com/ershoufang/20031217710100130119.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,中楼层(共13层),2009年建,3室1厅,98平米,南,0,今天发布
2942,地铁口顶楼带花园，业主急售，随时可看房。,https://cd.ke.com/ershoufang/20031217710100111431.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,1室2厅,77.71平米,南,1,今天发布
2943,蓝色加勒比广场1室0厅东南,https://cd.ke.com/ershoufang/20031217710100121168.html,蓝色加勒比广场,https://cd.ke.com/xiaoqu/1611057946980/,中楼层(共7层),2003年建,1室0厅,33.45平米,东南,0,今天发布
2944,标准套二户型方正中间楼层采光好,https://cd.ke.com/ershoufang/20031217710100122649.html,顺江新苑B区,https://cd.ke.com/xiaoqu/3011053811331/,中楼层(共6层),2003年建,2室1厅,68.04平米,东南,0,今天发布
2945,棕北棕南西街4号商品房采光好随时看房安静不临街,https://cd.ke.com/ershoufang/20031217710100108875.html,棕南西街4号,https://cd.ke.com/xiaoqu/3011052085374/,低楼层(共7层),1998年建,2室1厅,76.52平米,西北,0,今天发布
2946,金楠国际1室0厅东,https://cd.ke.com/ershoufang/20031217710100106021.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,地下室(共1层),2008年建,1室0厅,38.03平米,东,0,今天发布
2947,3.5环地铁口标准套三不临街户型方正有装修,https://cd.ke.com/ershoufang/20031217710100105795.html,星语双城二期,https://cd.ke.com/xiaoqu/3011053741146/,低楼层(共11层),2007年建,3室2厅,102.43平米,东,0,今天发布
2948,地铁口高楼层，采光好，视野开阔，,https://cd.ke.com/ershoufang/20031217710100102573.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,高楼层(共16层),2006年建,1室0厅,40.92平米,东南,0,今天发布
2949,天竺丽苑1室1厅西南,https://cd.ke.com/ershoufang/20031117710100229993.html,天竺丽苑,https://cd.ke.com/xiaoqu/1611041487989/,中楼层(共11层),2003年建,1室1厅,51.24平米,西南,0,今天发布
2950,保利花园二期2室1厅南,https://cd.ke.com/ershoufang/20031117710100227078.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,低楼层(共15层),2012年建,2室1厅,76.66平米,南,0,今天发布
2951,交大万通格外2室1厅东南,https://cd.ke.com/ershoufang/20031117710100223995.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,高楼层(共18层),2011年建,2室1厅,77.76平米,东南,0,今天发布
2952,西南朝向视野好，安静不临街，交通方便,https://cd.ke.com/ershoufang/20031117710100219587.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,中楼层(共11层),2008年建,3室2厅,90.37平米,西南,0,今天发布
2953,蓝光金双楠二期3室2厅东南,https://cd.ke.com/ershoufang/20031117710100220676.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,中楼层(共24层)3室2厅,76平米,东南,,,0,今天发布
2954,丽都世家B区2室2厅南,https://cd.ke.com/ershoufang/20031117710100217680.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,中楼层(共17层),2014年建,2室2厅,83.52平米,南,0,今天发布
2955,会所花园2室1厅东,https://cd.ke.com/ershoufang/20031117710100195355.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,低楼层(共15层),2002年建,2室1厅,98.78平米,东,0,今天发布
2956,花样年华梦想家2室1厅南,https://cd.ke.com/ershoufang/20031117710100219126.html,花样年华梦想家,https://cd.ke.com/xiaoqu/1611041502758/,高楼层(共15层),2005年建,2室1厅,64.47平米,南,0,今天发布
2957,保利中心1室0厅东,https://cd.ke.com/ershoufang/20031117710100189780.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,高楼层(共21层),2012年建,1室0厅,64.23平米,东,0,今天发布
2958,兴元丽园A区2室2厅东南西北,https://cd.ke.com/ershoufang/20031117710100186271.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,中楼层(共11层),2005年建,2室2厅,65.59平米,东南西北,0,今天发布
2959,置信丽都花园A区1室0厅南,https://cd.ke.com/ershoufang/20031117710100180263.html,置信丽都花园A区,https://cd.ke.com/xiaoqu/1611043511786/,地下室(共层)1室0厅,28.13平米,南,,,0,今天发布
2960,保利花园一期3室2厅西南,https://cd.ke.com/ershoufang/20031117710100176990.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,高楼层(共15层),2011年建,3室2厅,111.15平米,西南,0,今天发布
2961,省农业厅过厅套三中间楼层对中庭安静不临街,https://cd.ke.com/ershoufang/20031117710100177760.html,武侯祠大街4号,https://cd.ke.com/xiaoqu/3011053912507/,中楼层(共5层),1990年建,3室1厅,67.75平米,东南,0,今天发布
2962,武侯祠大街28号2室1厅南,https://cd.ke.com/ershoufang/20031117710100169271.html,武侯祠大街28号,https://cd.ke.com/xiaoqu/3011053914133/,中楼层(共7层),1993年建,2室1厅,63.33平米,南,0,今天发布
2963,锦里武侯祠标准套三一环内配套完善,https://cd.ke.com/ershoufang/20031117710100167538.html,建国巷1号,https://cd.ke.com/xiaoqu/3011053900387/,高楼层(共7层),1994年建,3室1厅,81.85平米,东南,1,今天发布
2964,7栋负一楼车位，有7栋业主可以考虑,https://cd.ke.com/ershoufang/20031117710100167256.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,地下室(共层)1室0厅,37.34平米,东南,,,0,今天发布
