,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2965,省农业厅套三双卫电梯入户中间楼层,https://cd.ke.com/ershoufang/20031117710100166815.html,武侯祠大街4号,https://cd.ke.com/xiaoqu/3011053912507/,中楼层(共7层),1999年建,3室2厅,116.9平米,东,1,今天发布
2966,7栋负一楼车位，有7栋业主可以考虑,https://cd.ke.com/ershoufang/20031117710100165628.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,地下室(共层)1室0厅,37.34平米,南,,,0,今天发布
2967,"7栋8栋业主考虑的可以联系,随时可以看",https://cd.ke.com/ershoufang/20031117710100163697.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,地下室(共层),2011年建,1室0厅,42.36平米,东南,0,今天发布
2968,"7栋8栋业主考虑的可以联系,随时可以看",https://cd.ke.com/ershoufang/20031117710100163718.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,地下室(共层),2011年建,1室0厅,42平米,东南,0,今天发布
2969,浣花溪公园旁电梯装修套二保养好不临街,https://cd.ke.com/ershoufang/20031117710100161370.html,新空间花园,https://cd.ke.com/xiaoqu/1611041500070/,中楼层(共12层),2002年建,2室1厅,89.14平米,东,0,今天发布
2970,世豪嘉柏3室2厅南,https://cd.ke.com/ershoufang/20031117710100155693.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,高楼层(共22层),2014年建,3室2厅,90.49平米,南,0,今天发布
2971,绿地圣路易名邸一期2室1厅东南,https://cd.ke.com/ershoufang/20031117710100159339.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,低楼层(共12层),2012年建,2室1厅,88.89平米,东南,0,今天发布
2972,时代锦绣套三，户型方正，采光好。,https://cd.ke.com/ershoufang/20031117710100161713.html,时代锦绣,https://cd.ke.com/xiaoqu/1611064009997/,高楼层(共14层),2017年建,3室2厅,84平米,东,0,今天发布
2973,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100159688.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.13平米,东南,,,0,今天发布
2974,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100154824.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.13平米,东南,,,0,今天发布
2975,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100154655.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.13平米,东南,,,0,今天发布
2976,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100154368.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.13平米,东南,,,0,今天发布
2977,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100154037.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.13平米,东南,,,0,今天发布
2978,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100153856.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,34.59平米,东南,,,0,今天发布
2979,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100153443.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,34.59平米,东南,,,0,今天发布
2980,合力达新锐1室1厅东南,https://cd.ke.com/ershoufang/20031117710100153060.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,高楼层(共6层)1室1厅,35.96平米,东南,,,0,今天发布
2981,优客联邦三期3室2厅西北,https://cd.ke.com/ershoufang/20031117710100152461.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,3室2厅,115.09平米,西北,1,今天发布
2982,成科路5号3室2厅东南,https://cd.ke.com/ershoufang/20031117710100151813.html,成科路5号,https://cd.ke.com/xiaoqu/1620024631444089/,高楼层(共7层)3室2厅,65.83平米,东南,,,0,今天发布
2983,和信派都标准套一在售朝南带阳台不临街,https://cd.ke.com/ershoufang/20031117710100142910.html,和信派都,https://cd.ke.com/xiaoqu/1611041491284/,中楼层(共32层),2010年建,1室1厅,56.39平米,南,0,今天发布
2984,广福桥街14号2室1厅南,https://cd.ke.com/ershoufang/20031117710100142759.html,广福桥街14号,https://cd.ke.com/xiaoqu/1611042019922/,中楼层(共7层),2000年建,2室1厅,88平米,南,0,今天发布
2985,紫檀清水套三双重精装入户大堂Artdeco经典建筑,https://cd.ke.com/ershoufang/20031117710100140653.html,紫檀,https://cd.ke.com/xiaoqu/1611041556800/,中楼层(共27层),2017年建,3室2厅,155.41平米,东,1,今天发布
2986,优客联邦一期2室1厅东南,https://cd.ke.com/ershoufang/20031117710100138510.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,低楼层(共16层),2008年建,2室1厅,81.88平米,东南,0,今天发布
2987,采光充足，配套实施齐全，交通便利,https://cd.ke.com/ershoufang/20031117710100138478.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,中楼层(共14层),2014年建,3室2厅,83.03平米,东,0,今天发布
2988,置信丽都花园城B区3室2厅东北,https://cd.ke.com/ershoufang/20031117710100131696.html,置信丽都花园城B区,https://cd.ke.com/xiaoqu/1611057979869/,中楼层(共13层),2006年建,3室2厅,135.09平米,东北,2,今天发布
2989,标准套二，中庭不临街，临河。,https://cd.ke.com/ershoufang/20031117710100129335.html,少陵横街34号,https://cd.ke.com/xiaoqu/1611041882821/,中楼层(共7层),2001年建,2室1厅,52.58平米,南,0,今天发布
2990,绿地圣路易名邸一期2室1厅东,https://cd.ke.com/ershoufang/20031117710100123582.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,高楼层(共12层),2012年建,2室1厅,88.89平米,东,0,今天发布
2991,套一带阳台，东南朝向，采光好，视野开阔,https://cd.ke.com/ershoufang/20031117710100116943.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,中楼层(共18层),2011年建,2室1厅,59.88平米,东南,0,今天发布
2992,丽景华庭二期2室1厅东南,https://cd.ke.com/ershoufang/20031117710100115299.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,高楼层(共16层),2006年建,2室1厅,89平米,东南,0,今天发布
2993,武海中华锦绣1室0厅东南,https://cd.ke.com/ershoufang/20031117710100114739.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,地下室(共层),2011年建,1室0厅,27.71平米,东南,0,今天发布
2994,武侯立交地铁三号线标准套二拎包入住,https://cd.ke.com/ershoufang/20031117710100114146.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,低楼层(共16层),2014年建,2室2厅,74.99平米,南,0,今天发布
2995,首航欣程优质标间,https://cd.ke.com/ershoufang/20031117710100111138.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共29层),2014年建,1室0厅,48.58平米,南,2,今天发布
2996,罗浮世家二期3室2厅西南,https://cd.ke.com/ershoufang/20031117710100109867.html,罗浮世家二期,https://cd.ke.com/xiaoqu/1611041434437/,高楼层(共17层),2004年建,3室2厅,109.55平米,西南,2,今天发布
2997,红牌楼北街19号2室2厅东南,https://cd.ke.com/ershoufang/20031117710100108888.html,红牌楼北街19号,https://cd.ke.com/xiaoqu/1611042674663/,低楼层(共7层),2000年建,2室2厅,75.31平米,东南,0,今天发布
2998,保利花园套三双卫有装修拎包入住,https://cd.ke.com/ershoufang/20031117710100101647.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,中楼层(共16层),2011年建,3室1厅,98.48平米,东南,0,今天发布
2999,玲珑郡2室1厅东,https://cd.ke.com/ershoufang/20031017710100217260.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,中楼层(共11层),2012年建,2室1厅,63.28平米,东,0,2天前发布
3000,长寿苑2室1厅南,https://cd.ke.com/ershoufang/20031017710100213557.html,长寿苑,https://cd.ke.com/xiaoqu/1611041448646/,低楼层(共7层),2003年建,2室1厅,73.92平米,南,0,2天前发布
3001,中间楼层+精装标准套二+不临街+采光充足,https://cd.ke.com/ershoufang/20031017710100208267.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,中楼层(共7层),2000年建,2室1厅,78平米,东南南,1,2天前发布
3002,花样年花好园标准套一户型方正采光好,https://cd.ke.com/ershoufang/20031017710100204094.html,花样年花好园,https://cd.ke.com/xiaoqu/1611041608619/,低楼层(共20层),2007年建,1室1厅,51.6平米,东南,0,2天前发布
3003,簇锦南街82号1室1厅南,https://cd.ke.com/ershoufang/20031017710100201989.html,簇锦南街82号,https://cd.ke.com/xiaoqu/3011056083961/,高楼层(共6层)1室1厅,56.59平米,南,,,0,2天前发布
3004,金辉枫尚1室0厅东,https://cd.ke.com/ershoufang/20031017710100199740.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,地下室(共层),2012年建,1室0厅,35.12平米,东,0,2天前发布
3005,红城3室2厅西北,https://cd.ke.com/ershoufang/20031017710100193349.html,红城,https://cd.ke.com/xiaoqu/1611043133022/,中楼层(共18层),2011年建,3室2厅,79.31平米,西北,0,2天前发布
3006,金辉枫尚2室2厅东南,https://cd.ke.com/ershoufang/20031017710100184539.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,低楼层(共17层),2011年建,2室2厅,72.03平米,东南,0,2天前发布
3007,长城宜苑两居室带装修东南朝向,https://cd.ke.com/ershoufang/20031017710100184233.html,长城宜苑,https://cd.ke.com/xiaoqu/3011053654852/,中楼层(共11层),2000年建,2室2厅,77.83平米,东南,0,2天前发布
3008,西派城3室2厅南,https://cd.ke.com/ershoufang/20031017710100181858.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,高楼层(共7层)3室2厅,120.29平米,南,,,0,2天前发布
3009,玉林低楼层套一朝南简单装修,https://cd.ke.com/ershoufang/20031017710100179469.html,玉林一巷16号,https://cd.ke.com/xiaoqu/1611043038569/,低楼层(共5层)1室1厅,45.47平米,南北,,,1,2天前发布
3010,正成金楠尚府1室0厅东南,https://cd.ke.com/ershoufang/20031017710100173239.html,正成金楠尚府,https://cd.ke.com/xiaoqu/1613622385586068/,地下室(共层)1室0厅,30平米,东南,,,0,2天前发布
3011,鹭岛国际四期2室1厅南,https://cd.ke.com/ershoufang/20031017710100175234.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,高楼层(共18层),2012年建,2室1厅,66.28平米,南,3,2天前发布
3012,紫藤花园3室2厅南,https://cd.ke.com/ershoufang/20031017710100172430.html,紫藤花园,https://cd.ke.com/xiaoqu/1611041517751/,中楼层(共7层),2002年建,3室2厅,129平米,南,1,2天前发布
3013,武侯区武侯祠大街252号标准套三,https://cd.ke.com/ershoufang/20031017710100174489.html,武侯祠大街252号,https://cd.ke.com/xiaoqu/1611041922494/,高楼层(共6层),1993年建,3室1厅,83.3平米,东南,0,2天前发布
3014,小区环境简单，适合居住，交通方便,https://cd.ke.com/ershoufang/20031017710100167146.html,梓桐苑,https://cd.ke.com/xiaoqu/1611041830655/,低楼层(共7层),2002年建,3室2厅,122.54平米,东南,0,2天前发布
3015,牡丹名邸3室2厅南北,https://cd.ke.com/ershoufang/20031017710100165679.html,牡丹名邸,https://cd.ke.com/xiaoqu/1611043003216/,低楼层(共9层),2001年建,3室2厅,154平米,南北,0,2天前发布
3016,标准套二，低楼层，户型通透，格局合理无浪费,https://cd.ke.com/ershoufang/20031017710100164583.html,双楠三区,https://cd.ke.com/xiaoqu/1611041544534/,低楼层(共7层),1999年建,2室1厅,79.39平米,北,0,2天前发布
3017,中华名园二期3室1厅东,https://cd.ke.com/ershoufang/20031017710100159028.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,高楼层(共16层)3室1厅,89平米,东,,,1,2天前发布
3018,交大归谷166平套四户型，一梯2户,https://cd.ke.com/ershoufang/20031017710100160617.html,交大归谷国际社区,https://cd.ke.com/xiaoqu/1611043135126/,中楼层(共13层),2013年建,3室1厅,166.16平米,东南,1,2天前发布
3019,中海锦城一期4室2厅西,https://cd.ke.com/ershoufang/20031017710100159232.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,中楼层(共14层),2011年建,4室2厅,139.82平米,西,1,2天前发布
3020,龙井桂苑3室2厅南,https://cd.ke.com/ershoufang/20031017710100146893.html,龙井桂苑,https://cd.ke.com/xiaoqu/3011052250439/,高楼层(共6层)3室2厅,142.27平米,南,,,1,2天前发布
3021,中海锦城二期0室0厅东,https://cd.ke.com/ershoufang/20031017710100145690.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,地下室(共层)厅室未知,32平米,东,,,0,2天前发布
3022,鹭岛国际三期跃层带空中露台有装修,https://cd.ke.com/ershoufang/20031017710100145045.html,鹭岛国际三期,https://cd.ke.com/xiaoqu/1611043476911/,中楼层(共16层),2010年建,2室2厅,188.1平米,东,0,2天前发布
3023,红牌楼九峰国际标准套二有装修,https://cd.ke.com/ershoufang/20031017710100144582.html,九峰国际,https://cd.ke.com/xiaoqu/1611041515644/,高楼层(共18层),2010年建,3室1厅,85.03平米,南,2,2天前发布
3024,武侯区武青北路上道西城，居家套二,https://cd.ke.com/ershoufang/20031017710100143130.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,中楼层(共11层),2008年建,2室1厅,76.16平米,西,2,2天前发布
3025,泰基南棠3室2厅东南,https://cd.ke.com/ershoufang/20031017710100142648.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,低楼层(共16层),2011年建,3室2厅,82平米,东南,0,2天前发布
3026,地铁口精装套二带花园,https://cd.ke.com/ershoufang/20031017710100140320.html,龙安街2号,https://cd.ke.com/xiaoqu/1611042043716/,高楼层(共6层),2000年建,2室1厅,74.04平米,南,0,2天前发布
3027,高品质，精装三房双卫，享中庭景观，您值得拥有。,https://cd.ke.com/ershoufang/20031017710100138923.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,中楼层(共22层),2014年建,3室1厅,88.69平米,西北,2,2天前发布
3028,红牌楼2室2卫业主自住东南朝向光线明亮通风,https://cd.ke.com/ershoufang/20031017710100138472.html,九峰国际,https://cd.ke.com/xiaoqu/1611041515644/,高楼层(共18层),2010年建,2室2厅,86.22平米,东南,1,2天前发布
3029,正基城市主场2室1厅东南,https://cd.ke.com/ershoufang/20031017710100137245.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,高楼层(共20层),2012年建,2室1厅,60平米,东南,0,2天前发布
3030,首信红星国际广场精装修采光好交通便利楼层适中,https://cd.ke.com/ershoufang/20031017710100132812.html,首信红星国际广场,https://cd.ke.com/xiaoqu/1620028359630857/,中楼层(共10层)1室0厅,49.7平米,东南,,,0,2天前发布
3031,红楠港1室1厅西北,https://cd.ke.com/ershoufang/20031017710100132550.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,低楼层(共15层),2009年建,1室1厅,53.71平米,西北,0,2天前发布
3032,燃灯寺东街14号3室1厅东南,https://cd.ke.com/ershoufang/20031017710100125616.html,燃灯寺东街14号,https://cd.ke.com/xiaoqu/1611043004782/,低楼层(共6层),2000年建,3室1厅,81.95平米,东南,1,2天前发布
3033,电梯龙湖天街中间楼层采光好,https://cd.ke.com/ershoufang/20031017710100114242.html,西郡香林,https://cd.ke.com/xiaoqu/3011053920651/,中楼层(共14层),2006年建,2室1厅,89平米,西南,0,2天前发布
3034,武海中华锦绣居家装修小套二出售,https://cd.ke.com/ershoufang/20031017710100110651.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,高楼层(共15层),2011年建,2室1厅,68.88平米,南,11,2天前发布
3035,格外套二客厅带阳台对小区里面,https://cd.ke.com/ershoufang/20031017710100105449.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,中楼层(共18层),2011年建,2室2厅,78平米,西北,0,2天前发布
3036,中华名园三期C区1室0厅东南,https://cd.ke.com/ershoufang/20031017710100103766.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,地下室(共层),2010年建,1室0厅,38平米,东南,0,2天前发布
3037,曼哈顿自然派4室2厅南北,https://cd.ke.com/ershoufang/20030917710100180863.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,高楼层(共19层),2005年建,4室2厅,170.73平米,南北,3,3天前发布
3038,武海中华锦绣1室0厅东,https://cd.ke.com/ershoufang/20030917710100176988.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,地下室(共层),2011年建,1室0厅,31.02平米,东,0,3天前发布
3039,长寿苑2室2厅东南,https://cd.ke.com/ershoufang/20030917710100175658.html,长寿苑,https://cd.ke.com/xiaoqu/1611041448646/,中楼层(共7层),2003年建,2室2厅,70.23平米,东南,0,3天前发布
3040,优客联邦一期1室1厅东南,https://cd.ke.com/ershoufang/20030917710100174256.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,低楼层(共16层),2008年建,1室1厅,51.16平米,东南,1,3天前发布
3041,正基自主装修套二，可直接拎包入住,https://cd.ke.com/ershoufang/20030917710100174626.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,中楼层(共20层),2012年建,2室1厅,55.71平米,西南,0,3天前发布
3042,新小区金双楠二期小套三中间楼层！！！！,https://cd.ke.com/ershoufang/20030917710100173880.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,中楼层(共28层)3室1厅,63.7平米,西南,,,7,3天前发布
3043,川大南园3室2厅户型方正低楼层满5唯一,https://cd.ke.com/ershoufang/20030917710100167596.html,川大南园,https://cd.ke.com/xiaoqu/1611060182332/,低楼层(共7层),2000年建,3室2厅,85.27平米,南,0,3天前发布
3044,中筑西府兰庭3室2厅东南,https://cd.ke.com/ershoufang/20030917710100165162.html,中筑西府兰庭,https://cd.ke.com/xiaoqu/1611063489443/,低楼层(共16层),2016年建,3室2厅,73.9平米,东南,0,3天前发布
3045,鹭岛国际三期3室1厅东,https://cd.ke.com/ershoufang/20030917710100166636.html,鹭岛国际三期,https://cd.ke.com/xiaoqu/1611043476911/,中楼层(共16层),2010年建,3室1厅,139.5平米,东,4,3天前发布
3046,出门龙爪堰地铁口，业主自住装修，保养很好,https://cd.ke.com/ershoufang/20030917710100163847.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,2室1厅,59.3平米,北,3,3天前发布
3047,鹭岛国际四期1室1厅西,https://cd.ke.com/ershoufang/20030917710100162545.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,中楼层(共17层),2012年建,1室1厅,51.57平米,西,0,3天前发布
3048,方正套二花园有产权且自住精装修拎包入住,https://cd.ke.com/ershoufang/20030917710100159680.html,交大花园北苑,https://cd.ke.com/xiaoqu/3011053781743/,高楼层(共7层),1997年建,2室2厅,75.3平米,南,4,3天前发布
3049,金林俊景精装修套二，可以直接入住,https://cd.ke.com/ershoufang/20030917710100154189.html,金林俊景,https://cd.ke.com/xiaoqu/1611041439378/,高楼层(共17层),2009年建,2室1厅,78.21平米,东,0,3天前发布
3050,牡丹名邸1室0厅南,https://cd.ke.com/ershoufang/20030917710100149541.html,牡丹名邸,https://cd.ke.com/xiaoqu/1611043003216/,地下室(共层)1室0厅,31.01平米,南,,,0,3天前发布
3051,棕榈花园标准套一朝南采光好高楼层明厨明卫,https://cd.ke.com/ershoufang/20030917710100140735.html,棕榈花园,https://cd.ke.com/xiaoqu/1611041520716/,高楼层(共18层),2003年建,1室1厅,48.71平米,东南,0,3天前发布
3052,置信巴厘岛A区3室2厅东西,https://cd.ke.com/ershoufang/20030917710100136710.html,置信巴厘岛A区,https://cd.ke.com/xiaoqu/3011056147259/,高楼层(共13层),2008年建,3室2厅,88.38平米,东西,2,3天前发布
3053,棕南正街8号1室1厅北,https://cd.ke.com/ershoufang/20030917710100135020.html,棕南正街8号,https://cd.ke.com/xiaoqu/3011052089424/,中楼层(共7层),1998年建,1室1厅,54.42平米,北,0,3天前发布
3054,丽景华庭二期3室1厅南,https://cd.ke.com/ershoufang/20030917710100134792.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,高楼层(共16层),2006年建,3室1厅,103.7平米,南,5,3天前发布
3055,珑熙郡3室2厅东南,https://cd.ke.com/ershoufang/20030917710100131749.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,中楼层(共17层)3室2厅,84.66平米,东南,,,0,3天前发布
3056,红牌楼地铁口居家小户型标间出售。,https://cd.ke.com/ershoufang/20030917710100127134.html,楠丽湾,https://cd.ke.com/xiaoqu/1611041461315/,中楼层(共13层),2005年建,1室0厅,31.95平米,东南,0,3天前发布
3057,标准套二，电梯房，中间楼层，视野采光好，精装修。,https://cd.ke.com/ershoufang/20030917710100119859.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,中楼层(共16层),2009年建,2室1厅,87.75平米,东南,4,3天前发布
3058,跃层公寓总价低投资自住首选,https://cd.ke.com/ershoufang/20030917710100117372.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,低楼层(共6层)2室1厅,40.73平米,西北,,,1,3天前发布
3059,大石南路36号2室1厅东南,https://cd.ke.com/ershoufang/20030917710100119381.html,大石南路36号,https://cd.ke.com/xiaoqu/1611041867911/,中楼层(共7层),2000年建,2室1厅,75.06平米,东南,2,3天前发布
3060,跃层公寓总价低实用性小区,https://cd.ke.com/ershoufang/20030917710100115813.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,低楼层(共6层)4室2厅,70.56平米,西北,,,0,3天前发布
3061,文化公寓精装套二，实得面积大，可拎包入住。,https://cd.ke.com/ershoufang/20030917710100115622.html,文化公寓(武侯),https://cd.ke.com/xiaoqu/1611041921132/,高楼层(共7层),2001年建,2室2厅,84.96平米,西,5,3天前发布
3062,标准套二，安静不临街，公园式小区。,https://cd.ke.com/ershoufang/20030917710100111471.html,武侯祠大街89号,https://cd.ke.com/xiaoqu/3011055151538/,中楼层(共6层),1983年建,2室2厅,79.7平米,南,1,3天前发布
3063,五大花园龙爪堰会所花园标准小套二,https://cd.ke.com/ershoufang/20030917710100108355.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,低楼层(共16层),2002年建,2室1厅,79.37平米,东南,0,3天前发布
3064,高升桥东路28号3室1厅东南,https://cd.ke.com/ershoufang/20030817710100214539.html,高升桥东路28号,https://cd.ke.com/xiaoqu/1611041486710/,高楼层(共7层),2000年建,3室1厅,115.07平米,东南,1,4天前发布
3065,华都星公馆户型套二有装修,https://cd.ke.com/ershoufang/20030817710100210582.html,华都星公馆二期,https://cd.ke.com/xiaoqu/3011053727078/,低楼层(共6层),2004年建,2室2厅,87.47平米,南,0,4天前发布
3066,锦宏骏苑南区4室2厅东,https://cd.ke.com/ershoufang/20030817710100209781.html,锦宏骏苑南区,https://cd.ke.com/xiaoqu/1611042041416/,低楼层(共11层),2004年建,4室2厅,144.07平米,东,0,4天前发布
3067,万科金色海蓉三期精装套二出售,https://cd.ke.com/ershoufang/20030817710100302621.html,万科金色海蓉三期,https://cd.ke.com/xiaoqu/1611885359149704/,低楼层(共28层)2室1厅,88平米,南,,,3,4天前发布
3068,交大格外满两年房子有装修带阳台不临街,https://cd.ke.com/ershoufang/20030817710100301391.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,中楼层(共18层),2011年建,2室1厅,78.51平米,南北,0,4天前发布
3069,金辉枫尚1室0厅东,https://cd.ke.com/ershoufang/20030817710100300495.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,地下室(共层),2012年建,1室0厅,35.12平米,东,0,4天前发布
3070,武侯区武青北路上道西城标准套二,https://cd.ke.com/ershoufang/20030817710100204835.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,低楼层(共11层),2008年建,2室1厅,87.38平米,东,2,4天前发布
3071,曼哈顿一期下跃带私家花园套三双卫,https://cd.ke.com/ershoufang/20030817710100204748.html,曼哈顿一期,https://cd.ke.com/xiaoqu/1611041440797/,高楼层(共14层),2003年建,3室1厅,129.84平米,南,0,4天前发布
3072,楠丽湾1室1厅东南,https://cd.ke.com/ershoufang/20030817710100203481.html,楠丽湾,https://cd.ke.com/xiaoqu/1611041461315/,高楼层(共13层),2005年建,1室1厅,38.44平米,东南,1,4天前发布
3073,红牌楼北街10号1室1厅东北,https://cd.ke.com/ershoufang/20030817710100197488.html,红牌楼北街10号,https://cd.ke.com/xiaoqu/1611042672692/,高楼层(共7层),2000年建,1室1厅,42平米,东北,0,4天前发布
3074,棕北国际户型方正客厅朝南对中庭,https://cd.ke.com/ershoufang/20030817710100196029.html,棕北国际,https://cd.ke.com/xiaoqu/3011052623189/,低楼层(共27层),2005年建,3室1厅,96.38平米,东,0,4天前发布
3075,蓝光金双楠二期3室2厅东,https://cd.ke.com/ershoufang/20030817710100196891.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,中楼层(共27层)3室2厅,72平米,东,,,3,4天前发布
3076,皇家花园2室2厅东南,https://cd.ke.com/ershoufang/20030817710100197250.html,皇家花园,https://cd.ke.com/xiaoqu/1611041549306/,高楼层(共7层),1999年建,2室2厅,65.7平米,东南,1,4天前发布
3077,双地铁双公园一梯两户通透户型诚心出售,https://cd.ke.com/ershoufang/20030817710100195419.html,双楠融域,https://cd.ke.com/xiaoqu/1611041472243/,中楼层(共6层),2008年建,3室1厅,125.69平米,东南,2,4天前发布
3078,丽景天成1室1厅南,https://cd.ke.com/ershoufang/20030817710100194991.html,丽景天成,https://cd.ke.com/xiaoqu/1611041519281/,中楼层(共22层),2004年建,1室1厅,57.62平米,南,3,4天前发布
3079,产权证满两年无增值税小户型楼层适中。,https://cd.ke.com/ershoufang/20030817710100194372.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,中楼层(共17层),2012年建,2室1厅,77平米,南,7,4天前发布
3080,时代锦绣，套三单卫，户型方正，采光很好,https://cd.ke.com/ershoufang/20030817710100185764.html,时代锦绣,https://cd.ke.com/xiaoqu/1611064009997/,中楼层(共14层),2016年建,3室2厅,80平米,东南,0,4天前发布
3081,双发金英汇3室1厅南,https://cd.ke.com/ershoufang/20030817710100188329.html,双发金英汇,https://cd.ke.com/xiaoqu/1611048244633/,低楼层(共24层),2011年建,3室1厅,67.42平米,南,6,4天前发布
