,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3082,兰苑雅居3室1厅南,https://cd.ke.com/ershoufang/20030817710100181445.html,兰苑雅居,https://cd.ke.com/xiaoqu/1611041518352/,中楼层(共6层),2003年建,3室1厅,89.49平米,南,0,4天前发布
3083,纯真年代中间楼层采光好，安静不临街。,https://cd.ke.com/ershoufang/20030817710100178029.html,纯真年代,https://cd.ke.com/xiaoqu/1611041475840/,中楼层(共9层),2002年建,1室1厅,42.63平米,西南,0,4天前发布
3084,红牌楼标准小套二，楼层视野采光好。朝东北，拎包入住,https://cd.ke.com/ershoufang/20030817710100176488.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,中楼层(共18层),2012年建,2室2厅,68.26平米,东北,4,4天前发布
3085,中华名园二期2室1厅南,https://cd.ke.com/ershoufang/20030817710100169234.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,中楼层(共16层),2009年建,2室1厅,88.06平米,南,2,4天前发布
3086,双楠路235号2室1厅东南,https://cd.ke.com/ershoufang/20030817710100166441.html,双楠路235号,https://cd.ke.com/xiaoqu/1611041544331/,高楼层(共7层),1998年建,2室1厅,71.51平米,东南,0,4天前发布
3087,中海龙湾半岛4室1厅西,https://cd.ke.com/ershoufang/20030817710100163186.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,低楼层(共18层),2009年建,4室1厅,164.69平米,西,13,4天前发布
3088,西部智谷旁标准套一，采光不错，可拎包入住。,https://cd.ke.com/ershoufang/20030817710100161924.html,武新花园,https://cd.ke.com/xiaoqu/1620029939374928/,高楼层(共11层)1室1厅,49.21平米,南,,,1,4天前发布
3089,西部智谷旁标准套一，采光不错，可拎包入住。,https://cd.ke.com/ershoufang/20030817710100159570.html,武新花园,https://cd.ke.com/xiaoqu/1620029939374928/,中楼层(共11层)1室1厅,48.33平米,西南,,,2,4天前发布
3090,会所金澜苑3室1厅东南,https://cd.ke.com/ershoufang/20030817710100157772.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,低楼层(共18层)3室1厅,89.36平米,东南,,,4,4天前发布
3091,武侯区武青北路76号上道西城套二,https://cd.ke.com/ershoufang/20030817710100163395.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,中楼层(共11层),2008年建,2室1厅,84.54平米,南,2,4天前发布
3092,橙堡2008建成电梯房，框架结构，旁边公园超市地铁,https://cd.ke.com/ershoufang/20030817710100163997.html,橙堡,https://cd.ke.com/xiaoqu/1611041464070/,高楼层(共16层),2008年建,1室1厅,60.34平米,东南,0,4天前发布
3093,沙竹苑2室1厅西南,https://cd.ke.com/ershoufang/20030817710100156090.html,沙竹苑,https://cd.ke.com/xiaoqu/3011053990595/,低楼层(共12层)2室1厅,47.64平米,西南,,,0,4天前发布
3094,卫欣苑3室2厅南北,https://cd.ke.com/ershoufang/20030817710100147473.html,卫欣苑,https://cd.ke.com/xiaoqu/1611041495385/,中楼层(共6层),2002年建,3室2厅,123.83平米,南北,0,4天前发布
3095,中铁瑞城三号线2室1厅南,https://cd.ke.com/ershoufang/20030817710100143050.html,中铁瑞城三号线,https://cd.ke.com/xiaoqu/1611058001441/,低楼层(共12层),2012年建,2室1厅,55平米,南,0,4天前发布
3096,武侯新城西派城精装修户型方正采光好,https://cd.ke.com/ershoufang/20030817710100141442.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,中楼层(共13层)4室2厅,135平米,南,,,0,4天前发布
3097,红楠港，标准套一，带大阳台采光好,https://cd.ke.com/ershoufang/20030817710100135582.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,高楼层(共15层),2009年建,1室1厅,55.55平米,南,0,4天前发布
3098,锦翠花园南苑3室2厅西北,https://cd.ke.com/ershoufang/20030817710100134931.html,锦翠花园南苑,https://cd.ke.com/xiaoqu/3011056107220/,中楼层(共6层),2000年建,3室2厅,92.41平米,西北,0,4天前发布
3099,棕竹园，标准套三双卫，户型方正，低楼层,https://cd.ke.com/ershoufang/20030817710100131161.html,棕竹园,https://cd.ke.com/xiaoqu/3011052217031/,低楼层(共7层),2000年建,3室2厅,110.11平米,南,2,4天前发布
3100,锦翠花园南苑2室1厅东南,https://cd.ke.com/ershoufang/20030817710100133598.html,锦翠花园南苑,https://cd.ke.com/xiaoqu/3011056107220/,中楼层(共6层),2000年建,2室1厅,72平米,东南,0,4天前发布
3101,优客联邦一期1室1厅东南,https://cd.ke.com/ershoufang/20030817710100130486.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,中楼层(共16层),2008年建,1室1厅,51.16平米,东南,0,4天前发布
3102,内双楠平层四居室，电梯中间层朝南。,https://cd.ke.com/ershoufang/20030817710100124893.html,双楠府邸,https://cd.ke.com/xiaoqu/1611041545030/,中楼层(共11层),2002年建,4室2厅,162.33平米,南,2,4天前发布
3103,71.71m²，户型方正，通风透气性好。,https://cd.ke.com/ershoufang/20030817710100123820.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,低楼层(共20层),2014年建,2室1厅,71.71平米,南,11,4天前发布
3104,会所金澜苑1室1厅南,https://cd.ke.com/ershoufang/20030817710100123689.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,低楼层(共17层)1室1厅,54.88平米,南,,,0,4天前发布
3105,会所金澜苑3室1厅东南,https://cd.ke.com/ershoufang/20030817710100121948.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,高楼层(共17层)3室1厅,124平米,东南,,,0,4天前发布
3106,曼哈顿一期下跃套二双卫朝南,https://cd.ke.com/ershoufang/20030817710100117468.html,曼哈顿一期,https://cd.ke.com/xiaoqu/1611041440797/,中楼层(共14层),2003年建,2室1厅,99.37平米,南,0,4天前发布
3107,美丽星2室1厅西南,https://cd.ke.com/ershoufang/20030817710100117034.html,美丽星,https://cd.ke.com/xiaoqu/1611041455286/,低楼层(共11层),2004年建,2室1厅,73.99平米,西南,0,4天前发布
3108,金楠国际标准套一装修保养好,https://cd.ke.com/ershoufang/20030817710100114358.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,中楼层(共8层),2008年建,1室1厅,60.87平米,东北,12,4天前发布
3109,一环内、地铁口、府南河边上的三梯六户电梯套三,https://cd.ke.com/ershoufang/20030817710100112018.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,低楼层(共29层),2000年建,3室1厅,129.04平米,东北,0,4天前发布
3110,正成城市乐章3室1厅南,https://cd.ke.com/ershoufang/20030817710100106994.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,高楼层(共22层),2014年建,3室1厅,88.69平米,南,3,4天前发布
3111,对中庭两居室客厅带阳台有装修看房预约,https://cd.ke.com/ershoufang/20030817710100104722.html,龙华阳光,https://cd.ke.com/xiaoqu/1611042820881/,中楼层(共11层),2005年建,2室1厅,93.41平米,南,1,4天前发布
3112,13年新小区，伊藤旁，精装修，明厨明卫，拎包入住,https://cd.ke.com/ershoufang/20030817710100102727.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,中楼层(共16层),2013年建,2室1厅,78.86平米,西南,0,4天前发布
3113,新巢小区二期2室1厅东南,https://cd.ke.com/ershoufang/20030817710100102194.html,新巢小区二期,https://cd.ke.com/xiaoqu/1611043047960/,中楼层(共7层),2005年建,2室1厅,65.63平米,东南,0,4天前发布
3114,双楠名城一期3室2厅南,https://cd.ke.com/ershoufang/20030817710100101863.html,双楠名城一期,https://cd.ke.com/xiaoqu/1611041547755/,低楼层(共6层),2003年建,3室2厅,155.77平米,南,0,4天前发布
3115,户型方正，标准套二，客厅带阳台视野开阔,https://cd.ke.com/ershoufang/20030817710100101646.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,中楼层(共7层),1998年建,2室1厅,64.8平米,南,9,4天前发布
3116,标准套二，明厨明卫采光好，中间楼层,https://cd.ke.com/ershoufang/20030817710100101411.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,中楼层(共18层),2011年建,2室1厅,70.43平米,东南,8,4天前发布
3117,外双楠清水河畔，精装小户型，适合年轻人。,https://cd.ke.com/ershoufang/20030717710100224637.html,丽景华庭一期,https://cd.ke.com/xiaoqu/1611043474821/,中楼层(共12层),2003年建,1室1厅,49.4平米,北,0,5天前发布
3118,标准套三双卫婚房装修楼层视野好,https://cd.ke.com/ershoufang/20030717710100222651.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,高楼层(共14层),2011年建,3室1厅,117.96平米,西,1,5天前发布
3119,园林式电梯套三双卫精装修配套完善,https://cd.ke.com/ershoufang/20030717710100221851.html,颐和雅居,https://cd.ke.com/xiaoqu/1611041506337/,低楼层(共13层),2006年建,3室2厅,117.5平米,南,0,5天前发布
3120,盐市口川音新南门川大锦宏错层套三,https://cd.ke.com/ershoufang/20030717710100221361.html,锦宏骏苑北区,https://cd.ke.com/xiaoqu/1611042040069/,中楼层(共11层),2004年建,3室2厅,129.92平米,西南,3,5天前发布
3121,世豪嘉柏优质套二，精装修，带家具家电，看房提前预约,https://cd.ke.com/ershoufang/20030717710100219778.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,低楼层(共20层),2014年建,2室2厅,71.47平米,东南,3,5天前发布
3122,武侯区武青北路上道西城套二带阳台.,https://cd.ke.com/ershoufang/20030717710100216175.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,低楼层(共11层),2008年建,2室1厅,77.72平米,西,17,5天前发布
3123,红楠港2室1厅东南西南,https://cd.ke.com/ershoufang/20030717710100213261.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,高楼层(共15层),2009年建,2室1厅,73.36平米,东南西南,0,5天前发布
3124,双楠尊邸2室1厅西南,https://cd.ke.com/ershoufang/20030717710100212618.html,双楠尊邸,https://cd.ke.com/xiaoqu/1611041481079/,高楼层(共18层),2006年建,2室1厅,104.13平米,西南,0,5天前发布
3125,此房满两年免增值税，采光充足，配套实施齐全,https://cd.ke.com/ershoufang/20030717710100211423.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,高楼层(共14层),2014年建,3室2厅,81.6平米,南,1,5天前发布
3126,新界三期3室2厅南,https://cd.ke.com/ershoufang/20030717710100211232.html,新界三期,https://cd.ke.com/xiaoqu/1611043117683/,中楼层(共8层),2011年建,3室2厅,119.15平米,南,2,5天前发布
3127,永丰街12号2室1厅西北,https://cd.ke.com/ershoufang/20030717710100210971.html,永丰街12号,https://cd.ke.com/xiaoqu/3011053136063/,高楼层(共6层)2室1厅,80.88平米,西北,,,0,5天前发布
3128,维港3室1厅东南,https://cd.ke.com/ershoufang/20030717710100209767.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,低楼层(共18层),2011年建,3室1厅,89.88平米,东南,1,5天前发布
3129,绿地圣路易名邸二期2室1厅南,https://cd.ke.com/ershoufang/20030717710100204595.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,中楼层(共12层),2013年建,2室1厅,89.42平米,南,1,5天前发布
3130,维港2室1厅东南,https://cd.ke.com/ershoufang/20030717710100200284.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,低楼层(共18层),2011年建,2室1厅,89.97平米,东南,0,5天前发布
3131,锦官秀城南区2室1厅南,https://cd.ke.com/ershoufang/20030717710100200938.html,锦官秀城南区,https://cd.ke.com/xiaoqu/1611044712181/,低楼层(共18层),2006年建,2室1厅,97.19平米,南,3,5天前发布
3132,维港3室1厅东北,https://cd.ke.com/ershoufang/20030717710100201550.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,低楼层(共18层),2011年建,3室1厅,89.97平米,东北,0,5天前发布
3133,维港4室1厅东南东北,https://cd.ke.com/ershoufang/20030717710100207044.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,低楼层(共18层),2011年建,4室1厅,89.97平米,东南东北,0,5天前发布
3134,一环边地铁口电梯小高层，居家装修，交通便利,https://cd.ke.com/ershoufang/20030717710100217560.html,时尚星座,https://cd.ke.com/xiaoqu/1611041467064/,高楼层(共10层),2003年建,1室1厅,65.76平米,北,10,5天前发布
3135,维港3室1厅西北,https://cd.ke.com/ershoufang/20030717710100199817.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,低楼层(共18层),2011年建,3室1厅,90.76平米,西北,0,5天前发布
3136,楠庭理想1室1厅东,https://cd.ke.com/ershoufang/20030717710100199914.html,楠庭理想,https://cd.ke.com/xiaoqu/1611041551658/,高楼层(共14层),2010年建,1室1厅,63.48平米,东,3,5天前发布
3137,西派城4室2厅西南,https://cd.ke.com/ershoufang/20030717710100199385.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,中楼层(共12层)4室2厅,165.65平米,西南,,,1,5天前发布
3138,潮音小区2室1厅南,https://cd.ke.com/ershoufang/20030717710100192459.html,潮音小区,https://cd.ke.com/xiaoqu/1611062708730/,高楼层(共6层),2001年建,2室1厅,70.6平米,南,0,5天前发布
3139,河边位置，稀有1楼带花园，错层大套四,https://cd.ke.com/ershoufang/20030717710100193390.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,低楼层(共7层),1998年建,4室2厅,134平米,东南,1,5天前发布
3140,航空花园大户型出售业主诚心出售,https://cd.ke.com/ershoufang/20030717710100197712.html,航空花园,https://cd.ke.com/xiaoqu/1611041490936/,中楼层(共25层),2003年建,4室2厅,165.05平米,南,3,5天前发布
3141,武侯名园标准套二户型方正,https://cd.ke.com/ershoufang/20030717710100193869.html,武侯名园,https://cd.ke.com/xiaoqu/1611041528554/,中楼层(共14层),2001年建,2室1厅,95.86平米,东南,12,5天前发布
3142,电梯直接入户，朝南的大平层全款房出售,https://cd.ke.com/ershoufang/20030717710100189421.html,中粮祥云一期,https://cd.ke.com/xiaoqu/3011056148701/,中楼层(共18层),2013年建,4室2厅,213.57平米,南,1,5天前发布
3143,金楠国际中庭套三双卫采光好中间楼层,https://cd.ke.com/ershoufang/20030717710100182929.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,中楼层(共7层),2008年建,3室1厅,106平米,西南,1,5天前发布
3144,南二环绿地GIC（2017年）清水住宅套三带车位,https://cd.ke.com/ershoufang/20030717710100185360.html,绿地GIC,https://cd.ke.com/xiaoqu/1611063486997/,中楼层(共45层),2017年建,3室1厅,105平米,北,2,5天前发布
3145,四季家园3室1厅南,https://cd.ke.com/ershoufang/20030717710100186622.html,四季家园,https://cd.ke.com/xiaoqu/1611041615109/,中楼层(共7层),2000年建,3室1厅,104.77平米,南,3,5天前发布
3146,康河郦景二期3室2厅北,https://cd.ke.com/ershoufang/20030717710100184343.html,康河郦景二期,https://cd.ke.com/xiaoqu/1611041517046/,中楼层(共18层),2006年建,3室2厅,145.45平米,北,1,5天前发布
3147,房子是小套三户型，户型方正，采光好。,https://cd.ke.com/ershoufang/20030717710100186357.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,中楼层(共17层),2014年建,3室1厅,87.81平米,东北,0,5天前发布
3148,武侯区新双楠地铁口，精装套二出售,https://cd.ke.com/ershoufang/20030717710100175774.html,华宇静苑一期,https://cd.ke.com/xiaoqu/3011056103025/,高楼层(共11层),2014年建,2室1厅,73.99平米,南,3,5天前发布
3149,客厅带大阳台户型方正，通风采光好，明厨明卫，有装修,https://cd.ke.com/ershoufang/20030717710100173173.html,王府花园,https://cd.ke.com/xiaoqu/1611041616011/,低楼层(共18层),2004年建,2室1厅,92.17平米,南,2,5天前发布
3150,鹭岛国际四期精装一居室高楼层采光好,https://cd.ke.com/ershoufang/20030717710100166523.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,高楼层(共18层),2012年建,1室1厅,51平米,东,0,5天前发布
3151,火车南站君悦领地套三双卫对中庭,https://cd.ke.com/ershoufang/20030717710100167881.html,君悦领地,https://cd.ke.com/xiaoqu/1611041516495/,高楼层(共18层),2006年建,3室2厅,119.85平米,东西,0,5天前发布
3152,时代阳光花园1室1厅东,https://cd.ke.com/ershoufang/20030717710100162052.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,高楼层(共8层)1室1厅,34平米,东,,,0,5天前发布
3153,武侯区外双楠高层电梯公寓房东自住装修看房方便,https://cd.ke.com/ershoufang/20030717710100158175.html,双楠偶寓,https://cd.ke.com/xiaoqu/1614640563892629/,高楼层(共16层)2室2厅,78.32平米,东北西北,,,0,5天前发布
3154,宏景园3室1厅东东南南,https://cd.ke.com/ershoufang/20030717710100159639.html,宏景园,https://cd.ke.com/xiaoqu/1611041869821/,高楼层(共7层),2004年建,3室1厅,99平米,东东南南,0,5天前发布
3155,武侯区标准套一采光好生活便利,https://cd.ke.com/ershoufang/20030717710100153976.html,棕南正街8号,https://cd.ke.com/xiaoqu/3011052089424/,高楼层(共7层),1998年建,1室1厅,53平米,西北,0,5天前发布
3156,成都A区1室0厅东南,https://cd.ke.com/ershoufang/20030717710100155247.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,地下室(共2层),2011年建,1室0厅,38.33平米,东南,0,5天前发布
3157,正基城市主场2室1厅西南,https://cd.ke.com/ershoufang/20030717710100154097.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,高楼层(共20层),2012年建,2室1厅,64.8平米,西南,2,5天前发布
3158,地铁口，精装三房，一梯两户，通透三房,https://cd.ke.com/ershoufang/20030717710100153147.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,中楼层(共11层),2012年建,3室1厅,82平米,西南,9,5天前发布
3159,二环BRT100米，3号线地铁600米，一梯两户、04年商品房,https://cd.ke.com/ershoufang/20030717710100152898.html,花样年华四期,https://cd.ke.com/xiaoqu/1611041548370/,高楼层(共6层),2005年建,1室1厅,42.54平米,东北,7,5天前发布
3160,中间楼层标准套二水电气三通民用,https://cd.ke.com/ershoufang/20030717710100150816.html,晋阳银座,https://cd.ke.com/xiaoqu/1611041515465/,中楼层(共6层),2006年建,2室1厅,88.13平米,东,5,5天前发布
3161,高新区大平层公园边大套三改套二带30平米花园,https://cd.ke.com/ershoufang/20030717710100150371.html,檀香山公园里,https://cd.ke.com/xiaoqu/1620020798564729/,低楼层(共17层),2016年建,3室2厅,121.98平米,南西南,6,5天前发布
3162,高攀路18号标准套三，中间楼层，简单装修,https://cd.ke.com/ershoufang/20030717710100148699.html,高攀路18号,https://cd.ke.com/xiaoqu/3011055088051/,中楼层(共7层)3室1厅,74.66平米,南,,,1,5天前发布
3163,通透户型自住精装修有车位产权证满两年,https://cd.ke.com/ershoufang/20030717710100144614.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,低楼层(共15层),2012年建,3室2厅,99.31平米,东,2,5天前发布
3164,都市金岸1室1厅东南,https://cd.ke.com/ershoufang/20030717710100147536.html,都市金岸,https://cd.ke.com/xiaoqu/1611043065547/,中楼层(共18层),2005年建,1室1厅,55.2平米,东南,0,5天前发布
3165,一环内、地铁口、府南河边上的三梯六户电梯房,https://cd.ke.com/ershoufang/20030717710100141660.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,低楼层(共29层),2000年建,3室1厅,129平米,南,0,5天前发布
3166,太平南新街6号标准套二业主换房出售,https://cd.ke.com/ershoufang/20030717710100138146.html,太平南新街6号,https://cd.ke.com/xiaoqu/1611063483610/,高楼层(共10层),2006年建,2室0厅,56.96平米,西南,0,5天前发布
3167,中华名园二期3室1厅北,https://cd.ke.com/ershoufang/20030717710100135340.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,中楼层(共16层),2008年建,3室1厅,117.4平米,北,7,5天前发布
3168,红牌楼电梯标准套一客厅带阳台诚心出售,https://cd.ke.com/ershoufang/20030717710100132132.html,左邻右舍,https://cd.ke.com/xiaoqu/1611041522515/,低楼层(共18层),2008年建,1室1厅,53.06平米,西南,0,5天前发布
3169,精装小套二，满两年，西南朝向，拎包入住,https://cd.ke.com/ershoufang/20030717710100129811.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,低楼层(共16层),2015年建,2室2厅,59.96平米,西南,5,5天前发布
3170,成科路12号套三棕南棕北一号线倪家桥地铁川大保利,https://cd.ke.com/ershoufang/20030717710100125210.html,弘福苑,https://cd.ke.com/xiaoqu/1611058092597/,高楼层(共7层),1999年建,3室1厅,84.3平米,东南,0,5天前发布
3171,天际首府5室2厅西南,https://cd.ke.com/ershoufang/20030717710100124812.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,高楼层(共11层),2012年建,5室2厅,172.5平米,西南,2,5天前发布
3172,一楼带大花园的房子，花园五十平米。,https://cd.ke.com/ershoufang/20030717710100123158.html,蓝光诺丁山,https://cd.ke.com/xiaoqu/3011053790092/,低楼层(共11层),2005年建,2室1厅,78.16平米,西北,18,5天前发布
3173,绿地一期套三单卫诚心出售提前预约,https://cd.ke.com/ershoufang/20030717710100116062.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,高楼层(共12层),2012年建,3室2厅,88.36平米,东,0,5天前发布
3174,丽都丽府精装套三客厅主卧对中庭带部分家电出售,https://cd.ke.com/ershoufang/20030717710100120743.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,低楼层(共16层),2011年建,3室1厅,122.99平米,东南,5,5天前发布
3175,蜀汉公寓标准套四中间楼层户型通透采光好,https://cd.ke.com/ershoufang/20030717710100120157.html,蜀汉公寓,https://cd.ke.com/xiaoqu/1611042664597/,中楼层(共7层),1994年建,4室2厅,148.42平米,东,0,5天前发布
3176,红帆蓝调1室1厅东南,https://cd.ke.com/ershoufang/20030717710100113391.html,红帆蓝调,https://cd.ke.com/xiaoqu/1611041492675/,高楼层(共16层),2010年建,1室1厅,50.6平米,东南,1,5天前发布
3177,优客联邦三期1室1厅东北,https://cd.ke.com/ershoufang/20030717710100109273.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,1室1厅,52.51平米,东北,3,5天前发布
3178,高楼层视野好，东南朝向，采光好，带阳台,https://cd.ke.com/ershoufang/20030717710100105025.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,中楼层(共18层),2011年建,2室1厅,82.87平米,东南,4,5天前发布
3179,经典跃层户型，对小区中庭，安静不临街,https://cd.ke.com/ershoufang/20030717710100103589.html,锦宏骏苑南区,https://cd.ke.com/xiaoqu/1611042041416/,高楼层(共11层),2004年建,3室2厅,111.64平米,北,0,5天前发布
3180,二环内双楠低楼层套二有外墙砖商品房,https://cd.ke.com/ershoufang/20030717710100100754.html,龙门公寓,https://cd.ke.com/xiaoqu/1611041522514/,中楼层(共5层),2003年建,2室1厅,106.14平米,西南,0,5天前发布
3181,青云阁3室1厅东,https://cd.ke.com/ershoufang/20030717710100100353.html,青云阁,https://cd.ke.com/xiaoqu/1611041580348/,中楼层(共11层),2004年建,3室1厅,141平米,东,0,5天前发布
3182,电梯套三，客厅带阳台，采光好，楼层好,https://cd.ke.com/ershoufang/20030617710100206287.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,高楼层(共16层),2015年建,3室1厅,70.62平米,东南,2,6天前发布
3183,双楠谊苑一期1室1厅南,https://cd.ke.com/ershoufang/20030617710100201569.html,双楠谊苑一期,https://cd.ke.com/xiaoqu/1611043448749/,中楼层(共7层),1998年建,1室1厅,51.81平米,南,2,6天前发布
3184,三楼大户型房子，户型方正，适合自住。,https://cd.ke.com/ershoufang/20030617710100196092.html,红运街3号,https://cd.ke.com/xiaoqu/3011053914339/,中楼层(共7层),2000年建,4室2厅,169.3平米,南,3,6天前发布
3185,曼哈顿自然派1室1厅东南,https://cd.ke.com/ershoufang/20030617710100195743.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,低楼层(共19层),2005年建,1室1厅,68平米,东南,2,6天前发布
3186,金楠缤纷2室1厅南,https://cd.ke.com/ershoufang/20030617710100195112.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,高楼层(共16层),2015年建,2室1厅,60平米,南,4,6天前发布
3187,祥福苑(武侯)3室2厅南,https://cd.ke.com/ershoufang/20030617710100194363.html,祥福苑(武侯),https://cd.ke.com/xiaoqu/1611041497577/,高楼层(共22层),2000年建,3室2厅,158.7平米,南,1,6天前发布
3188,鹭岛国际四期1室0厅南,https://cd.ke.com/ershoufang/20030617710100190656.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,低楼层(共17层),2012年建,1室0厅,51.51平米,南,2,6天前发布
3189,中间楼层一居室丽都世家A区旁边,https://cd.ke.com/ershoufang/20030617710100189354.html,长城祥苑,https://cd.ke.com/xiaoqu/1612647442689804/,中楼层(共7层)1室1厅,46.43平米,东南,,,3,6天前发布
3190,七里晓月大套二简单装修小区管理好,https://cd.ke.com/ershoufang/20030617710100187695.html,七里晓月,https://cd.ke.com/xiaoqu/3011056106075/,高楼层(共13层),2014年建,2室2厅,88.57平米,南,1,6天前发布
3191,房子户型方正，，精致三室设计，,https://cd.ke.com/ershoufang/20030617710100186821.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,高楼层(共24层),2015年建,3室1厅,89平米,南,1,6天前发布
3192,西南三环丶武侯新城丶12年13层电梯小高层,https://cd.ke.com/ershoufang/20030617710100185923.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,高楼层(共13层),2012年建,3室2厅,94.71平米,南,16,6天前发布
3193,标准套三，户型方正，中间楼层，小面积总价低,https://cd.ke.com/ershoufang/20030617710100177746.html,翠堤春晓,https://cd.ke.com/xiaoqu/1611041524496/,中楼层(共6层),2002年建,3室2厅,90.91平米,南,4,6天前发布
3194,燃灯寺北街29号2室1厅东南,https://cd.ke.com/ershoufang/20030617710100176237.html,燃灯寺北街29号,https://cd.ke.com/xiaoqu/1611041882024/,高楼层(共7层),2000年建,2室1厅,67.22平米,东南,1,6天前发布
3195,锦江花园城顶跃，视野开阔，交通方便,https://cd.ke.com/ershoufang/20030617710100172434.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,高楼层(共29层),2000年建,5室2厅,295.35平米,南,1,6天前发布
3196,泊景湾3室2厅西北,https://cd.ke.com/ershoufang/20030617710100166656.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,低楼层(共18层),2008年建,3室2厅,118.81平米,西北,2,6天前发布
