,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3197,中铁金花国际城1室0厅西南,https://cd.ke.com/ershoufang/20030617710100166278.html,中铁金花国际城,https://cd.ke.com/xiaoqu/1611063630494/,高楼层(共6层),2014年建,1室0厅,54.41平米,西南,0,6天前发布
3198,武海中华锦绣1室0厅东南,https://cd.ke.com/ershoufang/20030617710100165030.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,地下室(共层),2011年建,1室0厅,29平米,东南,0,6天前发布
3199,二话内侧18年新小区，近地铁，交通便利，配套齐全,https://cd.ke.com/ershoufang/20030617710100162910.html,营盛大厦,https://cd.ke.com/xiaoqu/1611726056075393/,中楼层(共12层),2017年建,1室0厅,42.64平米,东南,0,6天前发布
3200,中海套二+户型方正+采光好+安静,https://cd.ke.com/ershoufang/20030617710100162097.html,中海格林威治城,https://cd.ke.com/xiaoqu/1611041475489/,中楼层(共31层),2006年建,2室1厅,88.55平米,西北,3,6天前发布
3201,棕北国际旁，锦绣街7号精装套二，户型方正，看房方便,https://cd.ke.com/ershoufang/20030617710100161137.html,锦绣街7号,https://cd.ke.com/xiaoqu/3011052590752/,中楼层(共5层),1998年建,2室1厅,68.5平米,南,9,6天前发布
3202,棕竹街3号2室1厅南,https://cd.ke.com/ershoufang/20030617710100159176.html,棕竹街3号,https://cd.ke.com/xiaoqu/3011052632883/,中楼层(共6层),1995年建,2室1厅,62平米,南,2,6天前发布
3203,一环内近华西交通方便的大标间,https://cd.ke.com/ershoufang/20030617710100156535.html,艺墅花乡,https://cd.ke.com/xiaoqu/1611041587545/,高楼层(共16层),2004年建,1室0厅,37.51平米,南,1,6天前发布
3204,金茂礼都朝东南不临街精装套二,https://cd.ke.com/ershoufang/20030617710100155617.html,金茂礼都,https://cd.ke.com/xiaoqu/1611041508809/,低楼层(共28层),2005年建,2室1厅,63.38平米,东南,15,6天前发布
3205,驿鑫乡卿城1室1厅西南,https://cd.ke.com/ershoufang/20030617710100150938.html,驿鑫乡卿城,https://cd.ke.com/xiaoqu/3011053826913/,低楼层(共13层),2007年建,1室1厅,74.32平米,西南,1,6天前发布
3206,武侯大道地铁口标准两居室，视野无遮挡，业主诚心卖,https://cd.ke.com/ershoufang/20030617710100142843.html,双楠回归线,https://cd.ke.com/xiaoqu/1611041468465/,低楼层(共11层),2003年建,2室1厅,76.44平米,东南,0,6天前发布
3207,此房满了2年，没有增值税。精装修套三好房,https://cd.ke.com/ershoufang/20030617710100142641.html,银泰香樟林,https://cd.ke.com/xiaoqu/3011053554034/,中楼层(共14层),2014年建,3室2厅,95.51平米,西北,6,6天前发布
3208,标准两居室户型方正采光好客厅带阳台,https://cd.ke.com/ershoufang/20030617710100142488.html,远鸿方程式,https://cd.ke.com/xiaoqu/1611041514951/,中楼层(共12层),2003年建,2室1厅,77.71平米,南,2,6天前发布
3209,城置汇点1室0厅东南,https://cd.ke.com/ershoufang/20030617710100141264.html,城置汇点,https://cd.ke.com/xiaoqu/1611063965637/,高楼层(共15层),2015年建,1室0厅,74.42平米,东南,1,6天前发布
3210,川大校内套一中间楼层精装非川大教职工可购买,https://cd.ke.com/ershoufang/20030617710100141429.html,川大华西新村十四宿舍,https://cd.ke.com/xiaoqu/1611062709435/,中楼层(共7层),1985年建,1室1厅,44.51平米,南,4,6天前发布
3211,标准套三户型客厅卧室带大阳台,https://cd.ke.com/ershoufang/20030617710100140964.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,高楼层(共16层),2010年建,3室1厅,90.33平米,东南,2,6天前发布
3212,阳光春天套三双卫户型方正,https://cd.ke.com/ershoufang/20030617710100136663.html,阳光春天,https://cd.ke.com/xiaoqu/1611041504253/,中楼层(共18层),2008年建,3室2厅,150.71平米,南北,1,6天前发布
3213,泛悦国际标准车位1栋楼下,https://cd.ke.com/ershoufang/20030617710100137176.html,中国水电泛悦国际,https://cd.ke.com/xiaoqu/1611063134911/,地下室(共层)1室0厅,33.81平米,东,,,0,6天前发布
3214,人民南路四段25号4室1厅南,https://cd.ke.com/ershoufang/20030617710100135739.html,人民南路四段25号,https://cd.ke.com/xiaoqu/1611042538795/,中楼层(共7层),1998年建,4室1厅,130.39平米,南,3,6天前发布
3215,泰基南棠套二，有采光，高楼层，对中庭,https://cd.ke.com/ershoufang/20030617710100127446.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,高楼层(共16层),2011年建,2室1厅,84.86平米,东南,3,6天前发布
3216,名士公馆3室1厅北,https://cd.ke.com/ershoufang/20030617710100126418.html,名士公馆,https://cd.ke.com/xiaoqu/1611041553398/,高楼层(共11层),2003年建,3室1厅,102.66平米,北,1,6天前发布
3217,首信红星国际广场1室0厅东,https://cd.ke.com/ershoufang/20030617710100123214.html,首信红星国际广场,https://cd.ke.com/xiaoqu/1620028359630857/,高楼层(共10层),2012年建,1室0厅,56.99平米,东,1,6天前发布
3218,泛悦国际标准套二采光好,https://cd.ke.com/ershoufang/20030617710100119061.html,中国水电泛悦国际,https://cd.ke.com/xiaoqu/1611063134911/,低楼层(共31层),2015年建,2室1厅,67.11平米,南,5,6天前发布
3219,精装一居15年楼盘卧室带大阳台拎包入住,https://cd.ke.com/ershoufang/20030617710100120274.html,天朗锦邸,https://cd.ke.com/xiaoqu/1611063563260/,高楼层(共39层),2015年建,1室1厅,52.19平米,西北,3,6天前发布
3220,都市金岸1室0厅南,https://cd.ke.com/ershoufang/20030617710100115588.html,都市金岸,https://cd.ke.com/xiaoqu/1611043065547/,低楼层(共18层),2005年建,1室0厅,25.68平米,南,0,6天前发布
3221,中华名园三期C区3室1厅东南,https://cd.ke.com/ershoufang/20030617710100108437.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,高楼层(共16层),2010年建,3室1厅,89.77平米,东南,2,6天前发布
3222,龙安街10号3室1厅西北,https://cd.ke.com/ershoufang/20030617710100108390.html,龙安街10号,https://cd.ke.com/xiaoqu/1611042043804/,低楼层(共7层),2000年建,3室1厅,79.03平米,西北,0,6天前发布
3223,双楠水岸2室1厅东南,https://cd.ke.com/ershoufang/20030617710100108776.html,双楠水岸,https://cd.ke.com/xiaoqu/1611041472654/,高楼层(共9层),2003年建,2室1厅,82.63平米,东南,1,6天前发布
3224,商鼎国际小区标准套一无按揭无抵押交易方便,https://cd.ke.com/ershoufang/20030517710100202528.html,商鼎国际,https://cd.ke.com/xiaoqu/1611041464969/,高楼层(共28层),2008年建,1室1厅,52平米,东,0,7天前发布
3225,双楠美邻2室1厅西南,https://cd.ke.com/ershoufang/20030517710100199468.html,双楠美邻,https://cd.ke.com/xiaoqu/1611041468978/,高楼层(共12层),2003年建,2室1厅,72.48平米,西南,1,7天前发布
3226,西武家园标准套二居家装修,https://cd.ke.com/ershoufang/20030517710100186114.html,西武家园,https://cd.ke.com/xiaoqu/1615440900272919/,低楼层(共6层),2006年建,2室1厅,77.26平米,东南,0,7天前发布
3227,兰苑雅居2室1厅南,https://cd.ke.com/ershoufang/20030517710100184015.html,兰苑雅居,https://cd.ke.com/xiaoqu/1611041518352/,低楼层(共6层),2003年建,2室1厅,91.81平米,南,0,7天前发布
3228,3号线地铁、二环边、中庭不临街、框架、地下停车,https://cd.ke.com/ershoufang/20030517710100183287.html,宏景园,https://cd.ke.com/xiaoqu/1611041869821/,中楼层(共7层),2004年建,3室2厅,104.04平米,西南,2,7天前发布
3229,曼哈顿自然派1室0厅西,https://cd.ke.com/ershoufang/20030517710100180997.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,中楼层(共19层),2005年建,1室0厅,47.32平米,西,1,7天前发布
3230,套二带阳台，对中庭，高楼层，采光好,https://cd.ke.com/ershoufang/20030517710100179714.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,高楼层(共18层),2011年建,2室1厅,78.48平米,西北,2,7天前发布
3231,巷上生活馆套二精装修看房预约,https://cd.ke.com/ershoufang/20030517710100179087.html,巷上生活馆,https://cd.ke.com/xiaoqu/1611043046728/,中楼层(共15层),2008年建,2室1厅,77.79平米,东南,4,7天前发布
3232,神仙树大院三期5室1厅东北,https://cd.ke.com/ershoufang/20030517710100172760.html,神仙树大院三期,https://cd.ke.com/xiaoqu/1611041582121/,低楼层(共17层),2011年建,5室1厅,225.19平米,东北,0,7天前发布
3233,套三+大面积+单价低+河景房+安静+精装,https://cd.ke.com/ershoufang/20030517710100174294.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,高楼层(共29层),2000年建,3室1厅,129.04平米,东北,2,7天前发布
3234,科华之星2室1厅东,https://cd.ke.com/ershoufang/20030517710100174397.html,科华之星,https://cd.ke.com/xiaoqu/1611041518323/,中楼层(共18层),2002年建,2室1厅,84.21平米,东,1,7天前发布
3235,华都星公馆套三带花园户型方正交通便利带车位,https://cd.ke.com/ershoufang/20030517710100171492.html,华都星公馆一期,https://cd.ke.com/xiaoqu/3011053721661/,低楼层(共6层),2004年建,3室2厅,122.39平米,东南,1,7天前发布
3236,武海中华锦绣1室1厅东,https://cd.ke.com/ershoufang/20030517710100167459.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,地下室(共层),2011年建,1室1厅,37.78平米,东,0,7天前发布
3237,龙湖金楠天街3室1厅东南,https://cd.ke.com/ershoufang/20030517710100166242.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,低楼层(共24层),2015年建,3室1厅,88.27平米,东南,3,7天前发布
3238,双楠尚品广场1室0厅东,https://cd.ke.com/ershoufang/20030517710100159528.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,地下室(共层)1室0厅,30.79平米,东,,,0,7天前发布
3239,时代阳光花园安静不临街套一户型正,https://cd.ke.com/ershoufang/20030517710100158668.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,低楼层(共12层),2003年建,1室1厅,44.11平米,南,0,7天前发布
3240,龙湖旁标准套三中间楼层视野采光无遮挡,https://cd.ke.com/ershoufang/20030517710100155336.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,中楼层(共7层),2000年建,3室2厅,101.77平米,东南,4,7天前发布
3241,武青带装修套二房，...........,https://cd.ke.com/ershoufang/20030517710100154667.html,武青嘉苑,https://cd.ke.com/xiaoqu/3011053820248/,高楼层(共5层),2005年建,2室1厅,75.53平米,南北,0,7天前发布
3242,川大竹林村三室两厅，大阳台，户型方正采光好视野佳。,https://cd.ke.com/ershoufang/20030517710100151154.html,川大竹林村,https://cd.ke.com/xiaoqu/1611057986784/,高楼层(共7层),2000年建,3室1厅,90.77平米,东南,1,7天前发布
3243,美丽南庭朝南大套二，面积大，正南朝向,https://cd.ke.com/ershoufang/20030517710100152191.html,美丽南庭,https://cd.ke.com/xiaoqu/1611041752155/,高楼层(共11层),2009年建,2室1厅,92.84平米,东南,1,7天前发布
3244,桐梓林欧城1室0厅东南,https://cd.ke.com/ershoufang/20030517710100150980.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,地下室(共层)1室0厅,30.03平米,东南,,,0,7天前发布
3245,巷上生活馆1室1厅东,https://cd.ke.com/ershoufang/20030517710100147874.html,巷上生活馆,https://cd.ke.com/xiaoqu/1611043046728/,中楼层(共15层),2008年建,1室1厅,54.02平米,东,1,7天前发布
3246,上道西城标准套三，户型方正对中庭,https://cd.ke.com/ershoufang/20030517710100144897.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,中楼层(共11层),2008年建,3室1厅,92.33平米,南,6,7天前发布
3247,2.5环独栋别墅，有花园，独门独户。,https://cd.ke.com/ershoufang/20030517710100141691.html,领秀别墅,https://cd.ke.com/xiaoqu/1611043067970/,低楼层(共3层),2000年建,5室3厅,538平米,南,4,7天前发布
3248,双楠风景一期2室2厅南,https://cd.ke.com/ershoufang/20030517710100144779.html,双楠风景一期,https://cd.ke.com/xiaoqu/1611041545029/,中楼层(共6层),2005年建,2室2厅,75.46平米,南,0,7天前发布
3249,锦官秀城南区3室1厅南,https://cd.ke.com/ershoufang/20030517710100142643.html,锦官秀城南区,https://cd.ke.com/xiaoqu/1611044712181/,中楼层(共18层),2006年建,3室1厅,128.06平米,南,2,7天前发布
3250,泰逸家园2室2厅南,https://cd.ke.com/ershoufang/20030517710100138459.html,泰逸家园,https://cd.ke.com/xiaoqu/1611041551332/,中楼层(共11层),2008年建,2室2厅,104.74平米,南,0,7天前发布
3251,棕苑标准套二中间楼层安静配套成熟,https://cd.ke.com/ershoufang/20030517710100135231.html,棕竹街3号,https://cd.ke.com/xiaoqu/3011052632883/,中楼层(共6层),1995年建,2室1厅,62平米,南,17,7天前发布
3252,中海锦城一期3室2厅南北,https://cd.ke.com/ershoufang/20030517710100132948.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,中楼层(共13层),2011年建,3室2厅,96.64平米,南北,5,7天前发布
3253,标准套二居家装修户型方正,https://cd.ke.com/ershoufang/20030517710100131022.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,低楼层(共13层),2012年建,2室1厅,70.04平米,南,1,7天前发布
3254,套二精装修有阳台,https://cd.ke.com/ershoufang/20030517710100129980.html,双楠三区,https://cd.ke.com/xiaoqu/1611041544534/,中楼层(共7层),1999年建,2室1厅,58.42平米,东南,5,7天前发布
3255,中央花园四期4室3厅东南,https://cd.ke.com/ershoufang/20030517710100123512.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,低楼层(共6层),1999年建,4室3厅,164.8平米,东南,0,7天前发布
3256,魏玛国际标准套一，居家装修，欢迎大家来带看。,https://cd.ke.com/ershoufang/20030517710100125967.html,魏玛国际,https://cd.ke.com/xiaoqu/3011052201014/,低楼层(共32层),2013年建,1室1厅,48.76平米,南,2,7天前发布
3257,武侯区七道堰街33号交通局宿舍优质套三,https://cd.ke.com/ershoufang/20030517710100121559.html,交通局宿舍,https://cd.ke.com/xiaoqu/1611042022542/,中楼层(共7层),2000年建,3室1厅,79平米,南,6,7天前发布
3258,丽都世家套二西南向有装修方正,https://cd.ke.com/ershoufang/20030517710100118088.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,高楼层(共17层),2014年建,2室1厅,81.6平米,西南,14,7天前发布
3259,商鼎国际1室1厅南,https://cd.ke.com/ershoufang/20030517710100114371.html,商鼎国际,https://cd.ke.com/xiaoqu/1611041464969/,低楼层(共28层),2008年建,1室1厅,56.48平米,南,0,7天前发布
3260,融城后街2室1厅南,https://cd.ke.com/ershoufang/20030517710100112689.html,融城后街,https://cd.ke.com/xiaoqu/1611041581734/,高楼层(共17层),2009年建,2室1厅,80.96平米,南,0,7天前发布
3261,标准套三，改了三个房间，业主诚心出售，随时可看房,https://cd.ke.com/ershoufang/20030517710100111751.html,交大广厦小区,https://cd.ke.com/xiaoqu/3011055122146/,高楼层(共7层),2000年建,3室2厅,94平米,南,0,7天前发布
3262,红牌楼低楼层小套二前后不临街,https://cd.ke.com/ershoufang/20030517710100106231.html,红牌楼北街15号,https://cd.ke.com/xiaoqu/1611042673101/,低楼层(共7层),2000年建,2室1厅,60.48平米,西,1,7天前发布
3263,红馆小区2006年电梯套三，有装修。,https://cd.ke.com/ershoufang/20030517710100101673.html,红馆,https://cd.ke.com/xiaoqu/1611041495359/,高楼层(共11层),2006年建,3室2厅,116.94平米,东,1,7天前发布
3264,临江东路30号，楼顶带花园，户型方正。,https://cd.ke.com/ershoufang/20030417710100208870.html,临江东路30号,https://cd.ke.com/xiaoqu/3011052080613/,高楼层(共7层),2001年建,3室1厅,130.27平米,东,1,8天前发布
3265,中间楼层精装套二户型方正朝南采光好,https://cd.ke.com/ershoufang/20030417710100208750.html,花香庭院,https://cd.ke.com/xiaoqu/1611042022348/,中楼层(共6层),2005年建,2室1厅,76.14平米,南,6,8天前发布
3266,龙爪小区东1号院2室1厅北,https://cd.ke.com/ershoufang/20030417710100206188.html,龙爪小区东1号院,https://cd.ke.com/xiaoqu/1611062342804/,低楼层(共7层),1999年建,2室1厅,73.43平米,北,1,8天前发布
3267,武侯新双楠中铁骑士公馆业主诚售,https://cd.ke.com/ershoufang/20030417710100204415.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,低楼层(共18层),2013年建,2室1厅,69.86平米,南,6,8天前发布
3268,此房楼层好，业主自住装修，诚心出售，,https://cd.ke.com/ershoufang/20030417710100202153.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,中楼层(共7层),1998年建,4室2厅,123.8平米,南,18,8天前发布
3269,泰基南棠，套二简单装修，干净整洁,https://cd.ke.com/ershoufang/20030417710100201251.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,中楼层(共16层),2011年建,2室1厅,85.13平米,西北,1,8天前发布
3270,红运花园标准套三，采光好不临街。,https://cd.ke.com/ershoufang/20030417710100197075.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,3室1厅,107.2平米,东东南,0,8天前发布
3271,珑熙郡精装套三双卫，采光好，户型方正。,https://cd.ke.com/ershoufang/20030417710100198934.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,中楼层(共17层),2017年建,3室1厅,85.87平米,南北,0,8天前发布
3272,自住装修带屋顶花园诚心出售方便看房,https://cd.ke.com/ershoufang/20030417710100189926.html,双楠谊苑一期,https://cd.ke.com/xiaoqu/1611043448749/,高楼层(共7层),1998年建,2室1厅,89平米,南北,1,8天前发布
3273,桐梓林欧城2室1厅南,https://cd.ke.com/ershoufang/20030417710100191377.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,高楼层(共21层),2009年建,2室1厅,86.46平米,南,0,8天前发布
3274,正成城市乐章套三双卫简单装修,https://cd.ke.com/ershoufang/20030417710100189228.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,低楼层(共22层),2014年建,3室2厅,107.42平米,西南,26,8天前发布
3275,中央花园二期经典错层套四双卫户型,https://cd.ke.com/ershoufang/20030417710100191570.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,高楼层(共7层),1998年建,4室1厅,134.4平米,南北,1,8天前发布
3276,洗面桥东一街3号，高层套三，采光好,https://cd.ke.com/ershoufang/20030417710100184839.html,洗面桥东一街3号,https://cd.ke.com/xiaoqu/168145915360235/,高楼层(共7层)3室2厅,83.49平米,南,,,0,8天前发布
3277,位置好，交通方便，配套设施齐全,https://cd.ke.com/ershoufang/20030417710100183014.html,龙湖金楠时光,https://cd.ke.com/xiaoqu/1612535180832924/,地下室(共层)1室0厅,33.64平米,东南,,,0,8天前发布
3278,高升桥，左邻右舍，标准套二出售,https://cd.ke.com/ershoufang/20030417710100182582.html,左邻右舍,https://cd.ke.com/xiaoqu/1611041522515/,中楼层(共18层),2008年建,2室1厅,69.7平米,西南,1,8天前发布
3279,带40平米花园，东南向，置信品质,https://cd.ke.com/ershoufang/20030417710100180033.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,低楼层(共18层),2011年建,4室2厅,153.46平米,东南,0,8天前发布
3280,磨子桥新南门电梯套三明厨明卫,https://cd.ke.com/ershoufang/20030417710100178085.html,龙江电信公寓,https://cd.ke.com/xiaoqu/1611061587507/,高楼层(共23层),2002年建,3室1厅,150.1平米,西,0,8天前发布
3281,首座3室2厅东,https://cd.ke.com/ershoufang/20030417710100181758.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,高楼层(共29层),2010年建,3室2厅,172.72平米,东,1,8天前发布
3282,一环内标准套一户型，东南朝向，交通便利，生活方便,https://cd.ke.com/ershoufang/20030417710100178653.html,金茂礼都,https://cd.ke.com/xiaoqu/1611041508809/,低楼层(共28层),2005年建,1室1厅,44.14平米,东,4,8天前发布
3283,二环内，中间楼层，户型方正，装修保养好,https://cd.ke.com/ershoufang/20030417710100168389.html,红牌楼北街15号,https://cd.ke.com/xiaoqu/1611042673101/,中楼层(共7层),2000年建,3室1厅,66.73平米,东南,1,8天前发布
3284,芳草地1室1厅东南,https://cd.ke.com/ershoufang/20030417710100167972.html,芳草地,https://cd.ke.com/xiaoqu/1611041555164/,中楼层(共7层),1998年建,1室1厅,46.19平米,东南,9,8天前发布
3285,电梯高层朝南全中庭套三带拉通式大阳台带储物间,https://cd.ke.com/ershoufang/20030417710100161091.html,康河郦景三期,https://cd.ke.com/xiaoqu/1611041517151/,高楼层(共18层),2008年建,3室1厅,137.72平米,南,6,8天前发布
3286,棕北标准套三户型方正配套齐全,https://cd.ke.com/ershoufang/20030417710100160885.html,锦绣街7号,https://cd.ke.com/xiaoqu/3011052590752/,中楼层(共6层),1998年建,3室1厅,85平米,南,9,8天前发布
3287,西苑，单价低平层大套三双卫120万,https://cd.ke.com/ershoufang/20030417710100160319.html,园中园西苑,https://cd.ke.com/xiaoqu/3011053924774/,中楼层(共7层),2000年建,3室2厅,125.48平米,南北,3,8天前发布
3288,中央花园二期标准套一，采光好。,https://cd.ke.com/ershoufang/20030417710100159485.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,中楼层(共9层),1998年建,1室1厅,41.8平米,东南,2,8天前发布
3289,美丽星4室2厅北,https://cd.ke.com/ershoufang/20030417710100157832.html,美丽星,https://cd.ke.com/xiaoqu/1611041455286/,高楼层(共5层),2004年建,4室2厅,136平米,北,1,8天前发布
3290,红帆蓝调1室0厅西南,https://cd.ke.com/ershoufang/20030417710100152879.html,红帆蓝调,https://cd.ke.com/xiaoqu/1611041492675/,低楼层(共16层),2010年建,1室0厅,34.68平米,西南,0,8天前发布
3291,保利中心1室1厅南,https://cd.ke.com/ershoufang/20030417710100150934.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,高楼层(共21层),2012年建,1室1厅,71.77平米,南,1,8天前发布
3292,保利中心1室1厅南,https://cd.ke.com/ershoufang/20030417710100153490.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,高楼层(共21层),2012年建,1室1厅,71.77平米,南,0,8天前发布
3293,华宇楠苑2室1厅东南,https://cd.ke.com/ershoufang/20030417710100149526.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,中楼层(共11层),2012年建,2室1厅,66.07平米,东南,5,8天前发布
3294,蓝光金双楠一期3室2厅东南,https://cd.ke.com/ershoufang/20030417710100153314.html,蓝光金双楠一期,https://cd.ke.com/xiaoqu/1620031574802512/,高楼层(共21层),2015年建,3室2厅,64.24平米,东南,3,8天前发布
3295,中铁瑞城三号线套一改套二。,https://cd.ke.com/ershoufang/20030417710100146941.html,中铁瑞城三号线,https://cd.ke.com/xiaoqu/1611058001441/,高楼层(共10层),2012年建,2室1厅,54.81平米,西北,1,8天前发布
3296,高新神仙树片区，带私家花园，精装修,https://cd.ke.com/ershoufang/20030417710100145235.html,630宿舍,https://cd.ke.com/xiaoqu/1611043273370/,高楼层(共7层),1996年建,1室1厅,44平米,南,2,8天前发布
3297,君悦尚都1室1厅南,https://cd.ke.com/ershoufang/20030417710100144970.html,君悦尚都,https://cd.ke.com/xiaoqu/1611041516461/,中楼层(共11层),2005年建,1室1厅,55.5平米,南,1,8天前发布
3298,怡安花园2室1厅南,https://cd.ke.com/ershoufang/20030417710100144672.html,怡安花园,https://cd.ke.com/xiaoqu/1611044143991/,中楼层(共8层),2012年建,2室1厅,49.41平米,南,27,8天前发布
3299,航空花园精装套二户型方正,https://cd.ke.com/ershoufang/20030417710100138837.html,航空花园,https://cd.ke.com/xiaoqu/1611041490936/,高楼层(共25层)2室1厅,84.5平米,西南,,,2,8天前发布
3300,中粮祥云二期2室2厅西南,https://cd.ke.com/ershoufang/20030417710100137522.html,中粮祥云二期,https://cd.ke.com/xiaoqu/3011056148267/,中楼层(共17层),2014年建,2室2厅,87.19平米,西南,1,8天前发布
3301,双楠港汇广场，中间楼层，采光巴适,https://cd.ke.com/ershoufang/20030417710100137477.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,中楼层(共6层),2015年建,1室1厅,60.87平米,东南,0,8天前发布
3302,精装修套三单卫，户型通透，业主诚心，目前出租,https://cd.ke.com/ershoufang/20030417710100134462.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,高楼层(共20层),2014年建,3室2厅,89.45平米,东南西北,4,8天前发布
3303,电子商务大厦，标准套一，户型方正,https://cd.ke.com/ershoufang/20030417710100135434.html,电子商务大厦,https://cd.ke.com/xiaoqu/1620020444105367/,中楼层(共18层)1室1厅,52.78平米,南,,,1,8天前发布
3304,中海名城顶楼带花园套二改套四，装修好,https://cd.ke.com/ershoufang/20030417710100132357.html,中海名城一期,https://cd.ke.com/xiaoqu/1611043158503/,高楼层(共6层),2002年建,2室1厅,94.45平米,东南,8,8天前发布
3305,玉林小套二，采光好，交通便利，生活方便,https://cd.ke.com/ershoufang/20030417710100131196.html,玉林南街6号,https://cd.ke.com/xiaoqu/1611043052215/,高楼层(共6层),1999年建,2室1厅,52平米,南,3,8天前发布
3306,双楠忆景套二带衣帽间精装修客厅有大阳台,https://cd.ke.com/ershoufang/20030417710100125116.html,双楠忆景,https://cd.ke.com/xiaoqu/1611041549096/,低楼层(共9层),2010年建,2室2厅,123平米,南,4,8天前发布
3307,2.5环新上会所金澜苑大套三，清水，随你心意装修,https://cd.ke.com/ershoufang/20030417710100123445.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,高楼层(共17层)3室1厅,124.11平米,东南,,,5,8天前发布
3308,幸福时光精装跃层套一采光视野好,https://cd.ke.com/ershoufang/20030417710100127869.html,幸福时光,https://cd.ke.com/xiaoqu/1611041503861/,高楼层(共12层),2003年建,1室1厅,36.45平米,东南,1,8天前发布
3309,南北通透、一梯两户、精装套二诚心出售,https://cd.ke.com/ershoufang/20030417710100119238.html,丽景华庭一期,https://cd.ke.com/xiaoqu/1611043474821/,中楼层(共10层),2003年建,2室1厅,88.78平米,南北,12,8天前发布
3310,华西武侯祠低楼层套二户型方正小区安静,https://cd.ke.com/ershoufang/20030417710100113131.html,建国巷1号,https://cd.ke.com/xiaoqu/3011053900387/,低楼层(共6层),1994年建,2室1厅,62.66平米,东,14,8天前发布
3311,精装小户型带家具家电小巧精致,https://cd.ke.com/ershoufang/20030417710100112167.html,亿通新天地,https://cd.ke.com/xiaoqu/1618197529768334/,中楼层(共13层),2016年建,1室1厅,35.87平米,西南,0,8天前发布
