,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3312,此房是标准套二单卫户型，整体户型方正,https://cd.ke.com/ershoufang/20030417710100110651.html,顺江新苑A区,https://cd.ke.com/xiaoqu/3011053805285/,中楼层(共6层),2003年建,2室1厅,64.9平米,西南,3,8天前发布
3313,：此房为电梯跃层LOFT户型,https://cd.ke.com/ershoufang/20030417710100110576.html,锦宏宝润苑,https://cd.ke.com/xiaoqu/1611041512951/,低楼层(共12层),2001年建,2室1厅,44.84平米,东东南,0,8天前发布
3314,巴黎阳光地下标准车位出售,https://cd.ke.com/ershoufang/20030417710100114248.html,巴黎阳光,https://cd.ke.com/xiaoqu/1611041436695/,地下室(共1层)1室0厅,21.31平米,南,,,0,8天前发布
3315,鹭岛国际四期1室0厅东,https://cd.ke.com/ershoufang/20030417710100112334.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,中楼层(共18层),2012年建,1室0厅,51.46平米,东,3,8天前发布
3316,中间楼层标准套一，户型方正，一梯两户很通透，有照片,https://cd.ke.com/ershoufang/20030417710100113878.html,中央花园一期,https://cd.ke.com/xiaoqu/1611041478602/,中楼层(共7层),2000年建,1室1厅,41.5平米,东,10,8天前发布
3317,太平园地铁口电梯精装两房户型方正不临街诚售,https://cd.ke.com/ershoufang/20030417710100112259.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,高楼层(共18层),2011年建,2室1厅,69平米,东南,0,8天前发布
3318,跃层简单装修使用面积大,https://cd.ke.com/ershoufang/20030417710100111251.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,低楼层(共13层)4室1厅,201.91平米,东南,,,4,8天前发布
3319,近地铁，不临街标准套二，看房方便，,https://cd.ke.com/ershoufang/20030417710100108460.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,2室1厅,68.15平米,东南,3,8天前发布
3320,武侯大道地铁口精装跃层套三，带一个大花园,https://cd.ke.com/ershoufang/20030417710100104843.html,清风晓筑,https://cd.ke.com/xiaoqu/3011055214783/,高楼层(共6层),2003年建,3室2厅,139.99平米,东,1,8天前发布
3321,山南家园标准套四，带书房，客厅有阳台,https://cd.ke.com/ershoufang/20030417710100103587.html,山南家园,https://cd.ke.com/xiaoqu/3011053794038/,中楼层(共11层),2007年建,4室1厅,158.7平米,南,12,8天前发布
3322,紫檀大平层，有装修，南北朝向，视野开阔,https://cd.ke.com/ershoufang/20030417710100103031.html,紫檀,https://cd.ke.com/xiaoqu/1611041556800/,中楼层(共28层),2017年建,3室1厅,293.34平米,南北,0,8天前发布
3323,新界一期3室2厅西北,https://cd.ke.com/ershoufang/20030417710100102979.html,新界一期,https://cd.ke.com/xiaoqu/1611043118358/,高楼层(共8层),2008年建,3室2厅,118.12平米,西北,48,8天前发布
3324,一环内电梯套三，户型方正采光好,https://cd.ke.com/ershoufang/20030417710100101348.html,丽景天成,https://cd.ke.com/xiaoqu/1611041519281/,高楼层(共11层),2004年建,3室1厅,118.5平米,南,0,8天前发布
3325,首航欣程清水套三安静不临街,https://cd.ke.com/ershoufang/20030317710100200799.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共32层),2014年建,3室1厅,114.93平米,东南南,3,9天前发布
3326,神仙树大院五期1室1厅南,https://cd.ke.com/ershoufang/20030317710100200573.html,神仙树大院五期,https://cd.ke.com/xiaoqu/1611043480007/,低楼层(共18层),2011年建,1室1厅,49.76平米,南,0,9天前发布
3327,精装修，带阳台，龙湖品质，次新小区，配套成熟,https://cd.ke.com/ershoufang/20030317710100200036.html,龙湖金楠时光,https://cd.ke.com/xiaoqu/1612535180832924/,低楼层(共24层),2015年建,3室1厅,85.79平米,西北,31,9天前发布
3328,魏玛国际标准大车位，总价低，正常出售,https://cd.ke.com/ershoufang/20030317710100199616.html,魏玛国际,https://cd.ke.com/xiaoqu/3011052201014/,地下室(共层),2013年建,1室0厅,33.28平米,南,0,9天前发布
3329,2.5环地铁口+大套二改套三+有装修+采光好,https://cd.ke.com/ershoufang/20030317710100198343.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,中楼层(共7层),1998年建,3室1厅,100.5平米,西,0,9天前发布
3330,郭家桥北街13号标准套三，自主的话清水要装修,https://cd.ke.com/ershoufang/20030317710100197521.html,郭家桥北街13号,https://cd.ke.com/xiaoqu/3011055092202/,高楼层(共7层),2000年建,3室1厅,83平米,南,3,9天前发布
3331,武侯大道地铁站旁交大花园武侯小区中装套二出售,https://cd.ke.com/ershoufang/20030317710100196549.html,交大花园武侯小区,https://cd.ke.com/xiaoqu/1611041525718/,低楼层(共7层),2000年建,2室1厅,67.3平米,东,0,9天前发布
3332,此房是一期电梯洋房，方正大套三，精装，业主诚心卖,https://cd.ke.com/ershoufang/20030317710100196151.html,棕南公寓,https://cd.ke.com/xiaoqu/3011053761737/,中楼层(共8层),2000年建,3室1厅,145.42平米,南,3,9天前发布
3333,教育学院教师公寓明厨明卫标准套二,https://cd.ke.com/ershoufang/20030317710100190965.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,中楼层(共31层),2010年建,2室2厅,94.2平米,东,3,9天前发布
3334,单位房套二户型有阳台有装修,https://cd.ke.com/ershoufang/20030317710100187230.html,高升桥南街7号,https://cd.ke.com/xiaoqu/1611041838908/,高楼层(共7层),2000年建,2室1厅,72.04平米,东南,7,9天前发布
3335,川大旁SOHO沸城精装修配套齐全可直接拎包入住,https://cd.ke.com/ershoufang/20030317710100187135.html,SOHO沸城,https://cd.ke.com/xiaoqu/1611041434554/,中楼层(共12层),2006年建,1室1厅,53.47平米,东,1,9天前发布
3336,川大旁面积大单价低电梯房,https://cd.ke.com/ershoufang/20030317710100185423.html,亚太广场,https://cd.ke.com/xiaoqu/1611060681900/,高楼层(共21层),1999年建,4室2厅,190平米,北,0,9天前发布
3337,丽景华庭二期2室2厅西,https://cd.ke.com/ershoufang/20030317710100183795.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,2室2厅,70.8平米,西,3,9天前发布
3338,电信路1号，套三，居家装修，采光好,https://cd.ke.com/ershoufang/20030317710100181778.html,电信路1号,https://cd.ke.com/xiaoqu/3011053822346/,高楼层(共6层),1987年建,3室1厅,67.17平米,南,0,9天前发布
3339,首座2室1厅南,https://cd.ke.com/ershoufang/20030317710100181676.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,高楼层(共29层),2010年建,2室1厅,126平米,南,1,9天前发布
3340,四季花城3室2厅东南,https://cd.ke.com/ershoufang/20030317710100179626.html,四季花城,https://cd.ke.com/xiaoqu/1611041482135/,低楼层(共21层),2003年建,3室2厅,148.45平米,东南,2,9天前发布
3341,此房满2年，房东置换房屋，诚心出售！！！,https://cd.ke.com/ershoufang/20030317710100177431.html,和信派都,https://cd.ke.com/xiaoqu/1611041491284/,高楼层(共32层),2010年建,1室1厅,61.9平米,西南西,5,9天前发布
3342,电信路1号，高层套三，采光好，,https://cd.ke.com/ershoufang/20030317710100172442.html,电信路1号,https://cd.ke.com/xiaoqu/3011053822346/,高楼层(共7层),2000年建,3室2厅,121.5平米,南,0,9天前发布
3343,房子户型方正，标准套三，双面采光，,https://cd.ke.com/ershoufang/20030317710100169917.html,南桥花苑,https://cd.ke.com/xiaoqu/1611041460242/,高楼层(共15层),2000年建,2室1厅,92.5平米,东,4,9天前发布
3344,一环内电梯朝东套三，交通便利，配套成熟，采光充足,https://cd.ke.com/ershoufang/20030317710100169789.html,南桥花苑,https://cd.ke.com/xiaoqu/1611041460242/,高楼层(共15层),2000年建,3室1厅,103.9平米,东,2,9天前发布
3345,星悦领地2室2厅东南,https://cd.ke.com/ershoufang/20030317710100165290.html,星悦领地,https://cd.ke.com/xiaoqu/3011053746512/,低楼层(共17层),2007年建,2室2厅,60.25平米,东南,0,9天前发布
3346,负一楼车位，车位，业主诚心卖，可以看,https://cd.ke.com/ershoufang/20030317710100164389.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,地下室(共层),2014年建,1室0厅,32平米,东,1,9天前发布
3347,三环边，精装修套一，交通方便，配套齐全,https://cd.ke.com/ershoufang/20030317710100161613.html,花样年花好园,https://cd.ke.com/xiaoqu/1611041608619/,低楼层(共20层),2007年建,1室1厅,48.93平米,东南,1,9天前发布
3348,丽景华庭二期1室0厅南,https://cd.ke.com/ershoufang/20030317710100154787.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,1室0厅,44.56平米,南,0,9天前发布
3349,武侯南一环内华西地铁两居室,https://cd.ke.com/ershoufang/20030317710100154450.html,小天北街4号,https://cd.ke.com/xiaoqu/1616007094874523/,高楼层(共7层),1998年建,2室1厅,80.07平米,南,1,9天前发布
3350,丽景华庭二期1室0厅南,https://cd.ke.com/ershoufang/20030317710100153949.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,1室0厅,42.3平米,南,0,9天前发布
3351,武侯区倪家桥一号线电梯套三,https://cd.ke.com/ershoufang/20030317710100148037.html,万兴苑(武侯),https://cd.ke.com/xiaoqu/1611041493644/,高楼层(共21层),2000年建,3室1厅,106.71平米,南,1,9天前发布
3352,肖家河沿街小区标准套三双卫采光充足,https://cd.ke.com/ershoufang/20030317710100144167.html,肖家河沿街45号,https://cd.ke.com/xiaoqu/1611044903874/,高楼层(共7层),2000年建,3室2厅,132.81平米,东南,2,9天前发布
3353,套三双卫居家装修采光好,https://cd.ke.com/ershoufang/20030317710100143649.html,七里晓月,https://cd.ke.com/xiaoqu/3011056106075/,中楼层(共13层),2014年建,3室2厅,113.54平米,北,0,9天前发布
3354,保利花园五期悦榕郡3室2厅南,https://cd.ke.com/ershoufang/20030317710100141763.html,保利花园五期悦榕郡,https://cd.ke.com/xiaoqu/1611062665324/,中楼层(共17层),2017年建,3室2厅,118.31平米,南,1,9天前发布
3355,金楠国际标准大车位进出容易停靠方便,https://cd.ke.com/ershoufang/20030317710100138765.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,地下室(共1层),2008年建,1室0厅,38.03平米,东南,0,9天前发布
3356,户型方正套三双卫有阳台不临街近地铁,https://cd.ke.com/ershoufang/20030317710100141391.html,双楠风景一期,https://cd.ke.com/xiaoqu/1611041545029/,高楼层(共6层),2005年建,3室2厅,109.13平米,东南,1,9天前发布
3357,双地铁保利花园四期清水通透套二,https://cd.ke.com/ershoufang/20030317710100138839.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,中楼层(共14层),2014年建,2室2厅,75.01平米,东南,5,9天前发布
3358,泰基南棠标准套二，客厅带大阳台不临街，看房有钥匙,https://cd.ke.com/ershoufang/20030317710100141265.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,高楼层(共16层),2011年建,2室1厅,91.24平米,东南,1,9天前发布
3359,人民南路是三段，自住装修有家具家电套二出售,https://cd.ke.com/ershoufang/20030317710100135951.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,中楼层(共31层),2010年建,2室2厅,94.18平米,西西北,2,9天前发布
3360,倪家桥路8号2室1厅南,https://cd.ke.com/ershoufang/20030317710100134795.html,倪家桥路8号,https://cd.ke.com/xiaoqu/1611043043911/,高楼层(共7层),2000年建,2室1厅,63平米,南,2,9天前发布
3361,幸福时光1室0厅西北,https://cd.ke.com/ershoufang/20030317710100131997.html,幸福时光,https://cd.ke.com/xiaoqu/1611041503861/,中楼层(共12层),2003年建,1室0厅,36.45平米,西北,0,9天前发布
3362,龙锦花园中楼层精装套二，可拎包入住,https://cd.ke.com/ershoufang/20030317710100130292.html,龙锦花园,https://cd.ke.com/xiaoqu/1611041527354/,中楼层(共6层),2005年建,2室1厅,82.25平米,南北,2,9天前发布
3363,精装修采光视野好客厅带阳台,https://cd.ke.com/ershoufang/20030317710100129375.html,杰座,https://cd.ke.com/xiaoqu/1611041508203/,高楼层(共16层),2009年建,1室1厅,54.09平米,东南,5,9天前发布
3364,此房对中庭，不临街，房子装修保养很好,https://cd.ke.com/ershoufang/20030317710100128363.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,高楼层(共24层),2015年建,3室2厅,110.3平米,南北,0,9天前发布
3365,标准套二，客厅带阳台，低楼层，户型方正,https://cd.ke.com/ershoufang/20030317710100127193.html,宏景园,https://cd.ke.com/xiaoqu/1611041869821/,低楼层(共7层),2004年建,2室1厅,73.31平米,南北,2,9天前发布
3366,南二环标准套二安静不临街有装修,https://cd.ke.com/ershoufang/20030317710100123230.html,祥福苑(武侯),https://cd.ke.com/xiaoqu/1611041497577/,低楼层(共7层),2000年建,2室2厅,59.35平米,南,5,9天前发布
3367,双楠港汇广场，中间楼层，采光好,https://cd.ke.com/ershoufang/20030317710100122855.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,中楼层(共6层),2015年建,1室1厅,67.14平米,南,1,9天前发布
3368,新南村，不临街，南北通透，需职工资格,https://cd.ke.com/ershoufang/20030317710100121948.html,川大新南村,https://cd.ke.com/xiaoqu/1611044454087/,高楼层(共7层)2室1厅,54.01平米,南北,,,6,9天前发布
3369,中华名园三期D区，精装套二，朝向好,https://cd.ke.com/ershoufang/20030317710100120772.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,低楼层(共16层),2012年建,2室2厅,87.58平米,东南,1,9天前发布
3370,优客联邦三期1室1厅东北,https://cd.ke.com/ershoufang/20030317710100120637.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,1室1厅,52.69平米,东北,3,9天前发布
3371,紫檀3室2厅南,https://cd.ke.com/ershoufang/20030317710100118248.html,紫檀,https://cd.ke.com/xiaoqu/1611041556800/,高楼层(共26层),2017年建,3室2厅,125平米,南,3,9天前发布
3372,南辰景秀2室1厅南,https://cd.ke.com/ershoufang/20030317710100113684.html,南辰景秀,https://cd.ke.com/xiaoqu/1611041458900/,中楼层(共18层),2006年建,2室1厅,76.99平米,南,7,9天前发布
3373,金双楠精装套二保养好中间楼层位置安静,https://cd.ke.com/ershoufang/20030317710100120032.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,中楼层(共28层)2室1厅,51平米,东,,,55,9天前发布
3374,武侯新城，经典两房，配套实施齐全，交通也便利,https://cd.ke.com/ershoufang/20030317710100118688.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,高楼层(共16层),2014年建,2室2厅,69.38平米,东北,1,9天前发布
3375,华宇蓉国府套一，采光好楼层好，安静不临街,https://cd.ke.com/ershoufang/20030317710100115443.html,华宇蓉国府,https://cd.ke.com/xiaoqu/1611043868157/,中楼层(共27层),2012年建,1室1厅,45.53平米,东,9,9天前发布
3376,此户型为过厅套二户型，格局方正,https://cd.ke.com/ershoufang/20030317710100110325.html,倒桑树街142号,https://cd.ke.com/xiaoqu/3011053902533/,中楼层(共5层),2001年建,2室1厅,57.54平米,南北,10,9天前发布
3377,芳草地5室2厅南,https://cd.ke.com/ershoufang/20030317710100105137.html,芳草地,https://cd.ke.com/xiaoqu/1611041555164/,高楼层(共9层),2002年建,5室2厅,241平米,南,1,9天前发布
3378,中海锦城一期精装修带车位带花园,https://cd.ke.com/ershoufang/20030317710100108635.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,低楼层(共14层),2011年建,3室1厅,120.05平米,西南西,8,9天前发布
3379,红牌楼套二，电梯房，交通方便！,https://cd.ke.com/ershoufang/20030317710100104852.html,长城宜苑,https://cd.ke.com/xiaoqu/3011053654852/,中楼层(共11层),2000年建,2室1厅,48.05平米,东南,6,9天前发布
3380,双楠尚品广场满园春简单装修二居室价格带车位,https://cd.ke.com/ershoufang/20030217710100177721.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,高楼层(共16层),2014年建,2室2厅,84.7平米,东南,0,10天前发布
3381,商鼎国际小区标准套一居家装修,https://cd.ke.com/ershoufang/20030217710100177452.html,商鼎国际,https://cd.ke.com/xiaoqu/1611041464969/,低楼层(共28层),2008年建,1室1厅,56.48平米,东,0,10天前发布
3382,老马路12号标准套三户型方正装修保养好,https://cd.ke.com/ershoufang/20030217710100177036.html,老马路12号,https://cd.ke.com/xiaoqu/3011052078510/,高楼层(共7层),2000年建,3室2厅,99.71平米,南,3,10天前发布
3383,太平南新街68号教师宿舍自住装修,https://cd.ke.com/ershoufang/20030217710100170718.html,太平南新街68号,https://cd.ke.com/xiaoqu/1611045910634/,中楼层(共6层),1985年建,1室1厅,53.55平米,东南,9,10天前发布
3384,保利精装套三带车位朝南一号线倪家桥地铁川大美领馆,https://cd.ke.com/ershoufang/20030217710100169420.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,中楼层(共38层),2013年建,3室1厅,90.3平米,南,4,10天前发布
3385,武侯区上道西城套三双卫客厅带阳台,https://cd.ke.com/ershoufang/20030217710100165289.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,低楼层(共11层),2008年建,3室1厅,99.8平米,东南,4,10天前发布
3386,南北朝向不临街精装修采光明亮,https://cd.ke.com/ershoufang/20030217710100163877.html,煤气总公司宿舍,https://cd.ke.com/xiaoqu/1611043449001/,中楼层(共7层),2000年建,2室2厅,67.5平米,南,5,10天前发布
3387,丽景华庭二期3室1厅南,https://cd.ke.com/ershoufang/20030217710100157496.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,低楼层(共16层),2006年建,3室1厅,103.7平米,南,0,10天前发布
3388,上锦雅筑1室1厅南,https://cd.ke.com/ershoufang/20030217710100156564.html,上锦雅筑,https://cd.ke.com/xiaoqu/1611041465350/,中楼层(共18层),2006年建,1室1厅,55平米,南,1,10天前发布
3389,中海锦城二期3室2厅南,https://cd.ke.com/ershoufang/20030217710100151598.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,高楼层(共14层),2012年建,3室2厅,98.76平米,南,2,10天前发布
3390,领秀别墅5室3厅东南,https://cd.ke.com/ershoufang/20030217710100144036.html,领秀别墅,https://cd.ke.com/xiaoqu/1611043067970/,低楼层(共3层)5室3厅,538平米,东南,,,0,10天前发布
3391,南二环锦顺苑川大附中旁欧式幽静小区户型通透,https://cd.ke.com/ershoufang/20030217710100142978.html,锦顺苑,https://cd.ke.com/xiaoqu/1611060395420/,中楼层(共6层),2005年建,3室2厅,113平米,东西,4,10天前发布
3392,电子商务大厦1室1厅南,https://cd.ke.com/ershoufang/20030217710100143032.html,电子商务大厦,https://cd.ke.com/xiaoqu/1620020444105367/,低楼层(共18层)1室1厅,52.77平米,南,,,0,10天前发布
3393,电梯小高层，大套二，视野开阔，采光好,https://cd.ke.com/ershoufang/20030217710100139688.html,双楠家园,https://cd.ke.com/xiaoqu/1611041468869/,高楼层(共12层),2001年建,2室2厅,100.7平米,西北东南,3,10天前发布
3394,首航欣程标准套一，安静不临街，带装修。,https://cd.ke.com/ershoufang/20030217710100139378.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共30层),2014年建,1室1厅,55.94平米,东南,0,10天前发布
3395,1、标准套二，双阳台2、客厅很大3、采光好,https://cd.ke.com/ershoufang/20030217710100130078.html,广福楼,https://cd.ke.com/xiaoqu/1611041487340/,高楼层(共7层),2000年建,2室1厅,95.8平米,南北,2,10天前发布
3396,锦上南庭3室2厅东南,https://cd.ke.com/ershoufang/20030217710100130462.html,锦上南庭,https://cd.ke.com/xiaoqu/3011056116531/,高楼层(共14层),2008年建,3室2厅,90.52平米,东南,4,10天前发布
3397,天街套三双卫出租装修朝南采光好,https://cd.ke.com/ershoufang/20030217710100119577.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,中楼层(共24层),2015年建,3室2厅,110.33平米,南,1,10天前发布
3398,置信巴厘岛D区精装套二带车位,https://cd.ke.com/ershoufang/20030217710100117814.html,置信巴厘岛D区,https://cd.ke.com/xiaoqu/167671137709211/,高楼层(共17层),2008年建,2室2厅,72.82平米,东南,4,10天前发布
3399,红城1室0厅北,https://cd.ke.com/ershoufang/20030217710100111036.html,红城,https://cd.ke.com/xiaoqu/1611043133022/,中楼层(共17层),2011年建,1室0厅,37.02平米,北,0,10天前发布
3400,嘉瑞苑一期套三双卫带阳台带储物间,https://cd.ke.com/ershoufang/20030117710100209362.html,嘉瑞苑一期,https://cd.ke.com/xiaoqu/1611042020066/,低楼层(共6层),2004年建,3室2厅,118平米,南,1,11天前发布
3401,南一环，华西，精装，地铁，套二，带家具家电,https://cd.ke.com/ershoufang/20030117710100209448.html,小天公寓,https://cd.ke.com/xiaoqu/1611041497828/,中楼层(共7层),1998年建,2室1厅,104.54平米,南,2,11天前发布
3402,武侯新城中铁大盘地铁口公园旁享受套二,https://cd.ke.com/ershoufang/20030117710100208861.html,中铁金花国际城,https://cd.ke.com/xiaoqu/1611063630494/,高楼层(共8层)2室2厅,78.06平米,东南,,,1,11天前发布
3403,套四双卫，楼层好，业主自住，配套齐全,https://cd.ke.com/ershoufang/20030117710100208710.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,中楼层(共7层),1998年建,4室2厅,168.42平米,南,14,11天前发布
3404,优客联邦二期套二精装修不临街安静,https://cd.ke.com/ershoufang/20030117710100207643.html,优客联邦二期,https://cd.ke.com/xiaoqu/1611041584271/,高楼层(共18层),2012年建,2室1厅,78.93平米,东南,5,11天前发布
3405,棕南公寓二期中低楼层套三，开发商装修,https://cd.ke.com/ershoufang/20030117710100206880.html,棕南公寓,https://cd.ke.com/xiaoqu/3011053761737/,低楼层(共10层),2000年建,3室2厅,131.51平米,南,7,11天前发布
3406,玉林品上朝南有阳台不临街采光好,https://cd.ke.com/ershoufang/20030117710100201862.html,玉林品上,https://cd.ke.com/xiaoqu/1611041514572/,中楼层(共27层),2007年建,1室0厅,38.53平米,南,1,11天前发布
3407,玉林品上标准居家套二高楼层，采光好,https://cd.ke.com/ershoufang/20030117710100200063.html,玉林品上,https://cd.ke.com/xiaoqu/1611041514572/,高楼层(共26层),2007年建,2室1厅,77.28平米,南,0,11天前发布
3408,金科双楠天都1室0厅东南,https://cd.ke.com/ershoufang/20030117710100197868.html,金科双楠天都,https://cd.ke.com/xiaoqu/1612198884160146/,高楼层(共17层),2017年建,1室0厅,47.8平米,东南,0,11天前发布
3409,西南朝向，一环边，标准两居，安静,https://cd.ke.com/ershoufang/20030117710100191146.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共18层),2011年建,2室1厅,65平米,东北,12,11天前发布
3410,红牌楼北街23号院2室1厅东南,https://cd.ke.com/ershoufang/20030117710100189392.html,红牌楼北街23号院,https://cd.ke.com/xiaoqu/1611041841997/,高楼层(共7层),1999年建,2室1厅,55.31平米,东南,35,11天前发布
3411,布鲁汀精装套三双卫业主诚心出售,https://cd.ke.com/ershoufang/20030117710100183621.html,布鲁汀,https://cd.ke.com/xiaoqu/1611061598191/,中楼层(共18层),2008年建,3室1厅,141.69平米,东北,1,11天前发布
3412,华西省体育馆有装修套二，全明格局，出售,https://cd.ke.com/ershoufang/20030117710100179122.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,低楼层(共31层),2010年建,2室2厅,94.18平米,南,4,11天前发布
3413,会所金澜苑3室1厅南北,https://cd.ke.com/ershoufang/20030117710100178290.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,低楼层(共18层),2016年建,3室1厅,87平米,南北,1,11天前发布
3414,精装套二带书房有电梯装修保养好,https://cd.ke.com/ershoufang/20030117710100179586.html,橙堡,https://cd.ke.com/xiaoqu/1611041464070/,高楼层(共16层),2008年建,2室2厅,66.62平米,东南,21,11天前发布
3415,武侯玉林，不临街，套二，高楼层,https://cd.ke.com/ershoufang/20030117710100174228.html,玉寿巷3号,https://cd.ke.com/xiaoqu/1611043051827/,高楼层(共6层),2000年建,2室1厅,59.54平米,南,4,11天前发布
3416,磨子巷标准套三中间楼层出售优质好房源,https://cd.ke.com/ershoufang/20030117710100166838.html,磨子巷15号,https://cd.ke.com/xiaoqu/3011052626660/,中楼层(共7层),2000年建,3室1厅,79.66平米,南,5,11天前发布
3417,红运花园馨苑2室2厅东南,https://cd.ke.com/ershoufang/20030117710100164855.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,高楼层(共7层),1998年建,2室2厅,98平米,东南,0,11天前发布
3418,龙湖金楠天街2室1厅东南,https://cd.ke.com/ershoufang/20030117710100162914.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,中楼层(共24层),2015年建,2室1厅,77.47平米,东南,0,11天前发布
3419,西南向，采光视野好，装修保养不错,https://cd.ke.com/ershoufang/20030117710100160217.html,华宇静苑一期,https://cd.ke.com/xiaoqu/3011056103025/,中楼层(共11层),2014年建,3室2厅,73.98平米,西南,42,11天前发布
3420,采光好居家装修拎包入住出门五十米即秀丽清水河,https://cd.ke.com/ershoufang/20030117710100159479.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,高楼层(共7层),1998年建,4室2厅,159.3平米,南北,2,11天前发布
3421,幸福时光1室0厅南,https://cd.ke.com/ershoufang/20030117710100158619.html,幸福时光,https://cd.ke.com/xiaoqu/1611041503861/,低楼层(共12层),2003年建,1室0厅,43平米,南,0,11天前发布
3422,省体育馆旁电梯套一，采光好，视野无遮挡,https://cd.ke.com/ershoufang/20030117710100152520.html,华宇蓉国府,https://cd.ke.com/xiaoqu/1611043868157/,高楼层(共27层),2012年建,1室1厅,45.24平米,西,5,11天前发布
3423,优客联邦一期2室2厅东南,https://cd.ke.com/ershoufang/20030117710100154511.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,高楼层(共16层),2008年建,2室2厅,81.3平米,东南,0,11天前发布
3424,会所金澜苑3室2厅东南,https://cd.ke.com/ershoufang/20030117710100155332.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,中楼层(共17层),2016年建,3室2厅,90.29平米,东南,11,11天前发布
3425,精装端头位置标准套一采光好,https://cd.ke.com/ershoufang/20030117710100152280.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,中楼层(共20层),2005年建,1室1厅,59.6平米,南,0,11天前发布
3426,户型方正，精装套三双卫可拎包入住。,https://cd.ke.com/ershoufang/20030117710100147464.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,中楼层(共14层),2014年建,3室1厅,92.82平米,东,2,11天前发布
