,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3427,一环路旁九眼桥好望角标间有装修,https://cd.ke.com/ershoufang/20030117710100130165.html,好望角,https://cd.ke.com/xiaoqu/1611041584292/,高楼层(共6层),2002年建,1室0厅,32.64平米,东北,0,11天前发布
3428,中铁瑞城三号线1室1厅东南,https://cd.ke.com/ershoufang/20030117710100130330.html,中铁瑞城三号线,https://cd.ke.com/xiaoqu/1611058001441/,高楼层(共12层),2012年建,1室1厅,54.76平米,东南,2,11天前发布
3429,榕苑标准套三，对中庭，楼层好，诚心卖,https://cd.ke.com/ershoufang/20030117710100129070.html,榕苑,https://cd.ke.com/xiaoqu/3011053789067/,低楼层(共6层),2004年建,3室2厅,82.94平米,南北,0,11天前发布
3430,别墅小区，带游泳池，停车方便，环境好,https://cd.ke.com/ershoufang/20030117710100128480.html,交大庭院,https://cd.ke.com/xiaoqu/1611058157277/,高楼层(共7层),1999年建,3室1厅,119平米,南,0,11天前发布
3431,临河小区安静有公园带家具家电出售,https://cd.ke.com/ershoufang/20030117710100126590.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,低楼层(共18层),2008年建,2室2厅,89.14平米,东,1,11天前发布
3432,平层挑高幽静通透明亮户型合理地铁50米居家养老,https://cd.ke.com/ershoufang/20030117710100126917.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,低楼层(共12层),2006年建,3室2厅,121.83平米,南北,2,11天前发布
3433,科华中路标准套一，客厅带大阳台，对中庭安静,https://cd.ke.com/ershoufang/20030117710100124830.html,双发金英汇,https://cd.ke.com/xiaoqu/1611048244633/,中楼层(共24层),2011年建,1室1厅,50.62平米,北,0,11天前发布
3434,高碑瑞苑二期1室1厅西南,https://cd.ke.com/ershoufang/20030117710100120469.html,高碑瑞苑二期,https://cd.ke.com/xiaoqu/3011056092651/,低楼层(共14层),2007年建,1室1厅,46平米,西南,1,11天前发布
3435,泛悦国际精装套二明厨明卫产权清晰无抵押,https://cd.ke.com/ershoufang/20030117710100116842.html,中国水电泛悦国际,https://cd.ke.com/xiaoqu/1611063134911/,低楼层(共34层),2015年建,2室1厅,66.69平米,南,2,11天前发布
3436,高升桥地铁口电梯新小区套二不临街118万,https://cd.ke.com/ershoufang/20030117710100110323.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共19层),2011年建,2室1厅,56.51平米,东南,9,11天前发布
3437,山南家园标准套三，户型方正，通风效果好。,https://cd.ke.com/ershoufang/20030117710100108945.html,山南家园,https://cd.ke.com/xiaoqu/3011053794038/,高楼层(共10层),2007年建,3室1厅,125.6平米,西南,1,11天前发布
3438,科院街6号2室1厅南,https://cd.ke.com/ershoufang/20030117710100106196.html,科院街6号,https://cd.ke.com/xiaoqu/3011052077067/,高楼层(共7层),1999年建,2室1厅,74平米,南,2,11天前发布
3439,红楠港标准套一，看房方便有钥匙,https://cd.ke.com/ershoufang/20030117710100108181.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,中楼层(共15层),2009年建,1室1厅,55.55平米,东北,0,11天前发布
3440,标准套一有装修户型方正采光视野好,https://cd.ke.com/ershoufang/20030117710100107824.html,月光琉域,https://cd.ke.com/xiaoqu/1611041515045/,高楼层(共17层),2010年建,1室1厅,46.05平米,东北,1,11天前发布
3441,电梯一梯两户套三不临街南北朝向,https://cd.ke.com/ershoufang/20030117710100103984.html,森桦苑,https://cd.ke.com/xiaoqu/1611041464684/,高楼层(共17层),2003年建,3室1厅,123.51平米,南,9,11天前发布
3442,大学路10号2室1厅东西,https://cd.ke.com/ershoufang/20030117710100102281.html,大学路10号,https://cd.ke.com/xiaoqu/1612583471952661/,中楼层(共7层)2室1厅,64.28平米,东西,,,4,11天前发布
3443,中华锦绣二期套一，有生活阳台，拎包入住,https://cd.ke.com/ershoufang/20030117710100101029.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,低楼层(共15层),2011年建,1室0厅,44.34平米,西北,2,11天前发布
3444,楠极地1室0厅南,https://cd.ke.com/ershoufang/20022917710100197143.html,楠极地,https://cd.ke.com/xiaoqu/1611041461159/,中楼层(共12层),2004年建,1室0厅,33.77平米,南,2,12天前发布
3445,檀香山1室0厅东南,https://cd.ke.com/ershoufang/20022917710100193239.html,檀香山,https://cd.ke.com/xiaoqu/1611041483284/,地下室(共层)1室0厅,33.4平米,东南,,,0,12天前发布
3446,华西旁，人民南路，省体育管，标准套二，视野好,https://cd.ke.com/ershoufang/20022917710100193031.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,高楼层(共31层),2010年建,2室2厅,91.98平米,东南,1,12天前发布
3447,檀香山带大阳台的明厨明卫的套三,https://cd.ke.com/ershoufang/20022917710100192226.html,檀香山,https://cd.ke.com/xiaoqu/1611041483284/,高楼层(共18层),2009年建,3室1厅,97.3平米,东南西南,13,12天前发布
3448,檀香山2室2厅南,https://cd.ke.com/ershoufang/20022917710100190835.html,檀香山,https://cd.ke.com/xiaoqu/1611041483284/,中楼层(共18层),2009年建,2室2厅,88.97平米,南,6,12天前发布
3449,2018年入住+两梯四户+装修好+采光好,https://cd.ke.com/ershoufang/20022917710100190557.html,丽都首府,https://cd.ke.com/xiaoqu/1611063229778/,中楼层(共18层),2016年建,3室1厅,95.43平米,东北,2,12天前发布
3450,置信丽都花园城C区4室2厅东南,https://cd.ke.com/ershoufang/20022917710100189469.html,置信丽都花园城C区,https://cd.ke.com/xiaoqu/1611057999395/,低楼层(共13层),2006年建,4室2厅,164平米,东南,0,12天前发布
3451,中庭小套三位置安静业主诚心卖拎包入住,https://cd.ke.com/ershoufang/20022917710100189318.html,华宇静苑二期,https://cd.ke.com/xiaoqu/3011056101837/,低楼层(共11层)3室2厅,73.08平米,东,,,3,12天前发布
3452,董家湾北街17号2室2厅西南,https://cd.ke.com/ershoufang/20022917710100188396.html,董家湾北街17号,https://cd.ke.com/xiaoqu/1618003537964463/,高楼层(共7层)2室2厅,70.9平米,西南,,,0,12天前发布
3453,高新南二环紫荆巷标准套三低楼层,https://cd.ke.com/ershoufang/20022917710100187474.html,紫荆巷56号院,https://cd.ke.com/xiaoqu/1611043049517/,低楼层(共6层),2000年建,3室2厅,91.39平米,南,2,12天前发布
3454,精心设计，用心打造，一个充满爱和梦想的小屋,https://cd.ke.com/ershoufang/20022917710100185695.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,中楼层(共22层),2014年建,2室2厅,69.14平米,南北,3,12天前发布
3455,蓝光诺丁山2室1厅东南,https://cd.ke.com/ershoufang/20022917710100180351.html,蓝光诺丁山,https://cd.ke.com/xiaoqu/3011053790092/,高楼层(共11层),2005年建,2室1厅,86.57平米,东南,0,12天前发布
3456,人民南路四段13号沼气研究所大套三通透,https://cd.ke.com/ershoufang/20022917710100176999.html,人民南路四段13号,https://cd.ke.com/xiaoqu/167437797568992/,高楼层(共6层)3室2厅,118.67平米,南,,,0,12天前发布
3457,园中园西苑3室2厅东北南,https://cd.ke.com/ershoufang/20022917710100171241.html,园中园西苑,https://cd.ke.com/xiaoqu/3011053924774/,高楼层(共7层),2000年建,3室2厅,89.76平米,东北南,0,12天前发布
3458,武侯新城套三出售.精装修拎包入住,https://cd.ke.com/ershoufang/20022917710100170317.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,低楼层(共13层),2012年建,3室2厅,116.45平米,东西,6,12天前发布
3459,合力达新锐1室1厅西,https://cd.ke.com/ershoufang/20022917710100167711.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,低楼层(共6层)1室1厅,35.13平米,西,,,0,12天前发布
3460,外双楠优质套三中高楼层诚心出售,https://cd.ke.com/ershoufang/20022917710100167241.html,众合西景,https://cd.ke.com/xiaoqu/1611041517607/,高楼层(共6层),2003年建,3室1厅,93.2平米,东南,5,12天前发布
3461,高攀鲈18号院标准套二，清水装修方便,https://cd.ke.com/ershoufang/20022917710100162268.html,高攀路18号,https://cd.ke.com/xiaoqu/3011055088051/,高楼层(共6层),2000年建,2室1厅,64平米,北,0,12天前发布
3462,一环内标准套二，中间楼层，安静不临街,https://cd.ke.com/ershoufang/20022917710100162490.html,胜利新村,https://cd.ke.com/xiaoqu/3011052501364/,中楼层(共4层),1990年建,2室1厅,51平米,南,29,12天前发布
3463,二环边优质小户型，中间楼层。简单装修,https://cd.ke.com/ershoufang/20022917710100165089.html,爱丁堡,https://cd.ke.com/xiaoqu/1611041434913/,中楼层(共7层),2004年建,1室0厅,56.84平米,南,1,12天前发布
3464,优客联邦二期标准套二带三个阳台朝东对中庭,https://cd.ke.com/ershoufang/20022917710100165714.html,优客联邦二期,https://cd.ke.com/xiaoqu/1611041584271/,高楼层(共18层),2012年建,2室2厅,77.01平米,东,3,12天前发布
3465,一环内华西武侯祠电梯小高层安静不临街,https://cd.ke.com/ershoufang/20022917710100160658.html,一江城花,https://cd.ke.com/xiaoqu/1611061453614/,高楼层(共7层)1室0厅,42.94平米,东,,,14,12天前发布
3466,武侯玉林简单装修单位房安静不临街,https://cd.ke.com/ershoufang/20022917710100158062.html,玉洁东街1号,https://cd.ke.com/xiaoqu/1611043050738/,高楼层(共6层),1998年建,3室1厅,82.36平米,南,1,12天前发布
3467,南2.5环桐梓林大套一精装房,https://cd.ke.com/ershoufang/20022917710100150631.html,金地贝福里花园,https://cd.ke.com/xiaoqu/1611041818635/,中楼层(共18层),2007年建,1室1厅,77.14平米,北西,3,12天前发布
3468,潮音小区，户型方正，采光好，诚心出售,https://cd.ke.com/ershoufang/20022917710100149836.html,潮音小区,https://cd.ke.com/xiaoqu/1611062708730/,低楼层(共6层),2001年建,2室1厅,70.6平米,东,8,12天前发布
3469,武新花园2室1厅南,https://cd.ke.com/ershoufang/20022917710100140792.html,武新花园,https://cd.ke.com/xiaoqu/1620029939374928/,高楼层(共11层),2008年建,2室1厅,93平米,南,2,12天前发布
3470,科华巷9号户型方正中间楼层诚心出售,https://cd.ke.com/ershoufang/20022917710100142352.html,科华巷9号,https://cd.ke.com/xiaoqu/1611042513605/,中楼层(共6层),2001年建,2室1厅,89.16平米,东南,27,12天前发布
3471,标准套二，出租装修，客厅带大阳台,https://cd.ke.com/ershoufang/20022917710100143328.html,诚品上院,https://cd.ke.com/xiaoqu/3011053697593/,中楼层(共18层),2008年建,2室1厅,82.43平米,西北,2,12天前发布
3472,此房满两年，户型方正，采光充足，全新装修，拎包入住,https://cd.ke.com/ershoufang/20022917710100140674.html,南华苑,https://cd.ke.com/xiaoqu/1611041460038/,高楼层(共12层),2006年建,3室2厅,120.17平米,西南,0,12天前发布
3473,火车南站美丽南庭大套二朝南位置安静,https://cd.ke.com/ershoufang/20022917710100139269.html,美丽南庭,https://cd.ke.com/xiaoqu/1611041752155/,低楼层(共11层),2009年建,2室1厅,86.82平米,南,5,12天前发布
3474,首座3室2厅南,https://cd.ke.com/ershoufang/20022917710100138860.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,中楼层(共29层),2010年建,3室2厅,172.5平米,南,3,12天前发布
3475,双南商品广场武侯万达广场旁车位出售,https://cd.ke.com/ershoufang/20022917710100138737.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,地下室(共层)1室0厅,30.79平米,东南,,,0,12天前发布
3476,双楠尚品广场2室2厅东南,https://cd.ke.com/ershoufang/20022917710100137473.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,中楼层(共16层),2014年建,2室2厅,87.4平米,东南,1,12天前发布
3477,五大花园低楼层，客厅带阳台中间楼层有装修,https://cd.ke.com/ershoufang/20022917710100134781.html,晋阳银座,https://cd.ke.com/xiaoqu/1611041515465/,低楼层(共6层),2006年建,2室1厅,65.84平米,东,0,12天前发布
3478,市区三环内纯别墅区，临地铁，小区环境好，带花园,https://cd.ke.com/ershoufang/20022917710100134394.html,武侯庭园,https://cd.ke.com/xiaoqu/168056117145744/,高楼层(共4层),2001年建,7室2厅,345平米,东南南,0,12天前发布
3479,优客联邦精装标准套二东北朝向,https://cd.ke.com/ershoufang/20022917710100132464.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,高楼层(共16层),2009年建,2室1厅,73.56平米,东北,2,12天前发布
3480,户型方正采光好使用空间大,https://cd.ke.com/ershoufang/20022917710100130342.html,翔宇花园,https://cd.ke.com/xiaoqu/1611041576542/,高楼层(共7层),2002年建,4室2厅,142平米,南北,3,12天前发布
3481,正基城市主场2室1厅南,https://cd.ke.com/ershoufang/20022917710100129130.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,低楼层(共20层),2012年建,2室1厅,60.63平米,南,1,12天前发布
3482,中海锦城，标准套三，对中庭，此价格含车位,https://cd.ke.com/ershoufang/20022917710100125291.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,中楼层(共14层),2011年建,3室2厅,94.3平米,西,6,12天前发布
3483,艺雅苑2室1厅西南,https://cd.ke.com/ershoufang/20022917710100123764.html,艺雅苑,https://cd.ke.com/xiaoqu/3011053535309/,高楼层(共6层),1995年建,2室1厅,53.54平米,西南,1,12天前发布
3484,美丽南庭新上套一有钥匙看房随时可看,https://cd.ke.com/ershoufang/20022917710100123386.html,美丽南庭,https://cd.ke.com/xiaoqu/1611041752155/,中楼层(共11层),2009年建,1室1厅,54.79平米,东,0,12天前发布
3485,中华名园三期c区居家装修套二,https://cd.ke.com/ershoufang/20022917710100118781.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,低楼层(共16层),2010年建,2室1厅,88.9平米,东南,4,12天前发布
3486,首航欣程精装两居室采光好户型方正,https://cd.ke.com/ershoufang/20022917710100118352.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共27层),2014年建,2室1厅,81.02平米,东南,4,12天前发布
3487,优客联邦三期，精装套一，对中庭，西南朝向采光好,https://cd.ke.com/ershoufang/20022917710100117091.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,中楼层(共18层),2012年建,1室1厅,47.9平米,西南,6,12天前发布
3488,人民南路装修套二安静不临街,https://cd.ke.com/ershoufang/20022917710100116128.html,华宇蓉国府,https://cd.ke.com/xiaoqu/1611043868157/,低楼层(共33层),2012年建,2室1厅,88.94平米,南,4,12天前发布
3489,华府双楠2室1厅西南,https://cd.ke.com/ershoufang/20022917710100113950.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,中楼层(共16层),2013年建,2室1厅,68.69平米,西南,4,12天前发布
3490,优客联邦二期3室2厅东南,https://cd.ke.com/ershoufang/20022917710100105261.html,优客联邦二期,https://cd.ke.com/xiaoqu/1611041584271/,中楼层(共17层),2012年建,3室2厅,86.77平米,东南,1,12天前发布
3491,精装标准套三+同面积花园+户型方正,https://cd.ke.com/ershoufang/20022917710100104084.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,高楼层(共7层),2000年建,3室1厅,96.54平米,东,25,12天前发布
3492,上锦雅筑小区，在售三居室，中间楼层。,https://cd.ke.com/ershoufang/20022817710100171867.html,上锦雅筑,https://cd.ke.com/xiaoqu/1611041465350/,高楼层(共17层),2006年建,3室1厅,111.49平米,东西,11,13天前发布
3493,宏景园全中庭套二，基装好，看房有钥匙,https://cd.ke.com/ershoufang/20022817710100169718.html,宏景园,https://cd.ke.com/xiaoqu/1611041869821/,中楼层(共7层),2004年建,2室1厅,72平米,西南,7,13天前发布
3494,武侯新城，户型方正，总价低，中庭朝南,https://cd.ke.com/ershoufang/20022817710100169078.html,楠汇坊,https://cd.ke.com/xiaoqu/1611063052827/,中楼层(共16层),2016年建,2室2厅,60.76平米,南,2,13天前发布
3495,标准套二，户型方正全明格局中庭安静公摊小,https://cd.ke.com/ershoufang/20022817710100166292.html,太平盛世C区,https://cd.ke.com/xiaoqu/1611042024165/,中楼层(共6层),2004年建,2室1厅,77.25平米,西南,1,13天前发布
3496,格林楠2室1厅南北,https://cd.ke.com/ershoufang/20022817710100165970.html,格林楠,https://cd.ke.com/xiaoqu/3011053914040/,高楼层(共14层),2012年建,2室1厅,77.6平米,南北,0,13天前发布
3497,红楠港标准套一自住装修可以拎包入住,https://cd.ke.com/ershoufang/20022817710100160751.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,低楼层(共15层),2009年建,1室1厅,59.35平米,东南,3,13天前发布
3498,房屋诚心出售精装套三双卫满两年,https://cd.ke.com/ershoufang/20022817710100155967.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,中楼层(共14层),2014年建,3室2厅,92.62平米,东南,4,13天前发布
3499,地铁口万茂UIC，带租约出售。房东很诚心。,https://cd.ke.com/ershoufang/20022817710100154775.html,万茂UIC,https://cd.ke.com/xiaoqu/1614919917145069/,高楼层(共16层),2017年建,1室1厅,52.86平米,南,0,13天前发布
3500,地铁口房万茂UIC，带租约出售。出行方便，天天收租。,https://cd.ke.com/ershoufang/20022817710100155072.html,万茂UIC,https://cd.ke.com/xiaoqu/1614919917145069/,高楼层(共16层),2017年建,1室1厅,52.93平米,南,0,13天前发布
3501,地铁口房万茂UIC，买到即可收租。在家天天收租,https://cd.ke.com/ershoufang/20022817710100153725.html,万茂UIC,https://cd.ke.com/xiaoqu/1614919917145069/,高楼层(共16层),2017年建,1室1厅,105.62平米,南,0,13天前发布
3502,地铁口房万茂UIC，买到即可收租。在家天天收租,https://cd.ke.com/ershoufang/20022817710100153697.html,万茂UIC,https://cd.ke.com/xiaoqu/1614919917145069/,高楼层(共16层),2017年建,1室1厅,103.72平米,南,0,13天前发布
3503,长城宜苑2室2厅东北,https://cd.ke.com/ershoufang/20022817710100152795.html,长城宜苑,https://cd.ke.com/xiaoqu/3011053654852/,中楼层(共11层)2室2厅,77平米,东北,,,1,13天前发布
3504,中铁骑士公馆居家装修小套二，不临街，拎包入住,https://cd.ke.com/ershoufang/20022817710100152930.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,中楼层(共18层),2013年建,2室1厅,69.86平米,东北,4,13天前发布
3505,标准套二，环境好，全中庭位置业主诚心出售,https://cd.ke.com/ershoufang/20022817710100148860.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,中楼层(共7层),2000年建,2室2厅,75.79平米,东南,0,13天前发布
3506,瑞泰锦城2007年电梯套三双卫,https://cd.ke.com/ershoufang/20022817710100147744.html,瑞泰锦城,https://cd.ke.com/xiaoqu/3011053918806/,中楼层(共16层),2007年建,3室1厅,87.5平米,东,13,13天前发布
3507,电梯套二，精装修，中间楼层，安静不临街,https://cd.ke.com/ershoufang/20022817710100146678.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,中楼层(共16层),2002年建,2室1厅,79.37平米,东南,10,13天前发布
3508,南方花园，标准套二，对小区里面，居家装修，视野好！,https://cd.ke.com/ershoufang/20022817710100146298.html,南方花园,https://cd.ke.com/xiaoqu/1611041459342/,低楼层(共15层),2005年建,2室1厅,95.17平米,南,3,13天前发布
3509,新希望锦悦楠庭3室2厅南北,https://cd.ke.com/ershoufang/20022817710100141777.html,新希望锦悦楠庭,https://cd.ke.com/xiaoqu/1616229529062114/,中楼层(共8层),2018年建,3室2厅,115平米,南北,1,13天前发布
3510,兴元丽园电梯套一改套二不临街有装修,https://cd.ke.com/ershoufang/20022717710100150269.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,中楼层(共11层),2004年建,2室1厅,53.3平米,东,8,14天前发布
3511,武侯立交西三环旁精装小套二地铁口的,https://cd.ke.com/ershoufang/20022717710100142819.html,榕苑,https://cd.ke.com/xiaoqu/3011053789067/,中楼层(共6层),2004年建,2室1厅,68.54平米,南,7,14天前发布
3512,中海锦城一期1室0厅东,https://cd.ke.com/ershoufang/20022717710100142010.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,地下室(共1层)1室0厅,29平米,东,,,0,14天前发布
3513,会所金澜苑3室2厅东南,https://cd.ke.com/ershoufang/20022717710100141663.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,高楼层(共17层)3室2厅,88.32平米,东南,,,2,14天前发布
3514,红楠港精装套一采光好,https://cd.ke.com/ershoufang/20022717710100138973.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,低楼层(共15层),2009年建,1室1厅,56.2平米,南,7,14天前发布
3515,套三不临街，采光好，视野好，有装修,https://cd.ke.com/ershoufang/20022717710100138485.html,中筑西府兰庭,https://cd.ke.com/xiaoqu/1611063489443/,中楼层(共17层),2016年建,3室2厅,85.54平米,南,1,14天前发布
3516,房子总价低，采光好，业主没有遮挡,https://cd.ke.com/ershoufang/20022717710100134093.html,长城寿苑3号,https://cd.ke.com/xiaoqu/3011053652157/,中楼层(共7层),1996年建,2室1厅,73.52平米,西南,4,14天前发布
3517,中华名园精装套二，户型方正，采光通透邻大悦城,https://cd.ke.com/ershoufang/20022717710100129924.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,中楼层(共16层),2012年建,2室2厅,89.21平米,西南,1,14天前发布
3518,兴元嘉园3室2厅东,https://cd.ke.com/ershoufang/20022717710100129231.html,兴元嘉园,https://cd.ke.com/xiaoqu/3011053821974/,中楼层(共5层),2005年建,3室2厅,118平米,东,1,14天前发布
3519,兴元丽园标准套二带阳台，简单装修,https://cd.ke.com/ershoufang/20022717710100128351.html,兴元丽园B区,https://cd.ke.com/xiaoqu/3011053813640/,中楼层(共11层),2004年建,2室1厅,63.9平米,东南,11,14天前发布
3520,森桦苑大套三，3个卫生间，中间楼层,https://cd.ke.com/ershoufang/20022717710100127666.html,森桦苑,https://cd.ke.com/xiaoqu/1611041464684/,中楼层(共17层),2003年建,3室3厅,177.04平米,南北,2,14天前发布
3521,顺江新苑B区标准套二装修保养好,https://cd.ke.com/ershoufang/20022717710100127869.html,顺江新苑B区,https://cd.ke.com/xiaoqu/3011053811331/,高楼层(共6层),2003年建,2室1厅,65.8平米,东,8,14天前发布
3522,郭家桥正解7号院，海蓉新邨，高楼层套二,https://cd.ke.com/ershoufang/20022717710100126172.html,海蓉新邨,https://cd.ke.com/xiaoqu/3011052224485/,高楼层(共7层),1999年建,2室1厅,55.59平米,南,3,14天前发布
3523,高新紫荆标准套三户型方正采光好,https://cd.ke.com/ershoufang/20022717710100124271.html,四季家园,https://cd.ke.com/xiaoqu/1611041615109/,低楼层(共7层),2000年建,3室2厅,107.43平米,南北,1,14天前发布
3524,紫荆名园3室2厅南北,https://cd.ke.com/ershoufang/20022717710100123875.html,紫荆名园,https://cd.ke.com/xiaoqu/1611041831178/,中楼层(共6层),2001年建,3室2厅,121.91平米,南北,6,14天前发布
3525,怡泰花园1室1厅东南西南,https://cd.ke.com/ershoufang/20022717710100123545.html,怡泰花园,https://cd.ke.com/xiaoqu/3011053822280/,高楼层(共15层),2014年建,1室1厅,46.39平米,东南西南,1,14天前发布
3526,位于红城户数较少的一边位置安静不临街,https://cd.ke.com/ershoufang/20022717710100122431.html,红城,https://cd.ke.com/xiaoqu/1611043133022/,高楼层(共17层),2011年建,1室0厅,42.32平米,东,1,14天前发布
3527,中海锦城二期3室2厅西,https://cd.ke.com/ershoufang/20022717710100120376.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,低楼层(共15层),2012年建,3室2厅,98平米,西,4,14天前发布
3528,花香庭院标准套二采光好看房方便,https://cd.ke.com/ershoufang/20022717710100118316.html,花香庭院,https://cd.ke.com/xiaoqu/1611042022348/,高楼层(共6层),2005年建,2室1厅,76.14平米,东,4,14天前发布
3529,杰座2室1厅东南,https://cd.ke.com/ershoufang/20022717710100117160.html,杰座,https://cd.ke.com/xiaoqu/1611041508203/,中楼层(共16层),2009年建,2室1厅,84.98平米,东南,20,14天前发布
3530,鹭岛国际四期2室1厅北,https://cd.ke.com/ershoufang/20022717710100113597.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,中楼层(共17层),2012年建,2室1厅,87平米,北,0,14天前发布
3531,中铁三号线新上套一居家装修对中庭安静不吵,https://cd.ke.com/ershoufang/20022717710100112022.html,中铁瑞城三号线,https://cd.ke.com/xiaoqu/1611058001441/,高楼层(共12层),2012年建,1室1厅,54.52平米,北,1,14天前发布
3532,电信南街11号2室1厅南,https://cd.ke.com/ershoufang/20022717710100111856.html,电信南街11号,https://cd.ke.com/xiaoqu/1620030909824694/,中楼层(共5层),1989年建,2室1厅,61.43平米,南,9,14天前发布
3533,优客联邦二期标准套二满二不临街有钥匙,https://cd.ke.com/ershoufang/20022717710100111668.html,优客联邦二期,https://cd.ke.com/xiaoqu/1611041584271/,高楼层(共18层),2012年建,2室1厅,83.31平米,东南,11,14天前发布
3534,龙湾旁户型方正明厨明卫配套齐全交通便利,https://cd.ke.com/ershoufang/20022717710100105519.html,龙腾花园,https://cd.ke.com/xiaoqu/1611043068531/,低楼层(共11层),2007年建,3室1厅,75.16平米,南,9,14天前发布
3535,鹭岛国际一二期1室0厅西,https://cd.ke.com/ershoufang/20022717710100102691.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,中楼层(共11层),2006年建,1室0厅,47.63平米,西,7,14天前发布
3536,玲珑郡大套二居家装修保养好小区环境优美,https://cd.ke.com/ershoufang/20022617710100163142.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,中楼层(共13层),2012年建,2室1厅,81.26平米,南,4,15天前发布
3537,武侯区武青北路尚房国际,https://cd.ke.com/ershoufang/20022617710100161256.html,尚房国际公馆,https://cd.ke.com/xiaoqu/1611058280005/,中楼层(共18层),2012年建,3室2厅,96.68平米,南,4,15天前发布
3538,桐梓林欧城大套二双卫精装诚意出售,https://cd.ke.com/ershoufang/20022617710100160531.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,低楼层(共22层),2009年建,2室1厅,88.87平米,东南,2,15天前发布
3539,世豪嘉柏1室0厅东,https://cd.ke.com/ershoufang/20022617710100156681.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,地下室(共层),2014年建,1室0厅,34平米,东,0,15天前发布
3540,海德花苑2室1厅南,https://cd.ke.com/ershoufang/20022617710100156165.html,海德花苑,https://cd.ke.com/xiaoqu/1613832377610939/,低楼层(共12层)2室1厅,62.9平米,南,,,0,15天前发布
