,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3541,地铁3号线、9号线旁，精装套三，满两年！不临街！,https://cd.ke.com/ershoufang/20022617710100153897.html,首信首御,https://cd.ke.com/xiaoqu/3011056111813/,中楼层(共17层),2013年建,3室1厅,81.88平米,东东南,2,15天前发布
3542,桐梓林南北通透双阳台大套二,https://cd.ke.com/ershoufang/20022617710100154258.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,低楼层(共29层),2010年建,2室2厅,128.84平米,南北,1,15天前发布
3543,置信南北朝向三室两厅双卫,https://cd.ke.com/ershoufang/20022617710100154358.html,置信丽都花园城A区,https://cd.ke.com/xiaoqu/3011056147564/,高楼层(共13层),2006年建,4室2厅,142.91平米,东南,6,15天前发布
3544,紫荆巷56号，一居室，客厅朝南，安静不临街,https://cd.ke.com/ershoufang/20022617710100152137.html,紫荆巷56号院,https://cd.ke.com/xiaoqu/1611043049517/,高楼层(共6层),2000年建,1室1厅,43.39平米,南,0,15天前发布
3545,中粮香颂丽都1室0厅东南,https://cd.ke.com/ershoufang/20022617710100151771.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,地下室(共层)1室0厅,35.37平米,东南,,,1,15天前发布
3546,2014年首航欣程套三采光好视野好,https://cd.ke.com/ershoufang/20022617710100150929.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共32层),2014年建,3室1厅,88.88平米,西南,2,15天前发布
3547,满两年中粮品质精装舒适小套三直接拎包入住,https://cd.ke.com/ershoufang/20022617710100143812.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,低楼层(共19层),2015年建,3室2厅,77.77平米,西南,3,15天前发布
3548,百草苑4室2厅南东,https://cd.ke.com/ershoufang/20022617710100142728.html,百草苑,https://cd.ke.com/xiaoqu/1611042004780/,高楼层(共7层),2002年建,4室2厅,163平米,南东,0,15天前发布
3549,龙爪堰地铁口单价便宜的顶楼带花园，业主急售。,https://cd.ke.com/ershoufang/20022617710100141196.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,4室1厅,163.64平米,东,0,15天前发布
3550,紫竹北街65号2室1厅南,https://cd.ke.com/ershoufang/20022617710100138558.html,紫竹北街65号,https://cd.ke.com/xiaoqu/1611043060099/,高楼层(共6层),2000年建,2室1厅,61.55平米,南,0,15天前发布
3551,单价便宜：业主诚心出售，随时可以看，交通便利。,https://cd.ke.com/ershoufang/20022617710100138323.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,高楼层(共7层),1999年建,3室2厅,159.04平米,东,4,15天前发布
3552,玲珑郡2室1厅南,https://cd.ke.com/ershoufang/20022617710100137897.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,中楼层(共11层),2012年建,2室1厅,63平米,南,0,15天前发布
3553,丽景天成标准套三双卫，朝东对中庭，安静不临街,https://cd.ke.com/ershoufang/20022617710100127511.html,丽景天成,https://cd.ke.com/xiaoqu/1611041519281/,高楼层(共18层),2004年建,3室1厅,129.74平米,东,3,15天前发布
3554,邻里中央1室1厅东南,https://cd.ke.com/ershoufang/20022617710100123661.html,邻里中央,https://cd.ke.com/xiaoqu/168121551432773/,中楼层(共8层),2012年建,1室1厅,54.03平米,东南,0,15天前发布
3555,花样年花好园1室1厅东南,https://cd.ke.com/ershoufang/20022617710100121241.html,花样年花好园,https://cd.ke.com/xiaoqu/1611041608619/,高楼层(共20层),2007年建,1室1厅,49平米,东南,0,15天前发布
3556,格林楠2室1厅南,https://cd.ke.com/ershoufang/20022617710100120713.html,格林楠,https://cd.ke.com/xiaoqu/3011053914040/,中楼层(共14层),2012年建,2室1厅,76.29平米,南,0,15天前发布
3557,紫檀二期高楼层全新装修对中庭采光好次新房,https://cd.ke.com/ershoufang/20022617710100120861.html,紫檀,https://cd.ke.com/xiaoqu/1611041556800/,高楼层(共26层),2017年建,2室1厅,100.01平米,南,1,15天前发布
3558,交大格外原样板间出售,https://cd.ke.com/ershoufang/20022617710100116074.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,高楼层(共18层),2011年建,2室1厅,78.51平米,东南西南,4,15天前发布
3559,廊桥乐章大套一，装修保养好，交通生活配套成熟,https://cd.ke.com/ershoufang/20022617710100114571.html,廊桥乐章,https://cd.ke.com/xiaoqu/3011052067938/,低楼层(共20层),2009年建,1室1厅,51.68平米,东南,0,15天前发布
3560,采光充足，视野宽阔，配套设施齐全，交通便利。。,https://cd.ke.com/ershoufang/20022617710100112658.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,高楼层(共8层),1998年建,5室2厅,227.9平米,东,2,15天前发布
3561,新双楠蓝光金双楠精致套三朝南对中庭,https://cd.ke.com/ershoufang/20022617710100105662.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,低楼层(共28层)3室2厅,68平米,南,,,2,15天前发布
3562,五大花园多层小区，标准套一，房东诚心出售,https://cd.ke.com/ershoufang/20022617710100102728.html,晋阳银座,https://cd.ke.com/xiaoqu/1611041515465/,中楼层(共6层),2006年建,1室0厅,40.04平米,西,0,15天前发布
3563,会所花园1室2厅东南,https://cd.ke.com/ershoufang/20022617710100101737.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,中楼层(共12层),2002年建,1室2厅,61.2平米,东南,0,15天前发布
3564,玲珑郡新上对中庭套二直接入住。,https://cd.ke.com/ershoufang/20022617710100101531.html,玲珑郡,https://cd.ke.com/xiaoqu/3011056120282/,中楼层(共11层),2012年建,2室1厅,63.36平米,东,5,15天前发布
3565,套三带平台舒适宜居喝坝坝茶也安逸,https://cd.ke.com/ershoufang/20022517710100157822.html,华宇静苑二期,https://cd.ke.com/xiaoqu/3011056101837/,低楼层(共11层),2014年建,3室2厅,74.51平米,南西南,2,16天前发布
3566,金辉枫尚3室1厅东南,https://cd.ke.com/ershoufang/20022517710100157737.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,高楼层(共18层),2011年建,3室1厅,94.16平米,东南,5,16天前发布
3567,新里维多利亚公寓2室1厅南,https://cd.ke.com/ershoufang/20022517710100157297.html,新里维多利亚公寓,https://cd.ke.com/xiaoqu/1611043078432/,高楼层(共13层),2005年建,2室1厅,92.44平米,南,0,16天前发布
3568,户型方正，采光好，楼层也好，满两年,https://cd.ke.com/ershoufang/20022517710100156896.html,沙竹苑,https://cd.ke.com/xiaoqu/3011053990595/,高楼层(共12层)1室1厅,48平米,东南,,,0,16天前发布
3569,正成城市乐章套三双卫有装修,https://cd.ke.com/ershoufang/20022517710100154496.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,高楼层(共22层),2014年建,3室1厅,91平米,东南,2,16天前发布
3570,园林小区采光好跃层套三双卫，新装修，拎包入住。,https://cd.ke.com/ershoufang/20022517710100153175.html,锦宏骏苑北区,https://cd.ke.com/xiaoqu/1611042040069/,高楼层(共11层),2004年建,3室2厅,120平米,东南,3,16天前发布
3571,蓝光金双楠一期标准套三，满两年,https://cd.ke.com/ershoufang/20022517710100150436.html,蓝光金双楠一期,https://cd.ke.com/xiaoqu/1620031574802512/,中楼层(共25层),2015年建,3室2厅,64.15平米,南,1,16天前发布
3572,正基城市主场新出低总价套二，房东诚心出售,https://cd.ke.com/ershoufang/20022517710100145858.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,低楼层(共20层),2012年建,2室1厅,56.76平米,东南南,55,16天前发布
3573,玉林品上1室1厅东南南,https://cd.ke.com/ershoufang/20022517710100143966.html,玉林品上,https://cd.ke.com/xiaoqu/1611041514572/,低楼层(共27层),2007年建,1室1厅,64.14平米,东南南,0,16天前发布
3574,精装修套二，业主诚心卖，看房方便,https://cd.ke.com/ershoufang/20022517710100144251.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,高楼层(共22层),2014年建,2室1厅,83.14平米,西北,16,16天前发布
3575,套四双卫，前后不临街对中庭，居家装修,https://cd.ke.com/ershoufang/20022517710100138614.html,双楠谊苑一期,https://cd.ke.com/xiaoqu/1611043448749/,低楼层(共7层),1998年建,4室1厅,151.49平米,南,1,16天前发布
3576,紫荆蜜城1室0厅南,https://cd.ke.com/ershoufang/20022517710100136443.html,紫荆蜜城,https://cd.ke.com/xiaoqu/1611043999127/,地下室(共层)1室0厅,30平米,南,,,0,16天前发布
3577,川音大道超南殷实装潢温馨私密时尚小窝拎包入住,https://cd.ke.com/ershoufang/20022517710100135913.html,时代100,https://cd.ke.com/xiaoqu/1611041466116/,中楼层(共16层),2002年建,1室0厅,42.12平米,南,5,16天前发布
3578,竹园一期3室1厅西南,https://cd.ke.com/ershoufang/20022517710100135249.html,竹园一期,https://cd.ke.com/xiaoqu/1611041605843/,中楼层(共7层),2000年建,3室1厅,74.74平米,西南,3,16天前发布
3579,燃灯寺北街63号单位房提前预约顶楼带花园,https://cd.ke.com/ershoufang/20022517710100132549.html,燃灯寺北街63号,https://cd.ke.com/xiaoqu/1611041918800/,高楼层(共7层),2000年建,2室2厅,103.22平米,南,0,16天前发布
3580,双楠映象套二双卫不临街东南朝向有装修,https://cd.ke.com/ershoufang/20022517710100129443.html,双楠映象,https://cd.ke.com/xiaoqu/3011056117821/,中楼层(共9层),2009年建,2室2厅,95.9平米,东南,30,16天前发布
3581,保利花园一期，标准套三双卫，央企大盘,https://cd.ke.com/ershoufang/20022517710100127322.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,高楼层(共16层),2011年建,3室2厅,98.33平米,西,2,16天前发布
3582,中粮香颂丽都负一楼临电梯大车位。,https://cd.ke.com/ershoufang/20022517710100126390.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,地下室(共层)1室0厅,35.37平米,东南,,,1,16天前发布
3583,优客联邦三期，精装套一，全明格局采光好，户型方正,https://cd.ke.com/ershoufang/20022517710100115990.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,低楼层(共18层),2012年建,1室1厅,56.85平米,西北,0,16天前发布
3584,新双楠蓝光金双楠套二出售户型方正视野开阔,https://cd.ke.com/ershoufang/20022517710100114840.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,低楼层(共27层)2室2厅,50.83平米,北,,,1,16天前发布
3585,鹭岛国际一二期4室1厅南,https://cd.ke.com/ershoufang/20022517710100113090.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,中楼层(共6层),2006年建,4室1厅,151.85平米,南,11,16天前发布
3586,诚品上院居家装修对中庭朝南房东诚意出售,https://cd.ke.com/ershoufang/20022517710100112677.html,诚品上院,https://cd.ke.com/xiaoqu/3011053697593/,低楼层(共18层),2008年建,2室2厅,89.8平米,南,12,16天前发布
3587,中海锦城，高楼层标准套二，户型方正。,https://cd.ke.com/ershoufang/20022517710100112068.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,高楼层(共15层),2012年建,2室1厅,78.01平米,东,4,16天前发布
3588,桐梓林地铁口，带花园，通透户型！,https://cd.ke.com/ershoufang/20022517710100108021.html,锦绣花园东区,https://cd.ke.com/xiaoqu/1611043042530/,低楼层(共5层),2000年建,3室2厅,148平米,南北,5,16天前发布
3589,大华情融苑3室2厅东南,https://cd.ke.com/ershoufang/20022517710100108627.html,大华情融苑,https://cd.ke.com/xiaoqu/1611042021167/,中楼层(共8层),2002年建,3室2厅,179.2平米,东南,0,16天前发布
3590,榕苑中装套二,https://cd.ke.com/ershoufang/20022517710100108326.html,榕苑,https://cd.ke.com/xiaoqu/3011053789067/,中楼层(共6层),2004年建,2室1厅,68.67平米,东南,2,16天前发布
3591,西三环边精装修套三次新小区低楼层,https://cd.ke.com/ershoufang/20022517710100106744.html,蓝光金双楠一期,https://cd.ke.com/xiaoqu/1620031574802512/,低楼层(共21层),2015年建,3室2厅,66.31平米,南北,3,16天前发布
3592,精装套一+中间楼层+对小区中庭,https://cd.ke.com/ershoufang/20022517710100105484.html,优地A区,https://cd.ke.com/xiaoqu/1611041508662/,中楼层(共16层),2007年建,1室1厅,55.7平米,东南,45,16天前发布
3593,中海常春藤花园精装修套二带露台,https://cd.ke.com/ershoufang/20022517710100103875.html,中海常春藤花园,https://cd.ke.com/xiaoqu/1611043403924/,低楼层(共15层),2006年建,2室1厅,84.93平米,西,16,16天前发布
3594,鹭岛国际原石滩套一精装修带家具家电,https://cd.ke.com/ershoufang/20022517710100103235.html,鹭岛国际三期,https://cd.ke.com/xiaoqu/1611043476911/,中楼层(共15层),2010年建,1室1厅,98.32平米,东,0,16天前发布
3595,海珀香庭，品质小区，物业管理好，标准套一,https://cd.ke.com/ershoufang/20022517710100102216.html,海珀香庭,https://cd.ke.com/xiaoqu/1611041547681/,高楼层(共11层),2010年建,1室1厅,46.77平米,西南,22,16天前发布
3596,标准套一明厨明卫安静不临街,https://cd.ke.com/ershoufang/20022517710100101518.html,王府花园,https://cd.ke.com/xiaoqu/1611041616011/,高楼层(共11层),2003年建,1室1厅,56.58平米,西南,10,16天前发布
3597,融城后街中高楼层标准套一出售采光好,https://cd.ke.com/ershoufang/20022417710100141214.html,融城后街,https://cd.ke.com/xiaoqu/1611041581734/,中楼层(共17层),2009年建,1室1厅,54.14平米,东,3,17天前发布
3598,置信巴厘岛A区1室0厅东,https://cd.ke.com/ershoufang/20022417710100141077.html,置信巴厘岛A区,https://cd.ke.com/xiaoqu/3011056147259/,地下室(共层)1室0厅,38.05平米,东,,,0,17天前发布
3599,一环边体院旁锦里旁双阳台不临街,https://cd.ke.com/ershoufang/20022417710100136584.html,菊乐路98号,https://cd.ke.com/xiaoqu/1611041584370/,中楼层(共7层),2000年建,2室1厅,58.22平米,南,1,17天前发布
3600,居家装修套三保养好南北通透次新小区近地铁,https://cd.ke.com/ershoufang/20022417710100130320.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,高楼层(共17层),2014年建,3室1厅,87.95平米,南北,6,17天前发布
3601,双楠港汇广场，精装修套二，业主自住，保养装修好,https://cd.ke.com/ershoufang/20022417710100127711.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,低楼层(共6层),2015年建,2室1厅,66.65平米,东,12,17天前发布
3602,中铁骑士公馆2室2厅东,https://cd.ke.com/ershoufang/20022417710100127018.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,中楼层(共18层),2013年建,2室2厅,69.7平米,东,2,17天前发布
3603,南一环内华西地铁三室两厅带阳台,https://cd.ke.com/ershoufang/20022417710100121875.html,汇锦公寓,https://cd.ke.com/xiaoqu/1611043066067/,中楼层(共11层),2003年建,3室2厅,101.45平米,南,0,17天前发布
3604,一环路标准套一，户型方正，中间楼层，采光好,https://cd.ke.com/ershoufang/20022417710100118625.html,兴亿小区,https://cd.ke.com/xiaoqu/1611044408755/,中楼层(共7层),2000年建,1室1厅,58平米,东南,1,17天前发布
3605,中庭套一客厅带阳台明厨明卫,https://cd.ke.com/ershoufang/20022417710100118591.html,武青嘉苑,https://cd.ke.com/xiaoqu/3011053820248/,低楼层(共6层),2005年建,1室1厅,44.87平米,东南,11,17天前发布
3606,辰园大车位停放方便业主诚心出售,https://cd.ke.com/ershoufang/20022417710100117429.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,地下室(共层),2009年建,1室0厅,36.49平米,东,0,17天前发布
3607,辰园大车位停放方便业主诚心,https://cd.ke.com/ershoufang/20022417710100117532.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,地下室(共层),2009年建,1室0厅,34.01平米,东,0,17天前发布
3608,临河小区中海品质中庭套四精装修,https://cd.ke.com/ershoufang/20022417710100117116.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,高楼层(共18层),2009年建,4室1厅,165.83平米,东,15,17天前发布
3609,临河小区中海品质精装套四带地暖中庭安静,https://cd.ke.com/ershoufang/20022417710100116032.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,中楼层(共18层),2009年建,4室2厅,164.18平米,东南,5,17天前发布
3610,地铁口居家套二，朝南对中庭，中间楼层，新装修！,https://cd.ke.com/ershoufang/20022417710100115413.html,金林俊景,https://cd.ke.com/xiaoqu/1611041439378/,中楼层(共17层),2009年建,2室1厅,78.16平米,南,3,17天前发布
3611,高新紫荆新光花园套三有装修店长推荐,https://cd.ke.com/ershoufang/20022417710100112872.html,新光花园,https://cd.ke.com/xiaoqu/1611043117579/,高楼层(共7层),2000年建,3室2厅,106.94平米,南,1,17天前发布
3612,华尔兹广场（武侯）户型方正交通便利,https://cd.ke.com/ershoufang/20022417710100112535.html,华尔兹广场(武侯),https://cd.ke.com/xiaoqu/1611048020378/,高楼层(共24层),2004年建,2室2厅,107.98平米,南,0,17天前发布
3613,保利花园经典99户型套三双卫通透户型,https://cd.ke.com/ershoufang/20022417710100110235.html,保利花园三期,https://cd.ke.com/xiaoqu/1611047759142/,高楼层(共15层),2012年建,3室1厅,100.68平米,西北,3,17天前发布
3614,优客联邦三期3室2厅东南,https://cd.ke.com/ershoufang/20022417710100109572.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,3室2厅,87.9平米,东南,2,17天前发布
3615,肖家河东三巷2号2室1厅东北,https://cd.ke.com/ershoufang/20022417710100109489.html,肖家河东三巷2号,https://cd.ke.com/xiaoqu/1611041552683/,高楼层(共6层),2000年建,2室1厅,56.65平米,东北,1,17天前发布
3616,标准套三双卫，户型方正客厅带大阳台,https://cd.ke.com/ershoufang/20022417710100105941.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,高楼层(共18层),2011年建,3室2厅,102.03平米,南东南,2,17天前发布
3617,卫雅苑3室2厅西南,https://cd.ke.com/ershoufang/20022317710100134231.html,卫雅苑,https://cd.ke.com/xiaoqu/1611041528850/,高楼层(共7层),2000年建,3室2厅,119.17平米,西南,0,18天前发布
3618,中华名园二期3室1厅西北,https://cd.ke.com/ershoufang/20022317710100132110.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,中楼层(共16层),2009年建,3室1厅,88.73平米,西北,5,18天前发布
3619,中华名园三期D区2室2厅西北,https://cd.ke.com/ershoufang/20022317710100129382.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,高楼层(共16层),2012年建,2室2厅,89.03平米,西北,2,18天前发布
3620,楠丽湾跃层业主自住，看房子提前约都可以看,https://cd.ke.com/ershoufang/20022317710100128510.html,楠丽湾,https://cd.ke.com/xiaoqu/1611041461315/,低楼层(共13层),2005年建,2室1厅,31平米,东北,14,18天前发布
3621,丽都公园旁低密花园洋房套四双卫全明格局,https://cd.ke.com/ershoufang/20022317710100127531.html,置信丽都花园B区,https://cd.ke.com/xiaoqu/1611043512046/,低楼层(共7层),2004年建,4室2厅,178.82平米,东南,1,18天前发布
3622,一环内成都市七医院无需资格，套一,https://cd.ke.com/ershoufang/20022317710100119356.html,都市金座,https://cd.ke.com/xiaoqu/3011052053570/,中楼层(共5层)1室1厅,36.78平米,南,,,3,18天前发布
3623,此房满五年，电梯中高层标间，酒店装修,https://cd.ke.com/ershoufang/20022317710100113252.html,时尚星座,https://cd.ke.com/xiaoqu/1611041467064/,高楼层(共10层),2003年建,1室0厅,42平米,南,1,18天前发布
3624,武侯玉林95万套三，配套设施成熟，方便看房。,https://cd.ke.com/ershoufang/20022317710100108964.html,玉林南街6号,https://cd.ke.com/xiaoqu/1611043052215/,高楼层(共6层),1999年建,3室1厅,68.04平米,南,3,18天前发布
3625,三环边精装修套三新小区中间楼层,https://cd.ke.com/ershoufang/20022317710100108367.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,中楼层(共28层)3室1厅,63.35平米,东,,,46,18天前发布
3626,神仙树大院一期3室2厅南,https://cd.ke.com/ershoufang/20022317710100105344.html,神仙树大院一期,https://cd.ke.com/xiaoqu/1611041582317/,中楼层(共17层),2006年建,3室2厅,140.93平米,南,0,18天前发布
3627,中央花园二期4室2厅南,https://cd.ke.com/ershoufang/20022317710100105513.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,中楼层(共7层),1998年建,4室2厅,181.8平米,南,1,18天前发布
3628,花样年花好园1室1厅东南,https://cd.ke.com/ershoufang/20022317710100105636.html,花样年花好园,https://cd.ke.com/xiaoqu/1611041608619/,低楼层(共20层),2007年建,1室1厅,49.12平米,东南,0,18天前发布
3629,双楠港汇广场，高楼层，采光好，电梯小高层。,https://cd.ke.com/ershoufang/20022317710100102381.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,高楼层(共6层),2015年建,1室0厅,53.17平米,东南,0,18天前发布
3630,江安河畔2室1厅东南,https://cd.ke.com/ershoufang/20022217710100137183.html,江安河畔,https://cd.ke.com/xiaoqu/1615774231858903/,高楼层(共11层)2室1厅,77.41平米,东南,,,8,19天前发布
3631,天际首府2室1厅东南,https://cd.ke.com/ershoufang/20022217710100135690.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,中楼层(共12层),2012年建,2室1厅,91.94平米,东南,0,19天前发布
3632,红牌楼次新小区，小套三，交通方便,https://cd.ke.com/ershoufang/20022217710100135375.html,下一站都市,https://cd.ke.com/xiaoqu/1611061602784/,中楼层(共17层),2014年建,3室1厅,91.87平米,西南,3,19天前发布
3633,太平园地铁口电梯精装可直接入住户型方正对中庭,https://cd.ke.com/ershoufang/20022217710100133967.html,丽都世家A区,https://cd.ke.com/xiaoqu/1611061096673/,中楼层(共17层),2014年建,2室1厅,71.95平米,西南,0,19天前发布
3634,内双楠2006年电梯商品房标准套二带平台花园,https://cd.ke.com/ershoufang/20022217710100131726.html,时代空间,https://cd.ke.com/xiaoqu/1611041466617/,中楼层(共14层),2006年建,2室1厅,78.88平米,东南,38,19天前发布
3635,华馨名屋2室1厅西南,https://cd.ke.com/ershoufang/20022217710100129992.html,华馨名屋,https://cd.ke.com/xiaoqu/1611041548949/,高楼层(共6层),2004年建,2室1厅,75.35平米,西南,0,19天前发布
3636,棕北公寓1室0厅西,https://cd.ke.com/ershoufang/20022217710100128638.html,棕北公寓,https://cd.ke.com/xiaoqu/1611043002847/,低楼层(共1层)1室0厅,15.64平米,西,,,0,19天前发布
3637,西二环加怡名城09年电梯房人车分流套一朝南,https://cd.ke.com/ershoufang/20022217710100127426.html,加怡名城,https://cd.ke.com/xiaoqu/1611041505567/,中楼层(共17层),2009年建,1室1厅,51.39平米,南,7,19天前发布
3638,置信巴厘岛精装修带平台花园,https://cd.ke.com/ershoufang/20022217710100126973.html,置信巴厘岛A区,https://cd.ke.com/xiaoqu/3011056147259/,低楼层(共13层),2008年建,3室2厅,85.92平米,东南,6,19天前发布
3639,魏玛国际精装套一朝小区中庭,https://cd.ke.com/ershoufang/20022217710100125589.html,魏玛国际,https://cd.ke.com/xiaoqu/3011052201014/,中楼层(共32层),2013年建,1室1厅,51.53平米,东北,31,19天前发布
3640,蓝光金楠府2室1厅西南,https://cd.ke.com/ershoufang/20022217710100125082.html,蓝光金楠府,https://cd.ke.com/xiaoqu/3011055144421/,高楼层(共15层),2013年建,2室1厅,77.94平米,西南,2,19天前发布
3641,精装套三维护很好VR实勘,https://cd.ke.com/ershoufang/20022217710100124562.html,金林俊景,https://cd.ke.com/xiaoqu/1611041439378/,低楼层(共17层),2009年建,3室1厅,89平米,北南,6,19天前发布
3642,红运花园佳苑1室0厅东南,https://cd.ke.com/ershoufang/20022217710100108956.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,中楼层(共7层),1999年建,1室0厅,32.9平米,东南,1,19天前发布
3643,成都A区2室1厅西南,https://cd.ke.com/ershoufang/20022217710100107867.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共20层),2011年建,2室1厅,63.25平米,西南,3,19天前发布
3644,都市金岸1室1厅南,https://cd.ke.com/ershoufang/20022217710100108067.html,都市金岸,https://cd.ke.com/xiaoqu/1611043065547/,高楼层(共18层),2005年建,1室1厅,55.2平米,南,0,19天前发布
3645,珑熙郡3室2厅东南,https://cd.ke.com/ershoufang/20022217710100107155.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,中楼层(共17层)3室2厅,85平米,东南,,,8,19天前发布
3646,南一环内居家小区，带外墙砖,https://cd.ke.com/ershoufang/20022217710100104061.html,一环路南三段51号,https://cd.ke.com/xiaoqu/1610933527391468/,中楼层(共7层),1996年建,3室2厅,109平米,东,9,19天前发布
3647,珑熙郡3室1厅西南,https://cd.ke.com/ershoufang/20022217710100100446.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,中楼层(共17层),2017年建,3室1厅,84.6平米,西南,4,19天前发布
3648,红牌楼广场2室1厅东南,https://cd.ke.com/ershoufang/20022217710100100255.html,红牌楼广场,https://cd.ke.com/xiaoqu/1611041495758/,高楼层(共17层),2007年建,2室1厅,83.75平米,东南,0,19天前发布
3649,中粮祥云二期2室2厅西南,https://cd.ke.com/ershoufang/20022117710100147672.html,中粮祥云二期,https://cd.ke.com/xiaoqu/3011056148267/,高楼层(共17层),2014年建,2室2厅,105.94平米,西南,1,20天前发布
3650,时代空间1室0厅东南,https://cd.ke.com/ershoufang/20022117710100145937.html,时代空间,https://cd.ke.com/xiaoqu/1611041466617/,中楼层(共14层),2006年建,1室0厅,48.97平米,东南,0,20天前发布
3651,优地B区2室1厅东南,https://cd.ke.com/ershoufang/20022117710100144764.html,优地B区,https://cd.ke.com/xiaoqu/1611041508881/,高楼层(共17层),2007年建,2室1厅,80.78平米,东南,0,20天前发布
3652,罗浮世家二期3室1厅西,https://cd.ke.com/ershoufang/20022117710100144169.html,罗浮世家二期,https://cd.ke.com/xiaoqu/1611041434437/,低楼层(共18层),2004年建,3室1厅,125.8平米,西,1,20天前发布
3653,高新区电梯套二改套三双卫通透采光可以,https://cd.ke.com/ershoufang/20022117710100143113.html,新绿季节,https://cd.ke.com/xiaoqu/1611041853622/,低楼层(共13层),2004年建,3室1厅,102平米,东,23,20天前发布
3654,科华中路旁临地铁7号线套二居家装修,https://cd.ke.com/ershoufang/20022117710100142070.html,南辰景秀,https://cd.ke.com/xiaoqu/1611041458900/,中楼层(共18层),2006年建,2室1厅,85平米,南北,2,20天前发布
