,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3769,汇景樱桃季2室1厅西,https://cd.ke.com/ershoufang/20021317710100117780.html,汇景樱桃季,https://cd.ke.com/xiaoqu/1611041503970/,低楼层(共9层),2005年建,2室1厅,83.11平米,西,11,28天前发布
3770,"此房没有增值税,通透户型,采光好,视野开阔",https://cd.ke.com/ershoufang/20021317710100117320.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,高楼层(共6层),1999年建,5室2厅,164.8平米,东南,2,28天前发布
3771,锦江新园标准套二精装修有家具家电,https://cd.ke.com/ershoufang/20021317710100115286.html,锦江新园,https://cd.ke.com/xiaoqu/1611041560823/,中楼层(共22层),2002年建,2室2厅,85.84平米,南北,10,28天前发布
3772,爱家馨城1室1厅东南,https://cd.ke.com/ershoufang/20021317710100111566.html,爱家馨城,https://cd.ke.com/xiaoqu/1611041435548/,低楼层(共11层),2004年建,1室1厅,54.52平米,东南,6,28天前发布
3773,燃灯寺北街29号1室1厅南西南,https://cd.ke.com/ershoufang/20021317710100109317.html,燃灯寺北街29号,https://cd.ke.com/xiaoqu/1611041882024/,高楼层(共7层),2000年建,1室1厅,38.41平米,南西南,2,28天前发布
3774,高新区二环内沁芳园中间楼层大套三,https://cd.ke.com/ershoufang/20021317710100105831.html,沁芳园,https://cd.ke.com/xiaoqu/1611041804158/,中楼层(共7层),2000年建,3室1厅,110.98平米,南,0,28天前发布
3775,首航欣程方正两居室采光好不临街,https://cd.ke.com/ershoufang/20021217710100123470.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共27层),2014年建,2室1厅,70.49平米,东南,10,29天前发布
3776,丽都世家A区2室1厅西南,https://cd.ke.com/ershoufang/20021217710100123021.html,丽都世家A区,https://cd.ke.com/xiaoqu/1611061096673/,高楼层(共17层),2014年建,2室1厅,81.43平米,西南,4,29天前发布
3777,衣冠庙地铁站口电梯大标间户型方正采光好,https://cd.ke.com/ershoufang/20021217710100118788.html,和雅嘉御,https://cd.ke.com/xiaoqu/1620021681629461/,高楼层(共24层),2019年建,1室0厅,38平米,东南,0,29天前发布
3778,地铁口精致小户型，保养好对中庭，东南朝向,https://cd.ke.com/ershoufang/20021217710100114244.html,天邑华庭,https://cd.ke.com/xiaoqu/1611043115187/,低楼层(共6层),2008年建,1室1厅,51.68平米,东南,9,29天前发布
3779,精装套四前后对中庭中间楼层。,https://cd.ke.com/ershoufang/20021217710100113218.html,首信首御,https://cd.ke.com/xiaoqu/3011056111813/,中楼层(共17层),2013年建,4室2厅,125.21平米,南北,2,29天前发布
3780,兴元丽园B区精装套二出售去年翻新的装修拎包入住,https://cd.ke.com/ershoufang/20021217710100111741.html,兴元丽园B区,https://cd.ke.com/xiaoqu/3011053813640/,高楼层(共11层),2004年建,2室1厅,70.42平米,东,13,29天前发布
3781,金楠缤纷2室2厅东南,https://cd.ke.com/ershoufang/20021217710100111032.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,高楼层(共16层),2015年建,2室2厅,69.48平米,东南,0,29天前发布
3782,绿地圣路易名邸二期2室1厅西,https://cd.ke.com/ershoufang/20021217710100107389.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,低楼层(共12层),2013年建,2室1厅,71.86平米,西,4,29天前发布
3783,维多利亚套二出售户型方正朝南,https://cd.ke.com/ershoufang/20021217710100104119.html,新里维多利亚公寓,https://cd.ke.com/xiaoqu/1611043078432/,中楼层(共13层),2005年建,2室1厅,92.44平米,南,2,29天前发布
3784,七里晓月2室1厅南,https://cd.ke.com/ershoufang/20021217710100102796.html,七里晓月,https://cd.ke.com/xiaoqu/3011056106075/,中楼层(共13层),2014年建,2室1厅,88.03平米,南,0,29天前发布
3785,外双楠地铁口户型方正采光好,https://cd.ke.com/ershoufang/20021217710100100135.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,1室0厅,36.08平米,东南,6,29天前发布
3786,精装修，顶跃带花园。视野无遮挡，采光好。,https://cd.ke.com/ershoufang/20021117710100121485.html,兰苑雅居,https://cd.ke.com/xiaoqu/1611041518352/,高楼层(共6层),2003年建,3室2厅,126.46平米,东西,12,30天前发布
3787,上道西城标准套三，户型方正，，，，,https://cd.ke.com/ershoufang/20021117710100118449.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,高楼层(共11层),2008年建,3室1厅,98.69平米,北,1,30天前发布
3788,时代锦绣精装套二业主诚心出售,https://cd.ke.com/ershoufang/20021117710100109260.html,时代锦绣,https://cd.ke.com/xiaoqu/1611064009997/,高楼层(共14层),2016年建,2室1厅,58.1平米,东南,29,30天前发布
3789,此房中间楼层、近地铁、标准套三。,https://cd.ke.com/ershoufang/20021117710100106717.html,人民南路三段31号,https://cd.ke.com/xiaoqu/1611042690199/,中楼层(共6层),2000年建,3室1厅,69.56平米,南北,1,30天前发布
3790,观南上域2室1厅南,https://cd.ke.com/ershoufang/20021117710100104293.html,观南上域,https://cd.ke.com/xiaoqu/1611041486845/,高楼层(共24层),2008年建,2室1厅,79平米,南,11,30天前发布
3791,省妇幼、天街旁，三期精装套三中间楼层，户型方正。,https://cd.ke.com/ershoufang/20021117710100103889.html,中央花园三期,https://cd.ke.com/xiaoqu/3011053724839/,高楼层(共7层),1998年建,3室1厅,109.3平米,东南,2,30天前发布
3792,丽都世家套三有装修户型方正有阳台,https://cd.ke.com/ershoufang/20021117710100103569.html,丽都世家A区,https://cd.ke.com/xiaoqu/1611061096673/,高楼层(共17层),2014年建,3室2厅,85.81平米,西北,1,30天前发布
3793,少陵横街68号不临街套三户型方正,https://cd.ke.com/ershoufang/20021017710100121712.html,少陵横街68号,https://cd.ke.com/xiaoqu/1611041919915/,中楼层(共7层),1998年建,3室1厅,72.1平米,东,0,1月前发布
3794,嘉楠美地3室1厅西南,https://cd.ke.com/ershoufang/20021017710100119655.html,嘉楠美地,https://cd.ke.com/xiaoqu/3011053732097/,高楼层(共18层),2014年建,3室1厅,88平米,西南,11,1月前发布
3795,嘉瑞苑中庭套三，户型通透中间楼层带阳台,https://cd.ke.com/ershoufang/20021017710100114123.html,嘉瑞苑一期,https://cd.ke.com/xiaoqu/1611042020066/,高楼层(共6层),2004年建,3室2厅,117.28平米,南北,3,1月前发布
3796,榕苑3室1厅东南,https://cd.ke.com/ershoufang/20021017710100113929.html,榕苑,https://cd.ke.com/xiaoqu/3011053789067/,中楼层(共6层),2004年建,3室1厅,86.5平米,东南,0,1月前发布
3797,地铁口精装套二全明户型,https://cd.ke.com/ershoufang/20021017710100101943.html,下一站都市,https://cd.ke.com/xiaoqu/1611061602784/,高楼层(共17层),2014年建,2室2厅,82.87平米,南北,0,1月前发布
3798,玉林品上2室1厅南北,https://cd.ke.com/ershoufang/20020917710100117667.html,玉林品上,https://cd.ke.com/xiaoqu/1611041514572/,高楼层(共27层),2007年建,2室1厅,54.19平米,南北,1,1月前发布
3799,武侯区武青北路76号上道西城,https://cd.ke.com/ershoufang/20020917710100116994.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,中楼层(共11层),2008年建,2室2厅,86.49平米,南,0,1月前发布
3800,太平园地铁口小套一，户型方正明厨明卫，非通道式,https://cd.ke.com/ershoufang/20020917710100115269.html,红城,https://cd.ke.com/xiaoqu/1611043133022/,中楼层(共18层),2011年建,1室1厅,43平米,东南,0,1月前发布
3801,一环边-高升桥北街6号-标准套二,https://cd.ke.com/ershoufang/20020917710100109397.html,高升桥北街6号,https://cd.ke.com/xiaoqu/1611044817481/,低楼层(共7层),2000年建,2室1厅,87.04平米,东南,0,1月前发布
3802,天街电梯标准套一高楼层视野开阔采光好,https://cd.ke.com/ershoufang/20020917710100105554.html,西郡香林,https://cd.ke.com/xiaoqu/3011053920651/,高楼层(共11层),2006年建,1室1厅,52平米,南北,2,1月前发布
3803,华西大厦4室2厅北,https://cd.ke.com/ershoufang/20020917710100101945.html,华西大厦,https://cd.ke.com/xiaoqu/1611061247157/,中楼层(共19层),2002年建,4室2厅,164.87平米,北,12,1月前发布
3804,电梯中间楼层套三明厨明卫不临街,https://cd.ke.com/ershoufang/20020817710100119239.html,互盛佳苑,https://cd.ke.com/xiaoqu/3011053914927/,中楼层(共17层),2008年建,3室2厅,95.22平米,南,17,1月前发布
3805,电梯跃层套二LOFT户型总价底,https://cd.ke.com/ershoufang/20020817710100118175.html,锦宏宝润苑,https://cd.ke.com/xiaoqu/1611041512951/,中楼层(共12层),2001年建,2室1厅,42.35平米,东南,3,1月前发布
3806,轻巧小户型标间模式租金收益客观,https://cd.ke.com/ershoufang/20020817710100113197.html,一江城花,https://cd.ke.com/xiaoqu/1611061453614/,中楼层(共7层)1室0厅,40.49平米,东,,,16,1月前发布
3807,鹭岛国际三期精装修大套二高楼层采光好,https://cd.ke.com/ershoufang/20020817710100112624.html,鹭岛国际三期,https://cd.ke.com/xiaoqu/1611043476911/,高楼层(共15层),2010年建,2室1厅,96.66平米,南北,0,1月前发布
3808,一环边-高升桥-成都A区标准套一,https://cd.ke.com/ershoufang/20020817710100111953.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共21层),2011年建,1室1厅,50.26平米,西南,2,1月前发布
3809,一环边高升桥-成都A区-标准套一,https://cd.ke.com/ershoufang/20020817710100110683.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共21层),2011年建,1室1厅,50.26平米,西南,16,1月前发布
3810,置信品质+对中庭+装修保养好。,https://cd.ke.com/ershoufang/20020817710100106476.html,置信丽都花园城B区,https://cd.ke.com/xiaoqu/1611057979869/,中楼层(共13层),2006年建,3室1厅,142.65平米,南,40,1月前发布
3811,九如村2号，标准套三，采光可以。,https://cd.ke.com/ershoufang/20020817710100104890.html,九如村2号,https://cd.ke.com/xiaoqu/1610029103854540/,高楼层(共6层)3室1厅,69.5平米,南北,,,0,1月前发布
3812,平层套二单卫客厅带阳台采光好,https://cd.ke.com/ershoufang/20020817710100101751.html,中央花园三期,https://cd.ke.com/xiaoqu/3011053724839/,高楼层(共7层),1998年建,2室1厅,68.8平米,东,18,1月前发布
3813,武侯区上道西城有装修卧室带飘窗,https://cd.ke.com/ershoufang/20020817710100100319.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,高楼层(共11层),2008年建,3室2厅,79.47平米,南,1,1月前发布
3814,紫竹北街65号2室1厅西,https://cd.ke.com/ershoufang/20020717710100121624.html,紫竹北街65号,https://cd.ke.com/xiaoqu/1611043060099/,低楼层(共3层),1998年建,2室1厅,61.71平米,西,0,1月前发布
3815,金雁路标准三居户型方正视野采光好,https://cd.ke.com/ershoufang/20020717710100119196.html,交大花园南苑,https://cd.ke.com/xiaoqu/1611058127549/,高楼层(共7层),1997年建,3室1厅,90.7平米,东,8,1月前发布
3816,首航欣程3室1厅东南,https://cd.ke.com/ershoufang/20020717710100116074.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共32层),2014年建,3室1厅,87.77平米,东南,0,1月前发布
3817,美丽南庭，套三户型朝北，二楼。。,https://cd.ke.com/ershoufang/20020717710100109577.html,美丽南庭,https://cd.ke.com/xiaoqu/1611041752155/,低楼层(共11层),2009年建,3室1厅,118平米,北,4,1月前发布
3818,正黄上岭客厅带阳台标准套一,https://cd.ke.com/ershoufang/20020717710100105687.html,正黄上岭,https://cd.ke.com/xiaoqu/1611041930296/,中楼层(共22层),2012年建,1室1厅,43.9平米,南西南,0,1月前发布
3819,2.5，环临地铁，中间楼层采光好不临街,https://cd.ke.com/ershoufang/20020717710100103640.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,中楼层(共7层),1999年建,2室1厅,63.7平米,南北,0,1月前发布
3820,武侯国际花园2室1厅西北,https://cd.ke.com/ershoufang/20020717710100102982.html,武侯国际花园,https://cd.ke.com/xiaoqu/1611041469734/,高楼层(共13层),2009年建,2室1厅,91.25平米,西北,0,1月前发布
3821,观南上域1室1厅西,https://cd.ke.com/ershoufang/20020717710100102547.html,观南上域,https://cd.ke.com/xiaoqu/1611041486845/,中楼层(共20层),2008年建,1室1厅,125.18平米,西,0,1月前发布
3822,首信套三双卫有装修有家具家电保养好满两年,https://cd.ke.com/ershoufang/20020617710100121137.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,中楼层(共14层),2014年建,3室2厅,92.62平米,东,7,1月前发布
3823,2010年小区人车分流精装修不临街带全部家具家电,https://cd.ke.com/ershoufang/20020617710100108229.html,月光琉域,https://cd.ke.com/xiaoqu/1611041515045/,中楼层(共17层),2010年建,2室1厅,81.87平米,东北,33,1月前发布
3824,珑熙郡3室1厅南,https://cd.ke.com/ershoufang/20020617710100105450.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,中楼层(共17层),2017年建,3室1厅,78平米,南,0,1月前发布
3825,二环快速公交红牌楼西站下，低楼层、宽敞套二,https://cd.ke.com/ershoufang/20020617710100100684.html,好家园,https://cd.ke.com/xiaoqu/1611041919879/,低楼层(共6层),2003年建,2室2厅,93.1平米,东南,1,1月前发布
3826,错层优质套四，简单装修，业主诚心卖,https://cd.ke.com/ershoufang/20020517710100121799.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,中楼层(共7层),1998年建,4室1厅,159.3平米,南,0,1月前发布
3827,神仙树大院二期1室0厅东,https://cd.ke.com/ershoufang/20020517710100117238.html,神仙树大院二期,https://cd.ke.com/xiaoqu/1611043479725/,地下室(共层),2008年建,1室0厅,32.46平米,东,0,1月前发布
3828,神仙树大院二期1室0厅东,https://cd.ke.com/ershoufang/20020517710100116896.html,神仙树大院二期,https://cd.ke.com/xiaoqu/1611043479725/,地下室(共层),2008年建,1室0厅,32.46平米,东,0,1月前发布
3829,曼哈顿自然派2室2厅南,https://cd.ke.com/ershoufang/20020517710100116562.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,中楼层(共19层),2005年建,2室2厅,90.5平米,南,5,1月前发布
3830,怡泰花园，标准套一，户型方正，清水房,https://cd.ke.com/ershoufang/20020517710100116114.html,怡泰花园,https://cd.ke.com/xiaoqu/3011053822280/,高楼层(共16层),2014年建,1室1厅,45.99平米,东南西北,0,1月前发布
3831,神仙树大院套三双卫带入户花园,https://cd.ke.com/ershoufang/20020517710100115723.html,神仙树大院二期,https://cd.ke.com/xiaoqu/1611043479725/,高楼层(共16层),2008年建,3室1厅,139.79平米,东南,10,1月前发布
3832,双楠二区中庭不临街高层套二，预约可实地看房,https://cd.ke.com/ershoufang/20020517710100114570.html,双楠二区,https://cd.ke.com/xiaoqu/1611041544121/,高楼层(共7层),1999年建,2室1厅,62.51平米,东南,58,1月前发布
3833,武青南路套一改小套二业主换房诚心卖,https://cd.ke.com/ershoufang/20020517710100111999.html,首信首御,https://cd.ke.com/xiaoqu/3011056111813/,高楼层(共14层),2013年建,2室1厅,49.22平米,南,2,1月前发布
3834,杰座2室1厅南,https://cd.ke.com/ershoufang/20020517710100112058.html,杰座,https://cd.ke.com/xiaoqu/1611041508203/,高楼层(共16层),2009年建,2室1厅,54.63平米,南,0,1月前发布
3835,正黄上岭通透户型套一明厨明卫,https://cd.ke.com/ershoufang/20020517710100109886.html,正黄上岭,https://cd.ke.com/xiaoqu/1611041930296/,中楼层(共22层),2012年建,1室1厅,48.92平米,南,1,1月前发布
3836,会所花园套三带阳台有装修,https://cd.ke.com/ershoufang/20020517710100104627.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,高楼层(共15层),2002年建,3室1厅,95.44平米,东,3,1月前发布
3837,标准套二，户型通透，高楼层视野好，中等装修,https://cd.ke.com/ershoufang/20020517710100103728.html,瑞升南园,https://cd.ke.com/xiaoqu/1611044302310/,中楼层(共6层),2002年建,2室1厅,81.74平米,南北,0,1月前发布
3838,会所金澜苑3室2厅东南,https://cd.ke.com/ershoufang/20020417710100118627.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,高楼层(共18层)3室2厅,89.19平米,东南,,,1,1月前发布
3839,标准套二，小区绿化好，居住舒适度高,https://cd.ke.com/ershoufang/20020417710100116541.html,锦溪,https://cd.ke.com/xiaoqu/3011053780992/,低楼层(共18层),2008年建,2室1厅,90.08平米,南东,2,1月前发布
3840,武侯簇桥双凤桥地铁站旁套二单卫有装修,https://cd.ke.com/ershoufang/20020417710100113016.html,花半里,https://cd.ke.com/xiaoqu/1620029675165361/,高楼层(共6层)2室2厅,82.35平米,南,,,1,1月前发布
3841,精装修，标准套二。视野开阔，无遮挡，对中庭。,https://cd.ke.com/ershoufang/20020417710100112686.html,丽景华庭一期,https://cd.ke.com/xiaoqu/1611043474821/,中楼层(共10层),2003年建,2室1厅,88.84平米,东西,5,1月前发布
3842,武侯立交中庭三房税费低业主换房诚心卖,https://cd.ke.com/ershoufang/20020417710100110854.html,驿鑫乡卿城,https://cd.ke.com/xiaoqu/3011053826913/,中楼层(共13层),2007年建,3室2厅,123.57平米,南北,1,1月前发布
3843,精装修套一带地暖装修12万从未入住近地铁中楼层,https://cd.ke.com/ershoufang/20020417710100108534.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,中楼层(共5层),2015年建,1室0厅,54平米,南,6,1月前发布
3844,康桥雅舍套三双卫中间楼层，配套齐全,https://cd.ke.com/ershoufang/20020417710100105866.html,康桥雅舍,https://cd.ke.com/xiaoqu/1611042028345/,中楼层(共7层),2001年建,3室2厅,91平米,北,18,1月前发布
3845,兰苑雅居精装套二，装修好，不临街,https://cd.ke.com/ershoufang/20020417710100103891.html,兰苑雅居,https://cd.ke.com/xiaoqu/1611041518352/,高楼层(共6层),2003年建,2室1厅,91.81平米,西,2,1月前发布
3846,和信派都标准套一户型带家具家电,https://cd.ke.com/ershoufang/20020417710100101632.html,和信派都,https://cd.ke.com/xiaoqu/1611041491284/,高楼层(共32层),2010年建,1室1厅,62.07平米,南,4,1月前发布
3847,电子商务大厦，标准套二，户型方正,https://cd.ke.com/ershoufang/20020317710100121244.html,电子商务大厦,https://cd.ke.com/xiaoqu/1620020444105367/,低楼层(共18层)2室2厅,78.97平米,南,,,0,1月前发布
3848,永逸苑2室1厅南北,https://cd.ke.com/ershoufang/20020317710100116245.html,永逸苑,https://cd.ke.com/xiaoqu/3011053520976/,中楼层(共6层)2室1厅,66.46平米,南北,,,0,1月前发布
3849,中海熙苑一期2室2厅东南,https://cd.ke.com/ershoufang/20020317710100110991.html,中海熙苑一期,https://cd.ke.com/xiaoqu/1611701093937570/,高楼层(共18层),2017年建,2室2厅,78.56平米,东南,6,1月前发布
3850,金地花园精装修电梯顶跃带花园,https://cd.ke.com/ershoufang/20020317710100107180.html,金地花园,https://cd.ke.com/xiaoqu/1611041550620/,高楼层(共18层),2003年建,5室2厅,286.68平米,东南,0,1月前发布
3851,武侯祠大街262好标准套三户型,https://cd.ke.com/ershoufang/20020317710100105736.html,武侯祠大街262号,https://cd.ke.com/xiaoqu/1611044805832/,高楼层(共6层),1993年建,3室2厅,102.13平米,南,12,1月前发布
3852,碧云天1室1厅东北,https://cd.ke.com/ershoufang/20020317710100105589.html,碧云天,https://cd.ke.com/xiaoqu/1611041444016/,高楼层(共11层),2001年建,1室1厅,61.99平米,东北,8,1月前发布
3853,武侯国际花园标准套二对中庭安静不临街,https://cd.ke.com/ershoufang/20020317710100103926.html,武侯国际花园,https://cd.ke.com/xiaoqu/1611041469734/,中楼层(共13层),2009年建,2室2厅,83.84平米,东,6,1月前发布
3854,杜鹃花园，负一楼车位标准产权车位，有需要的联系，,https://cd.ke.com/ershoufang/20020217710100107118.html,杜鹃花园,https://cd.ke.com/xiaoqu/3011053701884/,地下室(共1层),2006年建,1室0厅,14.5平米,东,0,1月前发布
3855,金林俊景2室1厅西南,https://cd.ke.com/ershoufang/20020217710100105591.html,金林俊景,https://cd.ke.com/xiaoqu/1611041439378/,低楼层(共16层),2009年建,2室1厅,76.73平米,西南,7,1月前发布
3856,保利套三高楼层采光视野好交通方便,https://cd.ke.com/ershoufang/20020117710100104111.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,中楼层(共36层),2013年建,3室1厅,90.25平米,南,1,1月前发布
3857,开发商精装带平台套二楼栋端口位置采光好,https://cd.ke.com/ershoufang/20020117710100102923.html,万科金色海蓉二期,https://cd.ke.com/xiaoqu/1611057209722/,低楼层(共33层),2012年建,2室1厅,67平米,北,11,1月前发布
3858,加怡名城标准套一朝南方便出租过渡,https://cd.ke.com/ershoufang/20020117710100102864.html,加怡名城,https://cd.ke.com/xiaoqu/1611041505567/,中楼层(共17层),2009年建,1室1厅,51.39平米,南,2,1月前发布
3859,红牌楼广场+套二带入户的户型+简单装修+对中庭,https://cd.ke.com/ershoufang/20020117710100100931.html,红牌楼广场,https://cd.ke.com/xiaoqu/1611041495758/,中楼层(共17层),2007年建,2室1厅,84.78平米,东南,4,1月前发布
3860,丽景华庭二期精装修标准套二拎包入住,https://cd.ke.com/ershoufang/20013117710100108712.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,2室2厅,70.22平米,东南,1,1月前发布
3861,中央花园新城市别墅7室3厅南,https://cd.ke.com/ershoufang/20013117710100107961.html,中央花园新城市别墅,https://cd.ke.com/xiaoqu/1611042538328/,低楼层(共3层),2008年建,7室3厅,288平米,南,0,1月前发布
3862,新巢一居室带生活阳台小清新的装修风格,https://cd.ke.com/ershoufang/20013117710100106358.html,新巢小区一期,https://cd.ke.com/xiaoqu/1611043047881/,高楼层(共10层),2005年建,1室1厅,51.08平米,东,18,1月前发布
3863,双楠忆景2室1厅西南,https://cd.ke.com/ershoufang/20013117710100106213.html,双楠忆景,https://cd.ke.com/xiaoqu/1611041549096/,中楼层(共9层),2010年建,2室1厅,74.52平米,西南,73,1月前发布
3864,华西旁天竺园公寓三楼套二,https://cd.ke.com/ershoufang/20013117710100104234.html,天竺园公寓,https://cd.ke.com/xiaoqu/1611041557160/,中楼层(共6层),1998年建,2室1厅,81.42平米,东,7,1月前发布
3865,凯莱帝景，顶跃出售，业主诚心，价格可谈,https://cd.ke.com/ershoufang/20013017710100101220.html,凯莱帝景,https://cd.ke.com/xiaoqu/1611041516695/,高楼层(共31层),2001年建,5室1厅,307.84平米,东北东,1,1月前发布
3866,满两年，中粮品质精装舒适小套三直接拎包入住,https://cd.ke.com/ershoufang/20012817710100100988.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,高楼层(共19层),2015年建,3室1厅,77.98平米,东南,10,1月前发布
3867,绿地品质房东急售对中庭安静,https://cd.ke.com/ershoufang/20012717710100101495.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,高楼层(共12层),2013年建,2室1厅,72.02平米,东南,46,1月前发布
3868,首座3室2厅南北,https://cd.ke.com/ershoufang/20012717710100101369.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,高楼层(共29层),2008年建,3室2厅,128.88平米,南北,6,1月前发布
3869,西二环加怡名城09年电梯房人车分流套二不临街,https://cd.ke.com/ershoufang/20012617710100101272.html,加怡名城,https://cd.ke.com/xiaoqu/1611041505567/,中楼层(共17层),2009年建,2室1厅,62.48平米,西,6,1月前发布
3870,华西国际标间位置好易出租,https://cd.ke.com/ershoufang/20012617710100100442.html,华西国际,https://cd.ke.com/xiaoqu/1611041503072/,中楼层(共27层),2004年建,1室0厅,47.54平米,东南,2,1月前发布
3871,金地花园不临街别墅一跃二带花园,https://cd.ke.com/ershoufang/20012317710100101261.html,金地花园,https://cd.ke.com/xiaoqu/1611041550620/,低楼层(共4层),2003年建,4室2厅,216.97平米,南北,0,1月前发布
3872,高楼层看河景套三，视野开阔。,https://cd.ke.com/ershoufang/20012117710100108714.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,高楼层(共18层),2008年建,3室2厅,119.45平米,东南,1,1月前发布
3873,华宇楠苑精装住家套三业主诚心出售,https://cd.ke.com/ershoufang/20012117710100108119.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,低楼层(共11层),2012年建,3室1厅,76.19平米,南,0,1月前发布
3874,鹭岛国际四期1室2厅东南,https://cd.ke.com/ershoufang/20012117710100107185.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,高楼层(共18层),2012年建,1室2厅,65.37平米,东南,3,1月前发布
3875,棕北好房，一楼带地下室，自主出租都方便,https://cd.ke.com/ershoufang/20012117710100105064.html,科院街6号,https://cd.ke.com/xiaoqu/3011052077067/,低楼层(共7层),1999年建,3室1厅,92平米,东南,13,1月前发布
3876,一环内标准电梯套一户型方正采光好,https://cd.ke.com/ershoufang/20012117710100101627.html,天竺丽苑,https://cd.ke.com/xiaoqu/1611041487989/,中楼层(共11层),2003年建,1室1厅,51.19平米,西南,6,1月前发布
3877,此房为玉林人家小区中间楼层套二,https://cd.ke.com/ershoufang/20012017710100117560.html,玉林人家,https://cd.ke.com/xiaoqu/1611041514909/,中楼层(共7层),1997年建,2室1厅,81.5平米,西南,4,1月前发布
3878,四季花城一楼套三居家装修,https://cd.ke.com/ershoufang/20012017710100115419.html,四季花城,https://cd.ke.com/xiaoqu/1611041482135/,低楼层(共21层),2003年建,3室1厅,111.18平米,北,9,1月前发布
3879,满五唯一，低楼层，户型方正通透，单价低,https://cd.ke.com/ershoufang/20012017710100110934.html,长居花园,https://cd.ke.com/xiaoqu/1611041447791/,低楼层(共6层),2003年建,3室2厅,121.85平米,西北,4,1月前发布
3880,品质开发商，绿地套四户型，前后对中庭,https://cd.ke.com/ershoufang/20012017710100110475.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,高楼层(共12层),2012年建,4室2厅,131.15平米,南,6,1月前发布
3881,全对中庭得套三双卫套三满两年中粮品质,https://cd.ke.com/ershoufang/20012017710100106467.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,中楼层(共19层),2015年建,3室2厅,88.49平米,南北,12,1月前发布
3882,此房满2年，无增值税，客厅主卧次卧朝南。有装修,https://cd.ke.com/ershoufang/20012017710100102382.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,高楼层(共37层),2013年建,3室1厅,90平米,南,0,1月前发布
3883,紫荆蜜城1室0厅南,https://cd.ke.com/ershoufang/20012017710100101926.html,紫荆蜜城,https://cd.ke.com/xiaoqu/1611043999127/,地下室(共层)1室0厅,14平米,南,,,0,1月前发布
