,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3884,人民南路四段51号标准套三,https://cd.ke.com/ershoufang/20012017710100100385.html,人民南路四段51号,https://cd.ke.com/xiaoqu/1611049464823/,中楼层(共8层),2000年建,3室1厅,115.37平米,南,0,1月前发布
3885,630宿舍2室2厅南,https://cd.ke.com/ershoufang/20011917710100139247.html,630宿舍,https://cd.ke.com/xiaoqu/1611043273370/,低楼层(共6层),1996年建,2室2厅,83.26平米,南,0,1月前发布
3886,首航精装套三带入户保养好,https://cd.ke.com/ershoufang/20011917710100138330.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,低楼层(共29层),2014年建,3室1厅,88平米,东北,4,1月前发布
3887,地铁口，品质小区，纯居住洋房，14年次新房,https://cd.ke.com/ershoufang/20011917710100137062.html,新界五期,https://cd.ke.com/xiaoqu/1611059606162/,中楼层(共6层),2014年建,1室1厅,59.35平米,东南,4,1月前发布
3888,伊顿社区1室0厅东,https://cd.ke.com/ershoufang/20011917710100134823.html,伊顿社区,https://cd.ke.com/xiaoqu/1611041504971/,地下室(共1层)1室0厅,24.48平米,东,,,0,1月前发布
3889,地铁口，14年新小区，商场300米，诚心出售,https://cd.ke.com/ershoufang/20011917710100132630.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,中楼层(共20层),2014年建,3室2厅,90.17平米,东南,24,1月前发布
3890,首航欣程套三精装不临街,https://cd.ke.com/ershoufang/20011917710100132533.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共30层),2014年建,3室1厅,87.93平米,西北,2,1月前发布
3891,交大花园武侯小区1室1厅东,https://cd.ke.com/ershoufang/20011917710100122030.html,交大花园武侯小区,https://cd.ke.com/xiaoqu/1611041525718/,高楼层(共7层),2000年建,1室1厅,35平米,东,0,1月前发布
3892,武侯区簇桥龙井桂苑标准套三房东诚心出售,https://cd.ke.com/ershoufang/20011917710100120683.html,龙井桂苑,https://cd.ke.com/xiaoqu/3011052250439/,低楼层(共6层),2008年建,3室2厅,92.48平米,东,6,1月前发布
3893,丽景华庭一期2室1厅西,https://cd.ke.com/ershoufang/20011917710100119862.html,丽景华庭一期,https://cd.ke.com/xiaoqu/1611043474821/,高楼层(共10层),2003年建,2室1厅,145.03平米,西,2,1月前发布
3894,武新花园2室2厅东南,https://cd.ke.com/ershoufang/20011917710100118372.html,武新花园,https://cd.ke.com/xiaoqu/1620029939374928/,低楼层(共7层),1998年建,2室2厅,90.74平米,东南,4,1月前发布
3895,西物所生活区人民南路四段大套一采光好,https://cd.ke.com/ershoufang/20011917710100117272.html,人民南路四段7号,https://cd.ke.com/xiaoqu/3011052078319/,高楼层(共6层),1990年建,1室1厅,53.09平米,南北,3,1月前发布
3896,109平套三双卫带双阳台户型方正采光好,https://cd.ke.com/ershoufang/20011917710100116736.html,中央花园一期,https://cd.ke.com/xiaoqu/1611041478602/,中楼层(共7层),2000年建,3室2厅,109.3平米,南北,3,1月前发布
3897,平层大套三，小区环境优美，居住安逸,https://cd.ke.com/ershoufang/20011917710100108786.html,海珀香庭,https://cd.ke.com/xiaoqu/1611041547681/,中楼层(共11层),2010年建,3室1厅,162.3平米,东南,6,1月前发布
3898,丽景华庭二期1室1厅东东南,https://cd.ke.com/ershoufang/20011917710100107954.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,高楼层(共16层),2006年建,1室1厅,39.76平米,东东南,3,1月前发布
3899,四川航空单位房，川航佳园标准套二,https://cd.ke.com/ershoufang/20011917710100106759.html,川航佳园,https://cd.ke.com/xiaoqu/1611041467158/,中楼层(共11层),2007年建,2室1厅,86.4平米,东南,26,1月前发布
3900,曼哈顿自然派诚心出售房源高层套一采光好视野好,https://cd.ke.com/ershoufang/20011917710100106470.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,高楼层(共19层),2005年建,1室0厅,47.24平米,南北,5,1月前发布
3901,神仙树3号1室1厅北,https://cd.ke.com/ershoufang/20011917710100105113.html,神仙树3号,https://cd.ke.com/xiaoqu/1611061906957/,高楼层(共18层),2011年建,1室1厅,47.78平米,北,5,1月前发布
3902,二环边次新小区标准套三不临街比较安静简装,https://cd.ke.com/ershoufang/20011817710100146446.html,银泰香樟林,https://cd.ke.com/xiaoqu/3011053554034/,高楼层(共17层),2014年建,3室2厅,87.98平米,西南,6,1月前发布
3903,店长推荐：桐梓林电梯房+高楼层套一+采光好,https://cd.ke.com/ershoufang/20011817710100143936.html,上锦雅筑,https://cd.ke.com/xiaoqu/1611041465350/,高楼层(共18层),2006年建,1室1厅,55平米,东,11,1月前发布
3904,林荫街9号3室1厅西,https://cd.ke.com/ershoufang/20011817710100141789.html,林荫街9号,https://cd.ke.com/xiaoqu/1611061238349/,中楼层(共19层),2002年建,3室1厅,147.66平米,西,24,1月前发布
3905,中海龙湾半岛4室1厅东南,https://cd.ke.com/ershoufang/20011817710100133353.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,中楼层(共8层),2009年建,4室1厅,213.62平米,东南,2,1月前发布
3906,时代阳光花园标间出售，对中庭。,https://cd.ke.com/ershoufang/20011817710100131372.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,中楼层(共12层),2003年建,1室1厅,34.13平米,东,1,1月前发布
3907,凯蒂阳光1室0厅东南,https://cd.ke.com/ershoufang/20011817710100129728.html,凯蒂阳光,https://cd.ke.com/xiaoqu/1611041553150/,中楼层(共8层),2002年建,1室0厅,32.17平米,东南,1,1月前发布
3908,枫林苑2室1厅东南,https://cd.ke.com/ershoufang/20011817710100127322.html,枫林苑,https://cd.ke.com/xiaoqu/1611043438399/,中楼层(共7层),2001年建,2室1厅,75平米,东南,5,1月前发布
3909,小区环境优美安静不临街别墅式挑高户型,https://cd.ke.com/ershoufang/20011817710100126377.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,中楼层(共12层),2002年建,4室2厅,152.76平米,东南,12,1月前发布
3910,园林式电梯小高层方正套四带平台花园,https://cd.ke.com/ershoufang/20011817710100124672.html,颐和雅居,https://cd.ke.com/xiaoqu/1611041506337/,低楼层(共11层),2006年建,4室1厅,114平米,南,24,1月前发布
3911,金色花园二期3室1厅东南,https://cd.ke.com/ershoufang/20011817710100121763.html,金色花园二期,https://cd.ke.com/xiaoqu/1611041509402/,中楼层(共6层),2005年建,3室1厅,113.64平米,东南,11,1月前发布
3912,新南村，全新精装修，户型方正，南北通透,https://cd.ke.com/ershoufang/20011817710100121281.html,川大新南村,https://cd.ke.com/xiaoqu/1611044454087/,低楼层(共7层),1995年建,3室1厅,76.63平米,南北,11,1月前发布
3913,美丽天城2室2厅东北,https://cd.ke.com/ershoufang/20011817710100120058.html,美丽天城,https://cd.ke.com/xiaoqu/1611041575579/,高楼层(共16层),2008年建,2室2厅,83.33平米,东北,0,1月前发布
3914,玉林横街24号的标准套二低楼层,https://cd.ke.com/ershoufang/20011817710100118399.html,玉林横街24号,https://cd.ke.com/xiaoqu/1616639483980943/,低楼层(共6层),1995年建,2室1厅,62.53平米,南,11,1月前发布
3915,此房对中庭，别墅小区，带游泳池，小区刷卡进入,https://cd.ke.com/ershoufang/20011817710100118225.html,交大庭院,https://cd.ke.com/xiaoqu/1611058157277/,中楼层(共7层),1999年建,3室1厅,111平米,东西,8,1月前发布
3916,中海格林威治高楼层视野好户型方正,https://cd.ke.com/ershoufang/20011817710100110181.html,中海格林威治城,https://cd.ke.com/xiaoqu/1611041475489/,高楼层(共31层),2006年建,2室1厅,102.48平米,东东南南,31,1月前发布
3917,中间楼层看府南河，精装修保养好，带家具家电,https://cd.ke.com/ershoufang/20011817710100105463.html,莱茵河畔,https://cd.ke.com/xiaoqu/1611041562378/,中楼层(共32层),2004年建,4室2厅,181.95平米,南,111,1月前发布
3918,一环边-高升桥-成都A区-东南朝向套二,https://cd.ke.com/ershoufang/20011817710100102191.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,低楼层(共21层),2011年建,2室1厅,82.25平米,东南,0,1月前发布
3919,超洋花园1室1厅西南,https://cd.ke.com/ershoufang/20011717710100174597.html,超洋花园,https://cd.ke.com/xiaoqu/1611043083576/,低楼层(共12层),2004年建,1室1厅,49.31平米,西南,1,1月前发布
3920,南2.5环内侧朝东套二不临街带大阳台,https://cd.ke.com/ershoufang/20011717710100170838.html,南辰景秀,https://cd.ke.com/xiaoqu/1611041458900/,中楼层(共18层),2006年建,2室1厅,85.19平米,东,16,1月前发布
3921,红牌楼地铁口标准套三拎包入住,https://cd.ke.com/ershoufang/20011717710100169277.html,橙堡,https://cd.ke.com/xiaoqu/1611041464070/,高楼层(共16层),2008年建,3室1厅,91.29平米,东南,9,1月前发布
3922,内双楠2006年电梯商品房标准套二自住,https://cd.ke.com/ershoufang/20011717710100166090.html,时代空间,https://cd.ke.com/xiaoqu/1611041466617/,高楼层(共14层),2006年建,2室1厅,78平米,东,3,1月前发布
3923,汇锦公寓朝东南标准套二，安静不临街,https://cd.ke.com/ershoufang/20011717710100164780.html,汇锦公寓,https://cd.ke.com/xiaoqu/1611043066067/,高楼层(共11层),2003年建,2室1厅,74.09平米,东南,20,1月前发布
3924,双楠谊苑二期A区4室2厅南,https://cd.ke.com/ershoufang/20011717710100164594.html,双楠谊苑二期A区,https://cd.ke.com/xiaoqu/1611041883113/,中楼层(共7层),1999年建,4室2厅,158.25平米,南,1,1月前发布
3925,美丽星精装跃层套四，地铁口，交通便利,https://cd.ke.com/ershoufang/20011717710100160413.html,美丽星,https://cd.ke.com/xiaoqu/1611041455286/,中楼层(共11层),2004年建,4室1厅,158平米,南,3,1月前发布
3926,户型方正采光好安静不临街,https://cd.ke.com/ershoufang/20011717710100159291.html,新棕北,https://cd.ke.com/xiaoqu/1611057921915/,中楼层(共19层),2004年建,1室1厅,38.17平米,东南,3,1月前发布
3927,户型方正标间安静不临街采光好,https://cd.ke.com/ershoufang/20011717710100158950.html,新棕北,https://cd.ke.com/xiaoqu/1611057921915/,中楼层(共19层),2004年建,1室1厅,31.16平米,东南,4,1月前发布
3928,武青嘉苑1室1厅东,https://cd.ke.com/ershoufang/20011717710100154667.html,武青嘉苑,https://cd.ke.com/xiaoqu/3011053820248/,高楼层(共5层),2005年建,1室1厅,50.86平米,东,4,1月前发布
3929,中华名园二期标准套二，对中庭安静，户型方正,https://cd.ke.com/ershoufang/20011717710100154346.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,低楼层(共16层),2009年建,2室1厅,88.6平米,西南,5,1月前发布
3930,一环内标准套二，中楼层，采光好，安静不临街,https://cd.ke.com/ershoufang/20011717710100152980.html,伊顿社区,https://cd.ke.com/xiaoqu/1611041504971/,中楼层(共20层),2007年建,2室1厅,69.14平米,西,2,1月前发布
3931,首航欣程标间一号线倪家桥地铁川大保利棕南棕北,https://cd.ke.com/ershoufang/20011717710100150958.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,中楼层(共29层),2014年建,1室0厅,48.58平米,东南,0,1月前发布
3932,首信红星广场，户型方正，采光好，装修精美，出售诚心,https://cd.ke.com/ershoufang/20011717710100119338.html,首信红星国际广场,https://cd.ke.com/xiaoqu/1620028359630857/,中楼层(共11层)1室1厅,43.83平米,南,,,0,1月前发布
3933,红牌楼北街17号2室2厅南,https://cd.ke.com/ershoufang/20011717710100112576.html,红牌楼北街17号,https://cd.ke.com/xiaoqu/1611041869516/,高楼层(共7层),2000年建,2室2厅,85.79平米,南,0,1月前发布
3934,双楠格调1室0厅东南,https://cd.ke.com/ershoufang/20011717710100103125.html,双楠格调,https://cd.ke.com/xiaoqu/1611043114105/,中楼层(共13层),2007年建,1室0厅,34.17平米,东南,2,1月前发布
3935,上海花园(高新)2室2厅南,https://cd.ke.com/ershoufang/20011717710100100526.html,上海花园(高新),https://cd.ke.com/xiaoqu/1611043056243/,中楼层(共13层),2006年建,2室2厅,103.77平米,南,4,1月前发布
3936,高新南一环边成熟社区中间楼层标准套二,https://cd.ke.com/ershoufang/20011617710100422422.html,肖家河东一巷11号,https://cd.ke.com/xiaoqu/1611044689806/,中楼层(共7层),2000年建,2室1厅,69.67平米,东南,2,1月前发布
3937,通透套二格局分明生活配套成熟,https://cd.ke.com/ershoufang/20011617710100507576.html,龙华阳光,https://cd.ke.com/xiaoqu/1611042820881/,中楼层(共11层),2005年建,2室1厅,89.77平米,南,5,1月前发布
3938,保利花园三期3室2厅东北,https://cd.ke.com/ershoufang/20011617710100506869.html,保利花园三期,https://cd.ke.com/xiaoqu/1611047759142/,高楼层(共15层),2012年建,3室2厅,101.24平米,东北,1,1月前发布
3939,中海熙苑一期3室2厅南,https://cd.ke.com/ershoufang/20011617710100421166.html,中海熙苑一期,https://cd.ke.com/xiaoqu/1611701093937570/,高楼层(共18层)3室2厅,116.37平米,南,,,0,1月前发布
3940,铁佛新居三期1室1厅西南,https://cd.ke.com/ershoufang/20011617710100417695.html,铁佛新居三期,https://cd.ke.com/xiaoqu/3011052257416/,中楼层(共11层),2010年建,1室1厅,51.8平米,西南,2,1月前发布
3941,鹭岛国际四期精装中庭带花园套二,https://cd.ke.com/ershoufang/20011617710100501179.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,低楼层(共18层),2012年建,2室2厅,85.87平米,南,4,1月前发布
3942,月光诚品1室0厅东,https://cd.ke.com/ershoufang/20011617710100500993.html,月光诚品,https://cd.ke.com/xiaoqu/1611043081234/,地下室(共层)1室0厅,40.31平米,东,,,0,1月前发布
3943,一环内标准套二，户型方正，采光好,https://cd.ke.com/ershoufang/20011617710100305096.html,四维村8号,https://cd.ke.com/xiaoqu/168801686662557/,中楼层(共7层),2000年建,2室1厅,63.36平米,东东南,0,1月前发布
3944,诚品上院地下标准车位出售，诚心可议价,https://cd.ke.com/ershoufang/20011617710100304711.html,诚品上院,https://cd.ke.com/xiaoqu/3011053697593/,地下室(共层)1室0厅,29.89平米,东,,,0,1月前发布
3945,此车位在蓝光诺丁山车库，车位出售,https://cd.ke.com/ershoufang/20011617710100411784.html,蓝光诺丁山,https://cd.ke.com/xiaoqu/3011053790092/,地下室(共层),2011年建,1室0厅,24.08平米,东,0,1月前发布
3946,溢阳绿城，精装套三，坐南朝北，户型方正,https://cd.ke.com/ershoufang/20011617710100304213.html,溢阳绿城,https://cd.ke.com/xiaoqu/1611041507870/,高楼层(共6层),2002年建,3室1厅,89.14平米,北,8,1月前发布
3947,双楠，二环内跃层套三双卫住宅。,https://cd.ke.com/ershoufang/20011617710100409314.html,锦宏嘉华苑,https://cd.ke.com/xiaoqu/1611041513903/,低楼层(共12层)3室2厅,100.85平米,西北,,,27,1月前发布
3948,金林俊景2室1厅南,https://cd.ke.com/ershoufang/20011617710100207483.html,金林俊景,https://cd.ke.com/xiaoqu/1611041439378/,中楼层(共14层),2009年建,2室1厅,89.64平米,南,1,1月前发布
3949,标准套二，装修保养好，；采光好。,https://cd.ke.com/ershoufang/20011617710100117974.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,高楼层(共18层),2011年建,2室1厅,62.87平米,西北,3,1月前发布
3950,红运花园馨苑3室1厅东南,https://cd.ke.com/ershoufang/20011617710100116152.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,高楼层(共7层),1998年建,3室1厅,152平米,东南,2,1月前发布
3951,凯悦新城2室1厅南,https://cd.ke.com/ershoufang/20011617710100112767.html,凯悦新城,https://cd.ke.com/xiaoqu/1611041516998/,高楼层(共12层),2005年建,2室1厅,83.52平米,南,1,1月前发布
3952,美丽南庭板式结构1梯2户东西朝向急售,https://cd.ke.com/ershoufang/20011617710100112831.html,美丽南庭,https://cd.ke.com/xiaoqu/1611041752155/,低楼层(共11层),2009年建,4室2厅,162.47平米,东西,4,1月前发布
3953,一环边精装修居家套二视野采光好,https://cd.ke.com/ershoufang/20011617710100112099.html,香月楠岸,https://cd.ke.com/xiaoqu/1611041497223/,高楼层(共21层),2009年建,2室1厅,85.42平米,东,10,1月前发布
3954,中粮祥云二期3室1厅西北,https://cd.ke.com/ershoufang/20011617710100111056.html,中粮祥云二期,https://cd.ke.com/xiaoqu/3011056148267/,中楼层(共17层),2014年建,3室1厅,131.18平米,西北,1,1月前发布
3955,紫荆蜜城1室0厅南,https://cd.ke.com/ershoufang/20011617710100105484.html,紫荆蜜城,https://cd.ke.com/xiaoqu/1611043999127/,地下室(共层)1室0厅,36.46平米,南,,,0,1月前发布
3956,7号线龙爪堰地铁口旁带花园电梯标准套三双卫,https://cd.ke.com/ershoufang/20011617710100104161.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,高楼层(共15层),2002年建,3室2厅,161.34平米,西南,13,1月前发布
3957,人民南路四段7号标准套二采光好,https://cd.ke.com/ershoufang/20011617710100103074.html,人民南路四段7号,https://cd.ke.com/xiaoqu/3011052078319/,中楼层(共7层),1990年建,2室1厅,74.34平米,南北,0,1月前发布
3958,一椽坊2室1厅东北,https://cd.ke.com/ershoufang/20011517710100148881.html,一椽坊,https://cd.ke.com/xiaoqu/1611041591410/,低楼层(共7层),2003年建,2室1厅,91.39平米,东北,0,1月前发布
3959,临江东路3号地税局单位房低楼层，装修保养好,https://cd.ke.com/ershoufang/20011517710100147546.html,临江东路3号,https://cd.ke.com/xiaoqu/1620022946638298/,低楼层(共11层)3室2厅,126平米,南,,,4,1月前发布
3960,一环边有装修有阳台带花园,https://cd.ke.com/ershoufang/20011517710100147436.html,玉林北路15号,https://cd.ke.com/xiaoqu/1611041929564/,高楼层(共6层),2001年建,1室1厅,40.26平米,西,12,1月前发布
3961,置信丽都花园城D区1室0厅南,https://cd.ke.com/ershoufang/20011517710100139423.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,地下室(共层),2010年建,1室0厅,36.41平米,南,0,1月前发布
3962,标准套一，朝南，光线好，中间楼层带电梯,https://cd.ke.com/ershoufang/20011517710100137368.html,玉林品上,https://cd.ke.com/xiaoqu/1611041514572/,中楼层(共27层),2007年建,1室1厅,49.4平米,南,0,1月前发布
3963,中海龙湾半岛套三户型朝南采光好,https://cd.ke.com/ershoufang/20011517710100137123.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,高楼层(共18层),2009年建,3室2厅,108.65平米,南,6,1月前发布
3964,领秀别墅5室2厅东南,https://cd.ke.com/ershoufang/20011517710100136967.html,领秀别墅,https://cd.ke.com/xiaoqu/1611043067970/,低楼层(共3层)5室2厅,420平米,东南,,,1,1月前发布
3965,优客联邦二期1室1厅东南,https://cd.ke.com/ershoufang/20011517710100136223.html,优客联邦二期,https://cd.ke.com/xiaoqu/1611041584271/,高楼层(共17层),2012年建,1室1厅,52.89平米,东南,0,1月前发布
3966,和雅嘉御1室1厅南,https://cd.ke.com/ershoufang/20011517710100135060.html,和雅嘉御,https://cd.ke.com/xiaoqu/1620021681629461/,高楼层(共24层),2019年建,1室1厅,58平米,南,0,1月前发布
3967,傲仕门，中层采光好，精装套一，拎包入住,https://cd.ke.com/ershoufang/20011517710100133869.html,傲仕门,https://cd.ke.com/xiaoqu/1611041436118/,中楼层(共19层),2008年建,1室1厅,56.14平米,东南,4,1月前发布
3968,中海锦城两房客厅带阳台有装修户型方正,https://cd.ke.com/ershoufang/20011517710100132616.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,中楼层(共13层),2011年建,2室2厅,84.91平米,北,18,1月前发布
3969,玉林西街后巷4号低楼层配套齐生活便利,https://cd.ke.com/ershoufang/20011517710100130182.html,玉林西街后巷4号院,https://cd.ke.com/xiaoqu/1615078895421715/,低楼层(共6层),2000年建,2室1厅,72.63平米,南,44,1月前发布
3970,武海中华锦绣3室2厅南,https://cd.ke.com/ershoufang/20011517710100129712.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,中楼层(共15层),2011年建,3室2厅,90平米,南,32,1月前发布
3971,大学路12号2室1厅东南,https://cd.ke.com/ershoufang/20011517710100128926.html,大学路12号,https://cd.ke.com/xiaoqu/1611043089366/,中楼层(共7层),1996年建,2室1厅,59.8平米,东南,15,1月前发布
3972,国际花园跃三层户型，双地铁，交通便利,https://cd.ke.com/ershoufang/20011517710100128178.html,国际花园,https://cd.ke.com/xiaoqu/1611041489466/,高楼层(共10层),2005年建,3室3厅,138.61平米,南,9,1月前发布
3973,丰德国际广场2室1厅东南,https://cd.ke.com/ershoufang/20011517710100125757.html,丰德国际广场,https://cd.ke.com/xiaoqu/1611041432664/,高楼层(共16层),2005年建,2室1厅,72平米,东南,4,1月前发布
3974,国际花园2室1厅东南,https://cd.ke.com/ershoufang/20011517710100118798.html,国际花园,https://cd.ke.com/xiaoqu/1611041489466/,低楼层(共15层),2005年建,2室1厅,86.48平米,东南,3,1月前发布
3975,独栋别墅，带200平花园。房子满五，无抵押。,https://cd.ke.com/ershoufang/20011517710100118097.html,皇家别墅,https://cd.ke.com/xiaoqu/1610477072823190/,低楼层(共2层),2000年建,6室2厅,239.6平米,东,12,1月前发布
3976,居家套二南一环安静不临街,https://cd.ke.com/ershoufang/20011517710100116681.html,天乐嘉苑,https://cd.ke.com/xiaoqu/1611041556997/,中楼层(共16层),2004年建,2室1厅,101.28平米,西,6,1月前发布
3977,标准套一，安静采光好。简单装修，业主诚心,https://cd.ke.com/ershoufang/20011517710100114958.html,国际花园,https://cd.ke.com/xiaoqu/1611041489466/,中楼层(共15层),2005年建,1室1厅,48.88平米,南,7,1月前发布
3978,房子满两年，没有增值税房子产权清晰，单独产权,https://cd.ke.com/ershoufang/20011517710100114287.html,美丽天城,https://cd.ke.com/xiaoqu/1611041575579/,中楼层(共16层),2008年建,2室2厅,83.47平米,南,4,1月前发布
3979,华都星公馆电梯大套三精装修,https://cd.ke.com/ershoufang/20011517710100110589.html,华都星公馆二期,https://cd.ke.com/xiaoqu/3011053727078/,低楼层(共12层),2004年建,3室1厅,136.77平米,东,8,1月前发布
3980,内双楠少有2梯8户电梯小户型有地下停车场,https://cd.ke.com/ershoufang/20011517710100108622.html,楠宝石,https://cd.ke.com/xiaoqu/1611043104512/,低楼层(共15层),2006年建,1室1厅,60.02平米,东,0,1月前发布
3981,朝东，对中庭，中间楼层，大套三,https://cd.ke.com/ershoufang/20011517710100104944.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共21层),2011年建,3室1厅,151.73平米,东,1,1月前发布
3982,金茂礼都标准套二朝东安静不临街,https://cd.ke.com/ershoufang/20011417710100176149.html,金茂礼都,https://cd.ke.com/xiaoqu/1611041508809/,高楼层(共28层),2005年建,2室1厅,75.57平米,东,42,1月前发布
3983,武侯祠大街262号标准精装套二,https://cd.ke.com/ershoufang/20011417710100175534.html,武侯祠大街262号,https://cd.ke.com/xiaoqu/1611044805832/,中楼层(共6层),1993年建,2室1厅,83.98平米,西南,21,1月前发布
3984,置信丽都花园城D区2室1厅南,https://cd.ke.com/ershoufang/20011417710100170756.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,高楼层(共13层),2009年建,2室1厅,97.61平米,南,2,1月前发布
3985,置信丽都花园城C区3室2厅东北,https://cd.ke.com/ershoufang/20011417710100170375.html,置信丽都花园城C区,https://cd.ke.com/xiaoqu/1611057999395/,中楼层(共13层),2006年建,3室2厅,138.93平米,东北,7,1月前发布
3986,新界一期2室1厅西南,https://cd.ke.com/ershoufang/20011417710100169942.html,新界一期,https://cd.ke.com/xiaoqu/1611043118358/,中楼层(共8层),2008年建,2室1厅,88.5平米,西南,1,1月前发布
3987,学府花园+大面积+单价低+视野好,https://cd.ke.com/ershoufang/20011417710100168097.html,学府花园,https://cd.ke.com/xiaoqu/1611041472226/,低楼层(共22层),2001年建,3室2厅,149.5平米,东南南,16,1月前发布
3988,锦江新园3梯11户，一层一卡。,https://cd.ke.com/ershoufang/20011417710100167311.html,锦江新园,https://cd.ke.com/xiaoqu/1611041560823/,中楼层(共22层),2002年建,1室1厅,78.15平米,东北,2,1月前发布
3989,一环边体院旁锦里旁不临街,https://cd.ke.com/ershoufang/20011417710100166434.html,菊乐路98号,https://cd.ke.com/xiaoqu/1611041584370/,高楼层(共6层),2000年建,2室1厅,58.22平米,南北,5,1月前发布
3990,中海锦城一期3室2厅南,https://cd.ke.com/ershoufang/20011417710100165748.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,中楼层(共13层),2011年建,3室2厅,96.64平米,南,5,1月前发布
3991,此房满两年，中间楼层朝南通透户型.,https://cd.ke.com/ershoufang/20011417710100165271.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,中楼层(共15层),2011年建,3室2厅,125.77平米,西南,12,1月前发布
3992,配套齐全，户型方正，楼层好采光充足,https://cd.ke.com/ershoufang/20011417710100159646.html,武侯祠大街30号,https://cd.ke.com/xiaoqu/1614231520709442/,高楼层(共7层)3室2厅,94.74平米,东南,,,3,1月前发布
3993,康河郦景一期立体旋转车库面积大,https://cd.ke.com/ershoufang/20011417710100159385.html,康河郦景一期,https://cd.ke.com/xiaoqu/1611044004275/,低楼层(共4层)1室0厅,43.63平米,东,,,1,1月前发布
3994,总价低电梯房小区环境好带游泳池,https://cd.ke.com/ershoufang/20011417710100158797.html,王府花园,https://cd.ke.com/xiaoqu/1611041616011/,高楼层(共11层),2003年建,1室1厅,63.55平米,北,8,1月前发布
3995,康河郦景二期中庭朝南中间楼层大套三,https://cd.ke.com/ershoufang/20011417710100154062.html,康河郦景二期,https://cd.ke.com/xiaoqu/1611041517046/,中楼层(共18层),2006年建,3室2厅,151.44平米,东东南,10,1月前发布
3996,桐梓林欧城2室2厅南,https://cd.ke.com/ershoufang/20011417710100153462.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,低楼层(共22层),2009年建,2室2厅,88.14平米,南,14,1月前发布
3997,高新紫荆套四双卫，顶楼带同等面积花园,https://cd.ke.com/ershoufang/20011417710100151250.html,紫荆苑,https://cd.ke.com/xiaoqu/1611043049343/,高楼层(共7层),2000年建,4室2厅,147.33平米,南,0,1月前发布
3998,业主急售！玉林东街套三户型居家装修,https://cd.ke.com/ershoufang/20011417710100150967.html,玉林东街44号,https://cd.ke.com/xiaoqu/1611455035355377/,高楼层(共6层),2001年建,3室1厅,71平米,南北,19,1月前发布
