,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
3999,铜锣湾小户型采光好高楼层,https://cd.ke.com/ershoufang/20011417710100145598.html,铜锣湾,https://cd.ke.com/xiaoqu/1611041489578/,高楼层(共12层),2002年建,1室0厅,33.95平米,东南,3,1月前发布
4000,棕东小区电梯低楼层有装修有家具家电,https://cd.ke.com/ershoufang/20011417710100144678.html,棕东小区,https://cd.ke.com/xiaoqu/3011052227653/,低楼层(共15层),2000年建,1室1厅,64.94平米,东,5,1月前发布
4001,一环边低楼层套二居家装修,https://cd.ke.com/ershoufang/20011417710100142376.html,菊乐路180号,https://cd.ke.com/xiaoqu/1611042617536/,低楼层(共7层),1999年建,2室1厅,70.21平米,南,39,1月前发布
4002,户型方正，客厅朝东，采光好。标准套一改套二,https://cd.ke.com/ershoufang/20011417710100140757.html,黄金时代(永丰路),https://cd.ke.com/xiaoqu/1611043868545/,中楼层(共11层),2004年建,2室1厅,56.33平米,东,7,1月前发布
4003,银都花园户型方正，动静分区，采光充足，顶楼带花园,https://cd.ke.com/ershoufang/20011417710100140366.html,银都花园怡苑一期,https://cd.ke.com/xiaoqu/1611041553204/,高楼层(共6层),2001年建,4室2厅,152.5平米,东南,11,1月前发布
4004,双楠伊藤旁清水大平层两个大阳台通透户型对中庭,https://cd.ke.com/ershoufang/20011417710100136575.html,双楠融域,https://cd.ke.com/xiaoqu/1611041472243/,中楼层(共6层),2008年建,3室2厅,125.64平米,南北,1,1月前发布
4005,次房是一个标准的套三，不临街直接入住。,https://cd.ke.com/ershoufang/20011417710100135069.html,蓝光金楠府,https://cd.ke.com/xiaoqu/3011055144421/,中楼层(共16层),2013年建,3室1厅,89.97平米,南,1,1月前发布
4006,花间集3室1厅西北,https://cd.ke.com/ershoufang/20011417710100134891.html,花间集,https://cd.ke.com/xiaoqu/1611041500168/,中楼层(共8层),2008年建,3室1厅,155.28平米,西北,7,1月前发布
4007,高升桥。红牌楼北街5号，套二出售,https://cd.ke.com/ershoufang/20011417710100133850.html,红牌楼北街5号,https://cd.ke.com/xiaoqu/1611041869215/,中楼层(共7层),2000年建,2室1厅,77.2平米,东北,2,1月前发布
4008,红楠港2室1厅东,https://cd.ke.com/ershoufang/20011417710100129994.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,高楼层(共15层),2009年建,2室1厅,93.25平米,东,7,1月前发布
4009,标准套三，带入户，小区配套设施齐全,https://cd.ke.com/ershoufang/20011417710100128747.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,低楼层(共20层),2014年建,3室2厅,109.92平米,南,58,1月前发布
4010,高升桥成都A区小套二诚心出售,https://cd.ke.com/ershoufang/20011417710100126845.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,低楼层(共21层),2011年建,2室1厅,64.07平米,东南,9,1月前发布
4011,高新区一环边电梯套一、视野开阔采光好,https://cd.ke.com/ershoufang/20011417710100120818.html,君和源,https://cd.ke.com/xiaoqu/1611044228042/,中楼层(共22层),2012年建,1室1厅,50.32平米,东,7,1月前发布
4012,高楼层带屋顶花园，业主诚心卖，户型方正。,https://cd.ke.com/ershoufang/20011417710100118663.html,南河居(武侯),https://cd.ke.com/xiaoqu/3011052089709/,高楼层(共7层),2000年建,3室2厅,103.27平米,南,7,1月前发布
4013,电梯一梯两户南北通透户型方正,https://cd.ke.com/ershoufang/20011417710100117897.html,紫藤花园,https://cd.ke.com/xiaoqu/1611041517751/,高楼层(共7层),2002年建,3室2厅,134.19平米,南北,11,1月前发布
4014,标准套二带阳台，采光好，高层安静，小区环境好,https://cd.ke.com/ershoufang/20011417710100117344.html,致民东路19号,https://cd.ke.com/xiaoqu/3011053750256/,高楼层(共7层),2000年建,2室1厅,94.02平米,南,4,1月前发布
4015,武青嘉苑3室1厅东南,https://cd.ke.com/ershoufang/20011417710100112898.html,武青嘉苑,https://cd.ke.com/xiaoqu/3011053820248/,高楼层(共6层),2005年建,3室1厅,88.33平米,东南,21,1月前发布
4016,兴元丽园A区户型方正，采光好。,https://cd.ke.com/ershoufang/20011417710100110910.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,中楼层(共11层),2005年建,2室1厅,72.56平米,东南,51,1月前发布
4017,千盛百货旁电梯套二户型方正拎包入住,https://cd.ke.com/ershoufang/20011417710100109739.html,颐和雅居,https://cd.ke.com/xiaoqu/1611041506337/,低楼层(共13层),2006年建,2室1厅,88.8平米,西南,22,1月前发布
4018,玉林小套三，安静不临街，采光好,https://cd.ke.com/ershoufang/20011417710100103466.html,玉林一巷16号,https://cd.ke.com/xiaoqu/1611043038569/,中楼层(共5层),1998年建,3室1厅,64.41平米,东南,3,1月前发布
4019,楼顶带花园，南北朝向，采光好，通透不临街,https://cd.ke.com/ershoufang/20011417710100103065.html,玉门石油管理局,https://cd.ke.com/xiaoqu/3011053921659/,高楼层(共6层),2000年建,3室1厅,99.6平米,南,3,1月前发布
4020,兴元丽园B区，户型方正，采光好。,https://cd.ke.com/ershoufang/20011417710100102227.html,兴元丽园B区,https://cd.ke.com/xiaoqu/3011053813640/,低楼层(共11层),2004年建,3室2厅,84平米,南,23,1月前发布
4021,晋平街2号楼梯小区红运花园旁,https://cd.ke.com/ershoufang/20011417710100102167.html,晋平街2号,https://cd.ke.com/xiaoqu/1611058165213/,中楼层(共7层)3室1厅,88.07平米,东南,,,3,1月前发布
4022,二环内川大旁沸城户型方正采光好精装修,https://cd.ke.com/ershoufang/20011317710100170079.html,SOHO沸城,https://cd.ke.com/xiaoqu/1611041434554/,高楼层(共12层),2006年建,1室1厅,53.3平米,西,15,1月前发布
4023,武青嘉苑3室2厅南北,https://cd.ke.com/ershoufang/20011317710100167542.html,武青嘉苑,https://cd.ke.com/xiaoqu/3011053820248/,高楼层(共6层),2005年建,3室2厅,100平米,南北,2,1月前发布
4024,新楼盘标准小套二户型方正楼层好采光不错,https://cd.ke.com/ershoufang/20011317710100164665.html,正成金楠尚府,https://cd.ke.com/xiaoqu/1613622385586068/,中楼层(共18层)2室1厅,59.36平米,南,,,21,1月前发布
4025,南虹雅园，一环路内，交通生活都很便利,https://cd.ke.com/ershoufang/20011317710100160366.html,南虹雅园,https://cd.ke.com/xiaoqu/167959199100414/,低楼层(共6层),2000年建,2室1厅,46.76平米,南,3,1月前发布
4026,保利花园四期套三双卫，户型方正，业主诚心出售。,https://cd.ke.com/ershoufang/20011317710100157158.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,低楼层(共16层),2014年建,3室1厅,111.66平米,西南,3,1月前发布
4027,武侯区科华北路标准套四沃尔玛旁,https://cd.ke.com/ershoufang/20011317710100157344.html,亚太广场,https://cd.ke.com/xiaoqu/1611060681900/,高楼层(共21层),1999年建,4室2厅,189.27平米,东西,25,1月前发布
4028,房子满两年，没有增值税房子产权清晰，单独共有,https://cd.ke.com/ershoufang/20011317710100155794.html,美丽天城,https://cd.ke.com/xiaoqu/1611041575579/,低楼层(共16层),2008年建,2室1厅,81.87平米,东,56,1月前发布
4029,房东急卖价格可谈，车位位置较好出入小区比较方便。,https://cd.ke.com/ershoufang/20011317710100155640.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,地下室(共层)1室0厅,38平米,东,,,0,1月前发布
4030,华都星公馆大套三户型方正,https://cd.ke.com/ershoufang/20011317710100154639.html,华都星公馆一期,https://cd.ke.com/xiaoqu/3011053721661/,高楼层(共6层),2004年建,3室1厅,114平米,东南,0,1月前发布
4031,融城后街安静套二带入户平台布局合理利用率高,https://cd.ke.com/ershoufang/20011317710100154355.html,融城后街,https://cd.ke.com/xiaoqu/1611041581734/,低楼层(共17层),2009年建,2室1厅,79.9平米,北,12,1月前发布
4032,过渡70年标间，户型正，交通方便,https://cd.ke.com/ershoufang/20011317710100151829.html,自由360度普建苑,https://cd.ke.com/xiaoqu/1611043003118/,高楼层(共7层),2006年建,1室1厅,46.96平米,东南,0,1月前发布
4033,中海锦城地下车位，位置比较好。可以推荐,https://cd.ke.com/ershoufang/20011317710100149384.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,地下室(共1层)1室0厅,31.51平米,东南,,,0,1月前发布
4034,锦江花园城3梯6户。每天24小时都有门卫值班,https://cd.ke.com/ershoufang/20011317710100145232.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,中楼层(共29层),2000年建,4室1厅,221.87平米,东北,18,1月前发布
4035,锦江花园城3梯6户。每天24小时都有门卫值班,https://cd.ke.com/ershoufang/20011317710100144966.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,中楼层(共29层),2000年建,3室1厅,149.31平米,西南,11,1月前发布
4036,中粮大套二精装大落地窗采光好,https://cd.ke.com/ershoufang/20011317710100139482.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,高楼层(共19层),2015年建,2室1厅,85平米,东南,6,1月前发布
4037,时代丽都美语3室2厅西北,https://cd.ke.com/ershoufang/20011317710100137621.html,时代丽都美语,https://cd.ke.com/xiaoqu/1611041466827/,低楼层(共11层),2005年建,3室2厅,102.56平米,西北,4,1月前发布
4038,居家装修套二外带小花园随时可以看房,https://cd.ke.com/ershoufang/20011317710100136346.html,洗面桥巷19号,https://cd.ke.com/xiaoqu/3011053918966/,低楼层(共7层),1999年建,2室2厅,71.15平米,东南,164,1月前发布
4039,锦官新城.标准套三双卫生间.正朝南.,https://cd.ke.com/ershoufang/20011317710100132664.html,锦官新城西区,https://cd.ke.com/xiaoqu/1611041509737/,低楼层(共9层),2003年建,3室1厅,176.02平米,南,18,1月前发布
4040,肖家河东二巷2室1厅东,https://cd.ke.com/ershoufang/20011317710100125541.html,肖家河东二巷,https://cd.ke.com/xiaoqu/3011053382319/,低楼层(共6层),1998年建,2室1厅,84.06平米,东,1,1月前发布
4041,鹭岛国际一二期3室1厅南北,https://cd.ke.com/ershoufang/20011317710100122529.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,高楼层(共11层),2006年建,3室1厅,141平米,南北,0,1月前发布
4042,喜丽佳园1室1厅南北,https://cd.ke.com/ershoufang/20011317710100121859.html,喜丽佳园,https://cd.ke.com/xiaoqu/1611041576072/,高楼层(共11层),2006年建,1室1厅,54.79平米,南北,0,1月前发布
4043,南一环衣冠庙地铁口精装套三安静不临街,https://cd.ke.com/ershoufang/20011317710100121667.html,南方福苑,https://cd.ke.com/xiaoqu/3011053917712/,低楼层(共15层),2002年建,3室2厅,129.89平米,东,6,1月前发布
4044,山南家园标准套二，户型方正，通风效果好。,https://cd.ke.com/ershoufang/20011317710100121261.html,山南家园,https://cd.ke.com/xiaoqu/3011053794038/,高楼层(共10层),2007年建,2室2厅,90.02平米,西,4,1月前发布
4045,鹭岛国际一二期1室0厅南,https://cd.ke.com/ershoufang/20011317710100119675.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,地下室(共2层)1室0厅,44.52平米,南,,,0,1月前发布
4046,一环边2000年商品房顶楼三跃带花园,https://cd.ke.com/ershoufang/20011317710100118981.html,锦阳阁,https://cd.ke.com/xiaoqu/1611041515152/,高楼层(共7层),2001年建,5室2厅,183.72平米,东南,7,1月前发布
4047,武侯区科华北路旁标准套三配套齐全,https://cd.ke.com/ershoufang/20011317710100118191.html,棕南东街3号,https://cd.ke.com/xiaoqu/3011052080244/,高楼层(共7层),2001年建,3室1厅,88.5平米,东南,17,1月前发布
4048,地铁省体育馆标准电梯套二精装修中间楼层采光好,https://cd.ke.com/ershoufang/20011317710100117174.html,天竺丽苑,https://cd.ke.com/xiaoqu/1611041487989/,中楼层(共11层),2003年建,2室1厅,73.92平米,东南,6,1月前发布
4049,双丰路38号2室1厅东南,https://cd.ke.com/ershoufang/20011317710100108710.html,双丰路38号,https://cd.ke.com/xiaoqu/1611042827953/,中楼层(共6层),2000年建,2室1厅,69.92平米,东南,3,1月前发布
4050,龙爪小区东1号院2室1厅东,https://cd.ke.com/ershoufang/20011317710100107727.html,龙爪小区东1号院,https://cd.ke.com/xiaoqu/1611062342804/,高楼层(共7层),1999年建,2室1厅,73平米,东,2,1月前发布
4051,新里维多利亚公寓1室0厅南,https://cd.ke.com/ershoufang/20011317710100104821.html,新里维多利亚公寓,https://cd.ke.com/xiaoqu/1611043078432/,地下室(共1层)1室0厅,18.67平米,南,,,0,1月前发布
4052,电梯高楼层，标准1居，光线好，东南朝向。,https://cd.ke.com/ershoufang/20011317710100102150.html,新巢小区一期,https://cd.ke.com/xiaoqu/1611043047881/,高楼层(共10层),2005年建,1室1厅,42.12平米,西南,179,1月前发布
4053,标准套二简装出售户型方正采光好,https://cd.ke.com/ershoufang/20011317710100102030.html,花样年花好园,https://cd.ke.com/xiaoqu/1611041608619/,中楼层(共18层),2007年建,2室1厅,80.5平米,东南西北,3,1月前发布
4054,成都A区2室1厅东南,https://cd.ke.com/ershoufang/20011317710100101971.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,中楼层(共18层),2011年建,2室1厅,83.68平米,东南,4,1月前发布
4055,标准套二，户型方正，安静，业主诚心出售,https://cd.ke.com/ershoufang/20011317710100101636.html,双楠一区,https://cd.ke.com/xiaoqu/1611044877992/,高楼层(共7层),1998年建,2室1厅,66.14平米,东南,2,1月前发布
4056,红牌楼，二环边，地铁口，中间楼层标准套一,https://cd.ke.com/ershoufang/20011317710100100427.html,竹园二期,https://cd.ke.com/xiaoqu/1611044934839/,中楼层(共6层),2004年建,1室1厅,49.27平米,东南,2,1月前发布
4057,幸福时光标间无增值税业主诚心出售,https://cd.ke.com/ershoufang/20011217710100189342.html,幸福时光,https://cd.ke.com/xiaoqu/1611041503861/,低楼层(共12层),2003年建,1室0厅,42.05平米,西北,0,2月前发布
4058,观南上域，套三，有装修，不临街。,https://cd.ke.com/ershoufang/20011217710100188743.html,观南上域,https://cd.ke.com/xiaoqu/1611041486845/,高楼层(共24层),2008年建,3室1厅,122.04平米,东西,4,2月前发布
4059,怡泰花园电梯套一有装修不临街,https://cd.ke.com/ershoufang/20011217710100188651.html,怡泰花园,https://cd.ke.com/xiaoqu/3011053822280/,中楼层(共16层),2014年建,1室1厅,45.92平米,东,42,2月前发布
4060,红牌楼10年商品房电梯小区九峰国际套一看房有钥匙,https://cd.ke.com/ershoufang/20011217710100186287.html,九峰国际,https://cd.ke.com/xiaoqu/1611041515644/,低楼层(共18层),2010年建,1室1厅,41平米,东南,8,2月前发布
4061,中华名园二期3室1厅东,https://cd.ke.com/ershoufang/20011217710100185278.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,中楼层(共16层),2009年建,3室1厅,88.94平米,东,3,2月前发布
4062,高升桥，左邻右舍，标准套一，带阳台,https://cd.ke.com/ershoufang/20011217710100184315.html,左邻右舍,https://cd.ke.com/xiaoqu/1611041522515/,中楼层(共18层),2008年建,1室1厅,50.64平米,东南,18,2月前发布
4063,天竺园公寓标准套二安静不临街,https://cd.ke.com/ershoufang/20011217710100184219.html,天竺园公寓,https://cd.ke.com/xiaoqu/1611041557160/,高楼层(共6层),1998年建,2室1厅,72.41平米,南,2,2月前发布
4064,电梯跃层全中庭套三前后带花园房子,https://cd.ke.com/ershoufang/20011217710100183751.html,碧云天,https://cd.ke.com/xiaoqu/1611041444016/,低楼层(共5层),2001年建,3室2厅,182平米,东北,7,2月前发布
4065,标准套二，高楼层，采光视野一级棒！！！,https://cd.ke.com/ershoufang/20011217710100181926.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,高楼层(共18层),2013年建,2室1厅,70平米,东,19,2月前发布
4066,保利花园二期标准套三双卫带入户花园,https://cd.ke.com/ershoufang/20011217710100181286.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,高楼层(共17层),2012年建,3室1厅,133.96平米,东南,7,2月前发布
4067,成通小区2室2厅东,https://cd.ke.com/ershoufang/20011217710100173857.html,成通小区,https://cd.ke.com/xiaoqu/168390170128126/,中楼层(共6层),2000年建,2室2厅,54.37平米,东,0,2月前发布
4068,叠拼别墅带车库安静不临街,https://cd.ke.com/ershoufang/20011217710100171838.html,交大庭院,https://cd.ke.com/xiaoqu/1611058157277/,低楼层(共7层),1999年建,5室3厅,230.8平米,东南,0,2月前发布
4069,绿地二期套二，房子装修带家具家电、采光好,https://cd.ke.com/ershoufang/20011217710100170296.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,高楼层(共12层),2013年建,2室1厅,71.86平米,西,23,2月前发布
4070,会所花园3室1厅东北,https://cd.ke.com/ershoufang/20011217710100169529.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,高楼层(共12层),2002年建,3室1厅,90.55平米,东北,6,2月前发布
4071,产权满2年，无增值税，房东自己精装修了一遍，视野好,https://cd.ke.com/ershoufang/20011217710100166273.html,蓝光金楠府,https://cd.ke.com/xiaoqu/3011055144421/,中楼层(共16层),2013年建,3室1厅,94.67平米,南,6,2月前发布
4072,双楠教师公寓2室2厅南,https://cd.ke.com/ershoufang/20011217710100164619.html,双楠教师公寓,https://cd.ke.com/xiaoqu/1611041551920/,高楼层(共7层),2000年建,2室2厅,105.31平米,南,4,2月前发布
4073,标准户型，看房方便，高楼层，视野好,https://cd.ke.com/ershoufang/20011217710100158790.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,高楼层(共18层),2011年建,2室1厅,59.31平米,东北,14,2月前发布
4074,绿地二期＋标准套二+安静不临街+带家具家电,https://cd.ke.com/ershoufang/20011217710100159091.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,低楼层(共12层),2013年建,2室1厅,89平米,东南,1,2月前发布
4075,汇景樱桃季，伊藤旁，配套成熟，套二诚心售,https://cd.ke.com/ershoufang/20011217710100157582.html,汇景樱桃季,https://cd.ke.com/xiaoqu/1611041503970/,中楼层(共9层),2005年建,2室1厅,83.2平米,东,1,2月前发布
4076,一环内地铁口府南河边精装大跃层,https://cd.ke.com/ershoufang/20011217710100156772.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,高楼层(共29层),2000年建,3室2厅,243.63平米,北,13,2月前发布
4077,高新南核动力单位房负公摊中间楼层采光好,https://cd.ke.com/ershoufang/20011217710100156699.html,玉林北路2号,https://cd.ke.com/xiaoqu/1611043052785/,低楼层(共7层),2000年建,3室1厅,90.61平米,东,5,2月前发布
4078,红牌楼北街04年的小区，套二，朝东南,https://cd.ke.com/ershoufang/20011217710100155210.html,红牌楼北街29号,https://cd.ke.com/xiaoqu/1611042677812/,中楼层(共6层),2000年建,2室1厅,71.94平米,东南,1,2月前发布
4079,二期经典跃层户型一楼带花园,https://cd.ke.com/ershoufang/20011217710100154089.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,低楼层(共7层),1998年建,4室3厅,159.3平米,南,9,2月前发布
4080,兴元丽园A区，标间,https://cd.ke.com/ershoufang/20011217710100152418.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,中楼层(共11层),2004年建,1室0厅,53.3平米,东北,0,2月前发布
4081,泊景湾标准车位，位置好，停车方便。,https://cd.ke.com/ershoufang/20011217710100150481.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,地下室(共层),2008年建,1室0厅,27.99平米,东,0,2月前发布
4082,时代阳光套三出售安静对中庭房东诚心出售,https://cd.ke.com/ershoufang/20011217710100150024.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,低楼层(共7层),2003年建,3室2厅,85.77平米,北,1,2月前发布
4083,神仙树大院，精装拎包入住，高楼层视野开阔,https://cd.ke.com/ershoufang/20011217710100149238.html,神仙树大院三期,https://cd.ke.com/xiaoqu/1611041582121/,高楼层(共18层),2011年建,3室2厅,104.1平米,东南,3,2月前发布
4084,一环边电梯一居室电梯中间楼层标准一居室,https://cd.ke.com/ershoufang/20011217710100148013.html,新巢小区一期,https://cd.ke.com/xiaoqu/1611043047881/,中楼层(共10层),2005年建,1室2厅,42.12平米,东,14,2月前发布
4085,一楼带花园+精装修+对中庭不临街安静,https://cd.ke.com/ershoufang/20011217710100147548.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,低楼层(共12层),2013年建,2室1厅,74.97平米,东,21,2月前发布
4086,对中庭采光好户型方正。,https://cd.ke.com/ershoufang/20011217710100145832.html,杰座,https://cd.ke.com/xiaoqu/1611041508203/,高楼层(共16层),2009年建,2室1厅,79.07平米,北南,0,2月前发布
4087,蓝光金双楠，带精装套三，户型方正，视野开阔。,https://cd.ke.com/ershoufang/20011217710100143069.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,高楼层(共27层)3室2厅,76.02平米,东南,,,17,2月前发布
4088,双凤桥地铁站下面锦花苑小套三，自住装修。,https://cd.ke.com/ershoufang/20011217710100137627.html,锦花苑(武侯),https://cd.ke.com/xiaoqu/1620021276748946/,高楼层(共13层),2003年建,3室1厅,88平米,南北,49,2月前发布
4089,高新南，二环内，近地铁，标准套二,https://cd.ke.com/ershoufang/20011217710100136864.html,高升桥东路19号,https://cd.ke.com/xiaoqu/1611041579646/,低楼层(共7层),1998年建,2室1厅,61.47平米,东,3,2月前发布
4090,南台路标间，采光好，视野好。。,https://cd.ke.com/ershoufang/20011217710100136361.html,南台路8号,https://cd.ke.com/xiaoqu/1617245401811244/,中楼层(共7层)1室0厅,33.43平米,南,,,4,2月前发布
4091,大套二户型，客厅带阳台，明厨明卫，房东诚心出售,https://cd.ke.com/ershoufang/20011217710100134266.html,驿鑫乡卿城,https://cd.ke.com/xiaoqu/3011053826913/,低楼层(共13层),2007年建,2室2厅,88.43平米,东,5,2月前发布
4092,华宇静苑带大平台花园，精装套三。,https://cd.ke.com/ershoufang/20011217710100130257.html,华宇静苑一期,https://cd.ke.com/xiaoqu/3011056103025/,低楼层(共11层),2014年建,3室1厅,73.98平米,西,28,2月前发布
4093,万科金色海蓉一期标准车位随时可看,https://cd.ke.com/ershoufang/20011217710100128179.html,万科金色海蓉一期,https://cd.ke.com/xiaoqu/1611057195891/,地下室(共层)1室0厅,26.89平米,东南,,,0,2月前发布
4094,标准套二不临街，户型方正保养好，无抵押无贷款,https://cd.ke.com/ershoufang/20011217710100127224.html,玉林横街24号,https://cd.ke.com/xiaoqu/1616639483980943/,高楼层(共6层),1995年建,2室1厅,62.53平米,南,13,2月前发布
4095,中华名园三期D区精装套二，户型方正,https://cd.ke.com/ershoufang/20011217710100125519.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,低楼层(共16层),2012年建,2室1厅,89.03平米,东南,4,2月前发布
4096,2018年入住+两梯四户+视野开阔+采光好,https://cd.ke.com/ershoufang/20011217710100124190.html,丽都首府,https://cd.ke.com/xiaoqu/1611063229778/,中楼层(共18层),2016年建,3室1厅,95.43平米,东北,31,2月前发布
4097,标准双卫套三户型方正朝南一楼带花园,https://cd.ke.com/ershoufang/20011217710100121128.html,中央花园一期,https://cd.ke.com/xiaoqu/1611041478602/,低楼层(共7层),2000年建,3室2厅,109.3平米,南,15,2月前发布
4098,中铁西派城套四双卫，邻双地铁，配套齐全,https://cd.ke.com/ershoufang/20011217710100117566.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,中楼层(共14层)4室2厅,135平米,东北,,,0,2月前发布
4099,630宿舍3室1厅东南,https://cd.ke.com/ershoufang/20011217710100113398.html,630宿舍,https://cd.ke.com/xiaoqu/1611043273370/,高楼层(共6层),1996年建,3室1厅,67.87平米,东南,3,2月前发布
4100,置信丽都花园城D区标准套三双卫带入户花园，安静。,https://cd.ke.com/ershoufang/20011217710100106668.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,中楼层(共13层),2009年建,3室2厅,144.44平米,东南,15,2月前发布
4101,房子户型方正，高楼层视野开阔，有装修，小区近地铁,https://cd.ke.com/ershoufang/20011217710100100162.html,红城,https://cd.ke.com/xiaoqu/1611043133022/,中楼层(共18层),2011年建,2室1厅,69.95平米,西北,9,2月前发布
4102,顶跃带花园+精装修+视野开阔+空间大,https://cd.ke.com/ershoufang/20011117710100183075.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,高楼层(共12层),2013年建,4室2厅,152.46平米,东南,8,2月前发布
4103,二环外侧3号线红牌楼地铁口标准套一,https://cd.ke.com/ershoufang/20011117710100182887.html,橙堡,https://cd.ke.com/xiaoqu/1611041464070/,中楼层(共16层),2008年建,1室1厅,52.41平米,西南,0,2月前发布
4104,双楠优质套三，通透户型，户型方正，三面采光,https://cd.ke.com/ershoufang/20011117710100182574.html,风华庭,https://cd.ke.com/xiaoqu/1611041578519/,中楼层(共11层),2004年建,3室1厅,92.66平米,西南东北,32,2月前发布
4105,顶楼跃层带花园，位置很安静，视野开阔，配套齐全,https://cd.ke.com/ershoufang/20011117710100179292.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,高楼层(共12层),2013年建,4室2厅,155平米,东,3,2月前发布
4106,和信派都1室1厅东南,https://cd.ke.com/ershoufang/20011117710100178584.html,和信派都,https://cd.ke.com/xiaoqu/1611041491284/,中楼层(共32层),2010年建,1室1厅,62.07平米,东南,7,2月前发布
4107,房子楼层好，采光充足，交通便利，配套设施较好,https://cd.ke.com/ershoufang/20011117710100178011.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,3室2厅,90.19平米,东南,1,2月前发布
4108,精装套四，中间楼层，户型方正，采光好，,https://cd.ke.com/ershoufang/20011117710100176119.html,竹韵天府,https://cd.ke.com/xiaoqu/3011053825193/,中楼层(共6层),2006年建,4室2厅,149.54平米,东南,4,2月前发布
4109,新界三期3室2厅南,https://cd.ke.com/ershoufang/20011117710100174493.html,新界三期,https://cd.ke.com/xiaoqu/1611043117683/,中楼层(共8层),2011年建,3室2厅,145.06平米,南,4,2月前发布
4110,电梯套三带书房，户型方正，明厨明卫,https://cd.ke.com/ershoufang/20011117710100170037.html,金地花园,https://cd.ke.com/xiaoqu/1611041550620/,高楼层(共19层),2003年建,3室2厅,133.84平米,南,0,2月前发布
4111,鹭岛大套二出售，视野好，居家舒适温馨，随时看房,https://cd.ke.com/ershoufang/20011117710100169028.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,高楼层(共14层),2006年建,2室1厅,104.6平米,东南,9,2月前发布
4112,新界三期3室2厅西南,https://cd.ke.com/ershoufang/20011117710100168016.html,新界三期,https://cd.ke.com/xiaoqu/1611043117683/,高楼层(共8层),2011年建,3室2厅,124.75平米,西南,17,2月前发布
