,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4113,置信丽都花园城D区标准套四双卫带入户花园，安静。,https://cd.ke.com/ershoufang/20011117710100167980.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,低楼层(共13层),2009年建,4室2厅,166.93平米,东南,11,2月前发布
4114,中华名园二期小车位出售,https://cd.ke.com/ershoufang/20011117710100155989.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,地下室(共层),2009年建,1室0厅,25.87平米,东南,0,2月前发布
4115,泰基南棠标准套二户型客厅带大阳台,https://cd.ke.com/ershoufang/20011117710100149577.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,中楼层(共16层),2011年建,2室2厅,91.45平米,东南西南,5,2月前发布
4116,精一区套二有装修客厅主卧对小区内中庭,https://cd.ke.com/ershoufang/20011117710100147020.html,中央花园精一区,https://cd.ke.com/xiaoqu/1611058138176/,高楼层(共7层),1998年建,2室1厅,68.8平米,东,10,2月前发布
4117,中央花园四期低楼层简单装修,https://cd.ke.com/ershoufang/20011117710100142182.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,低楼层(共6层),1999年建,4室2厅,164.8平米,东南,4,2月前发布
4118,套三双卫低楼层有装修中庭不临街通风采光好,https://cd.ke.com/ershoufang/20011117710100140373.html,卫雅苑,https://cd.ke.com/xiaoqu/1611041528850/,低楼层(共7层),2000年建,3室1厅,97.7平米,东北,7,2月前发布
4119,巷上生活馆1室1厅南,https://cd.ke.com/ershoufang/20011117710100138264.html,巷上生活馆,https://cd.ke.com/xiaoqu/1611043046728/,高楼层(共15层),2008年建,1室1厅,54.02平米,南,5,2月前发布
4120,香月楠岸+两居室+户型方正+采光好,https://cd.ke.com/ershoufang/20011117710100129941.html,香月楠岸,https://cd.ke.com/xiaoqu/1611041497223/,高楼层(共21层),2009年建,2室1厅,85.46平米,南,30,2月前发布
4121,楠郡B区3室2厅西南,https://cd.ke.com/ershoufang/20011117710100128335.html,楠郡B区,https://cd.ke.com/xiaoqu/168775734669832/,中楼层(共9层),2011年建,3室2厅,92.78平米,西南,34,2月前发布
4122,双楠回归线标准套二带大平台，居家装修,https://cd.ke.com/ershoufang/20011117710100128257.html,双楠回归线,https://cd.ke.com/xiaoqu/1611041468465/,低楼层(共11层),2003年建,2室1厅,67.58平米,东南,0,2月前发布
4123,绿地大套一，装修保养好，户型方正，高楼层，采光好,https://cd.ke.com/ershoufang/20011117710100126983.html,海珀香庭,https://cd.ke.com/xiaoqu/1611041547681/,高楼层(共11层),2010年建,1室1厅,86平米,东南,8,2月前发布
4124,中海龙湾半岛朝南有装修套一,https://cd.ke.com/ershoufang/20011117710100125583.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,高楼层(共18层),2009年建,1室1厅,56.85平米,南,18,2月前发布
4125,中华名园清水套二可任意装修,https://cd.ke.com/ershoufang/20011117710100124656.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,高楼层(共16层),2012年建,2室1厅,88.42平米,南西南东南,11,2月前发布
4126,省公安厅宿舍3室2厅南,https://cd.ke.com/ershoufang/20011117710100123166.html,省公安厅宿舍,https://cd.ke.com/xiaoqu/1611043074325/,中楼层(共7层),2000年建,3室2厅,126.45平米,南,0,2月前发布
4127,中粮祥云二期清水房，对中庭，位置安静。,https://cd.ke.com/ershoufang/20011117710100123030.html,中粮祥云二期,https://cd.ke.com/xiaoqu/3011056148267/,中楼层(共17层),2014年建,3室1厅,130.35平米,西南,10,2月前发布
4128,二环边，双楠伊藤旁，中间楼层，一梯两户，精装宽敞,https://cd.ke.com/ershoufang/20011117710100119231.html,龙爪小区2号院,https://cd.ke.com/xiaoqu/1611042043990/,中楼层(共7层),1999年建,2室2厅,83.07平米,南北,37,2月前发布
4129,万科金色海蓉二期A2户型，主卧还带衣帽间,https://cd.ke.com/ershoufang/20011117710100118692.html,万科金色海蓉二期,https://cd.ke.com/xiaoqu/1611057209722/,高楼层(共33层),2012年建,2室1厅,62.98平米,西南,30,2月前发布
4130,中海锦城二期2室1厅西,https://cd.ke.com/ershoufang/20011117710100115071.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,中楼层(共14层),2012年建,2室1厅,78平米,西,40,2月前发布
4131,永安苑(铁佛东路)1室1厅东,https://cd.ke.com/ershoufang/20011117710100112043.html,永安苑(铁佛东路),https://cd.ke.com/xiaoqu/3011056146279/,中楼层(共11层)1室1厅,49.5平米,东,,,17,2月前发布
4132,鹭岛中庭朝南顶跃五居室带私家花园有双车位,https://cd.ke.com/ershoufang/20011117710100111432.html,鹭岛国际一二期,https://cd.ke.com/xiaoqu/1611043475800/,高楼层(共11层),2006年建,5室2厅,249.42平米,南,6,2月前发布
4133,双楠电梯套一精装修有阳台采光充足,https://cd.ke.com/ershoufang/20011117710100110834.html,双楠尊邸,https://cd.ke.com/xiaoqu/1611041481079/,中楼层(共18层),2006年建,1室1厅,68平米,东南,1,2月前发布
4134,中粮祥云三期清水房对中庭中间楼层,https://cd.ke.com/ershoufang/20011117710100107231.html,中粮祥云三期,https://cd.ke.com/xiaoqu/1611100713061/,中楼层(共16层),2014年建,3室1厅,94.53平米,东南,4,2月前发布
4135,高楼层套三，户型方正，可以直接拎包入住。,https://cd.ke.com/ershoufang/20011117710100106622.html,蓓蕾东巷4号,https://cd.ke.com/xiaoqu/1611043038903/,高楼层(共6层),2000年建,3室1厅,82.17平米,东,11,2月前发布
4136,户型方正，采光好。居家装修，不临街,https://cd.ke.com/ershoufang/20011117710100104754.html,百花公寓,https://cd.ke.com/xiaoqu/1611041484416/,低楼层(共7层),2000年建,1室1厅,51.92平米,南,6,2月前发布
4137,华西坝省体育馆，套二有装修出租，,https://cd.ke.com/ershoufang/20011117710100101890.html,人民南路三段15号,https://cd.ke.com/xiaoqu/1620020421044944/,高楼层(共6层),1992年建,2室2厅,68.85平米,西,3,2月前发布
4138,标准套一，全中庭位置，安静不临街,https://cd.ke.com/ershoufang/20011017710100185263.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,高楼层(共7层),2000年建,1室1厅,46.69平米,南,6,2月前发布
4139,武侯区明珠小区10号线锦站地铁口100米少有带花园,https://cd.ke.com/ershoufang/20011017710100183578.html,明珠小区,https://cd.ke.com/xiaoqu/1616459982713679/,高楼层(共5层)3室2厅,125平米,东,,,2,2月前发布
4140,房子户型方正，交通便利，配套完善。中庭不临街,https://cd.ke.com/ershoufang/20011017710100178936.html,优地B区,https://cd.ke.com/xiaoqu/1611041508881/,高楼层(共17层),2007年建,3室2厅,120.41平米,西北,31,2月前发布
4141,价格偏便宜价格偏便宜标准套二户型合理,https://cd.ke.com/ershoufang/20011017710100178648.html,交大花园南苑,https://cd.ke.com/xiaoqu/1611058127549/,高楼层(共7层),1997年建,2室1厅,75.5平米,东南,4,2月前发布
4142,万科金色海蓉二期精装套二,https://cd.ke.com/ershoufang/20011017710100178357.html,万科金色海蓉二期,https://cd.ke.com/xiaoqu/1611057209722/,低楼层(共33层),2012年建,2室1厅,62.98平米,西南,11,2月前发布
4143,名流花园联排别墅一楼顶楼带花园,https://cd.ke.com/ershoufang/20011017710100176226.html,名流花园,https://cd.ke.com/xiaoqu/3011053713278/,低楼层(共6层),1997年建,5室1厅,135平米,南,3,2月前发布
4144,龙湖旁套四双卫带花园户型，好房子，业主诚心,https://cd.ke.com/ershoufang/20011017710100175133.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,高楼层(共6层),1999年建,4室2厅,172.8平米,东南,3,2月前发布
4145,侧临浣花溪公园标间，二环内不临街，小区车位足,https://cd.ke.com/ershoufang/20011017710100171118.html,纳米爱邸,https://cd.ke.com/xiaoqu/1611041804030/,高楼层(共17层),2005年建,1室0厅,42.1平米,东南,1,2月前发布
4146,此房户型方正，明厨明卫，有装修，家具家电齐。,https://cd.ke.com/ershoufang/20011017710100167628.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,低楼层(共12层),2012年建,2室1厅,86.54平米,北,4,2月前发布
4147,楠汇房精装套三视野好采光好,https://cd.ke.com/ershoufang/20011017710100166554.html,楠汇坊,https://cd.ke.com/xiaoqu/1611063052827/,中楼层(共16层),2016年建,3室2厅,83.32平米,西南,31,2月前发布
4148,双地铁口简单装修，简装小套三。。,https://cd.ke.com/ershoufang/20011017710100164995.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,低楼层(共17层),2014年建,3室2厅,88平米,北,0,2月前发布
4149,洗面桥东一街1号3室一厅户型方正明厨明卫安保好,https://cd.ke.com/ershoufang/20011017710100164785.html,洗面桥东一街1号,https://cd.ke.com/xiaoqu/1611042772613/,高楼层(共7层),1990年建,3室1厅,83.31平米,东,2,2月前发布
4150,双楠尚品广场装修三居室带车位245万位置安静,https://cd.ke.com/ershoufang/20011017710100162479.html,双楠尚品广场,https://cd.ke.com/xiaoqu/1611060374265/,中楼层(共16层),2014年建,3室1厅,107.06平米,东,8,2月前发布
4151,浣花溪畔电梯标准套三有装修,https://cd.ke.com/ershoufang/20011017710100158188.html,雅然居,https://cd.ke.com/xiaoqu/1611041526913/,低楼层(共15层),2003年建,3室2厅,138.08平米,北东,2,2月前发布
4152,锦翠北苑，居家套二，直接拎包入住，户型方正,https://cd.ke.com/ershoufang/20011017710100155682.html,锦翠北苑,https://cd.ke.com/xiaoqu/1611041526978/,中楼层(共6层),2003年建,2室1厅,72.58平米,西南,61,2月前发布
4153,神仙树大院五期1室1厅南,https://cd.ke.com/ershoufang/20011017710100153237.html,神仙树大院五期,https://cd.ke.com/xiaoqu/1611043480007/,低楼层(共18层),2011年建,1室1厅,60.02平米,南,1,2月前发布
4154,标准套二，明厨明卫，有小区环境，停车方便。,https://cd.ke.com/ershoufang/20011017710100150489.html,武侯祠大街89号,https://cd.ke.com/xiaoqu/3011055151538/,高楼层(共7层),1990年建,2室1厅,67.2平米,南,11,2月前发布
4155,中华名园二期，户型方正采光好。,https://cd.ke.com/ershoufang/20011017710100149118.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,高楼层(共16层),2009年建,2室1厅,88.97平米,东南,15,2月前发布
4156,新上干警宿舍三居室+户型方正+看房预约,https://cd.ke.com/ershoufang/20011017710100141158.html,干警宿舍,https://cd.ke.com/xiaoqu/1611042042847/,中楼层(共7层),2000年建,3室1厅,91.88平米,东,7,2月前发布
4157,双地铁口，户型方正，采光好，满两年，无增值税。,https://cd.ke.com/ershoufang/20011017710100134651.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,低楼层(共20层),2014年建,3室2厅,88.6平米,南,3,2月前发布
4158,临河小区中庭套三双卫大阳台,https://cd.ke.com/ershoufang/20011017710100133574.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,低楼层(共18层),2008年建,3室2厅,116平米,北,1,2月前发布
4159,鹭岛国际四期1室1厅东,https://cd.ke.com/ershoufang/20011017710100131434.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,低楼层(共17层),2012年建,1室1厅,51.57平米,东,6,2月前发布
4160,融城后街1室1厅西,https://cd.ke.com/ershoufang/20011017710100130928.html,融城后街,https://cd.ke.com/xiaoqu/1611041581734/,高楼层(共17层),2009年建,1室1厅,52.01平米,西,13,2月前发布
4161,低楼层标准套一，业主诚心出售，随时可看房,https://cd.ke.com/ershoufang/20011017710100129652.html,名流花园,https://cd.ke.com/xiaoqu/3011053713278/,低楼层(共7层),1997年建,1室1厅,49.67平米,东南,3,2月前发布
4162,簇锦南街82号（解放小区）满五唯一的精装修优质房源,https://cd.ke.com/ershoufang/20011017710100126862.html,簇锦南街82号,https://cd.ke.com/xiaoqu/3011056083961/,中楼层(共6层),2000年建,2室1厅,61.49平米,西南,36,2月前发布
4163,套三双卫+简单装修+顶楼采光充足,https://cd.ke.com/ershoufang/20011017710100126489.html,拉萨安居苑,https://cd.ke.com/xiaoqu/1611041557703/,高楼层(共7层),2003年建,3室1厅,126.42平米,东南,1,2月前发布
4164,皇家别墅5室2厅南,https://cd.ke.com/ershoufang/20011017710100123347.html,皇家别墅,https://cd.ke.com/xiaoqu/1610477072823190/,低楼层(共2层),2000年建,5室2厅,239.6平米,南,12,2月前发布
4165,中海格林威治城1室0厅东南,https://cd.ke.com/ershoufang/20011017710100123183.html,中海格林威治城,https://cd.ke.com/xiaoqu/1611041475489/,地下室(共层),2006年建,1室0厅,40.87平米,东南,0,2月前发布
4166,中海大车位出售临2栋电梯口停车方便2个车位一起,https://cd.ke.com/ershoufang/20011017710100123011.html,中海格林威治城,https://cd.ke.com/xiaoqu/1611041475489/,地下室(共层),2006年建,1室0厅,40.87平米,东,0,2月前发布
4167,芳草街4号新2号1室1厅东,https://cd.ke.com/ershoufang/20011017710100121616.html,芳草街4号新2号,https://cd.ke.com/xiaoqu/1611044878187/,中楼层(共7层),1999年建,1室1厅,54.56平米,东,0,2月前发布
4168,桐梓林欧城1室1厅西,https://cd.ke.com/ershoufang/20011017710100121073.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,中楼层(共20层),2009年建,1室1厅,54.28平米,西,1,2月前发布
4169,西2.5环，刚需小套二，楼层好,https://cd.ke.com/ershoufang/20011017710100117111.html,海天阁,https://cd.ke.com/xiaoqu/1611041490273/,中楼层(共6层),2003年建,2室1厅,76.8平米,东,1,2月前发布
4170,川大太平南新街6号标间出售水电气三通,https://cd.ke.com/ershoufang/20011017710100114796.html,太平南新街6号,https://cd.ke.com/xiaoqu/1611063483610/,中楼层(共10层),2006年建,1室0厅,27.37平米,南,13,2月前发布
4171,首航欣程2室2厅南,https://cd.ke.com/ershoufang/20011017710100114467.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共32层),2014年建,2室2厅,88平米,南,0,2月前发布
4172,磨子巷8号户型方正安静不临街大户型,https://cd.ke.com/ershoufang/20011017710100109010.html,磨子巷8号,https://cd.ke.com/xiaoqu/3011052623444/,低楼层(共7层),2000年建,3室1厅,144.42平米,南,6,2月前发布
4173,双楠伊藤旁电梯精装小户型人车分流诚心出售,https://cd.ke.com/ershoufang/20011017710100103655.html,汇景樱桃季,https://cd.ke.com/xiaoqu/1611041503970/,中楼层(共9层),2005年建,1室0厅,42.95平米,东,0,2月前发布
4174,中海熙苑一期标准优质套三双卫出售,https://cd.ke.com/ershoufang/20011017710100103193.html,中海熙苑一期,https://cd.ke.com/xiaoqu/1611701093937570/,中楼层(共17层),2017年建,3室2厅,115.82平米,南,5,2月前发布
4175,方正户型、方正通透、采光好,https://cd.ke.com/ershoufang/20011017710100103063.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,中楼层(共7层),1998年建,3室2厅,91.3平米,东,4,2月前发布
4176,香月楠岸一环边体院旁精装修电梯套二,https://cd.ke.com/ershoufang/20011017710100101616.html,香月楠岸,https://cd.ke.com/xiaoqu/1611041497223/,低楼层(共21层),2009年建,2室1厅,88.13平米,西,18,2月前发布
4177,广厦新上套四有装修有家具家电,https://cd.ke.com/ershoufang/20011017710100101030.html,交大广厦小区,https://cd.ke.com/xiaoqu/3011055122146/,中楼层(共4层),2000年建,4室2厅,144.65平米,南,1,2月前发布
4178,鹭岛国际四期2室2厅北,https://cd.ke.com/ershoufang/20010917710100209396.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,高楼层(共17层),2012年建,2室2厅,86.3平米,北,8,2月前发布
4179,标准套二户型，户型方正，采光充足，视野无任何遮挡,https://cd.ke.com/ershoufang/20010917710100209151.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,高楼层(共18层),2012年建,2室2厅,82平米,东南,5,2月前发布
4180,内双楠标准套二南北朝向有装修有采光,https://cd.ke.com/ershoufang/20010917710100205779.html,百花新居,https://cd.ke.com/xiaoqu/1611041484696/,中楼层(共7层),2000年建,2室2厅,83.55平米,南,15,2月前发布
4181,外双楠伊藤旁13年新小区精装修,https://cd.ke.com/ershoufang/20010917710100204840.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,高楼层(共16层),2013年建,1室0厅,43.18平米,东南,0,2月前发布
4182,13年新小区二环伊藤旁中庭不临街精装修双阳台有,https://cd.ke.com/ershoufang/20010917710100198744.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,中楼层(共16层),2013年建,2室1厅,80.84平米,东北,2,2月前发布
4183,小区位于地铁口，电梯房，标准小套一,https://cd.ke.com/ershoufang/20010917710100180769.html,怡安花园,https://cd.ke.com/xiaoqu/1611044143991/,低楼层(共9层),2003年建,1室1厅,47.44平米,东,0,2月前发布
4184,胜利新村多层房楼层适中，小区有环境,https://cd.ke.com/ershoufang/20010917710100178954.html,胜利新村,https://cd.ke.com/xiaoqu/3011052501364/,低楼层(共6层),2000年建,1室1厅,38.8平米,东南,3,2月前发布
4185,武侯区桐梓林新加坡花园标准套二,https://cd.ke.com/ershoufang/20010917710100178261.html,新加坡花园,https://cd.ke.com/xiaoqu/1611041498682/,高楼层(共11层),2002年建,2室1厅,79平米,北,7,2月前发布
4186,科华巷9号户型方正采光好,https://cd.ke.com/ershoufang/20010917710100175135.html,科华巷9号,https://cd.ke.com/xiaoqu/1611042513605/,高楼层(共6层),2001年建,2室1厅,89.16平米,南,4,2月前发布
4187,华都星公馆一期5室2厅南,https://cd.ke.com/ershoufang/20010917710100172220.html,华都星公馆一期,https://cd.ke.com/xiaoqu/3011053721661/,高楼层(共6层),2004年建,5室2厅,178.48平米,南,1,2月前发布
4188,保利花园，精装修，采光好，视野开阔,https://cd.ke.com/ershoufang/20010917710100170959.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,高楼层(共15层),2012年建,3室2厅,132.77平米,西南西,4,2月前发布
4189,海会花园2室1厅南,https://cd.ke.com/ershoufang/20010917710100165711.html,海会花园,https://cd.ke.com/xiaoqu/1611041489570/,高楼层(共7层),2001年建,2室1厅,88.6平米,南,0,2月前发布
4190,龙井桂苑套三，顶跃带花园，户型方正,https://cd.ke.com/ershoufang/20010917710100164064.html,龙井桂苑,https://cd.ke.com/xiaoqu/3011052250439/,高楼层(共6层)3室2厅,137平米,东东南,,,2,2月前发布
4191,高区中庭位置，小区景观尽收眼底，精装，有车位。,https://cd.ke.com/ershoufang/20010917710100161121.html,置信丽都花园C区,https://cd.ke.com/xiaoqu/1611043512197/,中楼层(共14层),2002年建,4室2厅,226平米,东北,6,2月前发布
4192,玉林街标准套二安静不临街,https://cd.ke.com/ershoufang/20010917710100159328.html,玉林街6号,https://cd.ke.com/xiaoqu/1611043037223/,高楼层(共6层)2室1厅,54.85平米,南,,,6,2月前发布
4193,华西旁精装大套一人车分流,https://cd.ke.com/ershoufang/20010917710100154818.html,城南世家,https://cd.ke.com/xiaoqu/1611041486564/,中楼层(共16层),2003年建,1室1厅,58.76平米,西南,8,2月前发布
4194,鹭岛国际四期1室0厅南,https://cd.ke.com/ershoufang/20010917710100151169.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,高楼层(共18层),2012年建,1室0厅,51平米,南,5,2月前发布
4195,中华名园三期C区标准套二三个阳台安静位置,https://cd.ke.com/ershoufang/20010917710100148856.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,中楼层(共16层),2010年建,2室1厅,88.59平米,西,14,2月前发布
4196,鹭岛套三出售含车位，居家舒适温馨,https://cd.ke.com/ershoufang/20010917710100141918.html,鹭岛国际三期,https://cd.ke.com/xiaoqu/1611043476911/,高楼层(共17层),2010年建,3室1厅,147平米,东南,0,2月前发布
4197,华都星公馆大套三中间楼层有装修,https://cd.ke.com/ershoufang/20010917710100140646.html,华都星公馆二期,https://cd.ke.com/xiaoqu/3011053727078/,中楼层(共6层),2004年建,3室2厅,122.78平米,南,6,2月前发布
4198,中华名园二期，优质地下车库，出售,https://cd.ke.com/ershoufang/20010917710100139435.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,地下室(共层),2009年建,1室0厅,38.8平米,东南,0,2月前发布
4199,中央花园三期3室2厅东,https://cd.ke.com/ershoufang/20010917710100136911.html,中央花园三期,https://cd.ke.com/xiaoqu/3011053724839/,高楼层(共6层),1998年建,3室2厅,116.8平米,东,1,2月前发布
4200,电梯大套二全明户型朝向东南视野巴适,https://cd.ke.com/ershoufang/20010917710100135966.html,南桥花苑,https://cd.ke.com/xiaoqu/1611041460242/,中楼层(共15层),2000年建,2室1厅,102.5平米,西,1,2月前发布
4201,套三双卫，带车位，随时可以看房，对中庭,https://cd.ke.com/ershoufang/20010917710100134993.html,龙湖金楠天街,https://cd.ke.com/xiaoqu/1611059976050/,中楼层(共24层),2015年建,3室1厅,110.33平米,东南,12,2月前发布
4202,一环边，体院旁，户型方正，采光好，标准套二。,https://cd.ke.com/ershoufang/20010917710100132881.html,香月楠岸,https://cd.ke.com/xiaoqu/1611041497223/,高楼层(共21层),2009年建,2室2厅,90.01平米,东,6,2月前发布
4203,金地贝福里花园3室1厅南,https://cd.ke.com/ershoufang/20010917710100132589.html,金地贝福里花园,https://cd.ke.com/xiaoqu/1611041818635/,高楼层(共12层),2003年建,3室1厅,146.41平米,南,7,2月前发布
4204,高升桥东路28号3室1厅东南,https://cd.ke.com/ershoufang/20010917710100129564.html,高升桥东路28号,https://cd.ke.com/xiaoqu/1611041486710/,高楼层(共7层),2000年建,3室1厅,147.2平米,东南,1,2月前发布
4205,保利花园居家套三，房东诚心出售,https://cd.ke.com/ershoufang/20010917710100118587.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,低楼层(共16层),2014年建,3室2厅,88平米,东南,5,2月前发布
4206,武侯立交标准套一可改套二正读磨小,https://cd.ke.com/ershoufang/20010917710100117848.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,高楼层(共11层),2004年建,1室1厅,53.3平米,东南,3,2月前发布
4207,二环边，新小区精装套二全中庭,https://cd.ke.com/ershoufang/20010917710100113146.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,高楼层(共16层),2013年建,2室1厅,80.1平米,东南,45,2月前发布
4208,中海锦城二期3室1厅西南西,https://cd.ke.com/ershoufang/20010917710100110252.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,低楼层(共15层),2012年建,3室1厅,97.95平米,西南西,2,2月前发布
4209,此房是三居室户型方正采光好一梯两户户型通透,https://cd.ke.com/ershoufang/20010917710100105356.html,蜀馨苑A区,https://cd.ke.com/xiaoqu/1611041542156/,低楼层(共7层),2000年建,3室2厅,97.8平米,南,13,2月前发布
4210,中粮香颂丽都，标准小套三出售，有装修,https://cd.ke.com/ershoufang/20010917710100104569.html,中粮香颂丽都,https://cd.ke.com/xiaoqu/1611060926316/,中楼层(共19层),2015年建,3室1厅,76.95平米,东南,11,2月前发布
4211,保利花园标准套二，户型方正，视野很好。,https://cd.ke.com/ershoufang/20010917710100101818.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,中楼层(共15层),2012年建,2室1厅,77平米,东,14,2月前发布
4212,双楠LOFT住宅跃层套一精装修,https://cd.ke.com/ershoufang/20010817710100193468.html,锦宏宝润苑,https://cd.ke.com/xiaoqu/1611041512951/,低楼层(共12层),2001年建,1室1厅,45.34平米,西北,14,2月前发布
4213,西南三环丶武侯新城丶12年13层电梯小高层,https://cd.ke.com/ershoufang/20010817710100192846.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,低楼层(共11层),2012年建,3室2厅,144.39平米,东南,4,2月前发布
4214,潮音小区，标准套二，中间楼层，户型方正，采光好,https://cd.ke.com/ershoufang/20010817710100190444.html,潮音小区,https://cd.ke.com/xiaoqu/1611062708730/,中楼层(共6层),2001年建,2室1厅,71平米,东,20,2月前发布
4215,布鲁汀3室2厅西南,https://cd.ke.com/ershoufang/20010817710100189657.html,布鲁汀,https://cd.ke.com/xiaoqu/1611061598191/,中楼层(共18层),2008年建,3室2厅,124.07平米,西南,13,2月前发布
4216,武侯区置信丽都花园城C区的一个车库,https://cd.ke.com/ershoufang/20010817710100185884.html,置信丽都花园城C区,https://cd.ke.com/xiaoqu/1611057999395/,地下室(共1层)厅室未知,24.97平米,南,,,1,2月前发布
4217,中华名园二期标准套二户型采光好,https://cd.ke.com/ershoufang/20010817710100184190.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,高楼层(共16层),2009年建,2室1厅,89.43平米,东南,9,2月前发布
4218,顶跃带花园套三当套四用居家装修直接入住,https://cd.ke.com/ershoufang/20010817710100175730.html,翠堤春晓,https://cd.ke.com/xiaoqu/1611041524496/,高楼层(共7层),2002年建,3室1厅,107.5平米,南,17,2月前发布
4219,正对公园视野好全屋实木家具未入住可拎包入住,https://cd.ke.com/ershoufang/20010817710100174514.html,时代锦绣,https://cd.ke.com/xiaoqu/1611064009997/,低楼层(共14层),2016年建,3室2厅,89平米,西南,28,2月前发布
4220,中铁骑士公馆负一楼标准车位出售,https://cd.ke.com/ershoufang/20010817710100164444.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,地下室(共层)1室0厅,52.61平米,东,,,0,2月前发布
4221,户型方正带阳台电梯房低楼层,https://cd.ke.com/ershoufang/20010817710100159616.html,汇锦公寓,https://cd.ke.com/xiaoqu/1611043066067/,低楼层(共11层),2003年建,3室2厅,101平米,西北,8,2月前发布
4222,中华名园三期D区标准套二户型方正,https://cd.ke.com/ershoufang/20010817710100159486.html,中华名园三期D区,https://cd.ke.com/xiaoqu/1611058392494/,高楼层(共16层),2012年建,2室2厅,87.18平米,西北,2,2月前发布
4223,人车分流小区，户型方正标准套二装修保养好,https://cd.ke.com/ershoufang/20010817710100157169.html,泰庄花园,https://cd.ke.com/xiaoqu/1611041551476/,中楼层(共7层),2002年建,2室2厅,89平米,东,11,2月前发布
4224,标准套三双卫低楼层有私家花园,https://cd.ke.com/ershoufang/20010817710100154739.html,绿城花园,https://cd.ke.com/xiaoqu/1611041432440/,低楼层(共6层),2005年建,3室2厅,125.51平米,南,11,2月前发布
4225,负二楼标准车位，出行方便，产权清晰，无按揭抵押,https://cd.ke.com/ershoufang/20010817710100145925.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,地下室(共层)1室0厅,52.19平米,南,,,0,2月前发布
4226,莱茵河畔4室2厅东南,https://cd.ke.com/ershoufang/20010817710100148151.html,莱茵河畔,https://cd.ke.com/xiaoqu/1611041562378/,低楼层(共32层),2004年建,4室2厅,181.95平米,东南,3,2月前发布
