,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4227,精装修小面积电梯，总价低，近天街,https://cd.ke.com/ershoufang/20010817710100154851.html,金阳不夜都,https://cd.ke.com/xiaoqu/1611063488668/,中楼层(共19层),2017年建,1室1厅,25.4平米,西南,2,2月前发布
4228,人民南路四段领事馆保利精装四居室,https://cd.ke.com/ershoufang/20010817710100152484.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,高楼层(共38层),2013年建,4室2厅,130.47平米,南北,17,2月前发布
4229,保利花园标准车位诚心出售变现随时看,https://cd.ke.com/ershoufang/20010817710100143117.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,地下室(共1层)1室0厅,22.6平米,东,,,0,2月前发布
4230,四季花城经典套二户型居家装修,https://cd.ke.com/ershoufang/20010817710100143469.html,四季花城,https://cd.ke.com/xiaoqu/1611041482135/,高楼层(共21层),2003年建,2室1厅,84.31平米,东南,2,2月前发布
4231,二环内双楠置信谊苑中间楼层标间商品房户型方正,https://cd.ke.com/ershoufang/20010817710100143770.html,双楠谊苑一期,https://cd.ke.com/xiaoqu/1611043448749/,中楼层(共7层),1998年建,1室0厅,46.48平米,南,3,2月前发布
4232,长益寓所标间出售，户型方正，采光好,https://cd.ke.com/ershoufang/20010817710100141368.html,长益商业寓所,https://cd.ke.com/xiaoqu/1611043065020/,高楼层(共18层),2008年建,1室0厅,41.73平米,东南,2,2月前发布
4233,园中园南苑1室1厅南,https://cd.ke.com/ershoufang/20010817710100140674.html,园中园南苑,https://cd.ke.com/xiaoqu/3011053924473/,高楼层(共7层),2000年建,1室1厅,52.79平米,南,2,2月前发布
4234,车库售卖，业主诚心出售。车库离电梯近，,https://cd.ke.com/ershoufang/20010817710100139259.html,中铁骑士公馆,https://cd.ke.com/xiaoqu/3011056149451/,地下室(共层)1室0厅,23.61平米,东南,,,0,2月前发布
4235,二环内，屋顶花园，自住精装套三。,https://cd.ke.com/ershoufang/20010817710100134671.html,百草苑,https://cd.ke.com/xiaoqu/1611042004780/,高楼层(共7层),2002年建,3室2厅,142.03平米,南,7,2月前发布
4236,一环边地铁口正东朝向精装套二,https://cd.ke.com/ershoufang/20010817710100133028.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,高楼层(共21层),2011年建,2室1厅,79.95平米,东,28,2月前发布
4237,武侯新城绿地圣路易名邸套一中间楼层,https://cd.ke.com/ershoufang/20010817710100132221.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,中楼层(共12层),2013年建,1室1厅,55.9平米,西,2,2月前发布
4238,外双楠临河小区泊景湾套三双卫对中庭不临街看河景,https://cd.ke.com/ershoufang/20010817710100131871.html,泊景湾,https://cd.ke.com/xiaoqu/1611041486084/,中楼层(共18层),2008年建,3室2厅,116.05平米,西,4,2月前发布
4239,标准车位，负一楼位置，低于市场价格出售。,https://cd.ke.com/ershoufang/20010817710100127262.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,地下室(共层),2014年建,1室0厅,32.61平米,北,0,2月前发布
4240,蓝光金双楠一期，满两年，标准套三，诚心出售,https://cd.ke.com/ershoufang/20010817710100124634.html,蓝光金双楠一期,https://cd.ke.com/xiaoqu/1620031574802512/,中楼层(共25层),2015年建,3室2厅,73平米,西南,14,2月前发布
4241,高新南区彩虹街1号标准套四低楼层精装修,https://cd.ke.com/ershoufang/20010817710100124457.html,彩虹街1号,https://cd.ke.com/xiaoqu/1611044420473/,低楼层(共6层),1999年建,4室2厅,103平米,南北,7,2月前发布
4242,商品房，一梯两户，一楼带花园，户型方正有装修,https://cd.ke.com/ershoufang/20010817710100116984.html,百花新居,https://cd.ke.com/xiaoqu/1611041484696/,低楼层(共7层),2000年建,2室2厅,84平米,南,47,2月前发布
4243,航空路曼哈顿自然派，户型方正采光好，直接拎包入住,https://cd.ke.com/ershoufang/20010817710100113348.html,曼哈顿自然派,https://cd.ke.com/xiaoqu/1611043070754/,高楼层(共20层),2005年建,1室0厅,47.78平米,南,0,2月前发布
4244,兰园套二户型方正采光好,https://cd.ke.com/ershoufang/20010817710100112972.html,兰园,https://cd.ke.com/xiaoqu/1611043143254/,高楼层(共7层)2室1厅,66.09平米,东南,,,1,2月前发布
4245,二环边河景房套三双卫朝向东南客厅带阳台,https://cd.ke.com/ershoufang/20010817710100110633.html,万科金色海蓉三期,https://cd.ke.com/xiaoqu/1611885359149704/,中楼层(共28层),2015年建,3室1厅,112.59平米,南,5,2月前发布
4246,保利花园标准套二，正朝南，户型方正,https://cd.ke.com/ershoufang/20010817710100110963.html,保利花园四期,https://cd.ke.com/xiaoqu/3011052246928/,中楼层(共16层),2014年建,2室2厅,77.26平米,南,23,2月前发布
4247,武新花园标准套一房东诚心出售,https://cd.ke.com/ershoufang/20010817710100107650.html,武新花园,https://cd.ke.com/xiaoqu/1620029939374928/,高楼层(共11层)1室1厅,48.33平米,西南西北,,,2,2月前发布
4248,居家实木装修，保养不错，可以直接拎包入住。,https://cd.ke.com/ershoufang/20010817710100107184.html,时代丽都美语,https://cd.ke.com/xiaoqu/1611041466827/,中楼层(共11层),2005年建,3室1厅,109.02平米,东南,19,2月前发布
4249,神仙树大院二期1室0厅南,https://cd.ke.com/ershoufang/20010817710100105527.html,神仙树大院二期,https://cd.ke.com/xiaoqu/1611043479725/,地下室(共层),2008年建,1室0厅,32.46平米,南,0,2月前发布
4250,此房标准套三双卫家居装修，不临街户型方正采光好,https://cd.ke.com/ershoufang/20010817710100103959.html,汇锦公寓,https://cd.ke.com/xiaoqu/1611043066067/,中楼层(共11层),2003年建,3室2厅,112.93平米,南,6,2月前发布
4251,三环内，10年电梯房，房子朝南，位置安静,https://cd.ke.com/ershoufang/20010817710100100862.html,红帆蓝调,https://cd.ke.com/xiaoqu/1611041492675/,高楼层(共16层),2010年建,2室1厅,88.53平米,东南,0,2月前发布
4252,此房满两年，无增值税，视野开阔，标准套一。,https://cd.ke.com/ershoufang/20010717710100191640.html,民乐园288号,https://cd.ke.com/xiaoqu/3011053918029/,中楼层(共11层),2008年建,1室1厅,44.2平米,东南,4,2月前发布
4253,套三双卫户型方正通透采光好位置安静装修保养好,https://cd.ke.com/ershoufang/20010717710100189529.html,置信丽都花园城C区,https://cd.ke.com/xiaoqu/1611057999395/,高楼层(共13层),2006年建,3室2厅,128.9平米,西南,26,2月前发布
4254,白兰地大套一居家装修业主诚心出售,https://cd.ke.com/ershoufang/20010717710100189279.html,白兰地,https://cd.ke.com/xiaoqu/1611041574704/,高楼层(共19层),2008年建,1室1厅,69.8平米,西,26,2月前发布
4255,一环边低楼层精装修采光好,https://cd.ke.com/ershoufang/20010717710100185391.html,燃灯寺北街42号,https://cd.ke.com/xiaoqu/1611043044117/,低楼层(共7层),2000年建,2室1厅,83.49平米,东南,2,2月前发布
4256,双楠花园精装修平层套二中间楼层,https://cd.ke.com/ershoufang/20010717710100184524.html,双楠花园,https://cd.ke.com/xiaoqu/1611041468149/,中楼层(共7层),2002年建,2室2厅,86.33平米,西北,3,2月前发布
4257,一环内标准套一，户型方正，采光通风好,https://cd.ke.com/ershoufang/20010717710100184616.html,南虹雅园,https://cd.ke.com/xiaoqu/167959199100414/,低楼层(共6层),2000年建,1室1厅,46.45平米,南北,0,2月前发布
4258,九眼桥川大旁中海格林威治城标准套四看河景,https://cd.ke.com/ershoufang/20010717710100183344.html,中海格林威治城,https://cd.ke.com/xiaoqu/1611041475489/,中楼层(共31层),2006年建,4室2厅,164.81平米,东南,46,2月前发布
4259,云影苑新上套四户型方正,https://cd.ke.com/ershoufang/20010717710100182114.html,云影苑,https://cd.ke.com/xiaoqu/1611041532502/,中楼层(共11层),2005年建,4室3厅,168.76平米,南,8,2月前发布
4260,通祠路6号院，安静不临街，标准小套二，采光好。,https://cd.ke.com/ershoufang/20010717710100181266.html,通祠路6号院,https://cd.ke.com/xiaoqu/3011053912259/,高楼层(共7层),1988年建,2室1厅,57.66平米,东南,1,2月前发布
4261,二环内近地铁精致居家装修大套二户型方正,https://cd.ke.com/ershoufang/20010717710100177349.html,红牌楼北街12号,https://cd.ke.com/xiaoqu/1620034997686420/,高楼层(共7层)2室1厅,66.8平米,南,,,61,2月前发布
4262,楼层居中，满两年无增值税，户型方正，视野开阔,https://cd.ke.com/ershoufang/20010717710100175846.html,格林楠,https://cd.ke.com/xiaoqu/3011053914040/,中楼层(共14层),2012年建,3室2厅,93.41平米,南,1,2月前发布
4263,此房套三单卫，楼层好采光充足，别墅小区环境优美。,https://cd.ke.com/ershoufang/20010717710100174915.html,交大庭院,https://cd.ke.com/xiaoqu/1611058157277/,低楼层(共7层),1999年建,3室2厅,105.8平米,东南,0,2月前发布
4264,金地贝福里花园3室2厅北,https://cd.ke.com/ershoufang/20010717710100170798.html,金地贝福里花园,https://cd.ke.com/xiaoqu/1611041818635/,中楼层(共12层),2003年建,3室2厅,146.41平米,北,4,2月前发布
4265,大车位，好找又方便，配套好，交通方便。,https://cd.ke.com/ershoufang/20010717710100168334.html,西郡香林,https://cd.ke.com/xiaoqu/3011053920651/,地下室(共层),2006年建,1室0厅,32.81平米,南,1,2月前发布
4266,神仙树大院中庭套三，户型方正，位置安静，精装修,https://cd.ke.com/ershoufang/20010717710100168288.html,神仙树大院二期,https://cd.ke.com/xiaoqu/1611043479725/,低楼层(共17层),2008年建,3室2厅,138.43平米,南,2,2月前发布
4267,户型通透、采光充足、视野开阔、精装修、交通便利。,https://cd.ke.com/ershoufang/20010717710100164651.html,神仙树大院三期,https://cd.ke.com/xiaoqu/1611041582121/,中楼层(共18层),2011年建,4室2厅,172.5平米,南,11,2月前发布
4268,上道西城客厅带阳台卧室带飘窗有装修,https://cd.ke.com/ershoufang/20010717710100157776.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,高楼层(共11层),2008年建,3室2厅,96.7平米,东,33,2月前发布
4269,科华中路旁，标准套一，总价低，简单装修,https://cd.ke.com/ershoufang/20010717710100156330.html,科华之星,https://cd.ke.com/xiaoqu/1611041518323/,中楼层(共18层),2002年建,1室1厅,57.09平米,北,4,2月前发布
4270,保利花园五期套三户型朝南视野好带装修,https://cd.ke.com/ershoufang/20010717710100154511.html,保利花园五期悦榕郡,https://cd.ke.com/xiaoqu/1611062665324/,中楼层(共17层),2017年建,3室2厅,119.03平米,南,11,2月前发布
4271,底楼有架空精装明厨明卫小区环境好神仙树紫荆桐梓林,https://cd.ke.com/ershoufang/20010717710100154154.html,四季家园,https://cd.ke.com/xiaoqu/1611041615109/,低楼层(共7层),2000年建,2室1厅,92.97平米,东南,6,2月前发布
4272,保利花园二期，标准套三双卫，户型方正，房东诚心,https://cd.ke.com/ershoufang/20010717710100150620.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,高楼层(共15层),2012年建,3室2厅,132平米,西南西,46,2月前发布
4273,内双楠置信楼盘较安静方正套二看房有钥匙,https://cd.ke.com/ershoufang/20010717710100150056.html,园丁园,https://cd.ke.com/xiaoqu/1611042763936/,高楼层(共7层),2001年建,2室1厅,75.94平米,西,3,2月前发布
4274,武侯置信丽都花园城，套三，带阳台,https://cd.ke.com/ershoufang/20010717710100148887.html,置信巴厘岛D区,https://cd.ke.com/xiaoqu/167671137709211/,中楼层(共17层),2008年建,3室2厅,88.59平米,东,15,2月前发布
4275,丽景华庭二期3室1厅东南,https://cd.ke.com/ershoufang/20010717710100145455.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,中楼层(共16层),2006年建,3室1厅,129.66平米,东南,5,2月前发布
4276,一楼带花园，套四双卫，户型方正,https://cd.ke.com/ershoufang/20010717710100144768.html,新能巷1号,https://cd.ke.com/xiaoqu/1611042029014/,低楼层(共7层),1995年建,4室2厅,132.65平米,西,15,2月前发布
4277,小区新，环境好，清水，安静不临街，,https://cd.ke.com/ershoufang/20010717710100142738.html,月光诚品,https://cd.ke.com/xiaoqu/1611043081234/,高楼层(共12层),2011年建,4室1厅,122.03平米,东南,2,2月前发布
4278,翔宇苑二期3室1厅南,https://cd.ke.com/ershoufang/20010717710100138934.html,翔宇苑二期,https://cd.ke.com/xiaoqu/1611044110335/,中楼层(共7层),2000年建,3室1厅,125平米,南,10,2月前发布
4279,标准套二，朝南，带阳台，简单装修,https://cd.ke.com/ershoufang/20010717710100135930.html,桐梓林欧城,https://cd.ke.com/xiaoqu/1611043137543/,高楼层(共22层),2009年建,2室2厅,86.4平米,南,10,2月前发布
4280,花间集标准大车位随时可签,https://cd.ke.com/ershoufang/20010717710100135733.html,花间集,https://cd.ke.com/xiaoqu/1611041500168/,地下室(共层),2008年建,1室0厅,31.32平米,东,0,2月前发布
4281,华宇楠苑顶跃套三采光视野好，装修保养得很好,https://cd.ke.com/ershoufang/20010717710100134954.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,高楼层(共11层),2012年建,3室2厅,107.85平米,东南,37,2月前发布
4282,置信花间集临地铁朝南高楼层,https://cd.ke.com/ershoufang/20010717710100134315.html,花间集,https://cd.ke.com/xiaoqu/1611041500168/,高楼层(共18层),2008年建,3室2厅,116.38平米,南,5,2月前发布
4283,珑熙郡精致居家装修保养很好拎包即住,https://cd.ke.com/ershoufang/20010717710100133165.html,珑熙郡,https://cd.ke.com/xiaoqu/1611064002823/,低楼层(共18层),2017年建,3室1厅,86.62平米,西北,15,2月前发布
4284,花园洋房装修保养好带前后花园领略春华秋实诚售,https://cd.ke.com/ershoufang/20010717710100130543.html,置信丽都花园B区,https://cd.ke.com/xiaoqu/1611043512046/,低楼层(共7层),2004年建,4室2厅,175.31平米,东南,21,2月前发布
4285,高新区肖家河成熟老社区，中间楼层套二,https://cd.ke.com/ershoufang/20010717710100129832.html,盛祥苑,https://cd.ke.com/xiaoqu/1612157189107881/,中楼层(共6层)2室1厅,63.14平米,西南,,,3,2月前发布
4286,维多利亚套三出售朝南不临街安静不吵,https://cd.ke.com/ershoufang/20010717710100128542.html,新里维多利亚公寓,https://cd.ke.com/xiaoqu/1611043078432/,低楼层(共13层),2005年建,3室1厅,108.75平米,南,9,2月前发布
4287,交大花园武侯小区3室1厅东南,https://cd.ke.com/ershoufang/20010717710100120483.html,交大花园武侯小区,https://cd.ke.com/xiaoqu/1611041525718/,高楼层(共7层),2000年建,3室1厅,138平米,东南,19,2月前发布
4288,高楼层，标准套二，带阳台采光充分小区可停车,https://cd.ke.com/ershoufang/20010717710100119666.html,红牌楼北街23号院,https://cd.ke.com/xiaoqu/1611041841997/,高楼层(共7层),2000年建,2室1厅,55.11平米,南,2,2月前发布
4289,16年近地铁办公室带电梯2.5环内侧,https://cd.ke.com/ershoufang/20010717710100117764.html,双楠港汇广场,https://cd.ke.com/xiaoqu/1611100719752/,中楼层(共5层),2015年建,1室1厅,63.33平米,东南,9,2月前发布
4290,置信巴厘岛A区1室0厅东,https://cd.ke.com/ershoufang/20010717710100114641.html,置信巴厘岛A区,https://cd.ke.com/xiaoqu/3011056147259/,地下室(共层)1室0厅,38.05平米,东,,,0,2月前发布
4291,2.5环7号线龙爪堰站旁电梯精装套三,https://cd.ke.com/ershoufang/20010717710100111814.html,互盛佳苑,https://cd.ke.com/xiaoqu/3011053914927/,中楼层(共17层),2008年建,3室2厅,95.22平米,南,10,2月前发布
4292,三环边标准套一前后中庭不临街总价48万,https://cd.ke.com/ershoufang/20010717710100109392.html,潮音小区,https://cd.ke.com/xiaoqu/1611062708730/,高楼层(共6层),2001年建,1室1厅,39.42平米,东,2,2月前发布
4293,山南家园标准套二，户型方正，拎包入住,https://cd.ke.com/ershoufang/20010717710100105941.html,山南家园,https://cd.ke.com/xiaoqu/3011053794038/,高楼层(共10层),2007年建,2室2厅,90.02平米,西南,1,2月前发布
4294,红帆蓝调1室0厅东南,https://cd.ke.com/ershoufang/20010717710100103850.html,红帆蓝调,https://cd.ke.com/xiaoqu/1611041492675/,中楼层(共16层),2010年建,1室0厅,34平米,东南,0,2月前发布
4295,全中庭套三带书房有车位可出售看房方便,https://cd.ke.com/ershoufang/20010717710100102852.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,中楼层(共11层),2011年建,3室2厅,136.85平米,西北,13,2月前发布
4296,郭家桥西街7号标准套二，简装。,https://cd.ke.com/ershoufang/20010717710100101799.html,郭家桥西街7号,https://cd.ke.com/xiaoqu/3011052207212/,高楼层(共7层),1993年建,2室1厅,64平米,东东南,4,2月前发布
4297,兴元丽园标准套二户型方正电梯房,https://cd.ke.com/ershoufang/20010617710100168340.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,中楼层(共11层),2005年建,2室1厅,65.89平米,西南,28,2月前发布
4298,一环内标准套二，采光好，安静不临街,https://cd.ke.com/ershoufang/20010617710100158113.html,胜利新村,https://cd.ke.com/xiaoqu/3011052501364/,中楼层(共7层),2000年建,2室2厅,91.7平米,南,0,2月前发布
4299,此车位位置好出入方便停车很好停,https://cd.ke.com/ershoufang/20010617710100154469.html,置信丽都花园城B区,https://cd.ke.com/xiaoqu/1611057979869/,地下室(共1层)1室0厅,31.65平米,东,,,0,2月前发布
4300,二环边标准电梯大套二。居家装修。,https://cd.ke.com/ershoufang/20010617710100154057.html,双楠所有阳光,https://cd.ke.com/xiaoqu/1611041472846/,低楼层(共11层),2003年建,2室2厅,90.04平米,南,26,2月前发布
4301,地铁口楼顶带花园户型方正采光好配套好,https://cd.ke.com/ershoufang/20010617710100153069.html,交大花园武侯小区,https://cd.ke.com/xiaoqu/1611041525718/,高楼层(共7层),2000年建,3室2厅,81.3平米,东南,5,2月前发布
4302,广福桥街8号。附8。标准大套三,https://cd.ke.com/ershoufang/20010617710100152716.html,广福桥街8号,https://cd.ke.com/xiaoqu/3011053706473/,低楼层(共7层),1990年建,3室2厅,141.8平米,东南,1,2月前发布
4303,楠汇坊3室2厅南,https://cd.ke.com/ershoufang/20010617710100151566.html,楠汇坊,https://cd.ke.com/xiaoqu/1611063052827/,低楼层(共16层),2016年建,3室2厅,85.61平米,南,6,2月前发布
4304,区政府单位房，位置好交通便利，生活方便。,https://cd.ke.com/ershoufang/20010617710100149857.html,高升桥南街3号,https://cd.ke.com/xiaoqu/1611042670260/,高楼层(共7层),2000年建,2室1厅,80.9平米,东,0,2月前发布
4305,标准套三双卫临河视野开阔采光好居家装修,https://cd.ke.com/ershoufang/20010617710100149496.html,翠堤春晓,https://cd.ke.com/xiaoqu/1611041524496/,高楼层(共6层),2002年建,3室1厅,100.94平米,东,15,2月前发布
4306,西派城5室2厅东南,https://cd.ke.com/ershoufang/20010617710100147678.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,高楼层(共8层)5室2厅,191.32平米,东南,,,12,2月前发布
4307,竺桂苑3室1厅东南,https://cd.ke.com/ershoufang/20010617710100147045.html,竺桂苑,https://cd.ke.com/xiaoqu/1611042764711/,低楼层(共7层),2000年建,3室1厅,82.2平米,东南,4,2月前发布
4308,标准小套三，对小区中庭，东南朝向,https://cd.ke.com/ershoufang/20010617710100140824.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共28层),2014年建,3室1厅,87.52平米,东北,21,2月前发布
4309,标准小套三，对小区中庭，东南朝向,https://cd.ke.com/ershoufang/20010617710100140642.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,高楼层(共28层),2014年建,3室1厅,87.52平米,东北,29,2月前发布
4310,标准车位，位置优越，方便出行！,https://cd.ke.com/ershoufang/20010617710100136416.html,神仙树大院三期,https://cd.ke.com/xiaoqu/1611041582121/,地下室(共层)1室0厅,42.75平米,西南,,,0,2月前发布
4311,此房满2年，开发商自带地暖带入户花园户型通透,https://cd.ke.com/ershoufang/20010617710100127069.html,首座,https://cd.ke.com/xiaoqu/1611041467704/,低楼层(共29层),2010年建,2室1厅,125.82平米,南北,15,2月前发布
4312,地跃精装修带花园带车位带家具家电,https://cd.ke.com/ershoufang/20010617710100126481.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,低楼层(共16层),2011年建,4室2厅,240.49平米,东南,4,2月前发布
4313,方正套二安静不临街同面积屋顶花园,https://cd.ke.com/ershoufang/20010617710100125329.html,交大花园北苑,https://cd.ke.com/xiaoqu/3011053781743/,高楼层(共7层),1997年建,2室2厅,75.3平米,南,4,2月前发布
4314,西派城3室2厅南,https://cd.ke.com/ershoufang/20010617710100123991.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,高楼层(共14层)3室2厅,135平米,南,,,21,2月前发布
4315,吉春苑清水大套二，户型方正，有电梯,https://cd.ke.com/ershoufang/20010617710100122720.html,吉春苑,https://cd.ke.com/xiaoqu/3011053916977/,高楼层(共10层),2004年建,2室1厅,73.37平米,东,30,2月前发布
4316,花香庭院顶楼带花园出售，配套齐全,https://cd.ke.com/ershoufang/20010617710100122566.html,花香庭院,https://cd.ke.com/xiaoqu/1611042022348/,高楼层(共6层),2005年建,3室2厅,112.91平米,西北,10,2月前发布
4317,科院街6号2室1厅南,https://cd.ke.com/ershoufang/20010617710100118717.html,科院街6号,https://cd.ke.com/xiaoqu/3011052077067/,低楼层(共7层),1999年建,2室1厅,74平米,南,10,2月前发布
4318,鹭岛旁，电梯套二，户型方正，拎包入住,https://cd.ke.com/ershoufang/20010617710100117030.html,汇景樱桃季,https://cd.ke.com/xiaoqu/1611041503970/,高楼层(共9层),2005年建,2室1厅,83.2平米,西,4,2月前发布
4319,绿地圣路易名邸二期2室1厅南,https://cd.ke.com/ershoufang/20010617710100110823.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,低楼层(共12层),2013年建,2室1厅,75.88平米,南,6,2月前发布
4320,精装修标准套二，户型方正，配套齐全,https://cd.ke.com/ershoufang/20010617710100110779.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,低楼层(共7层),1998年建,2室2厅,64.8平米,东,1,2月前发布
4321,华西省体育馆，标准套二，户型方正,https://cd.ke.com/ershoufang/20010617710100105781.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,高楼层(共31层),2010年建,2室1厅,93.64平米,南,0,2月前发布
4322,龙爪堰地铁口精装套二，采光好，不临街,https://cd.ke.com/ershoufang/20010617710100105191.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,中楼层(共20层),2012年建,2室1厅,64.8平米,东南,3,2月前发布
4323,盘谷花园，中间楼栋，方正户型，采光好,https://cd.ke.com/ershoufang/20010617710100104881.html,盘谷花园,https://cd.ke.com/xiaoqu/1611043035379/,低楼层(共18层),2004年建,3室2厅,174平米,南,0,2月前发布
4324,红牌楼北街04年的多层小区低楼层套二105万,https://cd.ke.com/ershoufang/20010617710100104775.html,红牌楼北街29号,https://cd.ke.com/xiaoqu/1611042677812/,低楼层(共6层),2004年建,2室2厅,85.71平米,东南南,69,2月前发布
4325,此房为天府南苑的房子，标准套二，安静，中间楼层。,https://cd.ke.com/ershoufang/20010617710100101029.html,天府南苑,https://cd.ke.com/xiaoqu/1611041487599/,中楼层(共7层),1996年建,2室1厅,61.7平米,南北,19,2月前发布
4326,中海锦城二期，精装修的套二，拎包入住！,https://cd.ke.com/ershoufang/20010517710100212481.html,中海锦城二期,https://cd.ke.com/xiaoqu/1611062166607/,低楼层(共15层),2012年建,2室1厅,78.4平米,南,31,2月前发布
4327,丽都世家套二无按揭无抵押安静不临街,https://cd.ke.com/ershoufang/20010517710100209640.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,中楼层(共17层),2014年建,2室2厅,75.84平米,西北,5,2月前发布
4328,电梯一梯两户套二不临街东西朝向,https://cd.ke.com/ershoufang/20010517710100209384.html,森桦苑,https://cd.ke.com/xiaoqu/1611041464684/,低楼层(共17层),2003年建,2室1厅,97.3平米,东南,13,2月前发布
4329,中华名园一期3室2厅东,https://cd.ke.com/ershoufang/20010517710100209016.html,中华名园一期,https://cd.ke.com/xiaoqu/3011053823909/,中楼层(共11层),2006年建,3室2厅,131平米,东,2,2月前发布
4330,川音新南门磨子桥合江亭锦宏骏苑带花园套二,https://cd.ke.com/ershoufang/20010517710100204119.html,锦宏骏苑北区,https://cd.ke.com/xiaoqu/1611042040069/,低楼层(共11层),2004年建,2室1厅,73.55平米,东,19,2月前发布
4331,地铁口低楼层套四双卫带装修诚心出售,https://cd.ke.com/ershoufang/20010517710100203773.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,低楼层(共7层),1999年建,4室2厅,172平米,南,2,2月前发布
4332,绿地圣路易名邸、装修套三、带家具家电,https://cd.ke.com/ershoufang/20010517710100193538.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,高楼层(共12层),2013年建,3室1厅,97.24平米,西南,11,2月前发布
4333,金茂礼都，标准套一，采光好，安静不临街,https://cd.ke.com/ershoufang/20010517710100191385.html,金茂礼都,https://cd.ke.com/xiaoqu/1611041508809/,高楼层(共28层),2005年建,1室1厅,48.37平米,南,39,2月前发布
4334,四维村1号标准套二户型有装修,https://cd.ke.com/ershoufang/20010517710100189750.html,四维村1号,https://cd.ke.com/xiaoqu/3011052176611/,中楼层(共7层)2室1厅,66.67平米,东南,,,7,2月前发布
4335,南二环武侯区桐梓林地铁口芳草地套四双卫,https://cd.ke.com/ershoufang/20010517710100181429.html,芳草地,https://cd.ke.com/xiaoqu/1611041555164/,中楼层(共7层),1996年建,4室2厅,138.35平米,南,16,2月前发布
4336,首信首御车位出售，离单元门口近。,https://cd.ke.com/ershoufang/20010517710100176998.html,首信首御,https://cd.ke.com/xiaoqu/3011056111813/,地下室(共层)1室0厅,34.29平米,东,,,0,2月前发布
4337,新南路中楼层，小套二，主卧带阳台,https://cd.ke.com/ershoufang/20010517710100176714.html,新南路50号,https://cd.ke.com/xiaoqu/1620021509636906/,中楼层(共7层),1998年建,2室1厅,56.83平米,西南,16,2月前发布
4338,武侯航空路时代阳光花园电梯标间中间楼层,https://cd.ke.com/ershoufang/20010517710100171910.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,中楼层(共12层),2003年建,1室1厅,34.13平米,南,0,2月前发布
4339,四期套四，全中庭位置很安静，装修很漂亮,https://cd.ke.com/ershoufang/20010517710100171055.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,中楼层(共6层),1999年建,4室2厅,136平米,南,6,2月前发布
4340,高新区一环边电梯套二房源优质业主诚心,https://cd.ke.com/ershoufang/20010517710100170960.html,君和源,https://cd.ke.com/xiaoqu/1611044228042/,中楼层(共22层),2012年建,2室1厅,77.41平米,西南,27,2月前发布
