,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4341,中海龙湾半岛清水对中庭套四,https://cd.ke.com/ershoufang/20010517710100168954.html,中海龙湾半岛,https://cd.ke.com/xiaoqu/1611041535394/,中楼层(共18层),2009年建,4室1厅,166.48平米,东南,33,2月前发布
4342,二环边零三年的小区有外墙砖标准套二诚心出售,https://cd.ke.com/ershoufang/20010517710100167075.html,众合西景,https://cd.ke.com/xiaoqu/1611041517607/,高楼层(共6层),2003年建,2室2厅,80.23平米,东南,1,2月前发布
4343,标准套四一楼带大花园停车场,https://cd.ke.com/ershoufang/20010517710100163861.html,中央花园四期,https://cd.ke.com/xiaoqu/1611058159086/,低楼层(共5层),1999年建,4室2厅,167.8平米,南北,0,2月前发布
4344,武侯区二环内棕苑巷7号标准套二,https://cd.ke.com/ershoufang/20010517710100163093.html,棕苑巷7号,https://cd.ke.com/xiaoqu/3011052627937/,高楼层(共6层),2000年建,2室1厅,60.63平米,南,0,2月前发布
4345,标准的标间，精装修，朝西南，采光好。,https://cd.ke.com/ershoufang/20010517710100162564.html,首航欣程,https://cd.ke.com/xiaoqu/1611048245025/,低楼层(共28层),2014年建,1室0厅,48.89平米,南,3,2月前发布
4346,红运花园馨苑，套三户型，单价便宜，,https://cd.ke.com/ershoufang/20010517710100161477.html,红运花园馨苑,https://cd.ke.com/xiaoqu/1611058162958/,高楼层(共7层),1998年建,3室1厅,97.9平米,东南,12,2月前发布
4347,金科双楠天都1室0厅东,https://cd.ke.com/ershoufang/20010517710100161232.html,金科双楠天都,https://cd.ke.com/xiaoqu/1612198884160146/,中楼层(共17层),2016年建,1室0厅,36.35平米,东,2,2月前发布
4348,房子在一环边，交通便利，为70年产权住宅。,https://cd.ke.com/ershoufang/20010517710100160361.html,罗马假日广场,https://cd.ke.com/xiaoqu/1611045517296/,中楼层(共11层),2003年建,1室0厅,114平米,东,0,2月前发布
4349,武海中华锦绣89平户型方正小套三,https://cd.ke.com/ershoufang/20010517710100158823.html,武海中华锦绣,https://cd.ke.com/xiaoqu/3011053806870/,低楼层(共15层),2011年建,3室1厅,89平米,东南,23,2月前发布
4350,此房配套齐全，400多米有吾悦广场，800米有双地铁口,https://cd.ke.com/ershoufang/20010517710100158584.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,中楼层(共19层),2014年建,1室0厅,48.36平米,南,3,2月前发布
4351,红牌楼跃层套三带平台花园,https://cd.ke.com/ershoufang/20010517710100157913.html,双楠名城一期,https://cd.ke.com/xiaoqu/1611041547755/,高楼层(共7层),2003年建,3室2厅,113.99平米,东南,21,2月前发布
4352,标准套三户型好客厅临街隔音玻璃不吵装修好楼层居中,https://cd.ke.com/ershoufang/20010517710100153552.html,玉林街,https://cd.ke.com/xiaoqu/3011053151979/,中楼层(共6层),2000年建,3室1厅,108平米,北,3,2月前发布
4353,水漪袅铜，一梯两户，安静不临街。,https://cd.ke.com/ershoufang/20010517710100152591.html,水漪袅铜,https://cd.ke.com/xiaoqu/1611041505408/,高楼层(共12层),2005年建,2室1厅,89.37平米,南,2,2月前发布
4354,武侯区二环内棕竹街三号标准套二,https://cd.ke.com/ershoufang/20010517710100152331.html,棕竹街3号,https://cd.ke.com/xiaoqu/3011052632883/,高楼层(共7层),1995年建,2室1厅,62平米,南,27,2月前发布
4355,兴元嘉园电梯标准套二,https://cd.ke.com/ershoufang/20010517710100145048.html,兴元嘉园,https://cd.ke.com/xiaoqu/3011053821974/,高楼层(共10层),2005年建,2室2厅,77.6平米,西,93,2月前发布
4356,优客联邦三期地下停车位目前出售,https://cd.ke.com/ershoufang/20010517710100145580.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,地下室(共1层)1室0厅,36.8平米,东南,,,0,2月前发布
4357,世豪嘉伯清水套二出售，单价不到1万,https://cd.ke.com/ershoufang/20010517710100143730.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,中楼层(共11层),2014年建,2室1厅,87平米,南,40,2月前发布
4358,武侯祠锦里人民公园一环内户型方正河景房,https://cd.ke.com/ershoufang/20010517710100143390.html,南河公寓,https://cd.ke.com/xiaoqu/3011053902729/,中楼层(共7层),2000年建,3室1厅,120平米,南,23,2月前发布
4359,中华名园二期标准套二多阳台,https://cd.ke.com/ershoufang/20010517710100139067.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,高楼层(共16层),2010年建,2室1厅,88平米,南,1,2月前发布
4360,省体育馆精装大套三，户型方正，采光好,https://cd.ke.com/ershoufang/20010517710100138456.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,高楼层(共7层),2000年建,3室2厅,131平米,西,6,2月前发布
4361,华宇楠苑2室1厅南,https://cd.ke.com/ershoufang/20010517710100137239.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,中楼层(共11层),2012年建,2室1厅,66.07平米,南,10,2月前发布
4362,高新芳草，标准套二，采光好，安静不临街！！,https://cd.ke.com/ershoufang/20010517710100137352.html,长信公寓,https://cd.ke.com/xiaoqu/1611043869562/,高楼层(共7层),1996年建,2室1厅,78.9平米,东,5,2月前发布
4363,泰基南棠3室2厅东南南西南,https://cd.ke.com/ershoufang/20010517710100135547.html,泰基南棠,https://cd.ke.com/xiaoqu/1611041482788/,中楼层(共16层),2011年建,3室2厅,107.53平米,东南南西南,4,2月前发布
4364,西派城3室2厅南,https://cd.ke.com/ershoufang/20010517710100134627.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,低楼层(共13层),2018年建,3室2厅,120.29平米,南,34,2月前发布
4365,户型方正，采光好。。。。。。。。。。。。。。,https://cd.ke.com/ershoufang/20010517710100132634.html,园中园东苑,https://cd.ke.com/xiaoqu/3011053923766/,中楼层(共7层),2000年建,4室2厅,166.87平米,南北,1,2月前发布
4366,此房目前已满两年，没有增值税，标准套一，适合年轻人,https://cd.ke.com/ershoufang/20010517710100132121.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,高楼层(共20层),2012年建,1室1厅,43.22平米,东南,11,2月前发布
4367,中华名园二期，标准车位，位置方便,https://cd.ke.com/ershoufang/20010517710100129329.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,地下室(共层),2009年建,1室0厅,38.8平米,东,0,2月前发布
4368,中华名园三期C区标准优质套二，出售,https://cd.ke.com/ershoufang/20010517710100128055.html,中华名园三期C区,https://cd.ke.com/xiaoqu/1611058396152/,中楼层(共16层),2010年建,2室1厅,87.61平米,东,4,2月前发布
4369,三环内电梯大套二带平台花园园林小区龙湖配套。,https://cd.ke.com/ershoufang/20010517710100127557.html,颐和雅居,https://cd.ke.com/xiaoqu/1611041506337/,低楼层(共11层),2006年建,2室2厅,80.46平米,南,20,2月前发布
4370,中粮祥云二期，户型方正，采光良好。,https://cd.ke.com/ershoufang/20010517710100121266.html,中粮祥云二期,https://cd.ke.com/xiaoqu/3011056148267/,低楼层(共17层),2014年建,3室2厅,129.32平米,东南,6,2月前发布
4371,和贵时代巢一室一厅精装修拎包入住有独立厨房,https://cd.ke.com/ershoufang/20010517710100114726.html,和贵时代巢,https://cd.ke.com/xiaoqu/1611041606967/,低楼层(共19层),2006年建,1室1厅,46.33平米,南,0,2月前发布
4372,新双楠保利花园精装套三双卫，通透户型，视野开阔。,https://cd.ke.com/ershoufang/20010517710100114086.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,高楼层(共16层),2011年建,3室2厅,111.84平米,西北,15,2月前发布
4373,世纪百合办公配套设施完全,https://cd.ke.com/ershoufang/20010517710100115625.html,世纪百合商业广场,https://cd.ke.com/xiaoqu/167927663439435/,中楼层(共13层),2014年建,1室1厅,63.29平米,东南,2,2月前发布
4374,龙华阳光标准车位，业主诚心出售,https://cd.ke.com/ershoufang/20010517710100112791.html,龙华阳光,https://cd.ke.com/xiaoqu/1611042820881/,地下室(共层),2005年建,1室0厅,36平米,东南,0,2月前发布
4375,世纪锦苑对中庭1错2南北通透房东自住装修诚售,https://cd.ke.com/ershoufang/20010517710100111278.html,世纪锦苑,https://cd.ke.com/xiaoqu/1611041467159/,低楼层(共6层),2004年建,5室3厅,208.64平米,南北,15,2月前发布
4376,长益商业寓所1室1厅东南,https://cd.ke.com/ershoufang/20010517710100111319.html,长益商业寓所,https://cd.ke.com/xiaoqu/1611043065020/,地下室(共层)1室1厅,30.41平米,东南,,,1,2月前发布
4377,西二环加怡名城大套一09年电梯房人车分流,https://cd.ke.com/ershoufang/20010517710100109648.html,加怡名城,https://cd.ke.com/xiaoqu/1611041505567/,高楼层(共17层),2009年建,1室1厅,69.06平米,西,21,2月前发布
4378,大学路12号标准套二小区环境好,https://cd.ke.com/ershoufang/20010517710100107912.html,大学路12号,https://cd.ke.com/xiaoqu/1611043089366/,中楼层(共8层),1996年建,2室1厅,92.37平米,西南,7,2月前发布
4379,长益寓所标间出售，户型方正，采光好,https://cd.ke.com/ershoufang/20010517710100107435.html,长益商业寓所,https://cd.ke.com/xiaoqu/1611043065020/,中楼层(共18层),2008年建,1室0厅,47.01平米,西南,1,2月前发布
4380,八里小区多层套三户型方正交通便利,https://cd.ke.com/ershoufang/20031217710100251058.html,东晖花园三期,https://cd.ke.com/xiaoqu/3011053442202/,中楼层(共7层),2002年建,3室2厅,94.7平米,东,0,今天发布
4381,蓝润蓝客城2室2厅南,https://cd.ke.com/ershoufang/20031217710100244098.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共28层)2室2厅,54.05平米,南,,,0,今天发布
4382,solo一期1室0厅东北,https://cd.ke.com/ershoufang/20031217710100134283.html,solo一期,https://cd.ke.com/xiaoqu/3011052428088/,低楼层(共12层),2004年建,1室0厅,52.06平米,东北,0,今天发布
4383,沙河锦庭1室1厅南,https://cd.ke.com/ershoufang/20031217710100123259.html,沙河锦庭,https://cd.ke.com/xiaoqu/1611061437598/,高楼层(共13层)1室1厅,43.08平米,南,,,0,今天发布
4384,地铁口标准套三户型方正中间楼层业主诚心出售,https://cd.ke.com/ershoufang/20031217710100120784.html,上东一号三期,https://cd.ke.com/xiaoqu/3011052294058/,中楼层(共18层),2014年建,3室1厅,90.27平米,南,0,今天发布
4385,蓝光东方天地3室1厅南西南,https://cd.ke.com/ershoufang/20031217710100117172.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,低楼层(共31层),2015年建,3室1厅,73.9平米,南西南,0,今天发布
4386,和泓东282室1厅东南,https://cd.ke.com/ershoufang/20031217710100109897.html,和泓东28,https://cd.ke.com/xiaoqu/1611062701490/,中楼层(共34层),2015年建,2室1厅,65.5平米,东南,0,今天发布
4387,龙湖地产精装好房套三带家电家具出售，拎包入住,https://cd.ke.com/ershoufang/20031217710100107311.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,中楼层(共34层),2012年建,3室2厅,90.15平米,北,0,今天发布
4388,金科一城3室1厅北,https://cd.ke.com/ershoufang/20031217710100103338.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共18层),2011年建,3室1厅,79.41平米,北,1,今天发布
4389,富丽东方3室1厅西北东南,https://cd.ke.com/ershoufang/20031217710100104058.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共33层),2008年建,3室1厅,88.13平米,西北东南,0,今天发布
4390,中铁二局玛塞城2室1厅东北,https://cd.ke.com/ershoufang/20031217710100100972.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,高楼层(共24层),2015年建,2室1厅,59平米,东北,0,今天发布
4391,御龙山二期清水套二总价低对中庭,https://cd.ke.com/ershoufang/20031117710100226459.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共39层),2017年建,2室2厅,83.28平米,东南,0,今天发布
4392,满两年，无增值税，房东诚心出售，对中庭,https://cd.ke.com/ershoufang/20031117710100225982.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,中楼层(共27层),2010年建,2室1厅,81平米,东南,0,今天发布
4393,双桥南六街实用套二邻双桥路新华公园水碾河,https://cd.ke.com/ershoufang/20031117710100220873.html,双桥路南六街,https://cd.ke.com/xiaoqu/1617546427248976/,中楼层(共5层)2室1厅,57.89平米,西南,,,0,今天发布
4394,招商雍华府二期3室2厅东南,https://cd.ke.com/ershoufang/20031117710100221798.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,低楼层(共19层),2014年建,3室2厅,91.3平米,东南,1,今天发布
4395,龙湖三千里A区一期3室2厅东南,https://cd.ke.com/ershoufang/20031117710100219489.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,中楼层(共33层),2008年建,3室2厅,93.31平米,东南,1,今天发布
4396,和信融锦云湾2室2厅南,https://cd.ke.com/ershoufang/20031117710100215616.html,和信融锦云湾,https://cd.ke.com/xiaoqu/1611060919325/,高楼层(共33层),2012年建,2室2厅,79.64平米,南,0,今天发布
4397,富丽花城标准套三无增值税进门带入户,https://cd.ke.com/ershoufang/20031117710100203333.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,高楼层(共18层),2008年建,3室2厅,89.23平米,北,2,今天发布
4398,东方丽苑1室1厅东南,https://cd.ke.com/ershoufang/20031117710100198945.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层)1室1厅,61.46平米,东南,,,0,今天发布
4399,中楼层，视野广阔，通透性户型。,https://cd.ke.com/ershoufang/20031117710100194792.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,中楼层(共28层),2018年建,2室0厅,45.38平米,东南,0,今天发布
4400,府河边红星桥339标准电梯套二,https://cd.ke.com/ershoufang/20031117710100190692.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,低楼层(共39层),2011年建,2室1厅,62.43平米,东南,2,今天发布
4401,华润二十四城五期央企大盘精装修,https://cd.ke.com/ershoufang/20031117710100187769.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,中楼层(共32层),2014年建,3室1厅,95.5平米,东南,1,今天发布
4402,锦绣东方一期3室2厅西东,https://cd.ke.com/ershoufang/20031117710100181043.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,高楼层(共33层),2008年建,3室2厅,92.51平米,西东,0,今天发布
4403,花样年花郡1室1厅东南,https://cd.ke.com/ershoufang/20031117710100181160.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,高楼层(共32层),2008年建,1室1厅,43.96平米,东南,0,今天发布
4404,东安苑套二，业主诚心出售，大家多多带看,https://cd.ke.com/ershoufang/20031117710100175590.html,东安苑,https://cd.ke.com/xiaoqu/3011055517055/,中楼层(共8层),1995年建,2室1厅,57.42平米,西南,0,今天发布
4405,华润二十四城五期3室2厅东南东,https://cd.ke.com/ershoufang/20031117710100172421.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,低楼层(共20层),2014年建,3室2厅,97.11平米,东南东,0,今天发布
4406,万科金域蓝湾一期4室1厅西南,https://cd.ke.com/ershoufang/20031117710100171671.html,万科金域蓝湾一期,https://cd.ke.com/xiaoqu/1611059174048/,低楼层(共34层),2009年建,4室1厅,152.02平米,西南,0,今天发布
4407,央企中国铁建品质小区，配套齐全生活方便,https://cd.ke.com/ershoufang/20031117710100168198.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,低楼层(共18层),2012年建,2室1厅,78.51平米,南北,0,今天发布
4408,一环内祥和里大套二户型方正楼层好,https://cd.ke.com/ershoufang/20031117710100158268.html,祥和里166号,https://cd.ke.com/xiaoqu/3011053191684/,低楼层(共7层),1995年建,2室1厅,101.86平米,南,0,今天发布
4409,摩玛新城2室1厅东南,https://cd.ke.com/ershoufang/20031117710100146932.html,摩玛新城,https://cd.ke.com/xiaoqu/3011052092483/,高楼层(共24层),2013年建,2室1厅,82.01平米,东南,0,今天发布
4410,九龙仓御园三期4室2厅南北,https://cd.ke.com/ershoufang/20031117710100145356.html,九龙仓御园三期,https://cd.ke.com/xiaoqu/1620020622406915/,高楼层(共30层),2016年建,4室2厅,208.86平米,南北,0,今天发布
4411,此房为中楼层，户型方正，采光好视野佳，精装套二,https://cd.ke.com/ershoufang/20031117710100148698.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,中楼层(共40层),2016年建,2室1厅,55.25平米,东南,3,今天发布
4412,沙河边精装套三高楼层采光好,https://cd.ke.com/ershoufang/20031117710100149518.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,高楼层(共33层),2016年建,3室2厅,85平米,东南,0,今天发布
4413,中房蓝水湾1室0厅东,https://cd.ke.com/ershoufang/20031117710100144551.html,中房蓝水湾,https://cd.ke.com/xiaoqu/3011056164116/,地下室(共层),2007年建,1室0厅,28平米,东,0,今天发布
4414,致祥路37号2室2厅南,https://cd.ke.com/ershoufang/20031117710100143142.html,致祥路37号,https://cd.ke.com/xiaoqu/1611100393019/,中楼层(共7层),2000年建,2室2厅,74.5平米,南,0,今天发布
4415,三环边蓝光金悦府标准套四双卫出售,https://cd.ke.com/ershoufang/20031117710100139382.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,高楼层(共24层),2017年建,4室1厅,111.65平米,东北,5,今天发布
4416,华润翠林华庭3室1厅南,https://cd.ke.com/ershoufang/20031117710100138013.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,中楼层(共16层),2013年建,3室1厅,89.95平米,南,0,今天发布
4417,此房标准套二，户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20031117710100136348.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,高楼层(共18层),2008年建,2室1厅,71.93平米,南,1,今天发布
4418,东二点五环居家装修大套二，户型方正。,https://cd.ke.com/ershoufang/20031117710100128113.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,高楼层(共34层),2011年建,2室1厅,85.77平米,西南,0,今天发布
4419,御龙山二期2室2厅东,https://cd.ke.com/ershoufang/20031117710100128753.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共44层),2015年建,2室2厅,84.9平米,东,0,今天发布
4420,朗诗绿色街区2室1厅北,https://cd.ke.com/ershoufang/20031117710100126593.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,高楼层(共18层),2014年建,2室1厅,59.86平米,北,1,今天发布
4421,东林城市花园1室1厅东,https://cd.ke.com/ershoufang/20031117710100120384.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,中楼层(共18层),2008年建,1室1厅,62.13平米,东,1,今天发布
4422,蓝光乐彩城3室2厅西北,https://cd.ke.com/ershoufang/20031117710100121340.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,中楼层(共31层)3室2厅,80.32平米,西北,,,1,今天发布
4423,富临理宫2室1厅东南,https://cd.ke.com/ershoufang/20031117710100113937.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,中楼层(共32层),2015年建,2室1厅,20.1平米,东南,0,今天发布
4424,致祥路36号3室1厅东南,https://cd.ke.com/ershoufang/20031117710100113591.html,致祥路36号,https://cd.ke.com/xiaoqu/167622666498553/,高楼层(共7层),1996年建,3室1厅,93.8平米,东南,1,今天发布
4425,荣盛香榭兰庭二期临双地铁精装套一,https://cd.ke.com/ershoufang/20031117710100112010.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,中楼层(共28层),2015年建,1室1厅,46.51平米,南,3,今天发布
4426,理工东苑2室1厅东南,https://cd.ke.com/ershoufang/20031117710100112718.html,理工东苑,https://cd.ke.com/xiaoqu/3011053897103/,中楼层(共32层),2014年建,2室1厅,91.43平米,东南,0,今天发布
4427,春熙苑二期标准套三，户型方正，无浪费面积,https://cd.ke.com/ershoufang/20031117710100108097.html,春熙苑二期,https://cd.ke.com/xiaoqu/3011053717969/,高楼层(共11层),2001年建,3室1厅,112.08平米,东,0,今天发布
4428,双林南支路10号1室0厅东,https://cd.ke.com/ershoufang/20031117710100103864.html,双林南支路10号,https://cd.ke.com/xiaoqu/1611061120716/,高楼层(共6层)1室0厅,26.3平米,东,,,0,今天发布
4429,该房为标准套二，中间楼层采光好，有车位可租赁。,https://cd.ke.com/ershoufang/20031117710100102649.html,北新苑,https://cd.ke.com/xiaoqu/1611041813783/,中楼层(共15层),2010年建,2室1厅,88.65平米,东,0,今天发布
4430,罗兰小镇2室2厅南,https://cd.ke.com/ershoufang/20031117710100102242.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,低楼层(共18层),2008年建,2室2厅,84.16平米,南,0,今天发布
4431,上古天地1室0厅南,https://cd.ke.com/ershoufang/20031017710100216885.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,低楼层(共28层),2018年建,1室0厅,40.52平米,南,0,2天前发布
4432,居家装修，可拎包入住！外凸阳台，楼层好，采光好.,https://cd.ke.com/ershoufang/20031017710100215879.html,千居朝阳,https://cd.ke.com/xiaoqu/1611041598673/,中楼层(共18层),2008年建,3室1厅,102.36平米,西,0,2天前发布
4433,蓝光富丽花城3室1厅南,https://cd.ke.com/ershoufang/20031017710100214415.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,低楼层(共18层),2008年建,3室1厅,93.54平米,南,1,2天前发布
4434,恒大豪庭3室1厅南,https://cd.ke.com/ershoufang/20031017710100211961.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,低楼层(共38层),2017年建,3室1厅,126.43平米,南,0,2天前发布
4435,华林东苑1室1厅西北,https://cd.ke.com/ershoufang/20031017710100211481.html,华林东苑,https://cd.ke.com/xiaoqu/3011053892412/,高楼层(共22层),2011年建,1室1厅,55.15平米,西北,3,2天前发布
4436,浅水半岛三期，电梯口旁，标准车位，户型方正。,https://cd.ke.com/ershoufang/20031017710100206586.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,地下室(共层),2010年建,1室0厅,28平米,东南,0,2天前发布
4437,实用套二双桥路南四街小区邻万年场,https://cd.ke.com/ershoufang/20031017710100207585.html,三街坊社区,https://cd.ke.com/xiaoqu/3011052424300/,中楼层(共8层),2000年建,2室1厅,53.95平米,西南,0,2天前发布
4438,中环路，北2.5环园林小区，底楼带花园,https://cd.ke.com/ershoufang/20031017710100198417.html,双水康城D区,https://cd.ke.com/xiaoqu/3011054030161/,低楼层(共6层),1999年建,2室2厅,75.04平米,东,6,2天前发布
4439,客厅带飘窗次卧带阳台装修套二,https://cd.ke.com/ershoufang/20031017710100195471.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,低楼层(共26层),2011年建,2室2厅,82.4平米,南,3,2天前发布
4440,户型方正，客厅带阳台，对小区中庭。,https://cd.ke.com/ershoufang/20031017710100190069.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,高楼层(共34层),2012年建,4室2厅,129.05平米,西北,1,2天前发布
4441,一环边居家套二带花园交通便利,https://cd.ke.com/ershoufang/20031017710100191038.html,国光九街坊,https://cd.ke.com/xiaoqu/3011053205091/,低楼层(共7层),2000年建,2室1厅,65平米,北,0,2天前发布
4442,中粮锦云1室0厅东南,https://cd.ke.com/ershoufang/20031017710100187458.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,地下室(共层),2016年建,1室0厅,31.41平米,东南,0,2天前发布
4443,新鸿路119号2室2厅东,https://cd.ke.com/ershoufang/20031017710100185057.html,新鸿路119号,https://cd.ke.com/xiaoqu/1611059970875/,高楼层(共6层),2001年建,2室2厅,65.16平米,东,1,2天前发布
4444,富丽东方3室1厅东南,https://cd.ke.com/ershoufang/20031017710100188772.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,中楼层(共18层),2008年建,3室1厅,88.9平米,东南,1,2天前发布
4445,套一户型，中间楼层视野采光好，适合刚需年轻,https://cd.ke.com/ershoufang/20031017710100185657.html,万兴街3号,https://cd.ke.com/xiaoqu/3011053869715/,中楼层(共7层),1996年建,1室1厅,44.02平米,南,0,2天前发布
4446,成华区建设路龙湖三千城二期B区,https://cd.ke.com/ershoufang/20031017710100186427.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,高楼层(共34层),2012年建,3室1厅,83平米,北,1,2天前发布
4447,华润二十四城一期2室1厅南,https://cd.ke.com/ershoufang/20031017710100181947.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,低楼层(共32层),2009年建,2室1厅,89.75平米,南,0,2天前发布
4448,罗兰小镇套三双卫户型方正采光好,https://cd.ke.com/ershoufang/20031017710100181368.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,高楼层(共18层),2008年建,3室2厅,103.34平米,西北,1,2天前发布
4449,进门带入户客厅带飘窗带装修,https://cd.ke.com/ershoufang/20031017710100178213.html,舜和家园B区,https://cd.ke.com/xiaoqu/3011054225552/,中楼层(共28层),2009年建,3室2厅,98.2平米,西,0,2天前发布
4450,中海新华府1室0厅东,https://cd.ke.com/ershoufang/20031017710100177822.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,地下室(共层)1室0厅,33.25平米,东,,,0,2天前发布
4451,多层住宅，简单装修，视野好，公摊小，总价低。,https://cd.ke.com/ershoufang/20031017710100178125.html,青铁家园,https://cd.ke.com/xiaoqu/1611062692809/,高楼层(共7层),1997年建,2室1厅,63.54平米,南,0,2天前发布
4452,北湖国际城二期跃层套四双卫诚心出售,https://cd.ke.com/ershoufang/20031017710100172770.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,中楼层(共41层),2018年建,4室2厅,127.75平米,南,1,2天前发布
4453,清水套四双卫户型，满两年没有增值税，全落地窗设计,https://cd.ke.com/ershoufang/20031017710100174777.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,高楼层(共27层)4室1厅,109.06平米,北,,,2,2天前发布
4454,万科金色乐府居家装修三居室小区新,https://cd.ke.com/ershoufang/20031017710100174899.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共37层),2016年建,3室1厅,88.82平米,西北,1,2天前发布
4455,万象城旁，居家套二，朝南视野开阔,https://cd.ke.com/ershoufang/20031017710100168019.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,低楼层(共32层),2009年建,2室1厅,88.36平米,南,0,2天前发布
