,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4456,华润二十四城，套三精装修，朝南，保养很好,https://cd.ke.com/ershoufang/20031017710100167517.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,低楼层(共29层),2013年建,3室1厅,127.07平米,南,3,2天前发布
4457,九龙仓御园三期4室2厅南北,https://cd.ke.com/ershoufang/20031017710100166752.html,九龙仓御园三期,https://cd.ke.com/xiaoqu/1620020622406915/,高楼层(共26层),2016年建,4室2厅,186.49平米,南北,0,2天前发布
4458,优品尚东居家装修大套三,https://cd.ke.com/ershoufang/20031017710100159864.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,低楼层(共18层),2009年建,3室2厅,139.69平米,南,0,2天前发布
4459,蓝润v客尚东一期2室1厅东北,https://cd.ke.com/ershoufang/20031017710100156868.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,低楼层(共26层)2室1厅,69平米,东北,,,0,2天前发布
4460,龙华居1室1厅东,https://cd.ke.com/ershoufang/20031017710100159158.html,龙华居,https://cd.ke.com/xiaoqu/3011055391577/,高楼层(共24层)1室1厅,56平米,东,,,1,2天前发布
4461,成华区驷马桥河滨丽苑简装大套二,https://cd.ke.com/ershoufang/20031017710100153597.html,河滨丽苑,https://cd.ke.com/xiaoqu/3011055517054/,高楼层(共6层),2000年建,2室2厅,76.5平米,东,2,2天前发布
4462,中海新华府1室0厅东,https://cd.ke.com/ershoufang/20031017710100151748.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,地下室(共层)1室0厅,30平米,东,,,0,2天前发布
4463,标准套二，2017年从新装修，保养好，拎包入住,https://cd.ke.com/ershoufang/20031017710100149816.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,中楼层(共26层),2010年建,2室1厅,68.95平米,西南,1,2天前发布
4464,三环内标准套一户型方正客厅带阳台,https://cd.ke.com/ershoufang/20031017710100143844.html,东虹路54号院,https://cd.ke.com/xiaoqu/3011053609853/,高楼层(共6层),2003年建,1室1厅,48.66平米,东,1,2天前发布
4465,华润二十四城一期3室2厅东,https://cd.ke.com/ershoufang/20031017710100143379.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,低楼层(共32层),2009年建,3室2厅,89.83平米,东,2,2天前发布
4466,清水房，视野开阔，采光充足，对中庭,https://cd.ke.com/ershoufang/20031017710100141476.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,高楼层(共47层),2018年建,4室1厅,136.85平米,西,0,2天前发布
4467,沙河新城3室1厅东南,https://cd.ke.com/ershoufang/20031017710100137718.html,沙河新城,https://cd.ke.com/xiaoqu/3011056116512/,高楼层(共18层),2005年建,3室1厅,152.31平米,东南,0,2天前发布
4468,双林二区带厅套三邻万年场新华公园双林中横路,https://cd.ke.com/ershoufang/20031017710100137159.html,双林中横路8号,https://cd.ke.com/xiaoqu/1611060075984/,中楼层(共7层)3室1厅,62平米,东南,,,0,2天前发布
4469,青龙乾院B区2室1厅南,https://cd.ke.com/ershoufang/20031017710100136987.html,青龙乾院B区,https://cd.ke.com/xiaoqu/3011052962083/,中楼层(共11层),2008年建,2室1厅,79.61平米,南,0,2天前发布
4470,龙湖三千里A区一期1室0厅南,https://cd.ke.com/ershoufang/20031017710100136489.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,地下室(共层)1室0厅,29.69平米,南,,,0,2天前发布
4471,枫瑞苑优质朝南大套二，欢迎大家多多带看,https://cd.ke.com/ershoufang/20031017710100134833.html,枫瑞苑,https://cd.ke.com/xiaoqu/3011053894112/,低楼层(共12层),2008年建,2室2厅,86.69平米,南,0,2天前发布
4472,东方新城二期2室1厅南,https://cd.ke.com/ershoufang/20031017710100134492.html,东方新城二期,https://cd.ke.com/xiaoqu/3011052617695/,高楼层(共18层),2008年建,2室1厅,85.2平米,南,0,2天前发布
4473,东立国际广场2室1厅东南,https://cd.ke.com/ershoufang/20031017710100134586.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共22层),2008年建,2室1厅,81.23平米,东南,0,2天前发布
4474,楼下7号地铁口+2015年品质小区+套三精装拎包入住,https://cd.ke.com/ershoufang/20031017710100133864.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,高楼层(共30层),2015年建,3室1厅,86.16平米,西,0,2天前发布
4475,进门带入户客厅带阳台带装修,https://cd.ke.com/ershoufang/20031017710100129675.html,东方惠城B区,https://cd.ke.com/xiaoqu/3011054196678/,低楼层(共26层),2011年建,2室1厅,75.6平米,西南,0,2天前发布
4476,套三户型临公园低楼层户型方正宜居住,https://cd.ke.com/ershoufang/20031017710100127440.html,新鸿一区,https://cd.ke.com/xiaoqu/3011052901200/,低楼层(共6层),1994年建,3室1厅,73.64平米,东南,0,2天前发布
4477,房子户型方正装修保养还不错楼顶带花园自己单独使用,https://cd.ke.com/ershoufang/20031017710100123424.html,北港新城,https://cd.ke.com/xiaoqu/3011055540798/,高楼层(共6层),2004年建,3室1厅,112.5平米,南,0,2天前发布
4478,一环地铁口商品房标准套一居家装修配套好,https://cd.ke.com/ershoufang/20031017710100123762.html,现代北苑,https://cd.ke.com/xiaoqu/3011054732310/,高楼层(共7层),2003年建,1室1厅,54.79平米,南,0,2天前发布
4479,一环路东一段户型方正采光好套一改套二,https://cd.ke.com/ershoufang/20031017710100117427.html,一环路东一段,https://cd.ke.com/xiaoqu/3011053693115/,高楼层(共6层),1998年建,2室1厅,48.55平米,东南,0,2天前发布
4480,建设路佳州星城次新房出售交通方便配套齐全,https://cd.ke.com/ershoufang/20031017710100118266.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,低楼层(共33层)3室1厅,101.13平米,东南,,,0,2天前发布
4481,新鸿路342号院2室1厅东,https://cd.ke.com/ershoufang/20031017710100120272.html,新鸿路342号院,https://cd.ke.com/xiaoqu/3011053129302/,中楼层(共6层),1992年建,2室1厅,70.5平米,东,0,2天前发布
4482,东方丽苑2室1厅东,https://cd.ke.com/ershoufang/20031017710100117043.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,低楼层(共29层),2010年建,2室1厅,78.79平米,东,0,2天前发布
4483,万科金域蓝湾一期1室0厅东南,https://cd.ke.com/ershoufang/20031017710100119372.html,万科金域蓝湾一期,https://cd.ke.com/xiaoqu/1611059174048/,地下室(共层)1室0厅,39平米,东南,,,0,2天前发布
4484,上东一号一期带装修标准套二出售,https://cd.ke.com/ershoufang/20031017710100119174.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,低楼层(共18层),2008年建,2室1厅,71.69平米,南,1,2天前发布
4485,香澜半岛2室1厅南,https://cd.ke.com/ershoufang/20031017710100116142.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,高楼层(共21层),2016年建,2室1厅,61.58平米,南,3,2天前发布
4486,装修保养好此房楼层好，采光充足，配套设施齐全，,https://cd.ke.com/ershoufang/20031017710100115275.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,中楼层(共32层),2015年建,1室1厅,44平米,南,0,2天前发布
4487,嘉通云尚居家套三安静不临街,https://cd.ke.com/ershoufang/20031017710100112533.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,高楼层(共39层),2011年建,3室2厅,96.39平米,南,0,2天前发布
4488,成华区东虹路65号院套二有装修,https://cd.ke.com/ershoufang/20031017710100112783.html,东虹路65号院,https://cd.ke.com/xiaoqu/3011053628612/,中楼层(共6层),2008年建,2室1厅,75平米,东南南,1,2天前发布
4489,景馨园居家套三业主自住保养好拎包入住另有车位,https://cd.ke.com/ershoufang/20031017710100112268.html,景馨园,https://cd.ke.com/xiaoqu/1611060032699/,高楼层(共6层),2000年建,3室2厅,108.81平米,东南,0,2天前发布
4490,成都东站旁精装套三+7号地铁入户式2015年品质小区,https://cd.ke.com/ershoufang/20031017710100111849.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,中楼层(共30层),2015年建,3室1厅,86.18平米,西,0,2天前发布
4491,蓝光coco套二，安静不临街，采光好,https://cd.ke.com/ershoufang/20031017710100107650.html,蓝光COCO时代,https://cd.ke.com/xiaoqu/3011053622524/,中楼层(共31层),2014年建,2室1厅,52.33平米,东,1,2天前发布
4492,SM广场河畔小高层电梯大套三,https://cd.ke.com/ershoufang/20031017710100108258.html,河畔华苑二期,https://cd.ke.com/xiaoqu/3011053786958/,低楼层(共11层),2003年建,3室1厅,111.39平米,西南,0,2天前发布
4493,宝源驷马城2室1厅东南,https://cd.ke.com/ershoufang/20031017710100110550.html,宝源驷马城,https://cd.ke.com/xiaoqu/1611061437730/,中楼层(共18层),2008年建,2室1厅,89.24平米,东南,1,2天前发布
4494,原户型简装小套三对中庭带转角阳台,https://cd.ke.com/ershoufang/20031017710100111096.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2012年建,3室2厅,83平米,南,3,2天前发布
4495,富临理宫中间楼层精装套三，采光充足,https://cd.ke.com/ershoufang/20031017710100106573.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,中楼层(共32层),2015年建,3室2厅,83.61平米,东北,2,2天前发布
4496,花样年花郡1室0厅东南,https://cd.ke.com/ershoufang/20031017710100108827.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,地下室(共层),2008年建,1室0厅,45.19平米,东南,0,2天前发布
4497,和信融锦云湾3室2厅西南,https://cd.ke.com/ershoufang/20031017710100108191.html,和信融锦云湾,https://cd.ke.com/xiaoqu/1611060919325/,低楼层(共33层),2012年建,3室2厅,127平米,西南,0,2天前发布
4498,富临大厦办公装修视野开阔采光好,https://cd.ke.com/ershoufang/20031017710100102619.html,富临大厦,https://cd.ke.com/xiaoqu/1611041815790/,中楼层(共32层),2001年建,2室2厅,134.5平米,北,0,2天前发布
4499,双桥路南六街2室0厅南,https://cd.ke.com/ershoufang/20031017710100102234.html,双桥路南六街,https://cd.ke.com/xiaoqu/1617546427248976/,高楼层(共5层)2室0厅,52.93平米,南,,,1,2天前发布
4500,花样年花郡2室1厅南,https://cd.ke.com/ershoufang/20031017710100102363.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,高楼层(共23层),2008年建,2室1厅,87.55平米,南,1,2天前发布
4501,上城国际精装套二，房东诚心出售,https://cd.ke.com/ershoufang/20030917710100184051.html,上城国际,https://cd.ke.com/xiaoqu/3011053903460/,高楼层(共33层),2013年建,2室1厅,70.67平米,南西南西,0,3天前发布
4502,东中环双地铁口槐树店精装跃层带花园套四户型好,https://cd.ke.com/ershoufang/20030917710100183840.html,槐树苑二期锦苑,https://cd.ke.com/xiaoqu/3011054137328/,高楼层(共6层),2004年建,4室1厅,125.85平米,东,10,3天前发布
4503,首创国际城一期2室1厅西北,https://cd.ke.com/ershoufang/20030917710100182063.html,首创国际城一期,https://cd.ke.com/xiaoqu/3011052117274/,高楼层(共34层),2010年建,2室1厅,59.37平米,西北,0,3天前发布
4504,明波花园2室1厅东,https://cd.ke.com/ershoufang/20030917710100180324.html,明波花园,https://cd.ke.com/xiaoqu/168440450657780/,高楼层(共6层),2002年建,2室1厅,73.68平米,东,0,3天前发布
4505,望平街蜜城，远洋太古里旁，电梯套一精装跃层,https://cd.ke.com/ershoufang/20030917710100172795.html,蜜城(望平街),https://cd.ke.com/xiaoqu/1611058942191/,高楼层(共6层),2008年建,1室1厅,29.3平米,西南,0,3天前发布
4506,蓝光金悦府3室1厅东,https://cd.ke.com/ershoufang/20030917710100170662.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,中楼层(共24层),2017年建,3室1厅,99平米,东,4,3天前发布
4507,理工大学旁双地铁精装loft，即买即住，品质开发商。,https://cd.ke.com/ershoufang/20030917710100168840.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共20层),2017年建,1室1厅,23.56平米,东南,0,3天前发布
4508,漫岭云天2室1厅东南,https://cd.ke.com/ershoufang/20030917710100167374.html,漫岭云天,https://cd.ke.com/xiaoqu/3011054936528/,低楼层(共33层),2008年建,2室1厅,83.3平米,东南,0,3天前发布
4509,蓝光乐彩城二期精装小套三...,https://cd.ke.com/ershoufang/20030917710100165657.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共27层),2016年建,3室2厅,71.53平米,西北,2,3天前发布
4510,御龙山二期3室2厅南,https://cd.ke.com/ershoufang/20030917710100167824.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共37层),2015年建,3室2厅,89.54平米,南,0,3天前发布
4511,成都理工大学北苑3室1厅东南,https://cd.ke.com/ershoufang/20030917710100161277.html,成都理工大学北苑,https://cd.ke.com/xiaoqu/1613552708496745/,高楼层(共5层)3室1厅,87.58平米,东南,,,1,3天前发布
4512,金科中心2室1厅西南,https://cd.ke.com/ershoufang/20030917710100161342.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共21层),2015年建,2室1厅,51.99平米,西南,0,3天前发布
4513,八里庄路4号2室2厅东南,https://cd.ke.com/ershoufang/20030917710100160338.html,八里庄路4号,https://cd.ke.com/xiaoqu/16000000003351/,高楼层(共5层)2室2厅,68.05平米,东南,,,0,3天前发布
4514,这是上古天地中合体里面2楼的商铺,https://cd.ke.com/ershoufang/20030917710100151810.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,低楼层(共21层)1室0厅,57.6平米,东,,,0,3天前发布
4515,仙湖公馆优质套二，采光好，环境,https://cd.ke.com/ershoufang/20030917710100148199.html,仙湖公馆,https://cd.ke.com/xiaoqu/3011053812644/,高楼层(共18层),2012年建,2室2厅,83.95平米,西西南,2,3天前发布
4516,蓝光东方天地3室0厅东南,https://cd.ke.com/ershoufang/20030917710100151273.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,低楼层(共20层),2015年建,3室0厅,49平米,东南,0,3天前发布
4517,房子是满二，看房方便，出行方便,https://cd.ke.com/ershoufang/20030917710100150456.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,低楼层(共21层),2014年建,1室1厅,49.88平米,东南,0,3天前发布
4518,东客站西广场荣盛香榭兰庭一期精装套二,https://cd.ke.com/ershoufang/20030917710100138027.html,荣盛香榭兰庭一期,https://cd.ke.com/xiaoqu/1611062711387/,中楼层(共27层),2015年建,2室1厅,72.31平米,东北,2,3天前发布
4519,成发紫东阳光横厅套二改套三，不临二环，安静,https://cd.ke.com/ershoufang/20030917710100134343.html,成发紫东阳光,https://cd.ke.com/xiaoqu/1611063740147/,高楼层(共34层)2室1厅,87.32平米,东北,,,3,3天前发布
4520,成华2.5环，改善套二，带阳台，简单装修，看房方便,https://cd.ke.com/ershoufang/20030917710100132689.html,金珠苑,https://cd.ke.com/xiaoqu/3011053434418/,低楼层(共18层),2008年建,2室2厅,91.84平米,南,0,3天前发布
4521,天空城标准套二，客厅带阳台，交通方便,https://cd.ke.com/ershoufang/20030917710100132934.html,天空城,https://cd.ke.com/xiaoqu/3011056104727/,中楼层(共28层),2010年建,2室1厅,83.91平米,西北,2,3天前发布
4522,中间楼层精装修家具家电齐全带新风中yang空调,https://cd.ke.com/ershoufang/20030917710100130524.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共32层),2017年建,3室1厅,108.98平米,东南,3,3天前发布
4523,一环内多层套二，低楼层安静不临街,https://cd.ke.com/ershoufang/20030917710100130139.html,祥和里118号,https://cd.ke.com/xiaoqu/3011053190731/,低楼层(共7层),1995年建,3室2厅,99.95平米,南,0,3天前发布
4524,客厅带阳台，精装修，地铁口，诚心出售,https://cd.ke.com/ershoufang/20030917710100129256.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,中楼层(共34层),2011年建,2室1厅,87.15平米,西北,0,3天前发布
4525,装修套二，飞机户型，可以拎包入住。,https://cd.ke.com/ershoufang/20030917710100126091.html,胜天人居,https://cd.ke.com/xiaoqu/3011053656227/,高楼层(共33层)2室1厅,68.57平米,西南西,,,4,3天前发布
4526,万科魅力之城三期3室1厅东南,https://cd.ke.com/ershoufang/20030917710100120796.html,万科魅力之城三期,https://cd.ke.com/xiaoqu/1611060984444/,低楼层(共26层),2008年建,3室1厅,117.94平米,东南,5,3天前发布
4527,蓝光乐彩城3室1厅东南,https://cd.ke.com/ershoufang/20030917710100115587.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共42层),2016年建,3室1厅,75.21平米,东南,0,3天前发布
4528,此房满两年，户型方正，客厅带阳台，采光通风条件好,https://cd.ke.com/ershoufang/20030917710100108790.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,中楼层(共21层),2014年建,1室1厅,49.99平米,南,0,3天前发布
4529,招商雍华府二期2室2厅东北,https://cd.ke.com/ershoufang/20030917710100108270.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,高楼层(共20层),2014年建,2室2厅,81.85平米,东北,1,3天前发布
4530,楼层好，采光好，装修中装房东自住,https://cd.ke.com/ershoufang/20030917710100105680.html,电建地产美立方,https://cd.ke.com/xiaoqu/1611062694711/,低楼层(共34层)2室1厅,57.54平米,东,,,0,3天前发布
4531,龙湖铜雀台6室2厅东南,https://cd.ke.com/ershoufang/20030917710100105386.html,龙湖铜雀台,https://cd.ke.com/xiaoqu/1611059398803/,高楼层(共7层),2010年建,6室2厅,245.35平米,东南,1,3天前发布
4532,金科一城标准套二带装修业主诚心出售,https://cd.ke.com/ershoufang/20030817710100212735.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共18层),2011年建,2室1厅,71.62平米,东,0,4天前发布
4533,马克公馆一期3室2厅东南,https://cd.ke.com/ershoufang/20030817710100211699.html,马克公馆一期,https://cd.ke.com/xiaoqu/3011052738641/,高楼层(共18层),2015年建,3室2厅,88.24平米,东南,0,4天前发布
4534,精装修套三，中间楼层前后对中庭，小通透户型,https://cd.ke.com/ershoufang/20030817710100302116.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,高楼层(共32层),2010年建,3室1厅,80.97平米,东西,3,4天前发布
4535,秀林苑东区小套二户型，采光好，楼层好,https://cd.ke.com/ershoufang/20030817710100301481.html,秀林苑东区,https://cd.ke.com/xiaoqu/3011055399978/,高楼层(共18层)1室1厅,53.02平米,东,,,0,4天前发布
4536,观城2室1厅东,https://cd.ke.com/ershoufang/20030817710100204112.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,低楼层(共33层),2013年建,2室1厅,81平米,东,2,4天前发布
4537,泛悦城市广场2室1厅东南,https://cd.ke.com/ershoufang/20030817710100203753.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,低楼层(共32层),2017年建,2室1厅,66.76平米,东南,0,4天前发布
4538,浅水半岛三期2室1厅东南,https://cd.ke.com/ershoufang/20030817710100203099.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,高楼层(共27层),2010年建,2室1厅,89.62平米,东南,0,4天前发布
4539,蓝光富丽花城2室1厅南,https://cd.ke.com/ershoufang/20030817710100202296.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,低楼层(共18层),2008年建,2室1厅,75.97平米,南,6,4天前发布
4540,东客站精装套一+L户型对中庭+落地窗双面采光+近地铁,https://cd.ke.com/ershoufang/20030817710100200470.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,中楼层(共27层),2012年建,1室1厅,44.61平米,南,2,4天前发布
4541,合能耀之城3室1厅东,https://cd.ke.com/ershoufang/20030817710100195848.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,中楼层(共18层),2010年建,3室1厅,64平米,东,5,4天前发布
4542,枫瑞苑2室1厅南,https://cd.ke.com/ershoufang/20030817710100195046.html,枫瑞苑,https://cd.ke.com/xiaoqu/3011053894112/,中楼层(共8层),2008年建,2室1厅,85.62平米,南,0,4天前发布
4543,荣盛香榭兰庭一期装修套三临地铁交通方便,https://cd.ke.com/ershoufang/20030817710100193381.html,荣盛香榭兰庭一期,https://cd.ke.com/xiaoqu/1611062711387/,高楼层(共28层),2015年建,3室1厅,77.91平米,东南,0,4天前发布
4544,永立星城都1室1厅南北,https://cd.ke.com/ershoufang/20030817710100191893.html,永立星城都,https://cd.ke.com/xiaoqu/1611063503826/,高楼层(共31层)1室1厅,42平米,南北,,,0,4天前发布
4545,阳光100米娅一期标准套一，卧室落地窗，朝南,https://cd.ke.com/ershoufang/20030817710100190114.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,低楼层(共32层),2012年建,1室1厅,45.78平米,东南,3,4天前发布
4546,锦都馨苑3室1厅东南,https://cd.ke.com/ershoufang/20030817710100187936.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,低楼层(共21层),2003年建,3室1厅,130.09平米,东南,0,4天前发布
4547,锦绣东方一期3室2厅南,https://cd.ke.com/ershoufang/20030817710100188468.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,低楼层(共33层),2008年建,3室2厅,92.51平米,南,0,4天前发布
4548,精装套二，户型方正，明厨明卫，中间楼层,https://cd.ke.com/ershoufang/20030817710100185188.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,高楼层(共28层)2室2厅,78平米,西,,,0,4天前发布
4549,龙湖三千里A区一期1室0厅东,https://cd.ke.com/ershoufang/20030817710100188990.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,地下室(共层)1室0厅,40平米,东,,,0,4天前发布
4550,金科一城标准套一带装修，客厅带阳台的户型,https://cd.ke.com/ershoufang/20030817710100181835.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共20层),2009年建,1室1厅,58平米,东,0,4天前发布
4551,龙湖三千里A区一期3室2厅东南,https://cd.ke.com/ershoufang/20030817710100179777.html,龙湖三千里A区一期,https://cd.ke.com/xiaoqu/3011053801293/,高楼层(共33层),2008年建,3室2厅,93平米,东南,2,4天前发布
4552,三环内侧套二，朝南客厅带大阳台,https://cd.ke.com/ershoufang/20030817710100178478.html,尚东美林一区,https://cd.ke.com/xiaoqu/3011053653999/,中楼层(共11层),2008年建,2室2厅,85.39平米,南,0,4天前发布
4553,锦绣城套四业主诚售采光好视野开阔,https://cd.ke.com/ershoufang/20030817710100177238.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,高楼层(共33层),2014年建,4室2厅,110.92平米,西,8,4天前发布
4554,建设公寓2室2厅西,https://cd.ke.com/ershoufang/20030817710100173647.html,建设公寓,https://cd.ke.com/xiaoqu/1611060913977/,高楼层(共7层),2002年建,2室2厅,83.81平米,西,0,4天前发布
4555,金科中心1室1厅西北,https://cd.ke.com/ershoufang/20030817710100170332.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,高楼层(共20层),2015年建,1室1厅,48.01平米,西北,0,4天前发布
4556,华都云景台3室1厅西南,https://cd.ke.com/ershoufang/20030817710100168660.html,华都云景台,https://cd.ke.com/xiaoqu/1613871659913210/,低楼层(共31层),2018年建,3室1厅,79.5平米,西南,6,4天前发布
4557,此车位方正，可停市面上标准小车没有任何问题哈,https://cd.ke.com/ershoufang/20030817710100167224.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,地下室(共1层)1室0厅,33平米,东南,,,0,4天前发布
4558,北门热门精装户型品质小区自带公园,https://cd.ke.com/ershoufang/20030817710100165458.html,首创光和城二期,https://cd.ke.com/xiaoqu/1611062712269/,高楼层(共33层),2016年建,3室1厅,88平米,南,0,4天前发布
4559,驷马桥泛悦城市广场清水标准套三,https://cd.ke.com/ershoufang/20030817710100164419.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,中楼层(共32层),2017年建,3室2厅,79.6平米,东北,0,4天前发布
4560,驷马桥泛悦城市广场清水标准套三,https://cd.ke.com/ershoufang/20030817710100164419.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,中楼层(共32层),2017年建,3室2厅,79.6平米,东北,0,4天前发布
4561,自住套三，温馨舒适，楼层适中。,https://cd.ke.com/ershoufang/20030817710100159373.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共33层),2008年建,3室1厅,81.19平米,东南,0,4天前发布
4562,东虹路65号院2室1厅东北,https://cd.ke.com/ershoufang/20030817710100157576.html,东虹路65号院,https://cd.ke.com/xiaoqu/3011053628612/,高楼层(共6层),2008年建,2室1厅,74.59平米,东北,0,4天前发布
4563,春熙苑一期，标准套三中间楼层,https://cd.ke.com/ershoufang/20030817710100154997.html,春熙苑一期,https://cd.ke.com/xiaoqu/3011053711566/,中楼层(共6层),2007年建,3室2厅,109平米,东南,1,4天前发布
4564,绿地悦蓉公馆4室2厅南,https://cd.ke.com/ershoufang/20030817710100154281.html,绿地悦蓉公馆,https://cd.ke.com/xiaoqu/1614264670630014/,高楼层(共33层),2018年建,4室2厅,123平米,南,0,4天前发布
4565,永立星城都1室1厅东南,https://cd.ke.com/ershoufang/20030817710100153974.html,永立星城都,https://cd.ke.com/xiaoqu/1611063503826/,低楼层(共39层),2017年建,1室1厅,44平米,东南,0,4天前发布
4566,11楼到顶小高层130.45平米套三一梯两户通透板式结构,https://cd.ke.com/ershoufang/20030817710100153610.html,阳光嘉苑,https://cd.ke.com/xiaoqu/3011056163872/,高楼层(共11层),2006年建,3室2厅,130.45平米,东南南北,2,4天前发布
4567,建设路繁华商圈户型方正套三出售,https://cd.ke.com/ershoufang/20030817710100153126.html,八二宿舍二区,https://cd.ke.com/xiaoqu/3011053200536/,中楼层(共7层),1994年建,3室1厅,98.54平米,南,1,4天前发布
4568,阳光米娅有装修套一，可拎包入住。,https://cd.ke.com/ershoufang/20030817710100147667.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,中楼层(共32层),2012年建,1室1厅,45.78平米,北,3,4天前发布
4569,理工大次新房满二对中庭东南朝向精装好房,https://cd.ke.com/ershoufang/20030817710100148282.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,高楼层(共32层),2015年建,2室1厅,80.64平米,东南,6,4天前发布
4570,前后对中庭，安静不吵，开间大适合居住。,https://cd.ke.com/ershoufang/20030817710100148637.html,千居朝阳,https://cd.ke.com/xiaoqu/1611041598673/,高楼层(共18层),2008年建,3室1厅,102平米,东,0,4天前发布
