,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4571,阳光舜苑标准套一，户型方正，中高楼层视野好,https://cd.ke.com/ershoufang/20030817710100149161.html,阳光舜苑,https://cd.ke.com/xiaoqu/3011056098467/,高楼层(共18层),2011年建,1室1厅,44.83平米,西北,19,4天前发布
4572,蓝润V客尚东二期3室2厅东,https://cd.ke.com/ershoufang/20030817710100149325.html,蓝润V客尚东二期,https://cd.ke.com/xiaoqu/1611063461253/,高楼层(共34层),2015年建,3室2厅,83.2平米,东,5,4天前发布
4573,车位，可分开，可和房子一起买的,https://cd.ke.com/ershoufang/20030817710100146283.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,地下室(共层)1室0厅,40.33平米,东,,,0,4天前发布
4574,此房满二无增值税，居家装修，中间楼层，采光好。,https://cd.ke.com/ershoufang/20030817710100149926.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共33层),2008年建,3室2厅,82.03平米,西北,0,4天前发布
4575,上东一号二期2室1厅东南,https://cd.ke.com/ershoufang/20030817710100146587.html,上东一号二期,https://cd.ke.com/xiaoqu/3011052292875/,低楼层(共18层),2011年建,2室1厅,72.33平米,东南,0,4天前发布
4576,东方惠城带平台简装套一,https://cd.ke.com/ershoufang/20030817710100145974.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,低楼层(共18层),2011年建,1室1厅,47.36平米,东,0,4天前发布
4577,成渝立交，中间楼层，带双阳台小套一,https://cd.ke.com/ershoufang/20030817710100142571.html,胜天人居,https://cd.ke.com/xiaoqu/3011053656227/,中楼层(共31层)1室1厅,48.9平米,东南,,,7,4天前发布
4578,1.总价低，小户型2.楼层低，适合老年人3.居住过渡,https://cd.ke.com/ershoufang/20030817710100142036.html,甲壳特区,https://cd.ke.com/xiaoqu/1611061004052/,中楼层(共7层),2007年建,1室0厅,39.4平米,东南,0,4天前发布
4579,此房满五唯一，带花园，小区环境好，卧室对空地。,https://cd.ke.com/ershoufang/20030817710100140089.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,高楼层(共21层),2010年建,2室2厅,65.6平米,东南,5,4天前发布
4580,青龙广场优质套一装修好房东诚心出售,https://cd.ke.com/ershoufang/20030817710100140283.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,46平米,南,0,4天前发布
4581,东三环内侧，低楼层标准套三，没有装修,https://cd.ke.com/ershoufang/20030817710100137771.html,东虹路65号院,https://cd.ke.com/xiaoqu/3011053628612/,低楼层(共6层),2008年建,3室1厅,111.02平米,北,5,4天前发布
4582,香木林新上业主自住装修标准套二,https://cd.ke.com/ershoufang/20030817710100133947.html,香木林花园里,https://cd.ke.com/xiaoqu/1614604536416627/,低楼层(共23层),2015年建,2室2厅,84.97平米,南,3,4天前发布
4583,蓝光coco国际二期2室1厅西北,https://cd.ke.com/ershoufang/20030817710100133167.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,高楼层(共38层),2016年建,2室1厅,53.75平米,西北,0,4天前发布
4584,隆鑫九熙套二带装修出售,https://cd.ke.com/ershoufang/20030817710100129394.html,隆鑫九熙,https://cd.ke.com/xiaoqu/3011054139339/,低楼层(共34层),2012年建,2室1厅,78.96平米,南,2,4天前发布
4585,金科一城2室1厅南东南,https://cd.ke.com/ershoufang/20030817710100126664.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共18层),2011年建,2室1厅,49.25平米,南东南,2,4天前发布
4586,猛追湾街189号2室1厅东南,https://cd.ke.com/ershoufang/20030817710100125559.html,猛追湾街189号,https://cd.ke.com/xiaoqu/1611059985158/,高楼层(共7层),1996年建,2室1厅,91平米,东南,0,4天前发布
4587,金科一城2室1厅北,https://cd.ke.com/ershoufang/20030817710100124991.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,2室1厅,67.36平米,北,2,4天前发布
4588,华西花园一期套二，户型方正，an'jing,https://cd.ke.com/ershoufang/20030817710100120948.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,低楼层(共16层),2010年建,2室1厅,85.93平米,南,0,4天前发布
4589,隆兴嘉苑3室1厅东南,https://cd.ke.com/ershoufang/20030817710100122490.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,低楼层(共32层)3室1厅,58.69平米,东南,,,0,4天前发布
4590,保利一级物业，保利林语溪一期负一楼的标准车位,https://cd.ke.com/ershoufang/20030817710100118852.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,地下室(共层)1室1厅,31.61平米,南,,,0,4天前发布
4591,白莲小区二号院2室1厅东南,https://cd.ke.com/ershoufang/20030817710100122024.html,白莲小区二号院,https://cd.ke.com/xiaoqu/1620020905522192/,中楼层(共6层)2室1厅,74平米,东南,,,3,4天前发布
4592,东2.5环和泓东2872户型套二改套三业主自住精装,https://cd.ke.com/ershoufang/20030817710100115256.html,和泓东28,https://cd.ke.com/xiaoqu/1611062701490/,中楼层(共31层),2015年建,3室2厅,73.51平米,西南,9,4天前发布
4593,上行锦绣1室0厅东,https://cd.ke.com/ershoufang/20030817710100111735.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,地下室(共层)1室0厅,25.59平米,东,,,0,4天前发布
4594,蜀都惠园2室1厅南,https://cd.ke.com/ershoufang/20030817710100109960.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,中楼层(共31层),2010年建,2室1厅,68.11平米,南,0,4天前发布
4595,富丽东方3室1厅东南,https://cd.ke.com/ershoufang/20030817710100110637.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共30层),2008年建,3室1厅,119.01平米,东南,7,4天前发布
4596,中铁二局玛塞城3室1厅南,https://cd.ke.com/ershoufang/20030817710100112820.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,低楼层(共33层),2015年建,3室1厅,85.13平米,南,1,4天前发布
4597,精装套四双卫，顶楼带花园，户型通透，预约看房,https://cd.ke.com/ershoufang/20030817710100107541.html,槐树苑二期民苑,https://cd.ke.com/xiaoqu/3011054141150/,高楼层(共6层),2004年建,3室2厅,124.33平米,南,6,4天前发布
4598,精装修，装修保养好，大户型，实得面积大,https://cd.ke.com/ershoufang/20030817710100107231.html,千居朝阳,https://cd.ke.com/xiaoqu/1611041598673/,低楼层(共18层),2008年建,3室2厅,122.79平米,北,0,4天前发布
4599,一环地铁口住宅跃层商品房位置好配套齐全,https://cd.ke.com/ershoufang/20030817710100113041.html,现代北苑,https://cd.ke.com/xiaoqu/3011054732310/,低楼层(共7层),2003年建,2室2厅,82.15平米,南,0,4天前发布
4600,万科金域蓝湾二期3室1厅东,https://cd.ke.com/ershoufang/20030817710100105397.html,万科金域蓝湾二期,https://cd.ke.com/xiaoqu/1620021534806936/,中楼层(共35层),2009年建,3室1厅,84.68平米,东,1,4天前发布
4601,成华区驷马桥河滨丽苑简装大套二,https://cd.ke.com/ershoufang/20030817710100105041.html,河滨丽苑,https://cd.ke.com/xiaoqu/3011055517054/,高楼层(共7层),2000年建,2室2厅,70平米,东南,0,4天前发布
4602,东方丽苑2室1厅西北西南,https://cd.ke.com/ershoufang/20030817710100104479.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层)2室1厅,70.08平米,西北西南,,,10,4天前发布
4603,马克公馆一期3室1厅南,https://cd.ke.com/ershoufang/20030817710100102948.html,马克公馆一期,https://cd.ke.com/xiaoqu/3011052738641/,高楼层(共18层),2015年建,3室1厅,92平米,南,1,4天前发布
4604,首创国际城一期2室1厅南,https://cd.ke.com/ershoufang/20030817710100102377.html,首创国际城一期,https://cd.ke.com/xiaoqu/3011052117274/,低楼层(共34层),2010年建,2室1厅,59.39平米,南,2,4天前发布
4605,蓝光锦绣城四期2室1厅南,https://cd.ke.com/ershoufang/20030817710100102429.html,蓝光锦绣城四期,https://cd.ke.com/xiaoqu/3011052079080/,高楼层(共32层),2014年建,2室1厅,75平米,南,1,4天前发布
4606,首创国际城一期，标准套二拎包入住！,https://cd.ke.com/ershoufang/20030817710100101341.html,首创国际城一期,https://cd.ke.com/xiaoqu/3011052117274/,低楼层(共34层),2010年建,2室2厅,59.39平米,东南,3,4天前发布
4607,蓉铁花园2室1厅东南,https://cd.ke.com/ershoufang/20030817710100100930.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,高楼层(共18层),2009年建,2室1厅,86.52平米,东南,2,4天前发布
4608,蓝润V客东区4室1厅北,https://cd.ke.com/ershoufang/20030817710100100597.html,蓝润V客东区,https://cd.ke.com/xiaoqu/1611100037929/,低楼层(共32层),2017年建,4室1厅,95.46平米,北,0,4天前发布
4609,央企开发，园林式改善小区，坐北朝南对中庭，装修好,https://cd.ke.com/ershoufang/20030717710100221155.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,高楼层(共20层),2014年建,3室2厅,99.32平米,西南,1,5天前发布
4610,此房户型方正，采光好，带防霾新风系统，带家具家电。,https://cd.ke.com/ershoufang/20030717710100220265.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,中楼层(共18层),2014年建,2室1厅,65.39平米,南,0,5天前发布
4611,二环路湖居精装套二，亚热带风情,https://cd.ke.com/ershoufang/20030717710100216614.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,中楼层(共27层),2008年建,2室1厅,89.14平米,西北,0,5天前发布
4612,佳州星城精装套一户型方正带家具家电出售,https://cd.ke.com/ershoufang/20030717710100215943.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,高楼层(共41层),2016年建,1室1厅,51.44平米,南,0,5天前发布
4613,太阳公元大厦2室2厅东,https://cd.ke.com/ershoufang/20030717710100215475.html,太阳公元大厦,https://cd.ke.com/xiaoqu/1611062934361/,中楼层(共26层),2017年建,2室2厅,85.38平米,东,3,5天前发布
4614,蓝光锦绣城1室0厅南,https://cd.ke.com/ershoufang/20030717710100215279.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,地下室(共1层)1室0厅,35.21平米,南,,,0,5天前发布
4615,首创光和城一期新上好房套三,https://cd.ke.com/ershoufang/20030717710100205333.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,高楼层(共25层),2016年建,3室2厅,76.48平米,东,1,5天前发布
4616,户型方正采光好配套齐全走过路过别错过,https://cd.ke.com/ershoufang/20030717710100203852.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,2室1厅,67.71平米,南,0,5天前发布
4617,三环内，精装小套三，对二期，房子安静不吵闹，采光好,https://cd.ke.com/ershoufang/20030717710100203126.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,高楼层(共34层),2017年建,3室2厅,74.98平米,西,0,5天前发布
4618,兴元华盛三期2室1厅南,https://cd.ke.com/ershoufang/20030717710100202820.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,低楼层(共18层),2010年建,2室1厅,79.34平米,南,0,5天前发布
4619,龙兴嘉苑满两年简装带家具小套三,https://cd.ke.com/ershoufang/20030717710100200449.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,低楼层(共32层)3室1厅,55.56平米,东南南,,,22,5天前发布
4620,电梯小高层居家套二中间楼层,https://cd.ke.com/ershoufang/20030717710100218233.html,长融一代天骄,https://cd.ke.com/xiaoqu/3011054173419/,高楼层(共11层),2006年建,2室2厅,74.21平米,南,3,5天前发布
4621,理工东苑1室0厅东,https://cd.ke.com/ershoufang/20030717710100198549.html,理工东苑,https://cd.ke.com/xiaoqu/3011053897103/,地下室(共2层)1室0厅,36.97平米,东,,,0,5天前发布
4622,东郊记忆旁万科品质盘优质精装套三,https://cd.ke.com/ershoufang/20030717710100192552.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共37层),2016年建,3室1厅,88.86平米,西北,7,5天前发布
4623,东方1+12室1厅东南,https://cd.ke.com/ershoufang/20030717710100193449.html,东方1+1,https://cd.ke.com/xiaoqu/1611061121128/,高楼层(共16层),2007年建,2室1厅,78.95平米,东南,1,5天前发布
4624,蓝润蓝客城小套三，精装修，房东诚心出售，可拎包入住,https://cd.ke.com/ershoufang/20030717710100193658.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,中楼层(共18层)3室1厅,66.22平米,北南,,,5,5天前发布
4625,双水康城经典跃层，跃层套三，很优质，价格也很优质！,https://cd.ke.com/ershoufang/20030717710100191976.html,双水康城A区,https://cd.ke.com/xiaoqu/3011054010097/,高楼层(共6层),2006年建,3室2厅,107平米,南,6,5天前发布
4626,一环地铁口万科品质标准套一位置好配套齐全,https://cd.ke.com/ershoufang/20030717710100189572.html,万科金色家园,https://cd.ke.com/xiaoqu/1611061654549/,低楼层(共12层),2005年建,1室1厅,60.19平米,南,0,5天前发布
4627,低楼层无公摊交通方便生活方便房屋产权清晰,https://cd.ke.com/ershoufang/20030717710100187899.html,师友路1号,https://cd.ke.com/xiaoqu/3011053761298/,低楼层(共7层),2000年建,2室1厅,66.65平米,东南,1,5天前发布
4628,东林城市花园2室1厅西,https://cd.ke.com/ershoufang/20030717710100182127.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,低楼层(共18层),2008年建,2室1厅,86.22平米,西,0,5天前发布
4629,万兴街1号院2室1厅东南,https://cd.ke.com/ershoufang/20030717710100184571.html,万兴街1号院,https://cd.ke.com/xiaoqu/3011053865118/,低楼层(共7层),1999年建,2室1厅,63.68平米,东南,0,5天前发布
4630,中国铁建北湖国际城一期3室1厅东,https://cd.ke.com/ershoufang/20030717710100180623.html,中国铁建北湖国际城一期,https://cd.ke.com/xiaoqu/1611062709695/,中楼层(共34层),2016年建,3室1厅,79.79平米,东,1,5天前发布
4631,万象城旁，居家套二，朝南视野开阔,https://cd.ke.com/ershoufang/20030717710100184298.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,高楼层(共32层),2009年建,2室1厅,89.75平米,南,3,5天前发布
4632,香木林花园里3室2厅南北,https://cd.ke.com/ershoufang/20030717710100184654.html,香木林花园里,https://cd.ke.com/xiaoqu/1614604536416627/,中楼层(共30层)3室2厅,112.37平米,南北,,,0,5天前发布
4633,金科一城1室0厅东东南,https://cd.ke.com/ershoufang/20030717710100180266.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29平米,东东南,0,5天前发布
4634,从未住过人的现新房，无抵押，实得面积大,https://cd.ke.com/ershoufang/20030717710100179118.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2012年建,3室2厅,98.1平米,西,2,5天前发布
4635,精装小套三客直接入住次新房没住人,https://cd.ke.com/ershoufang/20030717710100176354.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共27层)3室1厅,65.34平米,南,,,1,5天前发布
4636,中国铁建北湖国际城一期3室1厅西南,https://cd.ke.com/ershoufang/20030717710100175612.html,中国铁建北湖国际城一期,https://cd.ke.com/xiaoqu/1611062709695/,高楼层(共34层)3室1厅,81平米,西南,,,0,5天前发布
4637,汇融名城套二双卫。。。。。。。,https://cd.ke.com/ershoufang/20030717710100169911.html,汇融名城B区,https://cd.ke.com/xiaoqu/3011056120498/,中楼层(共18层),2008年建,2室1厅,83.79平米,西南西,0,5天前发布
4638,正朝西的刚需小套二，高楼层，户型方正，功能性强,https://cd.ke.com/ershoufang/20030717710100169389.html,正成东区1号,https://cd.ke.com/xiaoqu/1620021204396564/,中楼层(共26层)2室1厅,59.64平米,西,,,4,5天前发布
4639,7号线地铁口，精装套3，诚心出售,https://cd.ke.com/ershoufang/20030717710100166911.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,高楼层(共27层),2012年建,3室1厅,86.16平米,西,0,5天前发布
4640,仙湖公馆2室1厅东西,https://cd.ke.com/ershoufang/20030717710100168655.html,仙湖公馆,https://cd.ke.com/xiaoqu/3011053812644/,低楼层(共20层),2012年建,2室1厅,72平米,东西,0,5天前发布
4641,兴元华盛一期3室2厅东北,https://cd.ke.com/ershoufang/20030717710100169719.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,高楼层(共18层),2008年建,3室2厅,113平米,东北,1,5天前发布
4642,蓉铁花园2室1厅南,https://cd.ke.com/ershoufang/20030717710100166156.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,中楼层(共18层),2009年建,2室1厅,86.5平米,南,0,5天前发布
4643,中铁青秀城套四，小区环境优美户型方正。,https://cd.ke.com/ershoufang/20030717710100170969.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,低楼层(共18层),2012年建,4室2厅,119.78平米,南,1,5天前发布
4644,蓝润v客尚东一期4室2厅南,https://cd.ke.com/ershoufang/20030717710100165459.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,低楼层(共32层)4室2厅,94.65平米,南,,,0,5天前发布
4645,华润熙悦广场1室0厅东,https://cd.ke.com/ershoufang/20030717710100164463.html,华润熙悦广场,https://cd.ke.com/xiaoqu/1611061257890/,高楼层(共16层),2015年建,1室0厅,49.56平米,东,0,5天前发布
4646,中房红枫岭三期标准车位诚心出售,https://cd.ke.com/ershoufang/20030717710100153343.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,地下室(共层),2009年建,1室0厅,34.05平米,东,0,5天前发布
4647,建材设计院套三带装修交通位置好,https://cd.ke.com/ershoufang/20030717710100154241.html,成都建筑材料工业设计研究院,https://cd.ke.com/xiaoqu/3011053173434/,高楼层(共7层)3室1厅,102.4平米,南,,,3,5天前发布
4648,价格带车位套二小区中间位置科技房,https://cd.ke.com/ershoufang/20030717710100147141.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,高楼层(共18层),2014年建,2室1厅,89.48平米,东南,1,5天前发布
4649,八里小区金华苑低楼层标准套二带双阳台,https://cd.ke.com/ershoufang/20030717710100145157.html,金华苑,https://cd.ke.com/xiaoqu/3011053710211/,低楼层(共7层)2室1厅,73.6平米,东南,,,2,5天前发布
4650,兴元华盛大套二出售户型方正采光好,https://cd.ke.com/ershoufang/20030717710100144528.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,高楼层(共18层),2009年建,2室2厅,85.9平米,西北,0,5天前发布
4651,中国铁建北湖国际城二期3室1厅南,https://cd.ke.com/ershoufang/20030717710100143717.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,低楼层(共35层),2018年建,3室1厅,83平米,南,2,5天前发布
4652,此房对中庭，视野开阔无遮挡，采光充足,https://cd.ke.com/ershoufang/20030717710100142738.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,低楼层(共26层),2008年建,2室2厅,83.41平米,西,8,5天前发布
4653,蓝光金悦府超大套四动静分区户型方正,https://cd.ke.com/ershoufang/20030717710100140748.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,低楼层(共24层),2017年建,4室1厅,123平米,南北,0,5天前发布
4654,办公装修，交通方便楼下就是地铁三号线昭觉寺南路站。,https://cd.ke.com/ershoufang/20030717710100139874.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,低楼层(共20层),2008年建,1室0厅,38.7平米,南,1,5天前发布
4655,融锦城1室0厅西南,https://cd.ke.com/ershoufang/20030717710100139617.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,低楼层(共18层),2014年建,1室0厅,60平米,西南,0,5天前发布
4656,融锦城1室0厅西南,https://cd.ke.com/ershoufang/20030717710100139425.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,低楼层(共18层),2014年建,1室0厅,70平米,西南,0,5天前发布
4657,万年场标准套二采光好楼层好,https://cd.ke.com/ershoufang/20030717710100139390.html,金宇花园,https://cd.ke.com/xiaoqu/3011053897557/,低楼层(共7层),1996年建,2室1厅,66.68平米,南北,0,5天前发布
4658,万年场二十四城商圈户型方正拎包入住,https://cd.ke.com/ershoufang/20030717710100138626.html,长天路3号,https://cd.ke.com/xiaoqu/3011053903492/,高楼层(共6层),1994年建,1室1厅,41.01平米,东南,2,5天前发布
4659,精装居家大套三明厨明卫拎包入住采光好小高层电梯,https://cd.ke.com/ershoufang/20030717710100137914.html,八里阳光,https://cd.ke.com/xiaoqu/1611060993420/,中楼层(共18层),2007年建,3室2厅,113.61平米,东南,0,5天前发布
4660,华宇品质楼盘，精装套二，户型方正，拎包入住,https://cd.ke.com/ershoufang/20030717710100138079.html,华宇阳光四季,https://cd.ke.com/xiaoqu/1611059346207/,高楼层(共17层),2010年建,2室1厅,75.31平米,西南,0,5天前发布
4661,东三环内精装套二可拎包入住,https://cd.ke.com/ershoufang/20030717710100137655.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,中楼层(共34层),2016年建,2室1厅,66平米,北,0,5天前发布
4662,驷马桥围合式次新品质小区精装套三,https://cd.ke.com/ershoufang/20030717710100137564.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,高楼层(共22层),2014年建,3室1厅,87.83平米,东,10,5天前发布
4663,东中环理工旁华西花园套二客厅带阳台,https://cd.ke.com/ershoufang/20030717710100136495.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,高楼层(共34层),2011年建,2室2厅,86.16平米,西北,4,5天前发布
4664,成华奥园广场二期3室1厅东南,https://cd.ke.com/ershoufang/20030717710100136510.html,成华奥园广场二期,https://cd.ke.com/xiaoqu/1613922753851012/,中楼层(共39层),2018年建,3室1厅,95.22平米,东南,4,5天前发布
4665,新鸿一区3室1厅东南,https://cd.ke.com/ershoufang/20030717710100129460.html,新鸿一区,https://cd.ke.com/xiaoqu/3011052901200/,高楼层(共6层),1994年建,3室1厅,58.23平米,东南,0,5天前发布
4666,万象城旁热电厂宿舍两居采光很好,https://cd.ke.com/ershoufang/20030717710100128376.html,热电厂宿舍,https://cd.ke.com/xiaoqu/1611059816494/,中楼层(共7层),2002年建,2室1厅,69.34平米,南,4,5天前发布
4667,金科中心3室1厅西,https://cd.ke.com/ershoufang/20030717710100130452.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,低楼层(共21层),2015年建,3室1厅,85.94平米,西,3,5天前发布
4668,兴元华盛三期朝南套三双卫出售,https://cd.ke.com/ershoufang/20030717710100126160.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,高楼层(共18层),2010年建,3室1厅,101.22平米,南,16,5天前发布
4669,富临大厦套三户型方正2000年电梯房,https://cd.ke.com/ershoufang/20030717710100126915.html,富临大厦,https://cd.ke.com/xiaoqu/1611041815790/,高楼层(共32层),2001年建,3室1厅,191.69平米,东南,0,5天前发布
4670,双水康城低楼层标准套一，户型方正对中庭,https://cd.ke.com/ershoufang/20030717710100124012.html,双水康城A区,https://cd.ke.com/xiaoqu/3011054010097/,低楼层(共6层)1室1厅,44.27平米,南,,,15,5天前发布
4671,三环内央企开发商带露台100平,https://cd.ke.com/ershoufang/20030717710100123275.html,电建地产美立方,https://cd.ke.com/xiaoqu/1611062694711/,低楼层(共18层)2室1厅,61.31平米,西,,,0,5天前发布
4672,三环内带100平露台简装套二另外一户套二挨着噢,https://cd.ke.com/ershoufang/20030717710100122656.html,电建地产美立方,https://cd.ke.com/xiaoqu/1611062694711/,低楼层(共18层)2室1厅,61平米,西,,,0,5天前发布
4673,世家东部时空3室2厅西北,https://cd.ke.com/ershoufang/20030717710100116297.html,世家东部时空,https://cd.ke.com/xiaoqu/3011053766728/,低楼层(共27层),2010年建,3室2厅,122.51平米,西北,1,5天前发布
4674,蓝光乐彩城标准套三精装修次新房,https://cd.ke.com/ershoufang/20030717710100115869.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,高楼层(共40层)3室2厅,71平米,西北,,,2,5天前发布
4675,龙潭寺2015年商品房中间楼层精装小套二,https://cd.ke.com/ershoufang/20030717710100119158.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,中楼层(共28层)2室1厅,66.27平米,东,,,0,5天前发布
4676,华润二十四城一期3室2厅西北,https://cd.ke.com/ershoufang/20030717710100113596.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,高楼层(共32层),2009年建,3室2厅,89.04平米,西北,1,5天前发布
4677,北湖国际城精装套三，诚心出售。,https://cd.ke.com/ershoufang/20030717710100110992.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,高楼层(共35层),2018年建,3室1厅,83.19平米,东南,0,5天前发布
4678,中迪创世纪2室1厅西南,https://cd.ke.com/ershoufang/20030717710100110125.html,中迪创世纪,https://cd.ke.com/xiaoqu/1611063242577/,中楼层(共30层),2016年建,2室1厅,64平米,西南,0,5天前发布
4679,蓝光锦绣城21栋2室1厅东南,https://cd.ke.com/ershoufang/20030717710100101450.html,蓝光锦绣城21栋,https://cd.ke.com/xiaoqu/1620023577100168/,高楼层(共33层),2015年建,2室1厅,63.39平米,东南,1,5天前发布
4680,红枫岭三期89.7平三居室装修新,https://cd.ke.com/ershoufang/20030617710100205890.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共33层),2009年建,3室2厅,89.7平米,东南,1,6天前发布
4681,龙湖三千城套三双卫中间楼层精装修采光好,https://cd.ke.com/ershoufang/20030617710100200932.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,中楼层(共34层),2012年建,3室2厅,129.54平米,南,0,6天前发布
4682,锦绣东方一期2室1厅西南,https://cd.ke.com/ershoufang/20030617710100200661.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,中楼层(共33层),2009年建,2室1厅,67.91平米,西南,0,6天前发布
4683,新里柏仕公馆3室1厅东南,https://cd.ke.com/ershoufang/20030617710100193899.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,3室1厅,86.5平米,东南,3,6天前发布
4684,一环内正规套二户型方正不临街,https://cd.ke.com/ershoufang/20030617710100194087.html,祥和里87号,https://cd.ke.com/xiaoqu/3011053190007/,中楼层(共7层),1995年建,2室1厅,75平米,东南,0,6天前发布
4685,时代欣城3室2厅西南,https://cd.ke.com/ershoufang/20030617710100188897.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,中楼层(共18层),2014年建,3室2厅,94.84平米,西南,1,6天前发布
