,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4686,华宇阳光四季优质套二，中间楼层，标准套二,https://cd.ke.com/ershoufang/20030617710100188928.html,华宇阳光四季,https://cd.ke.com/xiaoqu/1611059346207/,高楼层(共16层),2010年建,2室2厅,79.49平米,东南,4,6天前发布
4687,东2.5环精装套一，交通便利，配套齐全,https://cd.ke.com/ershoufang/20030617710100188646.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,高楼层(共32层),2012年建,1室1厅,45.78平米,南,16,6天前发布
4688,蜜城(双林南支路)2室1厅北,https://cd.ke.com/ershoufang/20030617710100187152.html,蜜城(双林南支路),https://cd.ke.com/xiaoqu/1611061119681/,中楼层(共22层),2007年建,2室1厅,93.7平米,北,0,6天前发布
4689,套三双卫双阳台，采光充足，安静不临街,https://cd.ke.com/ershoufang/20030617710100187043.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,中楼层(共18层),2008年建,3室2厅,111.48平米,东北,0,6天前发布
4690,新华社区2室1厅西南,https://cd.ke.com/ershoufang/20030617710100181039.html,新华社区,https://cd.ke.com/xiaoqu/3011052909017/,中楼层(共7层),1997年建,2室1厅,54.12平米,西南,6,6天前发布
4691,东客站精装套二，带外阳台，交通方便,https://cd.ke.com/ershoufang/20030617710100180225.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,2室1厅,74.17平米,西,0,6天前发布
4692,房子户型方正，产权清晰，过户方便,https://cd.ke.com/ershoufang/20030617710100177541.html,锦电苑,https://cd.ke.com/xiaoqu/1611061250129/,低楼层(共7层),2003年建,2室2厅,85.83平米,西,1,6天前发布
4693,视野好，精装修标准套二，欢迎带看,https://cd.ke.com/ershoufang/20030617710100177389.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层)2室1厅,70.72平米,东,,,0,6天前发布
4694,东客站西广场荣盛香榭兰庭二期精装套一,https://cd.ke.com/ershoufang/20030617710100173640.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,中楼层(共36层),2016年建,1室1厅,46.26平米,西南,0,6天前发布
4695,国光一环大厦1室1厅东南,https://cd.ke.com/ershoufang/20030617710100171930.html,国光一环大厦,https://cd.ke.com/xiaoqu/3011053211689/,中楼层(共26层),1999年建,1室1厅,41.52平米,东南,1,6天前发布
4696,清水套二，可自己装修，中间楼层，采光好,https://cd.ke.com/ershoufang/20030617710100164114.html,龙湖丽景B区,https://cd.ke.com/xiaoqu/3011055389795/,高楼层(共18层),2010年建,2室2厅,87.72平米,西北,0,6天前发布
4697,龙潭立交三环外侧东方丽苑套二业主诚心出售,https://cd.ke.com/ershoufang/20030617710100164074.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,中楼层(共29层)2室2厅,69.93平米,北,,,0,6天前发布
4698,蓝光coco国际，套三，有装修，朝南对中庭，看房预约,https://cd.ke.com/ershoufang/20030617710100163132.html,蓝光coco国际一期,https://cd.ke.com/xiaoqu/1611100032254/,中楼层(共33层),2016年建,3室2厅,71.19平米,南,4,6天前发布
4699,金科天籁城优质套二，户型方正采光好,https://cd.ke.com/ershoufang/20030617710100162143.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,低楼层(共25层)2室2厅,72.3平米,北,,,0,6天前发布
4700,建设路龙湖三千里优质套三带阳台,https://cd.ke.com/ershoufang/20030617710100159740.html,龙湖三千里B区二期,https://cd.ke.com/xiaoqu/3011053802952/,中楼层(共33层),2009年建,3室1厅,125.26平米,北东北,17,6天前发布
4701,精装套三拎包入住中高楼层采光好,https://cd.ke.com/ershoufang/20030617710100160161.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,中楼层(共34层),2016年建,3室1厅,72.37平米,东北,2,6天前发布
4702,蓉铁花园2室1厅东南,https://cd.ke.com/ershoufang/20030617710100155993.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,高楼层(共18层),2009年建,2室1厅,86.57平米,东南,0,6天前发布
4703,双林二巷低楼层近4号线一环边，公园房,https://cd.ke.com/ershoufang/20030617710100160476.html,双林二巷1号,https://cd.ke.com/xiaoqu/1611063773726/,低楼层(共6层),1992年建,2室1厅,56.1平米,东南,0,6天前发布
4704,府青路二段18号2室1厅东南,https://cd.ke.com/ershoufang/20030617710100154071.html,府青路二段18号,https://cd.ke.com/xiaoqu/3011056114230/,中楼层(共18层),2005年建,2室1厅,77.28平米,东南,0,6天前发布
4705,金科一城1室0厅东,https://cd.ke.com/ershoufang/20030617710100153423.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29.6平米,东,0,6天前发布
4706,一环内红星桥电梯套二，精装修,https://cd.ke.com/ershoufang/20030617710100152825.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,中楼层(共39层),2011年建,2室1厅,79.14平米,东南,0,6天前发布
4707,建设路精装套二，对中庭，可拎包入住,https://cd.ke.com/ershoufang/20030617710100150763.html,首创爱这城三期,https://cd.ke.com/xiaoqu/1620021532708819/,高楼层(共29层),2009年建,2室1厅,81.34平米,西南,0,6天前发布
4708,红枫岭三期标准户型房子套二带大平台,https://cd.ke.com/ershoufang/20030617710100150065.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,低楼层(共28层),2009年建,2室1厅,84.95平米,北,3,6天前发布
4709,二仙桥东二路4号2室1厅西,https://cd.ke.com/ershoufang/20030617710100145918.html,二仙桥东二路4号,https://cd.ke.com/xiaoqu/1620039264673535/,高楼层(共6层)2室1厅,52.86平米,西,,,0,6天前发布
4710,首创国际城一期居家套三视野好采光好,https://cd.ke.com/ershoufang/20030617710100146297.html,首创国际城一期,https://cd.ke.com/xiaoqu/3011052117274/,高楼层(共34层),2010年建,3室2厅,85.25平米,西北,24,6天前发布
4711,五冶医院背后，套二，采光好，安静不临街,https://cd.ke.com/ershoufang/20030617710100147291.html,新鸿路五冶住宅区,https://cd.ke.com/xiaoqu/3011052446816/,高楼层(共6层),2000年建,2室1厅,74.66平米,东南,0,6天前发布
4712,高地3室2厅东南,https://cd.ke.com/ershoufang/20030617710100139695.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,低楼层(共25层),2008年建,3室2厅,123.19平米,东南,4,6天前发布
4713,万科魅力之城一期2室2厅东,https://cd.ke.com/ershoufang/20030617710100137765.html,万科魅力之城一期,https://cd.ke.com/xiaoqu/1611060976111/,中楼层(共11层),2011年建,2室2厅,92.14平米,东,0,6天前发布
4714,精装套三拎包入住户型方正采光好,https://cd.ke.com/ershoufang/20030617710100135078.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,高楼层(共29层)3室1厅,77.61平米,西南,,,0,6天前发布
4715,金科一城标准套二带装修，客厅带阳台的户型,https://cd.ke.com/ershoufang/20030617710100129941.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共21层),2012年建,2室1厅,63.28平米,东南,1,6天前发布
4716,高地顶跃装修保养好带楼顶花园,https://cd.ke.com/ershoufang/20030617710100129239.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,高楼层(共25层),2008年建,3室2厅,128.29平米,东南,2,6天前发布
4717,建华南巷简装出售，户型方正。采光好，格局好。,https://cd.ke.com/ershoufang/20030617710100124260.html,建华南巷4号,https://cd.ke.com/xiaoqu/1611059508999/,高楼层(共6层),1995年建,2室2厅,62.92平米,西,5,6天前发布
4718,东郊记忆旁，双地铁，品质开发商，家具家电齐全,https://cd.ke.com/ershoufang/20030617710100122012.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共20层),2017年建,1室1厅,18.24平米,东南,0,6天前发布
4719,正规套二有客厅，包含屋内家具家电,https://cd.ke.com/ershoufang/20030617710100120881.html,双林路136号,https://cd.ke.com/xiaoqu/1611041847623/,高楼层(共6层),1990年建,2室1厅,55.77平米,南北,11,6天前发布
4720,东2.5环次新小区温馨精装套二,https://cd.ke.com/ershoufang/20030617710100121941.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,中楼层(共31层),2015年建,2室1厅,52.68平米,东南,2,6天前发布
4721,标准套一出售清水房随意装修户型方正对中庭,https://cd.ke.com/ershoufang/20030617710100119540.html,华裕路9号,https://cd.ke.com/xiaoqu/1620029716020500/,低楼层(共18层)1室1厅,51.88平米,西,,,0,6天前发布
4722,标准套二，中间楼层朝南，精装修拎包入住,https://cd.ke.com/ershoufang/20030617710100123048.html,首创光和城二期,https://cd.ke.com/xiaoqu/1611062712269/,中楼层(共33层)2室1厅,64.08平米,南,,,0,6天前发布
4723,八里小区安庆苑套二出售，户型好,https://cd.ke.com/ershoufang/20030617710100116696.html,安庆苑,https://cd.ke.com/xiaoqu/3011053798777/,中楼层(共7层)2室1厅,76.31平米,南,,,0,6天前发布
4724,东2.5环，槐树店双地铁口电梯大套二！,https://cd.ke.com/ershoufang/20030617710100110744.html,华天阳光,https://cd.ke.com/xiaoqu/3011054130316/,低楼层(共29层),2012年建,2室1厅,85.08平米,东西,26,6天前发布
4725,柒公馆精装套三户型方正视野开阔,https://cd.ke.com/ershoufang/20030617710100109948.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,高楼层(共43层),2018年建,3室2厅,92.81平米,西,2,6天前发布
4726,建设路首创精装套二户型方正可拎包入住,https://cd.ke.com/ershoufang/20030617710100109862.html,首创爱这城一二期,https://cd.ke.com/xiaoqu/3011053205624/,中楼层(共33层),2009年建,2室2厅,88.6平米,东,17,6天前发布
4727,上城国际1室1厅东南,https://cd.ke.com/ershoufang/20030617710100102018.html,上城国际,https://cd.ke.com/xiaoqu/3011053903460/,高楼层(共33层),2013年建,1室1厅,78平米,东南,0,6天前发布
4728,客厅带阳台，居家套二，交通方便！,https://cd.ke.com/ershoufang/20030617710100100550.html,天空城,https://cd.ke.com/xiaoqu/3011056104727/,高楼层(共28层),2010年建,2室1厅,86.05平米,东南,1,6天前发布
4729,3号昭觉寺南路站口，办公房，无需资格，单价7000多,https://cd.ke.com/ershoufang/20030517710100207584.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共20层),2008年建,1室0厅,46.1平米,东南,0,7天前发布
4730,领都带子母车位出售精装带家具家电户型方正,https://cd.ke.com/ershoufang/20030517710100206861.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,高楼层(共22层),2014年建,2室1厅,78.61平米,东南,0,7天前发布
4731,榜样1室1厅西南,https://cd.ke.com/ershoufang/20030517710100205872.html,榜样,https://cd.ke.com/xiaoqu/1611058849499/,高楼层(共21层),2013年建,1室1厅,65.99平米,西南,1,7天前发布
4732,蓝光锦绣城1室1厅西,https://cd.ke.com/ershoufang/20030517710100203961.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,低楼层(共33层),2014年建,1室1厅,48.54平米,西,1,7天前发布
4733,高地小区+高楼层+带装修+采光通风好,https://cd.ke.com/ershoufang/20030517710100201590.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,高楼层(共25层),2008年建,2室1厅,79.18平米,东,1,7天前发布
4734,兴元华盛三期2室1厅东,https://cd.ke.com/ershoufang/20030517710100200311.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,中楼层(共18层),2010年建,2室1厅,81.96平米,东,0,7天前发布
4735,交通方便，双地铁线，格局有改动,https://cd.ke.com/ershoufang/20030517710100196099.html,东方新城二期,https://cd.ke.com/xiaoqu/3011052617695/,低楼层(共11层),2008年建,2室2厅,78.01平米,东南,2,7天前发布
4736,满五唯一，户型通透，居家装修，位置安静不吵,https://cd.ke.com/ershoufang/20030517710100193611.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,低楼层(共27层),2008年建,3室2厅,127.16平米,西北,2,7天前发布
4737,华润翠林华庭品质大盘，精装套二，房东诚心出售,https://cd.ke.com/ershoufang/20030517710100192882.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,低楼层(共16层),2013年建,2室1厅,79平米,北,2,7天前发布
4738,标准大套二，实木家具装修，等您来看,https://cd.ke.com/ershoufang/20030517710100187679.html,驷马康城,https://cd.ke.com/xiaoqu/3011053587270/,高楼层(共22层),2000年建,2室2厅,80.83平米,南,1,7天前发布
4739,一环路大套三，装修保养好，直接拎包入住。,https://cd.ke.com/ershoufang/20030517710100185729.html,新东方,https://cd.ke.com/xiaoqu/3011053692870/,高楼层(共9层),2000年建,3室2厅,122.28平米,南,1,7天前发布
4740,保利康桥精装套三中低楼层出售随时可看,https://cd.ke.com/ershoufang/20030517710100190596.html,保利康桥,https://cd.ke.com/xiaoqu/1611061270625/,低楼层(共34层),2014年建,3室1厅,123.21平米,东,2,7天前发布
4741,主城区精装跃层带花园装修保养好,https://cd.ke.com/ershoufang/20030517710100182585.html,槐树苑二期宏苑,https://cd.ke.com/xiaoqu/3011054200393/,高楼层(共6层),2003年建,3室2厅,95.25平米,南,22,7天前发布
4742,主城区装修套二，低楼层，拎包入住,https://cd.ke.com/ershoufang/20030517710100182073.html,胜天人居,https://cd.ke.com/xiaoqu/3011053656227/,低楼层(共33层)2室1厅,74.03平米,东,,,3,7天前发布
4743,东林小区2室1厅东南,https://cd.ke.com/ershoufang/20030517710100181181.html,东林小区,https://cd.ke.com/xiaoqu/3011052600185/,低楼层(共6层),2003年建,2室1厅,72.88平米,东南,0,7天前发布
4744,带大平台和车位，交通方便，户型方正,https://cd.ke.com/ershoufang/20030517710100176949.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,低楼层(共18层),2008年建,3室2厅,86.57平米,南,6,7天前发布
4745,观城高层，客厅带阳台，看洋房，安静不吵,https://cd.ke.com/ershoufang/20030517710100174529.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,低楼层(共33层),2013年建,3室1厅,89.52平米,东南,2,7天前发布
4746,一环路玉双路小区标准套二,https://cd.ke.com/ershoufang/20030517710100175185.html,玉双路5号,https://cd.ke.com/xiaoqu/1611060101185/,高楼层(共6层),1998年建,2室1厅,53.5平米,东南,0,7天前发布
4747,二仙桥地铁口次新房标准套二户型方正,https://cd.ke.com/ershoufang/20030517710100175690.html,交大归谷建设派,https://cd.ke.com/xiaoqu/1611062703209/,中楼层(共21层),2017年建,2室2厅,57.63平米,东南,3,7天前发布
4748,新里柏仕公馆3室1厅东南,https://cd.ke.com/ershoufang/20030517710100175239.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,低楼层(共32层),2011年建,3室1厅,86平米,东南,4,7天前发布
4749,精装套三，房东自住，保养好，诚心卖,https://cd.ke.com/ershoufang/20030517710100172018.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,低楼层(共18层),2014年建,3室1厅,95.97平米,北,14,7天前发布
4750,隆兴嘉苑精装套二，满两年，房东诚心出售,https://cd.ke.com/ershoufang/20030517710100170516.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,低楼层(共32层)2室1厅,57.98平米,西南,,,5,7天前发布
4751,浅水半岛标准套二湖居生活户型方正,https://cd.ke.com/ershoufang/20030517710100169777.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,低楼层(共27层),2008年建,2室2厅,87.49平米,东,0,7天前发布
4752,泛悦城市广场3室1厅南,https://cd.ke.com/ershoufang/20030517710100168070.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,中楼层(共32层),2017年建,3室1厅,78.53平米,南,0,7天前发布
4753,金科一城1室0厅东,https://cd.ke.com/ershoufang/20030517710100160861.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,20.51平米,东,0,7天前发布
4754,成华区龙潭寺套三双卫带子母车位出售厅带阳台中楼层,https://cd.ke.com/ershoufang/20030517710100160414.html,北湖龙珠,https://cd.ke.com/xiaoqu/1613130487835931/,中楼层(共33层),2010年建,3室2厅,102.75平米,西北,13,7天前发布
4755,精装修对中庭中间楼层套三双卫经典户型明厨明卫通风好,https://cd.ke.com/ershoufang/20030517710100165171.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,中楼层(共32层),2014年建,3室2厅,95.69平米,东南,2,7天前发布
4756,小套三，新小区，，采光佳，视野无遮挡,https://cd.ke.com/ershoufang/20030517710100160061.html,首创光和城二期,https://cd.ke.com/xiaoqu/1611062712269/,低楼层(共33层),2016年建,3室1厅,78.69平米,东南,0,7天前发布
4757,蓝光coco时代小套三保养好，明厨明卫，视野好，采光佳,https://cd.ke.com/ershoufang/20030517710100160738.html,蓝光COCO时代,https://cd.ke.com/xiaoqu/3011053622524/,低楼层(共31层),2014年建,3室1厅,69.81平米,西南,0,7天前发布
4758,二仙桥石油管理站第二住宅区2室1厅西南,https://cd.ke.com/ershoufang/20030517710100158744.html,二仙桥石油管理站第二住宅区,https://cd.ke.com/xiaoqu/1620030292969131/,中楼层(共6层)2室1厅,55.1平米,西南,,,1,7天前发布
4759,二仙桥石油管理站第二住宅区2室1厅南,https://cd.ke.com/ershoufang/20030517710100158562.html,二仙桥石油管理站第二住宅区,https://cd.ke.com/xiaoqu/1620030292969131/,低楼层(共6层)2室1厅,56平米,南,,,0,7天前发布
4760,招商雍华府二期清水套二采光视野好,https://cd.ke.com/ershoufang/20030517710100156630.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,高楼层(共19层),2014年建,2室1厅,77.75平米,东,6,7天前发布
4761,阳光100米娅一期标准套一户型方正,https://cd.ke.com/ershoufang/20030517710100150744.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,低楼层(共27层),2012年建,1室1厅,45.89平米,东,14,7天前发布
4762,保利品质，人车分流，保利物业，自带英伦风情水街,https://cd.ke.com/ershoufang/20030517710100152557.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,低楼层(共27层),2018年建,3室2厅,96.11平米,北,6,7天前发布
4763,北二环边416医院居家小套二诚心出售,https://cd.ke.com/ershoufang/20030517710100150499.html,成都冶金实验厂宿舍,https://cd.ke.com/xiaoqu/3011056110475/,高楼层(共7层),2010年建,2室1厅,60.57平米,东,0,7天前发布
4764,主城区套二，中间楼层，前后对中庭，采光好,https://cd.ke.com/ershoufang/20030517710100148058.html,东虹路33号院,https://cd.ke.com/xiaoqu/3011053843831/,中楼层(共6层),2008年建,2室2厅,73.08平米,南,2,7天前发布
4765,金科一城标准套二户型方正采光好,https://cd.ke.com/ershoufang/20030517710100139219.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,高楼层(共21层),2012年建,2室1厅,63平米,西,15,7天前发布
4766,带家具家电的精装套二，无增值税,https://cd.ke.com/ershoufang/20030517710100140494.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,低楼层(共33层),2015年建,2室1厅,59.57平米,西南,9,7天前发布
4767,新龙苑西区，中间楼层，套三出售,https://cd.ke.com/ershoufang/20030517710100138825.html,新龙苑西区,https://cd.ke.com/xiaoqu/3011052921803/,中楼层(共7层),2003年建,3室2厅,98.5平米,东,9,7天前发布
4768,花郡精装过套一，对中庭，安静不临街,https://cd.ke.com/ershoufang/20030517710100138364.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,中楼层(共32层),2008年建,1室1厅,44.1平米,东南,4,7天前发布
4769,成功银玺国际精装套二，户型方正,https://cd.ke.com/ershoufang/20030517710100137493.html,成功银玺国际,https://cd.ke.com/xiaoqu/1611060185688/,低楼层(共31层),2012年建,2室1厅,69.71平米,南,3,7天前发布
4770,驷马桥大套三双卫出售，点击进入看好房，随时看,https://cd.ke.com/ershoufang/20030517710100134838.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,高楼层(共18层),2010年建,3室1厅,101.89平米,东,3,7天前发布
4771,锦都馨苑1室1厅东南,https://cd.ke.com/ershoufang/20030517710100132075.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,高楼层(共6层),2003年建,1室1厅,51.36平米,东南,0,7天前发布
4772,招商中央华城一期1室1厅西南,https://cd.ke.com/ershoufang/20030517710100131579.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,高楼层(共26层),2017年建,1室1厅,39.13平米,西南,0,7天前发布
4773,红枫岭三期负二楼标准车位诚意出售,https://cd.ke.com/ershoufang/20030517710100128996.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,地下室(共层),2009年建,1室0厅,34.05平米,东,0,7天前发布
4774,蓝光金悦府1室0厅东,https://cd.ke.com/ershoufang/20030517710100129114.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,高楼层(共21层),2017年建,1室0厅,30平米,东,0,7天前发布
4775,东立国际广场1室0厅东南,https://cd.ke.com/ershoufang/20030517710100126351.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共20层),2008年建,1室0厅,38.7平米,东南,0,7天前发布
4776,合能精装套二，客厅卧室全朝南，安静,https://cd.ke.com/ershoufang/20030517710100125012.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,中楼层(共18层),2010年建,2室1厅,62.56平米,南,22,7天前发布
4777,急售-急售-清水户型，中间楼层，采光好！,https://cd.ke.com/ershoufang/20030517710100124949.html,蓝光雍锦阁,https://cd.ke.com/xiaoqu/168687695704852/,高楼层(共43层),2018年建,4室2厅,248.06平米,东,1,7天前发布
4778,精装修满两年刚需小户型视野开阔无遮挡采光好,https://cd.ke.com/ershoufang/20030517710100115463.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,低楼层(共28层)2室1厅,54.05平米,西北,,,3,7天前发布
4779,户型方正，无异型，客厅带阳台，小区环境优美！,https://cd.ke.com/ershoufang/20030517710100117336.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,高楼层(共28层)2室2厅,66平米,东西,,,0,7天前发布
4780,双林路44号3室1厅东南,https://cd.ke.com/ershoufang/20030517710100113743.html,双林路44号,https://cd.ke.com/xiaoqu/3011052180555/,中楼层(共6层),1988年建,3室1厅,68平米,东南,0,7天前发布
4781,地铁口户型方正采光好装修过的套三,https://cd.ke.com/ershoufang/20030517710100117869.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,低楼层(共20层),2014年建,3室1厅,87.71平米,东南,2,7天前发布
4782,地铁口标准套一，精装，拎包入住,https://cd.ke.com/ershoufang/20030517710100115153.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,中楼层(共26层),2015年建,1室1厅,48.59平米,南,7,7天前发布
4783,蓝润V客东区3室2厅东东南,https://cd.ke.com/ershoufang/20030517710100112471.html,蓝润V客东区,https://cd.ke.com/xiaoqu/1611100037929/,中楼层(共33层),2017年建,3室2厅,83.73平米,东东南,4,7天前发布
4784,动物园地铁站海滨公园旁居家装修小套三,https://cd.ke.com/ershoufang/20030517710100111552.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,中楼层(共38层),2016年建,3室1厅,65.18平米,西,4,7天前发布
4785,北回归线房屋户型方正，居家装修，对中庭,https://cd.ke.com/ershoufang/20030517710100110987.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,高楼层(共22层),2009年建,3室2厅,90.85平米,东南,9,7天前发布
4786,浅水半岛一期标准车位业主换房出售,https://cd.ke.com/ershoufang/20030517710100107150.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,地下室(共层)1室0厅,28.57平米,东南,,,0,7天前发布
4787,花园洋房，带50平米的花园，通透户型。,https://cd.ke.com/ershoufang/20030517710100107053.html,首创爱这城四期,https://cd.ke.com/xiaoqu/1620021885083954/,低楼层(共14层),2009年建,4室2厅,125.36平米,东南南,13,7天前发布
4788,蓝光锦绣城21栋2室1厅南,https://cd.ke.com/ershoufang/20030517710100105612.html,蓝光锦绣城21栋,https://cd.ke.com/xiaoqu/1620023577100168/,中楼层(共33层),2015年建,2室1厅,62.55平米,南,1,7天前发布
4789,锦绣东方标准套二，户型方正，采光好,https://cd.ke.com/ershoufang/20030517710100105129.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,中楼层(共33层),2008年建,2室1厅,67.62平米,东,6,7天前发布
4790,蓝光富丽花城1室0厅南,https://cd.ke.com/ershoufang/20030517710100103648.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,地下室(共层),2008年建,1室0厅,26.47平米,南,0,7天前发布
4791,首创光和城3室1厅南,https://cd.ke.com/ershoufang/20030517710100103439.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,高楼层(共31层),2017年建,3室1厅,71.99平米,南,16,7天前发布
4792,融锦城1室1厅东,https://cd.ke.com/ershoufang/20030517710100102783.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,低楼层(共18层),2014年建,1室1厅,59.98平米,东,0,7天前发布
4793,建设路浅水半岛居家大套二满五给您一个不一样的家,https://cd.ke.com/ershoufang/20030517710100102364.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,低楼层(共27层),2008年建,2室2厅,88.79平米,东北,7,7天前发布
4794,新里柏仕公馆1室1厅东南,https://cd.ke.com/ershoufang/20030417710100208992.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,高楼层(共32层),2011年建,1室1厅,52.09平米,东南,1,8天前发布
4795,居家装修套二双卫，朝南对中庭！,https://cd.ke.com/ershoufang/20030417710100203312.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,低楼层(共33层),2009年建,2室1厅,88.11平米,东南,4,8天前发布
4796,居家套二自住保养好，朝南采光好，视野开阔，采光好,https://cd.ke.com/ershoufang/20030417710100203648.html,沙河路苑,https://cd.ke.com/xiaoqu/3011053543481/,高楼层(共18层),2011年建,2室1厅,81平米,东南,0,8天前发布
4797,东客站双地铁，精装套三，看房方便,https://cd.ke.com/ershoufang/20030417710100202257.html,东方新城二期,https://cd.ke.com/xiaoqu/3011052617695/,中楼层(共11层)3室1厅,116.54平米,东南,,,0,8天前发布
4798,红枫岭三期2室1厅东北,https://cd.ke.com/ershoufang/20030417710100200066.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共28层),2009年建,2室1厅,86.62平米,东北,5,8天前发布
4799,东2.5环地铁口公园里的小区中庭精装南北通透大套三,https://cd.ke.com/ershoufang/20030417710100195418.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,高楼层(共16层),2009年建,3室2厅,128.01平米,南北,10,8天前发布
