,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4800,万年场标准套二中间楼层采光好,https://cd.ke.com/ershoufang/20030417710100196011.html,长天路16号,https://cd.ke.com/xiaoqu/3011053908723/,中楼层(共7层),1994年建,2室1厅,60平米,东,0,8天前发布
4801,龙湖三千城A区1室0厅南,https://cd.ke.com/ershoufang/20030417710100194888.html,龙湖三千城A区,https://cd.ke.com/xiaoqu/3011053797414/,地下室(共层),2011年建,1室0厅,34.92平米,南,0,8天前发布
4802,华润翠林华庭3室2厅东,https://cd.ke.com/ershoufang/20030417710100192546.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,中楼层(共16层),2013年建,3室2厅,105.47平米,东,4,8天前发布
4803,电子科大东院套二，交通便利，小区环境干净舒适,https://cd.ke.com/ershoufang/20030417710100191811.html,电子科大东院,https://cd.ke.com/xiaoqu/3011053585146/,中楼层(共6层),2000年建,2室2厅,69.75平米,东南,3,8天前发布
4804,华润居家装修，对外面视野好。满两年，无增值税。,https://cd.ke.com/ershoufang/20030417710100187781.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,低楼层(共32层),2013年建,3室1厅,88.34平米,西北,3,8天前发布
4805,驷马桥北回归线一期朝南对中庭套二,https://cd.ke.com/ershoufang/20030417710100188912.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,低楼层(共22层),2009年建,2室2厅,87.79平米,南,0,8天前发布
4806,优质车位，门口位置不难找，业主诚心出售,https://cd.ke.com/ershoufang/20030417710100186769.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,地下室(共层),2008年建,1室0厅,18.32平米,南,0,8天前发布
4807,新华公园旁简装套二出售，小区安静不临街,https://cd.ke.com/ershoufang/20030417710100184786.html,新鸿社区,https://cd.ke.com/xiaoqu/3011053133656/,低楼层(共6层),1994年建,2室2厅,78平米,南北,1,8天前发布
4808,金科中心1室1厅南,https://cd.ke.com/ershoufang/20030417710100183340.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,低楼层(共21层),2015年建,1室1厅,52.48平米,南,0,8天前发布
4809,建设路万科品优质看河精装标准套三,https://cd.ke.com/ershoufang/20030417710100182452.html,万科金域蓝岸,https://cd.ke.com/xiaoqu/1612247793675920/,中楼层(共40层)3室1厅,89.9平米,北,,,1,8天前发布
4810,东桂一号院2室1厅北,https://cd.ke.com/ershoufang/20030417710100179183.html,东桂一号院,https://cd.ke.com/xiaoqu/1620030301357333/,高楼层(共25层)2室1厅,83.61平米,北,,,2,8天前发布
4811,合能耀之城1室1厅西,https://cd.ke.com/ershoufang/20030417710100181232.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,高楼层(共27层),2010年建,1室1厅,49.01平米,西,1,8天前发布
4812,标准套二，客厅带阳台。次卧带飘窗，主卧带阳台,https://cd.ke.com/ershoufang/20030417710100177677.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,高楼层(共16层),2010年建,2室1厅,85.84平米,东南,2,8天前发布
4813,东立国际广场1室0厅东南,https://cd.ke.com/ershoufang/20030417710100174123.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共20层),2008年建,1室0厅,53.98平米,东南,0,8天前发布
4814,地铁口安静不临街大套二看房方便,https://cd.ke.com/ershoufang/20030417710100175132.html,春熙苑二期,https://cd.ke.com/xiaoqu/3011053717969/,中楼层(共11层),2001年建,2室1厅,88.26平米,南,1,8天前发布
4815,总价低小套二，中间楼层采光好，户型方正,https://cd.ke.com/ershoufang/20030417710100169270.html,双林路44号,https://cd.ke.com/xiaoqu/3011052180555/,中楼层(共6层),1988年建,2室1厅,49.5平米,东,3,8天前发布
4816,凯德广场旁蓝光锦绣城居家装修好,https://cd.ke.com/ershoufang/20030417710100165224.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,中楼层(共31层),2014年建,2室1厅,55.29平米,东北,3,8天前发布
4817,红花堰标准套二，户型方正，采光好，视野不错,https://cd.ke.com/ershoufang/20030417710100162276.html,红花堰小区,https://cd.ke.com/xiaoqu/1620030296119169/,高楼层(共7层)2室1厅,65.76平米,西南,,,2,8天前发布
4818,坐北朝南安静采光好房东诚心出售价格可谈,https://cd.ke.com/ershoufang/20030417710100159313.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,低楼层(共18层),2009年建,2室1厅,86.57平米,西南,13,8天前发布
4819,东2.5环套三双卫带阳台户型方正,https://cd.ke.com/ershoufang/20030417710100158532.html,成华奥园广场二期,https://cd.ke.com/xiaoqu/1613922753851012/,低楼层(共39层),2018年建,3室1厅,92平米,北,4,8天前发布
4820,跳蹬河南路3号3室0厅东,https://cd.ke.com/ershoufang/20030417710100158372.html,跳蹬河南路3号,https://cd.ke.com/xiaoqu/1611061579187/,低楼层(共4层),2000年建,3室0厅,49.8平米,东,0,8天前发布
4821,东中环横厅套二居家装修拎包入住,https://cd.ke.com/ershoufang/20030417710100158163.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,中楼层(共34层),2011年建,2室1厅,87.34平米,东南,0,8天前发布
4822,青铁家园2室1厅南,https://cd.ke.com/ershoufang/20030417710100155251.html,青铁家园,https://cd.ke.com/xiaoqu/1611062692809/,高楼层(共6层),1997年建,2室1厅,52.17平米,南,0,8天前发布
4823,客厅带阳台，标准套二，有装修，看方便,https://cd.ke.com/ershoufang/20030417710100149096.html,富丽锦城,https://cd.ke.com/xiaoqu/3011053572345/,中楼层(共22层),2008年建,2室2厅,84.7平米,南,20,8天前发布
4824,大套二，中间楼层，对中庭安静。。。。,https://cd.ke.com/ershoufang/20030417710100155140.html,金华苑,https://cd.ke.com/xiaoqu/3011053710211/,中楼层(共7层),2002年建,2室2厅,116.29平米,东南,0,8天前发布
4825,成华区2.5环昭觉寺南路地铁口标准套二,https://cd.ke.com/ershoufang/20030417710100154525.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,中楼层(共32层),2017年建,2室1厅,65.38平米,东,3,8天前发布
4826,上行锦绣1室1厅东,https://cd.ke.com/ershoufang/20030417710100154776.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,中楼层(共21层),2010年建,1室1厅,56.18平米,东,5,8天前发布
4827,保利品质，人车分流，保利物业，自带英伦风情水街,https://cd.ke.com/ershoufang/20030417710100150357.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,高楼层(共32层),2016年建,3室2厅,88平米,南,1,8天前发布
4828,领地海纳时代2室1厅东南,https://cd.ke.com/ershoufang/20030417710100146873.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,低楼层(共29层)2室1厅,59.25平米,东南,,,0,8天前发布
4829,尚东美林三区2室1厅北,https://cd.ke.com/ershoufang/20030417710100146553.html,尚东美林三区,https://cd.ke.com/xiaoqu/3011053651819/,低楼层(共26层),2010年建,2室1厅,64.6平米,北,9,8天前发布
4830,套二居家装修，户型方正，采光好,https://cd.ke.com/ershoufang/20030417710100142562.html,海上海北苑,https://cd.ke.com/xiaoqu/1620020423142074/,中楼层(共22层),2015年建,2室1厅,68.71平米,东南,1,8天前发布
4831,地铁口户型方正采光好装修过的套二,https://cd.ke.com/ershoufang/20030417710100139912.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,高楼层(共20层),2014年建,2室2厅,65平米,南,0,8天前发布
4832,东林城市花园套一户型方正客厅带阳台,https://cd.ke.com/ershoufang/20030417710100133745.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,低楼层(共18层),2008年建,1室1厅,60.96平米,西,21,8天前发布
4833,仙湖公馆2室2厅东南,https://cd.ke.com/ershoufang/20030417710100132850.html,仙湖公馆,https://cd.ke.com/xiaoqu/3011053812644/,高楼层(共18层),2012年建,2室2厅,83.95平米,东南,0,8天前发布
4834,万象城华润精装套一对中庭安静舒适可以拎包入住。,https://cd.ke.com/ershoufang/20030417710100124951.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,中楼层(共17层),2014年建,1室1厅,49.07平米,西北,26,8天前发布
4835,北回归线一期1室1厅南,https://cd.ke.com/ershoufang/20030417710100125874.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,地下室(共层),2009年建,1室1厅,29平米,南,0,8天前发布
4836,十一设计院标准大套三。适合居家,https://cd.ke.com/ershoufang/20030417710100116771.html,信息产业电子第十一设计研究院宿舍,https://cd.ke.com/xiaoqu/3011053203888/,中楼层(共7层)3室1厅,105平米,东南,,,8,8天前发布
4837,红枫岭三期3室2厅2卫精装修拎包入住,https://cd.ke.com/ershoufang/20030417710100115325.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,中楼层(共28层),2009年建,3室2厅,90.53平米,西北,50,8天前发布
4838,标准套三，朝南对中庭，通透户型，看房有钥匙,https://cd.ke.com/ershoufang/20030417710100109038.html,沙河路苑,https://cd.ke.com/xiaoqu/3011053543481/,低楼层(共18层),2011年建,3室1厅,89.63平米,南,7,8天前发布
4839,蓝光锦绣城二期2室2厅东南,https://cd.ke.com/ershoufang/20030417710100115066.html,蓝光锦绣城二期,https://cd.ke.com/xiaoqu/1616460049296411/,高楼层(共32层)2室2厅,76.97平米,东南,,,2,8天前发布
4840,东立国际广场1室1厅东南,https://cd.ke.com/ershoufang/20030417710100103888.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共22层),2008年建,1室1厅,56.07平米,东南,1,8天前发布
4841,长融一代天骄1室0厅南,https://cd.ke.com/ershoufang/20030417710100105810.html,长融一代天骄,https://cd.ke.com/xiaoqu/3011054173419/,地下室(共层)1室0厅,32.95平米,南,,,0,8天前发布
4842,成都理工大学北苑2室1厅东南南东,https://cd.ke.com/ershoufang/20030417710100104554.html,成都理工大学北苑,https://cd.ke.com/xiaoqu/1613552708496745/,中楼层(共5层)2室1厅,65.8平米,东南南东,,,0,8天前发布
4843,龙湖三千城套三双卫，客厅带阳台、对小区中庭，安静,https://cd.ke.com/ershoufang/20030417710100103137.html,龙湖三千城A区,https://cd.ke.com/xiaoqu/3011053797414/,中楼层(共34层),2011年建,3室2厅,96.65平米,北,36,8天前发布
4844,北三环精装套二品质楼盘值得拥有,https://cd.ke.com/ershoufang/20030417710100103268.html,首创光和城二期,https://cd.ke.com/xiaoqu/1611062712269/,中楼层(共33层)2室1厅,63平米,南,,,1,8天前发布
4845,业主自住，装修保养较好，房龄新，带三个阳台！,https://cd.ke.com/ershoufang/20030417710100100724.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,中楼层(共39层),2013年建,2室1厅,79.5平米,西南,0,8天前发布
4846,房子是标准的套二的户型，中间楼层,https://cd.ke.com/ershoufang/20030317710100200488.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,低楼层(共32层)2室1厅,58.74平米,东南,,,1,9天前发布
4847,绿地世纪城1室1厅北,https://cd.ke.com/ershoufang/20030317710100195175.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共16层),2016年建,1室1厅,50.62平米,北,5,9天前发布
4848,华润翠林华庭3室1厅东,https://cd.ke.com/ershoufang/20030317710100192997.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,高楼层(共16层),2013年建,3室1厅,105.46平米,东,15,9天前发布
4849,沙河明珠2室1厅南,https://cd.ke.com/ershoufang/20030317710100193589.html,沙河明珠,https://cd.ke.com/xiaoqu/1611058845016/,中楼层(共18层),2008年建,2室1厅,77.47平米,南,5,9天前发布
4850,隆兴嘉苑精装飘窗套二，满两年，无增值税，诚心出售,https://cd.ke.com/ershoufang/20030317710100188168.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,中楼层(共32层)2室1厅,58.16平米,北,,,16,9天前发布
4851,东立国际广场1室0厅东,https://cd.ke.com/ershoufang/20030317710100185917.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,高楼层(共20层),2008年建,1室0厅,52.05平米,东,0,9天前发布
4852,东立国际广场1室0厅东,https://cd.ke.com/ershoufang/20030317710100182750.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,高楼层(共20层),2008年建,1室0厅,52.05平米,东,0,9天前发布
4853,成功银玺国际优质套二出售，户型方正,https://cd.ke.com/ershoufang/20030317710100184640.html,成功银玺国际,https://cd.ke.com/xiaoqu/1611060185688/,低楼层(共31层),2012年建,2室1厅,67.09平米,北,1,9天前发布
4854,龙城2室1厅南北,https://cd.ke.com/ershoufang/20030317710100180855.html,龙城,https://cd.ke.com/xiaoqu/3011053207984/,中楼层(共20层),2012年建,2室1厅,63.02平米,南北,7,9天前发布
4855,动物园城绵立交三环外套二简装出售,https://cd.ke.com/ershoufang/20030317710100178950.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共32层)2室1厅,54.27平米,西南,,,1,9天前发布
4856,红枫岭二期精装套二，中间楼层，视野开阔，采光好！,https://cd.ke.com/ershoufang/20030317710100176014.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,中楼层(共33层),2009年建,2室1厅,88.16平米,西南,22,9天前发布
4857,蓝光东方天地精装出售，买来就能出租,https://cd.ke.com/ershoufang/20030317710100170922.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,高楼层(共23层),2015年建,2室2厅,47.92平米,东南,2,9天前发布
4858,五块石环境好多层3楼居家套二户型好采光充足。,https://cd.ke.com/ershoufang/20030317710100176710.html,富丽花园,https://cd.ke.com/xiaoqu/3011055530274/,中楼层(共7层),2003年建,2室2厅,86.13平米,东南,0,9天前发布
4859,东方天地精装出售，装修的很好，买来就能出租,https://cd.ke.com/ershoufang/20030317710100177056.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,高楼层(共23层),2015年建,2室2厅,49.05平米,东南,1,9天前发布
4860,开发商精装GY，家具家电齐全，东中环，双地铁,https://cd.ke.com/ershoufang/20030317710100174546.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共26层),2017年建,1室1厅,40平米,西南,7,9天前发布
4861,龙湖丽景，标准套三户型。纯清水房。,https://cd.ke.com/ershoufang/20030317710100169612.html,龙湖丽景A区,https://cd.ke.com/xiaoqu/3011055387596/,低楼层(共11层),2008年建,3室2厅,109.34平米,东南,0,9天前发布
4862,二环内，低楼层，套一，总价低，安静不临街。,https://cd.ke.com/ershoufang/20030317710100164965.html,北一街小区,https://cd.ke.com/xiaoqu/168804664095559/,低楼层(共6层),1999年建,1室1厅,44.24平米,南北,8,9天前发布
4863,北新苑，低楼层套二，户型方正。,https://cd.ke.com/ershoufang/20030317710100164773.html,北新苑,https://cd.ke.com/xiaoqu/1611041813783/,低楼层(共18层),2010年建,2室1厅,74.71平米,东南,3,9天前发布
4864,一环内水电气三通跃层套一，交通便利户型方正,https://cd.ke.com/ershoufang/20030317710100165534.html,蜜城(望平街),https://cd.ke.com/xiaoqu/1611058942191/,低楼层(共6层),2008年建,1室1厅,32.94平米,东,3,9天前发布
4865,万科金域蓝湾新上优质好房，客厅半挑高，主卧对中庭,https://cd.ke.com/ershoufang/20030317710100163619.html,万科金域蓝湾一期,https://cd.ke.com/xiaoqu/1611059174048/,高楼层(共35层),2009年建,4室1厅,86.88平米,东,11,9天前发布
4866,建设路标准车位，位置好，停车方便,https://cd.ke.com/ershoufang/20030317710100157342.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,地下室(共层),2008年建,1室0厅,30.75平米,南,0,9天前发布
4867,隆鑫九熙三期2室1厅东,https://cd.ke.com/ershoufang/20030317710100160187.html,隆鑫九熙三期,https://cd.ke.com/xiaoqu/1611063022154/,高楼层(共30层),2014年建,2室1厅,62.35平米,东,1,9天前发布
4868,东东环，地铁口精装跃层，家具家电齐全,https://cd.ke.com/ershoufang/20030317710100156074.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,低楼层(共20层),2017年建,1室1厅,23.56平米,西南,0,9天前发布
4869,汇富大厦1室0厅东南,https://cd.ke.com/ershoufang/20030317710100154279.html,汇富大厦,https://cd.ke.com/xiaoqu/1612397021246371/,中楼层(共27层),2016年建,1室0厅,43.21平米,东南,1,9天前发布
4870,保利康桥3室2厅北南,https://cd.ke.com/ershoufang/20030317710100148274.html,保利康桥,https://cd.ke.com/xiaoqu/1611061270625/,高楼层(共34层),2014年建,3室2厅,123.13平米,北南,4,9天前发布
4871,佳州星城套二出售，位置优越，房龄新。,https://cd.ke.com/ershoufang/20030317710100151399.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,中楼层(共41层),2016年建,2室1厅,78平米,南北,0,9天前发布
4872,红枫岭三期套二改小套三，没有浪费空间,https://cd.ke.com/ershoufang/20030317710100146178.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共33层),2009年建,3室1厅,89.64平米,西南,13,9天前发布
4873,八二宿舍一区正规套二户型方正采光好,https://cd.ke.com/ershoufang/20030317710100145740.html,八二宿舍一区,https://cd.ke.com/xiaoqu/3011053629837/,中楼层(共7层)2室2厅,80.36平米,东南,,,0,9天前发布
4874,三环内次新房商品房精装修可拎包入住！！！！,https://cd.ke.com/ershoufang/20030317710100145253.html,正成东区1号,https://cd.ke.com/xiaoqu/1620021204396564/,低楼层(共26层)3室1厅,79.07平米,西,,,23,9天前发布
4875,香澜半岛2室1厅南,https://cd.ke.com/ershoufang/20030317710100144814.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,高楼层(共21层),2016年建,2室1厅,53.97平米,南,8,9天前发布
4876,1号线韦家碾旁绿地居家三居室朝南精装修,https://cd.ke.com/ershoufang/20030317710100144335.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共20层),2016年建,3室1厅,87.21平米,南,1,9天前发布
4877,四季长春A区1室1厅东,https://cd.ke.com/ershoufang/20030317710100138394.html,四季长春A区,https://cd.ke.com/xiaoqu/3011054162291/,高楼层(共18层)1室1厅,53平米,东,,,0,9天前发布
4878,清水套四双卫户型，采光好，小区人车分流，环境优雅,https://cd.ke.com/ershoufang/20030317710100136130.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,中楼层(共25层)4室2厅,164.89平米,东,,,1,9天前发布
4879,清水套二户型，采光好，小区人车分流，环境优雅,https://cd.ke.com/ershoufang/20030317710100137148.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,高楼层(共18层)2室1厅,95.5平米,东南,,,1,9天前发布
4880,标准套二，户型方正，小区环境优雅，朝南，人车分流,https://cd.ke.com/ershoufang/20030317710100135750.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,高楼层(共18层)2室1厅,95.87平米,东南,,,0,9天前发布
4881,标准套二，户型方正，小区环境优雅，朝南，人车分流,https://cd.ke.com/ershoufang/20030317710100134990.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,低楼层(共18层)2室1厅,95.53平米,东,,,0,9天前发布
4882,标准套三户型方正采光优质对中庭,https://cd.ke.com/ershoufang/20030317710100133120.html,泰博理想城二期,https://cd.ke.com/xiaoqu/1620036357269618/,低楼层(共28层)3室1厅,74.86平米,东北,,,15,9天前发布
4883,北二环中铁八局修建的电梯大套三，户型好采光充足。,https://cd.ke.com/ershoufang/20030317710100132510.html,站北苑,https://cd.ke.com/xiaoqu/1611061209871/,中楼层(共11层),2000年建,3室2厅,132.97平米,东,1,9天前发布
4884,建设路，标准套二，采光好，视野开阔,https://cd.ke.com/ershoufang/20030317710100127898.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,中楼层(共25层),2008年建,2室2厅,88.89平米,南,2,9天前发布
4885,品质金科自住精装套二保养好朝东视野采光好,https://cd.ke.com/ershoufang/20030317710100125472.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,高楼层(共28层)2室2厅,71.25平米,东,,,1,9天前发布
4886,标准车位，位于负一楼，车位方正，出行方便。,https://cd.ke.com/ershoufang/20030317710100123960.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,20.51平米,南,0,9天前发布
4887,华西花园一期2室2厅北,https://cd.ke.com/ershoufang/20030317710100119370.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,中楼层(共16层),2010年建,2室2厅,85.83平米,北,7,9天前发布
4888,电梯小高层，南北通透，客厅带阳台，对中庭，全新装修,https://cd.ke.com/ershoufang/20030317710100118842.html,新城俊园,https://cd.ke.com/xiaoqu/1611059127325/,中楼层(共11层),2003年建,3室1厅,103.55平米,南北,5,9天前发布
4889,凯德广场蓝光锦绣城居家装修套三双卫,https://cd.ke.com/ershoufang/20030317710100114236.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,高楼层(共27层),2014年建,3室2厅,98.12平米,西南,2,9天前发布
4890,该房已满两年，无增值税，简单居家装修，客厅带阳台。,https://cd.ke.com/ershoufang/20030317710100115235.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,低楼层(共18层),2008年建,2室2厅,87.13平米,西南,11,9天前发布
4891,东郊记忆旁优质套二好房欢迎大家多多带看,https://cd.ke.com/ershoufang/20030317710100112012.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共33层),2009年建,2室1厅,88.72平米,南,2,9天前发布
4892,金科一城标准套二，通透户型诚心出售,https://cd.ke.com/ershoufang/20030317710100111229.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2009年建,2室1厅,77.43平米,南北,12,9天前发布
4893,满两年无增值税刚需小套二，户型方正无浪费,https://cd.ke.com/ershoufang/20030317710100110414.html,蓝光coco国际一期,https://cd.ke.com/xiaoqu/1611100032254/,低楼层(共33层),2016年建,2室1厅,53.75平米,北,11,9天前发布
4894,婚房精装修次新房保养好主卧带衣帽间,https://cd.ke.com/ershoufang/20030317710100109821.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,中楼层(共20层),2014年建,2室2厅,80.1平米,西,4,9天前发布
4895,地铁口标准精装套一出售户型方正无浪费,https://cd.ke.com/ershoufang/20030317710100108114.html,荆竹小区8号院,https://cd.ke.com/xiaoqu/3011053855103/,高楼层(共6层),2008年建,1室1厅,47.29平米,东南,2,9天前发布
4896,北一街小区2室1厅东,https://cd.ke.com/ershoufang/20030317710100108839.html,北一街小区,https://cd.ke.com/xiaoqu/168804664095559/,中楼层(共7层),1998年建,2室1厅,74.71平米,东,1,9天前发布
4897,标准套一，看房随时约，居家装修，采光比较好,https://cd.ke.com/ershoufang/20030317710100105237.html,龙城,https://cd.ke.com/xiaoqu/3011053207984/,中楼层(共20层),2012年建,1室1厅,47平米,东南,7,9天前发布
4898,东三环内电梯小高层，套三双卫双阳台,https://cd.ke.com/ershoufang/20030317710100105595.html,尚东美林二区,https://cd.ke.com/xiaoqu/3011053648997/,低楼层(共11层),2008年建,3室2厅,116.99平米,南,44,9天前发布
4899,二环外地铁口正规套三,https://cd.ke.com/ershoufang/20030317710100107297.html,二环路北四段5号,https://cd.ke.com/xiaoqu/3011056111251/,高楼层(共7层),1986年建,3室1厅,69.14平米,东,1,9天前发布
4900,香澜半岛小区唯一在售141.89平套四双卫户型精装修,https://cd.ke.com/ershoufang/20030317710100107810.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,高楼层(共21层),2016年建,4室2厅,141.98平米,东,5,9天前发布
4901,驷马桥沙河公园旁标准套二出售。,https://cd.ke.com/ershoufang/20030317710100106011.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,高楼层(共15层),2010年建,2室1厅,67.42平米,东东南,22,9天前发布
4902,上东一号清水套三诚心出售,https://cd.ke.com/ershoufang/20030317710100104383.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,低楼层(共18层),2008年建,3室1厅,88.01平米,东南,26,9天前发布
4903,满五唯一，业主自住装修，地铁口。,https://cd.ke.com/ershoufang/20030317710100102441.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,高楼层(共18层),2008年建,2室2厅,72.3平米,南,9,9天前发布
4904,双林中横路8号2室1厅南,https://cd.ke.com/ershoufang/20030317710100101286.html,双林中横路8号,https://cd.ke.com/xiaoqu/1611060075984/,高楼层(共7层)2室1厅,51.86平米,南,,,1,9天前发布
4905,领地海纳时代满两年无增值税小套三,https://cd.ke.com/ershoufang/20030217710100177648.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,高楼层(共18层)3室1厅,71.16平米,东南西南,,,7,10天前发布
4906,小套三精装修，全朝南，采光好，保养很好,https://cd.ke.com/ershoufang/20030217710100177165.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,高楼层(共29层),2014年建,3室2厅,89.31平米,南,3,10天前发布
4907,华西花园一期，标准套二，户型方正,https://cd.ke.com/ershoufang/20030217710100176076.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,高楼层(共6层),2010年建,2室2厅,80.02平米,东南,0,10天前发布
4908,招商雍华府优质套二，对中庭，可拎包入住,https://cd.ke.com/ershoufang/20030217710100174445.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,高楼层(共20层),2014年建,2室2厅,82.25平米,东北,2,10天前发布
4909,优品居家套二，通透户型，采光好,https://cd.ke.com/ershoufang/20030217710100174169.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,低楼层(共25层),2009年建,3室2厅,93.46平米,南,0,10天前发布
4910,舜和家园居家套三，入户花园，低楼层,https://cd.ke.com/ershoufang/20030217710100172011.html,舜和家园A区,https://cd.ke.com/xiaoqu/3011054220447/,低楼层(共28层),2009年建,3室1厅,106.82平米,西,0,10天前发布
4911,华宇阳光水岸车位位置很好，停靠方便，房东诚心卖。,https://cd.ke.com/ershoufang/20030217710100170359.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,低楼层(共1层)1室0厅,31.57平米,南东南,,,0,10天前发布
4912,浅水半岛有装修套三安静不临街,https://cd.ke.com/ershoufang/20030217710100170013.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,高楼层(共27层),2009年建,3室1厅,107.57平米,西南,1,10天前发布
4913,中铁二局玛塞城标准套三横厅设计装修保养好,https://cd.ke.com/ershoufang/20030217710100169595.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,高楼层(共33层),2015年建,3室1厅,86.63平米,南北,2,10天前发布
