,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
4914,户型方正，采光无遮挡，标准套三，中间楼层，出行方便,https://cd.ke.com/ershoufang/20030217710100168727.html,天然居,https://cd.ke.com/xiaoqu/3011053770912/,中楼层(共7层),2003年建,3室2厅,103.15平米,南东,0,10天前发布
4915,2.5环理工刚需套一，房东诚心,https://cd.ke.com/ershoufang/20030217710100166960.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,高楼层(共14层),2008年建,1室1厅,58.67平米,西,49,10天前发布
4916,金科一城游泳池下面的大车位负一楼,https://cd.ke.com/ershoufang/20030217710100163670.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29平米,南,0,10天前发布
4917,银锣湾优质大套二，门口即海滨公园,https://cd.ke.com/ershoufang/20030217710100163778.html,银锣湾,https://cd.ke.com/xiaoqu/1611061442974/,高楼层(共22层),2012年建,2室1厅,86.31平米,东西,0,10天前发布
4918,金科一城游泳池下面的大车位负一楼,https://cd.ke.com/ershoufang/20030217710100161651.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29平米,南,0,10天前发布
4919,红枫岭二期2室1厅东南,https://cd.ke.com/ershoufang/20030217710100160745.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,高楼层(共33层),2009年建,2室1厅,88平米,东南,8,10天前发布
4920,标准套二户型方正居家装修,https://cd.ke.com/ershoufang/20030217710100159959.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共20层),2009年建,2室2厅,68.79平米,西,0,10天前发布
4921,水岸花园优质套三+带阳台+满五年,https://cd.ke.com/ershoufang/20030217710100159529.html,水岸花园,https://cd.ke.com/xiaoqu/3011053218999/,高楼层(共6层),2002年建,3室2厅,126.28平米,西南,0,10天前发布
4922,成功银玺国际优质套三出售，装修保养好,https://cd.ke.com/ershoufang/20030217710100155343.html,成功银玺国际,https://cd.ke.com/xiaoqu/1611060185688/,中楼层(共31层),2012年建,3室1厅,93平米,东,21,10天前发布
4923,怡福巷80号，居家装修，明厨明间,https://cd.ke.com/ershoufang/20030217710100154718.html,怡福巷80号,https://cd.ke.com/xiaoqu/167805098012725/,高楼层(共7层),2000年建,2室1厅,71.66平米,东南,20,10天前发布
4924,华润二十四城六期2室1厅南北,https://cd.ke.com/ershoufang/20030217710100153198.html,华润二十四城六期,https://cd.ke.com/xiaoqu/168118048927620/,中楼层(共32层),2016年建,2室1厅,69.79平米,南北,1,10天前发布
4925,红枫岭二期套三出售，家具家电齐全，房子很干净,https://cd.ke.com/ershoufang/20030217710100151880.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,低楼层(共33层),2009年建,3室1厅,89平米,西,3,10天前发布
4926,动物园次新小区万科物业，精装修套二业主诚心出售！,https://cd.ke.com/ershoufang/20030217710100150110.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,低楼层(共25层),2016年建,2室1厅,62.58平米,东南,9,10天前发布
4927,沙河北岸3室2厅东,https://cd.ke.com/ershoufang/20030217710100150356.html,沙河北岸,https://cd.ke.com/xiaoqu/1611059900962/,高楼层(共6层),2006年建,3室2厅,114.01平米,东,0,10天前发布
4928,优品尚东在售优质套二，户型方正大阳台。,https://cd.ke.com/ershoufang/20030217710100149259.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,高楼层(共18层),2009年建,2室2厅,82.94平米,东,0,10天前发布
4929,动物园装修保养好标准套三电梯房,https://cd.ke.com/ershoufang/20030217710100147861.html,上东一号二期,https://cd.ke.com/xiaoqu/3011052292875/,低楼层(共18层),2012年建,3室2厅,87.99平米,南,0,10天前发布
4930,浅水一期，高层套三，视野好，东南朝向,https://cd.ke.com/ershoufang/20030217710100143813.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,高楼层(共27层),2008年建,3室2厅,113.27平米,东南,47,10天前发布
4931,东门低价房源来袭、随时可看、提前联系,https://cd.ke.com/ershoufang/20030217710100144642.html,桃蹊社区,https://cd.ke.com/xiaoqu/3011053483018/,高楼层(共7层),1998年建,2室1厅,75.22平米,东,0,10天前发布
4932,东三环成渝立交旁标准套一户型好采光好,https://cd.ke.com/ershoufang/20030217710100139858.html,胜天人居,https://cd.ke.com/xiaoqu/3011053656227/,高楼层(共31层)1室1厅,48.91平米,东南,,,1,10天前发布
4933,采光良好，位于中间楼层，采光视野无遮挡，交通便利,https://cd.ke.com/ershoufang/20030217710100133890.html,红花堰小区,https://cd.ke.com/xiaoqu/1620030296119169/,高楼层(共7层),1998年建,3室2厅,103平米,东,1,10天前发布
4934,动物园大套一改小套二，客厅正带大阳台,https://cd.ke.com/ershoufang/20030217710100135458.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,中楼层(共18层),2008年建,1室1厅,60.95平米,东南,11,10天前发布
4935,龙湖三千里二期精装套四，客厅带阳台,https://cd.ke.com/ershoufang/20030217710100132564.html,龙湖三千里B区二期,https://cd.ke.com/xiaoqu/3011053802952/,中楼层(共33层),2009年建,4室1厅,136.53平米,西北,1,10天前发布
4936,驷马桥居家套三提前预约随时可看,https://cd.ke.com/ershoufang/20030217710100131513.html,驷马康城,https://cd.ke.com/xiaoqu/3011053587270/,高楼层(共21层),2000年建,3室1厅,89.9平米,东,3,10天前发布
4937,二话内电子科大附小旁清水套三单卫位置安静,https://cd.ke.com/ershoufang/20030217710100130635.html,府青惠园,https://cd.ke.com/xiaoqu/3011053613771/,高楼层(共27层),1999年建,3室2厅,96.1平米,西,1,10天前发布
4938,龙城，精装套三，户型方正，公摊小,https://cd.ke.com/ershoufang/20030217710100129667.html,龙城,https://cd.ke.com/xiaoqu/3011053207984/,高楼层(共16层),2012年建,3室1厅,89平米,南,14,10天前发布
4939,标准套二，近地铁4号线与6号线,https://cd.ke.com/ershoufang/20030217710100128698.html,祥和里3号,https://cd.ke.com/xiaoqu/3011053187158/,中楼层(共7层),1995年建,2室1厅,84.83平米,南,4,10天前发布
4940,东客站西广场荣盛香榭兰庭二期精装套一,https://cd.ke.com/ershoufang/20030217710100126522.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,中楼层(共36层),2016年建,1室1厅,46.23平米,西南,8,10天前发布
4941,荆竹小区7号院标准套二诚心出售,https://cd.ke.com/ershoufang/20030217710100122665.html,荆竹小区7号院,https://cd.ke.com/xiaoqu/3011053853384/,中楼层(共6层),2008年建,2室1厅,74平米,南北,0,10天前发布
4942,户型好，内跃带花园，安静对中庭,https://cd.ke.com/ershoufang/20030217710100121752.html,郦景东城,https://cd.ke.com/xiaoqu/3011053447650/,高楼层(共6层),2003年建,4室2厅,163.35平米,东南,14,10天前发布
4943,二环路外侧，万象城新装修套二，生活配套成熟,https://cd.ke.com/ershoufang/20030217710100121321.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,低楼层(共32层),2008年建,2室1厅,62.55平米,东,1,10天前发布
4944,汇融云庭2室2厅南,https://cd.ke.com/ershoufang/20030217710100115542.html,汇融云庭,https://cd.ke.com/xiaoqu/1611061471048/,高楼层(共31层),2009年建,2室2厅,78.37平米,南,0,10天前发布
4945,三室两厅两卫户型，户型方正，采光好，朝东北方向。,https://cd.ke.com/ershoufang/20030217710100112457.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,低楼层(共18层),2009年建,3室2厅,110.67平米,西北,6,10天前发布
4946,地铁口.东立国际标准大套一.带家具家电.诚心出售,https://cd.ke.com/ershoufang/20030217710100110991.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共22层),2008年建,1室1厅,56.07平米,西南,1,10天前发布
4947,东二环万象城旁，大套二，一楼带花园，居家装修。,https://cd.ke.com/ershoufang/20030217710100108392.html,热电厂宿舍,https://cd.ke.com/xiaoqu/1611059816494/,低楼层(共7层),2002年建,2室2厅,83.56平米,南,2,10天前发布
4948,一环边精装套三户型方正好房出售,https://cd.ke.com/ershoufang/20030217710100103666.html,馨地居,https://cd.ke.com/xiaoqu/1611059287598/,低楼层(共21层),2010年建,3室1厅,91.78平米,东,1,10天前发布
4949,双林中横路8号2室1厅北南,https://cd.ke.com/ershoufang/20030217710100102919.html,双林中横路8号,https://cd.ke.com/xiaoqu/1611060075984/,高楼层(共7层),2009年建,2室1厅,47.5平米,北南,4,10天前发布
4950,上行锦绣，套三出售，户型方正，采光充足,https://cd.ke.com/ershoufang/20030217710100101645.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,低楼层(共18层),2010年建,3室2厅,80.18平米,东南,0,10天前发布
4951,东林城市花园新上标准套二，精装修，高楼层。,https://cd.ke.com/ershoufang/20030117710100206772.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,高楼层(共18层),2008年建,2室2厅,76.14平米,东,12,11天前发布
4952,龙湖精装小套三，户型方正无浪费面积，业主诚心卖。,https://cd.ke.com/ershoufang/20030117710100204990.html,龙湖三千里B区二期,https://cd.ke.com/xiaoqu/3011053802952/,低楼层(共33层),2009年建,3室2厅,87.85平米,西北,0,11天前发布
4953,鲁能公馆。户型方正，采光好。适合居住,https://cd.ke.com/ershoufang/20030117710100204213.html,鲁能公馆,https://cd.ke.com/xiaoqu/1610207281558449/,高楼层(共29层)1室1厅,51.18平米,东,,,0,11天前发布
4954,鲁能公馆。户型方正，采光好。适合居住,https://cd.ke.com/ershoufang/20030117710100204164.html,鲁能公馆,https://cd.ke.com/xiaoqu/1610207281558449/,中楼层(共29层)1室1厅,51.18平米,东,,,1,11天前发布
4955,鲁能装修套一户型方正预约看房,https://cd.ke.com/ershoufang/20030117710100203415.html,鲁能公馆,https://cd.ke.com/xiaoqu/1610207281558449/,低楼层(共32层),2017年建,1室1厅,51.13平米,东,2,11天前发布
4956,万年场横街11号大套三精装出售,https://cd.ke.com/ershoufang/20030117710100201325.html,万年场横街11号,https://cd.ke.com/xiaoqu/1620021450918668/,低楼层(共7层)3室2厅,112.2平米,南北,,,0,11天前发布
4957,蓝光金悦府1室1厅南,https://cd.ke.com/ershoufang/20030117710100200672.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,高楼层(共21层)1室1厅,30.07平米,南,,,0,11天前发布
4958,成华区二环（建设路）SM广场背后合能耀之城,https://cd.ke.com/ershoufang/20030117710100200244.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,高楼层(共29层),2010年建,3室1厅,61.14平米,东,0,11天前发布
4959,7号线地铁口精装跃层，家具家电齐全,https://cd.ke.com/ershoufang/20030117710100199962.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,低楼层(共20层),2017年建,1室1厅,24平米,东南,0,11天前发布
4960,北2.3环多层标准套二，总价低户型好通风采光俱佳,https://cd.ke.com/ershoufang/20030117710100199899.html,花郡佳园,https://cd.ke.com/xiaoqu/3011055527902/,高楼层(共7层),1998年建,2室1厅,68.41平米,东南,1,11天前发布
4961,青龙广场精装套一采光好房东诚心出售,https://cd.ke.com/ershoufang/20030117710100198369.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,45.53平米,东南,0,11天前发布
4962,东郊记忆旁红枫岭优质小套三拎包入住,https://cd.ke.com/ershoufang/20030117710100194068.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共28层),2009年建,3室1厅,88.53平米,东北,9,11天前发布
4963,点我，地铁口精装套三出售，交通便利，配套齐全,https://cd.ke.com/ershoufang/20030117710100192751.html,上东一号二期,https://cd.ke.com/xiaoqu/3011052292875/,高楼层(共18层),2012年建,3室1厅,86.18平米,北,12,11天前发布
4964,此房通透格局，现代风格，采光好，视野无遮挡,https://cd.ke.com/ershoufang/20030117710100191064.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,高楼层(共34层),2016年建,3室1厅,77.8平米,西北,1,11天前发布
4965,二环内园林小区电子科大东院多层套二,https://cd.ke.com/ershoufang/20030117710100188834.html,电子科大东院,https://cd.ke.com/xiaoqu/3011053585146/,中楼层(共7层),2000年建,2室1厅,68.11平米,东南,1,11天前发布
4966,理工南苑2室1厅南北,https://cd.ke.com/ershoufang/20030117710100189432.html,理工南苑,https://cd.ke.com/xiaoqu/1620026768385729/,高楼层(共6层)2室1厅,95.71平米,南北,,,0,11天前发布
4967,合能耀之城套二有装修有家具家电,https://cd.ke.com/ershoufang/20030117710100190686.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,高楼层(共33层),2010年建,2室1厅,68.38平米,西北,12,11天前发布
4968,驷马康城，标准套二，户型方正，带平台。,https://cd.ke.com/ershoufang/20030117710100187070.html,驷马康城,https://cd.ke.com/xiaoqu/3011053587270/,低楼层(共21层),2000年建,2室2厅,78.13平米,南,1,11天前发布
4969,蓝光锦绣城优质房源预约之后可看,https://cd.ke.com/ershoufang/20030117710100185718.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,低楼层(共31层),2014年建,1室1厅,55.41平米,北东北,2,11天前发布
4970,汇融云庭，标准车位，诚心出售。,https://cd.ke.com/ershoufang/20030117710100185464.html,汇融云庭,https://cd.ke.com/xiaoqu/1611061471048/,地下室(共1层)1室0厅,38.42平米,南,,,0,11天前发布
4971,金科一城1室0厅东,https://cd.ke.com/ershoufang/20030117710100185535.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29.6平米,东,4,11天前发布
4972,万科魅力之城六期1室0厅东东南,https://cd.ke.com/ershoufang/20030117710100183022.html,万科魅力之城六期,https://cd.ke.com/xiaoqu/1610524008919815/,高楼层(共28层)1室0厅,43平米,东东南,,,0,11天前发布
4973,此房户型方正，装修保养好，采光充足。,https://cd.ke.com/ershoufang/20030117710100177469.html,北回归线二期,https://cd.ke.com/xiaoqu/1618203196271720/,高楼层(共15层),2009年建,1室1厅,57.89平米,西,0,11天前发布
4974,高楼层，户型通透，三居室，位于2.5环内侧,https://cd.ke.com/ershoufang/20030117710100176626.html,沙河新居,https://cd.ke.com/xiaoqu/3011053584530/,中楼层(共6层),1997年建,3室2厅,106平米,东南,0,11天前发布
4975,小区人车分流，标准精装套二户型，采光好，配套成熟,https://cd.ke.com/ershoufang/20030117710100174444.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,高楼层(共18层),2014年建,2室1厅,79.3平米,东南,3,11天前发布
4976,东风路20号2室1厅南北,https://cd.ke.com/ershoufang/20030117710100172861.html,东风路20号,https://cd.ke.com/xiaoqu/1611060779498/,中楼层(共5层),1998年建,2室1厅,57.98平米,南北,0,11天前发布
4977,视野好明厨明卫户型方正采光好可拎包入住,https://cd.ke.com/ershoufang/20030117710100172679.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,中楼层(共33层)2室1厅,58.91平米,东南,,,0,11天前发布
4978,首创精装套三带入户带阳台位置安静,https://cd.ke.com/ershoufang/20030117710100171872.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2011年建,3室2厅,86.11平米,西南,9,11天前发布
4979,富临理宫精装套三户型方正客厅带阳台,https://cd.ke.com/ershoufang/20030117710100172199.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,中楼层(共32层),2015年建,3室2厅,88平米,西南,0,11天前发布
4980,金科一城标准套三双卫户型朝南对中庭采光视野好,https://cd.ke.com/ershoufang/20030117710100166686.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共18层),2011年建,3室2厅,108平米,南,5,11天前发布
4981,二环内侧，标准套二，采光很好，交通方便。,https://cd.ke.com/ershoufang/20030117710100168697.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,低楼层(共34层),2017年建,2室2厅,76.88平米,南,5,11天前发布
4982,华润二十四城二期朝南套二，开发商精装房，户型较好,https://cd.ke.com/ershoufang/20030117710100166486.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,中楼层(共32层),2010年建,2室2厅,65.3平米,南,9,11天前发布
4983,万象城旁，居家小套三，中间楼层,https://cd.ke.com/ershoufang/20030117710100168933.html,水岸华庭,https://cd.ke.com/xiaoqu/1611041735932/,高楼层(共28层),2009年建,3室2厅,71.9平米,东北,21,11天前发布
4984,中环路7号线地铁口电梯套一对中庭户型方正,https://cd.ke.com/ershoufang/20030117710100165478.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,中楼层(共14层),2008年建,1室1厅,62.51平米,南,0,11天前发布
4985,首创国际城二期3室2厅东南,https://cd.ke.com/ershoufang/20030117710100164685.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,低楼层(共39层),2014年建,3室2厅,94.51平米,东南,2,11天前发布
4986,金科星耀天都1室1厅南,https://cd.ke.com/ershoufang/20030117710100163947.html,金科星耀天都,https://cd.ke.com/xiaoqu/1611062710864/,低楼层(共26层),2017年建,1室1厅,46.01平米,南,0,11天前发布
4987,三环富森熊猫基地新盘蓝润蓝客城小套三精装出售,https://cd.ke.com/ershoufang/20030117710100163146.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共28层)3室1厅,65.6平米,东南,,,0,11天前发布
4988,保利品质楼盘精装套三户型拎包即住,https://cd.ke.com/ershoufang/20030117710100161630.html,保利林语溪二期,https://cd.ke.com/xiaoqu/1620030191089428/,中楼层(共32层),2017年建,3室1厅,78平米,西北,4,11天前发布
4989,蓝光富丽花城2室1厅东南,https://cd.ke.com/ershoufang/20030117710100161092.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,高楼层(共18层),2008年建,2室1厅,81.95平米,东南,2,11天前发布
4990,华润居家装修高楼层，户型方正，满两年,https://cd.ke.com/ershoufang/20030117710100158387.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,高楼层(共32层),2013年建,3室1厅,88.43平米,西南,5,11天前发布
4991,标准的套二户型，装修保养好，业主诚心出售。,https://cd.ke.com/ershoufang/20030117710100151512.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,中楼层(共29层)2室1厅,69.18平米,东南,,,1,11天前发布
4992,上古天地，跃层，采光好，通透户型,https://cd.ke.com/ershoufang/20030117710100151188.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,高楼层(共28层),2018年建,1室1厅,46.65平米,南,0,11天前发布
4993,东晖花园标准套三安静不吵全对中庭,https://cd.ke.com/ershoufang/20030117710100150791.html,东晖花园三期,https://cd.ke.com/xiaoqu/3011053442202/,中楼层(共8层)3室2厅,91.62平米,西南东南,,,1,11天前发布
4994,一环边，交通方便，配套成熟，标准套二。,https://cd.ke.com/ershoufang/20030117710100150699.html,城市博客C城,https://cd.ke.com/xiaoqu/1611059184955/,低楼层(共34层),2010年建,2室1厅,82.24平米,东,3,11天前发布
4995,国光一环大厦1室0厅东南,https://cd.ke.com/ershoufang/20030117710100150168.html,国光一环大厦,https://cd.ke.com/xiaoqu/3011053211689/,中楼层(共26层),1999年建,1室0厅,41.52平米,东南,1,11天前发布
4996,沙河边，品质开发商，精装套二，装修保养好,https://cd.ke.com/ershoufang/20030117710100149530.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,中楼层(共21层),2010年建,2室1厅,78.39平米,东南,31,11天前发布
4997,台湾开发商，精装修套三适合居家,https://cd.ke.com/ershoufang/20030117710100149328.html,维多利亚富御,https://cd.ke.com/xiaoqu/1611063745483/,中楼层(共16层),2015年建,3室1厅,96.17平米,东南,1,11天前发布
4998,阳光100米娅中心二期1室0厅东,https://cd.ke.com/ershoufang/20030117710100148830.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,地下室(共1层)1室0厅,33.47平米,东,,,0,11天前发布
4999,蓝光标准车位，停车方便，等您！！！,https://cd.ke.com/ershoufang/20030117710100147190.html,蓝光COCO时代,https://cd.ke.com/xiaoqu/3011053622524/,地下室(共层)1室0厅,31.83平米,东,,,0,11天前发布
5000,绿地新里柏仕公馆开发商统一精装修套一，带个小花园,https://cd.ke.com/ershoufang/20030117710100145312.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,低楼层(共32层),2011年建,1室1厅,49.34平米,西南,2,11天前发布
5001,胜天人居，精装套二，拎包入住。,https://cd.ke.com/ershoufang/20030117710100144042.html,胜天人居,https://cd.ke.com/xiaoqu/3011053656227/,高楼层(共33层)2室1厅,67.21平米,东,,,1,11天前发布
5002,鲁能公馆。户型方正，采光好。适合居住,https://cd.ke.com/ershoufang/20030117710100139392.html,鲁能公馆,https://cd.ke.com/xiaoqu/1610207281558449/,低楼层(共29层)1室1厅,51平米,东,,,1,11天前发布
5003,青龙场致祥路低楼层出行方便,https://cd.ke.com/ershoufang/20030117710100140099.html,致祥路63号,https://cd.ke.com/xiaoqu/1620031673494663/,低楼层(共7层),1993年建,3室1厅,90.51平米,东,0,11天前发布
5004,国光苑标准套二，安静小区，诚心出售,https://cd.ke.com/ershoufang/20030117710100142925.html,国光苑,https://cd.ke.com/xiaoqu/3011053698589/,中楼层(共7层),2000年建,2室2厅,79.29平米,西北,0,11天前发布
5005,海上海南苑3室2厅东南,https://cd.ke.com/ershoufang/20030117710100138747.html,海上海南苑,https://cd.ke.com/xiaoqu/1611063503148/,中楼层(共22层),2015年建,3室2厅,92.31平米,东南,4,11天前发布
5006,中铁二局玛塞城刚需套二，视野开阔中间楼层,https://cd.ke.com/ershoufang/20030117710100137887.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,中楼层(共32层),2015年建,2室1厅,61平米,东南,1,11天前发布
5007,华润二十四城三期3室2厅北南,https://cd.ke.com/ershoufang/20030117710100133361.html,华润二十四城三期,https://cd.ke.com/xiaoqu/3011055107784/,中楼层(共32层),2012年建,3室2厅,89.27平米,北南,3,11天前发布
5008,水岸东里，标准套二，临河临公园,https://cd.ke.com/ershoufang/20030117710100131889.html,水岸东里,https://cd.ke.com/xiaoqu/3011056095765/,高楼层(共32层),2013年建,2室1厅,83.95平米,东南,9,11天前发布
5009,精装套二，双地铁口，畅享龙湖天街购物,https://cd.ke.com/ershoufang/20030117710100131613.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,中楼层(共33层),2016年建,2室2厅,60平米,东,4,11天前发布
5010,五冶社区2室1厅东,https://cd.ke.com/ershoufang/20030117710100130870.html,五冶社区,https://cd.ke.com/xiaoqu/3011053285401/,高楼层(共6层),1992年建,2室1厅,68.38平米,东,0,11天前发布
5011,央企大盘中房红枫岭新上精装套二,https://cd.ke.com/ershoufang/20030117710100130074.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,低楼层(共33层),2009年建,2室2厅,91.93平米,北,1,11天前发布
5012,汇融云庭套二带大阳台户型方正采光好视野开阔,https://cd.ke.com/ershoufang/20030117710100127799.html,汇融云庭,https://cd.ke.com/xiaoqu/1611061471048/,高楼层(共31层),2009年建,2室1厅,78.63平米,西南,1,11天前发布
5013,新华公园新鸿路口低楼层标准套三诚心出售,https://cd.ke.com/ershoufang/20030117710100127934.html,菽香里社区,https://cd.ke.com/xiaoqu/3011053117774/,低楼层(共6层),1994年建,3室2厅,80.92平米,南,1,11天前发布
5014,金科一城1室0厅东,https://cd.ke.com/ershoufang/20030117710100124721.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,29.64平米,东,0,11天前发布
5015,保利一级物业，保利林语溪一期负一楼的标准车位,https://cd.ke.com/ershoufang/20030117710100123329.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,地下室(共层),2017年建,1室0厅,31.61平米,南,0,11天前发布
5016,成华荆竹小区3号院，采光好，户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20030117710100122963.html,荆竹小区3号院,https://cd.ke.com/xiaoqu/3011053892902/,中楼层(共6层),2000年建,2室2厅,74.3平米,东西,26,11天前发布
5017,红枫岭新上居家全部对中庭套二。,https://cd.ke.com/ershoufang/20030117710100122664.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,高楼层(共33层),2009年建,2室2厅,88.92平米,东,4,11天前发布
5018,东立国际广场1室0厅东南,https://cd.ke.com/ershoufang/20030117710100121595.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,中楼层(共20层),2008年建,1室0厅,52.05平米,东南,1,11天前发布
5019,蓝光金悦府1室0厅南,https://cd.ke.com/ershoufang/20030117710100121110.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,中楼层(共21层),2017年建,1室0厅,33平米,南,0,11天前发布
5020,成华区三环内精装带家具家电带车位拎包入住,https://cd.ke.com/ershoufang/20030117710100120686.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,低楼层(共34层),2015年建,2室1厅,66.33平米,东,32,11天前发布
5021,蓝光金悦府1室0厅南,https://cd.ke.com/ershoufang/20030117710100120160.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,中楼层(共21层),2017年建,1室0厅,33平米,南,0,11天前发布
5022,居家套一客厅带阳台户型方正,https://cd.ke.com/ershoufang/20030117710100119688.html,舜和家园B区,https://cd.ke.com/xiaoqu/3011054225552/,中楼层(共28层),2009年建,1室1厅,54.81平米,西南,15,11天前发布
5023,蓝光金悦府标准带装修套一，房东诚心出售,https://cd.ke.com/ershoufang/20030117710100114041.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,高楼层(共21层),2017年建,1室0厅,41平米,东南,0,11天前发布
5024,浅水半岛三期优质套二安静舒适中间楼层,https://cd.ke.com/ershoufang/20030117710100114216.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,中楼层(共27层),2010年建,2室1厅,88.54平米,东南,1,11天前发布
5025,锦绣东方一期3室1厅南,https://cd.ke.com/ershoufang/20030117710100116244.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,低楼层(共33层),2008年建,3室1厅,82.84平米,南,1,11天前发布
5026,浅水半岛三期2室2厅西北,https://cd.ke.com/ershoufang/20030117710100115772.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,低楼层(共27层),2010年建,2室2厅,86.05平米,西北,0,11天前发布
5027,2017年电梯次新房套四双卫三阳台看沙河,https://cd.ke.com/ershoufang/20030117710100115595.html,云翔金座,https://cd.ke.com/xiaoqu/169501464866783/,低楼层(共27层),2016年建,4室2厅,132.3平米,东南,9,11天前发布
