,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5028,中环路居家小套二客厅带阳台户型方正,https://cd.ke.com/ershoufang/20030117710100117397.html,和泓东28,https://cd.ke.com/xiaoqu/1611062701490/,低楼层(共34层),2015年建,2室2厅,65.51平米,东南,6,11天前发布
5029,标准套三双卫产权清晰看房方便,https://cd.ke.com/ershoufang/20030117710100112436.html,凤翔华庭,https://cd.ke.com/xiaoqu/3011053850416/,高楼层(共17层),2006年建,3室2厅,108.39平米,东,3,11天前发布
5030,领都2室1厅南,https://cd.ke.com/ershoufang/20030117710100108420.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,高楼层(共21层),2014年建,2室1厅,58.38平米,南,6,11天前发布
5031,青龙广场1室1厅东,https://cd.ke.com/ershoufang/20030117710100105858.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,47平米,东,6,11天前发布
5032,长天路12号2室1厅东,https://cd.ke.com/ershoufang/20030117710100104981.html,长天路12号,https://cd.ke.com/xiaoqu/3011053907897/,中楼层(共7层),1995年建,2室1厅,68.38平米,东,1,11天前发布
5033,蓝光东方天地2015年次新小区小套二对小区中庭,https://cd.ke.com/ershoufang/20030117710100104556.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,高楼层(共31层),2015年建,2室1厅,52平米,东南,0,11天前发布
5034,沙河北岸3室2厅南北,https://cd.ke.com/ershoufang/20030117710100104155.html,沙河北岸,https://cd.ke.com/xiaoqu/1611059900962/,中楼层(共6层),2006年建,3室2厅,115.85平米,南北,1,11天前发布
5035,春熙苑电梯标准套一客厅带阳台,https://cd.ke.com/ershoufang/20030117710100101294.html,春熙苑一期,https://cd.ke.com/xiaoqu/3011053711566/,低楼层(共11层),2007年建,1室1厅,54.18平米,西南,1,11天前发布
5036,户型方正空间利用合理,https://cd.ke.com/ershoufang/20030117710100101644.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,低楼层(共33层),2013年建,1室0厅,42.88平米,东南,2,11天前发布
5037,户型方正采光好人车分流居家装修临公园近小区,https://cd.ke.com/ershoufang/20022917710100195863.html,银锣湾,https://cd.ke.com/xiaoqu/1611061442974/,低楼层(共22层),2012年建,3室1厅,68平米,南,5,12天前发布
5038,合能耀之城温馨小套一正对小区中庭,https://cd.ke.com/ershoufang/20022917710100195670.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,高楼层(共18层),2010年建,1室1厅,43.32平米,北,20,12天前发布
5039,钢管厂三区精装大套二双阳台中间楼层采光好,https://cd.ke.com/ershoufang/20022917710100194449.html,钢管厂三区,https://cd.ke.com/xiaoqu/3011053894806/,中楼层(共7层),1998年建,2室2厅,80.02平米,南,0,12天前发布
5040,中粮锦云2室1厅西北,https://cd.ke.com/ershoufang/20022917710100188840.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,中楼层(共40层),2016年建,2室1厅,59.6平米,西北,6,12天前发布
5041,楼层好，采光充足，安静，户型方正，交通便利,https://cd.ke.com/ershoufang/20022917710100187767.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,高楼层(共16层),2013年建,2室2厅,71.47平米,东,1,12天前发布
5042,阳光100精装套一+2/7双地铁+中间楼层+双面采光,https://cd.ke.com/ershoufang/20022917710100185889.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,低楼层(共32层),2012年建,1室1厅,44.5平米,南,2,12天前发布
5043,浅水半岛优质套二，户型方正，带弧形阳台。,https://cd.ke.com/ershoufang/20022917710100181342.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,中楼层(共27层),2010年建,2室1厅,88.7平米,东南,1,12天前发布
5044,白莲小区二号院1室1厅南,https://cd.ke.com/ershoufang/20022917710100178274.html,白莲小区二号院,https://cd.ke.com/xiaoqu/1620020905522192/,中楼层(共6层)1室1厅,48.55平米,南,,,11,12天前发布
5045,二环内，次新房，精装小区，户型方正，采光好,https://cd.ke.com/ershoufang/20022917710100173559.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,高楼层(共30层),2017年建,2室1厅,69.95平米,西南,16,12天前发布
5046,二环边公园旁大套三安静不临街,https://cd.ke.com/ershoufang/20022917710100174965.html,圣地名居,https://cd.ke.com/xiaoqu/1611061526773/,高楼层(共6层),2004年建,3室2厅,120.68平米,东南,0,12天前发布
5047,金科一城，标准车位，诚心出售。,https://cd.ke.com/ershoufang/20022917710100175387.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,28.41平米,东,0,12天前发布
5048,小区安静不临街，采光较好，装修保养好，配套成熟。,https://cd.ke.com/ershoufang/20022917710100171179.html,东风路居民点,https://cd.ke.com/xiaoqu/1611060702105/,高楼层(共6层),2000年建,1室1厅,48.1平米,北,0,12天前发布
5049,动物园海滨公园旁精装小套三诚意出售,https://cd.ke.com/ershoufang/20022917710100170928.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,中楼层(共38层),2016年建,3室1厅,65.21平米,南,1,12天前发布
5050,多层套三，中楼层，一梯两户，户型方正，安静不临街。,https://cd.ke.com/ershoufang/20022917710100167443.html,祥和里118号,https://cd.ke.com/xiaoqu/3011053190731/,高楼层(共7层),1995年建,3室1厅,99.95平米,南,0,12天前发布
5051,三环内银锣湾标准套一物业强环境好,https://cd.ke.com/ershoufang/20022917710100165466.html,银锣湾,https://cd.ke.com/xiaoqu/1611061442974/,中楼层(共22层),2012年建,1室0厅,30.12平米,北,5,12天前发布
5052,首创国际城一期新上套二双阳台对中庭采光好,https://cd.ke.com/ershoufang/20022917710100165984.html,首创国际城一期,https://cd.ke.com/xiaoqu/3011052117274/,低楼层(共34层),2010年建,2室1厅,61.29平米,西北,15,12天前发布
5053,万象城小套二安静对中庭不临街,https://cd.ke.com/ershoufang/20022917710100164622.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,中楼层(共26层),2010年建,2室1厅,56.23平米,东南,13,12天前发布
5054,青龙小区3室1厅南北,https://cd.ke.com/ershoufang/20022917710100164171.html,青龙小区,https://cd.ke.com/xiaoqu/1611062692365/,高楼层(共7层),2002年建,3室1厅,67平米,南北,0,12天前发布
5055,府青路低楼层优质套二出售房东诚心出售！！！,https://cd.ke.com/ershoufang/20022917710100161756.html,府青路二段18号,https://cd.ke.com/xiaoqu/3011056114230/,中楼层(共6层),2005年建,2室1厅,54.5平米,东南,0,12天前发布
5056,电梯套三，采光视野好，装修保养不错,https://cd.ke.com/ershoufang/20022917710100162659.html,春熙苑一期,https://cd.ke.com/xiaoqu/3011053711566/,中楼层(共11层),2007年建,3室2厅,115.06平米,南,0,12天前发布
5057,中国铁建北湖国际城二期3室1厅北,https://cd.ke.com/ershoufang/20022917710100160078.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,高楼层(共41层),2018年建,3室1厅,83.81平米,北,0,12天前发布
5058,成都露天音乐公园旁，带花园套四。,https://cd.ke.com/ershoufang/20022917710100159273.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共20层),2016年建,4室2厅,103.88平米,西,1,12天前发布
5059,蓝光coco国际二期，简单装修，套三,https://cd.ke.com/ershoufang/20022917710100157437.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,中楼层(共38层),2016年建,3室1厅,66平米,南,1,12天前发布
5060,二环内双桥路北一街正规大套二、,https://cd.ke.com/ershoufang/20022917710100157052.html,北一街小区,https://cd.ke.com/xiaoqu/168804664095559/,中楼层(共7层),1998年建,2室1厅,74.49平米,南,0,12天前发布
5061,地铁口金科星耀天都办公简单装修,https://cd.ke.com/ershoufang/20022917710100152771.html,金科星耀天都,https://cd.ke.com/xiaoqu/1611062710864/,中楼层(共21层),2018年建,1室1厅,43.94平米,南,0,12天前发布
5062,自住装修，视野开阔，采光充足，未住过,https://cd.ke.com/ershoufang/20022917710100150546.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,高楼层(共47层),2019年建,3室2厅,91.64平米,东南,16,12天前发布
5063,精装修采光好，小套三，房屋去年一月份交房，业主急售,https://cd.ke.com/ershoufang/20022917710100151935.html,成华奥园广场二期,https://cd.ke.com/xiaoqu/1613922753851012/,中楼层(共32层),2018年建,3室1厅,76.29平米,南西南,5,12天前发布
5064,现代风精装小三居次新楼盘朝南对中庭谁看谁喜欢,https://cd.ke.com/ershoufang/20022917710100153130.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,高楼层(共25层),2016年建,3室2厅,72.16平米,南,10,12天前发布
5065,万象城旁，品质华润，空中别野，楼顶花园,https://cd.ke.com/ershoufang/20022917710100153688.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,高楼层(共32层),2009年建,5室1厅,144.03平米,南北,8,12天前发布
5066,精装修套三，中间楼层前后对中庭，小通透户型,https://cd.ke.com/ershoufang/20022917710100153339.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,中楼层(共32层),2010年建,3室1厅,80.97平米,东西,4,12天前发布
5067,满两年，朝南采光好，户型方正，交通便利,https://cd.ke.com/ershoufang/20022917710100149717.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,中楼层(共31层)3室1厅,78.08平米,东南,,,19,12天前发布
5068,居家装修，可拎包入住！户型好。,https://cd.ke.com/ershoufang/20022917710100146478.html,千居朝阳,https://cd.ke.com/xiaoqu/1611041598673/,低楼层(共18层),2008年建,3室1厅,118.94平米,西,0,12天前发布
5069,中海新华府装修保养好套三户型出售，采光好,https://cd.ke.com/ershoufang/20022917710100144465.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,中楼层(共41层),2017年建,3室1厅,83平米,东南,1,12天前发布
5070,1号线韦家碾旁双水康城中间楼层套二诚心出售,https://cd.ke.com/ershoufang/20022917710100143971.html,双水康城A区,https://cd.ke.com/xiaoqu/3011054010097/,低楼层(共6层),2003年建,2室1厅,72.46平米,北,8,12天前发布
5071,4AAAA景区东郊记忆旁，套一，看沙河，视野无遮挡,https://cd.ke.com/ershoufang/20022917710100143485.html,万科天荟,https://cd.ke.com/xiaoqu/1620025994897501/,低楼层(共35层)1室1厅,30.82平米,西,,,1,12天前发布
5072,新鸿路五冶住宅区2室1厅南,https://cd.ke.com/ershoufang/20022917710100142528.html,新鸿路五冶住宅区,https://cd.ke.com/xiaoqu/3011052446816/,中楼层(共6层),2000年建,2室1厅,50.04平米,南,5,12天前发布
5073,富丽东方套二，有装修，采光好。,https://cd.ke.com/ershoufang/20022917710100142275.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,中楼层(共33层),2008年建,2室1厅,78.94平米,西北,12,12天前发布
5074,此房满两年无增值税，低楼层，采光一般，出租装修。,https://cd.ke.com/ershoufang/20022917710100142075.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,低楼层(共39层),2011年建,2室1厅,62.3平米,南,2,12天前发布
5075,套二户型，精装，户型方正。户型通透,https://cd.ke.com/ershoufang/20022917710100140016.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2011年建,2室1厅,77.19平米,北,0,12天前发布
5076,一环边近地铁客厅带阳台户型方正,https://cd.ke.com/ershoufang/20022917710100139624.html,财富又一城,https://cd.ke.com/xiaoqu/3011053217749/,中楼层(共34层),2010年建,1室1厅,58平米,南,2,12天前发布
5077,保利次新房，满两年无增值税，精装套三，拎包入住,https://cd.ke.com/ershoufang/20022917710100137815.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,低楼层(共27层),2017年建,3室1厅,68.46平米,北,33,12天前发布
5078,摩玛新城1室0厅北,https://cd.ke.com/ershoufang/20022917710100135378.html,摩玛新城,https://cd.ke.com/xiaoqu/3011052092483/,高楼层(共23层),2013年建,1室0厅,41.54平米,北,0,12天前发布
5079,驷马桥居家套一，有装修，可以拎包入住,https://cd.ke.com/ershoufang/20022917710100136133.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,低楼层(共20层),2014年建,1室1厅,50.03平米,东北,1,12天前发布
5080,摩玛新城1室0厅北,https://cd.ke.com/ershoufang/20022917710100135962.html,摩玛新城,https://cd.ke.com/xiaoqu/3011052092483/,高楼层(共23层),2013年建,1室0厅,41.54平米,北,0,12天前发布
5081,户型方正，采光好，安静不临街，带楼顶套二,https://cd.ke.com/ershoufang/20022917710100133052.html,东泰苑,https://cd.ke.com/xiaoqu/3011053423211/,高楼层(共7层),2003年建,2室2厅,91平米,北南,0,12天前发布
5082,二环内对中庭蓝水湾套三精装拎包入住,https://cd.ke.com/ershoufang/20022917710100133135.html,中房蓝水湾,https://cd.ke.com/xiaoqu/3011056164116/,低楼层(共18层),2007年建,3室1厅,97.91平米,西,0,12天前发布
5083,户型方正对中庭清水套三采光好,https://cd.ke.com/ershoufang/20022917710100131171.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,低楼层(共38层),2016年建,3室1厅,64.82平米,东南,0,12天前发布
5084,水映兰庭新上　靠沙河大套三出售　,https://cd.ke.com/ershoufang/20022917710100129614.html,水映兰庭,https://cd.ke.com/xiaoqu/3011056163733/,高楼层(共26层),2008年建,3室1厅,122.62平米,东北,5,12天前发布
5085,招商雍华府二期3室1厅南,https://cd.ke.com/ershoufang/20022917710100126290.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,中楼层(共20层),2014年建,3室1厅,99.32平米,南,0,12天前发布
5086,标准套一，户型方正，采光好，配套齐全,https://cd.ke.com/ershoufang/20022917710100123478.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,低楼层(共26层),2017年建,1室1厅,40.7平米,东南,1,12天前发布
5087,标准套二，中间楼层采光好，装修保养好,https://cd.ke.com/ershoufang/20022917710100119367.html,北新苑,https://cd.ke.com/xiaoqu/1611041813783/,中楼层(共18层),2010年建,2室1厅,79.23平米,东,6,12天前发布
5088,浅水半岛新上对中庭经典双阳台套三,https://cd.ke.com/ershoufang/20022917710100120058.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,高楼层(共27层),2009年建,3室2厅,111.95平米,西北,6,12天前发布
5089,蓝光coco国际，精装套三，诚心出售,https://cd.ke.com/ershoufang/20022917710100119577.html,蓝光coco国际一期,https://cd.ke.com/xiaoqu/1611100032254/,中楼层(共33层),2016年建,3室2厅,72平米,东西南,11,12天前发布
5090,高楼层，小套二，明厨明卫，视野开阔，小区环境好,https://cd.ke.com/ershoufang/20022917710100117844.html,双桥北二街,https://cd.ke.com/xiaoqu/3011053249658/,中楼层(共8层),1988年建,2室1厅,60.8平米,东南,2,12天前发布
5091,李家沱套三，交通方便，带屋顶花园,https://cd.ke.com/ershoufang/20022917710100116682.html,金城商住楼,https://cd.ke.com/xiaoqu/3011055841027/,高楼层(共7层),1995年建,3室2厅,111.81平米,东南,1,12天前发布
5092,沙河边，3.1米层高套二，带阳台。,https://cd.ke.com/ershoufang/20022917710100114540.html,华府沙河,https://cd.ke.com/xiaoqu/3011053896725/,高楼层(共27层),2012年建,2室2厅,81.02平米,西北,16,12天前发布
5093,郦景东城车位，业主诚心出售，位置好,https://cd.ke.com/ershoufang/20022917710100113822.html,郦景东城,https://cd.ke.com/xiaoqu/3011053447650/,地下室(共1层)1室0厅,25.87平米,北,,,0,12天前发布
5094,动物园熊猫基地富森新盘蓝润蓝客城简装套三出售,https://cd.ke.com/ershoufang/20022917710100112487.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,低楼层(共33层)3室2厅,83.47平米,东,,,0,12天前发布
5095,东方丽苑2室2厅东,https://cd.ke.com/ershoufang/20022917710100110533.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层)2室2厅,78.94平米,东,,,1,12天前发布
5096,东林城市花园客厅带阳台套二朝东视野开阔,https://cd.ke.com/ershoufang/20022917710100107435.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,高楼层(共18层),2008年建,2室2厅,85.7平米,东,0,12天前发布
5097,蓝光coco国际二期，居家套三，诚心出售,https://cd.ke.com/ershoufang/20022917710100106910.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,低楼层(共33层),2016年建,3室1厅,65.24平米,东西南,3,12天前发布
5098,龙潭寺龙潭新城东方丽苑套二朝南户型,https://cd.ke.com/ershoufang/20022917710100106693.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层)2室1厅,78.94平米,东,,,0,12天前发布
5099,双桥路南二街标准套二带阳台，户型方正无浪费,https://cd.ke.com/ershoufang/20022917710100106141.html,双桥路南二街,https://cd.ke.com/xiaoqu/1611047583841/,中楼层(共8层),2001年建,2室1厅,65.31平米,东,1,12天前发布
5100,满五年，配套完善，交通出行方便，配套成熟,https://cd.ke.com/ershoufang/20022917710100105710.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,高楼层(共18层),2008年建,3室1厅,89.7平米,西,3,12天前发布
5101,御龙山一期3室2厅南,https://cd.ke.com/ershoufang/20022917710100105391.html,御龙山一期,https://cd.ke.com/xiaoqu/1611062910484/,高楼层(共30层),2015年建,3室2厅,118.42平米,南,0,12天前发布
5102,龙湖三千城二期B区1室0厅东,https://cd.ke.com/ershoufang/20022917710100102555.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,地下室(共层)1室0厅,34平米,东,,,0,12天前发布
5103,低楼层居家套三安静不临街，低密度小区,https://cd.ke.com/ershoufang/20022917710100102295.html,田园,https://cd.ke.com/xiaoqu/3011053490590/,低楼层(共6层),2002年建,3室2厅,116平米,东,0,12天前发布
5104,中粮锦云，龙湖梵城，地下负1楼。,https://cd.ke.com/ershoufang/20022917710100101966.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,地下室(共层),2016年建,1室0厅,21.73平米,东南,0,12天前发布
5105,御龙山，避难层清水套四，户型方正。,https://cd.ke.com/ershoufang/20022817710100168953.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,低楼层(共44层),2015年建,4室2厅,148.62平米,西南,6,13天前发布
5106,荣盛香榭兰庭一期装修套三单卫临地铁,https://cd.ke.com/ershoufang/20022817710100165437.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,低楼层(共36层),2016年建,3室1厅,74.43平米,东南,12,13天前发布
5107,机车厂宿舍，成都理工大学旁边，楼梯房，中间楼层,https://cd.ke.com/ershoufang/20022817710100165569.html,机车厂宿舍,https://cd.ke.com/xiaoqu/1611058819156/,中楼层(共6层),1990年建,2室1厅,58.01平米,南北,3,13天前发布
5108,动物园首创光和城一期标准车位,https://cd.ke.com/ershoufang/20022817710100164118.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,地下室(共层)1室0厅,31.07平米,南,,,0,13天前发布
5109,优品尚东3室2厅东西,https://cd.ke.com/ershoufang/20022817710100162517.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,低楼层(共18层),2009年建,3室2厅,92平米,东西,1,13天前发布
5110,蓝润蓝客城3室2厅西南,https://cd.ke.com/ershoufang/20022817710100160088.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,中楼层(共24层),2017年建,3室2厅,78.59平米,西南,0,13天前发布
5111,融锦城1室1厅东南,https://cd.ke.com/ershoufang/20022817710100160575.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,高楼层(共14层),2014年建,1室1厅,60.28平米,东南,0,13天前发布
5112,花样年花郡南北通透精装大套三带16平的入户花园,https://cd.ke.com/ershoufang/20022817710100159174.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,高楼层(共24层),2008年建,3室1厅,131.29平米,南北,24,13天前发布
5113,户型方正采光好朝南户型明厨明卫,https://cd.ke.com/ershoufang/20022817710100158720.html,沙河锦庭,https://cd.ke.com/xiaoqu/1611061437598/,高楼层(共25层),2014年建,2室2厅,80.05平米,南,16,13天前发布
5114,富临理宫居家装修中间楼层的标准小套二户型,https://cd.ke.com/ershoufang/20022817710100158217.html,富临理宫,https://cd.ke.com/xiaoqu/1611062835808/,中楼层(共32层),2015年建,2室1厅,56.74平米,东,8,13天前发布
5115,万科金色家园，套二，临小街，中间楼层，装修好,https://cd.ke.com/ershoufang/20022817710100156695.html,万科金色家园,https://cd.ke.com/xiaoqu/1611061654549/,中楼层(共11层),2005年建,2室1厅,100.62平米,东南西,1,13天前发布
5116,二环内园林小区电子科大东院多层套二,https://cd.ke.com/ershoufang/20022817710100156384.html,电子科大东院,https://cd.ke.com/xiaoqu/3011053585146/,高楼层(共6层),2000年建,2室1厅,71.73平米,南北,0,13天前发布
5117,标准大套三户型方正，底层，出行方便，视野广阔,https://cd.ke.com/ershoufang/20022817710100156160.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共18层),2011年建,3室1厅,98.9平米,南,0,13天前发布
5118,香木林花园3室2厅东东南,https://cd.ke.com/ershoufang/20022817710100154268.html,香木林花园,https://cd.ke.com/xiaoqu/3011053741916/,中楼层(共6层),2002年建,3室2厅,105平米,东东南,0,13天前发布
5119,仁和苑(成华)3室1厅南,https://cd.ke.com/ershoufang/20022817710100154548.html,仁和苑(成华),https://cd.ke.com/xiaoqu/3011056136185/,高楼层(共6层),1998年建,3室1厅,91.16平米,南,0,13天前发布
5120,动物园荆竹小区3号院标准套二户型采光好,https://cd.ke.com/ershoufang/20022817710100151827.html,荆竹小区3号院,https://cd.ke.com/xiaoqu/3011053892902/,低楼层(共6层),2000年建,2室1厅,74平米,南,0,13天前发布
5121,御龙山清水大套四，方便装修，诚心出售。,https://cd.ke.com/ershoufang/20022817710100153369.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共44层),2015年建,4室2厅,148.61平米,西南,2,13天前发布
5122,东二环SM广场旁套二有装修,https://cd.ke.com/ershoufang/20022817710100148725.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,低楼层(共33层),2010年建,2室1厅,67.92平米,北,2,13天前发布
5123,华润水电气三通，40年产权，动物园旁。,https://cd.ke.com/ershoufang/20022817710100148630.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,中楼层(共7层),2013年建,1室0厅,42.55平米,东,1,13天前发布
5124,清水套四，方便装修，对中庭，户型方正。,https://cd.ke.com/ershoufang/20022817710100147380.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,低楼层(共44层),2015年建,4室2厅,147.74平米,西南,1,13天前发布
5125,标准套二，户型方正，采光好，视野开阔,https://cd.ke.com/ershoufang/20022817710100144683.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,高楼层(共38层),2016年建,2室1厅,53.39平米,西,0,13天前发布
5126,东方丽苑3室1厅南,https://cd.ke.com/ershoufang/20022817710100141834.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,中楼层(共29层)3室1厅,89.34平米,南,,,4,13天前发布
5127,驷马桥富丽锦城标准套三带双阳台有装修,https://cd.ke.com/ershoufang/20022817710100141144.html,富丽锦城,https://cd.ke.com/xiaoqu/3011053572345/,低楼层(共22层),2008年建,3室2厅,102.23平米,西北,12,13天前发布
5128,华润二十四城五期精装修的套二基本没住过人,https://cd.ke.com/ershoufang/20022817710100139146.html,华润二十四城五期,https://cd.ke.com/xiaoqu/1611060845404/,中楼层(共20层),2014年建,2室1厅,81.07平米,东南东,26,13天前发布
5129,建设路东2.5环地铁口对中庭客厅带阳台,https://cd.ke.com/ershoufang/20022817710100138961.html,宝泰家园,https://cd.ke.com/xiaoqu/3011053403926/,高楼层(共27层),2011年建,2室2厅,92.32平米,东东北,1,13天前发布
5130,东郊记忆旁中间楼层居家装修,https://cd.ke.com/ershoufang/20022817710100138496.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共37层),2016年建,2室1厅,77.15平米,西,3,13天前发布
5131,锦绣城简单装修小套二，中间楼层，刚需客户的选择,https://cd.ke.com/ershoufang/20022817710100138116.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,低楼层(共31层),2014年建,2室1厅,55.29平米,东南,1,13天前发布
5132,锦绣城一期居家精装套二，提前预约随时可看,https://cd.ke.com/ershoufang/20022817710100137872.html,蓝光锦绣城一期,https://cd.ke.com/xiaoqu/3011052076911/,中楼层(共30层),2012年建,2室1厅,80.38平米,东,1,13天前发布
5133,金科一城标准套二出售户型通透采光好,https://cd.ke.com/ershoufang/20022817710100137192.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,2室1厅,70.62平米,东,11,13天前发布
5134,博闻八里锦汇3室2厅东南,https://cd.ke.com/ershoufang/20022817710100136829.html,博闻八里锦汇,https://cd.ke.com/xiaoqu/3011053708670/,高楼层(共30层),2011年建,3室2厅,93.05平米,东南,2,13天前发布
5135,横厅高楼层套二，朝东采光视野不错,https://cd.ke.com/ershoufang/20022817710100136578.html,隆鑫九熙,https://cd.ke.com/xiaoqu/3011054139339/,高楼层(共34层),2012年建,2室1厅,79平米,东,1,13天前发布
5136,蓝光coco国际二期2室2厅南,https://cd.ke.com/ershoufang/20022817710100135829.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,高楼层(共33层),2016年建,2室2厅,54平米,南,0,13天前发布
5137,标准套二，户型通透，配套成熟。,https://cd.ke.com/ershoufang/20022817710100135215.html,宝泰家园,https://cd.ke.com/xiaoqu/3011053403926/,高楼层(共27层),2011年建,2室2厅,92.88平米,西北,2,13天前发布
5138,东方惠城装修套二，户型方正，客厅带阳台，无遮挡。,https://cd.ke.com/ershoufang/20022817710100132091.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,中楼层(共26层),2011年建,2室2厅,73平米,东南,4,13天前发布
5139,地铁4号线万年场旁，沙河边，超大阳台套二,https://cd.ke.com/ershoufang/20022817710100128381.html,水岸华庭,https://cd.ke.com/xiaoqu/1611041735932/,中楼层(共28层),2009年建,2室2厅,75.33平米,西南,3,13天前发布
5140,户型方正，中间楼层，采光很好、视野无遮挡,https://cd.ke.com/ershoufang/20022817710100127792.html,安庆苑,https://cd.ke.com/xiaoqu/3011053798777/,中楼层(共7层),2000年建,2室1厅,75.63平米,西南,0,13天前发布
