,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5141,金科一城精装套二，户型方正采光好,https://cd.ke.com/ershoufang/20022817710100126870.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共18层),2011年建,2室1厅,71.62平米,北,0,13天前发布
5142,福晟钱隆天下1室0厅东,https://cd.ke.com/ershoufang/20022817710100125535.html,福晟钱隆天下,https://cd.ke.com/xiaoqu/3011053241350/,地下室(共层)1室0厅,34.06平米,东,,,0,13天前发布
5143,福晟钱隆天下2室1厅东,https://cd.ke.com/ershoufang/20022817710100124786.html,福晟钱隆天下,https://cd.ke.com/xiaoqu/3011053241350/,高楼层(共32层),2013年建,2室1厅,74.52平米,东,1,13天前发布
5144,泛悦城市广场朝南中楼层标准套三,https://cd.ke.com/ershoufang/20022817710100122994.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,中楼层(共32层),2017年建,3室2厅,90.51平米,东北,7,13天前发布
5145,首创国际城二期自住保养好大套二,https://cd.ke.com/ershoufang/20022817710100122388.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2011年建,2室1厅,77.19平米,东北,0,13天前发布
5146,融锦城套二，交通方便，配套成熟，房东诚心出售,https://cd.ke.com/ershoufang/20022817710100122139.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,中楼层(共20层),2014年建,2室1厅,76.19平米,西北,4,13天前发布
5147,北回归线一期标准车位随时可看,https://cd.ke.com/ershoufang/20022817710100121868.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,地下室(共层),2009年建,1室0厅,21.21平米,南,0,13天前发布
5148,万兴街3号3室1厅南,https://cd.ke.com/ershoufang/20022817710100119959.html,万兴街3号,https://cd.ke.com/xiaoqu/3011053869715/,高楼层(共7层),1996年建,3室1厅,76.68平米,南,6,13天前发布
5149,标准精装套三户型，小区环境优雅，人车分流,https://cd.ke.com/ershoufang/20022817710100115858.html,保利林语溪二期,https://cd.ke.com/xiaoqu/1620030191089428/,中楼层(共32层),2017年建,3室1厅,86.67平米,南,13,13天前发布
5150,一环内精装视野好，采光好可以看河看公园,https://cd.ke.com/ershoufang/20022817710100108154.html,世茂玉锦湾一期,https://cd.ke.com/xiaoqu/3011053692604/,中楼层(共53层),2015年建,1室0厅,38.12平米,南,1,13天前发布
5151,白莲小区标准套三交通便利中间楼层采光好户型好,https://cd.ke.com/ershoufang/20022817710100105213.html,白莲小区壹号院,https://cd.ke.com/xiaoqu/1620042345906510/,高楼层(共6层),2000年建,3室2厅,109平米,东南,1,13天前发布
5152,万象城旁沙河明珠精装套二家具家电都不拿走,https://cd.ke.com/ershoufang/20022817710100103696.html,沙河明珠,https://cd.ke.com/xiaoqu/1611058845016/,低楼层(共18层),2008年建,2室1厅,77.8平米,东南,60,13天前发布
5153,上东一号车位户型方正,https://cd.ke.com/ershoufang/20022817710100103466.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,地下室(共层)1室0厅,43.69平米,南,,,0,13天前发布
5154,汇融名城A区4室1厅东,https://cd.ke.com/ershoufang/20022817710100101650.html,汇融名城A区,https://cd.ke.com/xiaoqu/3011056161998/,低楼层(共18层),2010年建,4室1厅,122.8平米,东,1,13天前发布
5155,上行锦绣，精装套三，不临街，采光好,https://cd.ke.com/ershoufang/20022717710100166433.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,中楼层(共18层),2010年建,3室1厅,83.7平米,东南,5,14天前发布
5156,本房为38平套一，有装修，东南朝向。,https://cd.ke.com/ershoufang/20022717710100166046.html,万科天荟,https://cd.ke.com/xiaoqu/1620025994897501/,低楼层(共44层),2019年建,1室1厅,38平米,东南,0,14天前发布
5157,金科品质社区业主自住精装套二九成新拎包入住,https://cd.ke.com/ershoufang/20022717710100165818.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,中楼层(共28层)2室1厅,65.46平米,西,,,3,14天前发布
5158,精装套三带家具家电，户型方正，采光良好,https://cd.ke.com/ershoufang/20022717710100161145.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,低楼层(共28层)3室2厅,86.59平米,东南,,,0,14天前发布
5159,二环内侧，跃层户型，精装修，采光好,https://cd.ke.com/ershoufang/20022717710100156630.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,中楼层(共37层),2017年建,3室2厅,144平米,南,4,14天前发布
5160,东林城市花园套二出售客厅带阳台，采光好,https://cd.ke.com/ershoufang/20022717710100155958.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,低楼层(共18层),2008年建,2室2厅,73.56平米,东,6,14天前发布
5161,御龙山精装竖厅套二全新未入住，对中庭,https://cd.ke.com/ershoufang/20022717710100156045.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共44层),2018年建,2室1厅,82.81平米,东南,16,14天前发布
5162,满两年，保养好，采光好，安静视野开阔,https://cd.ke.com/ershoufang/20022717710100153139.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,低楼层(共22层),2012年建,2室1厅,77.54平米,北,1,14天前发布
5163,金科一城标准套二，客厅带阳台，对中庭，安静,https://cd.ke.com/ershoufang/20022717710100144591.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,高楼层(共20层),2011年建,2室1厅,67.71平米,北,15,14天前发布
5164,就它了荣盛紫提东郡精装套三拎包入住,https://cd.ke.com/ershoufang/20022717710100144662.html,荣盛紫提东郡,https://cd.ke.com/xiaoqu/1611063532231/,高楼层(共31层),2015年建,3室2厅,74.7平米,东,12,14天前发布
5165,建设路精装套二，户型方正，朝东采光好，满五且唯一,https://cd.ke.com/ershoufang/20022717710100143471.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,低楼层(共29层),2010年建,2室1厅,47.05平米,西南,4,14天前发布
5166,蓝光锦绣城方正套三面向小区中庭位置安静视野好,https://cd.ke.com/ershoufang/20022717710100142149.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,中楼层(共31层),2014年建,2室2厅,85.24平米,西南,12,14天前发布
5167,龙锦雅苑一室一厅53万,https://cd.ke.com/ershoufang/20022717710100140996.html,龙锦雅苑,https://cd.ke.com/xiaoqu/1620022948731832/,中楼层(共18层)1室1厅,50.69平米,南北,,,40,14天前发布
5168,金科一城3室1厅南北,https://cd.ke.com/ershoufang/20022717710100139722.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,3室1厅,88.09平米,南北,0,14天前发布
5169,融锦城标准精装套一房东诚心出售,https://cd.ke.com/ershoufang/20022717710100136387.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,高楼层(共18层),2014年建,1室0厅,59.98平米,南,0,14天前发布
5170,观城1室0厅东,https://cd.ke.com/ershoufang/20022717710100137731.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,高楼层(共33层),2013年建,1室0厅,52.35平米,东,0,14天前发布
5171,金悦府，标间出售，房东诚心卖,https://cd.ke.com/ershoufang/20022717710100135242.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,中楼层(共21层),2017年建,1室0厅,29.92平米,东西,0,14天前发布
5172,海棠名居3室2厅北,https://cd.ke.com/ershoufang/20022717710100132163.html,海棠名居,https://cd.ke.com/xiaoqu/3011056118243/,高楼层(共5层),2000年建,3室2厅,100.77平米,北,4,14天前发布
5173,万象城小套二安静对中庭不临街,https://cd.ke.com/ershoufang/20022717710100131494.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,低楼层(共26层),2010年建,2室1厅,56.23平米,南,36,14天前发布
5174,蓝光锦绣城一期2室1厅东南,https://cd.ke.com/ershoufang/20022717710100130930.html,蓝光锦绣城一期,https://cd.ke.com/xiaoqu/3011052076911/,高楼层(共30层),2012年建,2室1厅,77.06平米,东南,1,14天前发布
5175,八里小区安心出售好房，局部改动套一变套二,https://cd.ke.com/ershoufang/20022717710100128642.html,安庆苑,https://cd.ke.com/xiaoqu/3011053798777/,高楼层(共7层),2000年建,2室1厅,54.28平米,南,1,14天前发布
5176,标准套二对小区中庭安静采光好,https://cd.ke.com/ershoufang/20022717710100127482.html,龙城,https://cd.ke.com/xiaoqu/3011053207984/,高楼层(共18层),2012年建,2室1厅,83.61平米,南,6,14天前发布
5177,城投东庐2室2厅东,https://cd.ke.com/ershoufang/20022717710100125190.html,城投东庐,https://cd.ke.com/xiaoqu/3011054183818/,中楼层(共29层)2室2厅,74.55平米,东,,,6,14天前发布
5178,冶金宿舍标准套二有装修诚心出售,https://cd.ke.com/ershoufang/20022717710100114944.html,冶金宿舍,https://cd.ke.com/xiaoqu/1611099618850/,中楼层(共7层)2室2厅,85.6平米,东北,,,0,14天前发布
5179,装修小套三中间楼层户型不错,https://cd.ke.com/ershoufang/20022717710100112339.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,中楼层(共29层),2010年建,3室1厅,59.2平米,西,6,14天前发布
5180,耀之城装修套二朝向不错中间楼层,https://cd.ke.com/ershoufang/20022717710100111951.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,中楼层(共33层),2010年建,2室1厅,64.33平米,南,5,14天前发布
5181,东润豪庭一期2室1厅东,https://cd.ke.com/ershoufang/20022717710100109219.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,中楼层(共15层)2室1厅,73.5平米,东,,,1,14天前发布
5182,东润豪庭标准套二出售采光好户型方正,https://cd.ke.com/ershoufang/20022717710100108796.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,高楼层(共17层)2室2厅,86.5平米,东,,,0,14天前发布
5183,浅水半岛二期优质房源，户型方正，动静分明，明厨明卫,https://cd.ke.com/ershoufang/20022717710100100215.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,低楼层(共27层),2009年建,2室2厅,87.65平米,西南,0,14天前发布
5184,地铁口优质套二配套齐全户型方正采光好,https://cd.ke.com/ershoufang/20022617710100163362.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共21层),2015年建,2室1厅,77.7平米,东,6,15天前发布
5185,一环边离地铁近户型方正配套成熟,https://cd.ke.com/ershoufang/20022617710100160452.html,前锋小区,https://cd.ke.com/xiaoqu/3011054738370/,低楼层(共7层),1995年建,1室1厅,43.35平米,东,2,15天前发布
5186,佳州星城1室1厅西,https://cd.ke.com/ershoufang/20022617710100158785.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,中楼层(共41层),2016年建,1室1厅,51.28平米,西,0,15天前发布
5187,仙湖公馆品质小区居家装修采光好,https://cd.ke.com/ershoufang/20022617710100154863.html,仙湖公馆,https://cd.ke.com/xiaoqu/3011053812644/,中楼层(共18层),2012年建,2室2厅,83.91平米,西南,0,15天前发布
5188,，安静不临街，生活配套齐全，......,https://cd.ke.com/ershoufang/20022617710100153919.html,师友路4号,https://cd.ke.com/xiaoqu/3011053764347/,高楼层(共6层),2008年建,1室1厅,37.11平米,东,0,15天前发布
5189,标准套三，户型方正，，高层，采光好，小区环境优美,https://cd.ke.com/ershoufang/20022617710100149315.html,华宇阳光尚座,https://cd.ke.com/xiaoqu/1611059604355/,高楼层(共17层),2013年建,3室2厅,78.47平米,北,5,15天前发布
5190,底楼安静三居室，成熟社区配套齐全,https://cd.ke.com/ershoufang/20022617710100148163.html,大观里12号院,https://cd.ke.com/xiaoqu/1620021075430678/,低楼层(共6层)3室2厅,90.94平米,东南,,,1,15天前发布
5191,观城1室1厅东南,https://cd.ke.com/ershoufang/20022617710100148058.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,高楼层(共33层),2013年建,1室1厅,50平米,东南,0,15天前发布
5192,金科大盘，金科一城标准套二房东诚心出售,https://cd.ke.com/ershoufang/20022617710100144654.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,2室1厅,51.89平米,南,1,15天前发布
5193,万象城旁精装套五房东自己在住带入户和阳台,https://cd.ke.com/ershoufang/20022617710100143913.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,中楼层(共32层),2009年建,5室2厅,144平米,南北,26,15天前发布
5194,隆鑫九熙标准套二出售，视野无遮挡，采光好,https://cd.ke.com/ershoufang/20022617710100142176.html,隆鑫九熙,https://cd.ke.com/xiaoqu/3011054139339/,低楼层(共34层),2012年建,2室1厅,78.61平米,西,7,15天前发布
5195,动物园地铁口金科一城小套二有装修刚需交通方便,https://cd.ke.com/ershoufang/20022617710100139340.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共18层),2011年建,2室1厅,49.25平米,西北,27,15天前发布
5196,一环内多层套二有装修客厅带阳台,https://cd.ke.com/ershoufang/20022617710100137631.html,一环路东二段48号,https://cd.ke.com/xiaoqu/1613176269451895/,中楼层(共6层)2室2厅,69.9平米,东,,,0,15天前发布
5197,城北品质改善大盘，自持物业环境管理好,https://cd.ke.com/ershoufang/20022617710100136387.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,低楼层(共20层),2014年建,3室1厅,91.62平米,东南,1,15天前发布
5198,浅水半岛三期1室0厅东,https://cd.ke.com/ershoufang/20022617710100135961.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,地下室(共层),2010年建,1室0厅,35平米,东,0,15天前发布
5199,东2.5环地铁口经典套一复式精装,https://cd.ke.com/ershoufang/20022617710100134599.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,高楼层(共20层),2017年建,1室1厅,23.56平米,西南,0,15天前发布
5200,浅水半岛套三双卫安静不临街对中庭,https://cd.ke.com/ershoufang/20022617710100132023.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,低楼层(共27层),2009年建,3室2厅,105.09平米,东,2,15天前发布
5201,中国铁建开发商，套三单卫住家装修，户型方正，采光好,https://cd.ke.com/ershoufang/20022617710100126815.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,中楼层(共18层),2012年建,3室1厅,105.16平米,南北,0,15天前发布
5202,龙潭新城东方丽苑标准套二明厨明卫明窗户型,https://cd.ke.com/ershoufang/20022617710100122820.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,高楼层(共29层),2012年建,2室1厅,71.89平米,东南,1,15天前发布
5203,八里小区标准套二清水房户型方正,https://cd.ke.com/ershoufang/20022617710100122577.html,双建路60号,https://cd.ke.com/xiaoqu/3011053732030/,低楼层(共7层),2000年建,2室1厅,63.97平米,西北,0,15天前发布
5204,五冶医院背后，标准套二，采光好，安静不临街，,https://cd.ke.com/ershoufang/20022617710100116156.html,新鸿路五冶住宅区,https://cd.ke.com/xiaoqu/3011052446816/,低楼层(共6层),2000年建,2室1厅,68.2平米,南,6,15天前发布
5205,万科魅力之城四期2室2厅南,https://cd.ke.com/ershoufang/20022617710100115442.html,万科魅力之城四期,https://cd.ke.com/xiaoqu/1611060998108/,高楼层(共32层),2009年建,2室2厅,87.27平米,南,1,15天前发布
5206,协信113套三户型双阳台采光好,https://cd.ke.com/ershoufang/20022617710100111999.html,协信中心,https://cd.ke.com/xiaoqu/1611061549482/,中楼层(共31层),2013年建,3室2厅,112.76平米,西南,2,15天前发布
5207,东润豪庭一期1室1厅东,https://cd.ke.com/ershoufang/20022617710100111620.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,中楼层(共15层)1室1厅,37平米,东,,,1,15天前发布
5208,御龙山一期满两年，无增值税，70万装修标准。,https://cd.ke.com/ershoufang/20022617710100109067.html,御龙山一期,https://cd.ke.com/xiaoqu/1611062910484/,低楼层(共29层),2015年建,4室2厅,160.03平米,南,4,15天前发布
5209,华润二十四城三期3室1厅西北,https://cd.ke.com/ershoufang/20022617710100107727.html,华润二十四城三期,https://cd.ke.com/xiaoqu/3011055107784/,中楼层(共32层),2012年建,3室1厅,89.02平米,西北,6,15天前发布
5210,兴元华盛一期3室1厅东南,https://cd.ke.com/ershoufang/20022617710100105066.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,高楼层(共18层),2008年建,3室1厅,100.42平米,东南,1,15天前发布
5211,世茂玉锦湾精装洋房，带两个车位,https://cd.ke.com/ershoufang/20022617710100103825.html,世茂玉锦湾一期,https://cd.ke.com/xiaoqu/3011053692604/,高楼层(共11层),2015年建,4室1厅,158.11平米,南,6,15天前发布
5212,御龙山套二精装带地暖保养好,https://cd.ke.com/ershoufang/20022617710100103378.html,御龙山一期,https://cd.ke.com/xiaoqu/1611062910484/,高楼层(共27层),2016年建,2室2厅,86.05平米,西南,7,15天前发布
5213,恒大豪庭次新小区精装套三户型方正采光视野好,https://cd.ke.com/ershoufang/20022617710100100998.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,中楼层(共34层),2017年建,3室1厅,87.65平米,东南,0,15天前发布
5214,领地海纳时代，居家装修，优质套三,https://cd.ke.com/ershoufang/20022517710100158018.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,低楼层(共34层),2016年建,3室1厅,73.79平米,东南,11,16天前发布
5215,五块石老小区，低楼层，进出门方便,https://cd.ke.com/ershoufang/20022517710100157519.html,站东一组小区,https://cd.ke.com/xiaoqu/3011055072906/,低楼层(共6层),2000年建,1室2厅,52.47平米,东南,4,16天前发布
5216,户型方正，朝南对中庭，安静，居家装修，可拎包入住,https://cd.ke.com/ershoufang/20022517710100155241.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,低楼层(共18层),2008年建,3室2厅,87.87平米,南,48,16天前发布
5217,标准套一，电梯房，户型方正，采光良好,https://cd.ke.com/ershoufang/20022517710100152384.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,高楼层(共39层),2011年建,1室1厅,54.8平米,东东南南,1,16天前发布
5218,东润豪庭一期2室2厅南,https://cd.ke.com/ershoufang/20022517710100151293.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,低楼层(共15层)2室2厅,83.5平米,南,,,0,16天前发布
5219,户型方正，安静不临街，交通方便,https://cd.ke.com/ershoufang/20022517710100149890.html,汇厦沙河锦庭二期,https://cd.ke.com/xiaoqu/1611901096440815/,中楼层(共31层)3室1厅,78.28平米,西南,,,4,16天前发布
5220,次新房，精致小两居，特地为你而建，属于你的专属,https://cd.ke.com/ershoufang/20022517710100148080.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,中楼层(共30层),2015年建,2室1厅,52.9平米,东北,0,16天前发布
5221,万科精装套三，带家具家电，还有车位,https://cd.ke.com/ershoufang/20022517710100148235.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共39层),2016年建,3室2厅,110平米,西南,15,16天前发布
5222,标准套二，居家装修，拎包入住.,https://cd.ke.com/ershoufang/20022517710100146326.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,中楼层(共21层),2010年建,2室1厅,76.43平米,西北,8,16天前发布
5223,建设路电梯房，中高楼层，标间户型。,https://cd.ke.com/ershoufang/20022517710100145297.html,东辰瑞景(成华),https://cd.ke.com/xiaoqu/3011053735162/,高楼层(共14层),2006年建,1室0厅,27.88平米,东南,0,16天前发布
5224,锦绣城二期标准套三，南北通透，视野无遮挡,https://cd.ke.com/ershoufang/20022517710100141715.html,蓝光锦绣城二期,https://cd.ke.com/xiaoqu/1616460049296411/,中楼层(共28层)3室1厅,102.24平米,南北,,,1,16天前发布
5225,万科天荟1室0厅东北,https://cd.ke.com/ershoufang/20022517710100140459.html,万科天荟,https://cd.ke.com/xiaoqu/1620025994897501/,中楼层(共35层)1室0厅,25平米,东北,,,0,16天前发布
5226,上东一号一期2室1厅南,https://cd.ke.com/ershoufang/20022517710100140050.html,上东一号一期,https://cd.ke.com/xiaoqu/3011052291451/,低楼层(共18层),2008年建,2室1厅,71.8平米,南,1,16天前发布
5227,二仙桥中间楼层标准套二可当套三,https://cd.ke.com/ershoufang/20022517710100138819.html,二仙桥北二路9号,https://cd.ke.com/xiaoqu/1620021526416513/,中楼层(共4层),2000年建,2室2厅,62.83平米,东南,24,16天前发布
5228,一环内电梯清水套二环境优美带一个产权车位价格另算,https://cd.ke.com/ershoufang/20022517710100137260.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,高楼层(共39层),2011年建,2室1厅,79.53平米,东,4,16天前发布
5229,品质太阳公元，精装带地暖，坐北朝南采光好,https://cd.ke.com/ershoufang/20022517710100133939.html,太阳公元大厦,https://cd.ke.com/xiaoqu/1611062934361/,中楼层(共25层),2015年建,1室1厅,62.38平米,南,14,16天前发布
5230,红枫岭三期2室1厅东东南南,https://cd.ke.com/ershoufang/20022517710100133269.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,中楼层(共33层),2009年建,2室1厅,89平米,东东南南,1,16天前发布
5231,华宇阳光水岸精装套二带阳台对中庭,https://cd.ke.com/ershoufang/20022517710100132988.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,低楼层(共21层),2010年建,2室2厅,76.42平米,东南,0,16天前发布
5232,华润二十四城七期套三单卫朝南清水,https://cd.ke.com/ershoufang/20022517710100131637.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,中楼层(共47层),2018年建,3室2厅,91.55平米,南,39,16天前发布
5233,成华区龙潭寺中国铁建北湖国际城一期,https://cd.ke.com/ershoufang/20022517710100129222.html,中国铁建北湖国际城一期,https://cd.ke.com/xiaoqu/1611062709695/,中楼层(共34层),2016年建,3室1厅,79.12平米,西南,0,16天前发布
5234,成华区东2.3环，东郊记忆旁边，红枫岭三期。,https://cd.ke.com/ershoufang/20022517710100127479.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共33层),2009年建,2室2厅,88平米,东东南,19,16天前发布
5235,金科新上套二对中庭客厅带阳台,https://cd.ke.com/ershoufang/20022517710100126631.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共20层),2011年建,2室1厅,67.71平米,北,22,16天前发布
5236,永立星城都1室1厅北,https://cd.ke.com/ershoufang/20022517710100124121.html,永立星城都,https://cd.ke.com/xiaoqu/1611063503826/,中楼层(共39层),2017年建,1室1厅,43.95平米,北,0,16天前发布
5237,金科一城得顶跃，户型方正，采光好，有装修,https://cd.ke.com/ershoufang/20022517710100123699.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,高楼层(共18层),2011年建,3室2厅,94.75平米,南,6,16天前发布
5238,2017年新小区，临地铁，交通方便，户型方正，精装修,https://cd.ke.com/ershoufang/20022517710100123127.html,上寓,https://cd.ke.com/xiaoqu/1611063840546/,低楼层(共28层)2室1厅,61.39平米,北,,,1,16天前发布
5239,卖点：一环边，小区门口在修市政工程。,https://cd.ke.com/ershoufang/20022517710100122078.html,八二宿舍二区,https://cd.ke.com/xiaoqu/3011053200536/,高楼层(共7层),1994年建,2室1厅,74.86平米,东,0,16天前发布
5240,标准套三双卫户型，精装修，采光好，视野无遮挡,https://cd.ke.com/ershoufang/20022517710100119050.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,高楼层(共33层),2010年建,3室1厅,100.42平米,西南,23,16天前发布
5241,标准套三，明厨明卫，通风采光，客厅带阳台。,https://cd.ke.com/ershoufang/20022517710100118681.html,双建路60号,https://cd.ke.com/xiaoqu/3011053732030/,高楼层(共7层),2000年建,3室1厅,83.74平米,南,4,16天前发布
5242,户型方正，采光好，简单装修设计。,https://cd.ke.com/ershoufang/20022517710100116947.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,高楼层(共7层)3室1厅,47.45平米,南,,,0,16天前发布
5243,东润豪庭一期2室1厅东,https://cd.ke.com/ershoufang/20022517710100112975.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,低楼层(共15层)2室1厅,136平米,东,,,0,16天前发布
5244,东润豪庭一期2室1厅东,https://cd.ke.com/ershoufang/20022517710100109641.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,高楼层(共15层)2室1厅,89平米,东,,,0,16天前发布
5245,双桥路南二街低楼层标准套二带阳台，小区温馨,https://cd.ke.com/ershoufang/20022517710100106027.html,420厂宿舍,https://cd.ke.com/xiaoqu/1611048035758/,中楼层(共7层),1996年建,2室1厅,61.78平米,东,37,16天前发布
5246,海滨公园畔居家小户型带家具家电,https://cd.ke.com/ershoufang/20022517710100105159.html,银锣湾,https://cd.ke.com/xiaoqu/1611061442974/,中楼层(共22层),2012年建,1室0厅,31平米,南,1,16天前发布
5247,浅水半岛三期安静对中庭套二出售,https://cd.ke.com/ershoufang/20022517710100104564.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,高楼层(共27层),2010年建,2室1厅,78.78平米,东南西北,4,16天前发布
5248,开发商精装交付，可拎包入住，建设路万象城商圈,https://cd.ke.com/ershoufang/20022517710100102868.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,高楼层(共34层),2017年建,2室1厅,76平米,南,2,16天前发布
5249,隆鑫九熙三期精装修标间，户型方正，安静不临街,https://cd.ke.com/ershoufang/20022517710100102375.html,隆鑫九熙三期,https://cd.ke.com/xiaoqu/1611063022154/,中楼层(共30层),2014年建,1室1厅,52.35平米,东,1,16天前发布
5250,阳光100米娅一期标准套一房子，落地窗，全朝南,https://cd.ke.com/ershoufang/20022517710100102179.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,高楼层(共27层),2012年建,1室1厅,41.79平米,南,16,16天前发布
5251,舒适大两居，舒适惬意的居家生活。,https://cd.ke.com/ershoufang/20022517710100101752.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,中楼层(共16层),2010年建,2室1厅,85.74平米,东南,6,16天前发布
5252,东三环外侧精装标准套二产权清晰无抵押,https://cd.ke.com/ershoufang/20022517710100101429.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,高楼层(共32层)2室2厅,58.4平米,南,,,7,16天前发布
5253,富丽花城套三房，急售啦。。。。。。。,https://cd.ke.com/ershoufang/20022517710100100759.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,低楼层(共18层),2008年建,3室1厅,112.73平米,南,3,16天前发布
5254,红枫岭二期，户型方正，套三双卫,https://cd.ke.com/ershoufang/20022417710100141181.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,低楼层(共33层),2009年建,3室2厅,110.55平米,东,7,17天前发布
