,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5255,机车厂宿舍3室2厅东北,https://cd.ke.com/ershoufang/20022417710100131078.html,机车厂宿舍,https://cd.ke.com/xiaoqu/1611058819156/,低楼层(共2层)3室2厅,112.98平米,东北,,,2,17天前发布
5256,协信大套二户型无增值税户型好,https://cd.ke.com/ershoufang/20022417710100128541.html,协信中心,https://cd.ke.com/xiaoqu/1611061549482/,低楼层(共31层),2013年建,2室2厅,80.94平米,东南,0,17天前发布
5257,一环边小房子　交通便利，出门就是双地铁,https://cd.ke.com/ershoufang/20022417710100126033.html,万科金色家园,https://cd.ke.com/xiaoqu/1611061654549/,高楼层(共12层),2005年建,1室0厅,41.57平米,东,5,17天前发布
5258,东二环锦绣东方精装套二朝东，采光好，视野无遮挡,https://cd.ke.com/ershoufang/20022417710100124724.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,低楼层(共33层),2009年建,2室1厅,67.96平米,东,2,17天前发布
5259,房子明厨明卫，装修保养好，安静，对中庭。,https://cd.ke.com/ershoufang/20022417710100123063.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,中楼层(共25层),2008年建,2室1厅,88.52平米,西北北,4,17天前发布
5260,精装套三对中庭视野采光良好！,https://cd.ke.com/ershoufang/20022417710100119859.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,中楼层(共35层),2018年建,3室2厅,83平米,西北,17,17天前发布
5261,品质小区，次新房，业主诚心出售。,https://cd.ke.com/ershoufang/20022417710100119493.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,低楼层(共35层),2018年建,3室2厅,91平米,南,0,17天前发布
5262,优质车位，小区环境优美，出行方便,https://cd.ke.com/ershoufang/20022417710100117280.html,城投东庐,https://cd.ke.com/xiaoqu/3011054183818/,地下室(共层)1室0厅,30.56平米,东,,,3,17天前发布
5263,上霖东方装修三房采光视野好,https://cd.ke.com/ershoufang/20022417710100115364.html,上霖东方,https://cd.ke.com/xiaoqu/3011056102759/,中楼层(共26层),2010年建,3室2厅,88.01平米,东南,8,17天前发布
5264,浅水半岛二期3室1厅东南,https://cd.ke.com/ershoufang/20022417710100114413.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,中楼层(共27层),2009年建,3室1厅,135.92平米,东南,0,17天前发布
5265,房子没有按揭抵押，房子户型方正,https://cd.ke.com/ershoufang/20022417710100113014.html,怡福社区,https://cd.ke.com/xiaoqu/3011053789007/,高楼层(共7层),2006年建,2室1厅,74平米,南北,1,17天前发布
5266,成渝立交板块蓝光锦绣城居家装修方正套三,https://cd.ke.com/ershoufang/20022417710100112343.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,高楼层(共33层),2014年建,3室2厅,85.69平米,东南,1,17天前发布
5267,万科金色乐府车位，房东诚心出售,https://cd.ke.com/ershoufang/20022417710100112033.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,地下室(共层)1室0厅,54.7平米,东,,,0,17天前发布
5268,新东方2000年小区绿化好交通方便,https://cd.ke.com/ershoufang/20022417710100110917.html,新东方,https://cd.ke.com/xiaoqu/3011053692870/,低楼层(共9层),2000年建,3室2厅,105.11平米,南北,0,17天前发布
5269,马克公馆一期2室1厅西南,https://cd.ke.com/ershoufang/20022417710100109673.html,马克公馆一期,https://cd.ke.com/xiaoqu/3011052738641/,高楼层(共18层),2015年建,2室1厅,77.14平米,西南,3,17天前发布
5270,中粮锦云横厅套三通透户型视野开阔,https://cd.ke.com/ershoufang/20022417710100107920.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,高楼层(共30层),2016年建,3室1厅,85.02平米,西南,27,17天前发布
5271,花样年花郡1室1厅东,https://cd.ke.com/ershoufang/20022417710100101989.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,高楼层(共32层),2008年建,1室1厅,44平米,东,1,17天前发布
5272,青秀城标准车位，房东这边诚心出售,https://cd.ke.com/ershoufang/20022317710100143177.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,地下室(共1层)1室0厅,35.9平米,南,,,0,18天前发布
5273,居家套三安静看房方便户型方正,https://cd.ke.com/ershoufang/20022317710100139874.html,明波花园北苑,https://cd.ke.com/xiaoqu/3011053758037/,中楼层(共7层),2003年建,3室2厅,96.83平米,西南,0,18天前发布
5274,刚需套三，3.6米层高，开发商精装修，拎包入住。,https://cd.ke.com/ershoufang/20022317710100139166.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,中楼层(共26层),2015年建,3室1厅,74.57平米,南,8,18天前发布
5275,机车厂宿舍3室2厅东南,https://cd.ke.com/ershoufang/20022317710100138828.html,机车厂宿舍,https://cd.ke.com/xiaoqu/1611058819156/,低楼层(共2层)3室2厅,108.27平米,东南,,,4,18天前发布
5276,动物园地铁口优质套二，业主诚心出售！,https://cd.ke.com/ershoufang/20022317710100138329.html,东林小区,https://cd.ke.com/xiaoqu/3011052600185/,高楼层(共6层),2003年建,2室1厅,69.67平米,南北,1,18天前发布
5277,兴元华盛三期有房卖，套一，有装修,https://cd.ke.com/ershoufang/20022317710100138019.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,低楼层(共18层),2010年建,1室1厅,48.5平米,西北,2,18天前发布
5278,都市花城双卫套四户型方正客厅带阳台,https://cd.ke.com/ershoufang/20022317710100135578.html,都市花城,https://cd.ke.com/xiaoqu/3011055062960/,高楼层(共6层),2002年建,4室2厅,138.12平米,东,0,18天前发布
5279,金科物业水电气三通三环内交通方便,https://cd.ke.com/ershoufang/20022317710100133387.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共20层),2015年建,1室0厅,50.47平米,南,0,18天前发布
5280,标准套二，中间楼层，卧室带阳台，业主诚心出售。,https://cd.ke.com/ershoufang/20022317710100130457.html,财富又一城,https://cd.ke.com/xiaoqu/3011053217749/,中楼层(共34层),2010年建,2室2厅,74.36平米,东南,1,18天前发布
5281,融锦城大套三横厅对中庭采光好,https://cd.ke.com/ershoufang/20022317710100126717.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,中楼层(共20层),2014年建,3室1厅,123.8平米,西北,8,18天前发布
5282,近地铁口，简装套二，房屋户型方正，看房方便,https://cd.ke.com/ershoufang/20022317710100126627.html,和泓东28,https://cd.ke.com/xiaoqu/1611062701490/,低楼层(共34层),2015年建,2室1厅,58.5平米,西,12,18天前发布
5283,本小区少有的，在售的标准套三单卫住宅,https://cd.ke.com/ershoufang/20022317710100126283.html,站北东横街83号,https://cd.ke.com/xiaoqu/1611061788369/,高楼层(共7层),1999年建,3室2厅,96.66平米,东南,1,18天前发布
5284,2.5环内侧兴元华盛套二，有装修，朝南,https://cd.ke.com/ershoufang/20022317710100125496.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,中楼层(共18层),2008年建,2室1厅,60.91平米,南,1,18天前发布
5285,标准套二，采光好，居家装修，很安静,https://cd.ke.com/ershoufang/20022317710100122934.html,平安正街43号,https://cd.ke.com/xiaoqu/3011055843971/,高楼层(共7层),1999年建,2室1厅,77.34平米,南,0,18天前发布
5286,三环内动物园商圈人流量大交通方便总价低,https://cd.ke.com/ershoufang/20022317710100122413.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,高楼层(共20层),2015年建,1室0厅,48.01平米,东,1,18天前发布
5287,中国铁建北湖国际城二期3室1厅北,https://cd.ke.com/ershoufang/20022317710100120438.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,中楼层(共41层),2018年建,3室1厅,83.93平米,北,0,18天前发布
5288,东润豪庭标准套二出售户型方正,https://cd.ke.com/ershoufang/20022317710100119664.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,低楼层(共15层)2室2厅,86.5平米,南,,,2,18天前发布
5289,东润豪庭一期2室2厅东南,https://cd.ke.com/ershoufang/20022317710100119199.html,东润豪庭一期,https://cd.ke.com/xiaoqu/3011055382801/,中楼层(共17层)2室2厅,87平米,东南,,,0,18天前发布
5290,兴元华盛二期3室2厅东南,https://cd.ke.com/ershoufang/20022317710100119054.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,低楼层(共18层),2009年建,3室2厅,116.26平米,东南,0,18天前发布
5291,横厅套二对中庭中间楼层安静,https://cd.ke.com/ershoufang/20022317710100116316.html,御龙山一期,https://cd.ke.com/xiaoqu/1611062910484/,中楼层(共21层),2015年建,2室2厅,84.12平米,西南,35,18天前发布
5292,泛悦城市广场标准套一户型方正。,https://cd.ke.com/ershoufang/20022317710100116468.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,高楼层(共19层)1室0厅,27.94平米,南,,,4,18天前发布
5293,华宇开发商，总高6楼洋房，标准套三，高楼层，采光好,https://cd.ke.com/ershoufang/20022317710100115287.html,华宇旭辉锦绣花城,https://cd.ke.com/xiaoqu/1620024904222522/,高楼层(共6层),2019年建,3室1厅,109.62平米,南,3,18天前发布
5294,东客站精装居家套三，装修后，只住了一个月。,https://cd.ke.com/ershoufang/20022317710100114037.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,中楼层(共27层),2012年建,3室1厅,86.16平米,东北,32,18天前发布
5295,佳州星城装修套一带中央空调,https://cd.ke.com/ershoufang/20022317710100113886.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,低楼层(共41层),2016年建,1室1厅,51.46平米,东,0,18天前发布
5296,二环边上套三采光好户型通透,https://cd.ke.com/ershoufang/20022317710100113455.html,天伦花园(成华),https://cd.ke.com/xiaoqu/3011053815204/,低楼层(共6层),2005年建,3室1厅,107.58平米,南北,4,18天前发布
5297,华宇阳光尚座1室0厅东北,https://cd.ke.com/ershoufang/20022317710100112928.html,华宇阳光尚座,https://cd.ke.com/xiaoqu/1611059604355/,高楼层(共17层),2013年建,1室0厅,35平米,东北,0,18天前发布
5298,保利品质，人车分流，保利物业，自带英伦风情步行街,https://cd.ke.com/ershoufang/20022317710100109870.html,保利林语溪二期,https://cd.ke.com/xiaoqu/1620030191089428/,高楼层(共27层),2017年建,3室1厅,78.4平米,南,17,18天前发布
5299,观城套三，朝南对中庭，安静采光好,https://cd.ke.com/ershoufang/20022317710100109695.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,中楼层(共33层),2013年建,3室1厅,88.67平米,南,8,18天前发布
5300,鹤林小区标准套一，简装带家具家电。,https://cd.ke.com/ershoufang/20022317710100105218.html,鹤林小区,https://cd.ke.com/xiaoqu/1620029685538048/,中楼层(共6层)1室1厅,43.76平米,东,,,0,18天前发布
5301,市区太古里339电梯楼层适中钻石户型套三,https://cd.ke.com/ershoufang/20022317710100104918.html,天祥大厦,https://cd.ke.com/xiaoqu/3011052438423/,中楼层(共18层),1998年建,3室1厅,106.89平米,南北,0,18天前发布
5302,40栋的大院子生活氛围好居家套三,https://cd.ke.com/ershoufang/20022317710100103048.html,东林小区,https://cd.ke.com/xiaoqu/3011052600185/,中楼层(共6层),2003年建,3室2厅,111.16平米,西,18,18天前发布
5303,华西花园二期，客厅带阳台，居家装修，交通方便,https://cd.ke.com/ershoufang/20022317710100102129.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,低楼层(共34层),2011年建,2室1厅,87.15平米,西北,26,18天前发布
5304,新上精装大套三，视野好，位置安静，正对小区中庭,https://cd.ke.com/ershoufang/20022317710100100742.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,高楼层(共27层),2009年建,3室2厅,135.99平米,南北,0,18天前发布
5305,成华区二环边标准大套二带入户花园诚心出售,https://cd.ke.com/ershoufang/20022217710100136126.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,中楼层(共27层),2008年建,2室1厅,89.14平米,东,0,19天前发布
5306,蓝光COCO国际有房出售简单装修,https://cd.ke.com/ershoufang/20022217710100136057.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,低楼层(共38层),2016年建,3室1厅,64.82平米,东,2,19天前发布
5307,甲壳特区1室0厅东,https://cd.ke.com/ershoufang/20022217710100134261.html,甲壳特区,https://cd.ke.com/xiaoqu/1611061004052/,中楼层(共7层),2007年建,1室0厅,37.1平米,东,2,19天前发布
5308,清水套二，户型方正，对小区中庭，低楼层。,https://cd.ke.com/ershoufang/20022217710100132446.html,龙湖丽景A区,https://cd.ke.com/xiaoqu/3011055387596/,低楼层(共11层),2010年建,2室2厅,91.13平米,东南,5,19天前发布
5309,中铁青秀城标准套二带车位出售。,https://cd.ke.com/ershoufang/20022217710100124882.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,低楼层(共18层),2012年建,2室1厅,78.68平米,东南,3,19天前发布
5310,华润二十四城二期精装套二，竖厅朝南采光好，格局漂亮,https://cd.ke.com/ershoufang/20022217710100123534.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,中楼层(共32层),2010年建,2室2厅,65.3平米,南西南,4,19天前发布
5311,3号地铁动物园站三通,https://cd.ke.com/ershoufang/20022217710100121881.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共20层),2015年建,1室0厅,53.37平米,东,1,19天前发布
5312,东郊记忆万科套三双卫出售,https://cd.ke.com/ershoufang/20022217710100121591.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,低楼层(共40层),2016年建,3室1厅,89平米,东南,7,19天前发布
5313,居家精装横厅大套三，中间楼层，可拎包入住,https://cd.ke.com/ershoufang/20022217710100121391.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,中楼层(共27层)3室1厅,98.12平米,东,,,15,19天前发布
5314,清水套一对小区中庭户型方正,https://cd.ke.com/ershoufang/20022217710100120535.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,高楼层(共26层),2011年建,1室1厅,49.3平米,南,13,19天前发布
5315,房子是兴元华盛二期套三双卫户型，居家装修,https://cd.ke.com/ershoufang/20022217710100119551.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,高楼层(共18层),2009年建,3室2厅,101.35平米,东,69,19天前发布
5316,成都东站精装房套二+7号线地铁口+2015年品质小区,https://cd.ke.com/ershoufang/20022217710100114157.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,低楼层(共30层),2015年建,2室1厅,65.12平米,东,30,19天前发布
5317,万象城旁东二环外侧华润品质精装套二对中庭安静,https://cd.ke.com/ershoufang/20022217710100113875.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,中楼层(共32层),2007年建,2室1厅,86.16平米,东,3,19天前发布
5318,该房为标准套三户型方正对中庭,https://cd.ke.com/ershoufang/20022217710100113695.html,驷马康城,https://cd.ke.com/xiaoqu/3011053587270/,中楼层(共22层),2000年建,3室1厅,86.16平米,北,1,19天前发布
5319,新华公园五冶社区家带店，位置好，离地铁站近,https://cd.ke.com/ershoufang/20022217710100112641.html,五冶社区,https://cd.ke.com/xiaoqu/3011053285401/,低楼层(共7层),1992年建,2室1厅,49.53平米,东北,1,19天前发布
5320,龙湖梵城旁，沙河边，次新房，精装修直接入住。,https://cd.ke.com/ershoufang/20022217710100110790.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,中楼层(共31层),2015年建,3室1厅,73.9平米,东,0,19天前发布
5321,蓝润V客东区2室1厅东,https://cd.ke.com/ershoufang/20022217710100110222.html,蓝润V客东区,https://cd.ke.com/xiaoqu/1611100037929/,低楼层(共33层),2017年建,2室1厅,74.42平米,东,5,19天前发布
5322,此房满两年，交通方便，户型舒适，电梯住宅,https://cd.ke.com/ershoufang/20022217710100109417.html,仙湖公馆,https://cd.ke.com/xiaoqu/3011053812644/,低楼层(共18层),2012年建,3室1厅,88.73平米,东南,2,19天前发布
5323,近地铁朝南中间楼层标准套二诚心卖,https://cd.ke.com/ershoufang/20022217710100108651.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,中楼层(共18层),2009年建,2室1厅,87.2平米,南,10,19天前发布
5324,精装套三，新小区，环境优美，物业成熟。,https://cd.ke.com/ershoufang/20022217710100108384.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,中楼层(共31层),2016年建,3室1厅,71.33平米,南,0,19天前发布
5325,中房红枫岭三期标准小套三，拿出来卖的比较少。,https://cd.ke.com/ershoufang/20022217710100107614.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共28层),2009年建,3室1厅,90.53平米,西北,6,19天前发布
5326,金科一城朝南套二，采光好视野开阔，有阳台。,https://cd.ke.com/ershoufang/20022217710100105679.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共20层),2012年建,2室2厅,65.15平米,南,20,19天前发布
5327,蓝光富丽花城3室2厅北,https://cd.ke.com/ershoufang/20022217710100105486.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,中楼层(共18层),2008年建,3室2厅,111.11平米,北,1,19天前发布
5328,地铁A口，居家装修，紧凑三房，华润开发,https://cd.ke.com/ershoufang/20022217710100102241.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,高楼层(共16层),2013年建,3室2厅,89.95平米,南,3,19天前发布
5329,一环内家益锦华苑15年次新房，小区环境好,https://cd.ke.com/ershoufang/20022217710100100966.html,家益锦华苑,https://cd.ke.com/xiaoqu/3011053670960/,高楼层(共16层),2015年建,4室2厅,163.77平米,东南,3,19天前发布
5330,成都东站7号线地铁口+2015品质小区+精装套三,https://cd.ke.com/ershoufang/20022117710100148724.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,高楼层(共30层),2015年建,3室1厅,86.18平米,东南,38,20天前发布
5331,东客站御龙山二期套二精装保养好,https://cd.ke.com/ershoufang/20022117710100147768.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共44层),2018年建,2室1厅,82.23平米,南,0,20天前发布
5332,东二环万象城旁二十四城精装套三,https://cd.ke.com/ershoufang/20022117710100144047.html,华润二十四城三期,https://cd.ke.com/xiaoqu/3011055107784/,高楼层(共30层),2012年建,3室1厅,89.21平米,东,16,20天前发布
5333,合能耀之城精装套二，对中庭，安静不吵。,https://cd.ke.com/ershoufang/20022117710100128259.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,低楼层(共27层),2010年建,2室2厅,47.82平米,西,0,20天前发布
5334,新里柏仕公馆3室2厅南北,https://cd.ke.com/ershoufang/20022117710100127839.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,3室2厅,104平米,南北,8,20天前发布
5335,招商雍华府二期3室2厅西南,https://cd.ke.com/ershoufang/20022117710100127158.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,低楼层(共21层),2014年建,3室2厅,91.23平米,西南,4,20天前发布
5336,兴元华盛二期3室1厅东南,https://cd.ke.com/ershoufang/20022117710100126018.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,低楼层(共18层),2009年建,3室1厅,101.36平米,东南,1,20天前发布
5337,上霖东方小户型两居室，满二，客厅无浪费,https://cd.ke.com/ershoufang/20022117710100125990.html,上霖东方,https://cd.ke.com/xiaoqu/3011056102759/,高楼层(共24层),2010年建,2室2厅,68.78平米,西北,3,20天前发布
5338,上行锦绣3室2厅东南,https://cd.ke.com/ershoufang/20022117710100124410.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,中楼层(共21层),2010年建,3室2厅,72平米,东南,0,20天前发布
5339,兴元华盛二期3室1厅东南,https://cd.ke.com/ershoufang/20022117710100123760.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,高楼层(共18层),2009年建,3室1厅,101.36平米,东南,18,20天前发布
5340,兴元华盛二期3室1厅东南,https://cd.ke.com/ershoufang/20022117710100123760.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,高楼层(共18层),2009年建,3室1厅,101.36平米,东南,18,20天前发布
5341,新里柏仕公馆1室1厅东南,https://cd.ke.com/ershoufang/20022117710100122166.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,低楼层(共18层),2011年建,1室1厅,50.38平米,东南,1,20天前发布
5342,富丽东方2室1厅东北,https://cd.ke.com/ershoufang/20022117710100120980.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共33层),2008年建,2室1厅,65.58平米,东北,13,20天前发布
5343,驷马桥沙河新居户型方正大套二,https://cd.ke.com/ershoufang/20022117710100120292.html,沙河新居,https://cd.ke.com/xiaoqu/3011053584530/,高楼层(共6层),1997年建,2室1厅,72.39平米,东,19,20天前发布
5344,祥和苑东区2室1厅东南,https://cd.ke.com/ershoufang/20022117710100116064.html,祥和苑东区,https://cd.ke.com/xiaoqu/3011053777340/,中楼层(共7层),1999年建,2室1厅,97.9平米,东南,1,20天前发布
5345,绿地新里柏仕公馆开发商统一精装修套三,https://cd.ke.com/ershoufang/20022117710100116183.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,3室1厅,86.5平米,东南,29,20天前发布
5346,观城1室1厅南,https://cd.ke.com/ershoufang/20022117710100115760.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,中楼层(共33层),2013年建,1室1厅,34.01平米,南,0,20天前发布
5347,动物园后门装修小户型采光不错,https://cd.ke.com/ershoufang/20022117710100114897.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,高楼层(共23层),2017年建,1室0厅,59平米,东南,0,20天前发布
5348,首创国际城二期3室1厅东北,https://cd.ke.com/ershoufang/20022117710100113779.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,低楼层(共34层),2012年建,3室1厅,110.96平米,东北,2,20天前发布
5349,东二环品质九龙仓朝南对中庭，高楼层视野开阔采光好,https://cd.ke.com/ershoufang/20022117710100110593.html,九龙仓御园四期,https://cd.ke.com/xiaoqu/1611058968626/,高楼层(共31层),2014年建,2室1厅,82.29平米,南,4,20天前发布
5350,沙河边，品质楼盘，居家装修，诚心卖,https://cd.ke.com/ershoufang/20022117710100108462.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,中楼层(共21层),2010年建,2室2厅,76.43平米,南东南,0,20天前发布
5351,万科魅力之城三期3室1厅东西,https://cd.ke.com/ershoufang/20022117710100105277.html,万科魅力之城三期,https://cd.ke.com/xiaoqu/1611060984444/,低楼层(共15层),2008年建,3室1厅,109.88平米,东西,0,20天前发布
5352,华润熙悦广场1室0厅东南,https://cd.ke.com/ershoufang/20022117710100104834.html,华润熙悦广场,https://cd.ke.com/xiaoqu/1611061257890/,中楼层(共16层),2015年建,1室0厅,50平米,东南,0,20天前发布
5353,金科一城2室1厅南北,https://cd.ke.com/ershoufang/20022117710100103957.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共21层),2012年建,2室1厅,67.53平米,南北,1,20天前发布
5354,青龙广场优质套一通水电诚心出售,https://cd.ke.com/ershoufang/20022117710100103521.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,45.54平米,南,15,20天前发布
5355,驷马桥华宇阳光水岸居家装修套二出售,https://cd.ke.com/ershoufang/20022117710100103285.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,低楼层(共21层),2010年建,2室2厅,65.56平米,东南,17,20天前发布
5356,必看好房！双林二区套二，金三银四楼层好，户型通透,https://cd.ke.com/ershoufang/20022117710100103362.html,双林路136号,https://cd.ke.com/xiaoqu/1611041847623/,中楼层(共6层)2室1厅,55.45平米,南,,,4,20天前发布
5357,中间楼层，标准套二保养好，自住装修,https://cd.ke.com/ershoufang/20022117710100101951.html,420厂宿舍,https://cd.ke.com/xiaoqu/1611048035758/,中楼层(共7层),1996年建,2室1厅,61.78平米,南北,0,20天前发布
5358,荆竹3号院顶楼带花园套二出售,https://cd.ke.com/ershoufang/20022017710100137561.html,荆竹小区3号院,https://cd.ke.com/xiaoqu/3011053892902/,高楼层(共6层)2室1厅,74.59平米,东南,,,0,21天前发布
5359,一楼带花园，套三，实得面积大，适合居家,https://cd.ke.com/ershoufang/20022017710100137054.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,低楼层(共18层),2008年建,3室2厅,83.87平米,北,10,21天前发布
5360,招商雍华府二期2室1厅南东北,https://cd.ke.com/ershoufang/20022017710100136814.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,中楼层(共18层),2014年建,2室1厅,81.85平米,南东北,13,21天前发布
5361,万年场长天路套二，诚心出售。交通方便,https://cd.ke.com/ershoufang/20022017710100134299.html,长天路10号社区,https://cd.ke.com/xiaoqu/3011053906901/,中楼层(共7层),1995年建,2室1厅,58.01平米,东南西北,6,21天前发布
5362,富丽锦城1室0厅东,https://cd.ke.com/ershoufang/20022017710100133535.html,富丽锦城,https://cd.ke.com/xiaoqu/3011053572345/,地下室(共层),2008年建,1室0厅,24.34平米,东,0,21天前发布
5363,华宇阳光四季1室1厅东南,https://cd.ke.com/ershoufang/20022017710100133419.html,华宇阳光四季,https://cd.ke.com/xiaoqu/1611059346207/,高楼层(共16层),2010年建,1室1厅,51平米,东南,3,21天前发布
5364,驷马桥套三户型，安静不吵，精装修,https://cd.ke.com/ershoufang/20022017710100133088.html,北回归线二期,https://cd.ke.com/xiaoqu/1618203196271720/,中楼层(共22层),2009年建,3室2厅,90.85平米,东南南,1,21天前发布
5365,香澜半岛2室1厅南北,https://cd.ke.com/ershoufang/20022017710100127322.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,低楼层(共21层),2016年建,2室1厅,86平米,南北,12,21天前发布
5366,三环路内侧，小户型套二出售，诚心可谈,https://cd.ke.com/ershoufang/20022017710100126218.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,高楼层(共26层)2室1厅,66.43平米,南,,,1,21天前发布
5367,金科中心1室0厅东,https://cd.ke.com/ershoufang/20022017710100122188.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共20层),2015年建,1室0厅,50.15平米,东,0,21天前发布
5368,二环路东一段27号2室2厅东南西南,https://cd.ke.com/ershoufang/20022017710100122014.html,二环路东一段27号,https://cd.ke.com/xiaoqu/3011053605768/,高楼层(共6层)2室2厅,56.78平米,东南西南,,,3,21天前发布
