,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5369,金科中心1室0厅东,https://cd.ke.com/ershoufang/20022017710100121452.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,中楼层(共20层),2015年建,1室0厅,50.15平米,东,0,21天前发布
5370,大套二，大阳台，采光好，近地铁，价格可谈,https://cd.ke.com/ershoufang/20022017710100118097.html,华油路95号新37号,https://cd.ke.com/xiaoqu/3011056118913/,高楼层(共7层),1999年建,2室2厅,92.01平米,南北,1,21天前发布
5371,蓝光乐彩优质套三，诚心出售，随时可看！！,https://cd.ke.com/ershoufang/20022017710100117720.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共41层),2015年建,3室2厅,80.4平米,东东南,6,21天前发布
5372,双桥路240号标准套一，户型方正，采光好。,https://cd.ke.com/ershoufang/20022017710100115781.html,双桥路240号,https://cd.ke.com/xiaoqu/1612790943200161/,中楼层(共7层)1室1厅,40.53平米,东南,,,1,21天前发布
5373,兴元华盛二期大套二出售，地铁口,https://cd.ke.com/ershoufang/20022017710100115638.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,高楼层(共18层),2009年建,2室1厅,79平米,西北东北,1,21天前发布
5374,万年场下街121号3室0厅东,https://cd.ke.com/ershoufang/20022017710100115156.html,万年场下街121号,https://cd.ke.com/xiaoqu/1613650346388689/,高楼层(共6层)3室0厅,75.52平米,东,,,0,21天前发布
5375,蜀都惠园2室1厅东南,https://cd.ke.com/ershoufang/20022017710100113640.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,低楼层(共31层),2010年建,2室1厅,68.11平米,东南,0,21天前发布
5376,宝源驷马城3室1厅东东北,https://cd.ke.com/ershoufang/20022017710100111999.html,宝源驷马城,https://cd.ke.com/xiaoqu/1611061437730/,高楼层(共18层),2008年建,3室1厅,67.01平米,东东北,15,21天前发布
5377,一环路东三段内侧，祥和里电梯房，套四双卫,https://cd.ke.com/ershoufang/20022017710100110211.html,祥和里1号,https://cd.ke.com/xiaoqu/1611059502306/,高楼层(共7层),1995年建,4室2厅,131.4平米,东,2,21天前发布
5378,首创天禧68房东诚心卖交通便利视野开阔,https://cd.ke.com/ershoufang/20022017710100108355.html,首创天禧68,https://cd.ke.com/xiaoqu/166986148097817/,高楼层(共33层),2017年建,3室1厅,89平米,北,2,21天前发布
5379,精装套三，可拎包入住，交通便利,https://cd.ke.com/ershoufang/20022017710100105684.html,首创天禧68,https://cd.ke.com/xiaoqu/166986148097817/,中楼层(共40层),2017年建,3室1厅,87.63平米,西南,29,21天前发布
5380,金科天籁城品质小区装修套二对中庭中间楼层,https://cd.ke.com/ershoufang/20022017710100104677.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,中楼层(共33层)2室1厅,65.54平米,西,,,1,21天前发布
5381,10栋大套二远离三环喧闹，居家装修，拎包入住,https://cd.ke.com/ershoufang/20022017710100103497.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,2室2厅,89.13平米,南北,8,21天前发布
5382,精装修，户型无改动空间变动方便,https://cd.ke.com/ershoufang/20022017710100100933.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,高楼层(共20层),2015年建,1室2厅,49平米,东,11,21天前发布
5383,北城鑫街2室1厅东,https://cd.ke.com/ershoufang/20021917710100120727.html,北城鑫街,https://cd.ke.com/xiaoqu/1612972299662082/,高楼层(共17层),2016年建,2室1厅,77.52平米,东,0,22天前发布
5384,蓝光富丽花城套三带装修带阳台户型方正,https://cd.ke.com/ershoufang/20021917710100119416.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,高楼层(共18层),2008年建,3室1厅,89.08平米,东,18,22天前发布
5385,新鸿社区107号大院1室1厅南,https://cd.ke.com/ershoufang/20021917710100118912.html,新鸿社区107号大院,https://cd.ke.com/xiaoqu/3011053143771/,低楼层(共7层),1990年建,1室1厅,49.3平米,南,12,22天前发布
5386,户型方正，采光好，交通方便，配套成熟,https://cd.ke.com/ershoufang/20021917710100118314.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,48.05平米,南,0,22天前发布
5387,标准套三双卫精装修保养好舒适楼层采光视野好,https://cd.ke.com/ershoufang/20021917710100115249.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共20层),2009年建,3室2厅,118.51平米,南北,5,22天前发布
5388,北城鑫街1室0厅东南,https://cd.ke.com/ershoufang/20021917710100112237.html,北城鑫街,https://cd.ke.com/xiaoqu/1612972299662082/,中楼层(共17层),2016年建,1室0厅,43.17平米,东南,0,22天前发布
5389,青秀城1室0厅南,https://cd.ke.com/ershoufang/20021917710100112112.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,地下室(共1层)1室0厅,35.9平米,南,,,0,22天前发布
5390,建设路标准大套二，龙湖品质开发商，简单装修。,https://cd.ke.com/ershoufang/20021917710100112063.html,龙湖三千里B区二期,https://cd.ke.com/xiaoqu/3011053802952/,高楼层(共34层),2009年建,2室1厅,84.86平米,东南,1,22天前发布
5391,万科物业套二中间楼层开发商统一装修,https://cd.ke.com/ershoufang/20021917710100111510.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共39层),2016年建,2室1厅,77平米,北,0,22天前发布
5392,兴元华盛一期1室1厅东南南,https://cd.ke.com/ershoufang/20021917710100110892.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,高楼层(共18层),2008年建,1室1厅,47.52平米,东南南,3,22天前发布
5393,华宇阳光尚座1室1厅东南,https://cd.ke.com/ershoufang/20021917710100107837.html,华宇阳光尚座,https://cd.ke.com/xiaoqu/1611059604355/,高楼层(共17层),2013年建,1室1厅,49.41平米,东南,3,22天前发布
5394,全新装修标准套四房小区环境好,https://cd.ke.com/ershoufang/20021917710100103687.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共33层)4室2厅,93.25平米,东南,,,0,22天前发布
5395,浅水半岛，套三双卫，视野开阔，拎包入住,https://cd.ke.com/ershoufang/20021917710100101612.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,中楼层(共27层),2008年建,3室2厅,105.24平米,西南,0,22天前发布
5396,东站精装套三没有增值税过户方便,https://cd.ke.com/ershoufang/20021817710100131510.html,荣盛香榭兰庭一期,https://cd.ke.com/xiaoqu/1611062711387/,高楼层(共27层),2015年建,3室1厅,86.58平米,西南,3,23天前发布
5397,精装三居室，低楼层，西北朝向，175万,https://cd.ke.com/ershoufang/20021817710100130888.html,云水苑,https://cd.ke.com/xiaoqu/3011056100495/,低楼层(共38层),2012年建,3室1厅,88.86平米,西北,0,23天前发布
5398,八里小区金津苑标准套一客厅带阳台,https://cd.ke.com/ershoufang/20021817710100130779.html,金津苑,https://cd.ke.com/xiaoqu/3011053756306/,中楼层(共7层),2006年建,2室1厅,64.92平米,东南,0,23天前发布
5399,居家套一，装修保养完好，拧包入住,https://cd.ke.com/ershoufang/20021817710100129935.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,低楼层(共11层),2007年建,1室1厅,62.18平米,东,3,23天前发布
5400,浅水半岛，套三双卫，视野开阔，拎包入住,https://cd.ke.com/ershoufang/20021917710100101612.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,中楼层(共27层),2008年建,3室2厅,105.24平米,西南,0,22天前发布
5401,东站精装套三没有增值税过户方便,https://cd.ke.com/ershoufang/20021817710100131510.html,荣盛香榭兰庭一期,https://cd.ke.com/xiaoqu/1611062711387/,高楼层(共27层),2015年建,3室1厅,86.58平米,西南,3,23天前发布
5402,精装三居室，低楼层，西北朝向，175万,https://cd.ke.com/ershoufang/20021817710100130888.html,云水苑,https://cd.ke.com/xiaoqu/3011056100495/,低楼层(共38层),2012年建,3室1厅,88.86平米,西北,0,23天前发布
5403,八里小区金津苑标准套一客厅带阳台,https://cd.ke.com/ershoufang/20021817710100130779.html,金津苑,https://cd.ke.com/xiaoqu/3011053756306/,中楼层(共7层),2006年建,2室1厅,64.92平米,东南,0,23天前发布
5404,居家套一，装修保养完好，拧包入住,https://cd.ke.com/ershoufang/20021817710100129935.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,低楼层(共11层),2007年建,1室1厅,62.18平米,东,3,23天前发布
5405,兴元华盛三期标准大套三出售,https://cd.ke.com/ershoufang/20021817710100126840.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,低楼层(共18层),2010年建,3室2厅,114.97平米,东南,2,23天前发布
5406,此房产权满两年，安静居家装修视野好，客厅带阳台,https://cd.ke.com/ershoufang/20021817710100126545.html,蓝光锦绣城二期,https://cd.ke.com/xiaoqu/1616460049296411/,高楼层(共32层)2室1厅,80.29平米,东南西南,,,31,23天前发布
5407,地铁口精装套三可拎包入住，配套设施齐全,https://cd.ke.com/ershoufang/20021817710100124023.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,中楼层(共18层),2010年建,3室2厅,109.95平米,南,1,23天前发布
5408,居家精装横厅套三双卫，保养得当可拎包入住,https://cd.ke.com/ershoufang/20021817710100120947.html,海上海北苑,https://cd.ke.com/xiaoqu/1620020423142074/,中楼层(共33层),2015年建,3室1厅,108.49平米,南,5,23天前发布
5409,兴元华盛二期2室1厅东,https://cd.ke.com/ershoufang/20021817710100115178.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,中楼层(共18层),2009年建,2室1厅,90.27平米,东,0,23天前发布
5410,二环内侧，配套齐全，标准套二，交通方便。,https://cd.ke.com/ershoufang/20021817710100114343.html,和信融锦云湾,https://cd.ke.com/xiaoqu/1611060919325/,高楼层(共33层),2012年建,2室1厅,76.31平米,西南,0,23天前发布
5411,万象城旁边对中庭的套三实得面积大,https://cd.ke.com/ershoufang/20021817710100112912.html,华润二十四城一期,https://cd.ke.com/xiaoqu/3011054427433/,中楼层(共32层),2009年建,3室2厅,89.83平米,西,1,23天前发布
5412,正朝南小套二采光很好户型方正带新风系统,https://cd.ke.com/ershoufang/20021817710100110413.html,朗诗绿色街区,https://cd.ke.com/xiaoqu/1611062264242/,低楼层(共18层),2014年建,2室1厅,65.39平米,南,15,23天前发布
5413,蓝光COCO时代2室1厅南,https://cd.ke.com/ershoufang/20021817710100110586.html,蓝光COCO时代,https://cd.ke.com/xiaoqu/3011053622524/,高楼层(共32层),2014年建,2室1厅,63平米,南,0,23天前发布
5414,央企招商雍华府改善套二，装修及保养好，户型反正通透,https://cd.ke.com/ershoufang/20021817710100109495.html,招商雍华府二期,https://cd.ke.com/xiaoqu/3011053944749/,高楼层(共20层),2014年建,2室1厅,82.34平米,东南,4,23天前发布
5415,青龙广场优质套一通水电诚心出售,https://cd.ke.com/ershoufang/20021817710100109254.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,中楼层(共23层),2017年建,1室1厅,46平米,南北,0,23天前发布
5416,景碧园3室1厅东南,https://cd.ke.com/ershoufang/20021817710100108981.html,景碧园,https://cd.ke.com/xiaoqu/167646208863574/,中楼层(共11层),2001年建,3室1厅,136.72平米,东南,2,23天前发布
5417,招商中央华城一期1室1厅东南,https://cd.ke.com/ershoufang/20021817710100108437.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共20层),2017年建,1室1厅,23.56平米,东南,0,23天前发布
5418,"精装标准套三,满两年，采光好，通风好，视野佳",https://cd.ke.com/ershoufang/20021817710100106220.html,中国铁建北湖国际城一期,https://cd.ke.com/xiaoqu/1611062709695/,低楼层(共42层),2016年建,3室1厅,84.25平米,北,9,23天前发布
5419,马克公馆二期3室2厅东南,https://cd.ke.com/ershoufang/20021817710100105126.html,马克公馆二期,https://cd.ke.com/xiaoqu/1620024092197429/,中楼层(共18层)3室2厅,89.08平米,东南,,,0,23天前发布
5420,佳州星城标准套一中间楼层满2年满2年满2年,https://cd.ke.com/ershoufang/20021817710100102980.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,低楼层(共41层),2016年建,1室1厅,51.41平米,西南,0,23天前发布
5421,华润紫云府精装三房看小区中庭,https://cd.ke.com/ershoufang/20021817710100101291.html,华润二十四城三期,https://cd.ke.com/xiaoqu/3011055107784/,高楼层(共30层),2012年建,3室2厅,114.34平米,南,10,23天前发布
5422,交通便利，生活配套齐全套二。诚心卖,https://cd.ke.com/ershoufang/20021717710100121770.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,中楼层(共18层),2008年建,2室1厅,69平米,北,18,24天前发布
5423,成华区二环边浅水半岛三期居家套三,https://cd.ke.com/ershoufang/20021717710100121213.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,高楼层(共27层),2010年建,3室2厅,107平米,东南,1,24天前发布
5424,天空城装修套二带阳台东南向,https://cd.ke.com/ershoufang/20021717710100119044.html,天空城,https://cd.ke.com/xiaoqu/3011056104727/,高楼层(共32层),2010年建,2室2厅,89.56平米,东南,6,24天前发布
5425,动物园金科一城精装套二，拎包入住！,https://cd.ke.com/ershoufang/20021717710100119292.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,低楼层(共21层),2012年建,2室1厅,63.28平米,东南,0,24天前发布
5426,品质小区+地铁口+精装修+通透户型+采光好+不临街,https://cd.ke.com/ershoufang/20021717710100117838.html,优品尚东三期,https://cd.ke.com/xiaoqu/1611100348992/,高楼层(共33层),2015年建,3室1厅,77.88平米,东南,9,24天前发布
5427,春熙苑一期标准套一有装修,https://cd.ke.com/ershoufang/20021717710100114987.html,春熙苑一期,https://cd.ke.com/xiaoqu/3011053711566/,低楼层(共11层),2007年建,1室1厅,54.18平米,西,0,24天前发布
5428,泛悦城市广场1室0厅东,https://cd.ke.com/ershoufang/20021717710100113835.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,高楼层(共19层)1室0厅,27.93平米,东,,,0,24天前发布
5429,招商东城国际1室0厅南,https://cd.ke.com/ershoufang/20021717710100113382.html,招商东城国际,https://cd.ke.com/xiaoqu/1611061445682/,中楼层(共27层),2012年建,1室0厅,57平米,南,0,24天前发布
5430,丽水澜庭A区1室1厅东,https://cd.ke.com/ershoufang/20021717710100112622.html,丽水澜庭A区,https://cd.ke.com/xiaoqu/3011053749399/,低楼层(共18层)1室1厅,46.6平米,东,,,19,24天前发布
5431,二环边锦绣东方有装修套三，朝南，中间楼层视野开阔,https://cd.ke.com/ershoufang/20021717710100111499.html,锦绣东方一期,https://cd.ke.com/xiaoqu/3011056122684/,中楼层(共33层),2009年建,3室1厅,83.03平米,南,34,24天前发布
5432,业主诚心出售配套成熟围合式小区安全无隐患,https://cd.ke.com/ershoufang/20021717710100111088.html,金华苑,https://cd.ke.com/xiaoqu/3011053710211/,中楼层(共5层)2室1厅,69.29平米,东,,,16,24天前发布
5433,此房对中庭安静不吵，装修保养好拎包入住。,https://cd.ke.com/ershoufang/20021717710100107686.html,龙湖丽景B区,https://cd.ke.com/xiaoqu/3011055389795/,中楼层(共11层),2009年建,3室1厅,101.89平米,北,17,24天前发布
5434,成华奥园广场三居室，户型方正，正对公园。,https://cd.ke.com/ershoufang/20021717710100106977.html,成华奥园广场一期,https://cd.ke.com/xiaoqu/1611062700245/,低楼层(共30层),2016年建,3室2厅,77.57平米,西北,4,24天前发布
5435,东方惠城A区2室1厅东,https://cd.ke.com/ershoufang/20021717710100106830.html,东方惠城A区,https://cd.ke.com/xiaoqu/3011054188029/,高楼层(共14层),2011年建,2室1厅,72平米,东,3,24天前发布
5436,蓝光乐彩城1期套三优质好房源.,https://cd.ke.com/ershoufang/20021717710100102473.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共40层),2016年建,3室1厅,71.37平米,东南,3,24天前发布
5437,交大归谷建设派2室2厅东南,https://cd.ke.com/ershoufang/20021717710100101184.html,交大归谷建设派,https://cd.ke.com/xiaoqu/1611062703209/,低楼层(共21层),2017年建,2室2厅,57.63平米,东南,1,24天前发布
5438,三环内动物园标准套一采光好安静不吵闹,https://cd.ke.com/ershoufang/20021617710100120760.html,东林城市花园,https://cd.ke.com/xiaoqu/1611059027015/,中楼层(共18层),2008年建,1室1厅,62.12平米,东,1,25天前发布
5439,此房户型方正，采光好，横厅设计，中间楼层，东南向,https://cd.ke.com/ershoufang/20021617710100119964.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,中楼层(共31层),2014年建,3室1厅,90.08平米,东南,7,25天前发布
5440,恒大广场一期项目，精装房，交通方便,https://cd.ke.com/ershoufang/20021617710100116320.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,高楼层(共44层),2017年建,2室1厅,70平米,东南,0,25天前发布
5441,二环内侧套三，客厅阳台超舒服，看沙河，环境好。,https://cd.ke.com/ershoufang/20021617710100112421.html,沙河新城,https://cd.ke.com/xiaoqu/3011056116512/,高楼层(共18层),2005年建,3室2厅,153.76平米,东南,3,25天前发布
5442,中间楼层，开阔视野，三阳台居家套二,https://cd.ke.com/ershoufang/20021617710100104254.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,中楼层(共33层),2009年建,2室1厅,88.06平米,西,1,25天前发布
5443,北一街，小区干净整洁，道路宽广，停车方便。,https://cd.ke.com/ershoufang/20021617710100103765.html,北一街小区,https://cd.ke.com/xiaoqu/168804664095559/,高楼层(共7层),2003年建,2室1厅,81.45平米,南北,2,25天前发布
5444,SM广场背后园林式小区居电梯居家套二,https://cd.ke.com/ershoufang/20021617710100100713.html,东篱居二期,https://cd.ke.com/xiaoqu/3011053806941/,高楼层(共18层),2007年建,2室1厅,84.97平米,西,1,25天前发布
5445,店长墙裂推荐，精装套三，拎包入住,https://cd.ke.com/ershoufang/20021617710100100325.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,高楼层(共31层),2016年建,3室2厅,87.83平米,南,18,25天前发布
5446,浅水半岛80俊，通水电气，精装修,https://cd.ke.com/ershoufang/20021517710100121552.html,浅水半岛80俊,https://cd.ke.com/xiaoqu/1611059650564/,高楼层(共18层),2009年建,1室0厅,40.79平米,西南,1,26天前发布
5447,花样年花郡2室2厅南北,https://cd.ke.com/ershoufang/20021517710100114753.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,中楼层(共22层),2008年建,2室2厅,85.88平米,南北,4,26天前发布
5448,富丽花城套三来看一看瞧一瞧啦,https://cd.ke.com/ershoufang/20021517710100112610.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,中楼层(共18层),2008年建,3室1厅,81.74平米,西,0,26天前发布
5449,龙锦雅苑1室1厅南,https://cd.ke.com/ershoufang/20021517710100111267.html,龙锦雅苑,https://cd.ke.com/xiaoqu/1620022948731832/,高楼层(共11层)1室1厅,47平米,南,,,3,26天前发布
5450,新里柏仕公馆套二出售，朝南，对中庭。,https://cd.ke.com/ershoufang/20021517710100110388.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,中楼层(共32层),2011年建,2室1厅,88.09平米,南,0,26天前发布
5451,机车厂宿舍2室1厅西南,https://cd.ke.com/ershoufang/20021517710100106172.html,机车厂宿舍,https://cd.ke.com/xiaoqu/1611058819156/,低楼层(共6层)2室1厅,58.01平米,西南,,,2,26天前发布
5452,万科魅力之城装修套四双卫中间楼层满两年,https://cd.ke.com/ershoufang/20021517710100102161.html,万科魅力之城四期,https://cd.ke.com/xiaoqu/1611060998108/,高楼层(共18层),2009年建,4室2厅,75.59平米,东南,6,26天前发布
5453,北2.5环成华区驷马桥商圈青龙场标准套三,https://cd.ke.com/ershoufang/20021517710100101093.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,高楼层(共22层),2009年建,3室1厅,90.82平米,东南,9,26天前发布
5454,龙潭寺2015年商品房高楼层居家装小套二,https://cd.ke.com/ershoufang/20021517710100100370.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,高楼层(共28层)2室1厅,66.27平米,东,,,8,26天前发布
5455,瑞祥御锦3室1厅北,https://cd.ke.com/ershoufang/20021417710100128228.html,瑞祥御锦,https://cd.ke.com/xiaoqu/3011053581362/,高楼层(共18层),2009年建,3室1厅,97.58平米,北,4,27天前发布
5456,玛塞城套三双卫户型自住装修可拎包入住,https://cd.ke.com/ershoufang/20021417710100127986.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,中楼层(共33层),2015年建,3室2厅,89平米,东南,26,27天前发布
5457,简装套四朝南对中庭采光好,https://cd.ke.com/ershoufang/20021417710100125524.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,低楼层(共34层),2012年建,4室1厅,129.01平米,南,3,27天前发布
5458,地铁3号线昭觉南路站旁大套二出售,https://cd.ke.com/ershoufang/20021417710100122146.html,昭觉横路20号,https://cd.ke.com/xiaoqu/1620025387727733/,高楼层(共6层)2室1厅,87.01平米,东南,,,6,27天前发布
5459,了解过这个户型都会看，对中庭，楼层适中，无遮挡,https://cd.ke.com/ershoufang/20021417710100121961.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,中楼层(共34层),2011年建,2室1厅,63.89平米,南北,18,27天前发布
5460,蓝客城标准套二有装修出售,https://cd.ke.com/ershoufang/20021417710100119033.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共28层)2室1厅,55.6平米,南,,,7,27天前发布
5461,沙河公园旁精装三房昭觉寺地铁口,https://cd.ke.com/ershoufang/20021417710100117755.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,低楼层(共21层),2016年建,3室1厅,89.23平米,南,10,27天前发布
5462,三环路内侧，房东自住的精装小三房,https://cd.ke.com/ershoufang/20021417710100114759.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,低楼层(共34层),2015年建,3室1厅,74.76平米,南,0,27天前发布
5463,诚心出售精装套二视野开阔夜景漂亮,https://cd.ke.com/ershoufang/20021417710100112331.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,中楼层(共27层),2010年建,2室1厅,76.67平米,西南,6,27天前发布
5464,成渝品牌开发商精装顶跃带私家花园l,https://cd.ke.com/ershoufang/20021417710100112011.html,万科魅力之城三期,https://cd.ke.com/xiaoqu/1611060984444/,高楼层(共18层),2008年建,3室2厅,126.71平米,东南,0,27天前发布
5465,金科星耀天都1室1厅南北,https://cd.ke.com/ershoufang/20021417710100109211.html,金科星耀天都,https://cd.ke.com/xiaoqu/1611062710864/,高楼层(共26层),2017年建,1室1厅,46.01平米,南北,16,27天前发布
5466,保利康桥1室1厅南,https://cd.ke.com/ershoufang/20021417710100109177.html,保利康桥,https://cd.ke.com/xiaoqu/1611061270625/,高楼层(共17层),2014年建,1室1厅,40平米,南,0,27天前发布
5467,财富又一城74户型东南向电梯高层可看房,https://cd.ke.com/ershoufang/20021417710100108454.html,财富又一城,https://cd.ke.com/xiaoqu/3011053217749/,高楼层(共34层),2010年建,2室1厅,74.36平米,东南,3,27天前发布
5468,2014年新小区+套三双卫+带装修,https://cd.ke.com/ershoufang/20021417710100106647.html,城投东庐,https://cd.ke.com/xiaoqu/3011054183818/,中楼层(共26层)3室2厅,88.68平米,东,,,0,27天前发布
5469,此房户型方正，中间楼层，保养好，安静不临街。,https://cd.ke.com/ershoufang/20021417710100105255.html,一环路东三段99号附8号,https://cd.ke.com/xiaoqu/168805111311521/,中楼层(共7层),1990年建,3室2厅,128平米,东,0,27天前发布
5470,东三环装修套二户型方正看房方便,https://cd.ke.com/ershoufang/20021417710100104414.html,东方丽苑,https://cd.ke.com/xiaoqu/3011055378425/,中楼层(共29层)2室2厅,69.23平米,西,,,12,27天前发布
5471,新华苑(成华)2室1厅南北,https://cd.ke.com/ershoufang/20021417710100104045.html,新华苑(成华),https://cd.ke.com/xiaoqu/3011053786116/,中楼层(共6层),2016年建,2室1厅,60平米,南北,3,27天前发布
5472,成华奥园二期，2018年次新小区，原始清水，户型方正,https://cd.ke.com/ershoufang/20021417710100103377.html,成华奥园广场二期,https://cd.ke.com/xiaoqu/1613922753851012/,低楼层(共39层),2018年建,3室2厅,91.7平米,西北,7,27天前发布
5473,摩玛新城1室0厅东,https://cd.ke.com/ershoufang/20021317710100126983.html,摩玛新城,https://cd.ke.com/xiaoqu/3011052092483/,高楼层(共23层),2013年建,1室0厅,36.03平米,东,1,28天前发布
5474,金科二楼商铺房东诚心出售可做餐饮,https://cd.ke.com/ershoufang/20021317710100125572.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,低楼层(共20层)1室0厅,38.22平米,东南,,,0,28天前发布
5475,此房源为正规套二户型，户型方正，中高楼层，采光很好,https://cd.ke.com/ershoufang/20021317710100121048.html,成功悦都,https://cd.ke.com/xiaoqu/1611063961300/,高楼层(共32层),2017年建,2室1厅,67平米,西南,0,28天前发布
5476,标准套五户型方正，业主诚心出售,https://cd.ke.com/ershoufang/20021317710100115139.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,低楼层(共17层)5室3厅,237.93平米,南东南,,,6,28天前发布
5477,东2.5环+双地铁站+大套三带300平平台,https://cd.ke.com/ershoufang/20021317710100113382.html,优品尚东三期,https://cd.ke.com/xiaoqu/1611100348992/,低楼层(共32层),2015年建,3室2厅,107.24平米,南,1,28天前发布
5478,中海新华府1室1厅南,https://cd.ke.com/ershoufang/20021317710100111728.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,中楼层(共9层)1室1厅,46平米,南,,,3,28天前发布
5479,对中庭小套三，装修保养好，可直接入住,https://cd.ke.com/ershoufang/20021317710100111442.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,高楼层(共38层),2016年建,3室1厅,65平米,东,1,28天前发布
5480,此房通透格局，全天采光，精装带地暖。,https://cd.ke.com/ershoufang/20021317710100110988.html,太阳公元大厦,https://cd.ke.com/xiaoqu/1611062934361/,高楼层(共26层)4室2厅,185.98平米,东,,,0,28天前发布
5481,浅水半岛二期负一楼车位车位有发票,https://cd.ke.com/ershoufang/20021317710100102352.html,浅水半岛二期,https://cd.ke.com/xiaoqu/1611041740739/,地下室(共层),2009年建,1室0厅,28.49平米,东,0,28天前发布
5482,信和御龙山二期朝南清水套二正看小区中庭,https://cd.ke.com/ershoufang/20021317710100100419.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,中楼层(共44层),2017年建,2室2厅,82.26平米,西南,25,28天前发布
