,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5483,优品尚东中庭朝南客厅餐厅带阳台,https://cd.ke.com/ershoufang/20021217710100123757.html,优品尚东,https://cd.ke.com/xiaoqu/1611041738993/,高楼层(共16层),2009年建,3室2厅,133.29平米,南,3,29天前发布
5484,方正套一，客厅带阳台，使用面积大，没有浪费空间.,https://cd.ke.com/ershoufang/20021217710100117044.html,双水康城D区,https://cd.ke.com/xiaoqu/3011054030161/,低楼层(共7层),1999年建,1室1厅,46.28平米,南,0,29天前发布
5485,此房为套三单卫，简单出租装修，户型方正。看房预约。,https://cd.ke.com/ershoufang/20021217710100115347.html,蓝光coco国际一期,https://cd.ke.com/xiaoqu/1611100032254/,中楼层(共33层),2016年建,3室1厅,65.11平米,东南,17,29天前发布
5486,商品房＋带外墙砖＋标准套二带4阳台,https://cd.ke.com/ershoufang/20021217710100114991.html,望平街76号,https://cd.ke.com/xiaoqu/3011052441008/,高楼层(共7层),1996年建,2室2厅,60.53平米,东南,1,29天前发布
5487,香木林花园4室2厅南北,https://cd.ke.com/ershoufang/20021217710100114431.html,香木林花园,https://cd.ke.com/xiaoqu/3011053741916/,高楼层(共6层),2002年建,4室2厅,145平米,南北,0,29天前发布
5488,精装万科金色乐府套三业主诚心卖,https://cd.ke.com/ershoufang/20021217710100108052.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,中楼层(共39层),2016年建,3室1厅,88.82平米,东南,3,29天前发布
5489,总价低，楼层好，户型方正，配套成熟,https://cd.ke.com/ershoufang/20021217710100107259.html,致祥路37号,https://cd.ke.com/xiaoqu/1611100393019/,中楼层(共7层),2000年建,2室1厅,74.5平米,东南,1,29天前发布
5490,新里柏仕公馆套二出售，对中庭安静。,https://cd.ke.com/ershoufang/20021217710100105316.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,低楼层(共32层),2011年建,2室1厅,74.17平米,西,42,29天前发布
5491,该房户型方正，视野开阔，采光佳，环境优美,https://cd.ke.com/ershoufang/20021217710100104316.html,蓝润v客尚东一期,https://cd.ke.com/xiaoqu/1620037987997587/,中楼层(共34层),2015年建,3室2厅,83.6平米,南东北,20,29天前发布
5492,交通便利，生活配套齐全大户型套三,https://cd.ke.com/ershoufang/20021217710100101345.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,高楼层(共18层),2010年建,3室1厅,101.9平米,西南,141,29天前发布
5493,天空城标准套二，户型方正，视野开阔,https://cd.ke.com/ershoufang/20021117710100116368.html,天空城,https://cd.ke.com/xiaoqu/3011056104727/,高楼层(共28层),2010年建,2室2厅,88.03平米,南,1,30天前发布
5494,蜀都惠园标准套二带阳台，看春熙路视野好,https://cd.ke.com/ershoufang/20021117710100115087.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,高楼层(共26层),2010年建,2室1厅,67.11平米,西北,1,30天前发布
5495,房子是标准套二产权清晰小区环境干净,https://cd.ke.com/ershoufang/20021117710100114280.html,昭青怡园B区,https://cd.ke.com/xiaoqu/1611100319673/,高楼层(共7层),1993年建,2室1厅,82.99平米,东南,0,30天前发布
5496,中铁二局玛塞城必看必推优质好房,https://cd.ke.com/ershoufang/20021117710100110128.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,低楼层(共33层),2015年建,2室2厅,65.95平米,东南,5,30天前发布
5497,万象城精装套三对中庭是通透户型,https://cd.ke.com/ershoufang/20021117710100105143.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,中楼层(共29层),2013年建,3室2厅,89平米,南北,12,30天前发布
5498,荆竹小区7号院1室1厅南北,https://cd.ke.com/ershoufang/20021117710100103025.html,荆竹小区7号院,https://cd.ke.com/xiaoqu/3011053853384/,低楼层(共6层),1999年建,1室1厅,47.29平米,南北,12,30天前发布
5499,国光十街坊2室1厅南北,https://cd.ke.com/ershoufang/20021117710100102395.html,国光十街坊,https://cd.ke.com/xiaoqu/1612430345776698/,高楼层(共7层)2室1厅,60.73平米,南北,,,1,30天前发布
5500,新鸿社区2室1厅南,https://cd.ke.com/ershoufang/20021017710100115534.html,新鸿社区,https://cd.ke.com/xiaoqu/3011053133656/,低楼层(共7层),1994年建,2室1厅,60平米,南,0,1月前发布
5501,上行锦绣2室1厅东南,https://cd.ke.com/ershoufang/20021017710100113341.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,高楼层(共18层),2010年建,2室1厅,71.42平米,东南,1,1月前发布
5502,金科一城1室0厅西,https://cd.ke.com/ershoufang/20021017710100111066.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,地下室(共层),2010年建,1室0厅,20.51平米,西,0,1月前发布
5503,金科一城高楼层，采光好，拎包入住。,https://cd.ke.com/ershoufang/20021017710100109866.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,高楼层(共20层),2012年建,2室1厅,65.16平米,南,19,1月前发布
5504,铁建品质小区，标准套三户型，采光视野好。,https://cd.ke.com/ershoufang/20021017710100104311.html,中国铁建北湖国际城二期,https://cd.ke.com/xiaoqu/1615365748592372/,高楼层(共35层),2018年建,3室1厅,83.13平米,南,15,1月前发布
5505,地铁口精装大套二出售，直接拎包入住。,https://cd.ke.com/ershoufang/20021017710100103913.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,低楼层(共27层),2012年建,2室1厅,82.62平米,西,0,1月前发布
5506,天空城装修套二带阳台对小区里面,https://cd.ke.com/ershoufang/20020917710100119362.html,天空城,https://cd.ke.com/xiaoqu/3011056104727/,中楼层(共32层),2010年建,2室1厅,87.73平米,西北,23,1月前发布
5507,沙河明珠2室1厅东南,https://cd.ke.com/ershoufang/20020917710100117561.html,沙河明珠,https://cd.ke.com/xiaoqu/1611058845016/,低楼层(共18层),2008年建,2室1厅,77.8平米,东南,19,1月前发布
5508,沙河旁，央企中粮锦云套四洋房，带地暖。,https://cd.ke.com/ershoufang/20020917710100107776.html,中粮锦云,https://cd.ke.com/xiaoqu/1611063169388/,低楼层(共11层),2016年建,4室2厅,129.42平米,西,0,1月前发布
5509,新里柏仕公馆2室1厅北,https://cd.ke.com/ershoufang/20020917710100106855.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,低楼层(共32层),2011年建,2室1厅,88.85平米,北,3,1月前发布
5510,恋日家园A区3室2厅东南,https://cd.ke.com/ershoufang/20020917710100101597.html,恋日家园A区,https://cd.ke.com/xiaoqu/3011052179360/,高楼层(共6层),2003年建,3室2厅,125.85平米,东南,0,1月前发布
5511,蓝光东方天地，层高4.9米，平常方便,https://cd.ke.com/ershoufang/20020817710100118719.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,低楼层(共23层),2015年建,2室2厅,49.31平米,西南,0,1月前发布
5512,建设路次新房，佳州星城标准套二,https://cd.ke.com/ershoufang/20020817710100118528.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,高楼层(共31层),2016年建,2室1厅,77.12平米,东南,0,1月前发布
5513,双林中横路实用南北向方正老套三房屋,https://cd.ke.com/ershoufang/20020817710100109318.html,双林中横路8号,https://cd.ke.com/xiaoqu/1611060075984/,高楼层(共6层)3室1厅,62.82平米,西南,,,5,1月前发布
5514,电梯房，低楼层，小套一，房东诚心出售。,https://cd.ke.com/ershoufang/20020817710100107768.html,东方1+1,https://cd.ke.com/xiaoqu/1611061121128/,低楼层(共16层),2007年建,1室1厅,49.47平米,南,10,1月前发布
5515,蓝光金悦府3室1厅南,https://cd.ke.com/ershoufang/20020817710100107489.html,蓝光金悦府,https://cd.ke.com/xiaoqu/1611062708652/,低楼层(共32层),2017年建,3室1厅,98.19平米,南,126,1月前发布
5516,红枫岭二期5栋楼下标准产权车位,https://cd.ke.com/ershoufang/20020817710100105298.html,红枫岭二期,https://cd.ke.com/xiaoqu/3011053904959/,地下室(共1层)1室0厅,31.68平米,东,,,0,1月前发布
5517,东站套一精装修拎包入住出行方便,https://cd.ke.com/ershoufang/20020717710100122690.html,荣盛香榭兰庭二期,https://cd.ke.com/xiaoqu/1620021358646993/,中楼层(共28层),2015年建,1室1厅,46.51平米,西南,5,1月前发布
5518,水岸雅居中楼层对公园套三带大阳台,https://cd.ke.com/ershoufang/20020717710100117325.html,水岸雅居,https://cd.ke.com/xiaoqu/3011053548508/,中楼层(共18层),2006年建,3室2厅,98.84平米,南,20,1月前发布
5519,万象城旁，沙河边，中间楼层套二,https://cd.ke.com/ershoufang/20020717710100117220.html,长天路3号,https://cd.ke.com/xiaoqu/3011053903492/,中楼层(共6层),1994年建,2室1厅,58.97平米,西南,0,1月前发布
5520,华西花园二期3室2厅南北,https://cd.ke.com/ershoufang/20020717710100116285.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,低楼层(共34层),2011年建,3室2厅,120.36平米,南北,0,1月前发布
5521,中铁二局玛塞城3室1厅南北,https://cd.ke.com/ershoufang/20020717710100109323.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,高楼层(共33层),2015年建,3室1厅,86.67平米,南北,0,1月前发布
5522,精装修四室两厅两卫，采光视野通风好。,https://cd.ke.com/ershoufang/20020717710100107788.html,蓝光锦绣城四期,https://cd.ke.com/xiaoqu/3011052079080/,高楼层(共32层),2014年建,4室2厅,144.27平米,东南,3,1月前发布
5523,蓝光锦绣城五期精装三居室户型方正,https://cd.ke.com/ershoufang/20020717710100106087.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,低楼层(共31层),2014年建,3室2厅,78.26平米,东北,6,1月前发布
5524,业主自住，大户型，精装保养好。,https://cd.ke.com/ershoufang/20020717710100103058.html,瑞祥御锦,https://cd.ke.com/xiaoqu/3011053581362/,高楼层(共18层),2009年建,4室2厅,131.33平米,南北,24,1月前发布
5525,"蓝光coco国际二期,居家套三诚心出售",https://cd.ke.com/ershoufang/20020717710100100527.html,蓝光coco国际二期,https://cd.ke.com/xiaoqu/1616547789943599/,中楼层(共33层),2016年建,3室2厅,72平米,东南,1,1月前发布
5526,中环路外侧套三，中间楼层采光好,https://cd.ke.com/ershoufang/20020617710100119855.html,大观里12号院,https://cd.ke.com/xiaoqu/1620021075430678/,低楼层(共3层)3室2厅,90.94平米,东南,,,0,1月前发布
5527,电梯房，低楼层，户型方正，采光良好,https://cd.ke.com/ershoufang/20020617710100117726.html,嘉通云尚,https://cd.ke.com/xiaoqu/3011053673864/,低楼层(共39层),2011年建,1室1厅,51平米,南北,0,1月前发布
5528,中国铁建青秀城品质楼盘，标准套二户型，中间楼层,https://cd.ke.com/ershoufang/20020617710100115557.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,高楼层(共18层),2012年建,2室1厅,81.8平米,北,18,1月前发布
5529,沙河湾1室1厅东,https://cd.ke.com/ershoufang/20020617710100115132.html,沙河湾,https://cd.ke.com/xiaoqu/3011053899401/,中楼层(共19层),2014年建,1室1厅,43.91平米,东,0,1月前发布
5530,此房价格便宜，现房看得到，商场就在你家楼下,https://cd.ke.com/ershoufang/20020617710100113679.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,中楼层(共28层),2018年建,1室1厅,39.5平米,南东,0,1月前发布
5531,水映兰庭正规三室两厅双卫出售,https://cd.ke.com/ershoufang/20020617710100109976.html,水映兰庭,https://cd.ke.com/xiaoqu/3011056163733/,低楼层(共26层),2008年建,3室2厅,74.8平米,北,8,1月前发布
5532,中铁.北城华府带大平台带大平台,https://cd.ke.com/ershoufang/20020617710100108541.html,北城华府,https://cd.ke.com/xiaoqu/16000000000500/,低楼层(共11层)2室1厅,68.5平米,南北,,,0,1月前发布
5533,秀林苑标准套一清水诚心出售.户型方正,https://cd.ke.com/ershoufang/20020617710100106927.html,秀林苑东区,https://cd.ke.com/xiaoqu/3011055399978/,低楼层(共18层)1室1厅,54.07平米,东西,,,1,1月前发布
5534,万年场沙河畔大套二带阳台,https://cd.ke.com/ershoufang/20020617710100106447.html,水岸华庭,https://cd.ke.com/xiaoqu/1611041735932/,中楼层(共28层),2009年建,2室2厅,75.33平米,西北,26,1月前发布
5535,近东客站，地铁，精装房，水电气三通,https://cd.ke.com/ershoufang/20020617710100105565.html,优品星座,https://cd.ke.com/xiaoqu/1615660942371931/,中楼层(共7层),2017年建,1室1厅,30.98平米,东,19,1月前发布
5536,龙潭寺2015年商品房低楼层精装小套二,https://cd.ke.com/ershoufang/20020617710100105385.html,时代欣城,https://cd.ke.com/xiaoqu/1620028161446189/,低楼层(共28层)2室2厅,66.33平米,东,,,3,1月前发布
5537,中国铁建广场1室1厅北,https://cd.ke.com/ershoufang/20020617710100104380.html,中国铁建广场,https://cd.ke.com/xiaoqu/1612062902203191/,低楼层(共31层)1室1厅,36平米,北,,,0,1月前发布
5538,中国铁建广场1室1厅南,https://cd.ke.com/ershoufang/20020617710100104157.html,中国铁建广场,https://cd.ke.com/xiaoqu/1612062902203191/,低楼层(共31层)1室1厅,36平米,南,,,0,1月前发布
5539,玛塞城套三采光好户型方正,https://cd.ke.com/ershoufang/20020617710100103538.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,高楼层(共33层),2015年建,3室1厅,86平米,南北,1,1月前发布
5540,云水苑中间楼层房子，基本没有住过人，可直接入住,https://cd.ke.com/ershoufang/20020617710100102266.html,云水苑,https://cd.ke.com/xiaoqu/3011056100495/,中楼层(共38层),2012年建,3室1厅,88.6平米,西北,0,1月前发布
5541,北一街小区2室1厅西南,https://cd.ke.com/ershoufang/20020517710100112664.html,北一街小区,https://cd.ke.com/xiaoqu/168804664095559/,中楼层(共7层),2003年建,2室1厅,91.58平米,西南,0,1月前发布
5542,首创国际城二期4室2厅南,https://cd.ke.com/ershoufang/20020517710100112135.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,低楼层(共34层),2012年建,4室2厅,129.01平米,南,13,1月前发布
5543,保利开发商采光好标准套二,https://cd.ke.com/ershoufang/20020517710100111543.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,高楼层(共32层),2016年建,2室1厅,65.63平米,北,0,1月前发布
5544,万年场实得面积大客厅带阳台,https://cd.ke.com/ershoufang/20020517710100109291.html,水岸华庭,https://cd.ke.com/xiaoqu/1611041735932/,中楼层(共28层),2009年建,2室1厅,69.29平米,东南,12,1月前发布
5545,保利央企，自持物业，简装套二带车位,https://cd.ke.com/ershoufang/20020517710100105938.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,低楼层(共32层),2016年建,2室1厅,65.63平米,南北,10,1月前发布
5546,标准套三，进门带入户，户型方正，采光好.,https://cd.ke.com/ershoufang/20020517710100105625.html,龙湖丽景A区,https://cd.ke.com/xiaoqu/3011055387596/,低楼层(共11层),2010年建,3室1厅,101.55平米,东南,14,1月前发布
5547,此房没有增值税，房子居家装修带阳台一梯两户通透,https://cd.ke.com/ershoufang/20020517710100105339.html,万科魅力之城一期,https://cd.ke.com/xiaoqu/1611060976111/,中楼层(共11层),2011年建,3室2厅,140.3平米,南北,0,1月前发布
5548,动物园地铁口，精装修套二，诚心出售！,https://cd.ke.com/ershoufang/20020517710100104864.html,首创光和城,https://cd.ke.com/xiaoqu/1617652322938857/,高楼层(共25层)2室1厅,62.69平米,东南,,,0,1月前发布
5549,蓝光东方天地2室1厅东南,https://cd.ke.com/ershoufang/20020517710100104445.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,中楼层(共23层),2015年建,2室1厅,49平米,东南,0,1月前发布
5550,万科四期，户型方正，优质套二带阳光房，精装随时可看,https://cd.ke.com/ershoufang/20020517710100102724.html,万科魅力之城四期,https://cd.ke.com/xiaoqu/1611060998108/,低楼层(共32层),2009年建,2室1厅,86.89平米,南北,0,1月前发布
5551,上行锦绣1室1厅东南,https://cd.ke.com/ershoufang/20020417710100121694.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,高楼层(共21层),2010年建,1室1厅,55平米,东南,61,1月前发布
5552,驷马桥北回归线居家套二直接拎包入住,https://cd.ke.com/ershoufang/20020417710100116110.html,北回归线二期,https://cd.ke.com/xiaoqu/1618203196271720/,中楼层(共22层),2009年建,2室1厅,83.83平米,东南,27,1月前发布
5553,此房客厅为横厅结构，客厅朝南，采光好，中间楼层。,https://cd.ke.com/ershoufang/20020417710100115790.html,华润二十四城二期,https://cd.ke.com/xiaoqu/3011055110938/,中楼层(共32层),2010年建,3室1厅,74.29平米,东南,4,1月前发布
5554,绿地居家大套三，次新小区，居住舒适。,https://cd.ke.com/ershoufang/20020417710100115487.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共20层),2016年建,3室2厅,106.8平米,东西,16,1月前发布
5555,动物园三环外地铁口蓝润蓝客城新房精装套三出售,https://cd.ke.com/ershoufang/20020417710100112073.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,高楼层(共24层),2017年建,3室1厅,78.34平米,东南,0,1月前发布
5556,观城1室0厅西,https://cd.ke.com/ershoufang/20020417710100111729.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,高楼层(共33层),2013年建,1室0厅,36.14平米,西,0,1月前发布
5557,户型方正室内安静看房提前预约,https://cd.ke.com/ershoufang/20020417710100111173.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,高楼层(共33层),2010年建,2室1厅,72.67平米,南北,12,1月前发布
5558,御龙山二期次新房标准套三高楼层视野无遮挡,https://cd.ke.com/ershoufang/20020417710100100743.html,御龙山二期,https://cd.ke.com/xiaoqu/1620020444106025/,高楼层(共38层),2015年建,3室1厅,101.24平米,东南,8,1月前发布
5559,上东国际2室2厅北,https://cd.ke.com/ershoufang/20020317710100121592.html,上东国际,https://cd.ke.com/xiaoqu/3011053665993/,低楼层(共33层),2015年建,2室2厅,91.84平米,北,4,1月前发布
5560,成华八里小区有装修套三中间楼层,https://cd.ke.com/ershoufang/20020317710100121089.html,祥和苑东区,https://cd.ke.com/xiaoqu/3011053777340/,中楼层(共7层),2000年建,3室1厅,105.4平米,东南,0,1月前发布
5561,东三环精装套二带家具家电拎包入住,https://cd.ke.com/ershoufang/20020317710100120430.html,电建地产美立方,https://cd.ke.com/xiaoqu/1611062694711/,中楼层(共34层),2015年建,2室1厅,59.23平米,东南,14,1月前发布
5562,观城精装套三+户型方正+南北通透+中高楼层视野好,https://cd.ke.com/ershoufang/20020317710100118241.html,观城,https://cd.ke.com/xiaoqu/1611057227209/,中楼层(共33层),2013年建,3室2厅,90.05平米,南北,15,1月前发布
5563,中楼层小区中间位置户型方正,https://cd.ke.com/ershoufang/20020317710100114975.html,站东一组小区,https://cd.ke.com/xiaoqu/3011055072906/,中楼层(共6层),2000年建,3室2厅,86.83平米,东,115,1月前发布
5564,标准套二，高楼层，采光视野好。,https://cd.ke.com/ershoufang/20020317710100114772.html,领都,https://cd.ke.com/xiaoqu/3011052952072/,高楼层(共22层),2014年建,2室1厅,78.99平米,东南,2,1月前发布
5565,华润翠林华庭1室0厅东,https://cd.ke.com/ershoufang/20020317710100113645.html,华润翠林华庭,https://cd.ke.com/xiaoqu/1611059334560/,高楼层(共7层),2013年建,1室0厅,47.85平米,东,3,1月前发布
5566,晴和苑2室1厅南北,https://cd.ke.com/ershoufang/20020317710100112442.html,晴和苑,https://cd.ke.com/xiaoqu/1611061181682/,高楼层(共7层),2004年建,2室1厅,62.4平米,南北,0,1月前发布
5567,新鸿路在售套二户型方正采光好,https://cd.ke.com/ershoufang/20020317710100110645.html,成华大道新鸿路20号,https://cd.ke.com/xiaoqu/1611059776772/,高楼层(共7层),2000年建,2室1厅,76.69平米,东,0,1月前发布
5568,中海新华府1室0厅东南,https://cd.ke.com/ershoufang/20020317710100107752.html,中海新华府,https://cd.ke.com/xiaoqu/1611064050512/,地下室(共层)1室0厅,32.5平米,东南,,,1,1月前发布
5569,华润二十四城七期4室2厅东南西北,https://cd.ke.com/ershoufang/20020317710100107672.html,华润二十四城七期,https://cd.ke.com/xiaoqu/1611928934298169/,中楼层(共34层),2018年建,4室2厅,136.32平米,东南西北,2,1月前发布
5570,二环内侧，标准套二，安静不临街，西南向，采光好！,https://cd.ke.com/ershoufang/20020317710100106384.html,中房蓝水湾,https://cd.ke.com/xiaoqu/3011056164116/,高楼层(共18层),2007年建,2室1厅,85.03平米,西南,4,1月前发布
5571,自住精装，标准套三，户型方正，拎包入住！,https://cd.ke.com/ershoufang/20020317710100106221.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,低楼层(共33层),2015年建,3室2厅,89.37平米,北,3,1月前发布
5572,东1.5环中等装修，标准套二带一个小平台,https://cd.ke.com/ershoufang/20020317710100103855.html,蜀都惠园,https://cd.ke.com/xiaoqu/1611041603509/,高楼层(共27层),2010年建,2室1厅,67.41平米,西南,5,1月前发布
5573,理工东苑东区，对理工大校园里面，视野开阔，安静不吵,https://cd.ke.com/ershoufang/20020317710100102810.html,理工东苑,https://cd.ke.com/xiaoqu/3011053897103/,高楼层(共32层)2室1厅,87.41平米,东南,,,0,1月前发布
5574,户型方正，3.6米层高，中间楼层，对中庭,https://cd.ke.com/ershoufang/20020217710100107055.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,中楼层(共32层),2015年建,3室1厅,74.47平米,北,2,1月前发布
5575,上古天地1室1厅南,https://cd.ke.com/ershoufang/20020217710100106754.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,中楼层(共28层),2018年建,1室1厅,41.41平米,南,0,1月前发布
5576,蓝光东方天地户型方正三居出售,https://cd.ke.com/ershoufang/20020217710100106529.html,蓝光东方天地,https://cd.ke.com/xiaoqu/1611100069088/,低楼层(共31层),2015年建,3室1厅,73.9平米,东,6,1月前发布
5577,锦绣城低楼层带平台居家精装套三双卫，提前预约可看,https://cd.ke.com/ershoufang/20020217710100105490.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,低楼层(共33层),2014年建,3室1厅,96.83平米,西南,0,1月前发布
5578,明信鹭湾简装套二通透户型中间楼层,https://cd.ke.com/ershoufang/20020217710100100745.html,明信鹭湾,https://cd.ke.com/xiaoqu/1611064004029/,中楼层(共38层),2015年建,2室1厅,82.96平米,东南,19,1月前发布
5579,兴元华盛二期3室2厅西北,https://cd.ke.com/ershoufang/20020117710100107635.html,兴元华盛二期,https://cd.ke.com/xiaoqu/1611058905880/,低楼层(共18层),2009年建,3室2厅,116.83平米,西北,3,1月前发布
5580,金科中心2室1厅东南,https://cd.ke.com/ershoufang/20020117710100104612.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,低楼层(共20层),2015年建,2室1厅,50.47平米,东南,1,1月前发布
5581,对中庭，楼间距大采光好，视野开阔，户型方正。,https://cd.ke.com/ershoufang/20020117710100100588.html,阳光100米娅中心一期,https://cd.ke.com/xiaoqu/3011054144684/,高楼层(共32层),2012年建,1室1厅,55.91平米,南,4,1月前发布
5582,二环边标准套三户型方正交通便利,https://cd.ke.com/ershoufang/20013117710100109026.html,万基蓝麟,https://cd.ke.com/xiaoqu/3011053816828/,低楼层(共18层),2007年建,3室1厅,90.04平米,东南,5,1月前发布
5583,一环内家益锦华苑电梯住宅，次新房,https://cd.ke.com/ershoufang/20013117710100106013.html,家益锦华苑,https://cd.ke.com/xiaoqu/3011053670960/,低楼层(共32层),2015年建,3室2厅,109.44平米,东,6,1月前发布
5584,金科一城朝南大套二，带双阳台。,https://cd.ke.com/ershoufang/20013117710100105067.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,中楼层(共20层),2012年建,2室1厅,70.62平米,南,1,1月前发布
5585,金科天籁城3室2厅北,https://cd.ke.com/ershoufang/20013117710100104032.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,低楼层(共11层),2014年建,3室2厅,103.43平米,北,2,1月前发布
5586,此房满两年，中间楼层，采光视野好，朝南对中庭,https://cd.ke.com/ershoufang/20013117710100103168.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,中楼层(共18层),2012年建,3室1厅,105.16平米,南,32,1月前发布
5587,楼下大型商场，交通方便，配套齐全。,https://cd.ke.com/ershoufang/20013117710100102886.html,上古天地,https://cd.ke.com/xiaoqu/1620027743905470/,中楼层(共28层),2018年建,2室1厅,46平米,东南南,0,1月前发布
5588,龙湖三千城二期B区3室2厅南,https://cd.ke.com/ershoufang/20013117710100102424.html,龙湖三千城二期B区,https://cd.ke.com/xiaoqu/3011053812925/,低楼层(共34层),2012年建,3室2厅,127.01平米,南,0,1月前发布
5589,招商中央华城一期1室1厅南,https://cd.ke.com/ershoufang/20013017710100104054.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,中楼层(共20层),2017年建,1室1厅,23.95平米,南,0,1月前发布
5590,蓝光coco时代居家装修标准套三,https://cd.ke.com/ershoufang/20013017710100103954.html,蓝光COCO时代,https://cd.ke.com/xiaoqu/3011053622524/,低楼层(共33层),2014年建,3室1厅,88.75平米,东南东北,0,1月前发布
5591,八里小区祥和苑多层套三单价低,https://cd.ke.com/ershoufang/20013017710100103242.html,祥和苑东区,https://cd.ke.com/xiaoqu/3011053777340/,高楼层(共7层),2000年建,3室2厅,117平米,东,4,1月前发布
5592,水岸华庭2室1厅东,https://cd.ke.com/ershoufang/20013017710100102563.html,水岸华庭,https://cd.ke.com/xiaoqu/1611041735932/,高楼层(共28层),2009年建,2室1厅,81.73平米,东,0,1月前发布
5593,富丽东方房东自住3居卧室带阳台带入户,https://cd.ke.com/ershoufang/20013017710100101693.html,富丽东方,https://cd.ke.com/xiaoqu/3011052041151/,低楼层(共33层),2008年建,3室1厅,81.18平米,东,2,1月前发布
5594,精装小套一..............................,https://cd.ke.com/ershoufang/20012917710100100929.html,万科天荟,https://cd.ke.com/xiaoqu/1620025994897501/,高楼层(共44层),2019年建,1室1厅,38.6平米,东东南,1,1月前发布
5595,东2.5环品质小区+满两年无增值税+地铁双线,https://cd.ke.com/ershoufang/20012917710100100847.html,优品尚东三期,https://cd.ke.com/xiaoqu/1611100348992/,中楼层(共33层),2015年建,3室1厅,89.52平米,西,22,1月前发布
5596,蓝光乐彩城标准套三户型方正采光好,https://cd.ke.com/ershoufang/20012717710100100211.html,蓝光乐彩城,https://cd.ke.com/xiaoqu/1611050189052/,低楼层(共31层)3室2厅,70.08平米,西北,,,6,1月前发布
