,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5826,地铁口，7号线迎晖路，精装套3诚心出售,https://cd.ke.com/ershoufang/20011217710100191082.html,阳光100米娅中心二期,https://cd.ke.com/xiaoqu/1611063629037/,中楼层(共32层),2015年建,3室1厅,74.48平米,南,4,2月前发布
5827,阳光舜苑两居室对中庭客厅带阳台,https://cd.ke.com/ershoufang/20011217710100185486.html,阳光舜苑,https://cd.ke.com/xiaoqu/3011056098467/,中楼层(共27层),2011年建,2室1厅,82平米,东南,4,2月前发布
5828,蓝光锦绣城清水套二位置安静视野好,https://cd.ke.com/ershoufang/20011217710100185183.html,蓝光锦绣城一期,https://cd.ke.com/xiaoqu/3011052076911/,中楼层(共30层),2012年建,2室1厅,80.38平米,东南,1,2月前发布
5829,动物园地铁口标准纯清水套二出售小区环境优美,https://cd.ke.com/ershoufang/20011217710100183268.html,荆竹小区8号院,https://cd.ke.com/xiaoqu/3011053855103/,高楼层(共6层),2008年建,2室1厅,74.59平米,西南,1,2月前发布
5830,兴元华盛标准套二，户型方正，满五唯一，看房方便！,https://cd.ke.com/ershoufang/20011217710100175510.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,低楼层(共18层),2008年建,2室1厅,84.8平米,东北,51,2月前发布
5831,凯德商圈蓝光锦绣城横厅套三双卫户型通透采光充沛,https://cd.ke.com/ershoufang/20011217710100167836.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,高楼层(共33层),2014年建,3室2厅,97平米,东南,8,2月前发布
5832,双桥路低楼层小户型，套二，地铁口,https://cd.ke.com/ershoufang/20011217710100166512.html,双桥路249号,https://cd.ke.com/xiaoqu/1612678330854840/,低楼层(共6层)2室1厅,46.63平米,东,,,30,2月前发布
5833,隆鑫九熙，东2.5环，交通方便，标准套三,https://cd.ke.com/ershoufang/20011217710100165055.html,隆鑫九熙,https://cd.ke.com/xiaoqu/3011054139339/,中楼层(共34层),2012年建,3室2厅,90.78平米,西南,6,2月前发布
5834,浅水半岛三期负二楼标准大车位。。。,https://cd.ke.com/ershoufang/20011217710100162741.html,浅水半岛三期,https://cd.ke.com/xiaoqu/1611059057623/,地下室(共层),2010年建,1室0厅,28平米,西南,0,2月前发布
5835,新绿苑3室2厅南,https://cd.ke.com/ershoufang/20011217710100161096.html,新绿苑,https://cd.ke.com/xiaoqu/1611060809553/,低楼层(共6层),2005年建,3室2厅,101.83平米,南,1,2月前发布
5836,此房户型方正，中间楼层，对中庭，不临街，近地铁,https://cd.ke.com/ershoufang/20011217710100160447.html,招商中央华城二期,https://cd.ke.com/xiaoqu/1611062672793/,中楼层(共33层),2018年建,3室2厅,98平米,东南,2,2月前发布
5837,成华区，府青路，次新小区，电梯房，套二出售,https://cd.ke.com/ershoufang/20011217710100158031.html,中铁二局玛塞城,https://cd.ke.com/xiaoqu/1611063965597/,低楼层(共33层),2015年建,2室2厅,65.6平米,东南,1,2月前发布
5838,精装优质修套三，户型方正，房东诚心卖，,https://cd.ke.com/ershoufang/20011217710100156953.html,上东一号三期,https://cd.ke.com/xiaoqu/3011052294058/,高楼层(共18层),2014年建,3室1厅,91.4平米,东,34,2月前发布
5839,套三，中间楼层，交通便利，配套完善,https://cd.ke.com/ershoufang/20011217710100155810.html,东泰苑,https://cd.ke.com/xiaoqu/3011053423211/,中楼层(共6层),2003年建,3室2厅,149平米,东南,0,2月前发布
5840,红枫岭三期大套三房东诚心出售可随意装修,https://cd.ke.com/ershoufang/20011217710100152740.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,高楼层(共33层),2009年建,3室2厅,122平米,东,11,2月前发布
5841,沙河明珠1室2厅东南,https://cd.ke.com/ershoufang/20011217710100152688.html,沙河明珠,https://cd.ke.com/xiaoqu/1611058845016/,低楼层(共18层),2008年建,1室2厅,77.47平米,东南,3,2月前发布
5842,领地海纳时代精装小套二，业主诚心出售,https://cd.ke.com/ershoufang/20011217710100143278.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,低楼层(共34层),2016年建,2室1厅,59.4平米,西,2,2月前发布
5843,精装套三，房东诚心卖，价格可以谈,https://cd.ke.com/ershoufang/20011217710100142183.html,上东一号三期,https://cd.ke.com/xiaoqu/3011052294058/,低楼层(共18层),2014年建,3室2厅,116.83平米,南,39,2月前发布
5844,三环内多层+双面采光+标准套二物业费3毛，居家新装修,https://cd.ke.com/ershoufang/20011217710100140059.html,东林小区,https://cd.ke.com/xiaoqu/3011052600185/,中楼层(共6层),2003年建,2室2厅,73.95平米,西,7,2月前发布
5845,华宇阳光水岸1室0厅东,https://cd.ke.com/ershoufang/20011217710100135990.html,华宇阳光水岸,https://cd.ke.com/xiaoqu/3011053510481/,地下室(共1层)1室0厅,40.14平米,东,,,0,2月前发布
5846,居家装修，可拎包入住，套一改套二,https://cd.ke.com/ershoufang/20011217710100135295.html,首创国际城二期,https://cd.ke.com/xiaoqu/3011052114634/,高楼层(共34层),2011年建,1室1厅,50.51平米,西南,40,2月前发布
5847,出门就是万象城，中间楼层套二，业主诚心卖,https://cd.ke.com/ershoufang/20011217710100134932.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,中楼层(共18层),2008年建,2室1厅,84.27平米,北,11,2月前发布
5848,首创爱这城一二期1室1厅南,https://cd.ke.com/ershoufang/20011217710100134451.html,首创爱这城一二期,https://cd.ke.com/xiaoqu/3011053205624/,低楼层(共33层),2009年建,1室1厅,64.46平米,南,0,2月前发布
5849,2017年次新房跃层，套三双卫，精装拎包入住,https://cd.ke.com/ershoufang/20011217710100133281.html,恒大豪庭,https://cd.ke.com/xiaoqu/1620030260294428/,高楼层(共44层),2017年建,3室2厅,136.29平米,南东南,7,2月前发布
5850,交通便利，户型方正，楼层好，三通，采光充足,https://cd.ke.com/ershoufang/20031217710100255033.html,经典再现,https://cd.ke.com/xiaoqu/1611061351514/,中楼层(共20层),2010年建,2室2厅,53.6平米,东北,0,今天发布
5851,花照壁小区一期1室1厅南,https://cd.ke.com/ershoufang/20031217710100248663.html,花照壁小区一期,https://cd.ke.com/xiaoqu/1611047668089/,中楼层(共7层),1998年建,1室1厅,53.93平米,南,0,今天发布
5852,华侨城纯水岸三期2室1厅南,https://cd.ke.com/ershoufang/20031217710100248088.html,华侨城纯水岸三期,https://cd.ke.com/xiaoqu/1611058087600/,高楼层(共33层),2013年建,2室1厅,73.34平米,南,0,今天发布
5853,西景花园2室1厅东南,https://cd.ke.com/ershoufang/20031217710100237074.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,中楼层(共9层),2004年建,2室1厅,60平米,东南,0,今天发布
5854,金璐天下2室1厅东南,https://cd.ke.com/ershoufang/20031217710100155740.html,金璐天下,https://cd.ke.com/xiaoqu/1611061509327/,低楼层(共31层),2010年建,2室1厅,81.64平米,东南,0,今天发布
5855,华侨城东岸一期前后带花园，有装修，拎包入住,https://cd.ke.com/ershoufang/20031217710100150763.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,低楼层(共4层),2011年建,3室2厅,147.09平米,东南,0,今天发布
5856,金沙美邻丽锦苑1室1厅东南,https://cd.ke.com/ershoufang/20031217710100151099.html,金沙美邻丽锦苑,https://cd.ke.com/xiaoqu/3011053930906/,高楼层(共6层),2008年建,1室1厅,47.82平米,东南,0,今天发布
5857,沙河源上金府2室1厅南,https://cd.ke.com/ershoufang/20031217710100149783.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,2室1厅,88.49平米,南,0,今天发布
5858,瑞西小区3室1厅南,https://cd.ke.com/ershoufang/20031217710100137744.html,瑞西小区,https://cd.ke.com/xiaoqu/3011053453727/,低楼层(共7层)3室1厅,93.74平米,南,,,0,今天发布
5859,新上房源套二精装修，拎包入住，中间楼层采光好!!!,https://cd.ke.com/ershoufang/20031217710100122234.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,中楼层(共21层),2009年建,2室1厅,64.21平米,东南,0,今天发布
5860,一环内标准套三，不临街，交通方便！,https://cd.ke.com/ershoufang/20031217710100121795.html,花牌坊公寓,https://cd.ke.com/xiaoqu/3011052662695/,高楼层(共7层),2004年建,3室2厅,115.76平米,西北,3,今天发布
5861,映日荷花标准大套三，不临街~~~,https://cd.ke.com/ershoufang/20031217710100120668.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,低楼层(共18层),2009年建,3室1厅,131.67平米,东南,0,今天发布
5862,中间楼层标准套二，户型方正，采光好。,https://cd.ke.com/ershoufang/20031217710100122585.html,抚琴西路南一巷1号,https://cd.ke.com/xiaoqu/3011054748035/,高楼层(共6层),2000年建,2室1厅,60.16平米,东南,0,今天发布
5863,宽窄巷子旁，次新房，标准套一，交通方便,https://cd.ke.com/ershoufang/20031217710100116165.html,锦芙蓉,https://cd.ke.com/xiaoqu/1610139557702703/,低楼层(共33层),2014年建,1室1厅,60.84平米,西北,0,今天发布
5864,金牛万达A组团2室1厅东,https://cd.ke.com/ershoufang/20031217710100118235.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,高楼层(共32层),2012年建,2室1厅,73.5平米,东,0,今天发布
5865,瑞升城北橡树林1室1厅东南,https://cd.ke.com/ershoufang/20031217710100111892.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,高楼层(共22层),2017年建,1室1厅,37.45平米,东南,0,今天发布
5866,锦城花园4室2厅东南,https://cd.ke.com/ershoufang/20031217710100109113.html,锦城花园,https://cd.ke.com/xiaoqu/1611048662406/,低楼层(共11层),2005年建,4室2厅,222.79平米,东南,1,今天发布
5867,金牛万达，中间楼层，小套二出售。,https://cd.ke.com/ershoufang/20031217710100106490.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,中楼层(共32层),2012年建,2室1厅,60.44平米,东东南南,0,今天发布
5868,羊犀立交内蜀汉路幸福枫景小高层套四出售,https://cd.ke.com/ershoufang/20031117710100228977.html,幸福枫景,https://cd.ke.com/xiaoqu/1611058233503/,中楼层(共11层),2001年建,4室1厅,155.83平米,东北,4,今天发布
5869,银沙横街6号+标准套一+中间楼层采光好,https://cd.ke.com/ershoufang/20031117710100228426.html,银沙横街6号院,https://cd.ke.com/xiaoqu/1611047701031/,中楼层(共7层)1室1厅,39.29平米,东南,,,0,今天发布
5870,恒大西锦城5室2厅西北,https://cd.ke.com/ershoufang/20031117710100226047.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,高楼层(共29层),2013年建,5室2厅,253.5平米,西北,0,今天发布
5871,长福苑2室1厅东南,https://cd.ke.com/ershoufang/20031117710100214927.html,长福苑,https://cd.ke.com/xiaoqu/1611047692085/,低楼层(共6层),2004年建,2室1厅,59.89平米,东南,1,今天发布
5872,格林尚元丽舍1室1厅北,https://cd.ke.com/ershoufang/20031117710100214829.html,格林尚元丽舍,https://cd.ke.com/xiaoqu/1611060281234/,高楼层(共20层),2007年建,1室1厅,65.36平米,北,0,今天发布
5873,2.5环优质好房，装修保养好。看房方便,https://cd.ke.com/ershoufang/20031117710100212235.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,中楼层(共22层),2006年建,2室1厅,83平米,东南,0,今天发布
5874,一环内2017年次新房精装对中庭,https://cd.ke.com/ershoufang/20031117710100211323.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,低楼层(共29层),2018年建,1室1厅,48.09平米,南,0,今天发布
5875,益民苑2室1厅南,https://cd.ke.com/ershoufang/20031117710100212372.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,中楼层(共7层),1998年建,2室1厅,73.74平米,南,0,今天发布
5876,正成拉斐0室1厅东,https://cd.ke.com/ershoufang/20031117710100209431.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,地下室(共层)0室1厅,35.07平米,东,,,0,今天发布
5877,圃园路6号院2室1厅东南,https://cd.ke.com/ershoufang/20031117710100208710.html,圃园路6号院,https://cd.ke.com/xiaoqu/1611061288350/,中楼层(共7层),2000年建,2室1厅,85.69平米,东南,0,今天发布
5878,佳美榕苑3室2厅东南,https://cd.ke.com/ershoufang/20031117710100192466.html,佳美榕苑,https://cd.ke.com/xiaoqu/1611047601934/,高楼层(共7层),2003年建,3室2厅,130.46平米,东南,0,今天发布
5879,保利堂悦4室2厅东,https://cd.ke.com/ershoufang/20031117710100190871.html,保利堂悦,https://cd.ke.com/xiaoqu/1620023068273156/,高楼层(共27层),2019年建,4室2厅,151平米,东,1,今天发布
5880,户型方正，采光好，一环边，地铁口旁,https://cd.ke.com/ershoufang/20031117710100182522.html,金牛万达C组团,https://cd.ke.com/xiaoqu/1611061059984/,中楼层(共32层),2012年建,2室2厅,71.06平米,南,1,今天发布
5881,锦西国际通气跃层套二房子有钥匙随时看,https://cd.ke.com/ershoufang/20031117710100184450.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,27.88平米,东,1,今天发布
5882,一环内2017年次新房精装修对中庭,https://cd.ke.com/ershoufang/20031117710100184817.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,低楼层(共29层),2018年建,1室1厅,45.6平米,南,0,今天发布
5883,金都花园有装修电梯套三双卫位置安静,https://cd.ke.com/ershoufang/20031117710100189471.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,高楼层(共11层),2003年建,3室2厅,163.25平米,东北,0,今天发布
5884,燕宇康品2室2厅东南,https://cd.ke.com/ershoufang/20031117710100180870.html,燕宇康品,https://cd.ke.com/xiaoqu/3011055662928/,中楼层(共26层),2009年建,2室2厅,88.4平米,东南,0,今天发布
5885,新熙门2室1厅东南,https://cd.ke.com/ershoufang/20031117710100174784.html,新熙门,https://cd.ke.com/xiaoqu/1611060366082/,中楼层(共32层),2012年建,2室1厅,73.59平米,东南,0,今天发布
5886,抚琴西苑北区2室1厅南,https://cd.ke.com/ershoufang/20031117710100173968.html,抚琴西苑北区,https://cd.ke.com/xiaoqu/3011054772838/,低楼层(共6层),1995年建,2室1厅,75.22平米,南,0,今天发布
5887,标准套二，带大阳台，.采光好，视野开阔。,https://cd.ke.com/ershoufang/20031117710100171556.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,中楼层(共17层),2009年建,2室1厅,83.01平米,东南,0,今天发布
5888,金沙美邻丽雅苑1室1厅东南,https://cd.ke.com/ershoufang/20031117710100161149.html,金沙美邻丽雅苑,https://cd.ke.com/xiaoqu/3011053933070/,低楼层(共6层),2008年建,1室1厅,43.99平米,东南,0,今天发布
5889,精装套三单卫高楼层户型方正,https://cd.ke.com/ershoufang/20031117710100152966.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,高楼层(共34层),2014年建,3室1厅,89.63平米,东东南,0,今天发布
5890,大院人家套一改套二有装修有阳台,https://cd.ke.com/ershoufang/20031117710100152654.html,大院人家,https://cd.ke.com/xiaoqu/1611061506100/,高楼层(共6层),2004年建,2室1厅,62.42平米,西南,0,今天发布
5891,新都会中楼层套三，中楼层，前后不临街,https://cd.ke.com/ershoufang/20031117710100150596.html,金牛新都会,https://cd.ke.com/xiaoqu/1611047645315/,低楼层(共37层),2013年建,3室2厅,83.22平米,南,1,今天发布
5892,福兴苑(金牛)2室1厅东南,https://cd.ke.com/ershoufang/20031117710100149915.html,福兴苑(金牛),https://cd.ke.com/xiaoqu/3011054780854/,中楼层(共6层),1998年建,2室1厅,63.5平米,东南,1,今天发布
5893,太阳门2室2厅西南,https://cd.ke.com/ershoufang/20031117710100143798.html,太阳门,https://cd.ke.com/xiaoqu/1611041883306/,中楼层(共12层),2005年建,2室2厅,66.93平米,西南,2,今天发布
5894,低楼层套三前后不临街近一品天下地铁口,https://cd.ke.com/ershoufang/20031117710100144679.html,惠民苑(金牛),https://cd.ke.com/xiaoqu/3011055244769/,低楼层(共7层),2000年建,3室1厅,89.52平米,西南,0,今天发布
5895,二环内中楼层，采光好，安静不临街，小区整改过,https://cd.ke.com/ershoufang/20031117710100135937.html,营和街66号,https://cd.ke.com/xiaoqu/3011053607803/,中楼层(共7层),1996年建,2室1厅,57.69平米,东,0,今天发布
5896,西体路新二村1室1厅南,https://cd.ke.com/ershoufang/20031117710100134860.html,西体路新二村,https://cd.ke.com/xiaoqu/3011054724710/,中楼层(共7层),1991年建,1室1厅,47.84平米,南,0,今天发布
5897,抚琴西路小区精装修标准套二,https://cd.ke.com/ershoufang/20031117710100134199.html,抚琴西路南一巷1号,https://cd.ke.com/xiaoqu/3011054748035/,高楼层(共6层),2000年建,2室1厅,54平米,东南,0,今天发布
5898,金牛区营门口二环边银沙横街6号标准套三,https://cd.ke.com/ershoufang/20031117710100128030.html,银沙横街6号院,https://cd.ke.com/xiaoqu/1611047701031/,高楼层(共7层)3室1厅,66.03平米,东东南,,,0,今天发布
5899,标准套二，户型方正，采光好，简单装修。,https://cd.ke.com/ershoufang/20031117710100129224.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,高楼层(共18层),2009年建,2室1厅,84.52平米,东南,0,今天发布
5900,安居苑+标准套二+带装修+带阳台,https://cd.ke.com/ershoufang/20031117710100129526.html,安居苑(金牛),https://cd.ke.com/xiaoqu/3011053933563/,中楼层(共7层),1998年建,2室1厅,69.67平米,东南,0,今天发布
5901,欣民苑3室2厅西南南,https://cd.ke.com/ershoufang/20031117710100126912.html,欣民苑,https://cd.ke.com/xiaoqu/1611041872904/,低楼层(共7层),2001年建,3室2厅,126.23平米,西南南,0,今天发布
5902,一环边电梯房套三，房屋精装，房东急出售，价格可谈,https://cd.ke.com/ershoufang/20031117710100126310.html,南玻公寓,https://cd.ke.com/xiaoqu/3011054909565/,中楼层(共18层),1996年建,3室1厅,152.82平米,南,0,今天发布
5903,标准套三，顶跃，带双花园，明厨明卫，居家装修。,https://cd.ke.com/ershoufang/20031117710100126011.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,高楼层(共6层)3室1厅,103.46平米,东南,,,1,今天发布
5904,交大北园交通方便，户型好。。。,https://cd.ke.com/ershoufang/20031117710100125650.html,交大北园,https://cd.ke.com/xiaoqu/1611047109218/,高楼层(共7层),1998年建,2室1厅,54平米,南,0,今天发布
5905,西线阳光2室1厅东南,https://cd.ke.com/ershoufang/20031117710100118583.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,中楼层(共18层),2007年建,2室1厅,80.77平米,东南,0,今天发布
5906,二环路西三段181号2室1厅东南,https://cd.ke.com/ershoufang/20031117710100118359.html,二环路西三段181号,https://cd.ke.com/xiaoqu/1620026387549071/,低楼层(共7层),2000年建,2室1厅,59.86平米,东南,0,今天发布
5907,金牛区沙河源上金府套三精装双卫拎包入住，房主诚心售,https://cd.ke.com/ershoufang/20031117710100116160.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,3室1厅,129.7平米,北,0,今天发布
5908,三洞桥路20号2室1厅东,https://cd.ke.com/ershoufang/20031117710100117298.html,三洞桥路20号,https://cd.ke.com/xiaoqu/1611100655599/,中楼层(共7层),1997年建,2室1厅,99.25平米,东,0,今天发布
5909,户型好，通透，采光好，装修清爽干净，三阳台,https://cd.ke.com/ershoufang/20031117710100120671.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共21层),2009年建,2室2厅,71.23平米,东北,1,今天发布
5910,中间楼层，主卧带大阳台，采光好，紧挨地铁口,https://cd.ke.com/ershoufang/20031117710100122797.html,外曹家巷28号,https://cd.ke.com/xiaoqu/3011053880882/,中楼层(共7层),1998年建,2室2厅,81.7平米,东南,0,今天发布
5911,水电气三通民用，带一个大平台，面积在100平左右,https://cd.ke.com/ershoufang/20031117710100121099.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,低楼层(共21层)2室1厅,51.7平米,东南,,,0,今天发布
5912,青房天韵华庭1室0厅东,https://cd.ke.com/ershoufang/20031117710100113880.html,青房天韵华庭,https://cd.ke.com/xiaoqu/1611061098088/,地下室(共1层),2013年建,1室0厅,34.94平米,东,0,今天发布
5913,万科金域西岭2室2厅东北,https://cd.ke.com/ershoufang/20031117710100111442.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,低楼层(共35层),2012年建,2室2厅,90.85平米,东北,0,今天发布
5914,好房!好房！好房！标准套二，户型方正。,https://cd.ke.com/ershoufang/20031117710100109726.html,一品天下C区,https://cd.ke.com/xiaoqu/1611060367406/,高楼层(共9层),2007年建,2室1厅,75.89平米,南,2,今天发布
5915,二环内标准单间，安静居家，生活便利,https://cd.ke.com/ershoufang/20031117710100109220.html,光荣市场公寓,https://cd.ke.com/xiaoqu/1611060882546/,高楼层(共7层),2000年建,1室0厅,27.22平米,东,0,今天发布
5916,产权登记时间满2年带2个阳台，居家装修带家电家具出售,https://cd.ke.com/ershoufang/20031117710100107916.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,2室2厅,77.73平米,南,1,今天发布
5917,现小区单价低的优质房源，可预约看房,https://cd.ke.com/ershoufang/20031117710100105221.html,金房央座,https://cd.ke.com/xiaoqu/1611047613861/,低楼层(共20层),2010年建,2室2厅,81.45平米,西南,0,今天发布
5918,华宇西城雅郡3室2厅东南,https://cd.ke.com/ershoufang/20031117710100105092.html,华宇西城雅郡,https://cd.ke.com/xiaoqu/1611063168012/,高楼层(共18层),2017年建,3室2厅,76.49平米,东南,1,今天发布
5919,龙门镇一期对中庭套一有装修,https://cd.ke.com/ershoufang/20031017710100216980.html,龙门镇,https://cd.ke.com/xiaoqu/3011053919910/,中楼层(共33层),2013年建,2室1厅,55.31平米,东,0,2天前发布
5920,西宸原著御景3室2厅东南,https://cd.ke.com/ershoufang/20031017710100212856.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,中楼层(共33层),2019年建,3室2厅,102.42平米,东南,0,2天前发布
5921,华润品质楼盘户型方正套三双卫,https://cd.ke.com/ershoufang/20031017710100212177.html,华润银杏华庭,https://cd.ke.com/xiaoqu/1611061212112/,中楼层(共20层),2012年建,3室1厅,90.82平米,南,3,2天前发布
5922,三洞桥路16号2室1厅西,https://cd.ke.com/ershoufang/20031017710100212295.html,三洞桥路16号,https://cd.ke.com/xiaoqu/1610593725066699/,高楼层(共6层)2室1厅,46.1平米,西,,,0,2天前发布
5923,凯丽标准套三双卫，户型方正，明厨明卫，采光充足,https://cd.ke.com/ershoufang/20031017710100210274.html,凯丽豪景,https://cd.ke.com/xiaoqu/3011053425970/,中楼层(共32层),2008年建,3室2厅,115.6平米,东南,0,2天前发布
5924,翡翠海湾2室1厅东南,https://cd.ke.com/ershoufang/20031017710100210170.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,高楼层(共18层),2008年建,2室1厅,94平米,东南,1,2天前发布
5925,青房尚瑞天韵2室1厅南,https://cd.ke.com/ershoufang/20031017710100209718.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共26层),2009年建,2室1厅,89.69平米,南,11,2天前发布
5926,风林假日+套二+有装修+客厅带阳台+看房方便,https://cd.ke.com/ershoufang/20031017710100208493.html,风林假日,https://cd.ke.com/xiaoqu/1611059173688/,中楼层(共6层),2003年建,2室2厅,79.89平米,南,0,2天前发布
5927,精装套三，家具家电齐全，采光平均,https://cd.ke.com/ershoufang/20031017710100208519.html,泉水人家,https://cd.ke.com/xiaoqu/1611062027450/,高楼层(共6层)3室2厅,104.86平米,南,,,0,2天前发布
5928,西香纪2室2厅西南,https://cd.ke.com/ershoufang/20031017710100207955.html,西香纪,https://cd.ke.com/xiaoqu/1611059694844/,低楼层(共17层),2010年建,2室2厅,87.55平米,西南,1,2天前发布
5929,户型方正采光好，对公园环境优雅，交通方便，,https://cd.ke.com/ershoufang/20031017710100206955.html,九里园,https://cd.ke.com/xiaoqu/3011053921658/,中楼层(共7层),1998年建,3室1厅,104.21平米,南,0,2天前发布
5930,和睦人家一二期2室1厅东南,https://cd.ke.com/ershoufang/20031017710100199677.html,和睦人家一二期,https://cd.ke.com/xiaoqu/1611047357902/,中楼层(共6层),2002年建,2室1厅,77.5平米,东南,0,2天前发布
5931,芙华新大陆3室1厅西南,https://cd.ke.com/ershoufang/20031017710100197216.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,高楼层(共11层),2006年建,3室1厅,115.04平米,西南,1,2天前发布
5932,金牛万达A组团2室1厅东南,https://cd.ke.com/ershoufang/20031017710100192183.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,中楼层(共32层),2012年建,2室1厅,71.43平米,东南,0,2天前发布
5933,此房满两年，可以减免增值税，保养采光好,https://cd.ke.com/ershoufang/20031017710100191434.html,千和茗居,https://cd.ke.com/xiaoqu/1611061515667/,低楼层(共6层),2003年建,3室1厅,126平米,东南,1,2天前发布
5934,丽景湾2室2厅西,https://cd.ke.com/ershoufang/20031017710100190599.html,丽景湾,https://cd.ke.com/xiaoqu/3011053936753/,中楼层(共7层)2室2厅,97.78平米,西,,,0,2天前发布
5935,万科品质地铁口小区环境良好装修保养好拎包入住,https://cd.ke.com/ershoufang/20031017710100185355.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,中楼层(共35层),2012年建,2室2厅,90.63平米,西南,0,2天前发布
5936,青羊东一路68号4室1厅南,https://cd.ke.com/ershoufang/20031017710100185948.html,青羊东一路68号,https://cd.ke.com/xiaoqu/3011055577024/,低楼层(共7层),1990年建,4室1厅,41.21平米,南,0,2天前发布
5937,小区标准套四，客厅阳台，中间楼层前后中庭，户型方正,https://cd.ke.com/ershoufang/20031017710100182036.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,中楼层(共19层),2008年建,3室2厅,120.08平米,南,5,2天前发布
5938,九里西苑2室1厅东南,https://cd.ke.com/ershoufang/20031017710100181419.html,九里西苑,https://cd.ke.com/xiaoqu/1611047077136/,高楼层(共6层),2002年建,2室1厅,83.61平米,东南,1,2天前发布
5939,金琴路小区简装套三中间楼层,https://cd.ke.com/ershoufang/20031017710100179858.html,金琴路南二巷2号,https://cd.ke.com/xiaoqu/3011053935176/,中楼层(共7层),1997年建,2室2厅,83.39平米,东南,1,2天前发布
5940,二环内，不临街，小区环境好,https://cd.ke.com/ershoufang/20031017710100176815.html,加州壹号,https://cd.ke.com/xiaoqu/1611060376917/,高楼层(共13层),2009年建,1室0厅,36.57平米,东南,0,2天前发布
