,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
5941,金牛万达居家小套二出售.....,https://cd.ke.com/ershoufang/20031017710100171853.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,高楼层(共32层),2012年建,2室1厅,59.8平米,南,0,2天前发布
5942,西体路新二村1室1厅南,https://cd.ke.com/ershoufang/20031017710100169959.html,西体路新二村,https://cd.ke.com/xiaoqu/3011054724710/,中楼层(共7层)1室1厅,45.32平米,南,,,0,2天前发布
5943,房子标准套二朝南正对泉水社区,https://cd.ke.com/ershoufang/20031017710100167345.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,高楼层(共21层),2009年建,2室1厅,77.58平米,南,0,2天前发布
5944,龙门镇二期标准2房客厅带阳台装修保养好,https://cd.ke.com/ershoufang/20031017710100158976.html,龙门镇二期,https://cd.ke.com/xiaoqu/3011053977876/,低楼层(共33层),2013年建,2室2厅,67.49平米,东北,3,2天前发布
5945,金牛花园1室0厅东南,https://cd.ke.com/ershoufang/20031017710100160094.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,地下室(共1层),2009年建,1室0厅,36.01平米,东南,0,2天前发布
5946,蜀汉路标准套三安静不临街优质房源,https://cd.ke.com/ershoufang/20031017710100156453.html,绿杨新邨,https://cd.ke.com/xiaoqu/3011053933674/,低楼层(共18层),2002年建,3室2厅,125.55平米,东南,0,2天前发布
5947,西西里一期2室1厅西南,https://cd.ke.com/ershoufang/20031017710100150079.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,高楼层(共33层),2008年建,2室1厅,84.28平米,西南,1,2天前发布
5948,香木林加州国际+带装修套一家具家电齐全。,https://cd.ke.com/ershoufang/20031017710100149565.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,中楼层(共18层),2009年建,1室1厅,43.56平米,东南,0,2天前发布
5949,兴元绿洲一期2室2厅东南,https://cd.ke.com/ershoufang/20031017710100149636.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,高楼层(共22层),2007年建,2室2厅,90.54平米,东南,0,2天前发布
5950,梁家巷平福巷李家沱三号线标准套二,https://cd.ke.com/ershoufang/20031017710100144342.html,平福巷6号小区,https://cd.ke.com/xiaoqu/3011055839188/,中楼层(共7层),1998年建,2室1厅,58.98平米,东南,3,2天前发布
5951,解放路，平福巷6号，低层套二，户型方正,https://cd.ke.com/ershoufang/20031017710100143633.html,平福巷6号小区,https://cd.ke.com/xiaoqu/3011055839188/,低楼层(共7层),1998年建,2室1厅,61.45平米,东南,0,2天前发布
5952,紫桂花园4室1厅东南,https://cd.ke.com/ershoufang/20031017710100142563.html,紫桂花园,https://cd.ke.com/xiaoqu/1611041886686/,高楼层(共6层),2006年建,4室1厅,133平米,东南,0,2天前发布
5953,为民路新七号简单套二，看房提前联系。,https://cd.ke.com/ershoufang/20031017710100140455.html,为民路新7号,https://cd.ke.com/xiaoqu/3011055269335/,高楼层(共7层),1994年建,2室1厅,52平米,南北,0,2天前发布
5954,西体路新二村2室2厅南,https://cd.ke.com/ershoufang/20031017710100137390.html,西体路新二村,https://cd.ke.com/xiaoqu/3011054724710/,低楼层(共7层),1991年建,2室2厅,89平米,南,0,2天前发布
5955,保利学府城3室2厅北,https://cd.ke.com/ershoufang/20031017710100128211.html,保利学府城,https://cd.ke.com/xiaoqu/1612036038733556/,高楼层(共31层),2018年建,3室2厅,96平米,北,0,2天前发布
5956,格林尚元丽舍1室1厅东南,https://cd.ke.com/ershoufang/20031017710100125744.html,格林尚元丽舍,https://cd.ke.com/xiaoqu/1611060281234/,高楼层(共20层),2007年建,1室1厅,61.27平米,东南,0,2天前发布
5957,西城公馆2室1厅东北,https://cd.ke.com/ershoufang/20031017710100114334.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,中楼层(共30层),2009年建,2室1厅,88.31平米,东北,0,2天前发布
5958,科泰公寓一环边标准套二户型方正,https://cd.ke.com/ershoufang/20031017710100111759.html,科泰公寓,https://cd.ke.com/xiaoqu/3011056248165/,高楼层(共7层),2004年建,2室1厅,98平米,南,0,2天前发布
5959,凯德旁，标准套二，户型方正，中间楼层，采光好！,https://cd.ke.com/ershoufang/20031017710100108750.html,交桂一巷11号,https://cd.ke.com/xiaoqu/1611047619682/,高楼层(共7层),1999年建,2室1厅,73.8平米,东南,0,2天前发布
5960,华侨城原岸，东南朝向，精装套三，带玄关。,https://cd.ke.com/ershoufang/20031017710100105833.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,高楼层(共34层),2014年建,3室2厅,113.92平米,东南,1,2天前发布
5961,华侨城原岸2室1厅南,https://cd.ke.com/ershoufang/20031017710100104381.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,中楼层(共30层),2017年建,2室1厅,88平米,南,0,2天前发布
5962,华侨城原岸2室1厅南,https://cd.ke.com/ershoufang/20031017710100104189.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,中楼层(共30层),2017年建,2室1厅,88平米,南,0,2天前发布
5963,瑞安城中汇3室2厅东南,https://cd.ke.com/ershoufang/20031017710100103018.html,瑞安城中汇,https://cd.ke.com/xiaoqu/1611064006367/,低楼层(共31层),2015年建,3室2厅,155.68平米,东南,0,2天前发布
5964,蜀汉路千和茗居一室一厅有装修,https://cd.ke.com/ershoufang/20031017710100102992.html,千和茗居,https://cd.ke.com/xiaoqu/1611061515667/,高楼层(共6层),2003年建,1室1厅,45.03平米,西南,1,2天前发布
5965,清水套一朝北通风好交通出行方便基础配套设施齐全,https://cd.ke.com/ershoufang/20031017710100101767.html,泉水人家二期B区,https://cd.ke.com/xiaoqu/3011053756859/,中楼层(共16层),2011年建,1室1厅,62平米,北,0,2天前发布
5966,一品天下地铁口，多层套二，不临街,https://cd.ke.com/ershoufang/20030917710100181183.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,高楼层(共7层),1998年建,2室2厅,81.05平米,东南南西南,0,3天前发布
5967,西锦国际三期小套二地铁5号线E出口清水出售,https://cd.ke.com/ershoufang/20030917710100176382.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,中楼层(共29层),2018年建,2室1厅,52.53平米,东东南,1,3天前发布
5968,文殊院北极星花园安静装修好视野佳,https://cd.ke.com/ershoufang/20030917710100176095.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,高楼层(共29层),2016年建,1室1厅,47.69平米,北,0,3天前发布
5969,蜀兴南街3号2室1厅东南,https://cd.ke.com/ershoufang/20030917710100168922.html,蜀兴南街3号,https://cd.ke.com/xiaoqu/1611061371307/,中楼层(共7层),2000年建,2室1厅,95平米,东南,0,3天前发布
5970,西门二环边蜀汉路欧尚自主中庭三居双卫,https://cd.ke.com/ershoufang/20030917710100167984.html,锦汇花园,https://cd.ke.com/xiaoqu/3011053413709/,中楼层(共9层),2001年建,3室2厅,118.55平米,西北,0,3天前发布
5971,正成拉斐+婚房装修+西南朝向+对中庭+安静不吵,https://cd.ke.com/ershoufang/20030917710100155880.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,中楼层(共18层),2012年建,3室2厅,86.52平米,东南,4,3天前发布
5972,一环内，满两年，标准套二带阳台，采光好。,https://cd.ke.com/ershoufang/20030917710100157750.html,泰丰御园,https://cd.ke.com/xiaoqu/3011053928734/,高楼层(共31层),2012年建,2室1厅,89.79平米,东,1,3天前发布
5973,水韵天府双阳台套二，中庭，带装修,https://cd.ke.com/ershoufang/20030917710100155944.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共22层),2006年建,2室1厅,83.72平米,东,15,3天前发布
5974,绿地世纪城居家套二，安静不吵，居住舒适,https://cd.ke.com/ershoufang/20030917710100158851.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,中楼层(共21层),2016年建,2室1厅,70.94平米,西,3,3天前发布
5975,现代福满苑A区1室1厅东,https://cd.ke.com/ershoufang/20030917710100153936.html,现代福满苑A区,https://cd.ke.com/xiaoqu/3011055532741/,高楼层(共6层),2006年建,1室1厅,45.59平米,东,0,3天前发布
5976,东原亲亲里精装套二对中庭，户型方正采光好,https://cd.ke.com/ershoufang/20030917710100151059.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,低楼层(共21层),2015年建,2室2厅,68.38平米,西南,3,3天前发布
5977,抚琴西路南一巷2号3室1厅西南,https://cd.ke.com/ershoufang/20030917710100148741.html,抚琴西路南一巷2号,https://cd.ke.com/xiaoqu/3011054748823/,高楼层(共7层),2000年建,3室1厅,70.9平米,西南,3,3天前发布
5978,一环路北一段270号1室1厅东南,https://cd.ke.com/ershoufang/20030917710100150319.html,一环路北一段270号,https://cd.ke.com/xiaoqu/3011055237260/,低楼层(共6层),1995年建,1室1厅,44.92平米,东南,0,3天前发布
5979,九里小区2室1厅东,https://cd.ke.com/ershoufang/20030917710100146182.html,九里小区,https://cd.ke.com/xiaoqu/3011053932302/,高楼层(共6层),2000年建,2室1厅,71.6平米,东,2,3天前发布
5980,泉水东苑A区1室1厅南,https://cd.ke.com/ershoufang/20030917710100142883.html,泉水东苑A区,https://cd.ke.com/xiaoqu/1611061320085/,高楼层(共17层),2014年建,1室1厅,50.17平米,南,0,3天前发布
5981,龙门镇客厅带阳台对中庭套二精装修,https://cd.ke.com/ershoufang/20030917710100139140.html,龙门镇,https://cd.ke.com/xiaoqu/3011053919910/,高楼层(共33层),2013年建,2室2厅,88.8平米,东,5,3天前发布
5982,标准套二，交通便利，客厅有阳台，通透户型。,https://cd.ke.com/ershoufang/20030917710100141113.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,高楼层(共30层),2009年建,2室1厅,85.12平米,西南,12,3天前发布
5983,抚琴西南路7号3室1厅南北,https://cd.ke.com/ershoufang/20030917710100134197.html,抚琴西南路7号,https://cd.ke.com/xiaoqu/3011055542557/,高楼层(共7层),1996年建,3室1厅,68平米,南北,0,3天前发布
5984,金牛花园大套三可做套四户型通透采光好对中庭,https://cd.ke.com/ershoufang/20030917710100133382.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,中楼层(共17层),2009年建,3室2厅,138.36平米,南,0,3天前发布
5985,两河锦地+不临街+户型方正+有装修,https://cd.ke.com/ershoufang/20030917710100131471.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,低楼层(共18层),2009年建,2室2厅,88.62平米,东南,0,3天前发布
5986,楼层好视野开阔采光足清水房,https://cd.ke.com/ershoufang/20030917710100125623.html,蓝光中央天地,https://cd.ke.com/xiaoqu/1620028612492293/,高楼层(共23层)1室0厅,32.23平米,东南,,,0,3天前发布
5987,蓝光金悦金沙标准小套三，户型方正,https://cd.ke.com/ershoufang/20030917710100121295.html,蓝光金悦金沙,https://cd.ke.com/xiaoqu/1611100027115/,高楼层(共20层),2017年建,3室2厅,88平米,南,0,3天前发布
5988,铁路新村3室1厅东南,https://cd.ke.com/ershoufang/20030917710100120416.html,铁路新村,https://cd.ke.com/xiaoqu/1611057697982/,高楼层(共7层)3室1厅,86.62平米,东南,,,0,3天前发布
5989,金牛区一环路内中医附院旁精装标准套一,https://cd.ke.com/ershoufang/20030917710100117150.html,青羊西路2号院,https://cd.ke.com/xiaoqu/1611060915510/,高楼层(共7层),1986年建,1室1厅,40平米,东南,7,3天前发布
5990,欧波罗1室1厅南北,https://cd.ke.com/ershoufang/20030917710100117269.html,欧波罗,https://cd.ke.com/xiaoqu/1611047724495/,高楼层(共10层)1室1厅,41.48平米,南北,,,0,3天前发布
5991,两河锦地新上优质套二的房源，临公园，视野宽广。,https://cd.ke.com/ershoufang/20030917710100116544.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,高楼层(共18层),2009年建,2室1厅,77.9平米,南北,0,3天前发布
5992,青房尚瑞天韵装修套二预约看房,https://cd.ke.com/ershoufang/20030917710100117068.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,低楼层(共26层),2009年建,2室1厅,89.93平米,西南,0,3天前发布
5993,抚琴西南路4号2室1厅南,https://cd.ke.com/ershoufang/20030917710100109497.html,抚琴西南路4号,https://cd.ke.com/xiaoqu/3011054749567/,高楼层(共7层),1998年建,2室1厅,58.46平米,南,0,3天前发布
5994,工人村2室1厅南,https://cd.ke.com/ershoufang/20030917710100110030.html,工人村,https://cd.ke.com/xiaoqu/3011054400416/,低楼层(共6层),1995年建,2室1厅,51.81平米,南,3,3天前发布
5995,工人村2室1厅南,https://cd.ke.com/ershoufang/20030917710100112320.html,工人村,https://cd.ke.com/xiaoqu/3011054400416/,低楼层(共6层),1995年建,2室1厅,55平米,南,0,3天前发布
5996,工人村2室1厅南,https://cd.ke.com/ershoufang/20030917710100109784.html,工人村,https://cd.ke.com/xiaoqu/3011054400416/,低楼层(共6层),1995年建,2室1厅,42.45平米,南,5,3天前发布
5997,工人村2室1厅南,https://cd.ke.com/ershoufang/20030917710100111870.html,工人村,https://cd.ke.com/xiaoqu/3011054400416/,低楼层(共6层),1995年建,2室1厅,51.46平米,南,1,3天前发布
5998,华润银杏华庭3室1厅东南,https://cd.ke.com/ershoufang/20030917710100110770.html,华润银杏华庭,https://cd.ke.com/xiaoqu/1611061212112/,高楼层(共20层),2012年建,3室1厅,103.28平米,东南,0,3天前发布
5999,金沙美邻丽雅苑2室1厅东南,https://cd.ke.com/ershoufang/20030917710100101183.html,金沙美邻丽雅苑,https://cd.ke.com/xiaoqu/3011053933070/,高楼层(共6层),2008年建,2室1厅,61.33平米,东南,1,3天前发布
6000,一品天下地铁口中间楼层采光好,https://cd.ke.com/ershoufang/20030817710100214251.html,惠民苑(金牛),https://cd.ke.com/xiaoqu/3011055244769/,低楼层(共7层),2000年建,2室1厅,77.14平米,东南,0,4天前发布
6001,一环内宽窄巷子景区旁，临地铁，出行方便，标准套二,https://cd.ke.com/ershoufang/20030817710100304154.html,西安中路一巷35号,https://cd.ke.com/xiaoqu/1611061272177/,低楼层(共7层)2室1厅,271.65平米,东南,,,0,4天前发布
6002,西岸观邸中层简单装修套5小跃层,https://cd.ke.com/ershoufang/20030817710100303314.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,5室2厅,126.74平米,西北,3,4天前发布
6003,新桥逸景新上标准电梯套二，户型方正采光好,https://cd.ke.com/ershoufang/20030817710100210866.html,新桥逸景B区,https://cd.ke.com/xiaoqu/1611047368901/,中楼层(共23层),2010年建,2室1厅,80.84平米,东南,8,4天前发布
6004,标准套三，中间楼层，精装修采光好,https://cd.ke.com/ershoufang/20030817710100208699.html,二环路北一段205号,https://cd.ke.com/xiaoqu/1611047679657/,中楼层(共7层),2000年建,3室1厅,80.74平米,东南,0,4天前发布
6005,锦城苑套三有装修有阳台采光好,https://cd.ke.com/ershoufang/20030817710100300732.html,锦城苑(金牛),https://cd.ke.com/xiaoqu/3011054831219/,中楼层(共7层),1999年建,3室2厅,131.58平米,东南,0,4天前发布
6006,绿地世纪城1室1厅北,https://cd.ke.com/ershoufang/20030817710100300846.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共18层),2016年建,1室1厅,50平米,北,0,4天前发布
6007,装修套二+采光好+有钥匙+对中庭+朝向好,https://cd.ke.com/ershoufang/20030817710100203957.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,低楼层(共18层),2009年建,2室1厅,86.29平米,东南,0,4天前发布
6008,此房户型方正，对中庭。满两年无增值税，可直接入住。,https://cd.ke.com/ershoufang/20030817710100203510.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共20层),2016年建,3室1厅,86.5平米,南,2,4天前发布
6009,西城公馆3室2厅东北,https://cd.ke.com/ershoufang/20030817710100203328.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,高楼层(共30层),2009年建,3室2厅,129.52平米,东北,4,4天前发布
6010,标准套二，户型方正，精致三楼，居家装修保养好,https://cd.ke.com/ershoufang/20030817710100195995.html,抚琴东南路1号,https://cd.ke.com/xiaoqu/1611061576268/,中楼层(共7层),2001年建,2室1厅,54平米,东,7,4天前发布
6011,一环边，地铁口，电梯套二，带书房,https://cd.ke.com/ershoufang/20030817710100197550.html,燕宇康品,https://cd.ke.com/xiaoqu/3011055662928/,中楼层(共26层),2009年建,3室1厅,98.67平米,西,4,4天前发布
6012,满两年，精装修.顶楼带花园。电梯小高层，,https://cd.ke.com/ershoufang/20030817710100198778.html,润扬金沙30度,https://cd.ke.com/xiaoqu/1611062507899/,高楼层(共12层),2013年建,4室2厅,157平米,东南,0,4天前发布
6013,金牛区远洋朗郡套三双卫高楼层诚心出售。,https://cd.ke.com/ershoufang/20030817710100194672.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,高楼层(共17层),2012年建,3室2厅,102.63平米,东南,3,4天前发布
6014,嘉州华府标间，电梯房，户型方正采光好，安静不临街,https://cd.ke.com/ershoufang/20030817710100192212.html,嘉洲华府,https://cd.ke.com/xiaoqu/3011055379183/,中楼层(共7层),2003年建,1室0厅,32.28平米,东北,0,4天前发布
6015,标准套二，采光好，自住出租都可以,https://cd.ke.com/ershoufang/20030817710100178829.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,高楼层(共21层),2009年建,2室2厅,76.4平米,西,2,4天前发布
6016,绿地世纪城音乐公园旁精装套一带花园,https://cd.ke.com/ershoufang/20030817710100177615.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共21层),2016年建,1室1厅,53平米,东,4,4天前发布
6017,顶峰水岸汇景3室2厅东南,https://cd.ke.com/ershoufang/20030817710100177725.html,顶峰水岸汇景,https://cd.ke.com/xiaoqu/1611047297139/,高楼层(共33层),2016年建,3室2厅,118.42平米,东南,5,4天前发布
6018,低楼层，大户型，套三双卫,https://cd.ke.com/ershoufang/20030817710100174619.html,金沙巷16号,https://cd.ke.com/xiaoqu/3011055250705/,低楼层(共7层),2000年建,3室2厅,114.2平米,南,2,4天前发布
6019,交桂巷8号院2室1厅东南,https://cd.ke.com/ershoufang/20030817710100169581.html,交桂巷8号院,https://cd.ke.com/xiaoqu/1611047349496/,高楼层(共7层),1998年建,2室1厅,62.56平米,东南,0,4天前发布
6020,营中巷32号2室1厅南西南,https://cd.ke.com/ershoufang/20030817710100176228.html,营中巷32号,https://cd.ke.com/xiaoqu/3011054830950/,中楼层(共7层),1995年建,2室1厅,58.12平米,南西南,1,4天前发布
6021,香山苑3室1厅南,https://cd.ke.com/ershoufang/20030817710100172556.html,香山苑,https://cd.ke.com/xiaoqu/1611059035169/,高楼层(共23层),2007年建,3室1厅,90.34平米,南,0,4天前发布
6022,蜀汉路边上多层2楼出行方便有装修,https://cd.ke.com/ershoufang/20030817710100158257.html,西丽苑,https://cd.ke.com/xiaoqu/1611058690654/,低楼层(共7层),2000年建,2室1厅,87.53平米,南,4,4天前发布
6023,交大九期低楼层套三+错层设计+精装修,https://cd.ke.com/ershoufang/20030817710100158018.html,交大智能九期,https://cd.ke.com/xiaoqu/1611047302496/,低楼层(共6层),2004年建,3室2厅,129.07平米,东南,10,4天前发布
6024,一品天下黄忠小区低楼层套二房东诚心出售,https://cd.ke.com/ershoufang/20030817710100158668.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,低楼层(共7层),1998年建,2室2厅,73.74平米,东南,2,4天前发布
6025,东原亲亲里，清水出售，中间楼层，采光好，对中庭,https://cd.ke.com/ershoufang/20030817710100161464.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共19层),2015年建,3室1厅,82.25平米,东南,1,4天前发布
6026,锦西国际套二有装修采光好空置，，需要购房资格,https://cd.ke.com/ershoufang/20030817710100157261.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,2室1厅,53.77平米,东,9,4天前发布
6027,西安中路一巷35号2室1厅东,https://cd.ke.com/ershoufang/20030817710100156696.html,西安中路一巷35号,https://cd.ke.com/xiaoqu/1611061272177/,低楼层(共7层)2室1厅,52.61平米,东,,,2,4天前发布
6028,西1.5环，低楼层，户型方正，精装修标准2室2厅,https://cd.ke.com/ershoufang/20030817710100156344.html,金琴路南一巷1号,https://cd.ke.com/xiaoqu/3011053935468/,低楼层(共7层),1998年建,2室2厅,70.12平米,东南,0,4天前发布
6029,金府银座2室1厅南北,https://cd.ke.com/ershoufang/20030817710100155243.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,高楼层(共21层),2007年建,2室1厅,95平米,南北,0,4天前发布
6030,居然小区2室1厅东北,https://cd.ke.com/ershoufang/20030817710100148089.html,居然小区,https://cd.ke.com/xiaoqu/1611061401241/,中楼层(共24层),2012年建,2室1厅,60.23平米,东北,3,4天前发布
6031,千和馨城标准套二户型格局好简单装修,https://cd.ke.com/ershoufang/20030817710100147836.html,千和馨城,https://cd.ke.com/xiaoqu/1611047973574/,中楼层(共12层),2006年建,2室2厅,67.56平米,东北,10,4天前发布
6032,金科北路地铁口刚需套二，户型方正，明厨明卫,https://cd.ke.com/ershoufang/20030817710100150150.html,国宾时光汇,https://cd.ke.com/xiaoqu/1611063528626/,低楼层(共21层),2015年建,2室1厅,78.73平米,东南,9,4天前发布
6033,金牛花园精装套二，家具齐全，可拎包入住,https://cd.ke.com/ershoufang/20030817710100138757.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,低楼层(共17层),2009年建,2室2厅,90.73平米,南北,0,4天前发布
6034,该车位位置好就这单元门口一盘子都可以进库产权车位,https://cd.ke.com/ershoufang/20030817710100136955.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,地下室(共层)1室0厅,43.75平米,东南,,,0,4天前发布
6035,锦西国际套一有装修看房方便,https://cd.ke.com/ershoufang/20030817710100135959.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,1室0厅,33平米,南,0,4天前发布
6036,赞城2栋住宅对中庭，套三单卫客厅阳台的户型，带装修,https://cd.ke.com/ershoufang/20030817710100131924.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共25层),2014年建,3室2厅,86.48平米,西南,10,4天前发布
6037,华侨城原岸3室2厅南,https://cd.ke.com/ershoufang/20030817710100134678.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,中楼层(共30层),2018年建,3室2厅,124.19平米,南,3,4天前发布
6038,海滨苑2室2厅南,https://cd.ke.com/ershoufang/20030817710100130695.html,海滨苑,https://cd.ke.com/xiaoqu/1620029598581159/,高楼层(共6层)2室2厅,78.68平米,南,,,0,4天前发布
6039,阳曦芙蓉城1室0厅西南,https://cd.ke.com/ershoufang/20030817710100130110.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共1层)1室0厅,32.09平米,西南,,,0,4天前发布
6040,府河边多层套二带阳台简单装修,https://cd.ke.com/ershoufang/20030817710100128583.html,星辉东路6号,https://cd.ke.com/xiaoqu/1611059676221/,高楼层(共7层),2000年建,2室2厅,75.82平米,东南,0,4天前发布
6041,沙河公园旁，进门带入户，采光视野好,https://cd.ke.com/ershoufang/20030817710100127230.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,中楼层(共22层),2006年建,2室1厅,91.38平米,西北,2,4天前发布
6042,西岸观邸新上套二，楼层好，采光好。,https://cd.ke.com/ershoufang/20030817710100120252.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,低楼层(共30层),2013年建,2室1厅,84.22平米,南,0,4天前发布
6043,解颐路17号老式套三户型方正采光充足位置安静,https://cd.ke.com/ershoufang/20030817710100124288.html,解颐路17号,https://cd.ke.com/xiaoqu/3011054763818/,高楼层(共6层)3室0厅,62.5平米,南,,,0,4天前发布
6044,凯丽豪景2室1厅东南,https://cd.ke.com/ershoufang/20030817710100124316.html,凯丽豪景,https://cd.ke.com/xiaoqu/3011053425970/,中楼层(共30层),2008年建,2室1厅,61.76平米,东南,0,4天前发布
6045,金沙美邻雅苑星河路上适合居住,https://cd.ke.com/ershoufang/20030817710100121368.html,金沙美邻丽雅苑,https://cd.ke.com/xiaoqu/3011053933070/,中楼层(共6层),2008年建,3室1厅,97平米,东南,2,4天前发布
6046,晓初公寓(金牛)2室2厅南,https://cd.ke.com/ershoufang/20030817710100122540.html,晓初公寓(金牛),https://cd.ke.com/xiaoqu/3011056096444/,中楼层(共7层),2000年建,2室2厅,92.75平米,南,0,4天前发布
6047,房子位于中楼层，视野开阔无遮挡，二环边出行方便。,https://cd.ke.com/ershoufang/20030817710100118784.html,府河路苑,https://cd.ke.com/xiaoqu/3011054063638/,中楼层(共18层),2012年建,2室2厅,77.87平米,东南,1,4天前发布
6048,城市博客套二房源，采光好，户型方正。,https://cd.ke.com/ershoufang/20030817710100117239.html,城市博客阳光里,https://cd.ke.com/xiaoqu/1611059263182/,高楼层(共22层),2009年建,2室1厅,89.9平米,西南,8,4天前发布
6049,楼龄新，环境优美，有装修，小套三，东南朝向对中庭,https://cd.ke.com/ershoufang/20030817710100114267.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,低楼层(共23层),2014年建,3室2厅,63平米,南,1,4天前发布
6050,一环内小区环境安静，交通便利，配套成熟，适合居住。,https://cd.ke.com/ershoufang/20030817710100111679.html,马鞍北路28号,https://cd.ke.com/xiaoqu/3011054454463/,低楼层(共7层),2000年建,2室1厅,66.7平米,东南,0,4天前发布
6051,西城映画客厅带阳台对小区中庭安静不临街,https://cd.ke.com/ershoufang/20030817710100113385.html,西城映画,https://cd.ke.com/xiaoqu/1611060953144/,中楼层(共4层),2004年建,3室2厅,151.78平米,东南,0,4天前发布
6052,佳美榕苑，标准套三，不临街，低楼层，小区环境好。,https://cd.ke.com/ershoufang/20030817710100108591.html,佳美榕苑,https://cd.ke.com/xiaoqu/1611047601934/,中楼层(共6层),2003年建,3室2厅,106平米,南北,0,4天前发布
6053,交大智能四期1室0厅东南,https://cd.ke.com/ershoufang/20030817710100112490.html,交大智能四期,https://cd.ke.com/xiaoqu/1611047303497/,高楼层(共7层),2001年建,1室0厅,36.87平米,东南,4,4天前发布
6054,锦西国际1室0厅南,https://cd.ke.com/ershoufang/20030817710100107986.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,1室0厅,32.61平米,南,0,4天前发布
6055,花牌坊地铁5号线花牌坊街站安静保养好户型正,https://cd.ke.com/ershoufang/20030817710100104280.html,西锦国际一期,https://cd.ke.com/xiaoqu/3011052224164/,高楼层(共23层),2009年建,1室1厅,48.79平米,东南,0,4天前发布
