,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6056,该房朝南对公园业主诚心出售有大车位负一楼单元门口,https://cd.ke.com/ershoufang/20030817710100103674.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,中楼层(共18层),2009年建,2室2厅,86.5平米,南,5,4天前发布
6057,金科苑简装套三视野好对中庭,https://cd.ke.com/ershoufang/20030717710100225075.html,金科苑中街106号,https://cd.ke.com/xiaoqu/3011055324345/,高楼层(共6层),2007年建,3室1厅,89.89平米,东南,2,5天前发布
6058,商品房，套二改套三，，保养好，拎包入住,https://cd.ke.com/ershoufang/20030717710100223217.html,三友小区,https://cd.ke.com/xiaoqu/1611047108301/,中楼层(共7层),1999年建,3室1厅,99.92平米,南,0,5天前发布
6059,低楼层带花园，标准套二，户型方正，权属清晰,https://cd.ke.com/ershoufang/20030717710100222756.html,文华路4号,https://cd.ke.com/xiaoqu/3011055605960/,低楼层(共6层),1994年建,2室1厅,68平米,东南,2,5天前发布
6060,次新房两居室客带阳空间布局合理采光好,https://cd.ke.com/ershoufang/20030717710100220555.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共30层),2017年建,2室2厅,84平米,东南,2,5天前发布
6061,户型方正，朝南，精装修直接拎包入住,https://cd.ke.com/ershoufang/20030717710100220461.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,高楼层(共21层),2009年建,2室1厅,77.87平米,南,0,5天前发布
6062,安静不吵+有装修保养好+户型通透,https://cd.ke.com/ershoufang/20030717710100218393.html,国宾时光汇,https://cd.ke.com/xiaoqu/1611063528626/,中楼层(共21层),2015年建,3室1厅,87.69平米,东南,2,5天前发布
6063,金科苑中街54号3室2厅东南,https://cd.ke.com/ershoufang/20030717710100204781.html,金科苑中街54号,https://cd.ke.com/xiaoqu/3011055320618/,中楼层(共6层),2007年建,3室2厅,89.81平米,东南,0,5天前发布
6064,金牛区2.2环龙湖品质小区总价极低套二,https://cd.ke.com/ershoufang/20030717710100207885.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,中楼层(共23层),2013年建,2室1厅,80.17平米,北,0,5天前发布
6065,现代福满苑A区标准套一，户型方正，配套齐全,https://cd.ke.com/ershoufang/20030717710100204240.html,现代福满苑A区,https://cd.ke.com/xiaoqu/3011055532741/,低楼层(共6层),2006年建,1室1厅,45.59平米,南,1,5天前发布
6066,曦城套一带书房房东自己在住保养很不错,https://cd.ke.com/ershoufang/20030717710100204666.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,高楼层(共33层),2009年建,1室1厅,49.89平米,北,0,5天前发布
6067,中医学院单位房，套三简单装修，中间楼层,https://cd.ke.com/ershoufang/20030717710100204330.html,银杏路7号,https://cd.ke.com/xiaoqu/3011055590877/,中楼层(共6层)2室1厅,56.4平米,南,,,0,5天前发布
6068,清水洋房，自由装修，带前后花园，120平米地下室,https://cd.ke.com/ershoufang/20030717710100216950.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,低楼层(共4层),2011年建,4室2厅,151.61平米,东南,1,5天前发布
6069,青羊东一路68号2室1厅南,https://cd.ke.com/ershoufang/20030717710100193243.html,青羊东一路68号,https://cd.ke.com/xiaoqu/3011055577024/,低楼层(共7层),1990年建,2室1厅,51平米,南,2,5天前发布
6070,西岸观邸2室1厅东南,https://cd.ke.com/ershoufang/20030717710100196941.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,低楼层(共30层),2013年建,2室1厅,87.92平米,东南,2,5天前发布
6071,标准套二，户型方正，自住装修，采光良好,https://cd.ke.com/ershoufang/20030717710100198991.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,高楼层(共18层),2009年建,2室2厅,79平米,东南,0,5天前发布
6072,5号线地铁口刚需套二价格便宜,https://cd.ke.com/ershoufang/20030717710100194464.html,泉水人家二期B区,https://cd.ke.com/xiaoqu/3011053756859/,中楼层(共16层),2011年建,2室1厅,68平米,南北,2,5天前发布
6073,西岸观邸3室1厅东南,https://cd.ke.com/ershoufang/20030717710100190319.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,3室1厅,92.62平米,东南,0,5天前发布
6074,二环边，交通便利，精装电梯房，标准套二,https://cd.ke.com/ershoufang/20030717710100188620.html,一品荷花,https://cd.ke.com/xiaoqu/3011056102021/,低楼层(共18层),2008年建,2室2厅,79.49平米,东,4,5天前发布
6075,配套设施齐全，交通便利，视野无遮挡，采光好。。..,https://cd.ke.com/ershoufang/20030717710100183872.html,金沙上城,https://cd.ke.com/xiaoqu/1611041876155/,高楼层(共6层),2006年建,1室1厅,46.55平米,南,1,5天前发布
6076,仁和迎宾卧室带阳台东南朝向产权满2年,https://cd.ke.com/ershoufang/20030717710100179870.html,仁和迎宾,https://cd.ke.com/xiaoqu/1611059200641/,中楼层(共23层),2012年建,2室1厅,66.15平米,南北,0,5天前发布
6077,恒大西锦城3室1厅西南,https://cd.ke.com/ershoufang/20030717710100174858.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,低楼层(共29层),2012年建,3室1厅,123.07平米,西南,1,5天前发布
6078,此房满2年，中间楼层，带阳台，户型方正,https://cd.ke.com/ershoufang/20030717710100174540.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,1室1厅,45.56平米,东北,1,5天前发布
6079,明阳家在回廊套三双卫跃层带花园,https://cd.ke.com/ershoufang/20030717710100172798.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,高楼层(共7层),2002年建,3室1厅,101.76平米,东南,2,5天前发布
6080,欧波罗1室1厅东南,https://cd.ke.com/ershoufang/20030717710100173548.html,欧波罗,https://cd.ke.com/xiaoqu/1611047724495/,中楼层(共19层),2008年建,1室1厅,41.47平米,东南,2,5天前发布
6081,此房满2年，中间楼层，带阳台，户型方正,https://cd.ke.com/ershoufang/20030717710100174647.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,3室1厅,93.13平米,东北,4,5天前发布
6082,第一园2室1厅东南,https://cd.ke.com/ershoufang/20030717710100173445.html,第一园,https://cd.ke.com/xiaoqu/1611060195825/,高楼层(共18层),2007年建,2室1厅,92平米,东南,2,5天前发布
6083,电梯套二中间楼层有装修小区环境好,https://cd.ke.com/ershoufang/20030717710100164735.html,兴元花园二期,https://cd.ke.com/xiaoqu/1611058540281/,中楼层(共9层),2003年建,2室1厅,81.73平米,南,2,5天前发布
6084,天悦城居家三居室可拎包入住看房方便,https://cd.ke.com/ershoufang/20030717710100170680.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,低楼层(共33层),2015年建,3室2厅,107.26平米,北,2,5天前发布
6085,西城上域3室2厅东南,https://cd.ke.com/ershoufang/20030717710100159929.html,西城上域,https://cd.ke.com/xiaoqu/1611060906786/,低楼层(共18层),2012年建,3室2厅,123平米,东南,2,5天前发布
6086,居然小区套二+有装修+有采光+中间楼层+跃层+户型方正,https://cd.ke.com/ershoufang/20030717710100153457.html,居然小区,https://cd.ke.com/xiaoqu/1611061401241/,中楼层(共24层),2012年建,2室2厅,89.66平米,东南,0,5天前发布
6087,房子标准套二，户型漂亮，采光好。,https://cd.ke.com/ershoufang/20030717710100155595.html,泉水人家三期A区,https://cd.ke.com/xiaoqu/1611061596681/,低楼层(共6层)2室2厅,68.31平米,东南,,,0,5天前发布
6088,国际物业，次新小区，沙河边。,https://cd.ke.com/ershoufang/20030717710100152346.html,瑞安城中汇,https://cd.ke.com/xiaoqu/1611064006367/,低楼层(共29层),2015年建,2室1厅,87.61平米,东南,0,5天前发布
6089,远洋朗郡3室2厅东南,https://cd.ke.com/ershoufang/20030717710100146390.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,高楼层(共17层),2012年建,3室2厅,108.36平米,东南,0,5天前发布
6090,幸福屋语1室1厅南,https://cd.ke.com/ershoufang/20030717710100143949.html,幸福屋语,https://cd.ke.com/xiaoqu/1611043025370/,低楼层(共15层),2006年建,1室1厅,46.88平米,南,1,5天前发布
6091,站西桥西街22号2室1厅东南,https://cd.ke.com/ershoufang/20030717710100139594.html,站西桥西街22号,https://cd.ke.com/xiaoqu/1620025938272081/,中楼层(共7层)2室1厅,64.36平米,东南,,,10,5天前发布
6092,五福佳苑2室1厅南北,https://cd.ke.com/ershoufang/20030717710100137039.html,五福佳苑,https://cd.ke.com/xiaoqu/1620026213479576/,高楼层(共15层)2室1厅,58平米,南北,,,0,5天前发布
6093,客厅带阳台居家三室安静不吵采光好,https://cd.ke.com/ershoufang/20030717710100136332.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,高楼层(共30层),2010年建,3室2厅,90平米,南,0,5天前发布
6094,海天名阁3室2厅西,https://cd.ke.com/ershoufang/20030717710100137465.html,海天名阁,https://cd.ke.com/xiaoqu/1611063690794/,高楼层(共6层)3室2厅,102.1平米,西,,,3,5天前发布
6095,西岸观邸茶店子地铁口优质房源出售,https://cd.ke.com/ershoufang/20030717710100135249.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,低楼层(共32层),2013年建,3室2厅,93平米,东南,1,5天前发布
6096,华侨城原岸2室1厅东南,https://cd.ke.com/ershoufang/20030717710100131722.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共30层),2017年建,2室1厅,82.68平米,东南,0,5天前发布
6097,华侨城原岸2室2厅东南,https://cd.ke.com/ershoufang/20030717710100127678.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共30层),2017年建,2室2厅,82.68平米,东南,0,5天前发布
6098,平福巷6号优质套二户型方正,https://cd.ke.com/ershoufang/20030717710100126632.html,平福巷6号小区,https://cd.ke.com/xiaoqu/3011055839188/,高楼层(共7层),1998年建,2室1厅,66.17平米,东南,1,5天前发布
6099,华宇锦城名都+标准套二+户型方正+朝南,https://cd.ke.com/ershoufang/20030717710100126758.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2008年建,2室1厅,60.91平米,东南,9,5天前发布
6100,西线阳光标准套三中间楼层对中庭,https://cd.ke.com/ershoufang/20030717710100121958.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,中楼层(共18层),2007年建,3室2厅,127.39平米,东南,4,5天前发布
6101,二环边多层套二出售交通便利生活配套成熟,https://cd.ke.com/ershoufang/20030717710100113298.html,外化成五里墩东二巷10号,https://cd.ke.com/xiaoqu/1613243220504171/,中楼层(共7层)2室1厅,68平米,东南,,,0,5天前发布
6102,沙河源街道川建社区2室2厅南,https://cd.ke.com/ershoufang/20030717710100120844.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,高楼层(共7层),1989年建,2室2厅,74.52平米,南,0,5天前发布
6103,此房是以前公安局的单位房，安静不临街,https://cd.ke.com/ershoufang/20030717710100117416.html,马家花园路9号,https://cd.ke.com/xiaoqu/3011054711888/,低楼层(共7层),1997年建,3室1厅,99.1平米,南北,1,5天前发布
6104,益民苑2室2厅南,https://cd.ke.com/ershoufang/20030717710100112432.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,中楼层(共7层),1998年建,2室2厅,80.88平米,南,0,5天前发布
6105,此房满两年，无增值税，不临街。,https://cd.ke.com/ershoufang/20030717710100103244.html,金桔花园二期北苑,https://cd.ke.com/xiaoqu/1611047337801/,低楼层(共7层),2000年建,3室2厅,95.85平米,东南,1,5天前发布
6106,金璐天下1室0厅东南,https://cd.ke.com/ershoufang/20030717710100101252.html,金璐天下,https://cd.ke.com/xiaoqu/1611061509327/,中楼层(共31层),2010年建,1室0厅,39.6平米,东南,0,5天前发布
6107,锦西国际2室1厅北,https://cd.ke.com/ershoufang/20030717710100100215.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,32.97平米,北,0,5天前发布
6108,金牛国宾高家庄赞城户型方正,https://cd.ke.com/ershoufang/20030617710100206022.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共22层)1室1厅,48.77平米,东南,,,0,6天前发布
6109,交大智能二期中间楼层套二居室，户型通透，,https://cd.ke.com/ershoufang/20030617710100202963.html,交大智能二期,https://cd.ke.com/xiaoqu/1611047302033/,中楼层(共6层),2000年建,2室2厅,92.73平米,东东南,3,6天前发布
6110,府河一号4室2厅北,https://cd.ke.com/ershoufang/20030617710100200871.html,府河一号,https://cd.ke.com/xiaoqu/1611060438699/,低楼层(共18层)4室2厅,154平米,北,,,1,6天前发布
6111,恒业星园2室2厅东,https://cd.ke.com/ershoufang/20030617710100194670.html,恒业星园,https://cd.ke.com/xiaoqu/1611059780988/,中楼层(共18层),2008年建,2室2厅,85.34平米,东,1,6天前发布
6112,尚锦城3室1厅东东南,https://cd.ke.com/ershoufang/20030617710100192840.html,尚锦城,https://cd.ke.com/xiaoqu/3011055773221/,中楼层(共22层),2007年建,3室1厅,87.78平米,东东南,1,6天前发布
6113,金牛万达a组团精装套二出售户型方正邻近地铁,https://cd.ke.com/ershoufang/20030617710100191741.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,中楼层(共32层),2012年建,2室2厅,72.27平米,东南,2,6天前发布
6114,沙河源上金府3室1厅东南,https://cd.ke.com/ershoufang/20030617710100191028.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,低楼层(共22层)3室1厅,89.08平米,东南,,,2,6天前发布
6115,标准套三通风好安静不临街带楼顶花园,https://cd.ke.com/ershoufang/20030617710100192445.html,百寿巷2号,https://cd.ke.com/xiaoqu/3011055582830/,高楼层(共7层),1995年建,3室1厅,71.18平米,南北,18,6天前发布
6116,2.5环外侧套一双阳台可直接入住,https://cd.ke.com/ershoufang/20030617710100175645.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,低楼层(共22层),2008年建,1室1厅,50.55平米,东,0,6天前发布
6117,户型方正，双阳台，精装修，中间楼层，采光好,https://cd.ke.com/ershoufang/20030617710100170411.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共20层),2009年建,2室2厅,66.7平米,东南,0,6天前发布
6118,蜀汉路旁，交通方便，标准的电梯房,https://cd.ke.com/ershoufang/20030617710100167820.html,上品优空间,https://cd.ke.com/xiaoqu/3011053934942/,中楼层(共11层),2006年建,1室1厅,39.6平米,东南,0,6天前发布
6119,百寿路白果林小区，精装套三，中间楼层，安静不临街,https://cd.ke.com/ershoufang/20030617710100172296.html,杏苑公寓,https://cd.ke.com/xiaoqu/3011055590864/,中楼层(共7层),2000年建,3室1厅,98.58平米,东,4,6天前发布
6120,云景豪庭的相关信息以及基本介绍。,https://cd.ke.com/ershoufang/20030617710100171392.html,云景豪庭,https://cd.ke.com/xiaoqu/3011055065942/,低楼层(共29层),2010年建,2室1厅,85.8平米,东南,0,6天前发布
6121,锦城名都，标准套二，视野开阔。,https://cd.ke.com/ershoufang/20030617710100169977.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,高楼层(共33层),2008年建,2室1厅,87.21平米,东南,0,6天前发布
6122,保利两河精装洋房视野开阔户型通透,https://cd.ke.com/ershoufang/20030617710100165297.html,保利两河森林,https://cd.ke.com/xiaoqu/1611063460290/,高楼层(共11层),2015年建,4室2厅,136.78平米,东南,0,6天前发布
6123,金牛万达A组团居家套二出售邻近地铁出行便利,https://cd.ke.com/ershoufang/20030617710100164343.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,低楼层(共32层),2012年建,2室1厅,79.49平米,南,1,6天前发布
6124,1.5环，标准套二，户型方正，采光好。,https://cd.ke.com/ershoufang/20030617710100161627.html,营康路114号,https://cd.ke.com/xiaoqu/3011054884773/,中楼层(共7层),1998年建,2室1厅,82.65平米,西南,0,6天前发布
6125,西岸观邸1室0厅南,https://cd.ke.com/ershoufang/20030617710100161449.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,地下室(共层),2013年建,1室0厅,32.7平米,南,1,6天前发布
6126,青羊西路2号楼顶带花园套一...........,https://cd.ke.com/ershoufang/20030617710100155133.html,青羊西路2号院,https://cd.ke.com/xiaoqu/1611060915510/,高楼层(共7层),1986年建,1室1厅,37平米,东东南,1,6天前发布
6127,二环路营门口精装修优质套二诚心出售,https://cd.ke.com/ershoufang/20030617710100160561.html,外化成五里墩中一巷11号,https://cd.ke.com/xiaoqu/1620031804676750/,中楼层(共7层),1998年建,2室1厅,76.25平米,南,0,6天前发布
6128,金牛区紧凑型小套二，户型方正无异形,https://cd.ke.com/ershoufang/20030617710100155323.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,中楼层(共19层),2008年建,2室1厅,69.48平米,东南,0,6天前发布
6129,电梯小高层有小区环境交通方便生活配套齐全精装,https://cd.ke.com/ershoufang/20030617710100156772.html,新世界丽晶花园,https://cd.ke.com/xiaoqu/1611059163335/,中楼层(共12层),2003年建,1室0厅,45.79平米,东北,0,6天前发布
6130,此房是套一户型方正简单装修总价低,https://cd.ke.com/ershoufang/20030617710100153015.html,席草田街82号,https://cd.ke.com/xiaoqu/1615913246559856/,高楼层(共5层),2000年建,1室1厅,39.74平米,东南,0,6天前发布
6131,蓝光云鼎电梯套一两梯四户有装修,https://cd.ke.com/ershoufang/20030617710100142013.html,蓝光云鼎,https://cd.ke.com/xiaoqu/1611058501893/,高楼层(共28层),2012年建,1室1厅,56.1平米,西南,9,6天前发布
6132,交大智能八期的标准一室一厅房屋,https://cd.ke.com/ershoufang/20030617710100147814.html,交大智能八期,https://cd.ke.com/xiaoqu/1611047109099/,高楼层(共6层),2003年建,1室1厅,46.97平米,东,4,6天前发布
6133,金牛区洞子口五块石沙河源上金府套一,https://cd.ke.com/ershoufang/20030617710100140667.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,1室2厅,53.75平米,西南,0,6天前发布
6134,好地段小户型，户型方正，采光好,https://cd.ke.com/ershoufang/20030617710100139957.html,纯溪公寓,https://cd.ke.com/xiaoqu/1611060731940/,高楼层(共7层),2000年建,1室0厅,36.01平米,南,0,6天前发布
6135,华侨城东岸三期精装套四三卫洋房,https://cd.ke.com/ershoufang/20030617710100139235.html,华侨城东岸三期,https://cd.ke.com/xiaoqu/1611062694944/,高楼层(共4层),2015年建,4室2厅,187.36平米,东南,0,6天前发布
6136,二环外侧，7号线地铁口，标准套三,https://cd.ke.com/ershoufang/20030617710100138966.html,银沙北街91号院,https://cd.ke.com/xiaoqu/1611047401106/,高楼层(共7层),1998年建,3室1厅,66.21平米,东南,0,6天前发布
6137,和朝新居3室2厅东北,https://cd.ke.com/ershoufang/20030617710100136535.html,和朝新居,https://cd.ke.com/xiaoqu/3011053919114/,高楼层(共6层),2001年建,3室2厅,118.93平米,东北,8,6天前发布
6138,兴元绿洲一期1室1厅南,https://cd.ke.com/ershoufang/20030617710100131080.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,高楼层(共22层),2007年建,1室1厅,46平米,南,2,6天前发布
6139,一环内花牌坊西锦国际电梯标准套三,https://cd.ke.com/ershoufang/20030617710100128319.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,中楼层(共29层),2018年建,3室1厅,87.98平米,东南,4,6天前发布
6140,金府大套三价格便宜小区舒适诚心出售,https://cd.ke.com/ershoufang/20030617710100127815.html,新桥逸景A区,https://cd.ke.com/xiaoqu/1611047107700/,高楼层(共6层),2008年建,3室2厅,105.12平米,东,0,6天前发布
6141,西岸观邸3室2厅东北,https://cd.ke.com/ershoufang/20030617710100127275.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,低楼层(共32层),2013年建,3室2厅,93平米,东北,1,6天前发布
6142,恒大西锦城4室2厅东,https://cd.ke.com/ershoufang/20030617710100120161.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,高楼层(共29层),2012年建,4室2厅,173.94平米,东,2,6天前发布
6143,长福苑标准套一带阳台户型方正,https://cd.ke.com/ershoufang/20030617710100123478.html,长福苑,https://cd.ke.com/xiaoqu/1611047692085/,高楼层(共6层),2004年建,1室1厅,45.5平米,东南,3,6天前发布
6144,银杏路1号1室1厅东南,https://cd.ke.com/ershoufang/20030617710100123138.html,银杏路1号,https://cd.ke.com/xiaoqu/3011055587847/,低楼层(共6层),1995年建,1室1厅,55.09平米,东南,1,6天前发布
6145,青房尚瑞天韵2室1厅东南,https://cd.ke.com/ershoufang/20030617710100115953.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共26层),2009年建,2室1厅,88.22平米,东南,3,6天前发布
6146,府河路苑1室1厅南北,https://cd.ke.com/ershoufang/20030617710100115759.html,府河路苑,https://cd.ke.com/xiaoqu/3011054063638/,低楼层(共18层),2012年建,1室1厅,59平米,南北,0,6天前发布
6147,蓝色空间蓝月6跃7户型，顶楼跃层，业主自住,https://cd.ke.com/ershoufang/20030617710100111811.html,蓝色空间蓝月,https://cd.ke.com/xiaoqu/1611047370947/,高楼层(共6层),2003年建,3室2厅,107.69平米,东南,2,6天前发布
6148,高家庄赞城2室1厅东北,https://cd.ke.com/ershoufang/20030617710100112023.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共21层)2室1厅,49.94平米,东北,,,0,6天前发布
6149,沙湾商寓3室1厅南,https://cd.ke.com/ershoufang/20030617710100108168.html,沙湾商寓,https://cd.ke.com/xiaoqu/3011053924775/,高楼层(共6层),1998年建,3室1厅,97.45平米,南,2,6天前发布
6150,龙湖品质楼盘精装修温馨套三,https://cd.ke.com/ershoufang/20030617710100107541.html,龙湖源著西区,https://cd.ke.com/xiaoqu/1620022012064205/,中楼层(共16层),2016年建,3室2厅,107.98平米,东南,2,6天前发布
6151,1号线韦家碾旁绿地精装修三居室中高楼层采光视野好,https://cd.ke.com/ershoufang/20030617710100105815.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共24层),2016年建,3室2厅,91.14平米,东,1,6天前发布
6152,标准套二，房东诚心出售。交通便利，生活配套齐全。,https://cd.ke.com/ershoufang/20030617710100104752.html,银沙正街2号,https://cd.ke.com/xiaoqu/1611041928830/,高楼层(共7层),1996年建,2室1厅,58.41平米,南,0,6天前发布
6153,百寿路中医院单位房，标准套二精装修,https://cd.ke.com/ershoufang/20030617710100104697.html,百寿路9号,https://cd.ke.com/xiaoqu/3011055579172/,高楼层(共6层),2000年建,2室1厅,63.55平米,南,3,6天前发布
6154,锦城世家1室1厅西南,https://cd.ke.com/ershoufang/20030517710100208082.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,高楼层(共28层),2014年建,1室1厅,48.64平米,西南,0,7天前发布
6155,万科国宾润园3室2厅东北,https://cd.ke.com/ershoufang/20030517710100205992.html,万科国宾润园,https://cd.ke.com/xiaoqu/169186808704446/,低楼层(共18层)3室2厅,100.44平米,东北,,,0,7天前发布
6156,金牛区花牌坊大街高楼层电梯房跃层采光好户型方正,https://cd.ke.com/ershoufang/20030517710100203324.html,单飞鑫雅苑,https://cd.ke.com/xiaoqu/1611061008939/,高楼层(共8层),2009年建,1室1厅,54.61平米,东南,0,7天前发布
6157,小户型套二，近地铁，低楼层，安静宜居,https://cd.ke.com/ershoufang/20030517710100202772.html,东方公司宿舍,https://cd.ke.com/xiaoqu/3011055539393/,低楼层(共7层),1997年建,2室1厅,56.86平米,南,0,7天前发布
6158,绿地世纪城标准套二，户型方正，位置安静，诚心出售。,https://cd.ke.com/ershoufang/20030517710100201233.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共21层),2016年建,2室1厅,70.94平米,西,4,7天前发布
6159,西城首峻3室1厅东南,https://cd.ke.com/ershoufang/20030517710100199340.html,西城首峻,https://cd.ke.com/xiaoqu/1611060913293/,低楼层(共33层),2009年建,3室1厅,89.6平米,东南,2,7天前发布
6160,2.5环内花满庭对中挺大套二有装修交通便利,https://cd.ke.com/ershoufang/20030517710100197923.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共20层),2009年建,2室1厅,77.86平米,东,0,7天前发布
6161,房屋有装修，家具家电齐全，视野开阔、采光效果好,https://cd.ke.com/ershoufang/20030517710100198334.html,五福佳苑,https://cd.ke.com/xiaoqu/1620026213479576/,中楼层(共17层)2室1厅,69平米,南,,,0,7天前发布
6162,金牛区泉水人家套二简装中间楼层采光通透。,https://cd.ke.com/ershoufang/20030517710100198887.html,泉水人家三期A区,https://cd.ke.com/xiaoqu/1611061596681/,中楼层(共6层),2011年建,2室2厅,68.27平米,南,2,7天前发布
6163,熙城国际1室0厅东,https://cd.ke.com/ershoufang/20030517710100196438.html,熙城国际,https://cd.ke.com/xiaoqu/3011054142698/,地下室(共层),2008年建,1室0厅,40.19平米,东,0,7天前发布
6164,地铁口精装套三低楼层带阳台小区旁是欧尚超市,https://cd.ke.com/ershoufang/20030517710100194938.html,瑞西小区,https://cd.ke.com/xiaoqu/3011053453727/,中楼层(共5层),1998年建,3室2厅,147.62平米,南,1,7天前发布
6165,红花教师苑，标准套二，户型方正，采光好,https://cd.ke.com/ershoufang/20030517710100191885.html,红花教师苑,https://cd.ke.com/xiaoqu/3011055765173/,中楼层(共7层),2004年建,2室1厅,83.23平米,东南,1,7天前发布
6166,保利清水套二，东南朝向，视野开阔,https://cd.ke.com/ershoufang/20030517710100191150.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,中楼层(共18层),2014年建,2室1厅,59.74平米,东南,4,7天前发布
6167,华侨城原岸有装修套三可拎包入住,https://cd.ke.com/ershoufang/20030517710100186733.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,中楼层(共31层),2016年建,3室2厅,87.02平米,东南,8,7天前发布
6168,水电气三通民用收费户型好无浪费,https://cd.ke.com/ershoufang/20030517710100186453.html,经典再现,https://cd.ke.com/xiaoqu/1611061351514/,高楼层(共20层),2010年建,2室1厅,52.83平米,东南,1,7天前发布
6169,套二改套三，带楼顶花园的，装修保养一般,https://cd.ke.com/ershoufang/20030517710100177564.html,潮蓉苑,https://cd.ke.com/xiaoqu/3011055641803/,高楼层(共7层),2000年建,3室2厅,96.57平米,东,0,7天前发布
6170,中环路5号线地铁口跃层套三带花园,https://cd.ke.com/ershoufang/20030517710100161417.html,泉水南苑,https://cd.ke.com/xiaoqu/1611059368659/,高楼层(共6层),2004年建,3室1厅,120平米,南北,0,7天前发布
