,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6171,康品标准套二户型方正采光好,https://cd.ke.com/ershoufang/20030517710100161529.html,燕宇康品,https://cd.ke.com/xiaoqu/3011055662928/,低楼层(共26层),2009年建,2室2厅,78.2平米,西南,1,7天前发布
6172,幸福彼岸2室1厅东南,https://cd.ke.com/ershoufang/20030517710100163071.html,幸福彼岸,https://cd.ke.com/xiaoqu/3011053814906/,高楼层(共22层),2007年建,2室1厅,63平米,东南,1,7天前发布
6173,通惠门宽窄巷子旁单位房标准套二满五唯一,https://cd.ke.com/ershoufang/20030517710100165638.html,西青路90号,https://cd.ke.com/xiaoqu/3011053567703/,高楼层(共6层)2室2厅,61.17平米,西南,,,0,7天前发布
6174,曦城套二带车位视野开阔安静不临街三面采光,https://cd.ke.com/ershoufang/20030517710100156791.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,高楼层(共34层),2009年建,2室1厅,82.19平米,东南,3,7天前发布
6175,西城丽景套二有装修可以拎包入住,https://cd.ke.com/ershoufang/20030517710100156290.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,中楼层(共18层),2009年建,2室1厅,79.61平米,东南,0,7天前发布
6176,东原亲亲里+精装套二+中间楼层+对中庭安静不吵,https://cd.ke.com/ershoufang/20030517710100137188.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,低楼层(共19层),2015年建,2室2厅,77.38平米,东南,2,7天前发布
6177,二环路内侧香山苑正规套二出售,https://cd.ke.com/ershoufang/20030517710100135332.html,香山苑,https://cd.ke.com/xiaoqu/1611059035169/,中楼层(共23层),2007年建,2室1厅,85平米,东南,0,7天前发布
6178,茶店子西西里二期套二对公园视野开阔,https://cd.ke.com/ershoufang/20030517710100135021.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,高楼层(共34层),2009年建,2室1厅,77.46平米,西南,1,7天前发布
6179,下叠别墅自带车库小区安静雅居,https://cd.ke.com/ershoufang/20030517710100133316.html,金府路6号,https://cd.ke.com/xiaoqu/1611047708295/,低楼层(共5层),2006年建,4室2厅,228.61平米,东南,0,7天前发布
6180,上下两层，精装民宿，交通便利，设施完善，适合安家,https://cd.ke.com/ershoufang/20030517710100133789.html,瑞安城中汇,https://cd.ke.com/xiaoqu/1611064006367/,中楼层(共28层)1室1厅,63.78平米,东南,,,0,7天前发布
6181,西西里二期客厅带大阳台对公园视野开阔诚心出售,https://cd.ke.com/ershoufang/20030517710100133025.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,中楼层(共34层),2009年建,1室1厅,47.32平米,东南,5,7天前发布
6182,尚锦城2室2厅南北,https://cd.ke.com/ershoufang/20030517710100131787.html,尚锦城,https://cd.ke.com/xiaoqu/3011055773221/,高楼层(共22层),2007年建,2室2厅,89平米,南北,0,7天前发布
6183,"新都会小区地下第二层车位,地理位置好，出行方便..",https://cd.ke.com/ershoufang/20030517710100130013.html,金牛新都会,https://cd.ke.com/xiaoqu/1611047645315/,地下室(共层)1室0厅,36.31平米,东,,,0,7天前发布
6184,朝南电梯套三，户型方正采光好，总价低,https://cd.ke.com/ershoufang/20030517710100122717.html,云景豪庭,https://cd.ke.com/xiaoqu/3011055065942/,低楼层(共29层),2010年建,3室1厅,86.29平米,南,3,7天前发布
6185,九里小区低楼层套二可拎包入住,https://cd.ke.com/ershoufang/20030517710100128081.html,九里小区,https://cd.ke.com/xiaoqu/3011053932302/,低楼层(共7层),2000年建,2室1厅,81.99平米,南,1,7天前发布
6186,博雅馨地2室1厅北东,https://cd.ke.com/ershoufang/20030517710100125669.html,博雅馨地,https://cd.ke.com/xiaoqu/1611057881814/,高楼层(共6层),2004年建,2室1厅,73.29平米,北东,1,7天前发布
6187,平福巷中间楼层套二房东自住保养好,https://cd.ke.com/ershoufang/20030517710100122314.html,平福巷4号,https://cd.ke.com/xiaoqu/1611061566364/,中楼层(共6层)2室1厅,55.43平米,东南,,,0,7天前发布
6188,西城天下2室1厅东东北,https://cd.ke.com/ershoufang/20030517710100121957.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,中楼层(共31层),2009年建,2室1厅,89.67平米,东东北,0,7天前发布
6189,温馨套三，对中庭，次新小区，明厨明卫。,https://cd.ke.com/ershoufang/20030517710100116166.html,青房天韵华庭,https://cd.ke.com/xiaoqu/1611061098088/,低楼层(共16层),2013年建,3室2厅,88.46平米,东南,1,7天前发布
6190,首开龙湖紫宸香颂3室1厅东南,https://cd.ke.com/ershoufang/20030517710100116348.html,首开龙湖紫宸香颂,https://cd.ke.com/xiaoqu/1620041009804739/,高楼层(共36层)3室1厅,91平米,东南,,,1,7天前发布
6191,二环内中楼层大套三户型方正东南朝向,https://cd.ke.com/ershoufang/20030517710100111480.html,红花教师苑,https://cd.ke.com/xiaoqu/3011055765173/,中楼层(共7层),2004年建,3室1厅,108平米,东南,45,7天前发布
6192,中间楼层，拎包入住，有装修，采光好,https://cd.ke.com/ershoufang/20030517710100111345.html,马鞍东路社区,https://cd.ke.com/xiaoqu/3011053908714/,中楼层(共6层),1999年建,2室1厅,48.12平米,南,0,7天前发布
6193,实业街双卫套三，安静不临街，带车位，公摊9.8%,https://cd.ke.com/ershoufang/20030517710100110781.html,新世界丽晶花园,https://cd.ke.com/xiaoqu/1611059163335/,低楼层(共12层),2003年建,3室2厅,105.61平米,西北,5,7天前发布
6194,九里堤南路99号套四办公装修看房提前约,https://cd.ke.com/ershoufang/20030517710100110383.html,九里堤南路99号,https://cd.ke.com/xiaoqu/3011053920221/,中楼层(共11层)4室2厅,146.7平米,南,,,0,7天前发布
6195,金牛区电梯套二，客厅带阳台，看房子有钥匙。,https://cd.ke.com/ershoufang/20030517710100109230.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2008年建,2室1厅,73.78平米,东南,4,7天前发布
6196,标准套二改套三，装修保养好，，，，,https://cd.ke.com/ershoufang/20030517710100102579.html,九里园,https://cd.ke.com/xiaoqu/3011053921658/,中楼层(共7层),1998年建,3室1厅,104平米,东,2,7天前发布
6197,蓝光花满庭，标准居家套二，拎包入住,https://cd.ke.com/ershoufang/20030517710100101561.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共20层),2009年建,2室2厅,75.42平米,北,0,7天前发布
6198,西西里一期，满两年，客厅带有阳台，朝西南,https://cd.ke.com/ershoufang/20030417710100209715.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,中楼层(共33层),2008年建,2室1厅,84.28平米,东南东北,3,8天前发布
6199,金沙巷8号2室2厅西南南,https://cd.ke.com/ershoufang/20030417710100205364.html,金沙巷8号,https://cd.ke.com/xiaoqu/1611059700886/,低楼层(共7层),2000年建,2室2厅,66.27平米,西南南,1,8天前发布
6200,龙湖北城天街一期3室1厅东南,https://cd.ke.com/ershoufang/20030417710100204648.html,龙湖北城天街一期,https://cd.ke.com/xiaoqu/1611059619438/,中楼层(共23层),2012年建,3室1厅,106.23平米,东南,3,8天前发布
6201,一环内刚需套二好采光好视野,https://cd.ke.com/ershoufang/20030417710100200955.html,金牛万达D组团,https://cd.ke.com/xiaoqu/1611061061185/,高楼层(共32层),2013年建,2室2厅,61.98平米,东,0,8天前发布
6202,长福苑标准套二带阳台有装修,https://cd.ke.com/ershoufang/20030417710100200425.html,长福苑,https://cd.ke.com/xiaoqu/1611047692085/,中楼层(共6层),2002年建,2室1厅,61.28平米,东,11,8天前发布
6203,顶峰水岸汇景2室1厅西北,https://cd.ke.com/ershoufang/20030417710100195384.html,顶峰水岸汇景,https://cd.ke.com/xiaoqu/1611047297139/,低楼层(共33层),2008年建,2室1厅,82.38平米,西北,8,8天前发布
6204,东原亲亲里里面难得的清水套三出售,https://cd.ke.com/ershoufang/20030417710100197366.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共19层)3室1厅,89.43平米,东南,,,6,8天前发布
6205,西门先生1室0厅南,https://cd.ke.com/ershoufang/20030417710100197111.html,西门先生,https://cd.ke.com/xiaoqu/1614939730751460/,高楼层(共34层),2015年建,1室0厅,43平米,南,0,8天前发布
6206,金牛区洞子口五块石沙河源上金府套一,https://cd.ke.com/ershoufang/20030417710100193078.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,1室1厅,53.91平米,东,5,8天前发布
6207,客厅次卧通阳台有装修套三中间楼层,https://cd.ke.com/ershoufang/20030417710100191970.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2012年建,3室2厅,92.62平米,南北,2,8天前发布
6208,铁二局建，中间楼层标准套三，房子前后不临街，采光好,https://cd.ke.com/ershoufang/20030417710100188771.html,沙湾北区商寓,https://cd.ke.com/xiaoqu/1611047108291/,中楼层(共7层),2006年建,3室2厅,101.11平米,东南,0,8天前发布
6209,银沙正街2号标准套二，户型方正，采光好,https://cd.ke.com/ershoufang/20030417710100191727.html,银沙正街2号,https://cd.ke.com/xiaoqu/1611041928830/,低楼层(共7层),1996年建,2室1厅,62.7平米,东南,7,8天前发布
6210,西城首峻3室1厅东南,https://cd.ke.com/ershoufang/20030417710100188418.html,西城首峻,https://cd.ke.com/xiaoqu/1611060913293/,高楼层(共33层),2009年建,3室1厅,122.7平米,东南,0,8天前发布
6211,兴元绿洲一期3室2厅东北,https://cd.ke.com/ershoufang/20030417710100185617.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,3室2厅,122.2平米,东北,1,8天前发布
6212,天悦城标准套二朝南，全天采光。,https://cd.ke.com/ershoufang/20030417710100184133.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,低楼层(共25层),2015年建,2室2厅,69.17平米,南,0,8天前发布
6213,居然小区1室1厅南,https://cd.ke.com/ershoufang/20030417710100181834.html,居然小区,https://cd.ke.com/xiaoqu/1611061401241/,中楼层(共24层),2012年建,1室1厅,62.19平米,南,3,8天前发布
6214,首开龙湖紫宸香颂2室1厅东北,https://cd.ke.com/ershoufang/20030417710100175941.html,首开龙湖紫宸香颂,https://cd.ke.com/xiaoqu/1620041009804739/,高楼层(共36层)2室1厅,70.99平米,东北,,,0,8天前发布
6215,营门口外侧精装修套二，诚心出售。,https://cd.ke.com/ershoufang/20030417710100166520.html,外化成五里墩东二巷10号,https://cd.ke.com/xiaoqu/1613243220504171/,高楼层(共7层)2室1厅,71.5平米,东南,,,14,8天前发布
6216,马家花园路13号3室1厅东,https://cd.ke.com/ershoufang/20030417710100164275.html,马家花园路13号,https://cd.ke.com/xiaoqu/3011054711939/,低楼层(共7层),1998年建,3室1厅,80.18平米,东,1,8天前发布
6217,凤凰栖4室2厅南,https://cd.ke.com/ershoufang/20030417710100160713.html,凤凰栖,https://cd.ke.com/xiaoqu/1611047737564/,中楼层(共6层),2001年建,4室2厅,154平米,南,0,8天前发布
6218,锦西国际1室0厅东南,https://cd.ke.com/ershoufang/20030417710100159820.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,低楼层(共22层),2008年建,1室0厅,34.69平米,东南,0,8天前发布
6219,一环内地铁口精装套三次新房,https://cd.ke.com/ershoufang/20030417710100153841.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,中楼层(共29层),2018年建,3室1厅,86.83平米,南,0,8天前发布
6220,二环内老会展，精装修套二，关门出售带车位,https://cd.ke.com/ershoufang/20030417710100148097.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,中楼层(共31层),2014年建,2室1厅,89.49平米,东北,1,8天前发布
6221,天悦城3室2厅北,https://cd.ke.com/ershoufang/20030417710100147146.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,中楼层(共33层),2016年建,3室2厅,87.43平米,北,1,8天前发布
6222,西西里二期2室1厅东,https://cd.ke.com/ershoufang/20030417710100145370.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,高楼层(共34层),2009年建,2室1厅,89.76平米,东,0,8天前发布
6223,天合凯旋港1室1厅东南,https://cd.ke.com/ershoufang/20030417710100143917.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,高楼层(共24层),2008年建,1室1厅,65.89平米,东南,0,8天前发布
6224,此房满两年无增值税，户型方正采光好,https://cd.ke.com/ershoufang/20030417710100142040.html,凌江尚府,https://cd.ke.com/xiaoqu/3011053753580/,高楼层(共23层),2009年建,2室1厅,74.74平米,西,0,8天前发布
6225,金牛万达广场套二出售有装修,https://cd.ke.com/ershoufang/20030417710100140443.html,金牛万达C组团,https://cd.ke.com/xiaoqu/1611061059984/,高楼层(共32层),2012年建,2室1厅,74.56平米,西北,4,8天前发布
6226,恒大西锦城，自住三房，居家装修，客厅阳台,https://cd.ke.com/ershoufang/20030417710100135847.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,高楼层(共29层),2012年建,3室2厅,121.72平米,东北,1,8天前发布
6227,精装套二，视野开阔，采光好，对中庭安静不临街,https://cd.ke.com/ershoufang/20030417710100135581.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,高楼层(共18层),2009年建,2室1厅,79.45平米,东南,0,8天前发布
6228,纯水岸三期两居室带大阳台精装修,https://cd.ke.com/ershoufang/20030417710100134298.html,华侨城纯水岸三期,https://cd.ke.com/xiaoqu/1611058087600/,中楼层(共33层),2013年建,2室1厅,72.34平米,北,0,8天前发布
6229,锦城名都1室0厅东,https://cd.ke.com/ershoufang/20030417710100131862.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,地下室(共层)1室0厅,25.02平米,东,,,0,8天前发布
6230,劲草苑二三期标准套三，低楼层，随时看,https://cd.ke.com/ershoufang/20030417710100129837.html,劲草苑二三期,https://cd.ke.com/xiaoqu/1611058862983/,低楼层(共7层),1999年建,3室2厅,128.6平米,北,0,8天前发布
6231,青羊小区住家套二有装修可直接入住,https://cd.ke.com/ershoufang/20030417710100129582.html,青羊北路3号,https://cd.ke.com/xiaoqu/3011055565790/,中楼层(共7层),1999年建,2室1厅,64.75平米,南,4,8天前发布
6232,劲草苑二三期+低楼层套三双卫+储物间。,https://cd.ke.com/ershoufang/20030417710100123262.html,劲草苑二三期,https://cd.ke.com/xiaoqu/1611058862983/,低楼层(共7层),1999年建,3室2厅,131.38平米,南,0,8天前发布
6233,锦西国际套二有装修看房提前约,https://cd.ke.com/ershoufang/20030417710100126482.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,2室1厅,32.6平米,南,6,8天前发布
6234,一环边小套二，中间楼层，采光好，业主诚心出售,https://cd.ke.com/ershoufang/20030417710100123638.html,解颐路9号,https://cd.ke.com/xiaoqu/1616411356596628/,中楼层(共6层),2000年建,2室2厅,67.25平米,东南,4,8天前发布
6235,加贝花园套三双卫东南可看房诚心出售,https://cd.ke.com/ershoufang/20030417710100118529.html,加贝花园,https://cd.ke.com/xiaoqu/1611059159973/,中楼层(共6层),2001年建,3室1厅,116平米,东南,41,8天前发布
6236,金城丽景3室1厅南,https://cd.ke.com/ershoufang/20030417710100117558.html,金城丽景,https://cd.ke.com/xiaoqu/1611047367601/,低楼层(共11层),2004年建,3室1厅,107.27平米,南,0,8天前发布
6237,金府国际1室1厅南,https://cd.ke.com/ershoufang/20030417710100106836.html,金府国际,https://cd.ke.com/xiaoqu/1611041875393/,低楼层(共31层),2011年建,1室1厅,53.44平米,南,0,8天前发布
6238,二环内侧标准套二交通便利配套成熟,https://cd.ke.com/ershoufang/20030417710100106790.html,营兴街2号,https://cd.ke.com/xiaoqu/3011053688884/,中楼层(共7层),1995年建,2室1厅,62.62平米,南,1,8天前发布
6239,青房尚瑞天韵套三双卫+有装修+有阳台,https://cd.ke.com/ershoufang/20030417710100106038.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,低楼层(共26层),2009年建,3室2厅,123.68平米,西南,0,8天前发布
6240,地铁西岸观邸自住精装大套三双卫，随时都可以看房子,https://cd.ke.com/ershoufang/20030417710100105430.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,高楼层(共30层),2013年建,3室2厅,115.89平米,西北,13,8天前发布
6241,户型方正，标准套一，小区环境安静,https://cd.ke.com/ershoufang/20030417710100101147.html,红花北路16号,https://cd.ke.com/xiaoqu/1611061602767/,低楼层(共6层),1998年建,1室1厅,47.93平米,西南,2,8天前发布
6242,正成拉斐1室0厅东,https://cd.ke.com/ershoufang/20030317710100196674.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,地下室(共层)1室0厅,87.68平米,东,,,4,9天前发布
6243,交大智能九期1室0厅北,https://cd.ke.com/ershoufang/20030317710100195271.html,交大智能九期,https://cd.ke.com/xiaoqu/1611047302496/,地下室(共层),2003年建,1室0厅,30.97平米,北,0,9天前发布
6244,二环内标准大套二，安静居家，看房提前预约。,https://cd.ke.com/ershoufang/20030317710100194248.html,公安局宿舍(金牛区),https://cd.ke.com/xiaoqu/1611057890680/,高楼层(共7层),1998年建,2室1厅,78.47平米,东南,1,9天前发布
6245,化成街10号2室1厅南,https://cd.ke.com/ershoufang/20030317710100192085.html,化成街10号,https://cd.ke.com/xiaoqu/1611061423904/,高楼层(共7层),1996年建,2室1厅,74.94平米,南,1,9天前发布
6246,阳光地带，标准套一，户型方正。,https://cd.ke.com/ershoufang/20030317710100190246.html,阳光地带(金牛),https://cd.ke.com/xiaoqu/3011056058648/,中楼层(共7层),2004年建,1室1厅,59.83平米,西,1,9天前发布
6247,精装套三带地暖楼层好采光好,https://cd.ke.com/ershoufang/20030317710100187959.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共33层)3室2厅,86.19平米,东南,,,0,9天前发布
6248,城市1.5环，三室两厅一厨一卫，,https://cd.ke.com/ershoufang/20030317710100180766.html,红花东路55号,https://cd.ke.com/xiaoqu/1611061604665/,低楼层(共6层),2000年建,3室2厅,82.91平米,东南,6,9天前发布
6249,交通巷小区标准套一低楼层,https://cd.ke.com/ershoufang/20030317710100180011.html,交通巷36号,https://cd.ke.com/xiaoqu/3011056515751/,低楼层(共7层),1990年建,1室1厅,49.41平米,东南,0,9天前发布
6250,北极星花园标准套一安静带装修,https://cd.ke.com/ershoufang/20030317710100179184.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,低楼层(共29层),2016年建,1室1厅,39.5平米,南,3,9天前发布
6251,三和花园3室2厅东南,https://cd.ke.com/ershoufang/20030317710100172089.html,三和花园,https://cd.ke.com/xiaoqu/1611041919241/,高楼层(共7层),2001年建,3室2厅,139.39平米,东南,2,9天前发布
6252,成都市金牛区泉水东路2号泉水南苑套一,https://cd.ke.com/ershoufang/20030317710100170353.html,泉水南苑,https://cd.ke.com/xiaoqu/1611059368659/,中楼层(共6层),2004年建,1室1厅,44.88平米,南,3,9天前发布
6253,龙湖天街旁优质大套三，快来看看吧,https://cd.ke.com/ershoufang/20030317710100173822.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,低楼层(共11层),2006年建,3室1厅,119.75平米,东南,2,9天前发布
6254,一环内电梯房，中间楼层，视野开阔配套齐全。,https://cd.ke.com/ershoufang/20030317710100168754.html,格林尚元丽舍,https://cd.ke.com/xiaoqu/1611060281234/,中楼层(共20层),2007年建,3室1厅,137.04平米,东南,2,9天前发布
6255,低楼层二环内抚琴社区业主诚心出售户型方正,https://cd.ke.com/ershoufang/20030317710100166180.html,营和街58号,https://cd.ke.com/xiaoqu/1611063210196/,低楼层(共7层),1995年建,3室1厅,95.07平米,西南,4,9天前发布
6256,采光充足，交通便利，朝向好，户型好，楼层好，,https://cd.ke.com/ershoufang/20030317710100159540.html,幸福彼岸,https://cd.ke.com/xiaoqu/3011053814906/,中楼层(共22层),2007年建,2室1厅,62.84平米,东南,3,9天前发布
6257,正成拉斐，满五，对中庭，诚心出售,https://cd.ke.com/ershoufang/20030317710100159764.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,低楼层(共18层),2012年建,3室1厅,87.68平米,东南,21,9天前发布
6258,聚贤半岛花苑2室2厅西南,https://cd.ke.com/ershoufang/20030317710100159257.html,聚贤半岛花苑,https://cd.ke.com/xiaoqu/1611047108619/,中楼层(共7层),2002年建,2室2厅,84.91平米,西南,0,9天前发布
6259,金牛区简装套一房东诚心出售。,https://cd.ke.com/ershoufang/20030317710100161240.html,王贾•红豆华庭,https://cd.ke.com/xiaoqu/1620024559058831/,中楼层(共17层)1室1厅,50.2平米,南,,,0,9天前发布
6260,为民路89号2室1厅东南,https://cd.ke.com/ershoufang/20030317710100160454.html,为民路89号,https://cd.ke.com/xiaoqu/3011056521249/,高楼层(共6层),1998年建,2室1厅,53.48平米,东南,1,9天前发布
6261,府河路苑2室2厅南北,https://cd.ke.com/ershoufang/20030317710100162264.html,府河路苑,https://cd.ke.com/xiaoqu/3011054063638/,低楼层(共18层),2012年建,2室2厅,69平米,南北,8,9天前发布
6262,金城丽景地下标准车位有产权,https://cd.ke.com/ershoufang/20030317710100154330.html,金城丽景,https://cd.ke.com/xiaoqu/1611047367601/,地下室(共1层),2004年建,1室0厅,26.97平米,东南,0,9天前发布
6263,二环边的优质大房子，交通便利，位置巴适得很。。。。,https://cd.ke.com/ershoufang/20030317710100150565.html,二环路北三段191号,https://cd.ke.com/xiaoqu/169028756057349/,中楼层(共9层),2005年建,3室2厅,98平米,南北,2,9天前发布
6264,高家庄赞城2室1厅东,https://cd.ke.com/ershoufang/20030317710100150918.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,高楼层(共21层)2室1厅,49.58平米,东,,,0,9天前发布
6265,西体路新二村2室2厅南,https://cd.ke.com/ershoufang/20030317710100153148.html,西体路新二村,https://cd.ke.com/xiaoqu/3011054724710/,低楼层(共7层),1991年建,2室2厅,104.62平米,南,0,9天前发布
6266,金琴路南一巷，套二户型，装修保养好。,https://cd.ke.com/ershoufang/20030317710100147734.html,金琴路南一巷1号,https://cd.ke.com/xiaoqu/3011053935468/,高楼层(共7层),1997年建,2室1厅,59.69平米,西南,1,9天前发布
6267,翡翠海湾三室不临街位置安静,https://cd.ke.com/ershoufang/20030317710100148348.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,低楼层(共18层),2008年建,3室2厅,140.76平米,东南,6,9天前发布
6268,众合北尚3室2厅南,https://cd.ke.com/ershoufang/20030317710100146269.html,众合北尚,https://cd.ke.com/xiaoqu/1616663717097132/,低楼层(共3层),2008年建,3室2厅,108.24平米,南,5,9天前发布
6269,二环路营门口标准套三，诚心出售,https://cd.ke.com/ershoufang/20030317710100144276.html,五里墩东路18号,https://cd.ke.com/xiaoqu/3011054108255/,中楼层(共7层),2002年建,3室1厅,99.07平米,东南,1,9天前发布
6270,居然小区，跃层套二，户型方正.,https://cd.ke.com/ershoufang/20030317710100142671.html,居然小区,https://cd.ke.com/xiaoqu/1611061401241/,中楼层(共24层),2012年建,2室2厅,89.9平米,西南,2,9天前发布
6271,白鸽岛尚居家套二视野好采光好,https://cd.ke.com/ershoufang/20030317710100142062.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,2室2厅,86.05平米,东南,1,9天前发布
6272,今日靖园1室1厅南,https://cd.ke.com/ershoufang/20030317710100140174.html,今日靖园,https://cd.ke.com/xiaoqu/1620021107936143/,高楼层(共18层)1室1厅,57.19平米,南,,,0,9天前发布
6273,西宸原著御景套三出售交通便利,https://cd.ke.com/ershoufang/20030317710100140735.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,高楼层(共40层),2019年建,3室2厅,102平米,东南,2,9天前发布
6274,兴元绿洲一期3室1厅东南,https://cd.ke.com/ershoufang/20030317710100133476.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,3室1厅,97.78平米,东南,0,9天前发布
6275,普罗旺斯清水套二双卫，视野开阔采光好，直接装修！,https://cd.ke.com/ershoufang/20030317710100132237.html,普罗旺斯,https://cd.ke.com/xiaoqu/1611058934012/,高楼层(共6层),2004年建,2室2厅,114平米,南北,0,9天前发布
6276,百寿巷2号2室1厅东西,https://cd.ke.com/ershoufang/20030317710100131423.html,百寿巷2号,https://cd.ke.com/xiaoqu/3011055582830/,高楼层(共7层),1995年建,2室1厅,79.28平米,东西,0,9天前发布
6277,羊犀立交内侧和谐家园套三出售,https://cd.ke.com/ershoufang/20030317710100130399.html,和谐家园,https://cd.ke.com/xiaoqu/1611041868928/,低楼层(共18层),2006年建,3室2厅,127.04平米,西北,19,9天前发布
6278,檀香花园优质套三对中庭采光好,https://cd.ke.com/ershoufang/20030317710100127946.html,檀香花园,https://cd.ke.com/xiaoqu/3011055368733/,中楼层(共26层),2011年建,3室1厅,92.14平米,东南东北,25,9天前发布
6279,一环内，永陵公园旁，品质楼盘，园林式小区，标准套一,https://cd.ke.com/ershoufang/20030317710100126124.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,低楼层(共28层),2014年建,1室1厅,48.84平米,东,3,9天前发布
6280,泰逸美景1室0厅东,https://cd.ke.com/ershoufang/20030317710100125520.html,泰逸美景,https://cd.ke.com/xiaoqu/3011053915133/,地下室(共1层)1室0厅,32.88平米,东,,,0,9天前发布
6281,"水韵天府,方正户型,标准套二,满两年无增值税",https://cd.ke.com/ershoufang/20030317710100118436.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共18层),2006年建,2室1厅,81.45平米,东,0,9天前发布
6282,标准套三，主卧带衣帽间、装修，可以直接拎包入住,https://cd.ke.com/ershoufang/20030317710100116332.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,高楼层(共26层),2009年建,3室2厅,83平米,西南,3,9天前发布
6283,锦西两室，不临街看房方便。提前预约,https://cd.ke.com/ershoufang/20030317710100111353.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,36平米,西南,9,9天前发布
6284,映日荷花标准车位，1栋，面积32.13,https://cd.ke.com/ershoufang/20030317710100105325.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,地下室(共层),2009年建,1室0厅,32.13平米,东,0,9天前发布
6285,华侨城原岸4室2厅东南,https://cd.ke.com/ershoufang/20030317710100102114.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,中楼层(共32层),2014年建,4室2厅,141.49平米,东南,0,9天前发布
6286,标准套二，户型方正，明厨明卫。,https://cd.ke.com/ershoufang/20030217710100174227.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,中楼层(共33层),2009年建,2室1厅,82.03平米,东南,2,10天前发布
