,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6287,状元府邸(金牛)3室1厅东南,https://cd.ke.com/ershoufang/20030217710100170531.html,状元府邸(金牛),https://cd.ke.com/xiaoqu/1611041886610/,中楼层(共31层),2008年建,3室1厅,91.67平米,东南,25,10天前发布
6288,金沙美邻丽雅苑1室1厅东南,https://cd.ke.com/ershoufang/20030217710100169976.html,金沙美邻丽雅苑,https://cd.ke.com/xiaoqu/3011053933070/,高楼层(共6层)1室1厅,44.03平米,东南,,,0,10天前发布
6289,凌江尚府标准套二低楼层居家户型,https://cd.ke.com/ershoufang/20030217710100169193.html,凌江尚府,https://cd.ke.com/xiaoqu/3011053753580/,低楼层(共22层),2009年建,2室2厅,79.53平米,东南,2,10天前发布
6290,成都市金牛区一环内一楼标准套二出售,https://cd.ke.com/ershoufang/20030217710100167780.html,通锦路3号院,https://cd.ke.com/xiaoqu/3011052563789/,低楼层(共3层),1992年建,2室1厅,58.26平米,东南,6,10天前发布
6291,平福巷低楼层套二适合有老年人小孩居住,https://cd.ke.com/ershoufang/20030217710100165693.html,平福巷4号,https://cd.ke.com/xiaoqu/1611061566364/,低楼层(共6层),2000年建,2室1厅,55.43平米,东南,0,10天前发布
6292,二环内，标准套三，精装修，低楼层,https://cd.ke.com/ershoufang/20030217710100163994.html,营通街16号,https://cd.ke.com/xiaoqu/3011053388023/,低楼层(共7层),1997年建,3室1厅,83.17平米,东南,0,10天前发布
6293,泉水人家二期B区，朝南，满五唯一，随时看房,https://cd.ke.com/ershoufang/20030217710100158134.html,泉水人家二期B区,https://cd.ke.com/xiaoqu/3011053756859/,低楼层(共16层),2011年建,2室2厅,68.14平米,南,26,10天前发布
6294,户型方正，通透户型，精装修，中间楼层，采光好,https://cd.ke.com/ershoufang/20030217710100157292.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共20层),2009年建,2室1厅,66.7平米,西,4,10天前发布
6295,锦城世家套四双卫+对中庭安静不临街,https://cd.ke.com/ershoufang/20030217710100154517.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,高楼层(共32层),2014年建,4室1厅,147.85平米,东南,5,10天前发布
6296,2.5环办公公寓，无需资格，水电气三通,https://cd.ke.com/ershoufang/20030217710100154463.html,金府国际,https://cd.ke.com/xiaoqu/1611041875393/,高楼层(共33层)2室1厅,74.1平米,南北,,,0,10天前发布
6297,凤凰大厦1室1厅东,https://cd.ke.com/ershoufang/20030217710100151420.html,凤凰大厦,https://cd.ke.com/xiaoqu/1611063563889/,中楼层(共15层),2001年建,1室1厅,67.46平米,东,0,10天前发布
6298,西西里一期套二阳台大,https://cd.ke.com/ershoufang/20030217710100151181.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,中楼层(共33层),2008年建,2室1厅,87平米,东南西,0,10天前发布
6299,金牛区洞子口蓝光花满庭一期车位,https://cd.ke.com/ershoufang/20030217710100150844.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,地下室(共层),2009年建,1室0厅,20.54平米,南,3,10天前发布
6300,金泉阳光畅新苑，底层标准套二的户型，清水,https://cd.ke.com/ershoufang/20030217710100147481.html,金泉阳光畅新苑,https://cd.ke.com/xiaoqu/3011055308334/,低楼层(共6层),2006年建,2室1厅,62平米,西南,4,10天前发布
6301,西宸原著御景2室2厅南,https://cd.ke.com/ershoufang/20030217710100146549.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,2室2厅,71.8平米,南,1,10天前发布
6302,"龙湖西宸原著标准的套二户型,清水，视野开阔采光好",https://cd.ke.com/ershoufang/20030217710100147086.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,高楼层(共33层),2019年建,2室2厅,71.8平米,西南西北,0,10天前发布
6303,金牛区高家庄白鸽岛尚装修小套三出售,https://cd.ke.com/ershoufang/20030217710100147230.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,中楼层(共19层),2008年建,3室2厅,88.13平米,西北,15,10天前发布
6304,一环内近地铁永陵公园旁44平大车位业主诚心出售,https://cd.ke.com/ershoufang/20030217710100139473.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,地下室(共层)1室0厅,43.93平米,东,,,0,10天前发布
6305,福祥家园瑞康苑2室2厅西南,https://cd.ke.com/ershoufang/20030217710100135962.html,福祥家园瑞康苑,https://cd.ke.com/xiaoqu/3011054747723/,低楼层(共6层)2室2厅,76.2平米,西南,,,0,10天前发布
6306,精装套三小区环境优美邻里和睦,https://cd.ke.com/ershoufang/20030217710100136442.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,低楼层(共30层),2016年建,3室1厅,91.1平米,西南,0,10天前发布
6307,户型方正的，府河边，一环内，交通方便,https://cd.ke.com/ershoufang/20030217710100136054.html,马鞍北路社区,https://cd.ke.com/xiaoqu/3011054429348/,高楼层(共4层),1997年建,3室1厅,71.34平米,南北,5,10天前发布
6308,解放西路2楼正规套二出售,https://cd.ke.com/ershoufang/20030217710100133046.html,解放西路,https://cd.ke.com/xiaoqu/3011054903991/,低楼层(共6层),1989年建,2室1厅,69.49平米,东南,0,10天前发布
6309,香木林加州国际2室1厅东,https://cd.ke.com/ershoufang/20030217710100132460.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,中楼层(共18层),2009年建,2室1厅,43.56平米,东,1,10天前发布
6310,西西里二期标准套三视野开阔采光好,https://cd.ke.com/ershoufang/20030217710100130117.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,中楼层(共34层),2009年建,3室1厅,89.81平米,西南,6,10天前发布
6311,房子朝南，对着中庭，视野开阔无遮挡，二环边出行方便,https://cd.ke.com/ershoufang/20030217710100129255.html,府河路苑,https://cd.ke.com/xiaoqu/3011054063638/,中楼层(共18层),2012年建,2室1厅,81.33平米,南,6,10天前发布
6312,万科精装套四，户型方正，提前预约随时看房,https://cd.ke.com/ershoufang/20030217710100127224.html,万科国宾润园,https://cd.ke.com/xiaoqu/169186808704446/,低楼层(共18层),2017年建,4室2厅,126平米,东,1,10天前发布
6313,西宸原著御景清水内跃套四,https://cd.ke.com/ershoufang/20030217710100120950.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,中楼层(共40层),2019年建,4室2厅,164平米,西北,0,10天前发布
6314,满两年，客厅带有阳台，朝目前自住，有装修,https://cd.ke.com/ershoufang/20030217710100111799.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,高楼层(共33层),2008年建,2室1厅,84.6平米,东南,1,10天前发布
6315,新桥丽景，安置小区标准套三，清水房,https://cd.ke.com/ershoufang/20030217710100111687.html,新桥丽景A区,https://cd.ke.com/xiaoqu/1611061300808/,低楼层(共6层),2004年建,3室2厅,102.83平米,东,1,10天前发布
6316,锦汇花园3室1厅东南,https://cd.ke.com/ershoufang/20030217710100111349.html,锦汇花园,https://cd.ke.com/xiaoqu/3011053413709/,高楼层(共9层),2003年建,3室1厅,97.09平米,东南,1,10天前发布
6317,2015建成鑫城府标准套一有家具家电,https://cd.ke.com/ershoufang/20030217710100111114.html,鑫城府,https://cd.ke.com/xiaoqu/1611061208200/,低楼层(共32层),2015年建,1室1厅,43平米,南,4,10天前发布
6318,西一环精装套二地铁口三楼,https://cd.ke.com/ershoufang/20030217710100107040.html,抚琴西南路4号,https://cd.ke.com/xiaoqu/3011054749567/,中楼层(共6层),1998年建,2室2厅,52.4平米,南北,12,10天前发布
6319,西城天下，标准套二，户型方正，视野开阔。,https://cd.ke.com/ershoufang/20030217710100106581.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,低楼层(共31层),2009年建,2室1厅,72.01平米,东南,2,10天前发布
6320,一环内蓝光开发住宅56万标间满两年,https://cd.ke.com/ershoufang/20030217710100101283.html,枫桥晓月,https://cd.ke.com/xiaoqu/1611060186967/,中楼层(共12层),2004年建,1室0厅,42.01平米,东,0,10天前发布
6321,标准套三，采光好，户型方正，居家装修。,https://cd.ke.com/ershoufang/20030117710100209029.html,交大智能一期南苑,https://cd.ke.com/xiaoqu/1611047109002/,低楼层(共7层),2000年建,3室1厅,103.9平米,东南,10,11天前发布
6322,一环内永陵公园旁满五唯一进地铁中铁品质开发,https://cd.ke.com/ershoufang/20030117710100207821.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,低楼层(共24层),2012年建,3室1厅,77平米,东,3,11天前发布
6323,荷里活2室2厅东,https://cd.ke.com/ershoufang/20030117710100206589.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,高楼层(共24层),2012年建,2室2厅,44.16平米,东,1,11天前发布
6324,书香门第套三双卫出售,https://cd.ke.com/ershoufang/20030117710100203968.html,书香门第,https://cd.ke.com/xiaoqu/3011052557144/,中楼层(共22层),2004年建,3室1厅,130.97平米,东南,4,11天前发布
6325,标准套三不临街电梯带阳台带飘窗,https://cd.ke.com/ershoufang/20030117710100203196.html,金沙美邻丽榭苑,https://cd.ke.com/xiaoqu/3011055248464/,中楼层(共12层),2008年建,3室2厅,106平米,东北,1,11天前发布
6326,上层建筑大套二户型方正采光好中间楼层居家装修,https://cd.ke.com/ershoufang/20030117710100202865.html,上层建筑,https://cd.ke.com/xiaoqu/1611062168867/,中楼层(共27层),2008年建,3室2厅,99.42平米,东南,0,11天前发布
6327,标准套二，安静不临街，户型方正，通透。,https://cd.ke.com/ershoufang/20030117710100201467.html,潮蓉苑,https://cd.ke.com/xiaoqu/3011055641803/,高楼层(共7层),2000年建,2室1厅,89.84平米,南,0,11天前发布
6328,金牛区2.5环标准小套二户型方正采光好,https://cd.ke.com/ershoufang/20030117710100198134.html,新桥逸景B区,https://cd.ke.com/xiaoqu/1611047368901/,中楼层(共23层),2010年建,2室1厅,71.46平米,西南,31,11天前发布
6329,二环边，公摊小，老房子，交通便利,https://cd.ke.com/ershoufang/20030117710100197063.html,红旗巷5号,https://cd.ke.com/xiaoqu/1611061668283/,高楼层(共7层),2000年建,2室1厅,81.4平米,南,0,11天前发布
6330,一环边标准套二户型方正交通便利,https://cd.ke.com/ershoufang/20030117710100193169.html,抚琴街南三巷1号,https://cd.ke.com/xiaoqu/1611058740968/,低楼层(共7层),1999年建,2室2厅,55.7平米,东南,6,11天前发布
6331,荷花池公寓3室2厅南,https://cd.ke.com/ershoufang/20030117710100190833.html,荷花池公寓,https://cd.ke.com/xiaoqu/1611061196347/,高楼层(共7层),2000年建,3室2厅,132.43平米,南,0,11天前发布
6332,金府九里提兴元绿洲精装套三对公园,https://cd.ke.com/ershoufang/20030117710100188550.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,3室2厅,91.86平米,东,4,11天前发布
6333,阳曦芙蓉城2室1厅东南,https://cd.ke.com/ershoufang/20030117710100187949.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,高楼层(共17层),2009年建,2室1厅,83.16平米,东南,1,11天前发布
6334,现代福满苑A区标准套一，户型方正，配套齐全,https://cd.ke.com/ershoufang/20030117710100184834.html,现代福满苑A区,https://cd.ke.com/xiaoqu/3011055532741/,低楼层(共6层),2006年建,1室1厅,45.69平米,东,3,11天前发布
6335,营门口路212号2室1厅东南,https://cd.ke.com/ershoufang/20030117710100183222.html,营门口路212号,https://cd.ke.com/xiaoqu/3011053618894/,中楼层(共7层),2000年建,2室1厅,70.01平米,东南,2,11天前发布
6336,一环边电梯套二，地铁小区，近金牛万达广场,https://cd.ke.com/ershoufang/20030117710100180648.html,泰基北锦,https://cd.ke.com/xiaoqu/1611057361846/,高楼层(共26层),2009年建,2室1厅,76.72平米,南西,0,11天前发布
6337,中粮祥云里新上套三，清水，中间楼层,https://cd.ke.com/ershoufang/20030117710100178416.html,中粮祥云里,https://cd.ke.com/xiaoqu/1614099468006377/,低楼层(共33层),2018年建,3室1厅,94平米,东,5,11天前发布
6338,户型方正+中上楼层+客厅朝西南+采光足,https://cd.ke.com/ershoufang/20030117710100180791.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,高楼层(共22层),2007年建,1室1厅,41.13平米,东,1,11天前发布
6339,老会展现代城+标准套二+采光充足,https://cd.ke.com/ershoufang/20030117710100180164.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,高楼层(共31层),2014年建,2室1厅,89.9平米,西南,1,11天前发布
6340,欧波罗1室1厅东南,https://cd.ke.com/ershoufang/20030117710100177561.html,欧波罗,https://cd.ke.com/xiaoqu/1611047724495/,低楼层(共19层),2008年建,1室1厅,42平米,东南,3,11天前发布
6341,华侨城纯水岸二期优质套三户型通透采光好,https://cd.ke.com/ershoufang/20030117710100173778.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,高楼层(共33层),2010年建,3室2厅,87.78平米,南,0,11天前发布
6342,金都花园4室2厅东南,https://cd.ke.com/ershoufang/20030117710100173562.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,中楼层(共11层),2003年建,4室2厅,177.8平米,东南,0,11天前发布
6343,华侨城东岸一期3室1厅东北,https://cd.ke.com/ershoufang/20030117710100173015.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,低楼层(共4层),2011年建,3室1厅,149.2平米,东北,0,11天前发布
6344,一环边，过厅套二，生活方便，交通便利，配套成熟。,https://cd.ke.com/ershoufang/20030117710100167263.html,抚琴街北一巷5号,https://cd.ke.com/xiaoqu/1611059510930/,中楼层(共8层)1室2厅,38.39平米,东西,,,0,11天前发布
6345,西景花园1室1厅东南,https://cd.ke.com/ershoufang/20030117710100170323.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,中楼层(共9层),2004年建,1室1厅,49.02平米,东南,1,11天前发布
6346,一环内星辉西路府南河边标准套三双卫,https://cd.ke.com/ershoufang/20030117710100167413.html,星辉西路1号,https://cd.ke.com/xiaoqu/1611060047969/,中楼层(共8层),2000年建,3室2厅,139.06平米,东,0,11天前发布
6347,2014年次新房一环内电梯房环境精致,https://cd.ke.com/ershoufang/20030117710100165358.html,中铁马家公馆,https://cd.ke.com/xiaoqu/1611063826168/,中楼层(共32层),2014年建,3室2厅,95.29平米,东南,3,11天前发布
6348,地铁口，电梯套二新熙门，诚心出售,https://cd.ke.com/ershoufang/20030117710100169728.html,新熙门,https://cd.ke.com/xiaoqu/1611060366082/,低楼层(共32层),2012年建,2室2厅,72.6平米,东南,0,11天前发布
6349,华凌尚城房东自住，带装修不对火车道对中庭,https://cd.ke.com/ershoufang/20030117710100164755.html,华凌尚城,https://cd.ke.com/xiaoqu/1611059785667/,中楼层(共11层),2006年建,3室2厅,117.22平米,南,0,11天前发布
6350,华润正朝南，采光好竖厅套三，有装修,https://cd.ke.com/ershoufang/20030117710100164290.html,华润银杏华庭,https://cd.ke.com/xiaoqu/1611061212112/,低楼层(共20层),2012年建,3室1厅,90.94平米,南,0,11天前发布
6351,小面积，总价低，低楼层，配套成熟,https://cd.ke.com/ershoufang/20030117710100162473.html,马鞍山路1号,https://cd.ke.com/xiaoqu/1615728619850936/,低楼层(共6层)2室1厅,52平米,东南,,,0,11天前发布
6352,此房楼层好，小区环境安静，配套设施齐全。,https://cd.ke.com/ershoufang/20030117710100162016.html,一环路北一段300号,https://cd.ke.com/xiaoqu/1620033035132170/,低楼层(共3层)2室1厅,83.5平米,东南,,,0,11天前发布
6353,阳曦芙蓉城2室2厅东,https://cd.ke.com/ershoufang/20030117710100160450.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共28层),2009年建,2室2厅,85.68平米,东,1,11天前发布
6354,曦城1室0厅东南,https://cd.ke.com/ershoufang/20030117710100159067.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,地下室(共层)1室0厅,31.36平米,东南,,,0,11天前发布
6355,百佳庭院3室2厅南,https://cd.ke.com/ershoufang/20030117710100151650.html,百佳庭院,https://cd.ke.com/xiaoqu/1611061544766/,中楼层(共11层)3室2厅,110平米,南,,,0,11天前发布
6356,恒大西锦城有装修套三装修保养好,https://cd.ke.com/ershoufang/20030117710100153912.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2012年建,3室2厅,123.57平米,西北,0,11天前发布
6357,此房是龙湖西宸原著标准的套二户型，视野开阔采光好,https://cd.ke.com/ershoufang/20030117710100157641.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,2室2厅,71.8平米,南,0,11天前发布
6358,经典再现1室1厅西南,https://cd.ke.com/ershoufang/20030117710100148364.html,经典再现,https://cd.ke.com/xiaoqu/1611061351514/,低楼层(共20层),2010年建,1室1厅,52.83平米,西南,1,11天前发布
6359,二环内，中间楼层，采光好.房东诚心卖,https://cd.ke.com/ershoufang/20030117710100146455.html,宏源大厦,https://cd.ke.com/xiaoqu/1611059381124/,中楼层(共6层),1999年建,2室1厅,78.74平米,东,8,11天前发布
6360,城北橡树林水电气三通loft公寓买一层得一层房龄新,https://cd.ke.com/ershoufang/20030117710100145956.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,中楼层(共22层)1室1厅,37.45平米,东,,,0,11天前发布
6361,香江岸3室2厅北,https://cd.ke.com/ershoufang/20030117710100140415.html,香江岸,https://cd.ke.com/xiaoqu/1611061094953/,中楼层(共18层),2009年建,3室2厅,122.77平米,北,0,11天前发布
6362,老会展现代城+标准套二+低楼层,https://cd.ke.com/ershoufang/20030117710100140837.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,低楼层(共31层),2014年建,2室1厅,78.2平米,西南,0,11天前发布
6363,金牛花园套三双卫客厅带阳台,https://cd.ke.com/ershoufang/20030117710100138110.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,高楼层(共17层),2009年建,3室2厅,138.36平米,西北,1,11天前发布
6364,阳曦芙蓉城，套二，没有装修，朝西北，客厅带阳台。,https://cd.ke.com/ershoufang/20030117710100136648.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共27层),2009年建,2室2厅,85.96平米,西南,0,11天前发布
6365,五号线地铁洞子口站，精装套二，拎包入住,https://cd.ke.com/ershoufang/20030117710100134376.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共21层),2009年建,2室2厅,68.89平米,北,11,11天前发布
6366,房子为中间楼层，满两年，无增值税。,https://cd.ke.com/ershoufang/20030117710100133184.html,龙湖北城天街一期,https://cd.ke.com/xiaoqu/1611059619438/,中楼层(共18层),2012年建,1室0厅,39.5平米,西,1,11天前发布
6367,锦西名宅西区+精装大套二+适中楼层,https://cd.ke.com/ershoufang/20030117710100131710.html,锦西名宅西区,https://cd.ke.com/xiaoqu/1611042029094/,高楼层(共6层),2002年建,2室1厅,98.9平米,西南,1,11天前发布
6368,精装套二，房子装修好，采光好，户型方正。,https://cd.ke.com/ershoufang/20030117710100131381.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共33层)2室1厅,72.5平米,西南,,,0,11天前发布
6369,西西里一期，满两年，客厅带阳台，朝西南，有装修,https://cd.ke.com/ershoufang/20030117710100126084.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,高楼层(共33层),2008年建,3室2厅,89平米,南,0,11天前发布
6370,2.5环金府内侧新桥逸景标准套一户型方正,https://cd.ke.com/ershoufang/20030117710100127250.html,新桥逸景B区,https://cd.ke.com/xiaoqu/1611047368901/,中楼层(共23层),2010年建,1室1厅,55.24平米,东,4,11天前发布
6371,马鞍北路精装套三户型方正采光好,https://cd.ke.com/ershoufang/20030117710100121417.html,马鞍北路社区,https://cd.ke.com/xiaoqu/3011054429348/,中楼层(共7层),2000年建,3室2厅,84.93平米,东,3,11天前发布
6372,5号线地铁口龙湖二期三居室中高楼层诚心出售,https://cd.ke.com/ershoufang/20030117710100119367.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,中楼层(共23层),2013年建,3室1厅,105.7平米,西南,11,11天前发布
6373,中间楼层，安静对中庭，户型方正，交通便利。,https://cd.ke.com/ershoufang/20030117710100119489.html,绿杨新邨,https://cd.ke.com/xiaoqu/3011053933674/,中楼层(共18层),2002年建,2室2厅,103.57平米,东南,1,11天前发布
6374,锦西国际2室1厅南,https://cd.ke.com/ershoufang/20030117710100118525.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,2室1厅,32.6平米,南,0,11天前发布
6375,正成拉斐3室2厅东南,https://cd.ke.com/ershoufang/20030117710100112547.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,高楼层(共18层),2012年建,3室2厅,92.06平米,东南,4,11天前发布
6376,金牛凯德交桂巷菜市场旁交桂一巷11号院,https://cd.ke.com/ershoufang/20030117710100105266.html,交桂一巷11号,https://cd.ke.com/xiaoqu/1611047619682/,高楼层(共7层),1999年建,3室2厅,86.21平米,南,0,11天前发布
6377,茶店子羊犀立交金色池塘套三出售带独立车库,https://cd.ke.com/ershoufang/20030117710100106620.html,金色池塘,https://cd.ke.com/xiaoqu/1611057884185/,低楼层(共6层),2004年建,3室2厅,94.53平米,西北,31,11天前发布
6378,二环内，套三双卫，无面积浪费，采光好,https://cd.ke.com/ershoufang/20030117710100106084.html,红花教师苑,https://cd.ke.com/xiaoqu/3011055765173/,高楼层(共7层),2004年建,3室1厅,109.47平米,东南,2,11天前发布
6379,新桥逸景A区2室1厅东,https://cd.ke.com/ershoufang/20030117710100102816.html,新桥逸景A区,https://cd.ke.com/xiaoqu/1611047107700/,低楼层(共6层),2006年建,2室1厅,54.84平米,东,22,11天前发布
6380,水韵天府居家装修大套二，满二，临公园,https://cd.ke.com/ershoufang/20030117710100102387.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,高楼层(共18层),2006年建,2室1厅,87.4平米,南,16,11天前发布
6381,精装套三，家具家电齐全，户型方正,https://cd.ke.com/ershoufang/20022917710100197267.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,中楼层(共25层),2015年建,3室1厅,88.89平米,北,1,12天前发布
6382,圃园南一路4号2室1厅南,https://cd.ke.com/ershoufang/20022917710100195063.html,圃园南一路4号,https://cd.ke.com/xiaoqu/1611058861707/,高楼层(共7层),2000年建,2室1厅,88.79平米,南,0,12天前发布
6383,恒大西锦城套三双卫客厅和卧室带阳台安静不临街,https://cd.ke.com/ershoufang/20022917710100192134.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,高楼层(共29层),2012年建,3室2厅,124.17平米,西北,8,12天前发布
6384,绿地世纪城标准套三，户型方正，采光充足。,https://cd.ke.com/ershoufang/20022917710100191235.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共24层)3室2厅,91.14平米,东,,,30,12天前发布
6385,福林公寓3室2厅东南,https://cd.ke.com/ershoufang/20022917710100190969.html,福林公寓,https://cd.ke.com/xiaoqu/3011053865119/,高楼层(共7层)3室2厅,149平米,东南,,,0,12天前发布
6386,西岸观邸套四+对中庭安静舒适+看中庭全景+客厅带阳台,https://cd.ke.com/ershoufang/20022917710100188994.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,低楼层(共32层),2013年建,4室2厅,126.73平米,西北,4,12天前发布
6387,锦城世家标准套一精装修保养很好拎包入住,https://cd.ke.com/ershoufang/20022917710100185979.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,中楼层(共28层),2014年建,1室1厅,48.62平米,东南,1,12天前发布
6388,金牛新都会地下车位-----地理位置好，出行方便,https://cd.ke.com/ershoufang/20022917710100183486.html,金牛新都会,https://cd.ke.com/xiaoqu/1611047645315/,地下室(共层),2013年建,1室0厅,34.26平米,东,0,12天前发布
6389,标准套二户型，房子户型方正，采光好,https://cd.ke.com/ershoufang/20022917710100184940.html,花圃北路11号,https://cd.ke.com/xiaoqu/3011053749919/,中楼层(共7层),1994年建,2室1厅,49.9平米,东南,2,12天前发布
6390,标准套三拎包入住、楼层、朝向都没有挑的,https://cd.ke.com/ershoufang/20022917710100179489.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,低楼层(共26层),2009年建,3室1厅,74平米,南,18,12天前发布
6391,房子位于一环内，电梯房子，自住装修，户型方正,https://cd.ke.com/ershoufang/20022917710100175981.html,泰丰御园,https://cd.ke.com/xiaoqu/3011053928734/,中楼层(共20层),2012年建,3室1厅,89.9平米,东,0,12天前发布
6392,泰逸阳光1室1厅东南,https://cd.ke.com/ershoufang/20022917710100174624.html,泰逸阳光,https://cd.ke.com/xiaoqu/1611058741005/,中楼层(共5层),2005年建,1室1厅,62.18平米,东南,0,12天前发布
6393,沙河源上金府标准套二，主卧带阳台,https://cd.ke.com/ershoufang/20022917710100171452.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,高楼层(共22层),2009年建,2室1厅,75.88平米,东北,0,12天前发布
6394,二环边，地铁口，普通装修，标准套二,https://cd.ke.com/ershoufang/20022917710100167667.html,银沙北街58号院,https://cd.ke.com/xiaoqu/1611047351872/,高楼层(共7层),2001年建,2室1厅,76.31平米,西北东南,0,12天前发布
6395,西宸原著御景3室2厅南,https://cd.ke.com/ershoufang/20022917710100166886.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,中楼层(共40层),2019年建,3室2厅,140平米,南,0,12天前发布
6396,锦城名都二期，新上车位，位置好，停车方便,https://cd.ke.com/ershoufang/20022917710100165512.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,地下室(共层)1室0厅,25.02平米,北,,,0,12天前发布
6397,天地芳苑，朝南套二，安静不临街！,https://cd.ke.com/ershoufang/20022917710100159525.html,天地芳苑,https://cd.ke.com/xiaoqu/1611047364874/,高楼层(共6层),2001年建,2室2厅,81.67平米,南,0,12天前发布
6398,此房满两年，楼层好，采光充足，配套设施齐全,https://cd.ke.com/ershoufang/20022917710100159334.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,低楼层(共23层),2013年建,2室1厅,80平米,东北,0,12天前发布
6399,保利两河森林4室2厅南,https://cd.ke.com/ershoufang/20022917710100158725.html,保利两河森林,https://cd.ke.com/xiaoqu/1611063460290/,低楼层(共1层),2017年建,4室2厅,183平米,南,0,12天前发布
6400,一梯两户套三双卫配套成熟,https://cd.ke.com/ershoufang/20022917710100157134.html,蜀通街35号,https://cd.ke.com/xiaoqu/3011053444259/,中楼层(共7层),2003年建,3室2厅,138.95平米,西南,0,12天前发布
