,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6401,锦西国际1室0厅西北,https://cd.ke.com/ershoufang/20022917710100157587.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,1室0厅,35.04平米,西北,1,12天前发布
6402,阳曦芙蓉城2室2厅南,https://cd.ke.com/ershoufang/20022917710100151676.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共31层),2009年建,2室2厅,86.8平米,南,3,12天前发布
6403,泰逸美景，标准套二，带车位出售。,https://cd.ke.com/ershoufang/20022917710100149346.html,泰逸美景,https://cd.ke.com/xiaoqu/3011053915133/,低楼层(共11层),2005年建,2室1厅,99.32平米,东南,2,12天前发布
6404,龙湖源著东区+套四精装修自住+满2年+诚心出售,https://cd.ke.com/ershoufang/20022917710100146666.html,龙湖源著东区,https://cd.ke.com/xiaoqu/1620022064527315/,高楼层(共16层)4室2厅,125.38平米,东,,,6,12天前发布
6405,此房是跃层的，精装修的，家具家电齐。可拎包入住。,https://cd.ke.com/ershoufang/20022917710100145631.html,保利两河森林,https://cd.ke.com/xiaoqu/1611063460290/,低楼层(共10层)5室2厅,150.31平米,南北,,,0,12天前发布
6406,1号线韦家碾精装修套二绿地品质居家装修,https://cd.ke.com/ershoufang/20022917710100144263.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,中楼层(共16层),2016年建,2室1厅,74.18平米,南,3,12天前发布
6407,远洋朗郡1室0厅南,https://cd.ke.com/ershoufang/20022917710100133340.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,地下室(共层),2012年建,1室0厅,31.82平米,南,0,12天前发布
6408,满五唯一有阳台南北向不临街无抵押无按揭,https://cd.ke.com/ershoufang/20022917710100131728.html,西安中路39号,https://cd.ke.com/xiaoqu/3011053542062/,中楼层(共7层),1996年建,2室2厅,78.28平米,南北,1,12天前发布
6409,工人村新1室1厅南北,https://cd.ke.com/ershoufang/20022917710100126827.html,工人村新,https://cd.ke.com/xiaoqu/3011054419761/,中楼层(共5层),1978年建,1室1厅,28.42平米,南北,5,12天前发布
6410,电梯次新房，交通方便，配套完善,https://cd.ke.com/ershoufang/20022917710100124880.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,低楼层(共29层),2016年建,1室1厅,46.99平米,东南,0,12天前发布
6411,户型方正中间楼层安静不临街采光好,https://cd.ke.com/ershoufang/20022917710100125693.html,沙湾东一路171号,https://cd.ke.com/xiaoqu/1611058165432/,中楼层(共7层),2000年建,3室2厅,96平米,东南,0,12天前发布
6412,羊犀立交旁明阳家在回廊套三出售,https://cd.ke.com/ershoufang/20022917710100109428.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,高楼层(共7层),2002年建,3室2厅,101.58平米,东南,12,12天前发布
6413,天鑫花园套二，精装修，采光好，临街，,https://cd.ke.com/ershoufang/20022917710100110217.html,锦西名宅西区,https://cd.ke.com/xiaoqu/1611042029094/,中楼层(共5层),2002年建,2室2厅,78.82平米,东南,10,12天前发布
6414,双地铁3号线7号线，多层大套二，看河看楼看风景。。,https://cd.ke.com/ershoufang/20022917710100107869.html,红旗巷5号,https://cd.ke.com/xiaoqu/1611061668283/,中楼层(共7层),2000年建,2室2厅,80.32平米,南,0,12天前发布
6415,营门口309小区户型方正有装修,https://cd.ke.com/ershoufang/20022917710100106591.html,营门口路309号,https://cd.ke.com/xiaoqu/1611061306607/,高楼层(共7层),1999年建,3室2厅,95.24平米,北南,0,12天前发布
6416,智慧康城套三双卫户型方正采光好,https://cd.ke.com/ershoufang/20022917710100105889.html,交大智能五期,https://cd.ke.com/xiaoqu/1611047077373/,高楼层(共6层),2001年建,3室2厅,131.21平米,东南,25,12天前发布
6417,映日荷花84.58平米套二，简装装修，朝南,https://cd.ke.com/ershoufang/20022817710100168132.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,中楼层(共20层),2009年建,2室1厅,84.58平米,南,0,13天前发布
6418,国宾片区精装三房户型方正采光好客厅带阳台,https://cd.ke.com/ershoufang/20022817710100162238.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,高楼层(共18层),2009年建,3室1厅,91.49平米,东南,3,13天前发布
6419,地铁口精装刚需套二..随时可以看房,https://cd.ke.com/ershoufang/20022817710100156531.html,国宾时光汇,https://cd.ke.com/xiaoqu/1611063528626/,高楼层(共22层),2015年建,2室1厅,78.33平米,南西南,1,13天前发布
6420,站西桥西街32号院1室1厅南北,https://cd.ke.com/ershoufang/20022817710100156252.html,站西桥西街32号院,https://cd.ke.com/xiaoqu/3011055081453/,中楼层(共7层)1室1厅,42.9平米,南北,,,0,13天前发布
6421,此房满二没有增值税，户型方正，采光好，位置安静。,https://cd.ke.com/ershoufang/20022817710100155362.html,泰丰花苑,https://cd.ke.com/xiaoqu/3011055549881/,低楼层(共11层),2005年建,2室1厅,71.14平米,西北,1,13天前发布
6422,华侨城东岸一楼套三清水，带花园，有地下室。,https://cd.ke.com/ershoufang/20022817710100153810.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,低楼层(共4层),2011年建,3室2厅,147.09平米,南,0,13天前发布
6423,泉水人家二期A区2室2厅南,https://cd.ke.com/ershoufang/20022817710100150695.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,低楼层(共16层),2010年建,2室2厅,81.38平米,南,4,13天前发布
6424,地铁口居家精装套二，客厅带阳台,https://cd.ke.com/ershoufang/20022817710100146026.html,一品天下C区,https://cd.ke.com/xiaoqu/1611060367406/,高楼层(共9层),2007年建,2室1厅,89.18平米,东南,3,13天前发布
6425,锦西国际标间装修采光好看房提前约,https://cd.ke.com/ershoufang/20022817710100143126.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,1室0厅,34.35平米,南,6,13天前发布
6426,育苗路14号3室1厅东南,https://cd.ke.com/ershoufang/20022817710100137239.html,育苗路14号,https://cd.ke.com/xiaoqu/3011054863788/,中楼层(共7层),1999年建,3室1厅,71.7平米,东南,5,13天前发布
6427,西西里一期精装修可以拎包入住,https://cd.ke.com/ershoufang/20022817710100130924.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,高楼层(共33层),2008年建,1室1厅,52.61平米,东南,4,13天前发布
6428,此房户型方正+采光好+视野开阔+满两年安静不吵。,https://cd.ke.com/ershoufang/20022817710100127019.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共19层),2015年建,3室1厅,89平米,东南,11,13天前发布
6429,中间楼层标准套三，双卫，居家装i徐可以拎包入住。,https://cd.ke.com/ershoufang/20022817710100126332.html,欣园,https://cd.ke.com/xiaoqu/1611044814747/,中楼层(共7层),2000年建,3室1厅,110.3平米,东南,3,13天前发布
6430,1.5环旁，居家套二，安静采光好,https://cd.ke.com/ershoufang/20022817710100125748.html,营和巷12号,https://cd.ke.com/xiaoqu/1611099961868/,低楼层(共7层),1997年建,2室1厅,60.63平米,北,23,13天前发布
6431,居家装修，客厅朝南看府河，拎包入住,https://cd.ke.com/ershoufang/20022817710100120598.html,锦江岸,https://cd.ke.com/xiaoqu/1611059164621/,低楼层(共23层),2008年建,2室2厅,90.23平米,南,5,13天前发布
6432,经典再现水电气民用小户型总价低,https://cd.ke.com/ershoufang/20022817710100119777.html,经典再现,https://cd.ke.com/xiaoqu/1611061351514/,中楼层(共20层),2010年建,1室1厅,48.16平米,南北,6,13天前发布
6433,金牛区华侨城原岸清水套二诚心出售,https://cd.ke.com/ershoufang/20022817710100117420.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共30层),2017年建,2室1厅,85平米,南北,0,13天前发布
6434,进城路线直达，旁边有龙湖北城天街综合体，龙湖品质,https://cd.ke.com/ershoufang/20022817710100116814.html,龙湖北城天街一期,https://cd.ke.com/xiaoqu/1611059619438/,地下室(共层),2012年建,1室0厅,28.88平米,东,0,13天前发布
6435,此房是龙湖西宸原著标准的套二户型，视野开阔采光好。,https://cd.ke.com/ershoufang/20022817710100115669.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,中楼层(共40层),2019年建,2室1厅,73平米,西北,2,13天前发布
6436,龙湖北城天街二期2室2厅南,https://cd.ke.com/ershoufang/20022817710100115186.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,高楼层(共23层),2013年建,2室2厅,80.18平米,南,0,13天前发布
6437,阳光金沙有装修套二采光好位置安静,https://cd.ke.com/ershoufang/20022817710100113167.html,阳光金沙,https://cd.ke.com/xiaoqu/1611044214290/,高楼层(共6层),2006年建,2室1厅,70.18平米,西南,7,13天前发布
6438,远洋朗郡3室2厅南,https://cd.ke.com/ershoufang/20022817710100110689.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,低楼层(共17层),2012年建,3室2厅,122.2平米,南,0,13天前发布
6439,交大智能二期+三居室+户型方正+客厅带阳台,https://cd.ke.com/ershoufang/20022817710100101887.html,交大智能二期,https://cd.ke.com/xiaoqu/1611047302033/,中楼层(共7层),2000年建,3室1厅,98.05平米,西北,25,13天前发布
6440,花好月圆套二，采光好，视野开阔，拎包入住居家装修,https://cd.ke.com/ershoufang/20022817710100101279.html,蓝光花好月圆,https://cd.ke.com/xiaoqu/1611058404480/,中楼层(共11层),2004年建,2室1厅,63.98平米,西南,27,13天前发布
6441,顶层住宅出售有装修，客厅阳台屋顶花园，需要全款全款,https://cd.ke.com/ershoufang/20022717710100165944.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,高楼层(共18层),2007年建,2室1厅,81.21平米,西北,0,14天前发布
6442,"福祥家园瑞康苑,小户型，有装修明厨明卫",https://cd.ke.com/ershoufang/20022717710100164984.html,福祥家园瑞康苑,https://cd.ke.com/xiaoqu/3011054747723/,高楼层(共6层),2007年建,2室1厅,51.15平米,南北,10,14天前发布
6443,户型优势：明厨明卫，通风效果好。视野良好,https://cd.ke.com/ershoufang/20022717710100164598.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,2室1厅,65.36平米,南,1,14天前发布
6444,锦西国际套二有装修看房提前约,https://cd.ke.com/ershoufang/20022717710100164096.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,34.07平米,北,1,14天前发布
6445,西宸原著御景3室2厅南北,https://cd.ke.com/ershoufang/20022717710100163885.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,中楼层(共40层),2019年建,3室2厅,100.24平米,南北,6,14天前发布
6446,茶店子公园旁，，风格简约时尚。。。。。。。。,https://cd.ke.com/ershoufang/20022717710100158235.html,金璐天下,https://cd.ke.com/xiaoqu/1611061509327/,高楼层(共31层),2010年建,1室0厅,59.83平米,东南,0,14天前发布
6447,二环内，标准套二，中间楼层，精装，客厅正带阳台,https://cd.ke.com/ershoufang/20022717710100157785.html,尚锦城,https://cd.ke.com/xiaoqu/3011055773221/,中楼层(共22层),2007年建,2室2厅,87.98平米,东南,0,14天前发布
6448,外化成五里墩一巷7号3室2厅东南,https://cd.ke.com/ershoufang/20022717710100156197.html,外化成五里墩一巷7号,https://cd.ke.com/xiaoqu/1620031804675551/,高楼层(共7层),1995年建,3室2厅,92.73平米,东南,2,14天前发布
6449,保利梧桐语标准产权车位，诚心出售,https://cd.ke.com/ershoufang/20022717710100154077.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,地下室(共1层)1室0厅,32.22平米,北,,,0,14天前发布
6450,洞子口，蓝光花满庭套二，不临街，可看,https://cd.ke.com/ershoufang/20022717710100153523.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共21层),2009年建,2室1厅,77.7平米,南,1,14天前发布
6451,二环内，标准套二，带阳台，安静不临街,https://cd.ke.com/ershoufang/20022717710100147044.html,万科加州湾,https://cd.ke.com/xiaoqu/3011055265759/,低楼层(共27层),2008年建,2室2厅,82.12平米,东南,1,14天前发布
6452,此房满五唯一，中间楼层，卧室带阳台，户型通透,https://cd.ke.com/ershoufang/20022717710100142755.html,营通街181号,https://cd.ke.com/xiaoqu/1611059454044/,中楼层(共7层),1995年建,2室1厅,51.95平米,东南,0,14天前发布
6453,两河锦地居家装修套二，客厅带阳台。,https://cd.ke.com/ershoufang/20022717710100141793.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,高楼层(共18层),2009年建,2室2厅,86.4平米,西北,2,14天前发布
6454,蓝光富丽城，二环外侧套二，位置好，出行方便,https://cd.ke.com/ershoufang/20022717710100140463.html,蓝光富丽城,https://cd.ke.com/xiaoqu/1611061352342/,高楼层(共18层),2005年建,2室1厅,75.04平米,北,1,14天前发布
6455,凌江尚府2室1厅东南,https://cd.ke.com/ershoufang/20022717710100137928.html,凌江尚府,https://cd.ke.com/xiaoqu/3011053753580/,低楼层(共22层),2009年建,2室1厅,63.5平米,东南,0,14天前发布
6456,带车位大平层客厅带阳台对小区里面采光好视野开阔,https://cd.ke.com/ershoufang/20022717710100137463.html,华侨城天鹅堡,https://cd.ke.com/xiaoqu/1611058082316/,高楼层(共30层),2012年建,5室2厅,193.33平米,东,4,14天前发布
6457,营和街29号1室1厅东南,https://cd.ke.com/ershoufang/20022717710100133118.html,营和街29号,https://cd.ke.com/xiaoqu/1620024447843863/,高楼层(共7层),1994年建,1室1厅,45平米,东南,2,14天前发布
6458,百仁安盛，带家具家电，套4，西南朝向,https://cd.ke.com/ershoufang/20022717710100129039.html,百仁安盛,https://cd.ke.com/xiaoqu/3011054761924/,中楼层(共11层),2008年建,4室1厅,185.85平米,西南,2,14天前发布
6459,一环内，省工行单位小区，府河边，配套成熟,https://cd.ke.com/ershoufang/20022717710100129894.html,金华公寓,https://cd.ke.com/xiaoqu/3011053865620/,低楼层(共26层),2000年建,3室1厅,101.89平米,西北,2,14天前发布
6460,两河锦地，小套三，西南朝向，对公园,https://cd.ke.com/ershoufang/20022717710100130351.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,低楼层(共18层),2009年建,3室1厅,89.4平米,西南,3,14天前发布
6461,木综厂宿舍多层套二房子明厨明卫的,https://cd.ke.com/ershoufang/20022717710100129590.html,木综厂宿舍,https://cd.ke.com/xiaoqu/3011053987208/,高楼层(共7层),2006年建,2室2厅,79.85平米,东,3,14天前发布
6462,户型方正+高楼层+有装修+看房预约,https://cd.ke.com/ershoufang/20022717710100128261.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,高楼层(共22层),2007年建,2室2厅,94.01平米,东南,0,14天前发布
6463,龙湖北城天街二期洋房欧式装修,https://cd.ke.com/ershoufang/20022717710100128414.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,高楼层(共6层),2013年建,3室1厅,129.16平米,南,0,14天前发布
6464,西线阳光，二居室，中高楼层采光好,https://cd.ke.com/ershoufang/20022717710100125954.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,中楼层(共18层),2007年建,2室1厅,81.21平米,东南,0,14天前发布
6465,一环路北三段55号3室2厅东南,https://cd.ke.com/ershoufang/20022717710100125426.html,一环路北三段55号,https://cd.ke.com/xiaoqu/3011054769608/,高楼层(共7层),2000年建,3室2厅,112平米,东南,1,14天前发布
6466,对中庭，大阳台，视野宽无遮挡，采光视线好。,https://cd.ke.com/ershoufang/20022717710100121032.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,中楼层(共34层),2012年建,2室2厅,89平米,南北,3,14天前发布
6467,龙门镇二期3室1厅南,https://cd.ke.com/ershoufang/20022717710100119564.html,龙门镇二期,https://cd.ke.com/xiaoqu/3011053977876/,高楼层(共32层),2013年建,3室1厅,93.65平米,南,8,14天前发布
6468,映日荷花小套二有装修满两年,https://cd.ke.com/ershoufang/20022717710100117224.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,低楼层(共23层),2009年建,2室1厅,57.05平米,西,9,14天前发布
6469,西城星座套二有装修卧室朝南诚心出售多多推荐,https://cd.ke.com/ershoufang/20022717710100111547.html,西城星座,https://cd.ke.com/xiaoqu/1611060952415/,中楼层(共18层),2007年建,2室2厅,86.99平米,南,1,14天前发布
6470,低楼层不临街全明格局套二，采光好户型正,https://cd.ke.com/ershoufang/20022717710100109135.html,汇阳新村,https://cd.ke.com/xiaoqu/1611047785597/,低楼层(共6层),2003年建,2室1厅,84.76平米,东南东北,9,14天前发布
6471,保利梧桐语2室1厅东南,https://cd.ke.com/ershoufang/20022717710100108699.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,高楼层(共15层),2014年建,2室1厅,109.71平米,东南,3,14天前发布
6472,两河锦地，有花园，空间大，跃层,https://cd.ke.com/ershoufang/20022717710100110318.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,低楼层(共18层),2009年建,2室1厅,87.35平米,东南,16,14天前发布
6473,天悦城3室1厅东南,https://cd.ke.com/ershoufang/20022717710100109415.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,低楼层(共33层),2016年建,3室1厅,99.8平米,东南,4,14天前发布
6474,金沙美邻丽榭苑2室1厅东南,https://cd.ke.com/ershoufang/20022717710100104781.html,金沙美邻丽榭苑,https://cd.ke.com/xiaoqu/3011055248464/,高楼层(共12层),2008年建,2室1厅,84.66平米,东南,8,14天前发布
6475,金福苑标准套二，户型方正，配套齐全,https://cd.ke.com/ershoufang/20022717710100101756.html,金福苑(金牛),https://cd.ke.com/xiaoqu/3011055530572/,高楼层(共6层)2室1厅,71.34平米,东南,,,3,14天前发布
6476,龙门镇2室2厅北,https://cd.ke.com/ershoufang/20022717710100101679.html,龙门镇,https://cd.ke.com/xiaoqu/3011053919910/,高楼层(共33层),2013年建,2室2厅,87.27平米,北,0,14天前发布
6477,两河锦地优质车位，进出方便。。,https://cd.ke.com/ershoufang/20022617710100161640.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,地下室(共层)1室0厅,35.51平米,东南,,,0,15天前发布
6478,两河锦地2室1厅东南,https://cd.ke.com/ershoufang/20022617710100160857.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,中楼层(共18层),2009年建,2室1厅,85.05平米,东南,0,15天前发布
6479,悦民苑中楼层标准套二,https://cd.ke.com/ershoufang/20022617710100159312.html,悦民苑,https://cd.ke.com/xiaoqu/3011053389005/,中楼层(共7层),2000年建,3室2厅,103.03平米,南,0,15天前发布
6480,低楼层带花园，套三双卫，大平层，前后不临街,https://cd.ke.com/ershoufang/20022617710100158084.html,交大智能四期,https://cd.ke.com/xiaoqu/1611047303497/,低楼层(共7层),2001年建,3室2厅,114.3平米,北,0,15天前发布
6481,地铁仁和迎宾采光性好自住精装标准套三双卫保养好,https://cd.ke.com/ershoufang/20022617710100156751.html,仁和迎宾,https://cd.ke.com/xiaoqu/1611059200641/,中楼层(共23层),2012年建,3室1厅,103.18平米,南,0,15天前发布
6482,沙河公园旁标准套三，对中庭，无遮挡，采光好,https://cd.ke.com/ershoufang/20022617710100156842.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,中楼层(共11层),2006年建,3室1厅,99.18平米,北,2,15天前发布
6483,低楼层套二，大卧室，带阳台，随时看房,https://cd.ke.com/ershoufang/20022617710100155134.html,一环路北一段270号,https://cd.ke.com/xiaoqu/3011055237260/,低楼层(共6层),1988年建,2室1厅,60.85平米,东南,60,15天前发布
6484,荷里活1室0厅东南北,https://cd.ke.com/ershoufang/20022617710100152871.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,地下室(共层)1室0厅,43.93平米,东南北,,,0,15天前发布
6485,荷里活精装套二自住装修朝北,https://cd.ke.com/ershoufang/20022617710100152075.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,高楼层(共24层),2012年建,2室2厅,46.02平米,北,3,15天前发布
6486,次新房+小区环境好+采光视野好,https://cd.ke.com/ershoufang/20022617710100150237.html,天羽揽月轩,https://cd.ke.com/xiaoqu/1611064016064/,低楼层(共12层),2016年建,3室1厅,82.82平米,东南,18,15天前发布
6487,金沙别致2室1厅西南,https://cd.ke.com/ershoufang/20022617710100148384.html,金沙别致,https://cd.ke.com/xiaoqu/3011055311865/,高楼层(共23层),2011年建,2室1厅,78.26平米,西南,2,15天前发布
6488,阳曦芙蓉城两室两厅一厨一卫，厨房和卫生间有窗户.,https://cd.ke.com/ershoufang/20022617710100146416.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共31层),2009年建,2室2厅,86.8平米,东南,2,15天前发布
6489,一环内，花牌坊街，房子满两年，交通便利，带车位。,https://cd.ke.com/ershoufang/20022617710100136638.html,泰丰御园,https://cd.ke.com/xiaoqu/3011053928734/,中楼层(共16层),2012年建,3室2厅,89.25平米,北西北,3,15天前发布
6490,映日荷花好房小套二，地铁口，对中庭,https://cd.ke.com/ershoufang/20022617710100134698.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,中楼层(共23层),2009年建,2室1厅,53平米,南北,32,15天前发布
6491,2.5环沙河公园边标准三房对小区中庭,https://cd.ke.com/ershoufang/20022617710100132925.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,高楼层(共11层),2006年建,3室1厅,99.37平米,西,15,15天前发布
6492,一环边采光充足居家套二诚心出售,https://cd.ke.com/ershoufang/20022617710100125970.html,解放西路,https://cd.ke.com/xiaoqu/3011054903991/,高楼层(共6层)2室1厅,64.2平米,南北,,,0,15天前发布
6493,花朝月盈精装修套三，采光良好。,https://cd.ke.com/ershoufang/20022617710100126797.html,花朝月盈,https://cd.ke.com/xiaoqu/1611047365248/,中楼层(共6层),2005年建,3室1厅,100.12平米,东南,3,15天前发布
6494,轻工厅标准套二，安静不临街，中间楼层，看房方便,https://cd.ke.com/ershoufang/20022617710100123256.html,一环路北三段6号,https://cd.ke.com/xiaoqu/1620022384370709/,中楼层(共7层)2室2厅,84.21平米,南,,,0,15天前发布
6495,蜀汉路绿洲华苑精装套三带同面积屋顶花园不临街,https://cd.ke.com/ershoufang/20022617710100122650.html,绿洲华苑,https://cd.ke.com/xiaoqu/3011055676316/,高楼层(共6层),2004年建,3室1厅,111.65平米,东西,2,15天前发布
6496,檀香花园3室2厅东北,https://cd.ke.com/ershoufang/20022617710100117863.html,檀香花园,https://cd.ke.com/xiaoqu/3011055368733/,中楼层(共26层),2011年建,3室2厅,93.6平米,东北,8,15天前发布
6497,对中庭看花园，朝东开间4米3，阳台6.4平米的标间,https://cd.ke.com/ershoufang/20022617710100112457.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,1室1厅,45.56平米,东,5,15天前发布
6498,精装套二看房预约诚心出售交通方便,https://cd.ke.com/ershoufang/20022617710100111569.html,都市人家二期,https://cd.ke.com/xiaoqu/1611061117848/,中楼层(共7层),1997年建,2室1厅,83.47平米,西南,3,15天前发布
6499,03年园林小区，中间楼层，交通方便,https://cd.ke.com/ershoufang/20022617710100109433.html,凤凰栖,https://cd.ke.com/xiaoqu/1611047737564/,中楼层(共6层),2000年建,3室2厅,123.74平米,东南,4,15天前发布
6500,北站东二路7号2室1厅东南,https://cd.ke.com/ershoufang/20022617710100108744.html,北站东二路7号,https://cd.ke.com/xiaoqu/1620028327174486/,中楼层(共7层),2000年建,2室1厅,73平米,东南,3,15天前发布
6501,香木林加州国际标准套一，户型方正采光好,https://cd.ke.com/ershoufang/20022517710100154673.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,低楼层(共23层),2009年建,1室1厅,49.44平米,东,2,16天前发布
6502,一环内金牛区次新房中铁马家公馆三居室带车位,https://cd.ke.com/ershoufang/20022517710100152218.html,中铁马家公馆,https://cd.ke.com/xiaoqu/1611063826168/,中楼层(共32层),2014年建,3室1厅,103平米,东南,0,16天前发布
6503,瑞升城北橡树林2室1厅南,https://cd.ke.com/ershoufang/20022517710100151114.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,中楼层(共22层)2室1厅,37.54平米,南,,,0,16天前发布
6504,瑞升城北橡树林2室1厅南,https://cd.ke.com/ershoufang/20022517710100151314.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,中楼层(共22层)2室1厅,37.54平米,南,,,1,16天前发布
6505,蜀汉路金都花园精装套二可直接拎包入住不临街,https://cd.ke.com/ershoufang/20022517710100141615.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,中楼层(共11层),2003年建,2室1厅,89.19平米,西南,6,16天前发布
6506,新天地3室2厅南东,https://cd.ke.com/ershoufang/20022517710100140244.html,新天地,https://cd.ke.com/xiaoqu/3011053935080/,高楼层(共18层),2002年建,3室2厅,143.63平米,南东,0,16天前发布
6507,九里堤金府清水套二中间楼层,https://cd.ke.com/ershoufang/20022517710100132637.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,2室1厅,82.9平米,东南西南,4,16天前发布
6508,精装套二户型方正业主自主,https://cd.ke.com/ershoufang/20022517710100132493.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2009年建,2室2厅,83.41平米,西南,1,16天前发布
6509,仁和迎宾套二有装修有阳台采光好,https://cd.ke.com/ershoufang/20022517710100126572.html,仁和迎宾,https://cd.ke.com/xiaoqu/1611059200641/,低楼层(共23层),2012年建,2室1厅,66.19平米,东南,11,16天前发布
6510,标准套二南北通透采光好低楼层,https://cd.ke.com/ershoufang/20022517710100126270.html,青羊东二路78号,https://cd.ke.com/xiaoqu/3011055563006/,中楼层(共6层),1993年建,2室1厅,70.47平米,南北,0,16天前发布
6511,地铁口处恒大西锦城自住精装套三带阳台对中庭,https://cd.ke.com/ershoufang/20022517710100125634.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,低楼层(共29层),2012年建,3室1厅,121.47平米,西北,5,16天前发布
6512,标准套一，明厨明卫，端头位置，不临街,https://cd.ke.com/ershoufang/20022517710100107781.html,交大智能八期,https://cd.ke.com/xiaoqu/1611047109099/,低楼层(共6层),2003年建,1室1厅,51.36平米,南,2,16天前发布
6513,银沙横街6号+套一+户型方正+采光好,https://cd.ke.com/ershoufang/20022517710100108520.html,银沙横街6号院,https://cd.ke.com/xiaoqu/1611047701031/,高楼层(共7层),2000年建,1室1厅,44.35平米,南,2,16天前发布
6514,一环路边，对中庭，采光好，安静不临街，随时看房,https://cd.ke.com/ershoufang/20022517710100103312.html,鑫园(金牛),https://cd.ke.com/xiaoqu/3011054767154/,高楼层(共7层),2006年建,4室2厅,126.86平米,南,16,16天前发布
