,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6515,映日荷花朝南小套二有装修,https://cd.ke.com/ershoufang/20022417710100140492.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,中楼层(共19层),2009年建,2室1厅,63.29平米,南,0,17天前发布
6516,精装套二+卧室客厅通阳台视野好,https://cd.ke.com/ershoufang/20022417710100138061.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,高楼层(共30层),2013年建,2室2厅,87.92平米,南,19,17天前发布
6517,精装套三，一梯两户，厨房和次卧带生活阳台，对中庭,https://cd.ke.com/ershoufang/20022417710100137975.html,锦西花园一期,https://cd.ke.com/xiaoqu/1611047370267/,高楼层(共7层),2000年建,3室2厅,114.42平米,东南,3,17天前发布
6518,全兴花园3室2厅南,https://cd.ke.com/ershoufang/20022417710100134536.html,全兴花园,https://cd.ke.com/xiaoqu/3011053944332/,高楼层(共18层),2002年建,3室2厅,151.17平米,南,0,17天前发布
6519,华侨城天鹅堡3室1厅东东南,https://cd.ke.com/ershoufang/20022417710100133915.html,华侨城天鹅堡,https://cd.ke.com/xiaoqu/1611058082316/,中楼层(共32层),2012年建,3室1厅,139平米,东东南,0,17天前发布
6520,文殊院北极星精装套一带榻榻米,https://cd.ke.com/ershoufang/20022417710100125225.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,低楼层(共29层),2016年建,1室1厅,46.99平米,南,14,17天前发布
6521,房子满两年带阳台，采光好，精装修保养很不错,https://cd.ke.com/ershoufang/20022417710100120777.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,3室2厅,120.08平米,南北,0,17天前发布
6522,房子带一个平台，比同户型实际使用面积更大,https://cd.ke.com/ershoufang/20022417710100115085.html,金色港湾,https://cd.ke.com/xiaoqu/1611061148488/,低楼层(共15层),2008年建,2室1厅,48.23平米,南,0,17天前发布
6523,全兴花园跃层套二，有装修，看房提前预约,https://cd.ke.com/ershoufang/20022417710100113636.html,全兴花园,https://cd.ke.com/xiaoqu/3011053944332/,中楼层(共11层),2002年建,2室2厅,102.45平米,南北,1,17天前发布
6524,唯特郡1室1厅东南,https://cd.ke.com/ershoufang/20022417710100111983.html,唯特郡,https://cd.ke.com/xiaoqu/3011053441739/,高楼层(共18层),2007年建,1室1厅,53.73平米,东南,2,17天前发布
6525,西门蜀汉路锦汇花园套二，户型方正，不临街，,https://cd.ke.com/ershoufang/20022417710100111027.html,锦汇花园,https://cd.ke.com/xiaoqu/3011053413709/,低楼层(共11层),2001年建,2室1厅,89.9平米,东南,0,17天前发布
6526,碧蔓汀装修套三不临街可拎包入住,https://cd.ke.com/ershoufang/20022417710100107067.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,中楼层(共26层),2009年建,3室1厅,100.83平米,东南,13,17天前发布
6527,二环外测，标准套三单卫带阳台，朝东南采光好。,https://cd.ke.com/ershoufang/20022417710100106996.html,润泽园,https://cd.ke.com/xiaoqu/3011056085946/,高楼层(共7层),2000年建,3室2厅,89.72平米,东南,0,17天前发布
6528,明厨明卫，采光好，中楼层，有阳台，无抵押，满五年,https://cd.ke.com/ershoufang/20022417710100105512.html,十二桥路17号,https://cd.ke.com/xiaoqu/3011055573996/,中楼层(共7层),1995年建,2室1厅,70.53平米,东南,7,17天前发布
6529,金房央座2室2厅东南,https://cd.ke.com/ershoufang/20022417710100102117.html,金房央座,https://cd.ke.com/xiaoqu/1611047613861/,低楼层(共20层),2010年建,2室2厅,79.8平米,东南,0,17天前发布
6530,一环路，城北小区中低楼层，配套好,https://cd.ke.com/ershoufang/20022317710100142755.html,城北小区(金牛),https://cd.ke.com/xiaoqu/3011054693623/,低楼层(共7层),2000年建,4室2厅,130.17平米,南西南,0,18天前发布
6531,2.5环沙河公园旁，方正套二，朝南对中庭，有装修,https://cd.ke.com/ershoufang/20022317710100139780.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共18层),2006年建,2室1厅,87.05平米,南,0,18天前发布
6532,西城公馆2室1厅东南,https://cd.ke.com/ershoufang/20022317710100138998.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,中楼层(共30层),2009年建,2室1厅,85.22平米,东南,0,18天前发布
6533,营门口电梯套二，精装修房东自住。,https://cd.ke.com/ershoufang/20022317710100132033.html,澳林春天,https://cd.ke.com/xiaoqu/1611041866772/,中楼层(共23层),2009年建,2室1厅,70.81平米,南,6,18天前发布
6534,双城2室1厅东南,https://cd.ke.com/ershoufang/20022317710100131341.html,双城,https://cd.ke.com/xiaoqu/1611059503380/,低楼层(共33层),2009年建,2室1厅,76平米,东南,2,18天前发布
6535,兴元绿洲一期2室1厅西,https://cd.ke.com/ershoufang/20022317710100126982.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,2室1厅,44.97平米,西,7,18天前发布
6536,营福庭苑2室2厅南,https://cd.ke.com/ershoufang/20022317710100123710.html,营福庭苑,https://cd.ke.com/xiaoqu/3011053584585/,低楼层(共7层),1996年建,2室2厅,68.38平米,南,0,18天前发布
6537,花牌坊191号3室1厅东,https://cd.ke.com/ershoufang/20022317710100118489.html,花牌坊191号,https://cd.ke.com/xiaoqu/3011052217030/,低楼层(共7层),1988年建,3室1厅,76.2平米,东,0,18天前发布
6538,此房是龙湖西宸原著标准的套二户型，视野开阔采光好,https://cd.ke.com/ershoufang/20022317710100111913.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,2室1厅,73平米,东南,1,18天前发布
6539,曦城套一户型方正不临街朝东南,https://cd.ke.com/ershoufang/20022317710100104776.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,低楼层(共33层),2009年建,1室1厅,47.71平米,东南,5,18天前发布
6540,青羊西路2号院3室1厅南,https://cd.ke.com/ershoufang/20022317710100103455.html,青羊西路2号院,https://cd.ke.com/xiaoqu/1611060915510/,高楼层(共7层),1986年建,3室1厅,65.93平米,南,1,18天前发布
6541,五福丽景，标准套一，采光好，中间楼层，,https://cd.ke.com/ershoufang/20022317710100102696.html,五福丽景,https://cd.ke.com/xiaoqu/1620030294021389/,中楼层(共6层)1室1厅,43.07平米,东南,,,3,18天前发布
6542,精装套四双卫带入户，明厨明卫，采光好，带车位,https://cd.ke.com/ershoufang/20022317710100100149.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,高楼层(共18层),2012年建,4室2厅,89.42平米,东西,1,18天前发布
6543,二环边大套一，电梯商品房，2011年小区，价格很实惠,https://cd.ke.com/ershoufang/20022217710100138587.html,紫金乐章,https://cd.ke.com/xiaoqu/167969784737624/,低楼层(共18层)1室1厅,59.84平米,东,,,0,19天前发布
6544,蓝光富丽碧蔓汀东南朝向套二出售！！！,https://cd.ke.com/ershoufang/20022217710100138428.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,高楼层(共26层),2009年建,2室2厅,62平米,东南,4,19天前发布
6545,蓝光花好月圆电梯精装修套一,https://cd.ke.com/ershoufang/20022217710100137258.html,蓝光花好月圆,https://cd.ke.com/xiaoqu/1611058404480/,高楼层(共11层),2004年建,1室1厅,51平米,西南,29,19天前发布
6546,居家两室客厅带阳台视野开阔采光好,https://cd.ke.com/ershoufang/20022217710100136360.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,中楼层(共33层),2010年建,2室1厅,76.19平米,东南,0,19天前发布
6547,低楼层的标准套二，明厨明卫，对中庭，安静不临街,https://cd.ke.com/ershoufang/20022217710100135439.html,营通街16号,https://cd.ke.com/xiaoqu/3011053388023/,低楼层(共7层),1997年建,2室1厅,68.38平米,东南,1,19天前发布
6548,一环内中铁二局09年小区套一带书房,https://cd.ke.com/ershoufang/20022217710100133680.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,低楼层(共33层),2009年建,1室1厅,49.61平米,东南,1,19天前发布
6549,凯丽标准套二，户型方正，明厨明卫，采光充足,https://cd.ke.com/ershoufang/20022217710100132630.html,凯丽豪景,https://cd.ke.com/xiaoqu/3011053425970/,高楼层(共30层),2008年建,2室2厅,62.06平米,东南,15,19天前发布
6550,高家庄标准套一精装修带小花园,https://cd.ke.com/ershoufang/20022217710100123344.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,低楼层(共18层),2009年建,1室1厅,60.38平米,东东南,0,19天前发布
6551,户型方正，采光好，安静不临街。,https://cd.ke.com/ershoufang/20022217710100119961.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,高楼层(共24层),2012年建,2室1厅,54.24平米,东南,5,19天前发布
6552,万科金域西岭4室2厅东南,https://cd.ke.com/ershoufang/20022217710100117348.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,高楼层(共34层),2012年建,4室2厅,174平米,东南,2,19天前发布
6553,泰逸美景安静精装套二电梯小高层,https://cd.ke.com/ershoufang/20022217710100113469.html,泰逸美景,https://cd.ke.com/xiaoqu/3011053915133/,中楼层(共11层),2005年建,2室1厅,97.11平米,东北,6,19天前发布
6554,西南朝向俯瞰别墅区多重阳台飘窗拓宽室内空间,https://cd.ke.com/ershoufang/20022217710100100820.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,高楼层(共30层),2010年建,3室1厅,91.69平米,西南,4,19天前发布
6555,金府世家2室1厅东南,https://cd.ke.com/ershoufang/20022117710100148146.html,金府世家,https://cd.ke.com/xiaoqu/3011053744749/,高楼层(共17层),2009年建,2室1厅,86.79平米,东南,0,20天前发布
6556,五号线地铁口，电梯高层，大套一,https://cd.ke.com/ershoufang/20022117710100143724.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,低楼层(共16层),2010年建,1室1厅,62.39平米,北,8,20天前发布
6557,主城区三环边，地铁口套一，公园房,https://cd.ke.com/ershoufang/20022117710100143932.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,低楼层(共16层),2010年建,1室1厅,50.15平米,南,11,20天前发布
6558,此房精装修，带家具家电，安静高楼层采光好,https://cd.ke.com/ershoufang/20022117710100141036.html,华侨城天鹅堡,https://cd.ke.com/xiaoqu/1611058082316/,低楼层(共32层),2012年建,4室1厅,146.87平米,东南南,1,20天前发布
6559,幸福丽景居家装修，水电气三通标准套一,https://cd.ke.com/ershoufang/20022117710100125199.html,幸福丽景,https://cd.ke.com/xiaoqu/1611041885701/,中楼层(共5层),2000年建,1室1厅,35.88平米,东南,3,20天前发布
6560,装修套二客厅带阳台卧室方正,https://cd.ke.com/ershoufang/20022117710100124055.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,中楼层(共18层),2009年建,2室2厅,87.58平米,南西,0,20天前发布
6561,双城1室1厅东,https://cd.ke.com/ershoufang/20022117710100122654.html,双城,https://cd.ke.com/xiaoqu/1611059503380/,中楼层(共33层),2009年建,1室1厅,54.61平米,东,0,20天前发布
6562,沙河源上金府标准套二朝南对中庭中间楼层,https://cd.ke.com/ershoufang/20022117710100121459.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,2室1厅,89平米,南,1,20天前发布
6563,成都市金牛区一环内标准套一出售,https://cd.ke.com/ershoufang/20022117710100118633.html,通锦路3号院,https://cd.ke.com/xiaoqu/3011052563789/,低楼层(共3层),1992年建,1室1厅,46.31平米,南,2,20天前发布
6564,小区安静不临街户型方正改善型住宅,https://cd.ke.com/ershoufang/20022117710100118420.html,北辰花园,https://cd.ke.com/xiaoqu/1611059172164/,中楼层(共12层),2000年建,3室1厅,133平米,南,7,20天前发布
6565,西西里二期客厅带阳台视野开阔业主诚心出售,https://cd.ke.com/ershoufang/20022117710100119289.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,中楼层(共34层),2009年建,2室1厅,88.98平米,西南,0,20天前发布
6566,西城天下3室2厅西北,https://cd.ke.com/ershoufang/20022117710100114610.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,中楼层(共31层),2009年建,3室2厅,125平米,西北,0,20天前发布
6567,西宸原著御景3室2厅西南,https://cd.ke.com/ershoufang/20022117710100113015.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共33层),2019年建,3室2厅,138.27平米,西南,0,20天前发布
6568,双地铁口一品天下C区标准套二,https://cd.ke.com/ershoufang/20022117710100111549.html,一品天下C区,https://cd.ke.com/xiaoqu/1611060367406/,高楼层(共9层),2007年建,2室1厅,84.52平米,东南,3,20天前发布
6569,西体路9号2室1厅东南,https://cd.ke.com/ershoufang/20022117710100110373.html,西体路9号,https://cd.ke.com/xiaoqu/3011055652416/,中楼层(共7层),1990年建,2室1厅,71.98平米,东南,4,20天前发布
6570,泉水人家二期B区2室2厅西,https://cd.ke.com/ershoufang/20022117710100110127.html,泉水人家二期B区,https://cd.ke.com/xiaoqu/3011053756859/,高楼层(共16层),2011年建,2室2厅,80.68平米,西,1,20天前发布
6571,五合苑标准套一户型方正采光充足,https://cd.ke.com/ershoufang/20022117710100107463.html,五合苑,https://cd.ke.com/xiaoqu/1614196151955539/,低楼层(共23层),2015年建,1室1厅,49.02平米,东西,0,20天前发布
6572,04年商品房，小区环境好，户型通透无浪费,https://cd.ke.com/ershoufang/20022117710100106970.html,宜家结庐缘,https://cd.ke.com/xiaoqu/1611060917058/,高楼层(共6层),2010年建,2室2厅,84平米,东南,1,20天前发布
6573,沙河公园旁，新装修套三双卫，对中庭采光视野好,https://cd.ke.com/ershoufang/20022117710100100893.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共18层),2006年建,3室1厅,127平米,西,1,20天前发布
6574,配套设施齐全，地铁3号线，交通便利,https://cd.ke.com/ershoufang/20022117710100100772.html,格林尚元丽舍,https://cd.ke.com/xiaoqu/1611060281234/,高楼层(共20层),2007年建,2室1厅,65.36平米,东南,1,20天前发布
6575,标准套三，户型方正，房间通透，中间楼层，采光好,https://cd.ke.com/ershoufang/20022017710100134038.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共18层),2006年建,3室1厅,108.71平米,东,1,21天前发布
6576,欧美苑，标准套一户型方正，视野好，采光好。,https://cd.ke.com/ershoufang/20022017710100132735.html,欧美苑,https://cd.ke.com/xiaoqu/1611047575880/,中楼层(共6层),2003年建,1室1厅,40.44平米,东南,2,21天前发布
6577,金牛花园，标准套二，精装修，有家具家电，中间楼层,https://cd.ke.com/ershoufang/20022017710100131317.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,中楼层(共17层),2009年建,2室2厅,88平米,南北,0,21天前发布
6578,金都花园2室1厅东南西南,https://cd.ke.com/ershoufang/20022017710100130126.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,中楼层(共11层),2003年建,2室1厅,110.53平米,东南西南,2,21天前发布
6579,西西里二期公园前标准套三双卫,https://cd.ke.com/ershoufang/20022017710100120279.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,低楼层(共34层),2009年建,3室2厅,105.72平米,东南,31,21天前发布
6580,内跃顶楼带大花园，品质小区不临街，套五三卫,https://cd.ke.com/ershoufang/20022017710100116867.html,菁华园,https://cd.ke.com/xiaoqu/1611047613153/,高楼层(共6层),2002年建,5室1厅,144.6平米,南,20,21天前发布
6581,电梯房！电梯房！电梯房！住宅！,https://cd.ke.com/ershoufang/20022017710100116530.html,赛云台东一路4号,https://cd.ke.com/xiaoqu/1620022852209985/,高楼层(共7层)1室0厅,38.61平米,东南,,,1,21天前发布
6582,锦西国际标间装修采光好看房提前约,https://cd.ke.com/ershoufang/20022017710100115230.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,中楼层(共22层),2008年建,1室1厅,37.15平米,东南,0,21天前发布
6583,交大智能一期标准套二前后不临街户型方正,https://cd.ke.com/ershoufang/20022017710100115370.html,交大智能一期南苑,https://cd.ke.com/xiaoqu/1611047109002/,中楼层(共7层),2000年建,2室1厅,69.24平米,东南,6,21天前发布
6584,顶楼带平台，楼上楼下各一间，园林式小区,https://cd.ke.com/ershoufang/20022017710100108778.html,交大智能四期,https://cd.ke.com/xiaoqu/1611047303497/,高楼层(共7层),2001年建,1室0厅,36.9平米,东,5,21天前发布
6585,育苗路2号2室1厅东南,https://cd.ke.com/ershoufang/20022017710100107616.html,育苗路2号,https://cd.ke.com/xiaoqu/3011054862929/,中楼层(共7层),2001年建,2室1厅,64.83平米,东南,0,21天前发布
6586,龙湖源著+套三双卫+对中庭+位置好+中高楼层视野开阔,https://cd.ke.com/ershoufang/20022017710100106517.html,龙湖源著东区,https://cd.ke.com/xiaoqu/1620022064527315/,高楼层(共16层)3室1厅,114.85平米,西南,,,8,21天前发布
6587,中间楼层套二，三个阳台，户型方正，住家装修,https://cd.ke.com/ershoufang/20022017710100102733.html,西体路新二村,https://cd.ke.com/xiaoqu/3011054724710/,中楼层(共7层),1991年建,2室1厅,57.75平米,东南,0,21天前发布
6588,西城丽景2室1厅西北,https://cd.ke.com/ershoufang/20022017710100101819.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,低楼层(共18层),2009年建,2室1厅,78.01平米,西北,0,21天前发布
6589,青房尚瑞天韵套一，对中庭，看房预约,https://cd.ke.com/ershoufang/20022017710100101419.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共25层),2009年建,1室1厅,43.81平米,东南,4,21天前发布
6590,抚琴西南路4号标准套一，可以上楼顶。,https://cd.ke.com/ershoufang/20021917710100122255.html,抚琴西南路4号,https://cd.ke.com/xiaoqu/3011054749567/,高楼层(共7层)1室1厅,42.12平米,东,,,0,22天前发布
6591,标准大套一+中间楼层+安静不吵,https://cd.ke.com/ershoufang/20021917710100113820.html,佳美花园,https://cd.ke.com/xiaoqu/1611047639274/,中楼层(共6层),2001年建,1室1厅,63.08平米,东南,1,22天前发布
6592,交桂巷8号院2室1厅东南,https://cd.ke.com/ershoufang/20021817710100115995.html,交桂巷8号院,https://cd.ke.com/xiaoqu/1611047349496/,中楼层(共7层),1998年建,2室1厅,47.71平米,东南,5,23天前发布
6593,兴元绿洲标准套一客厅带阳台,https://cd.ke.com/ershoufang/20021817710100114774.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,1室1厅,46.18平米,南,1,23天前发布
6594,一环内电梯标准套一，对中庭安静适合居住,https://cd.ke.com/ershoufang/20021817710100114444.html,贝多小屋,https://cd.ke.com/xiaoqu/3011054710908/,低楼层(共12层),2004年建,1室1厅,46.41平米,东南,3,23天前发布
6595,金牛区，地铁口。套一带小平台，看房提前联系,https://cd.ke.com/ershoufang/20021817710100113473.html,西城上域,https://cd.ke.com/xiaoqu/1611060906786/,高楼层(共18层),2012年建,1室1厅,51.5平米,北,2,23天前发布
6596,电梯房，对小区中庭比较安静，配套齐全,https://cd.ke.com/ershoufang/20021817710100112767.html,泰丰花苑,https://cd.ke.com/xiaoqu/3011055549881/,中楼层(共11层),2005年建,2室1厅,75平米,南,0,23天前发布
6597,瑞升城北橡树林1室1厅南,https://cd.ke.com/ershoufang/20021817710100112034.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,高楼层(共22层)1室1厅,37.68平米,南,,,0,23天前发布
6598,清江东路120号2室1厅东南,https://cd.ke.com/ershoufang/20021817710100109714.html,清江东路120号,https://cd.ke.com/xiaoqu/3011055585457/,低楼层(共7层),2001年建,2室1厅,73平米,东南,0,23天前发布
6599,黄忠爱丽舍1室1厅东南,https://cd.ke.com/ershoufang/20021717710100129735.html,黄忠爱丽舍,https://cd.ke.com/xiaoqu/1611059160786/,高楼层(共12层),2003年建,1室1厅,56.98平米,东南,1,24天前发布
6600,新桥逸景A区位于2.5环位置，交通便利，绿化环境好。,https://cd.ke.com/ershoufang/20021717710100124858.html,新桥逸景A区,https://cd.ke.com/xiaoqu/1611047107700/,中楼层(共6层),2008年建,2室1厅,60.74平米,东,3,24天前发布
6601,价格合适的大套三，业主诚心出售。,https://cd.ke.com/ershoufang/20021717710100117583.html,宏源新居,https://cd.ke.com/xiaoqu/1611047370658/,高楼层(共6层),2001年建,3室1厅,127.42平米,东南,2,24天前发布
6602,云翔金谷+带地暖+不临街+户型方正,https://cd.ke.com/ershoufang/20021717710100117455.html,云翔金谷,https://cd.ke.com/xiaoqu/3011054777263/,高楼层(共18层),2009年建,3室2厅,141.66平米,东南,0,24天前发布
6603,带全屋空调视野好有装修套三,https://cd.ke.com/ershoufang/20021717710100115064.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,低楼层(共33层),2012年建,3室1厅,140.76平米,东东南西南,1,24天前发布
6604,蜀汉路东站旁，电梯精装套一，首付15万,https://cd.ke.com/ershoufang/20021717710100114661.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,高楼层(共9层),2004年建,1室0厅,43.98平米,东南,17,24天前发布
6605,青房天韵华庭2室2厅南,https://cd.ke.com/ershoufang/20021717710100106321.html,青房天韵华庭,https://cd.ke.com/xiaoqu/1611061098088/,低楼层(共16层),2013年建,2室2厅,79.94平米,南,0,24天前发布
6606,联排别墅二跃三户型带车库带花园,https://cd.ke.com/ershoufang/20021717710100105760.html,锦城豪庭,https://cd.ke.com/xiaoqu/1611059190596/,低楼层(共3层),2003年建,5室2厅,298.73平米,东南南,1,24天前发布
6607,抚琴西南路12号+套三+有装修+带阳台,https://cd.ke.com/ershoufang/20021717710100104141.html,抚琴西南路12号,https://cd.ke.com/xiaoqu/3011054752641/,高楼层(共6层),1998年建,3室1厅,77.7平米,南,1,24天前发布
6608,一环内，户型方正，交通便利，适合居家,https://cd.ke.com/ershoufang/20021717710100101674.html,工人村,https://cd.ke.com/xiaoqu/3011054400416/,中楼层(共6层),1990年建,2室2厅,87.23平米,东,0,24天前发布
6609,林业厅套二，安静不临街，自住装修，拎包入住,https://cd.ke.com/ershoufang/20021617710100118852.html,人民北路一段21号,https://cd.ke.com/xiaoqu/3011053866167/,中楼层(共6层),1999年建,2室1厅,63.2平米,东南,13,25天前发布
6610,交大智能二期车库经纪人详细介绍。,https://cd.ke.com/ershoufang/20021617710100104566.html,交大智能二期,https://cd.ke.com/xiaoqu/1611047302033/,地下室(共层)1室0厅,18平米,东南,,,0,25天前发布
6611,白果林银杏广场，低楼层，精装修，电梯套二,https://cd.ke.com/ershoufang/20021617710100103654.html,白果林银杏广场,https://cd.ke.com/xiaoqu/1612610089528945/,低楼层(共15层),2015年建,2室1厅,47.28平米,南,1,25天前发布
6612,金沙美邻丽榭苑1室1厅东东南,https://cd.ke.com/ershoufang/20021617710100103261.html,金沙美邻丽榭苑,https://cd.ke.com/xiaoqu/3011055248464/,低楼层(共12层),2008年建,1室1厅,53.96平米,东东南,0,25天前发布
6613,华明庭院2室2厅东南,https://cd.ke.com/ershoufang/20021617710100102745.html,华明庭院,https://cd.ke.com/xiaoqu/1611047369565/,高楼层(共7层),2002年建,2室2厅,98平米,东南,0,25天前发布
6614,华宇西城雅郡3室2厅东北,https://cd.ke.com/ershoufang/20021617710100100119.html,华宇西城雅郡,https://cd.ke.com/xiaoqu/1611063168012/,低楼层(共18层),2017年建,3室2厅,73.9平米,东北,8,25天前发布
6615,金牛区教师宿舍套三低楼层不临街,https://cd.ke.com/ershoufang/20021517710100114181.html,金牛区教师宿舍,https://cd.ke.com/xiaoqu/1620022184098894/,低楼层(共7层)3室1厅,93.29平米,东南西南,,,10,26天前发布
6616,标准套二，户型方正，客厅带阳台，厨房带生活阳台,https://cd.ke.com/ershoufang/20021417710100126259.html,聚贤半岛花苑,https://cd.ke.com/xiaoqu/1611047108619/,高楼层(共7层),2002年建,2室1厅,84.86平米,西南,1,27天前发布
6617,交大北园标准套二户型，中间楼层，采光好,https://cd.ke.com/ershoufang/20021417710100117846.html,交大北园,https://cd.ke.com/xiaoqu/1611047109218/,中楼层(共7层),1998年建,2室1厅,54平米,东南,4,27天前发布
6618,交大东园顶跃带花园对中庭,https://cd.ke.com/ershoufang/20021417710100117017.html,交大东园,https://cd.ke.com/xiaoqu/1611047373147/,高楼层(共6层),2000年建,6室3厅,262.49平米,南,4,27天前发布
6619,龙门镇二期3室1厅南北,https://cd.ke.com/ershoufang/20021417710100102427.html,龙门镇二期,https://cd.ke.com/xiaoqu/3011053977876/,高楼层(共32层),2013年建,3室1厅,91平米,南北,1,27天前发布
6620,二环内高楼层，采光好，安静不临街，小区整改过,https://cd.ke.com/ershoufang/20021417710100102061.html,营和街66号,https://cd.ke.com/xiaoqu/3011053607803/,高楼层(共7层),1996年建,3室1厅,70.75平米,西南,39,27天前发布
6621,水韵天府3室2厅西南,https://cd.ke.com/ershoufang/20021317710100125181.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,高楼层(共18层),2006年建,3室2厅,127.01平米,西南,3,28天前发布
6622,清水别墅，自由装修，楼层好，采光好,https://cd.ke.com/ershoufang/20021317710100121159.html,华侨城东岸三期,https://cd.ke.com/xiaoqu/1611062694944/,高楼层(共4层),2015年建,5室2厅,217平米,南北,0,28天前发布
6623,翡翠海湾套二户型客厅带阳台有装修,https://cd.ke.com/ershoufang/20021317710100120794.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,高楼层(共18层),2008年建,2室1厅,88.95平米,东南,19,28天前发布
6624,交大五期少有的电梯套三，居家装修，前后不临街,https://cd.ke.com/ershoufang/20021317710100119492.html,交大智能五期,https://cd.ke.com/xiaoqu/1611047077373/,中楼层(共8层),2001年建,3室2厅,129.86平米,东南,3,28天前发布
6625,仁和迎宾标准套二，电梯中层，视野开阔，主卧带阳台,https://cd.ke.com/ershoufang/20021317710100112841.html,仁和迎宾,https://cd.ke.com/xiaoqu/1611059200641/,中楼层(共23层),2012年建,2室1厅,65.32平米,西南,1,28天前发布
6626,房子满两年，朝向东南，中间楼层，视野好,https://cd.ke.com/ershoufang/20021317710100107714.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,中楼层(共21层),2008年建,2室1厅,82.71平米,南,0,28天前发布
6627,二环路，蓝光富丽城标准套三，户型方正，采光好。,https://cd.ke.com/ershoufang/20021317710100106614.html,蓝光富丽城,https://cd.ke.com/xiaoqu/1611061352342/,高楼层(共18层),2005年建,3室2厅,112.82平米,东南,0,28天前发布
6628,赞城套二装修两居带家具家电,https://cd.ke.com/ershoufang/20021317710100105334.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,低楼层(共21层)2室1厅,53.86平米,东,,,0,28天前发布
