,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6629,金府SOHO1室0厅西,https://cd.ke.com/ershoufang/20021217710100115783.html,金府SOHO,https://cd.ke.com/xiaoqu/1611047757732/,高楼层(共31层),2011年建,1室0厅,43.4平米,西,0,29天前发布
6630,此房精装修，高楼层，视野无遮挡。,https://cd.ke.com/ershoufang/20021217710100113156.html,华侨城天鹅堡,https://cd.ke.com/xiaoqu/1611058082316/,低楼层(共32层),2012年建,4室1厅,130平米,南,0,29天前发布
6631,青房天韵华庭套三有装修+中间楼层+有阳台,https://cd.ke.com/ershoufang/20021217710100111212.html,青房天韵华庭,https://cd.ke.com/xiaoqu/1611061098088/,中楼层(共16层),2013年建,3室2厅,88.82平米,西南,6,29天前发布
6632,一环内府南河边小区环境优美，套二,https://cd.ke.com/ershoufang/20021217710100108322.html,星辉西路8号,https://cd.ke.com/xiaoqu/1611059638289/,高楼层(共8层),2000年建,2室1厅,66.59平米,东南,155,29天前发布
6633,标准套一，户型方正通透明亮，配套齐全,https://cd.ke.com/ershoufang/20021217710100107822.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,低楼层(共9层),2004年建,1室1厅,49.02平米,东南,0,29天前发布
6634,标间户型套一，采光好，户型方正，交通便利,https://cd.ke.com/ershoufang/20021217710100105858.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,高楼层(共9层),2004年建,1室1厅,38.05平米,东南,4,29天前发布
6635,泰逸阳光电梯小高层套一精装修,https://cd.ke.com/ershoufang/20021217710100101116.html,泰逸阳光,https://cd.ke.com/xiaoqu/1611058741005/,中楼层(共5层),2005年建,1室1厅,65.8平米,东北,0,29天前发布
6636,五块石映日荷花标准电梯朝南套二,https://cd.ke.com/ershoufang/20021117710100107525.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,中楼层(共22层),2009年建,2室1厅,86.39平米,南,2,30天前发布
6637,龙樾熙城次新小区，清水套三，通透户型,https://cd.ke.com/ershoufang/20021117710100104044.html,北京城建龙樾熙城,https://cd.ke.com/xiaoqu/166987289735236/,高楼层(共15层),2017年建,3室2厅,94.41平米,东南,1,30天前发布
6638,枣子巷17号精装大套二，中医大省院背后，采光好,https://cd.ke.com/ershoufang/20021117710100103631.html,枣子巷17号,https://cd.ke.com/xiaoqu/3011053408672/,高楼层(共6层),2001年建,2室1厅,67.9平米,东西,1,30天前发布
6639,临地铁精装套三双卫+小书房房东诚心出售朝中庭,https://cd.ke.com/ershoufang/20021117710100101764.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,3室2厅,93平米,南北,126,30天前发布
6640,龙门镇二期+套三+精装修+看房提前联系,https://cd.ke.com/ershoufang/20021017710100119727.html,龙门镇二期,https://cd.ke.com/xiaoqu/3011053977876/,低楼层(共33层),2013年建,3室2厅,141.45平米,西南,6,1月前发布
6641,西线阳光2室2厅东南,https://cd.ke.com/ershoufang/20021017710100119469.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,低楼层(共18层),2007年建,2室2厅,79.91平米,东南,0,1月前发布
6642,学堂南苑1室1厅南,https://cd.ke.com/ershoufang/20021017710100114216.html,学堂南苑,https://cd.ke.com/xiaoqu/1611048168195/,高楼层(共6层),2004年建,1室1厅,51.81平米,南,0,1月前发布
6643,此房满五唯一，全新装修，视野宽阔，采光充足,https://cd.ke.com/ershoufang/20021017710100105410.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,中楼层(共4层),2012年建,6室2厅,306平米,南北,0,1月前发布
6644,恒大西锦城+套四双卫+居家装修+可以拎包入住+满两年,https://cd.ke.com/ershoufang/20021017710100104775.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2012年建,4室2厅,171.97平米,东北,1,1月前发布
6645,楼层好，装修保养不错，布局合理，中庭位置,https://cd.ke.com/ershoufang/20021017710100104551.html,福祥家园瑞康苑,https://cd.ke.com/xiaoqu/3011054747723/,高楼层(共6层),2006年建,2室1厅,61.52平米,南北,19,1月前发布
6646,和睦人家一二期，顶楼带花园套三户型,https://cd.ke.com/ershoufang/20021017710100103110.html,和睦人家一二期,https://cd.ke.com/xiaoqu/1611047357902/,高楼层(共6层),2002年建,3室2厅,101.83平米,东,2,1月前发布
6647,金卉苑清水房舒适三居房型,https://cd.ke.com/ershoufang/20021017710100102441.html,金卉苑,https://cd.ke.com/xiaoqu/3011054726404/,高楼层(共6层),2003年建,3室2厅,91.31平米,南,1,1月前发布
6648,次新房，位于2.5环，府河摄影公园,https://cd.ke.com/ershoufang/20020917710100108248.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共34层),2016年建,2室2厅,75.49平米,西北,0,1月前发布
6649,楼顶带花园，户型方正，采光好，不临街,https://cd.ke.com/ershoufang/20020917710100107840.html,抚琴西南路12号,https://cd.ke.com/xiaoqu/3011054752641/,高楼层(共7层),1996年建,2室1厅,59平米,西南,1,1月前发布
6650,此房户型方正通透看房方便,https://cd.ke.com/ershoufang/20020917710100103323.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,1室1厅,41平米,东南,7,1月前发布
6651,智慧康城，低楼层，标准套三，户型通透。,https://cd.ke.com/ershoufang/20020817710100112168.html,交大智能五期,https://cd.ke.com/xiaoqu/1611047077373/,低楼层(共6层),2001年建,3室2厅,124平米,南北,8,1月前发布
6652,泉水人家二期B区1室1厅南,https://cd.ke.com/ershoufang/20020817710100110171.html,泉水人家二期B区,https://cd.ke.com/xiaoqu/3011053756859/,高楼层(共16层),2011年建,1室1厅,62平米,南,2,1月前发布
6653,锦西国际1室1厅东,https://cd.ke.com/ershoufang/20020817710100108877.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,低楼层(共22层),2008年建,1室1厅,34.69平米,东,0,1月前发布
6654,营康西路80号低楼层套二双卫,https://cd.ke.com/ershoufang/20020817710100106517.html,营康西路80号,https://cd.ke.com/xiaoqu/1611061222817/,低楼层(共6层),2002年建,2室1厅,63.24平米,南,3,1月前发布
6655,户型方正采光好中间楼层装修好,https://cd.ke.com/ershoufang/20020817710100106213.html,佳美榕苑,https://cd.ke.com/xiaoqu/1611047601934/,中楼层(共7层),2003年建,3室2厅,130.46平米,东南,0,1月前发布
6656,二环内精装自住对中庭套二采光好,https://cd.ke.com/ershoufang/20020817710100105541.html,香山苑,https://cd.ke.com/xiaoqu/1611059035169/,中楼层(共23层),2007年建,2室1厅,81.05平米,南北,0,1月前发布
6657,长福苑2室1厅东,https://cd.ke.com/ershoufang/20020717710100120871.html,长福苑,https://cd.ke.com/xiaoqu/1611047692085/,低楼层(共6层),2004年建,2室1厅,61平米,东,0,1月前发布
6658,泉水南苑跃层套一改套二带花园，居家装修朝中庭。,https://cd.ke.com/ershoufang/20020717710100114513.html,泉水南苑,https://cd.ke.com/xiaoqu/1611059368659/,高楼层(共6层),2004年建,1室1厅,44.86平米,东,0,1月前发布
6659,金牛区高家庄步梯房，高楼层，公摊小，看房方便,https://cd.ke.com/ershoufang/20020717710100108199.html,金科苑中街54号,https://cd.ke.com/xiaoqu/3011055320618/,高楼层(共6层),2007年建,2室1厅,61.59平米,西南,1,1月前发布
6660,紧凑套三双卫对中庭中间楼层看府河摄影公园,https://cd.ke.com/ershoufang/20020717710100107337.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共34层),2016年建,3室2厅,89平米,北,3,1月前发布
6661,千和茗居3室2厅东南西北,https://cd.ke.com/ershoufang/20020717710100106423.html,千和茗居,https://cd.ke.com/xiaoqu/1611061515667/,高楼层(共6层),2003年建,3室2厅,119.68平米,东南西北,1,1月前发布
6662,精装修套三双卫，中间楼层，业主诚心出售,https://cd.ke.com/ershoufang/20020717710100103233.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共20层),2015年建,3室2厅,88平米,北,0,1月前发布
6663,银沙正街66号标准套一，简单装修，采光好,https://cd.ke.com/ershoufang/20020717710100102674.html,银沙正街66号,https://cd.ke.com/xiaoqu/1611047653661/,中楼层(共7层),1998年建,1室1厅,44.27平米,南北,1,1月前发布
6664,香木林加州国际跃层套三，高楼层,https://cd.ke.com/ershoufang/20020617710100110433.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,高楼层(共18层),2009年建,3室1厅,55.23平米,西,0,1月前发布
6665,精装全齐套一拎包入住轻松在成都安家,https://cd.ke.com/ershoufang/20020617710100106128.html,金牛万达D组团,https://cd.ke.com/xiaoqu/1611061061185/,低楼层(共32层),2013年建,1室1厅,54.99平米,西,0,1月前发布
6666,金牛万达A组团套二出售，户型方正，采光好，产权清晰,https://cd.ke.com/ershoufang/20020517710100123016.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,中楼层(共32层),2012年建,2室1厅,71.43平米,东南,0,1月前发布
6667,户型方正，采光好，有装修，房子无按揭，手续简单,https://cd.ke.com/ershoufang/20020517710100121090.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,中楼层(共7层)2室2厅,72平米,东南西,,,0,1月前发布
6668,三九绿城3室1厅南,https://cd.ke.com/ershoufang/20020517710100119089.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,高楼层(共21层),2008年建,3室1厅,127.69平米,南,1,1月前发布
6669,蜀汉路欧尚，中层套三，自住装修，看房预约,https://cd.ke.com/ershoufang/20020517710100118744.html,锦赛雅苑,https://cd.ke.com/xiaoqu/3011053422927/,中楼层(共7层),2003年建,3室2厅,106.8平米,南北,1,1月前发布
6670,一环路北三段81号1室1厅南,https://cd.ke.com/ershoufang/20020517710100117130.html,一环路北三段81号,https://cd.ke.com/xiaoqu/1620037297028354/,中楼层(共5层)1室1厅,30.75平米,南,,,9,1月前发布
6671,蜀汉路金都花园装修套三通透户型不临街采光好,https://cd.ke.com/ershoufang/20020517710100110468.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,高楼层(共11层),2003年建,3室2厅,141平米,东北,3,1月前发布
6672,04年电梯小高层，出门就是黄忠公园，不临街，有装修,https://cd.ke.com/ershoufang/20020517710100109325.html,博雅庭韵,https://cd.ke.com/xiaoqu/1611048469528/,低楼层(共11层),2003年建,3室2厅,127.92平米,南北,0,1月前发布
6673,低楼层带花园不临街装修好套三双卫,https://cd.ke.com/ershoufang/20020517710100109060.html,花香九里,https://cd.ke.com/xiaoqu/1611047619473/,低楼层(共6层),2000年建,3室1厅,106.6平米,东南,108,1月前发布
6674,蓝光云鼎套一有装修有阳台,https://cd.ke.com/ershoufang/20020517710100102495.html,蓝光云鼎,https://cd.ke.com/xiaoqu/1611058501893/,高楼层(共31层),2012年建,1室1厅,48.08平米,东北,7,1月前发布
6675,一环内，府河边，大标间，单价低，交通便利，配套齐全,https://cd.ke.com/ershoufang/20020517710100101077.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,高楼层(共21层),2008年建,1室0厅,63.4平米,东,2,1月前发布
6676,蜀汉路新天地平层套四电梯,https://cd.ke.com/ershoufang/20020517710100100215.html,新天地,https://cd.ke.com/xiaoqu/3011053935080/,高楼层(共18层),2002年建,4室1厅,143.6平米,东南,5,1月前发布
6677,品质套三双卫，交通方便，配套成熟,https://cd.ke.com/ershoufang/20020417710100121071.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共21层)3室2厅,102.69平米,北,,,1,1月前发布
6678,杨柳新屯标准套二环境好居家装修,https://cd.ke.com/ershoufang/20020417710100120970.html,杨柳新屯,https://cd.ke.com/xiaoqu/1611061204393/,高楼层(共6层),2006年建,2室1厅,61.17平米,南北,0,1月前发布
6679,欧美苑1室0厅西北,https://cd.ke.com/ershoufang/20020417710100113237.html,欧美苑,https://cd.ke.com/xiaoqu/1611047575880/,中楼层(共9层),2003年建,1室0厅,33.14平米,西北,24,1月前发布
6680,通透户型，装修保养好，前后不临街，拎包入住；,https://cd.ke.com/ershoufang/20020417710100110616.html,金房苑琴园,https://cd.ke.com/xiaoqu/1611047809645/,中楼层(共7层),2000年建,3室1厅,177.28平米,东南,6,1月前发布
6681,顶峰水岸汇景二期套二带大阳台，前后不临街,https://cd.ke.com/ershoufang/20020417710100110174.html,顶峰水岸汇景,https://cd.ke.com/xiaoqu/1611047297139/,中楼层(共33层),2008年建,2室1厅,87.05平米,东南,3,1月前发布
6682,一环内中间楼层楼梯房采光好，交通方便,https://cd.ke.com/ershoufang/20020417710100107028.html,马鞍北路55号,https://cd.ke.com/xiaoqu/1615206629804142/,中楼层(共6层)2室1厅,70.25平米,东,,,0,1月前发布
6683,西锦国际二期2室1厅东南,https://cd.ke.com/ershoufang/20020417710100106165.html,西锦国际二期,https://cd.ke.com/xiaoqu/1611060794403/,高楼层(共32层),2013年建,2室1厅,85.72平米,东南,0,1月前发布
6684,桂香庭园小高层有电梯通透套三,https://cd.ke.com/ershoufang/20020417710100104787.html,桂香庭园,https://cd.ke.com/xiaoqu/3011053411507/,中楼层(共7层),2004年建,3室2厅,126.89平米,东南,0,1月前发布
6685,一环宽窄旁民宿风低楼层地铁口大套三,https://cd.ke.com/ershoufang/20020417710100103010.html,新罗路49号,https://cd.ke.com/xiaoqu/3011055577165/,低楼层(共7层),1999年建,3室2厅,100.4平米,南,17,1月前发布
6686,远洋朗郡+装修套二+中间楼层+东南朝向,https://cd.ke.com/ershoufang/20020417710100101345.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,中楼层(共17层),2012年建,2室1厅,78平米,东南,3,1月前发布
6687,房子小户型，户型方正，视野开阔，交通购物方便。,https://cd.ke.com/ershoufang/20020317710100117153.html,交桂巷8号院,https://cd.ke.com/xiaoqu/1611047349496/,中楼层(共7层),1998年建,2室1厅,60.58平米,南,4,1月前发布
6688,泉水南苑2室1厅南,https://cd.ke.com/ershoufang/20020317710100112855.html,泉水南苑,https://cd.ke.com/xiaoqu/1611059368659/,中楼层(共6层),2004年建,2室1厅,72.34平米,南,3,1月前发布
6689,西线阳光标准套二带阳台,https://cd.ke.com/ershoufang/20020317710100111992.html,西线阳光,https://cd.ke.com/xiaoqu/3011054776444/,高楼层(共18层),2007年建,2室1厅,80.94平米,西北,22,1月前发布
6690,西沙美景套一不临街有钥匙随时看,https://cd.ke.com/ershoufang/20020317710100109947.html,西沙美景小区,https://cd.ke.com/xiaoqu/1611047638533/,高楼层(共18层),2008年建,1室1厅,56.11平米,西,4,1月前发布
6691,一环边城北小区中高楼层装修保养好,https://cd.ke.com/ershoufang/20020317710100108225.html,城北小区(金牛),https://cd.ke.com/xiaoqu/3011054693623/,中楼层(共7层),2000年建,4室2厅,141.93平米,东南,1,1月前发布
6692,锦泰世家标准套二出售简装采光好,https://cd.ke.com/ershoufang/20020317710100107565.html,锦泰世家,https://cd.ke.com/xiaoqu/3011053523244/,低楼层(共18层),2005年建,2室2厅,88.1平米,南,0,1月前发布
6693,一环内住家小区标准套3双卫不临街有装修随时看房,https://cd.ke.com/ershoufang/20020317710100102272.html,一环路北三段2号,https://cd.ke.com/xiaoqu/1611100436542/,中楼层(共26层),2011年建,3室2厅,147.09平米,东南,0,1月前发布
6694,尚锦城正规套二，户型方正，居家装修。,https://cd.ke.com/ershoufang/20020217710100107238.html,尚锦城,https://cd.ke.com/xiaoqu/3011055773221/,低楼层(共22层),2007年建,2室2厅,87.83平米,东,0,1月前发布
6695,此房为业主自住装修，装修保养好，可拎包入住,https://cd.ke.com/ershoufang/20020217710100106983.html,金牛新都会,https://cd.ke.com/xiaoqu/1611047645315/,高楼层(共38层),2013年建,3室2厅,97.56平米,东南,27,1月前发布
6696,五号线地铁口，沙河公园旁，三阳台套二，对中庭,https://cd.ke.com/ershoufang/20020217710100104713.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,2室1厅,70.84平米,北,1,1月前发布
6697,此房为标准套二，采光好，明厨明卫，客厅带阳台。,https://cd.ke.com/ershoufang/20020117710100103329.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,中楼层(共29层),2016年建,2室1厅,56.45平米,东南,1,1月前发布
6698,西南交大旁优质套三+配套成熟+交通购物便利,https://cd.ke.com/ershoufang/20020117710100102284.html,交大智能一期南苑,https://cd.ke.com/xiaoqu/1611047109002/,低楼层(共7层),2000年建,3室2厅,108平米,东南,3,1月前发布
6699,锦西国际采光好，户型方正，布局合理。精装修,https://cd.ke.com/ershoufang/20013117710100102129.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,32.97平米,北,9,1月前发布
6700,沙河公园旁，方正套二全对中庭安静,https://cd.ke.com/ershoufang/20013017710100101839.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共22层),2006年建,2室1厅,83.72平米,西北,2,1月前发布
6701,一环边对小区里面安静不临街,https://cd.ke.com/ershoufang/20012917710100101867.html,熙城国际,https://cd.ke.com/xiaoqu/3011054142698/,低楼层(共28层),2009年建,2室1厅,74.37平米,东南,87,1月前发布
6702,西1.5环位置，低楼层标准套三户型，自主装修,https://cd.ke.com/ershoufang/20012917710100100626.html,东方公司宿舍,https://cd.ke.com/xiaoqu/3011055539393/,低楼层(共7层),1997年建,3室1厅,84.56平米,南,4,1月前发布
6703,绿地世纪城简装套一业主诚心出售,https://cd.ke.com/ershoufang/20012817710100102744.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共21层),2016年建,1室1厅,53.01平米,南,4,1月前发布
6704,锦西国际套一有装修看房提前预约,https://cd.ke.com/ershoufang/20012817710100101621.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,低楼层(共22层),2008年建,1室1厅,35.7平米,北,0,1月前发布
6705,绿地世纪城精装修套三，带有一个车位，带家具家电。,https://cd.ke.com/ershoufang/20012817710100101511.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,中楼层(共20层),2016年建,3室2厅,86.58平米,南,1,1月前发布
6706,正成拉斐精装套3，视野无遮挡，保养好，拎包入住,https://cd.ke.com/ershoufang/20012417710100100336.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,中楼层(共18层),2012年建,3室2厅,80平米,东南,0,1月前发布
6707,万科锦西润园3室2厅东南,https://cd.ke.com/ershoufang/20012217710100101852.html,万科锦西润园,https://cd.ke.com/xiaoqu/1612828295310501/,低楼层(共22层)3室2厅,103.15平米,东南,,,0,1月前发布
6708,和睦人家一二期3室2厅东南,https://cd.ke.com/ershoufang/20012217710100100822.html,和睦人家一二期,https://cd.ke.com/xiaoqu/1611047357902/,高楼层(共6层),2002年建,3室2厅,98.29平米,东南,3,1月前发布
6709,西城公馆2室2厅东南,https://cd.ke.com/ershoufang/20012117710100105171.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,中楼层(共30层),2009年建,2室2厅,88.31平米,东南,0,1月前发布
6710,文华路小区低楼层简装套二,https://cd.ke.com/ershoufang/20012117710100103890.html,文华路11号,https://cd.ke.com/xiaoqu/1617722310953562/,低楼层(共5层),2002年建,2室1厅,76.68平米,南,0,1月前发布
6711,万科精装套四户型方正预约看房,https://cd.ke.com/ershoufang/20012017710100121538.html,万科国宾润园,https://cd.ke.com/xiaoqu/169186808704446/,高楼层(共18层)4室2厅,144平米,西南东北,,,0,1月前发布
6712,西雅图1室0厅南北,https://cd.ke.com/ershoufang/20012017710100121069.html,西雅图,https://cd.ke.com/xiaoqu/1611059038802/,中楼层(共12层),2005年建,1室0厅,45.71平米,南北,2,1月前发布
6713,西西里二期1室1厅东北,https://cd.ke.com/ershoufang/20012017710100119750.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,低楼层(共34层),2009年建,1室1厅,56.6平米,东北,0,1月前发布
6714,1号线韦家碾旁精装修绿地套一居家装修,https://cd.ke.com/ershoufang/20012017710100119556.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共18层),2016年建,1室1厅,51.2平米,北,1,1月前发布
6715,2环内标准套二有小区环境带装修,https://cd.ke.com/ershoufang/20012017710100118973.html,营通街99号,https://cd.ke.com/xiaoqu/3011053687991/,中楼层(共7层),1996年建,2室1厅,58平米,南北,0,1月前发布
6716,二环内抚琴社区装修保养不错,https://cd.ke.com/ershoufang/20012017710100116028.html,营通街181号,https://cd.ke.com/xiaoqu/1611059454044/,中楼层(共7层),1995年建,2室1厅,57.81平米,东南,0,1月前发布
6717,文家东巷15号2室1厅南,https://cd.ke.com/ershoufang/20012017710100114916.html,文家东巷15号,https://cd.ke.com/xiaoqu/1620022285808467/,中楼层(共7层),1995年建,2室1厅,53.96平米,南,1,1月前发布
6718,仁和迎宾3室2厅东南,https://cd.ke.com/ershoufang/20012017710100109728.html,仁和迎宾,https://cd.ke.com/xiaoqu/1611059200641/,高楼层(共23层),2012年建,3室2厅,104平米,东南,1,1月前发布
6719,银沙路40号，套三，简单装修，采光好,https://cd.ke.com/ershoufang/20012017710100108821.html,银沙路40号院,https://cd.ke.com/xiaoqu/1611047799807/,高楼层(共6层),2000年建,3室2厅,107平米,南北,0,1月前发布
6720,地铁口，楼层好，朝中庭，优质标准套二商品房,https://cd.ke.com/ershoufang/20012017710100107188.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,低楼层(共23层),2009年建,2室2厅,86.7平米,西,0,1月前发布
6721,金泉阳光雅新苑1室1厅东南,https://cd.ke.com/ershoufang/20012017710100104670.html,金泉阳光雅新苑,https://cd.ke.com/xiaoqu/3011054763043/,中楼层(共6层)1室1厅,47平米,东南,,,1,1月前发布
6722,高楼层，户型方正，安静不临街，采光好。,https://cd.ke.com/ershoufang/20012017710100102630.html,抚琴西南路14号,https://cd.ke.com/xiaoqu/3011054754519/,高楼层(共6层),1998年建,2室1厅,72.25平米,南北,1,1月前发布
6723,华侨城纯水岸一期2-1-301,https://cd.ke.com/ershoufang/20012017710100100892.html,华侨城纯水岸一期,https://cd.ke.com/xiaoqu/1611058082101/,低楼层(共25层),2009年建,2室1厅,89平米,南,17,1月前发布
6724,高楼层套三可上顶自住看房方便,https://cd.ke.com/ershoufang/20011917710100134642.html,树蓓巷1号,https://cd.ke.com/xiaoqu/3011056086943/,高楼层(共7层),1997年建,3室1厅,108.5平米,南,2,1月前发布
6725,锦城世家标准套一端头户型,https://cd.ke.com/ershoufang/20011917710100128824.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,低楼层(共28层),2014年建,1室1厅,50.18平米,南,1,1月前发布
6726,锦城世家标准套一端头户型,https://cd.ke.com/ershoufang/20011917710100126225.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,高楼层(共28层),2014年建,1室1厅,54.88平米,东,2,1月前发布
6727,交通巷36号2室1厅东南,https://cd.ke.com/ershoufang/20011917710100125783.html,交通巷36号,https://cd.ke.com/xiaoqu/3011056515751/,中楼层(共7层),1990年建,2室1厅,60.72平米,东南,0,1月前发布
6728,芙蓉城地下车位配套设施齐全交通便利,https://cd.ke.com/ershoufang/20011917710100116227.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共1层)1室0厅,32.09平米,西南,,,1,1月前发布
6729,小区中庭位置安静，中间楼层，采光通风良好，厅带阳台,https://cd.ke.com/ershoufang/20011917710100115952.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,3室1厅,117.69平米,南,0,1月前发布
6730,一品天下地铁口，标准电梯套一。,https://cd.ke.com/ershoufang/20011917710100115150.html,状元府邸(金牛),https://cd.ke.com/xiaoqu/1611041886610/,低楼层(共31层),2008年建,1室1厅,53.74平米,东,36,1月前发布
6731,二环内侧，城商宿舍房，户型方正带两个阳台，配套齐全,https://cd.ke.com/ershoufang/20011917710100114277.html,营通街16号,https://cd.ke.com/xiaoqu/3011053388023/,中楼层(共7层),1997年建,2室1厅,67.33平米,西南,0,1月前发布
6732,华侨城纯水岸二期2室1厅东北,https://cd.ke.com/ershoufang/20011917710100113376.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,高楼层(共33层),2010年建,2室1厅,76平米,东北,2,1月前发布
6733,精装一室，采光好，带阳台，拎包入住,https://cd.ke.com/ershoufang/20011917710100112116.html,新和名座,https://cd.ke.com/xiaoqu/3011053445241/,中楼层(共17层),2006年建,1室0厅,42.8平米,东南,2,1月前发布
6734,金都苑双卫套三户型方正客厅带阳台,https://cd.ke.com/ershoufang/20011917710100111675.html,金都苑,https://cd.ke.com/xiaoqu/3011054351393/,中楼层(共18层),2009年建,3室2厅,101.07平米,南北,29,1月前发布
6735,精装套三，地理位置优越，房东诚心！,https://cd.ke.com/ershoufang/20011917710100110134.html,顶峰水岸汇景,https://cd.ke.com/xiaoqu/1611047297139/,中楼层(共33层),2008年建,3室1厅,118.42平米,东南,0,1月前发布
6736,房屋的卖点、户型介绍、装修情况以及交通出行状况,https://cd.ke.com/ershoufang/20011917710100106591.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,高楼层(共16层),2010年建,2室2厅,77.24平米,东南,1,1月前发布
6737,中加水岸精装套三，正对金府机电城实现超棒,https://cd.ke.com/ershoufang/20011817710100143394.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共30层),2016年建,3室2厅,86.11平米,西南,3,1月前发布
6738,金沙国际花园5室2厅南北,https://cd.ke.com/ershoufang/20011817710100143249.html,金沙国际花园,https://cd.ke.com/xiaoqu/1611041921752/,高楼层(共5层),2005年建,5室2厅,174.8平米,南北,0,1月前发布
6739,泉水人家二期A区居家两居室可直接入住,https://cd.ke.com/ershoufang/20011817710100139434.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,高楼层(共16层),2010年建,2室1厅,81.38平米,东南,1,1月前发布
6740,翡翠海湾车位5栋楼下可看提前约,https://cd.ke.com/ershoufang/20011817710100138751.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,地下室(共层)1室0厅,21.06平米,东,,,0,1月前发布
6741,锦城苑套三有装修有阳台采光好,https://cd.ke.com/ershoufang/20011817710100134936.html,锦城苑(金牛),https://cd.ke.com/xiaoqu/3011054831219/,中楼层(共7层),1999年建,3室1厅,131.58平米,东南,3,1月前发布
6742,居然套一公寓出售+有装修+有采光,https://cd.ke.com/ershoufang/20011817710100134269.html,居然小区,https://cd.ke.com/xiaoqu/1611061401241/,高楼层(共24层),2012年建,1室0厅,40.81平米,西南,1,1月前发布
6743,四川省出版社单位房。户型方正，河景房,https://cd.ke.com/ershoufang/20011817710100130588.html,二道桥街72号,https://cd.ke.com/xiaoqu/1616507184122377/,中楼层(共7层),1999年建,3室2厅,114.96平米,南,24,1月前发布
