,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6744,保利国宾二期跃层的清水房屋出售,https://cd.ke.com/ershoufang/20011817710100129443.html,保利国宾首府二期,https://cd.ke.com/xiaoqu/1620039148258641/,中楼层(共17层)3室2厅,85平米,东北,,,0,1月前发布
6745,曦城中高楼层，标准套二，对中庭，无遮挡,https://cd.ke.com/ershoufang/20011817710100127462.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,中楼层(共34层),2009年建,2室1厅,72.5平米,东南,10,1月前发布
6746,一环内，府河边，电梯房，视野好,https://cd.ke.com/ershoufang/20011817710100125671.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,低楼层(共24层),2008年建,1室0厅,41.11平米,东南,0,1月前发布
6747,华侨城纯水岸二期高楼层标准套二，采光好通风好,https://cd.ke.com/ershoufang/20011817710100122736.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,高楼层(共33层),2010年建,2室2厅,76.18平米,西北,6,1月前发布
6748,阳曦芙蓉城四居室房东诚心出售,https://cd.ke.com/ershoufang/20011817710100116092.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共31层),2009年建,4室2厅,158.8平米,东,5,1月前发布
6749,今日靖园3室2厅东,https://cd.ke.com/ershoufang/20011817710100115593.html,今日靖园,https://cd.ke.com/xiaoqu/1620021107936143/,中楼层(共11层)3室2厅,124平米,东,,,0,1月前发布
6750,蓝光花满庭一期3室1厅北,https://cd.ke.com/ershoufang/20011817710100108581.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共20层),2009年建,3室1厅,138平米,北,0,1月前发布
6751,西门先生2室1厅西南,https://cd.ke.com/ershoufang/20011817710100108298.html,西门先生,https://cd.ke.com/xiaoqu/1614939730751460/,中楼层(共34层),2015年建,2室1厅,67.66平米,西南,0,1月前发布
6752,远洋朗郡精装修套三对小区中庭,https://cd.ke.com/ershoufang/20011817710100107963.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,高楼层(共17层),2012年建,3室1厅,91.54平米,南,2,1月前发布
6753,育苗路8号2室1厅东南,https://cd.ke.com/ershoufang/20011817710100108066.html,育苗路8号,https://cd.ke.com/xiaoqu/3011054850969/,中楼层(共7层)2室1厅,83平米,东南,,,0,1月前发布
6754,西门先生1室0厅西南,https://cd.ke.com/ershoufang/20011817710100107854.html,西门先生,https://cd.ke.com/xiaoqu/1614939730751460/,中楼层(共34层),2015年建,1室0厅,36.12平米,西南,0,1月前发布
6755,西门先生1室0厅西南,https://cd.ke.com/ershoufang/20011817710100107177.html,西门先生,https://cd.ke.com/xiaoqu/1614939730751460/,中楼层(共34层),2015年建,1室0厅,36.12平米,西南,0,1月前发布
6756,西一环外侧低楼层套三安静不临街,https://cd.ke.com/ershoufang/20011817710100105332.html,抚琴西北街26号,https://cd.ke.com/xiaoqu/3011054131311/,低楼层(共7层),1990年建,3室1厅,84.96平米,东,0,1月前发布
6757,曦城双面采光套一对小区中庭不临街,https://cd.ke.com/ershoufang/20011817710100102096.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,高楼层(共33层),2009年建,1室1厅,53.24平米,西南,10,1月前发布
6758,朝南精装套三，直接拎包入住，采光好,https://cd.ke.com/ershoufang/20011717710100177487.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,中楼层(共21层),2009年建,3室1厅,86平米,南,1,1月前发布
6759,二环内的住宅，采光好，通风好，交通便利,https://cd.ke.com/ershoufang/20011717710100175725.html,金琴路164号,https://cd.ke.com/xiaoqu/3011054218145/,高楼层(共7层),1996年建,3室1厅,83.57平米,南,0,1月前发布
6760,金府银座，标准套一，可办公等等,https://cd.ke.com/ershoufang/20011717710100173697.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,中楼层(共25层),2007年建,1室1厅,40.51平米,东南,0,1月前发布
6761,金琴路南一巷一号+套二+有装修+带阳台,https://cd.ke.com/ershoufang/20011717710100165985.html,金琴路南一巷1号,https://cd.ke.com/xiaoqu/3011053935468/,高楼层(共7层),1998年建,2室1厅,58.54平米,西南,3,1月前发布
6762,万科加州湾套二对中庭带家具家电可直接入住,https://cd.ke.com/ershoufang/20011717710100162652.html,万科加州湾,https://cd.ke.com/xiaoqu/3011055265759/,中楼层(共31层),2008年建,2室1厅,78.98平米,东南,17,1月前发布
6763,幸福屋语1室1厅南,https://cd.ke.com/ershoufang/20011717710100159730.html,幸福屋语,https://cd.ke.com/xiaoqu/1611043025370/,高楼层(共15层),2006年建,1室1厅,46.88平米,南,3,1月前发布
6764,华润峰尚1室1厅东,https://cd.ke.com/ershoufang/20011717710100157646.html,华润峰尚,https://cd.ke.com/xiaoqu/1611061434902/,中楼层(共16层),2013年建,1室1厅,37.25平米,东,1,1月前发布
6765,纯正地铁旁好房来袭总价低套二简单装修。,https://cd.ke.com/ershoufang/20011717710100156777.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,中楼层(共6层)2室1厅,54.95平米,西南,,,0,1月前发布
6766,万科金域西岭2室1厅东南,https://cd.ke.com/ershoufang/20011717710100154891.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,中楼层(共35层),2012年建,2室1厅,90.56平米,东南,1,1月前发布
6767,沙湾商寓小区方正户型高楼层套二有采光,https://cd.ke.com/ershoufang/20011717710100154115.html,沙湾商寓,https://cd.ke.com/xiaoqu/3011053924775/,高楼层(共7层),1998年建,2室1厅,77.61平米,南北,1,1月前发布
6768,西门一环边电梯套二有装修,https://cd.ke.com/ershoufang/20011717710100152683.html,熙城国际,https://cd.ke.com/xiaoqu/3011054142698/,中楼层(共28层),2009年建,2室1厅,60.05平米,东南,10,1月前发布
6769,全兴花园2室2厅西,https://cd.ke.com/ershoufang/20011717710100151716.html,全兴花园,https://cd.ke.com/xiaoqu/3011053944332/,低楼层(共11层),2002年建,2室2厅,102.45平米,西,4,1月前发布
6770,标准套三，采光好，自主装修，拎包入住。,https://cd.ke.com/ershoufang/20011717710100150690.html,白果林银杏广场,https://cd.ke.com/xiaoqu/1612610089528945/,高楼层(共27层)3室2厅,96.56平米,东南,,,4,1月前发布
6771,九里教师苑，套二，有装修，直接入住,https://cd.ke.com/ershoufang/20011717710100149989.html,九里教师苑,https://cd.ke.com/xiaoqu/1611047602254/,高楼层(共6层),1999年建,2室1厅,91.99平米,南,1,1月前发布
6772,中加水岸2室2厅西南,https://cd.ke.com/ershoufang/20011717710100147799.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共34层),2016年建,2室2厅,75.48平米,西南,11,1月前发布
6773,香江岸标准套二户型方正楼层居中,https://cd.ke.com/ershoufang/20011717710100147516.html,香江岸,https://cd.ke.com/xiaoqu/1611061094953/,中楼层(共18层),2009年建,2室1厅,91.7平米,西,3,1月前发布
6774,文家东巷17号2室1厅东南,https://cd.ke.com/ershoufang/20011717710100118576.html,文家东巷17号,https://cd.ke.com/xiaoqu/1620022285807140/,高楼层(共7层),1995年建,2室1厅,65.12平米,东南,7,1月前发布
6775,精装电梯平层套二明厨明卫直接入住,https://cd.ke.com/ershoufang/20011717710100110079.html,恒大曹家巷广场,https://cd.ke.com/xiaoqu/1620027933865550/,高楼层(共42层),2018年建,2室2厅,77.79平米,西南,4,1月前发布
6776,金牛万达C组团3室2厅东南,https://cd.ke.com/ershoufang/20011717710100109925.html,金牛万达C组团,https://cd.ke.com/xiaoqu/1611061059984/,中楼层(共32层),2012年建,3室2厅,93.27平米,东南,3,1月前发布
6777,"蓝色空间蓝月,套二,有装修",https://cd.ke.com/ershoufang/20011717710100106765.html,蓝色空间蓝月,https://cd.ke.com/xiaoqu/1611047370947/,高楼层(共6层),2003年建,2室2厅,69平米,东南,1,1月前发布
6778,金牛区荷花池红花社区精装套一改套二,https://cd.ke.com/ershoufang/20011717710100104011.html,红花社区,https://cd.ke.com/xiaoqu/1620039327554123/,中楼层(共6层)2室1厅,62平米,东南,,,0,1月前发布
6779,北京城建龙樾熙城4室2厅东北,https://cd.ke.com/ershoufang/20011717710100102877.html,北京城建龙樾熙城,https://cd.ke.com/xiaoqu/166987289735236/,低楼层(共15层),2018年建,4室2厅,90.81平米,东北,0,1月前发布
6780,二环内标准电梯套二户型方正无增值税,https://cd.ke.com/ershoufang/20011717710100101814.html,锦泰世家,https://cd.ke.com/xiaoqu/3011053523244/,低楼层(共18层),2005年建,2室1厅,89.01平米,西南,8,1月前发布
6781,楼梯房套二，功能间齐全，老房子公摊小,https://cd.ke.com/ershoufang/20011617710100507971.html,平福巷2号小区,https://cd.ke.com/xiaoqu/3011055836836/,高楼层(共6层),2000年建,2室1厅,66.72平米,南,2,1月前发布
6782,泰逸阳光1室1厅东南,https://cd.ke.com/ershoufang/20011617710100505558.html,泰逸阳光,https://cd.ke.com/xiaoqu/1611058741005/,中楼层(共5层),2005年建,1室1厅,62平米,东南,0,1月前发布
6783,此房是标准套二，客厅带阳台，视野开阔。,https://cd.ke.com/ershoufang/20011617710100505091.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,高楼层(共34层),2009年建,2室1厅,77.46平米,西北,10,1月前发布
6784,网红小区龙樾熙城清水套四双卫带阳台，看房方便,https://cd.ke.com/ershoufang/20011617710100504920.html,北京城建龙樾熙城,https://cd.ke.com/xiaoqu/166987289735236/,低楼层(共15层)4室2厅,121.23平米,西北,,,5,1月前发布
6785,恒大西锦城3室2厅东南,https://cd.ke.com/ershoufang/20011617710100419748.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2012年建,3室2厅,111.7平米,东南,3,1月前发布
6786,保利学府城3室2厅东南,https://cd.ke.com/ershoufang/20011617710100504887.html,保利学府城,https://cd.ke.com/xiaoqu/1612036038733556/,中楼层(共18层)3室2厅,84平米,东南,,,9,1月前发布
6787,羊犀立交-精装套四-保利品质-视野开阔-东南朝向,https://cd.ke.com/ershoufang/20011617710100419588.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,中楼层(共18层),2014年建,4室2厅,116.48平米,东南南,2,1月前发布
6788,兴元绿洲中装套一不临街中间楼层对中庭,https://cd.ke.com/ershoufang/20011617710100503681.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,1室1厅,44.15平米,西南,3,1月前发布
6789,户型方正，客厅带飘窗，卧室带阳台，低楼层上下楼方便,https://cd.ke.com/ershoufang/20011617710100503220.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,2室1厅,82.9平米,东南,2,1月前发布
6790,金科苑，中间三楼，居家装修，环境好,https://cd.ke.com/ershoufang/20011617710100416558.html,金科苑中街106号,https://cd.ke.com/xiaoqu/3011055324345/,中楼层(共6层),2007年建,2室1厅,61平米,东南,4,1月前发布
6791,西宸原著御景2室1厅东南,https://cd.ke.com/ershoufang/20011617710100500796.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,2室1厅,73平米,东南,3,1月前发布
6792,蓝光云鼎套三出售.................,https://cd.ke.com/ershoufang/20011617710100209392.html,蓝光云鼎,https://cd.ke.com/xiaoqu/1611058501893/,高楼层(共31层),2012年建,3室1厅,87平米,东南,45,1月前发布
6793,金牛万达优质套二（户型方正，采光好）,https://cd.ke.com/ershoufang/20011617710100500342.html,金牛万达B组团,https://cd.ke.com/xiaoqu/1611061060626/,中楼层(共32层),2012年建,2室1厅,69.53平米,东,18,1月前发布
6794,金牛宾馆宿舍装修中间楼层套二，看房方便，业主诚心,https://cd.ke.com/ershoufang/20011617710100208963.html,金牛宾馆宿舍,https://cd.ke.com/xiaoqu/1611061070921/,中楼层(共7层),1998年建,2室1厅,82.55平米,东南,4,1月前发布
6795,二道桥街76号3室1厅南,https://cd.ke.com/ershoufang/20011617710100410835.html,二道桥街76号,https://cd.ke.com/xiaoqu/1616520807198132/,高楼层(共7层),2000年建,3室1厅,65平米,南,15,1月前发布
6796,锦西国际1室0厅北,https://cd.ke.com/ershoufang/20011617710100410563.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,低楼层(共22层),2008年建,1室0厅,24.01平米,北,16,1月前发布
6797,碧蔓汀宜居两室客厅带阳台居家装修视野开阔,https://cd.ke.com/ershoufang/20011617710100409848.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,中楼层(共26层),2009年建,2室2厅,61.68平米,东南,2,1月前发布
6798,房子位于沙湾片区，金沙巷，适合居家自住，中间楼层,https://cd.ke.com/ershoufang/20011617710100406579.html,金沙巷12号,https://cd.ke.com/xiaoqu/1611060887226/,中楼层(共7层),1998年建,3室1厅,95平米,东南,4,1月前发布
6799,泉水人家二期A区2室1厅南,https://cd.ke.com/ershoufang/20011617710100121186.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,低楼层(共15层),2010年建,2室1厅,68平米,南,0,1月前发布
6800,香木林加州国际+标准车位+价格优惠,https://cd.ke.com/ershoufang/20011617710100118448.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,地下室(共1层),2009年建,1室0厅,35平米,东,0,1月前发布
6801,标准套一，户型方正，交通方便。,https://cd.ke.com/ershoufang/20011617710100115996.html,欧美苑,https://cd.ke.com/xiaoqu/1611047575880/,低楼层(共6层),2003年建,2室1厅,79.61平米,东,0,1月前发布
6802,五号线口泉水人家二期电梯房大套二,https://cd.ke.com/ershoufang/20011617710100115583.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,中楼层(共15层),2010年建,2室2厅,80.83平米,南北,1,1月前发布
6803,金牛区电梯套二，客厅带阳台，中间楼层，房东诚心出售,https://cd.ke.com/ershoufang/20011617710100115368.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2008年建,2室1厅,73.52平米,西南,3,1月前发布
6804,卧室和客厅都对中庭，采光视野良好，房子空置。,https://cd.ke.com/ershoufang/20011617710100110011.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,高楼层(共28层),2009年建,1室1厅,66.78平米,西北,2,1月前发布
6805,金府银座1室1厅南,https://cd.ke.com/ershoufang/20011617710100109311.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,高楼层(共25层),2007年建,1室1厅,55.14平米,南,1,1月前发布
6806,茶店子阳曦芙蓉城套二采光好视野开阔,https://cd.ke.com/ershoufang/20011617710100109741.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,中楼层(共28层),2009年建,2室2厅,88.39平米,东南,0,1月前发布
6807,翡翠海湾多余车位诚心出售，，，,https://cd.ke.com/ershoufang/20011617710100109417.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,地下室(共层)1室0厅,33.64平米,东南,,,0,1月前发布
6808,金府银座1室1厅南,https://cd.ke.com/ershoufang/20011617710100109958.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,高楼层(共25层),2007年建,1室1厅,55.14平米,南,1,1月前发布
6809,翡翠海湾对中庭安静大套二含标准车位,https://cd.ke.com/ershoufang/20011617710100108818.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,低楼层(共18层),2008年建,2室1厅,101.53平米,东南,41,1月前发布
6810,08年电梯套三精装方正通透生活配套齐不临街,https://cd.ke.com/ershoufang/20011617710100103724.html,状元府邸(金牛),https://cd.ke.com/xiaoqu/1611041886610/,低楼层(共31层),2008年建,3室1厅,91.67平米,北,1,1月前发布
6811,简装套一户型方正中间楼层前后不临街,https://cd.ke.com/ershoufang/20011617710100103360.html,五福佳苑,https://cd.ke.com/xiaoqu/1620026213479576/,中楼层(共15层)1室1厅,49平米,东南,,,1,1月前发布
6812,此房户型方正通透，安静不临街，带屋顶花园,https://cd.ke.com/ershoufang/20011517710100155740.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,高楼层(共7层),2002年建,2室1厅,66.49平米,西南,1,1月前发布
6813,低总价口岸好三环边离地铁近的套二商品房,https://cd.ke.com/ershoufang/20011517710100152839.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,中楼层(共7层)2室1厅,76.32平米,南,,,7,1月前发布
6814,两室一厅，卧室有飘窗，居家装修,https://cd.ke.com/ershoufang/20011517710100150621.html,西雅语嫣,https://cd.ke.com/xiaoqu/1611047761252/,中楼层(共11层),2003年建,2室1厅,101.5平米,东南,2,1月前发布
6815,泰逸美景标准套二，业主多余房产，诚心出售,https://cd.ke.com/ershoufang/20011517710100149425.html,泰逸美景,https://cd.ke.com/xiaoqu/3011053915133/,中楼层(共11层),2005年建,2室2厅,97.11平米,东南,3,1月前发布
6816,城西公寓3室1厅南,https://cd.ke.com/ershoufang/20011517710100146955.html,城西公寓,https://cd.ke.com/xiaoqu/3011053927546/,中楼层(共7层),2001年建,3室1厅,139.33平米,南,0,1月前发布
6817,金牛花园套三双卫客厅带阳台,https://cd.ke.com/ershoufang/20011517710100144522.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,中楼层(共17层),2009年建,3室2厅,138.42平米,西北,12,1月前发布
6818,金牛区5号线地铁口品质套二户型方正,https://cd.ke.com/ershoufang/20011517710100135364.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,低楼层(共23层),2013年建,2室2厅,80.13平米,东,0,1月前发布
6819,二环边地铁口，低楼层套二，户型方正，小区清静,https://cd.ke.com/ershoufang/20011517710100130524.html,红旗巷5号,https://cd.ke.com/xiaoqu/1611061668283/,低楼层(共7层),2000年建,2室1厅,81.4平米,西南,2,1月前发布
6820,标准套二全新装修客厅带阳台,https://cd.ke.com/ershoufang/20011517710100126763.html,金沙御苑,https://cd.ke.com/xiaoqu/3011055266423/,高楼层(共14层),2013年建,2室2厅,80.4平米,东南东,2,1月前发布
6821,地铁口刚需跃层价格时适中还可谈,https://cd.ke.com/ershoufang/20011517710100123539.html,保利国宾首府,https://cd.ke.com/xiaoqu/1612397021246362/,中楼层(共16层),2018年建,厅室未知,88平米,西北,0,1月前发布
6822,低楼层套二、小区人车分流，目前房子为出租状态,https://cd.ke.com/ershoufang/20011517710100123071.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2009年建,2室2厅,80.79平米,东南,7,1月前发布
6823,保利两河森林房屋出售，清水套四,https://cd.ke.com/ershoufang/20011517710100119815.html,保利两河森林,https://cd.ke.com/xiaoqu/1611063460290/,低楼层(共11层)4室1厅,137平米,南,,,4,1月前发布
6824,低楼层带平台花园居家装修小套三,https://cd.ke.com/ershoufang/20011517710100119544.html,营和街43号,https://cd.ke.com/xiaoqu/1620024448876887/,低楼层(共7层),1995年建,3室1厅,77平米,西北,1,1月前发布
6825,绿地世纪城1室1厅南,https://cd.ke.com/ershoufang/20011517710100113356.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共18层),2016年建,1室1厅,52.98平米,南,37,1月前发布
6826,交通巷小区户型方正中间楼层标准套一,https://cd.ke.com/ershoufang/20011517710100113127.html,交通巷36号,https://cd.ke.com/xiaoqu/3011056515751/,中楼层(共7层),1990年建,1室1厅,56.79平米,东,5,1月前发布
6827,龙湖北城天街二期负一楼标准车位,https://cd.ke.com/ershoufang/20011517710100112852.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,地下室(共层)1室0厅,33平米,南,,,0,1月前发布
6828,优质房，房东好说话，有意向快来聊,https://cd.ke.com/ershoufang/20011517710100112551.html,西沙美景小区,https://cd.ke.com/xiaoqu/1611047638533/,中楼层(共18层),2008年建,1室1厅,56.01平米,东,2,1月前发布
6829,房子在中庭位置安静套二双卫有装修,https://cd.ke.com/ershoufang/20011517710100110111.html,华凌尚城,https://cd.ke.com/xiaoqu/1611059785667/,中楼层(共11层),2007年建,2室2厅,93.67平米,西,0,1月前发布
6830,五号线地铁口，天悦城套二，户型方正，中间楼层,https://cd.ke.com/ershoufang/20011517710100107428.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,中楼层(共25层),2015年建,2室1厅,69.06平米,南,1,1月前发布
6831,明阳家在回廊3室1厅东南,https://cd.ke.com/ershoufang/20011517710100106298.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,中楼层(共7层),2002年建,3室1厅,101.58平米,东南,10,1月前发布
6832,鑫源公寓2室1厅南,https://cd.ke.com/ershoufang/20011517710100105994.html,鑫源公寓,https://cd.ke.com/xiaoqu/3011054767951/,高楼层(共8层),2000年建,2室1厅,70平米,南,0,1月前发布
6833,营康西路184号1室1厅东,https://cd.ke.com/ershoufang/20011517710100105323.html,营康西路184号,https://cd.ke.com/xiaoqu/3011054110110/,高楼层(共7层),1998年建,1室1厅,50.67平米,东,10,1月前发布
6834,保养还行，户型方正，值得一看，,https://cd.ke.com/ershoufang/20011517710100103350.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,中楼层(共22层),2007年建,2室1厅,91.27平米,西南,0,1月前发布
6835,保利梧桐语装修套三出售客厅带阳台,https://cd.ke.com/ershoufang/20011517710100101140.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,中楼层(共18层),2014年建,3室2厅,81平米,西南,2,1月前发布
6836,金科苑套二通透户型，楼层好，视野开阔,https://cd.ke.com/ershoufang/20011517710100100948.html,金科苑正街81号,https://cd.ke.com/xiaoqu/3011055299948/,低楼层(共6层),1999年建,2室1厅,61.55平米,东南,5,1月前发布
6837,一环内工人村旁标准套三有钥匙可以看房,https://cd.ke.com/ershoufang/20011417710100159791.html,簸箕巷66号,https://cd.ke.com/xiaoqu/3011054433877/,中楼层(共7层),1994年建,3室1厅,66.38平米,东,4,1月前发布
6838,安蓉路12号1室1厅东南,https://cd.ke.com/ershoufang/20011417710100156913.html,安蓉路12号,https://cd.ke.com/xiaoqu/1611061589753/,高楼层(共7层)1室1厅,55.61平米,东南,,,11,1月前发布
6839,锦城苑有装修有阳台采光好,https://cd.ke.com/ershoufang/20011417710100153896.html,锦城苑(金牛),https://cd.ke.com/xiaoqu/3011054831219/,中楼层(共7层),1999年建,2室1厅,112平米,东南,7,1月前发布
6840,金牛区一环内府河旁低楼层套四,https://cd.ke.com/ershoufang/20011417710100150614.html,书香门第,https://cd.ke.com/xiaoqu/3011052557144/,低楼层(共23层),2004年建,4室1厅,128.76平米,东南,2,1月前发布
6841,西西里二期套三双卫，正对公园，视野无遮挡，诚心出售,https://cd.ke.com/ershoufang/20011417710100149930.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,高楼层(共34层),2009年建,3室1厅,118平米,东,11,1月前发布
6842,一环内，曦城，负一楼车位,https://cd.ke.com/ershoufang/20011417710100148485.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,地下室(共层)1室0厅,31.36平米,东南,,,0,1月前发布
6843,保利梧桐语明厨明卫套二出售客厅带阳台,https://cd.ke.com/ershoufang/20011417710100146813.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,高楼层(共18层),2014年建,2室1厅,59.43平米,东北,15,1月前发布
6844,好房子，美式装修风格，家具材料绿色环保,https://cd.ke.com/ershoufang/20011417710100144973.html,云景豪庭,https://cd.ke.com/xiaoqu/3011055065942/,中楼层(共29层),2010年建,3室2厅,99.2平米,南北,2,1月前发布
6845,天府名苑1室1厅东,https://cd.ke.com/ershoufang/20011417710100143626.html,天府名苑,https://cd.ke.com/xiaoqu/1611041883475/,低楼层(共8层),2002年建,1室1厅,25.54平米,东,12,1月前发布
6846,新上北极星花园标准套一带阳台，朝南，采光好,https://cd.ke.com/ershoufang/20011417710100139029.html,中房北极星花园,https://cd.ke.com/xiaoqu/166986511692080/,高楼层(共29层),2016年建,1室1厅,42.38平米,南,5,1月前发布
6847,华侨城纯水岸一期4室2厅南,https://cd.ke.com/ershoufang/20011417710100129031.html,华侨城纯水岸一期,https://cd.ke.com/xiaoqu/1611058082101/,低楼层(共9层),2009年建,4室2厅,185.55平米,南,2,1月前发布
6848,二环边居家装修户型方正出勤方便套三,https://cd.ke.com/ershoufang/20011417710100127376.html,荷花池公寓,https://cd.ke.com/xiaoqu/1611061196347/,中楼层(共7层),2000年建,3室2厅,107.75平米,西南,3,1月前发布
6849,此房视野开阔，大户型套二，采光良好，户型方正,https://cd.ke.com/ershoufang/20011417710100121557.html,一品荷花,https://cd.ke.com/xiaoqu/3011056102021/,中楼层(共18层),2008年建,2室2厅,80.25平米,东,0,1月前发布
6850,兴元花园二期人车分流小区环境好,https://cd.ke.com/ershoufang/20011417710100100540.html,兴元花园二期,https://cd.ke.com/xiaoqu/1611058540281/,低楼层(共7层),2002年建,3室2厅,114.75平米,东南,15,1月前发布
6851,兴元花园二期电梯套三不临街,https://cd.ke.com/ershoufang/20011417710100100460.html,兴元花园二期,https://cd.ke.com/xiaoqu/1611058540281/,低楼层(共11层),2002年建,3室1厅,123.14平米,西北,3,1月前发布
6852,楼层适中，户型方正，生活氛围浓厚，交通便利。,https://cd.ke.com/ershoufang/20011417710100100254.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,中楼层(共7层),1998年建,2室2厅,71.21平米,东,0,1月前发布
6853,车位是在负1楼，车位停车方便,https://cd.ke.com/ershoufang/20011317710100169981.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,地下室(共层),2006年建,1室0厅,30.35平米,东,0,1月前发布
6854,华侨城纯水岸一期7栋2单元房屋介绍,https://cd.ke.com/ershoufang/20011317710100169648.html,华侨城纯水岸一期,https://cd.ke.com/xiaoqu/1611058082101/,中楼层(共18层),2009年建,2室1厅,89.62平米,南,6,1月前发布
6855,居家装修，标准套二，低楼层，户型方正采光好,https://cd.ke.com/ershoufang/20011317710100169534.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共22层),2006年建,2室1厅,84平米,东,3,1月前发布
6856,房子满两年，没有增值税简单装修中高楼层近李家沱,https://cd.ke.com/ershoufang/20011317710100161958.html,瑞安城中汇,https://cd.ke.com/xiaoqu/1611064006367/,中楼层(共39层),2015年建,2室1厅,89.25平米,东南,1,1月前发布
6857,精装套二带标准车位自带生活阳台,https://cd.ke.com/ershoufang/20011317710100159012.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,低楼层(共23层),2013年建,2室1厅,80.2平米,北,14,1月前发布
6858,高家庄赞城40年物业，尚业办公类，功能间齐全，对中庭,https://cd.ke.com/ershoufang/20011317710100157539.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共21层)1室1厅,45.9平米,西南,,,0,1月前发布
6859,标准套三，户型方正，中间楼层，保养好,https://cd.ke.com/ershoufang/20011317710100157272.html,交大北园,https://cd.ke.com/xiaoqu/1611047109218/,中楼层(共6层),1998年建,3室2厅,81平米,东南,0,1月前发布
