,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
6975,高楼层采光好，精装修保养很不错，实得面积大,https://cd.ke.com/ershoufang/20011017710100155552.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,2室2厅,71.31平米,西南,0,2月前发布
6976,华侨城东岸端头带花园和地下室精装价格可以商量,https://cd.ke.com/ershoufang/20011017710100153051.html,华侨城东岸一期,https://cd.ke.com/xiaoqu/1611063614968/,低楼层(共4层),2011年建,5室2厅,170.43平米,西北,3,2月前发布
6977,华宇车位出售‘’‘’‘’‘’‘’‘’‘’‘’‘’,https://cd.ke.com/ershoufang/20011017710100138492.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,地下室(共层),2009年建,1室0厅,25.68平米,东南,0,2月前发布
6978,干净明亮，套3双位采光好，...,https://cd.ke.com/ershoufang/20011017710100138212.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,3室1厅,122平米,西南,0,2月前发布
6979,一环路内，标准套二，户型方正，小区环境整洁,https://cd.ke.com/ershoufang/20011017710100137168.html,林巷子12号,https://cd.ke.com/xiaoqu/3011053933102/,中楼层(共6层)2室1厅,73.1平米,东南,,,27,2月前发布
6980,凯丽豪景1室0厅东南,https://cd.ke.com/ershoufang/20011017710100130198.html,凯丽豪景,https://cd.ke.com/xiaoqu/3011053425970/,地下室(共层)1室0厅,30平米,东南,,,1,2月前发布
6981,金牛花园对中庭有装修有车位,https://cd.ke.com/ershoufang/20011017710100124622.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,中楼层(共17层),2009年建,4室1厅,138.42平米,东南,1,2月前发布
6982,临宽窄巷子，地铁电梯房，自主办公都不错,https://cd.ke.com/ershoufang/20011017710100122582.html,豪瑞新界,https://cd.ke.com/xiaoqu/1611060914615/,高楼层(共16层),2005年建,3室1厅,120.49平米,南,3,2月前发布
6983,书香门第套三双卫出售,https://cd.ke.com/ershoufang/20011017710100121140.html,书香门第,https://cd.ke.com/xiaoqu/3011052557144/,高楼层(共22层),2004年建,3室1厅,130.96平米,南,3,2月前发布
6984,金府路6号大套二装修保养好适合居住,https://cd.ke.com/ershoufang/20011017710100120387.html,金府路6号,https://cd.ke.com/xiaoqu/1611047708295/,低楼层(共6层),2006年建,2室2厅,88.74平米,南北,1,2月前发布
6985,西岸观邸精装套二，采光好视野开阔,https://cd.ke.com/ershoufang/20011017710100119186.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,高楼层(共30层),2013年建,2室1厅,86.97平米,南,0,2月前发布
6986,永陵公园旁+安静不临街+小区环境好,https://cd.ke.com/ershoufang/20011017710100109195.html,憩园公寓,https://cd.ke.com/xiaoqu/3011053941214/,高楼层(共7层),2000年建,2室2厅,115平米,东南,1,2月前发布
6987,简装套二，中间楼层对中庭，采光良好，出门地铁,https://cd.ke.com/ershoufang/20011017710100107713.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,中楼层(共15层),2010年建,2室1厅,81平米,北,1,2月前发布
6988,唯特郡电梯小高层标间出售交通方便,https://cd.ke.com/ershoufang/20011017710100106055.html,唯特郡,https://cd.ke.com/xiaoqu/3011053441739/,低楼层(共18层),2007年建,1室0厅,48.79平米,北,1,2月前发布
6989,标准套二，户型方正，采光好，视野开阔,https://cd.ke.com/ershoufang/20010917710100209641.html,智业公寓,https://cd.ke.com/xiaoqu/1611058568774/,中楼层(共7层),2002年建,2室2厅,98平米,南,7,2月前发布
6990,二环路北三段一品荷花小区，车位出售。,https://cd.ke.com/ershoufang/20010917710100203859.html,一品荷花,https://cd.ke.com/xiaoqu/3011056102021/,地下室(共1层)1室0厅,39平米,东,,,0,2月前发布
6991,西城天下套三双卫出租办公交通生活方便,https://cd.ke.com/ershoufang/20010917710100199751.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,低楼层(共31层),2009年建,3室2厅,125平米,西南,1,2月前发布
6992,近地铁标准套一，中间楼层，户型方正，采光好,https://cd.ke.com/ershoufang/20010917710100196558.html,树蓓巷1号,https://cd.ke.com/xiaoqu/3011056086943/,中楼层(共7层),1997年建,1室1厅,48.19平米,南,8,2月前发布
6993,交大校内标准套三+公摊小+交通购物便利,https://cd.ke.com/ershoufang/20010917710100190567.html,交大北园,https://cd.ke.com/xiaoqu/1611047109218/,中楼层(共7层),1998年建,3室2厅,70平米,东南,0,2月前发布
6994,银沙正街39号，小户型套三出售。,https://cd.ke.com/ershoufang/20010917710100188171.html,银沙正街39号,https://cd.ke.com/xiaoqu/1611060600016/,中楼层(共7层),1999年建,3室1厅,65平米,南,9,2月前发布
6995,茶店子板块标准小套三家乐福二号线,https://cd.ke.com/ershoufang/20010917710100186450.html,懋园西沿风景,https://cd.ke.com/xiaoqu/1611061883153/,高楼层(共6层),2005年建,3室2厅,98.73平米,西北,23,2月前发布
6996,老会展现代城，带平台套二，使用面积大,https://cd.ke.com/ershoufang/20010917710100186113.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,低楼层(共31层),2014年建,2室1厅,89.62平米,西北,10,2月前发布
6997,青房尚瑞天韵+套三+有装修+对中庭+有采光,https://cd.ke.com/ershoufang/20010917710100184335.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共26层),2009年建,3室2厅,105.62平米,东北,8,2月前发布
6998,天鑫花园，不临街套二，有钥匙，随时看房,https://cd.ke.com/ershoufang/20010917710100181043.html,锦西名宅西区,https://cd.ke.com/xiaoqu/1611042029094/,中楼层(共6层),2002年建,2室1厅,80.22平米,西北,43,2月前发布
6999,低楼层小套二，采光充足，配套设施齐全，交通便利。,https://cd.ke.com/ershoufang/20010917710100170377.html,二环路西三段181号,https://cd.ke.com/xiaoqu/1620026387549071/,中楼层(共7层),2000年建,2室1厅,54.81平米,东北,63,2月前发布
7000,一梯两户，套三双卫双阳台，户型方正。,https://cd.ke.com/ershoufang/20010917710100169868.html,九里欣园,https://cd.ke.com/xiaoqu/1611047758604/,高楼层(共7层),2002年建,3室1厅,123.14平米,东,23,2月前发布
7001,蜀汉路德意馨苑低楼层户型方正小区人车分流,https://cd.ke.com/ershoufang/20010917710100168851.html,德意馨苑,https://cd.ke.com/xiaoqu/3011055293138/,低楼层(共6层),2003年建,3室3厅,144.69平米,南北,4,2月前发布
7002,金牛花园二期精装房，套三双卫，对中庭,https://cd.ke.com/ershoufang/20010917710100167637.html,金牛花园,https://cd.ke.com/xiaoqu/3011055302543/,中楼层(共17层),2009年建,3室2厅,119.74平米,西南,3,2月前发布
7003,一品天下地铁口客厅带阳台有装修视野开阔,https://cd.ke.com/ershoufang/20010917710100161531.html,状元府邸(金牛),https://cd.ke.com/xiaoqu/1611041886610/,高楼层(共31层),2008年建,1室1厅,53.19平米,南,1,2月前发布
7004,解放路一段170号3室1厅西南,https://cd.ke.com/ershoufang/20010917710100161456.html,解放路一段170号,https://cd.ke.com/xiaoqu/1620025874262098/,高楼层(共6层)3室1厅,73平米,西南,,,2,2月前发布
7005,金沙古韵小区35平地下车库出售,https://cd.ke.com/ershoufang/20010917710100147932.html,金沙古韵,https://cd.ke.com/xiaoqu/1611041793000/,地下室(共1层)1室0厅,35平米,东南西北,,,0,2月前发布
7006,华侨城纯水岸二期4室2厅南,https://cd.ke.com/ershoufang/20010917710100145773.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,低楼层(共15层),2010年建,4室2厅,143.51平米,南,1,2月前发布
7007,此房子是自住装修，保养还行。客厅和卧室对小区中庭.,https://cd.ke.com/ershoufang/20010917710100145124.html,西西里二期,https://cd.ke.com/xiaoqu/1611058061998/,中楼层(共34层),2009年建,3室1厅,89.78平米,西南,9,2月前发布
7008,西岸观邸精装套四家具家电齐全拎包入住,https://cd.ke.com/ershoufang/20010917710100145010.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,3室1厅,93平米,南,1,2月前发布
7009,金府银座套二，简装修，不限哟。来看一看,https://cd.ke.com/ershoufang/20010917710100144547.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,高楼层(共25层),2007年建,2室1厅,94.5平米,南,1,2月前发布
7010,金牛万达标准套二户型方正采光通风好,https://cd.ke.com/ershoufang/20010917710100141493.html,金牛万达B组团,https://cd.ke.com/xiaoqu/1611061060626/,中楼层(共32层),2012年建,2室1厅,69.78平米,西南,8,2月前发布
7011,西锦国际地铁5号线花牌坊街站清水大套一随时看,https://cd.ke.com/ershoufang/20010917710100141022.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,中楼层(共29层),2018年建,2室1厅,52.97平米,东南,5,2月前发布
7012,良好位置+优质小区+单间总价低房源,https://cd.ke.com/ershoufang/20010917710100136849.html,天彩菁华,https://cd.ke.com/xiaoqu/1611047366728/,高楼层(共6层),2003年建,1室0厅,37.2平米,东南,2,2月前发布
7013,尚锦城，1.5环大套二，中间楼层，视野开阔,https://cd.ke.com/ershoufang/20010917710100133585.html,尚锦城,https://cd.ke.com/xiaoqu/3011055773221/,中楼层(共22层),2007年建,2室1厅,87.95平米,东,0,2月前发布
7014,一环内，府河边，刚需标间，自住出租优选,https://cd.ke.com/ershoufang/20010917710100126797.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,中楼层(共21层),2008年建,1室0厅,51.89平米,南,0,2月前发布
7015,标准套二户型方正，明厨明卫，采光好，视野开阔。,https://cd.ke.com/ershoufang/20010917710100121492.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,低楼层(共19层),2008年建,2室1厅,69.84平米,西南,3,2月前发布
7016,金牛区五块石天悦城套二精装修2室2厅1厨1卫,https://cd.ke.com/ershoufang/20010917710100119767.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,中楼层(共32层),2016年建,2室2厅,67.76平米,东,5,2月前发布
7017,金牛区北一环精装套一改套二，可买可租,https://cd.ke.com/ershoufang/20010917710100118659.html,红花村1号,https://cd.ke.com/xiaoqu/1611061601061/,中楼层(共7层),2001年建,1室1厅,48平米,东,34,2月前发布
7018,碧蔓汀车位，随时可以看！！！！！！！,https://cd.ke.com/ershoufang/20010917710100118077.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,地下室(共层)1室0厅,35.23平米,南,,,0,2月前发布
7019,房子标准套三单卫，户型通透。朝小区里面，不临街。,https://cd.ke.com/ershoufang/20010917710100117222.html,圃园南二路6号,https://cd.ke.com/xiaoqu/3011053939411/,高楼层(共7层),2000年建,3室2厅,98平米,东西,2,2月前发布
7020,芙蓉宅院套三双卫西南朝向精装房,https://cd.ke.com/ershoufang/20010917710100115747.html,芙蓉宅院,https://cd.ke.com/xiaoqu/3011053533332/,高楼层(共7层),1999年建,3室2厅,132.53平米,西南,30,2月前发布
7021,此房户型方正，高楼层视野好，安静，采光好。,https://cd.ke.com/ershoufang/20010917710100106950.html,福祥家园瑞福苑,https://cd.ke.com/xiaoqu/3011054760215/,高楼层(共6层)3室1厅,80平米,南,,,2,2月前发布
7022,蓝光云鼎标准套一，卧室带阳台。,https://cd.ke.com/ershoufang/20010917710100106674.html,蓝光云鼎,https://cd.ke.com/xiaoqu/1611058501893/,高楼层(共28层),2012年建,1室1厅,56.1平米,南,0,2月前发布
7023,蓝色空间如意府3室2厅西南东南,https://cd.ke.com/ershoufang/20010917710100103559.html,蓝色空间如意府,https://cd.ke.com/xiaoqu/1611047601669/,中楼层(共6层),2003年建,3室2厅,117.02平米,西南东南,4,2月前发布
7024,荷里活精装套二自住装修朝南,https://cd.ke.com/ershoufang/20010917710100101974.html,荷里活,https://cd.ke.com/xiaoqu/3011052661863/,中楼层(共24层),2012年建,2室2厅,45.79平米,南西南,11,2月前发布
7025,居家套三，采光好，3面采光，配套完善，随时看房,https://cd.ke.com/ershoufang/20010917710100101656.html,树蓓巷1号,https://cd.ke.com/xiaoqu/3011056086943/,高楼层(共7层),1998年建,3室1厅,86.44平米,南,4,2月前发布
7026,映日荷花2室2厅东,https://cd.ke.com/ershoufang/20010817710100193289.html,映日荷花,https://cd.ke.com/xiaoqu/3011053820608/,高楼层(共23层),2009年建,2室2厅,86.7平米,东,0,2月前发布
7027,地铁口精装套二，东南朝向，户型方正,https://cd.ke.com/ershoufang/20010817710100193326.html,西城上域,https://cd.ke.com/xiaoqu/1611060906786/,低楼层(共18层),2012年建,2室1厅,86平米,东南,17,2月前发布
7028,西岸观邸，大入户的户型，实得面积大，方正通透户型,https://cd.ke.com/ershoufang/20010817710100191722.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,3室2厅,93.08平米,西南,21,2月前发布
7029,金牛凯德旁标准套三一楼带花园,https://cd.ke.com/ershoufang/20010817710100185741.html,交大智能一期南苑,https://cd.ke.com/xiaoqu/1611047109002/,低楼层(共7层),2000年建,3室2厅,92.97平米,南,3,2月前发布
7030,恒大曹家巷广场，标准套二，生活配套完善,https://cd.ke.com/ershoufang/20010817710100183588.html,恒大曹家巷广场,https://cd.ke.com/xiaoqu/1620027933865550/,低楼层(共41层),2018年建,2室1厅,80.24平米,西北,14,2月前发布
7031,位于一环内不临街交通方便有大阳台,https://cd.ke.com/ershoufang/20010817710100181868.html,金仙桥路15号川铁宿舍,https://cd.ke.com/xiaoqu/3011054711524/,高楼层(共7层),2000年建,3室2厅,107.27平米,东南,8,2月前发布
7032,花照壁地铁口电梯房户型方正实际使用面积大,https://cd.ke.com/ershoufang/20010817710100175596.html,金房星座,https://cd.ke.com/xiaoqu/1611047365175/,高楼层(共26层),2008年建,6室2厅,133.24平米,西南,1,2月前发布
7033,地铁口的房子有装修旁边就是龙湖商场,https://cd.ke.com/ershoufang/20010817710100174926.html,蓝光中央天地,https://cd.ke.com/xiaoqu/1620028612492293/,中楼层(共23层)1室1厅,32.23平米,南,,,0,2月前发布
7034,西城天下2室1厅东南,https://cd.ke.com/ershoufang/20010817710100165669.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,高楼层(共31层),2009年建,2室1厅,89平米,东南,1,2月前发布
7035,一环内侧，银色诗典，精装大套二,https://cd.ke.com/ershoufang/20010817710100164777.html,迪康银色诗典,https://cd.ke.com/xiaoqu/3011053745308/,高楼层(共12层),2000年建,2室1厅,85.5平米,西,1,2月前发布
7036,精装修+户型方正+落地窗+带家具家电+朝西南,https://cd.ke.com/ershoufang/20010817710100160697.html,中加水岸,https://cd.ke.com/xiaoqu/1611063498992/,高楼层(共34层),2016年建,2室2厅,75.48平米,西,2,2月前发布
7037,紧凑套二，适合刚需过渡，明厨明卫，户型方正,https://cd.ke.com/ershoufang/20010817710100160341.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,中楼层(共32层),2012年建,2室1厅,59.73平米,东,14,2月前发布
7038,一环内视野开阔采光好中间楼层,https://cd.ke.com/ershoufang/20010817710100159962.html,西体奥林花园,https://cd.ke.com/xiaoqu/3011056523080/,中楼层(共23层),2003年建,3室2厅,151.18平米,西北,22,2月前发布
7039,北苑富兴公寓居家装修户型方正采光好,https://cd.ke.com/ershoufang/20010817710100158732.html,北苑富兴公寓,https://cd.ke.com/xiaoqu/3011053891689/,低楼层(共12层),2000年建,2室1厅,93.42平米,东南,3,2月前发布
7040,蓝光中央天地2室1厅南,https://cd.ke.com/ershoufang/20010817710100156968.html,蓝光中央天地,https://cd.ke.com/xiaoqu/1620028612492293/,中楼层(共23层)2室1厅,32平米,南,,,0,2月前发布
7041,金牛万达紧凑套二装修保养好房东诚心急售,https://cd.ke.com/ershoufang/20010817710100156313.html,金牛万达B组团,https://cd.ke.com/xiaoqu/1611061060626/,低楼层(共32层),2012年建,2室1厅,57.74平米,东,14,2月前发布
7042,蓝光富丽碧蔓汀，精装宜居二房，可拎包入住,https://cd.ke.com/ershoufang/20010817710100154117.html,富丽碧蔓汀,https://cd.ke.com/xiaoqu/3011056057833/,高楼层(共21层),2009年建,2室1厅,64.21平米,北,0,2月前发布
7043,一环内中行宿舍楼，可上顶筒车巷29号,https://cd.ke.com/ershoufang/20010817710100157367.html,筒车巷29号,https://cd.ke.com/xiaoqu/1611059385538/,高楼层(共7层),2000年建,2室1厅,62.37平米,南,6,2月前发布
7044,标准套二带车位，户型方正，朝南对中庭，采光好,https://cd.ke.com/ershoufang/20010817710100152949.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,中楼层(共18层),2006年建,2室1厅,87.05平米,南,1,2月前发布
7045,高楼层采光好，阳台面积大，小区环境舒适,https://cd.ke.com/ershoufang/20010817710100153577.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,中楼层(共19层),2008年建,3室2厅,112平米,西南西北,2,2月前发布
7046,一环边套三有装修客厅卧室带阳台,https://cd.ke.com/ershoufang/20010817710100148076.html,抚琴西北街26号,https://cd.ke.com/xiaoqu/3011054131311/,高楼层(共7层),1990年建,4室2厅,130平米,北,3,2月前发布
7047,一环路边精装套二，地铁口交通便利,https://cd.ke.com/ershoufang/20010817710100142888.html,抚琴街南一巷,https://cd.ke.com/xiaoqu/3011054193029/,中楼层(共5层)2室1厅,52平米,南,,,5,2月前发布
7048,蜀汉路交通便利配套成熟满二有装修,https://cd.ke.com/ershoufang/20010817710100150946.html,蓝光花好月圆,https://cd.ke.com/xiaoqu/1611058404480/,低楼层(共11层),2004年建,2室1厅,62.66平米,东北,13,2月前发布
7049,红花南路25号2室1厅北,https://cd.ke.com/ershoufang/20010817710100151755.html,红花南路25号,https://cd.ke.com/xiaoqu/3011054756306/,高楼层(共7层),1998年建,2室1厅,75.3平米,北,4,2月前发布
7050,04年次新房，居家标准套三，清水房可自我设计装饰空间,https://cd.ke.com/ershoufang/20010817710100140583.html,中铁马家公馆,https://cd.ke.com/xiaoqu/1611063826168/,高楼层(共32层),2014年建,3室1厅,95.29平米,南,1,2月前发布
7051,标准套二，装修保养比较好，采光好,https://cd.ke.com/ershoufang/20010817710100140173.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,高楼层(共17层),2009年建,2室1厅,89平米,南,5,2月前发布
7052,长荣苑标准套二低楼层绝世好房子,https://cd.ke.com/ershoufang/20010817710100139822.html,长荣苑,https://cd.ke.com/xiaoqu/3011053929372/,低楼层(共6层),2001年建,2室1厅,59.84平米,南北,94,2月前发布
7053,汇景新村低楼层套四户型方正，采光好,https://cd.ke.com/ershoufang/20010817710100134394.html,汇景新村(金牛),https://cd.ke.com/xiaoqu/1611041874502/,低楼层(共6层),2001年建,4室2厅,143.17平米,南,18,2月前发布
7054,泉水人家二期A区2室1厅南,https://cd.ke.com/ershoufang/20010817710100130649.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,高楼层(共16层)2室1厅,67.85平米,南,,,30,2月前发布
7055,中医大地铁口电信局宿舍标准套一住家装修,https://cd.ke.com/ershoufang/20010817710100129518.html,一环路西三段23号,https://cd.ke.com/xiaoqu/3011055610647/,中楼层(共7层)1室1厅,40平米,东南西北,,,1,2月前发布
7056,户型方正，采光很好，交通便利。,https://cd.ke.com/ershoufang/20010817710100128926.html,九里欣居,https://cd.ke.com/xiaoqu/1611047776770/,中楼层(共7层),2003年建,3室2厅,92.91平米,东,8,2月前发布
7057,交通巷小区标准套二户型方正,https://cd.ke.com/ershoufang/20010817710100128445.html,交通巷36号,https://cd.ke.com/xiaoqu/3011056515751/,高楼层(共7层),1991年建,2室1厅,59.03平米,东南,57,2月前发布
7058,户型方正通风效果好中等装修家具家电齐全,https://cd.ke.com/ershoufang/20010817710100128360.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,3室1厅,122.08平米,东南,3,2月前发布
7059,风林假日车位随时可看价格可与房子一起谈,https://cd.ke.com/ershoufang/20010817710100126943.html,风林假日,https://cd.ke.com/xiaoqu/1611059173688/,地下室(共1层)1室0厅,20.11平米,南,,,0,2月前发布
7060,蓝光中央天地1室0厅南,https://cd.ke.com/ershoufang/20010817710100125539.html,蓝光中央天地,https://cd.ke.com/xiaoqu/1620028612492293/,中楼层(共27层),2017年建,1室0厅,40平米,南,0,2月前发布
7061,金府SOHO2室1厅东,https://cd.ke.com/ershoufang/20010817710100117178.html,金府SOHO,https://cd.ke.com/xiaoqu/1611047757732/,中楼层(共31层),2011年建,2室1厅,87.3平米,东,0,2月前发布
7062,标准套三，户型方正，简单装修。,https://cd.ke.com/ershoufang/20010817710100114588.html,汇源公寓,https://cd.ke.com/xiaoqu/1611061209718/,中楼层(共7层),2000年建,3室1厅,132.17平米,东南,0,2月前发布
7063,茶店子南街3号套二优质房源，带阳台，户型通透。,https://cd.ke.com/ershoufang/20010817710100108020.html,茶店子南街3号,https://cd.ke.com/xiaoqu/1620026793549827/,高楼层(共6层),1995年建,2室1厅,49.95平米,东南,33,2月前发布
7064,白鸽岛尚精装住家套二家具家电齐全拎包入住,https://cd.ke.com/ershoufang/20010817710100107938.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,低楼层(共19层),2008年建,2室2厅,69.84平米,东,0,2月前发布
7065,恒大西锦城+中间楼层+东南朝向+视野开阔,https://cd.ke.com/ershoufang/20010817710100106320.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2012年建,2室1厅,90.64平米,东南,2,2月前发布
7066,多层楼房，低楼层，标准套二，户型方正,https://cd.ke.com/ershoufang/20010817710100104873.html,解放西路22号,https://cd.ke.com/xiaoqu/1620026696023577/,低楼层(共7层),1990年建,2室1厅,73.84平米,东,22,2月前发布
7067,聚贤半岛中间楼层标准套二对中庭有装修,https://cd.ke.com/ershoufang/20010817710100103589.html,聚贤半岛花苑,https://cd.ke.com/xiaoqu/1611047108619/,中楼层(共7层),2002年建,2室2厅,81.06平米,东南,62,2月前发布
7068,标准大套二精装修户型方正拎包入住,https://cd.ke.com/ershoufang/20010817710100103239.html,新桥逸景C区,https://cd.ke.com/xiaoqu/1611047369059/,高楼层(共23层),2010年建,2室1厅,70.03平米,东南,188,2月前发布
7069,天悦城套二，精装修，家具家电齐全，朝北采光充足,https://cd.ke.com/ershoufang/20010817710100102570.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,低楼层(共33层),2016年建,2室2厅,72.09平米,北,0,2月前发布
7070,风林假日精装修套三出售，拎包入住，对中庭。,https://cd.ke.com/ershoufang/20010817710100102419.html,风林假日,https://cd.ke.com/xiaoqu/1611059173688/,高楼层(共6层),2003年建,3室2厅,124.96平米,南,13,2月前发布
7071,银沙公寓+户型好+采光好+有家具,https://cd.ke.com/ershoufang/20010817710100102157.html,银沙公寓,https://cd.ke.com/xiaoqu/3011055395208/,高楼层(共6层)3室1厅,94.86平米,东,,,0,2月前发布
7072,金沙遗址旁，电梯小高层，双地铁，小区环境安静,https://cd.ke.com/ershoufang/20010817710100102290.html,金沙御苑,https://cd.ke.com/xiaoqu/3011055266423/,中楼层(共13层),2013年建,2室2厅,84平米,东南,28,2月前发布
7073,二环内标准套二户型方正配套成熟,https://cd.ke.com/ershoufang/20010717710100188540.html,营和巷52号,https://cd.ke.com/xiaoqu/3011054830054/,中楼层(共7层),1995年建,2室1厅,73.83平米,东南,23,2月前发布
7074,水韵天府标准车位负一楼位置方便,https://cd.ke.com/ershoufang/20010717710100184369.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,地下室(共层),2006年建,1室0厅,32.99平米,东,0,2月前发布
7075,标准套三，居家装修，全对中庭，高楼层，采光充足。,https://cd.ke.com/ershoufang/20010717710100184041.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,中楼层(共18层),2006年建,3室1厅,125.92平米,东南,1,2月前发布
7076,锦西国际2室1厅南,https://cd.ke.com/ershoufang/20010717710100183994.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,低楼层(共22层),2008年建,2室1厅,57.31平米,南,30,2月前发布
7077,龙湖北城天街一期，小套一，视野好。,https://cd.ke.com/ershoufang/20010717710100183433.html,龙湖北城天街一期,https://cd.ke.com/xiaoqu/1611059619438/,中楼层(共18层),2012年建,1室0厅,39.6平米,东,25,2月前发布
7078,西城天下套二，采光很好，居家装修,https://cd.ke.com/ershoufang/20010717710100182719.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,低楼层(共31层),2009年建,2室1厅,88.13平米,东南,1,2月前发布
7079,2.5环沙河公园旁一楼带花园标准套一,https://cd.ke.com/ershoufang/20010717710100179413.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,低楼层(共22层),2008年建,1室1厅,48.33平米,北,4,2月前发布
7080,龙湖西宸原著+新楼盘+清水方便利用,https://cd.ke.com/ershoufang/20010717710100178612.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,3室2厅,99.64平米,东南,0,2月前发布
7081,龙湖西宸原著+清水房方便利用，,https://cd.ke.com/ershoufang/20010717710100177673.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,低楼层(共40层),2019年建,3室2厅,99.64平米,东南,0,2月前发布
7082,华侨城原岸标准车位,https://cd.ke.com/ershoufang/20010717710100175460.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,地下室(共层)1室0厅,33.89平米,西,,,0,2月前发布
7083,金泉阳光中间楼层套一清水房没装修,https://cd.ke.com/ershoufang/20010717710100171223.html,金泉阳光景新苑,https://cd.ke.com/xiaoqu/3011055315441/,低楼层(共6层)1室1厅,45.42平米,东南,,,1,2月前发布
7084,抚琴街南四巷1号1.5环内侧,https://cd.ke.com/ershoufang/20010717710100169448.html,抚琴街南四巷1号,https://cd.ke.com/xiaoqu/3011054190163/,高楼层(共7层),1998年建,2室2厅,88.8平米,南,0,2月前发布
7085,此房空间大，采光充足，交通出行方便，户型方正。,https://cd.ke.com/ershoufang/20010717710100167750.html,金都花园,https://cd.ke.com/xiaoqu/1611047922702/,低楼层(共16层),2003年建,3室2厅,149.3平米,东南,20,2月前发布
7086,锦西国际跃层经典套二采光装修都好,https://cd.ke.com/ershoufang/20010717710100167157.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,35.04平米,北,2,2月前发布
7087,泰基北锦，精装套三，，拎包入住精装带家具拎包入住,https://cd.ke.com/ershoufang/20010717710100162097.html,瑞升城北橡树林,https://cd.ke.com/xiaoqu/167012733955410/,高楼层(共39层)3室2厅,121.75平米,东南,,,0,2月前发布
7088,五号线地铁口，中间楼层，精装套二，带家具加电，,https://cd.ke.com/ershoufang/20010717710100159971.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,中楼层(共25层),2016年建,2室2厅,69.17平米,北,25,2月前发布
7089,华凌尚城标准车位，负一楼，地理位置好,https://cd.ke.com/ershoufang/20010717710100156223.html,华凌尚城,https://cd.ke.com/xiaoqu/1611059785667/,地下室(共层),2006年建,1室0厅,33.39平米,东南,0,2月前发布
