,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
7090,东原亲亲里3室1厅西南,https://cd.ke.com/ershoufang/20010717710100153679.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,高楼层(共21层),2015年建,3室1厅,76.72平米,西南,0,2月前发布
7091,金璐天下1室0厅东南,https://cd.ke.com/ershoufang/20010717710100150430.html,金璐天下,https://cd.ke.com/xiaoqu/1611061509327/,高楼层(共31层),2010年建,1室0厅,50平米,东南,0,2月前发布
7092,汇阳新村1室1厅西南,https://cd.ke.com/ershoufang/20010717710100149534.html,汇阳新村,https://cd.ke.com/xiaoqu/1611047785597/,低楼层(共6层),2003年建,1室1厅,50.2平米,西南,5,2月前发布
7093,此房没有按揭，过户方便，业主诚心在售，欢迎咨询,https://cd.ke.com/ershoufang/20010717710100148771.html,阳光金沙,https://cd.ke.com/xiaoqu/1611044214290/,中楼层(共6层),2006年建,3室1厅,95平米,南北,14,2月前发布
7094,芙华新大陆标准套一，对沙河公园，楼层好。,https://cd.ke.com/ershoufang/20010717710100148633.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,高楼层(共11层),2006年建,1室1厅,55.7平米,南,13,2月前发布
7095,标准套二出售，居家装修，看房提前联系,https://cd.ke.com/ershoufang/20010717710100148084.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,2室2厅,76.27平米,东,3,2月前发布
7096,2.5环看沙河公园套二视野无任何遮挡,https://cd.ke.com/ershoufang/20010717710100147217.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,低楼层(共21层),2008年建,2室1厅,82.65平米,南,1,2月前发布
7097,交大凯德广场旁，中间楼层，标准套三，不临街,https://cd.ke.com/ershoufang/20010717710100147020.html,交大路101号,https://cd.ke.com/xiaoqu/1611061534734/,中楼层(共7层),2000年建,3室2厅,93.88平米,东南,8,2月前发布
7098,二环内精装大套二配套齐全交通方便,https://cd.ke.com/ershoufang/20010717710100146722.html,营通街57号,https://cd.ke.com/xiaoqu/1616482059957045/,低楼层(共7层),1995年建,2室2厅,87.31平米,东北,3,2月前发布
7099,此房满两年，中间楼层，看别墅，西南朝向，产权清晰,https://cd.ke.com/ershoufang/20010717710100145240.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2013年建,2室1厅,88.17平米,西南,5,2月前发布
7100,大套三双卫高楼层采光好,https://cd.ke.com/ershoufang/20010717710100145085.html,西油苑,https://cd.ke.com/xiaoqu/1611063937798/,中楼层(共16层),2000年建,3室2厅,177.23平米,东南,0,2月前发布
7101,益民苑标准套二，装修保养好，该房子安静不临街,https://cd.ke.com/ershoufang/20010717710100141097.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,低楼层(共7层),1998年建,2室2厅,69.87平米,东南,0,2月前发布
7102,恒大西锦城2室2厅东南,https://cd.ke.com/ershoufang/20010717710100140421.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,低楼层(共29层),2012年建,2室2厅,87.93平米,东南,2,2月前发布
7103,满五唯一，地理位置优越，交通方便.套三出售,https://cd.ke.com/ershoufang/20010717710100138190.html,蜀汉小区,https://cd.ke.com/xiaoqu/1611061474684/,低楼层(共7层),1999年建,3室1厅,80.79平米,东南,1,2月前发布
7104,马鞍北路45号，安静不临街，适合居住。,https://cd.ke.com/ershoufang/20010717710100137091.html,马鞍北路45号,https://cd.ke.com/xiaoqu/1611060048200/,低楼层(共6层)2室1厅,57平米,东,,,31,2月前发布
7105,此房为国安局单位房，户型为标准三房,https://cd.ke.com/ershoufang/20010717710100136866.html,百仁安盛,https://cd.ke.com/xiaoqu/3011054761924/,低楼层(共18层),2008年建,3室1厅,145.34平米,西南,2,2月前发布
7106,交大智能五期，低楼层，套二带30平米花园，户型方正。,https://cd.ke.com/ershoufang/20010717710100136256.html,交大智能五期,https://cd.ke.com/xiaoqu/1611047077373/,低楼层(共6层),2001年建,2室1厅,80.53平米,东南,30,2月前发布
7107,蓝色空间蓝月3室2厅南,https://cd.ke.com/ershoufang/20010717710100134749.html,蓝色空间蓝月,https://cd.ke.com/xiaoqu/1611047370947/,中楼层(共6层),2003年建,3室2厅,88.37平米,南,4,2月前发布
7108,标准套二，朝南对沙河公园，户型方正，,https://cd.ke.com/ershoufang/20010717710100125516.html,芙华新大陆,https://cd.ke.com/xiaoqu/1611060732182/,低楼层(共11层),2006年建,2室1厅,85平米,东南,2,2月前发布
7109,1.5环中间楼层居家装修，小区环境好，户型好。,https://cd.ke.com/ershoufang/20010717710100121150.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,中楼层(共31层),2014年建,2室2厅,89.68平米,南北,1,2月前发布
7110,金域港湾套三双卫户型方正，一楼带花园，新装修,https://cd.ke.com/ershoufang/20010717710100117879.html,金域港湾,https://cd.ke.com/xiaoqu/1611058064139/,低楼层(共11层),2006年建,3室2厅,114平米,东南,11,2月前发布
7111,小区管理好，环境优美，户型方正采光好,https://cd.ke.com/ershoufang/20010717710100116837.html,马鞍北路8号,https://cd.ke.com/xiaoqu/3011054452088/,高楼层(共7层),1982年建,1室1厅,57.3平米,东南,1,2月前发布
7112,一楼带花园户型方正业主自住前后大花园,https://cd.ke.com/ershoufang/20010717710100116162.html,锦城花园,https://cd.ke.com/xiaoqu/1611048662406/,低楼层(共11层),2003年建,4室2厅,209.71平米,东南,15,2月前发布
7113,标准套二，楼层好视野开阔，采光好,https://cd.ke.com/ershoufang/20010717710100111317.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,高楼层(共33层),2019年建,2室1厅,73平米,南北,1,2月前发布
7114,白果林清水套二，中间楼层，通透采光好,https://cd.ke.com/ershoufang/20010717710100109974.html,一环路西三段外侧百寿路4号,https://cd.ke.com/xiaoqu/1611099806000/,中楼层(共7层),1997年建,2室1厅,58.6平米,南,14,2月前发布
7115,五层到顶叠拼上跃，全明格局，精装，带百平楼顶花园！,https://cd.ke.com/ershoufang/20010717710100108814.html,普罗旺斯,https://cd.ke.com/xiaoqu/1611058934012/,低楼层(共3层),2004年建,5室2厅,224.39平米,东西北,30,2月前发布
7116,现代福满苑B区，户型方正无浪费面积,https://cd.ke.com/ershoufang/20010717710100108311.html,现代福满苑B区,https://cd.ke.com/xiaoqu/3011055532041/,中楼层(共6层),2006年建,2室1厅,61.97平米,南,2,2月前发布
7117,地铁口拉斐精装套三出售，随时可看房，保养的很好,https://cd.ke.com/ershoufang/20010717710100107234.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,低楼层(共18层),2012年建,3室1厅,86.1平米,东南,7,2月前发布
7118,西锦国际二期精装电梯大套二房子车位充足,https://cd.ke.com/ershoufang/20010717710100103686.html,西锦国际二期,https://cd.ke.com/xiaoqu/1611060794403/,高楼层(共32层),2013年建,2室2厅,82.01平米,东,0,2月前发布
7119,双阳台户型方正对中庭中楼层位置安静,https://cd.ke.com/ershoufang/20010617710100168431.html,金都苑,https://cd.ke.com/xiaoqu/3011054351393/,高楼层(共18层),2009年建,2室2厅,77.9平米,南,9,2月前发布
7120,城北金都苑小区双卫套三可自己装修,https://cd.ke.com/ershoufang/20010617710100166238.html,金都苑,https://cd.ke.com/xiaoqu/3011054351393/,低楼层(共18层),2009年建,3室2厅,101.16平米,北,16,2月前发布
7121,福祥家园瑞康苑套二有装修有阳台,https://cd.ke.com/ershoufang/20010617710100163628.html,福祥家园瑞康苑,https://cd.ke.com/xiaoqu/3011054747723/,高楼层(共6层),2006年建,2室1厅,75.86平米,西北,6,2月前发布
7122,标准套三，户型方正通透，中间楼层,https://cd.ke.com/ershoufang/20010617710100161759.html,协和花苑,https://cd.ke.com/xiaoqu/1611047695678/,中楼层(共7层),2002年建,3室1厅,92.92平米,东南,0,2月前发布
7123,户型方正生活便利采光优质无按揭无抵押,https://cd.ke.com/ershoufang/20010617710100157830.html,铁路新村,https://cd.ke.com/xiaoqu/1611057697982/,高楼层(共7层),1998年建,3室1厅,67.62平米,东南,0,2月前发布
7124,东原亲亲里2室2厅西,https://cd.ke.com/ershoufang/20010617710100155467.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共19层),2015年建,2室2厅,69.7平米,西,0,2月前发布
7125,万科金域西岭11号楼电梯口标准车位出售，,https://cd.ke.com/ershoufang/20010617710100152122.html,万科金域西岭,https://cd.ke.com/xiaoqu/1611058825282/,地下室(共层)1室0厅,35平米,东南,,,0,2月前发布
7126,东原亲亲里+精装套三+中间楼层+采光好+视野广阔,https://cd.ke.com/ershoufang/20010617710100151924.html,东原亲亲里,https://cd.ke.com/xiaoqu/1611062687228/,中楼层(共19层),2015年建,3室1厅,77.42平米,东南,45,2月前发布
7127,户型方正简单装修高楼层有采光,https://cd.ke.com/ershoufang/20010617710100148360.html,欣民苑,https://cd.ke.com/xiaoqu/1611041872904/,高楼层(共7层),2001年建,3室2厅,123.77平米,东南,6,2月前发布
7128,金城丽景1室0厅南,https://cd.ke.com/ershoufang/20010617710100146248.html,金城丽景,https://cd.ke.com/xiaoqu/1611047367601/,地下室(共1层),2004年建,1室0厅,30平米,南,0,2月前发布
7129,交大凯德广场，7号线地铁口，花园小区，中间楼层,https://cd.ke.com/ershoufang/20010617710100144848.html,花朝月盈,https://cd.ke.com/xiaoqu/1611047365248/,中楼层(共6层),2005年建,2室1厅,74.5平米,南北,63,2月前发布
7130,精装拎包入住电梯套二，对中庭，小区环境好,https://cd.ke.com/ershoufang/20010617710100141766.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,低楼层(共33层),2009年建,2室1厅,84.2平米,西南,6,2月前发布
7131,洞子口川建社区标准套二~~~~,https://cd.ke.com/ershoufang/20010617710100139673.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,中楼层(共7层)2室1厅,54.95平米,东,,,19,2月前发布
7132,房子户型方正，标准套三，采光好，不临街，带屋顶花园,https://cd.ke.com/ershoufang/20010617710100136161.html,蜀光路14号,https://cd.ke.com/xiaoqu/3011054754014/,高楼层(共7层)3室2厅,95平米,东南,,,3,2月前发布
7133,龙湖西辰原著+纯清水房+视野开阔,https://cd.ke.com/ershoufang/20010617710100130920.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,高楼层(共33层),2019年建,3室2厅,139.07平米,东南,0,2月前发布
7134,江南园林式小区绿林围绕田园之居对中庭,https://cd.ke.com/ershoufang/20010617710100123748.html,绿杨新邨,https://cd.ke.com/xiaoqu/3011053933674/,低楼层(共18层),2002年建,2室2厅,94.98平米,南,14,2月前发布
7135,华侨城原岸精装套三双卫，通透户型，,https://cd.ke.com/ershoufang/20010617710100116842.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共34层),2015年建,3室1厅,114平米,东南,18,2月前发布
7136,金牛万达套三出售，，交通方便。,https://cd.ke.com/ershoufang/20010617710100115847.html,航空苑,https://cd.ke.com/xiaoqu/1620020419992531/,低楼层(共7层)3室2厅,109.81平米,南,,,0,2月前发布
7137,人和逸景套三双卫安静不临街,https://cd.ke.com/ershoufang/20010617710100115281.html,人和逸景,https://cd.ke.com/xiaoqu/1611059444733/,高楼层(共19层),2001年建,3室1厅,129.35平米,西北,11,2月前发布
7138,金府路6号电梯套三前后不临街,https://cd.ke.com/ershoufang/20010617710100114079.html,金府路6号,https://cd.ke.com/xiaoqu/1611047708295/,低楼层(共11层),2006年建,3室2厅,112.13平米,南,9,2月前发布
7139,现代城高楼层对中庭套二,https://cd.ke.com/ershoufang/20010617710100112278.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,高楼层(共31层),2014年建,2室1厅,88.5平米,东南,17,2月前发布
7140,千禧花园套三中庭位置不临街,https://cd.ke.com/ershoufang/20010617710100109735.html,千禧花园,https://cd.ke.com/xiaoqu/1611047108501/,中楼层(共6层),2001年建,3室2厅,105.83平米,西南,6,2月前发布
7141,中医大省医院菜市场旁一环内标准套二,https://cd.ke.com/ershoufang/20010617710100103523.html,青羊东二路125号,https://cd.ke.com/xiaoqu/3011055575719/,中楼层(共6层),1980年建,2室1厅,52.3平米,东东南,6,2月前发布
7142,二环内侧，标准套二，格局合理，卧室带大阳台,https://cd.ke.com/ershoufang/20010617710100101613.html,红花北路19号,https://cd.ke.com/xiaoqu/1611061603307/,高楼层(共6层),1995年建,2室1厅,52.2平米,南西,8,2月前发布
7143,西西里一期套一有平台花园,https://cd.ke.com/ershoufang/20010517710100214267.html,西西里一期,https://cd.ke.com/xiaoqu/1611058067102/,低楼层(共33层),2008年建,1室1厅,56.33平米,西北,1,2月前发布
7144,金牛区五块石金府世家套二,https://cd.ke.com/ershoufang/20010517710100212031.html,金府世家,https://cd.ke.com/xiaoqu/3011053744749/,中楼层(共17层),2009年建,2室1厅,74.46平米,东南西南,14,2月前发布
7145,地铁口，朝南，中间楼层，可以按照自己的风格装修,https://cd.ke.com/ershoufang/20010517710100205347.html,府河路苑,https://cd.ke.com/xiaoqu/3011054063638/,中楼层(共18层),2012年建,1室2厅,59.82平米,南,17,2月前发布
7146,羊犀立交-央企大盘-保利开发-精装套三-视野开阔,https://cd.ke.com/ershoufang/20010517710100204584.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,低楼层(共18层),2014年建,3室1厅,87.46平米,西南东北,24,2月前发布
7147,居家装修，户型方正通透、客厅带阳台,https://cd.ke.com/ershoufang/20010517710100203093.html,金牛宾馆宿舍,https://cd.ke.com/xiaoqu/1611061070921/,中楼层(共7层),1998年建,2室1厅,82.55平米,东南,0,2月前发布
7148,04年电梯小高层，前后不临街，标准三房，诚心出售,https://cd.ke.com/ershoufang/20010517710100200369.html,博雅庭韵,https://cd.ke.com/xiaoqu/1611048469528/,低楼层(共11层),2003年建,3室2厅,124.01平米,南北,10,2月前发布
7149,锦西国际精装修的房子，家具家电全带,https://cd.ke.com/ershoufang/20010517710100185427.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,32.91平米,西,9,2月前发布
7150,和谐家园套四有装修带花园,https://cd.ke.com/ershoufang/20010517710100184498.html,和谐家园,https://cd.ke.com/xiaoqu/1611041868928/,高楼层(共18层),2006年建,4室2厅,167.42平米,东南,30,2月前发布
7151,5.3米大开间，客厅正带阳台，居家装修,https://cd.ke.com/ershoufang/20010517710100182462.html,恒大西锦城,https://cd.ke.com/xiaoqu/1611059186624/,中楼层(共29层),2012年建,3室1厅,85.17平米,东南南,109,2月前发布
7152,华侨城纯水岸二期负一楼标准车位,https://cd.ke.com/ershoufang/20010517710100182171.html,华侨城纯水岸二期,https://cd.ke.com/xiaoqu/1611058082282/,地下室(共层),2010年建,1室0厅,34平米,东,0,2月前发布
7153,花满庭对中庭套二带平台有装修可直接入住,https://cd.ke.com/ershoufang/20010517710100180866.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,2室2厅,74.8平米,南,21,2月前发布
7154,三环内不需要资格水电气三通楼下地铁口,https://cd.ke.com/ershoufang/20010517710100174394.html,金府SOHO,https://cd.ke.com/xiaoqu/1611047757732/,中楼层(共31层),2011年建,1室1厅,43.33平米,南北,0,2月前发布
7155,西香纪，地下车库，诚心出售。,https://cd.ke.com/ershoufang/20010517710100173976.html,西香纪,https://cd.ke.com/xiaoqu/1611059694844/,地下室(共17层),2010年建,1室0厅,42.57平米,东南,0,2月前发布
7156,：房东诚心，朝东，高楼层采光好，近地铁，配套成熟,https://cd.ke.com/ershoufang/20010517710100172533.html,泉水人家二期A区,https://cd.ke.com/xiaoqu/3011053756858/,中楼层(共16层),2010年建,2室2厅,80.95平米,东,3,2月前发布
7157,一环内户型方正采光好，视野开阔,https://cd.ke.com/ershoufang/20010517710100169814.html,西体奥林花园,https://cd.ke.com/xiaoqu/3011056523080/,中楼层(共23层),2003年建,3室1厅,129.85平米,南,16,2月前发布
7158,花照壁地铁口金房琴园电梯大套四明厨双明卫产权车位,https://cd.ke.com/ershoufang/20010517710100162616.html,金房苑琴园,https://cd.ke.com/xiaoqu/1611047809645/,中楼层(共11层),2000年建,4室2厅,189.72平米,南,13,2月前发布
7159,丽景湾标准套三双卫，拎包入住，预约看房。,https://cd.ke.com/ershoufang/20010517710100159097.html,丽景湾,https://cd.ke.com/xiaoqu/3011053936753/,高楼层(共7层),2001年建,3室2厅,129.09平米,东,6,2月前发布
7160,蓝光金悦金沙+套三+清水+中间楼层,https://cd.ke.com/ershoufang/20010517710100157171.html,蓝光金悦金沙,https://cd.ke.com/xiaoqu/1611100027115/,中楼层(共21层),2017年建,3室1厅,83.77平米,东南西南,37,2月前发布
7161,阳曦芙蓉城套二有装修,https://cd.ke.com/ershoufang/20010517710100155967.html,阳曦芙蓉城,https://cd.ke.com/xiaoqu/3011054860008/,低楼层(共17层),2009年建,2室2厅,89.59平米,东南,30,2月前发布
7162,馨缘村低楼层套三，朝东，采光好。,https://cd.ke.com/ershoufang/20010517710100151883.html,馨缘村,https://cd.ke.com/xiaoqu/3011053925540/,中楼层(共7层),2000年建,3室2厅,124.04平米,东,1,2月前发布
7163,此房户型方正，套四双卫，视野开阔，采光充足,https://cd.ke.com/ershoufang/20010517710100151438.html,华侨城纯水岸一期,https://cd.ke.com/xiaoqu/1611058082101/,高楼层(共25层),2009年建,4室2厅,154.62平米,东南,35,2月前发布
7164,九峰花园套一，全明格局，户型方正,https://cd.ke.com/ershoufang/20010517710100150235.html,九峰花园,https://cd.ke.com/xiaoqu/1611047844475/,高楼层(共32层),2011年建,1室1厅,68平米,东,0,2月前发布
7165,3号地铁口精装套二朝向好视野开阔,https://cd.ke.com/ershoufang/20010517710100150078.html,恒大曹家巷广场,https://cd.ke.com/xiaoqu/1620027933865550/,高楼层(共42层),2018年建,2室1厅,77.79平米,东南,4,2月前发布
7166,一环路内电梯房，标准套二，精装修带家具家电,https://cd.ke.com/ershoufang/20010517710100148929.html,泰丰御园,https://cd.ke.com/xiaoqu/3011053928734/,低楼层(共31层),2012年建,2室1厅,88.55平米,西北,5,2月前发布
7167,交大智能五期3室2厅南,https://cd.ke.com/ershoufang/20010517710100146929.html,交大智能五期,https://cd.ke.com/xiaoqu/1611047077373/,中楼层(共6层),2001年建,3室2厅,132平米,南,10,2月前发布
7168,金牛区远洋朗郡装修3房客厅带阳台对中庭,https://cd.ke.com/ershoufang/20010517710100144071.html,远洋朗郡,https://cd.ke.com/xiaoqu/1611061580219/,高楼层(共17层),2012年建,3室2厅,76.67平米,东南,16,2月前发布
7169,长福苑标准套二采光好带阳台,https://cd.ke.com/ershoufang/20010517710100141113.html,长福苑,https://cd.ke.com/xiaoqu/1611047692085/,高楼层(共6层),2002年建,2室1厅,62.58平米,东南,0,2月前发布
7170,黄忠益民苑一品天下双地铁口精装自住套二不临街,https://cd.ke.com/ershoufang/20010517710100135338.html,益民苑,https://cd.ke.com/xiaoqu/3011055270333/,中楼层(共7层),1998年建,2室1厅,69.89平米,西南,13,2月前发布
7171,标准套二，随时看，简单装修，对中庭，带阳台,https://cd.ke.com/ershoufang/20010517710100131891.html,红花社区,https://cd.ke.com/xiaoqu/1620039327554123/,中楼层(共6层)2室2厅,77.32平米,东南,,,3,2月前发布
7172,黄忠芙蓉苑大套二西南朝向,https://cd.ke.com/ershoufang/20010517710100131626.html,黄忠芙蓉苑,https://cd.ke.com/xiaoqu/3011055297025/,高楼层(共6层),2003年建,2室1厅,93平米,西南,28,2月前发布
7173,金牛万达旁聚源公寓标准套四诚心出售,https://cd.ke.com/ershoufang/20010517710100129413.html,聚源公寓,https://cd.ke.com/xiaoqu/3011054764391/,中楼层(共7层)4室2厅,149.76平米,北,,,1,2月前发布
7174,地铁口大跃层出售，房东诚心出售,https://cd.ke.com/ershoufang/20010517710100129067.html,保利国宾首府二期,https://cd.ke.com/xiaoqu/1620039148258641/,中楼层(共17层)3室1厅,86.7平米,西南,,,0,2月前发布
7175,兴元绿洲业主自住套二不临街朝东,https://cd.ke.com/ershoufang/20010517710100128247.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,高楼层(共22层),2007年建,2室2厅,92.13平米,东南,2,2月前发布
7176,朝南精装套二，龙湖品质，五号线地铁，龙湖天街,https://cd.ke.com/ershoufang/20010517710100126825.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,高楼层(共23层),2013年建,2室1厅,80平米,东南,1,2月前发布
7177,青房尚瑞天韵+套二出售+有装修。,https://cd.ke.com/ershoufang/20010517710100124226.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共26层),2009年建,2室2厅,85.83平米,西南,7,2月前发布
7178,金牛万达A组团3室1厅南北,https://cd.ke.com/ershoufang/20010517710100122544.html,金牛万达A组团,https://cd.ke.com/xiaoqu/1611061058668/,低楼层(共32层),2012年建,3室1厅,120平米,南北,1,2月前发布
7179,华侨城原岸2室2厅南,https://cd.ke.com/ershoufang/20010517710100119666.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,低楼层(共30层),2017年建,2室2厅,88.38平米,南,5,2月前发布
7180,安静不临街，标准套三，小区环境好，可以上顶。,https://cd.ke.com/ershoufang/20010517710100117586.html,安居苑(金牛),https://cd.ke.com/xiaoqu/3011053933563/,高楼层(共7层),1998年建,3室1厅,77.91平米,南,2,2月前发布
7181,锦西雅苑标准套四户型方正采光好顶楼带花园,https://cd.ke.com/ershoufang/20010517710100113685.html,锦西雅苑,https://cd.ke.com/xiaoqu/1611047370216/,高楼层(共7层),2000年建,4室2厅,165.58平米,东南,17,2月前发布
7182,园林式小区，中间楼层，花照壁地铁口，人车分流。,https://cd.ke.com/ershoufang/20010517710100114628.html,汇景新村(金牛),https://cd.ke.com/xiaoqu/1611041874502/,中楼层(共6层),2001年建,3室2厅,130.91平米,东南,14,2月前发布
7183,此房为套一户型，有装修，采光好，交通便利。,https://cd.ke.com/ershoufang/20010517710100115332.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,高楼层(共30层),2009年建,1室1厅,56.66平米,东,0,2月前发布
7184,新世界丽晶花园2室1厅南,https://cd.ke.com/ershoufang/20010517710100110945.html,新世界丽晶花园,https://cd.ke.com/xiaoqu/1611059163335/,中楼层(共12层),2003年建,2室1厅,60.67平米,南,5,2月前发布
7185,二环内，标准套三，户型方正，居家装修,https://cd.ke.com/ershoufang/20010517710100108635.html,红花教师苑,https://cd.ke.com/xiaoqu/3011055765173/,低楼层(共7层),2004年建,3室2厅,108.82平米,东南,28,2月前发布
7186,此房户型方正属于中间楼层装修好视野好电梯房。,https://cd.ke.com/ershoufang/20010517710100108376.html,燕宇康品,https://cd.ke.com/xiaoqu/3011055662928/,中楼层(共26层),2009年建,2室1厅,78.94平米,西南,3,2月前发布
7187,金沙美林丽雅苑蜀汉路标准套二,https://cd.ke.com/ershoufang/20010517710100107847.html,金沙美邻丽雅苑,https://cd.ke.com/xiaoqu/3011053933070/,中楼层(共7层),2008年建,2室2厅,70.77平米,南西南,56,2月前发布
7188,南玻公寓3室2厅南,https://cd.ke.com/ershoufang/20010517710100106987.html,南玻公寓,https://cd.ke.com/xiaoqu/3011054909565/,高楼层(共7层),1996年建,3室2厅,113.67平米,南,0,2月前发布
7189,一楼带50平米的花园+前后正对中庭+标准套三双卫,https://cd.ke.com/ershoufang/20010517710100106218.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,低楼层(共18层),2012年建,3室2厅,89.89平米,东南,3,2月前发布
7190,蜀汉路东地铁口好房，采光好安静不临街,https://cd.ke.com/ershoufang/20010517710100104219.html,瑞西小区,https://cd.ke.com/xiaoqu/3011053453727/,高楼层(共7层),1994年建,2室1厅,63.4平米,东南,7,2月前发布
7191,香榭里3室2厅东,https://cd.ke.com/ershoufang/20010517710100103384.html,香榭里,https://cd.ke.com/xiaoqu/1611047613697/,高楼层(共7层),2001年建,3室2厅,130.56平米,东,3,2月前发布
7192,二环内，标准套二，中间楼层。。,https://cd.ke.com/ershoufang/20010417710100204371.html,万科加州湾,https://cd.ke.com/xiaoqu/3011055265759/,中楼层(共31层),2008年建,2室1厅,83.08平米,南,22,2月前发布
7193,锦城名都标准车位，业主诚心，多多推荐,https://cd.ke.com/ershoufang/20010417710100202425.html,锦城名都,https://cd.ke.com/xiaoqu/1611047296454/,地下室(共层),2009年建,1室0厅,25.2平米,东南,0,2月前发布
7194,户型方正单价低配套成熟清水房适合改造,https://cd.ke.com/ershoufang/20010417710100200825.html,营康西路80号,https://cd.ke.com/xiaoqu/1611061222817/,高楼层(共7层),1998年建,2室1厅,60.81平米,西南,13,2月前发布
7195,青房尚瑞天韵套一，对中庭，位置安静,https://cd.ke.com/ershoufang/20010417710100200920.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,高楼层(共25层),2009年建,1室1厅,38.75平米,南,0,2月前发布
7196,欧波罗电梯套一近地铁近二环高架,https://cd.ke.com/ershoufang/20010417710100196290.html,欧波罗,https://cd.ke.com/xiaoqu/1611047724495/,低楼层(共19层),2008年建,1室1厅,41.69平米,南,10,2月前发布
7197,标准套二，有装修，拎包入住，采光充足,https://cd.ke.com/ershoufang/20010417710100195215.html,现代城,https://cd.ke.com/xiaoqu/3011055272967/,低楼层(共31层),2014年建,2室1厅,69.56平米,东南,2,2月前发布
7198,标准套三，简单装修，可直接拎包入住,https://cd.ke.com/ershoufang/20010417710100195118.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,高楼层(共20层),2009年建,3室1厅,86.65平米,北,20,2月前发布
7199,翡翠海湾对中庭安静大套二还有个车位要出售,https://cd.ke.com/ershoufang/20010417710100193012.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,中楼层(共18层),2008年建,2室1厅,101.52平米,东南,4,2月前发布
7200,二环内，市委宿舍单位房，套三户型,https://cd.ke.com/ershoufang/20010417710100187722.html,抚琴西苑北区,https://cd.ke.com/xiaoqu/3011054772838/,中楼层(共7层),1995年建,3室1厅,88.76平米,东南,3,2月前发布
7201,光荣北路77号，中间楼层，标准套一，前后不临街,https://cd.ke.com/ershoufang/20010417710100187191.html,光荣北路77号,https://cd.ke.com/xiaoqu/3011056230492/,中楼层(共6层),1995年建,1室1厅,39.88平米,东,27,2月前发布
7202,西二环交通便利配套成熟拎包入住满五且唯一,https://cd.ke.com/ershoufang/20010417710100184688.html,外化成五里墩东二巷7号,https://cd.ke.com/xiaoqu/3011054045261/,中楼层(共7层),1993年建,2室1厅,68平米,西南东北,2,2月前发布
7203,西1.5环，电梯中间楼层，拎包入住，朝小区,https://cd.ke.com/ershoufang/20010417710100183851.html,人和逸景,https://cd.ke.com/xiaoqu/1611059444733/,中楼层(共22层),2001年建,2室1厅,98.43平米,东南西南,4,2月前发布
7204,凯德旁优质套三低楼层双地铁，交通便利,https://cd.ke.com/ershoufang/20010417710100179938.html,众合华庭,https://cd.ke.com/xiaoqu/1611047362415/,低楼层(共7层),2000年建,3室1厅,135.55平米,东南,0,2月前发布
