,房屋名称,房屋链接,房屋位置,房屋位置链接,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
7205,户型方正，标准套三，安静不临街。,https://cd.ke.com/ershoufang/20010417710100178989.html,一环路北一段238号,https://cd.ke.com/xiaoqu/3011056253198/,高楼层(共6层)3室1厅,63.78平米,西南,,,0,2月前发布
7206,泉水北苑，精装房，拎包即可入住。,https://cd.ke.com/ershoufang/20010417710100177773.html,泉水北苑,https://cd.ke.com/xiaoqu/1611061318208/,低楼层(共6层),2003年建,2室1厅,72.4平米,南北,12,2月前发布
7207,龙湖北城天街标准车位，出入方便,https://cd.ke.com/ershoufang/20010417710100177363.html,龙湖北城天街二期,https://cd.ke.com/xiaoqu/1611059622292/,地下室(共层)1室0厅,33.42平米,南东,,,0,2月前发布
7208,南玻公寓套三，小区环境安逸，交通便利,https://cd.ke.com/ershoufang/20010417710100174661.html,南玻公寓,https://cd.ke.com/xiaoqu/3011054909565/,低楼层(共7层),1996年建,3室1厅,113.6平米,东北,11,2月前发布
7209,大院人家套三，不临街。户型通透，采光良好。,https://cd.ke.com/ershoufang/20010417710100168138.html,大院人家,https://cd.ke.com/xiaoqu/1611061506100/,高楼层(共6层),2004年建,3室2厅,106.39平米,东南,15,2月前发布
7210,熙城国际，西一环边电梯套一，地铁五号线地铁口,https://cd.ke.com/ershoufang/20010417710100166837.html,熙城国际,https://cd.ke.com/xiaoqu/3011054142698/,高楼层(共28层),2009年建,1室1厅,58.25平米,东南,10,2月前发布
7211,九里堤南路49号3室1厅东南,https://cd.ke.com/ershoufang/20010417710100160579.html,九里堤南路49号,https://cd.ke.com/xiaoqu/1620029227260207/,中楼层(共6层),1992年建,3室1厅,65.09平米,东南,6,2月前发布
7212,标准套二，户型方正，明厨明卫；客厅带阳台,https://cd.ke.com/ershoufang/20010417710100160644.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,高楼层(共18层),2008年建,2室2厅,88.95平米,南,1,2月前发布
7213,金域港湾地铁口电梯房套二双卫家乐福旁,https://cd.ke.com/ershoufang/20010417710100160117.html,金域港湾,https://cd.ke.com/xiaoqu/1611058064139/,高楼层(共11层),2006年建,2室2厅,97.1平米,东南,7,2月前发布
7214,西城公馆对公园装修不错七号线旁交通方便,https://cd.ke.com/ershoufang/20010417710100156292.html,西城公馆,https://cd.ke.com/xiaoqu/1611041922936/,高楼层(共30层),2009年建,2室1厅,84.72平米,东北,56,2月前发布
7215,一环内府河边优质楼层小区管理好,https://cd.ke.com/ershoufang/20010417710100154687.html,外曹家巷4号,https://cd.ke.com/xiaoqu/1620037039008469/,低楼层(共3层)3室1厅,71.48平米,南北,,,44,2月前发布
7216,一环路宽窄巷子旁舞蹈学院单位房,https://cd.ke.com/ershoufang/20010417710100153034.html,西安北路27号,https://cd.ke.com/xiaoqu/3011053533977/,中楼层(共6层),1999年建,3室1厅,79.5平米,南北,4,2月前发布
7217,新熙门套二住家装修，拧包入住。,https://cd.ke.com/ershoufang/20010417710100152839.html,新熙门,https://cd.ke.com/xiaoqu/1611060366082/,高楼层(共32层),2013年建,2室1厅,72.92平米,东南,34,2月前发布
7218,房子地理位置好，交通方便，采光好,https://cd.ke.com/ershoufang/20010417710100151974.html,锦西国际,https://cd.ke.com/xiaoqu/1611047665350/,高楼层(共22层),2008年建,2室1厅,32.6平米,南,0,2月前发布
7219,茶店子羊犀立交明阳家在回廊套三出售,https://cd.ke.com/ershoufang/20010417710100144393.html,明阳家在回廊,https://cd.ke.com/xiaoqu/1611057888858/,高楼层(共6层),2002年建,3室2厅,103.26平米,西南,11,2月前发布
7220,二环内侧全兴单位房，带花园，户型方正，生活方便,https://cd.ke.com/ershoufang/20010417710100143869.html,抚琴西路199号,https://cd.ke.com/xiaoqu/3011053642865/,低楼层(共7层),1996年建,2室2厅,86.3平米,东南,4,2月前发布
7221,中粮祥云里，套三双卫户型，采光好。,https://cd.ke.com/ershoufang/20010417710100143370.html,中粮祥云里,https://cd.ke.com/xiaoqu/1614099468006377/,低楼层(共33层),2018年建,3室2厅,115平米,东南,41,2月前发布
7222,锦城世家小户型，7层，拎包入住，装修好。,https://cd.ke.com/ershoufang/20010417710100142291.html,锦城世家,https://cd.ke.com/xiaoqu/3011053926360/,低楼层(共28层),2014年建,1室1厅,50.17平米,东南,2,2月前发布
7223,低总价中间楼层精装套二，拎包入住，,https://cd.ke.com/ershoufang/20010417710100138359.html,营和街66号,https://cd.ke.com/xiaoqu/3011053607803/,中楼层(共6层),1996年建,2室1厅,46.8平米,东南,6,2月前发布
7224,标准套四，位置安静，阳台面积大，小区环境舒适,https://cd.ke.com/ershoufang/20010417710100138016.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,低楼层(共19层),2008年建,4室1厅,151.6平米,西南,9,2月前发布
7225,香木林+有装修+带小平台+看房有钥匙,https://cd.ke.com/ershoufang/20010417710100134744.html,香木林加州国际,https://cd.ke.com/xiaoqu/1611047338092/,低楼层(共18层),2009年建,1室0厅,43.25平米,东南,7,2月前发布
7226,华侨城原岸套二，东南朝向，中间楼层,https://cd.ke.com/ershoufang/20010417710100128362.html,华侨城原岸,https://cd.ke.com/xiaoqu/1611061493025/,高楼层(共30层),2017年建,2室2厅,80.71平米,东东南,55,2月前发布
7227,三环内，交通方便，配套设施，一应俱全。,https://cd.ke.com/ershoufang/20010417710100127812.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,中楼层(共21层),2007年建,2室1厅,55.12平米,南,1,2月前发布
7228,此房套三双卫户型，有装修户型方正朝西南,https://cd.ke.com/ershoufang/20010417710100125126.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,3室1厅,118.5平米,西南,26,2月前发布
7229,沙湾路上，户型方正，采光好。。,https://cd.ke.com/ershoufang/20010417710100121921.html,沙湾路49号,https://cd.ke.com/xiaoqu/1620026768381251/,高楼层(共5层)2室1厅,63.46平米,东南,,,34,2月前发布
7230,马鞍北路32号华西园电梯房出售,https://cd.ke.com/ershoufang/20010417710100112370.html,华西园,https://cd.ke.com/xiaoqu/3011054449240/,高楼层(共20层),2000年建,3室1厅,116.68平米,西北,5,2月前发布
7231,金牛凯德旁顶楼带花园生活配套齐全,https://cd.ke.com/ershoufang/20010417710100112523.html,交大智能一期南苑,https://cd.ke.com/xiaoqu/1611047109002/,高楼层(共7层),2000年建,3室2厅,103.9平米,东南,3,2月前发布
7232,标准套二，装修保养好，中间楼层,https://cd.ke.com/ershoufang/20010417710100109762.html,金罗路12号,https://cd.ke.com/xiaoqu/3011053935098/,中楼层(共7层),1997年建,2室1厅,65.54平米,南,0,2月前发布
7233,羊犀立交外蜀西路旁40年产权交通便利商圈成,https://cd.ke.com/ershoufang/20010417710100107956.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,高楼层(共21层)1室1厅,53.86平米,东,,,0,2月前发布
7234,天合凯旋港2室1厅南,https://cd.ke.com/ershoufang/20010417710100105419.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,高楼层(共21层),2008年建,2室1厅,69.62平米,南,12,2月前发布
7235,正成拉斐标准的产权车位，诚心出售。,https://cd.ke.com/ershoufang/20010417710100102777.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,地下室(共层)1室0厅,33.15平米,东南,,,0,2月前发布
7236,文家东巷低楼层标准套二安静不临街,https://cd.ke.com/ershoufang/20010417710100101743.html,文家东巷4号,https://cd.ke.com/xiaoqu/1611635317027402/,低楼层(共7层)2室2厅,65.6平米,东南,,,1,2月前发布
7237,汇阳新村2室1厅东南,https://cd.ke.com/ershoufang/20010417710100101389.html,汇阳新村,https://cd.ke.com/xiaoqu/1611047785597/,中楼层(共6层),2003年建,2室1厅,84.24平米,东南,10,2月前发布
7238,户型方正客厅阳台对中庭位置安静精装修可拎包入住,https://cd.ke.com/ershoufang/20010317710100191272.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,2室1厅,77.08平米,西北,32,2月前发布
7239,标准套二带租约精装修业主稳定随时签约,https://cd.ke.com/ershoufang/20010317710100191132.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共21层)2室1厅,47.48平米,南,,,0,2月前发布
7240,两河锦地优质套二，对中庭安静，采光好。,https://cd.ke.com/ershoufang/20010317710100189190.html,两河锦地,https://cd.ke.com/xiaoqu/1611061096672/,低楼层(共18层),2009年建,2室1厅,86.36平米,东,11,2月前发布
7241,绿地世纪城三期次新房标准套三户型方正,https://cd.ke.com/ershoufang/20010317710100178269.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,高楼层(共24层),2016年建,3室2厅,91.15平米,北,155,2月前发布
7242,小区位置优越，房子满五唯一，出行交通方便,https://cd.ke.com/ershoufang/20010317710100176742.html,蜀汉小区,https://cd.ke.com/xiaoqu/1611061474684/,高楼层(共7层),2000年建,2室1厅,66.64平米,东南,53,2月前发布
7243,抚琴综合市场永陵永远套一出售,https://cd.ke.com/ershoufang/20010317710100173534.html,抚琴街南一巷,https://cd.ke.com/xiaoqu/3011054193029/,中楼层(共5层),1990年建,2室1厅,47平米,东南,1,2月前发布
7244,一环内西锦国际三期17年次新房标准套三，采光好,https://cd.ke.com/ershoufang/20010317710100172859.html,西锦国际三期,https://cd.ke.com/xiaoqu/1620020801710254/,低楼层(共29层),2018年建,3室2厅,84.4平米,东,4,2月前发布
7245,蓝色空间标准套二，交通购物便利，双地铁,https://cd.ke.com/ershoufang/20010317710100170193.html,蓝色空间蓝月,https://cd.ke.com/xiaoqu/1611047370947/,低楼层(共6层),2003年建,2室1厅,69.96平米,东南,1,2月前发布
7246,南玻公寓4室2厅南北,https://cd.ke.com/ershoufang/20010317710100167587.html,南玻公寓,https://cd.ke.com/xiaoqu/3011054909565/,高楼层(共18层),1996年建,4室2厅,177.05平米,南北,13,2月前发布
7247,精装套三，带家具加电，户型方正，采光充足，视野充足,https://cd.ke.com/ershoufang/20010317710100166512.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,高楼层(共33层),2016年建,3室2厅,88.52平米,北,11,2月前发布
7248,有入户花园、客厅带阳台，户型方光线充足，视野开阔,https://cd.ke.com/ershoufang/20010317710100162917.html,西岸观邸,https://cd.ke.com/xiaoqu/3011055647387/,中楼层(共32层),2013年建,2室2厅,80.16平米,东南,3,2月前发布
7249,二环边标准两室，电梯商品房，2011年的小区，,https://cd.ke.com/ershoufang/20010317710100162688.html,紫金乐章,https://cd.ke.com/xiaoqu/167969784737624/,中楼层(共21层),2011年建,2室2厅,60.59平米,南,162,2月前发布
7250,此房装修可以直接入住，视野无遮挡，安静，,https://cd.ke.com/ershoufang/20010317710100158747.html,绿地世纪城,https://cd.ke.com/xiaoqu/3011053997428/,低楼层(共24层),2016年建,3室2厅,91.15平米,北,0,2月前发布
7251,石笋街精装修，户型方正，无抵押按揭，满五唯一,https://cd.ke.com/ershoufang/20010317710100154336.html,交通巷36号,https://cd.ke.com/xiaoqu/3011056515751/,高楼层(共6层),1990年建,3室1厅,76.49平米,东南西北,1,2月前发布
7252,步梯底层，清水自装，中庭朝南，出门地铁,https://cd.ke.com/ershoufang/20010317710100152190.html,泉水人家三期A区,https://cd.ke.com/xiaoqu/1611061596681/,低楼层(共6层),2011年建,1室1厅,50.9平米,南,12,2月前发布
7253,金牛区金科苑社区装修套三双卫。,https://cd.ke.com/ershoufang/20010317710100151913.html,金科苑中街54号,https://cd.ke.com/xiaoqu/3011055320618/,中楼层(共6层),2007年建,3室2厅,119.45平米,南,29,2月前发布
7254,金牛区五块石智业福地小区精装修,https://cd.ke.com/ershoufang/20010317710100146964.html,智业福地,https://cd.ke.com/xiaoqu/3011055552525/,中楼层(共7层),2001年建,2室1厅,68.2平米,西,14,2月前发布
7255,青房尚瑞天韵2室2厅东,https://cd.ke.com/ershoufang/20010317710100147385.html,青房尚瑞天韵,https://cd.ke.com/xiaoqu/1611058920240/,中楼层(共26层),2009年建,2室2厅,88.22平米,东,1,2月前发布
7256,檀香花园套三户型通风好采光好,https://cd.ke.com/ershoufang/20010317710100144868.html,檀香花园,https://cd.ke.com/xiaoqu/3011055368733/,高楼层(共26层),2011年建,3室2厅,92.26平米,西南西北北,62,2月前发布
7257,西景花园中间楼层有装修套一,https://cd.ke.com/ershoufang/20010317710100138995.html,西景花园,https://cd.ke.com/xiaoqu/3011053383736/,高楼层(共9层),2004年建,1室1厅,60.49平米,东南,0,2月前发布
7258,白鸽岛尚住家套二，带家具家出售，拎包入住,https://cd.ke.com/ershoufang/20010317710100137736.html,白鸽岛尚,https://cd.ke.com/xiaoqu/3011054730875/,高楼层(共19层),2008年建,2室2厅,69.24平米,西南,10,2月前发布
7259,精装修，标准套二，可以拎包入住,https://cd.ke.com/ershoufang/20010317710100137364.html,圃园路5号,https://cd.ke.com/xiaoqu/1611063038910/,中楼层(共7层),1999年建,2室1厅,90.74平米,东,12,2月前发布
7260,此房满两年，采光好，位置安静，客厅有阳台。,https://cd.ke.com/ershoufang/20010317710100133782.html,荷花池公寓,https://cd.ke.com/xiaoqu/1611061196347/,高楼层(共7层),2000年建,3室2厅,107.75平米,西北,5,2月前发布
7261,精装套二，采光好，小区环境好，人车分流。,https://cd.ke.com/ershoufang/20010317710100132576.html,今日靖园,https://cd.ke.com/xiaoqu/1620021107936143/,高楼层(共18层)2室1厅,70平米,南北,,,109,2月前发布
7262,中间楼层，1.5环，出行方便，生活配套齐全。,https://cd.ke.com/ershoufang/20010317710100131974.html,光荣北路8号,https://cd.ke.com/xiaoqu/3011055218011/,中楼层(共6层),1997年建,2室1厅,39.86平米,南北,32,2月前发布
7263,锦汇标准套三中间楼层采光好临地铁,https://cd.ke.com/ershoufang/20010317710100128271.html,锦汇花园,https://cd.ke.com/xiaoqu/3011053413709/,中楼层(共9层),2001年建,3室2厅,137.32平米,东南,2,2月前发布
7264,翡翠海湾套三户型客厅带阳台有装修,https://cd.ke.com/ershoufang/20010317710100125136.html,翡翠海湾,https://cd.ke.com/xiaoqu/3011054117736/,高楼层(共20层),2008年建,3室2厅,137.73平米,东南,29,2月前发布
7265,二环内电梯套三，正对中庭，安静不临街，带阳台,https://cd.ke.com/ershoufang/20010317710100124442.html,凯瑞花都,https://cd.ke.com/xiaoqu/1611058545059/,高楼层(共18层),2008年建,3室2厅,119.68平米,南北,4,2月前发布
7266,花牌坊公寓住宅套三出售低楼层,https://cd.ke.com/ershoufang/20010317710100122930.html,花牌坊公寓,https://cd.ke.com/xiaoqu/3011052662695/,低楼层(共7层),2004年建,3室2厅,118.71平米,东,1,2月前发布
7267,花香九里3室1厅东南,https://cd.ke.com/ershoufang/20010317710100121840.html,花香九里,https://cd.ke.com/xiaoqu/1611047619473/,高楼层(共6层),2000年建,3室1厅,93.34平米,东南,4,2月前发布
7268,蓝光云鼎电梯套一东北朝向,https://cd.ke.com/ershoufang/20010317710100118381.html,蓝光云鼎,https://cd.ke.com/xiaoqu/1611058501893/,低楼层(共31层),2012年建,1室1厅,48.08平米,南,1,2月前发布
7269,精装修套三双卫，带家具家电，领包入住，前后双中庭。,https://cd.ke.com/ershoufang/20010317710100114975.html,正成拉斐,https://cd.ke.com/xiaoqu/1611059202930/,低楼层(共18层),2012年建,3室2厅,102平米,东南,1,2月前发布
7270,低楼层精装套一，户型方正，采光较好,https://cd.ke.com/ershoufang/20010317710100112215.html,花牌坊街161号,https://cd.ke.com/xiaoqu/169009529630493/,低楼层(共7层),1992年建,1室1厅,37.98平米,东南,3,2月前发布
7271,户型方正标准套三东南朝向前后不临街,https://cd.ke.com/ershoufang/20010317710100111130.html,蜀光路14号,https://cd.ke.com/xiaoqu/3011054754014/,低楼层(共7层),1999年建,3室2厅,95.43平米,东南,22,2月前发布
7272,标准套二，采光好，不临街，小户型，总价低,https://cd.ke.com/ershoufang/20010317710100106948.html,马鞍山路1号,https://cd.ke.com/xiaoqu/1615728619850936/,高楼层(共6层),1997年建,2室1厅,52平米,东南,0,2月前发布
7273,此房为标准套三双卫，采光充足，视野好，交通便利,https://cd.ke.com/ershoufang/20010317710100109944.html,城隍公寓,https://cd.ke.com/xiaoqu/3011054434166/,高楼层(共7层),2000年建,3室2厅,106.84平米,南,20,2月前发布
7274,一环内府河边电梯房带阳台,https://cd.ke.com/ershoufang/20010317710100105544.html,天合凯旋港,https://cd.ke.com/xiaoqu/3011053872040/,低楼层(共24层),2008年建,2室1厅,75.45平米,东南,15,2月前发布
7275,一环内次新房标准套三繁华位置户型方正,https://cd.ke.com/ershoufang/20010317710100103173.html,飞大壹号广场,https://cd.ke.com/xiaoqu/1611063626366/,低楼层(共34层),2016年建,3室1厅,112.21平米,东,5,2月前发布
7276,金府路6号精装修带小花园南北,https://cd.ke.com/ershoufang/20010317710100101466.html,金府路6号,https://cd.ke.com/xiaoqu/1611047708295/,中楼层(共5层),2006年建,5室2厅,223.34平米,南北,64,2月前发布
7277,保利梧桐语套三诚心出售+户型结构好+安静,https://cd.ke.com/ershoufang/20010217710100183089.html,保利梧桐语,https://cd.ke.com/xiaoqu/1611061462318/,高楼层(共15层),2014年建,3室1厅,89.3平米,东南,0,2月前发布
7278,房子满两年，朝向西南，高楼层，视野好,https://cd.ke.com/ershoufang/20010217710100182592.html,三九绿城,https://cd.ke.com/xiaoqu/3011053792139/,高楼层(共21层),2008年建,3室1厅,126.81平米,西南,6,2月前发布
7279,水韵天府精装套二带大车位出售电梯入户,https://cd.ke.com/ershoufang/20010217710100181277.html,水韵天府,https://cd.ke.com/xiaoqu/3011053805067/,低楼层(共18层),2006年建,2室1厅,88.45平米,南,0,2月前发布
7280,瑞安城中汇标准套二，高品质物业交通便利。,https://cd.ke.com/ershoufang/20010217710100180239.html,瑞安城中汇,https://cd.ke.com/xiaoqu/1611064006367/,高楼层(共39层),2015年建,2室1厅,89平米,东北,9,2月前发布
7281,此房为居家精装修装修，高楼层，视野开阔采光好,https://cd.ke.com/ershoufang/20010217710100176759.html,蓝光花满庭一期,https://cd.ke.com/xiaoqu/3011053734625/,低楼层(共21层),2009年建,3室1厅,88平米,西南,2,2月前发布
7282,二环内标准套二采光好交通方便,https://cd.ke.com/ershoufang/20010217710100166698.html,营福巷37号,https://cd.ke.com/xiaoqu/3011053588127/,高楼层(共7层),1995年建,2室1厅,69平米,东南,2,2月前发布
7283,此房是套四户型，明厨明卫，公园旁边，精装修,https://cd.ke.com/ershoufang/20010217710100164023.html,保利堂悦,https://cd.ke.com/xiaoqu/1620023068273156/,中楼层(共27层),2019年建,4室2厅,125平米,东南,102,2月前发布
7284,一环内临江苑，低楼层套三出售。,https://cd.ke.com/ershoufang/20010217710100162396.html,临江苑(金牛),https://cd.ke.com/xiaoqu/1612542938722654/,中楼层(共7层)3室2厅,107.52平米,南,,,2,2月前发布
7285,蓝光花好月圆地铁口电梯小户型,https://cd.ke.com/ershoufang/20010217710100159775.html,蓝光花好月圆,https://cd.ke.com/xiaoqu/1611058404480/,高楼层(共11层),2004年建,1室1厅,37.84平米,东南,5,2月前发布
7286,套二，视野开阔。清水，可以根据自己喜好装修,https://cd.ke.com/ershoufang/20010217710100157881.html,西宸原著御景,https://cd.ke.com/xiaoqu/1620021526413414/,高楼层(共40层),2019年建,2室1厅,75平米,东南,1,2月前发布
7287,套三，围合式小区，小区改造过,https://cd.ke.com/ershoufang/20010217710100156821.html,文家巷18号,https://cd.ke.com/xiaoqu/3011056251241/,高楼层(共6层),2000年建,3室1厅,78平米,东南,0,2月前发布
7288,二环内一梯两户，商品房小区有环境。,https://cd.ke.com/ershoufang/20010217710100155950.html,金港湾酒店,https://cd.ke.com/xiaoqu/1611059449198/,中楼层(共6层),2005年建,2室1厅,70平米,南,4,2月前发布
7289,二环内低楼层带阳台装修直接可用,https://cd.ke.com/ershoufang/20010217710100151659.html,都市人家一期,https://cd.ke.com/xiaoqu/1611059441145/,低楼层(共7层),1998年建,1室0厅,34.96平米,东南,6,2月前发布
7290,标准套二+采光好+主卧带阳台+园林式小区,https://cd.ke.com/ershoufang/20010217710100149829.html,交大智能四期,https://cd.ke.com/xiaoqu/1611047303497/,高楼层(共7层),2001年建,2室1厅,80.58平米,西南西,7,2月前发布
7291,一环内，曦城，住宅，电梯套二。,https://cd.ke.com/ershoufang/20010217710100148671.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,中楼层(共34层),2009年建,2室1厅,81.27平米,东南,4,2月前发布
7292,西门先生包长年租约每月一千值得拥有,https://cd.ke.com/ershoufang/20010217710100148765.html,西门先生,https://cd.ke.com/xiaoqu/1614939730751460/,低楼层(共34层)1室0厅,30.85平米,南,,,107,2月前发布
7293,此车位在普罗旺斯小区楼下负一楼产权车位,https://cd.ke.com/ershoufang/20010217710100146341.html,普罗旺斯,https://cd.ke.com/xiaoqu/1611058934012/,地下室(共层),2004年建,1室0厅,30平米,南,0,2月前发布
7294,此车位在普罗旺斯小区楼下负一楼产权车位,https://cd.ke.com/ershoufang/20010217710100146933.html,普罗旺斯,https://cd.ke.com/xiaoqu/1611058934012/,地下室(共层),2004年建,1室0厅,30平米,南,0,2月前发布
7295,采光好，视野充足，距离地铁近，精装修,https://cd.ke.com/ershoufang/20010217710100142451.html,城市绿舟花园,https://cd.ke.com/xiaoqu/1611047301646/,高楼层(共6层),2004年建,2室2厅,86.09平米,南北,6,2月前发布
7296,九里教师苑套三户型格局通透简单装修,https://cd.ke.com/ershoufang/20010217710100134286.html,九里教师苑,https://cd.ke.com/xiaoqu/1611047602254/,低楼层(共7层),1999年建,3室1厅,110.59平米,西北,1,2月前发布
7297,三环内不需要资格水电气三通楼下地铁口,https://cd.ke.com/ershoufang/20010217710100131947.html,金府银座,https://cd.ke.com/xiaoqu/1611047761222/,中楼层(共25层),2007年建,2室1厅,60.23平米,东,0,2月前发布
7298,兴元绿洲业主自住套二诚心出售,https://cd.ke.com/ershoufang/20010217710100128329.html,兴元绿洲一期,https://cd.ke.com/xiaoqu/1611041885209/,低楼层(共22层),2007年建,2室1厅,78.45平米,西北,91,2月前发布
7299,标准套二，采光好，户型方正，电梯小高层,https://cd.ke.com/ershoufang/20010217710100126238.html,桂香庭园,https://cd.ke.com/xiaoqu/3011053411507/,高楼层(共7层),2004年建,2室2厅,87.99平米,东南,0,2月前发布
7300,一环边地铁口标准套三中高楼层小区改造过,https://cd.ke.com/ershoufang/20010217710100127965.html,抚琴西北街26号,https://cd.ke.com/xiaoqu/3011054131311/,高楼层(共6层),1990年建,3室1厅,81.55平米,西南东南,3,2月前发布
7301,金牛区殷家沟套二出售。,https://cd.ke.com/ershoufang/20010217710100123486.html,殷家沟,https://cd.ke.com/xiaoqu/3011054725422/,高楼层(共7层),1995年建,2室1厅,60.58平米,南,0,2月前发布
7302,圃园小筑此房对二环路采光好户型好,https://cd.ke.com/ershoufang/20010217710100119095.html,圃园小筑,https://cd.ke.com/xiaoqu/1611061269570/,中楼层(共13层),2005年建,1室1厅,49.12平米,东北,2,2月前发布
7303,双面采光一楼可以晒太阳一楼垫高半梯一户不临街,https://cd.ke.com/ershoufang/20010217710100118420.html,锦城苑(金牛),https://cd.ke.com/xiaoqu/3011054831219/,低楼层(共7层),1999年建,3室1厅,138平米,东,21,2月前发布
7304,户型方正，采光好带装修带空调带部分家具,https://cd.ke.com/ershoufang/20010217710100117863.html,龙门镇二期,https://cd.ke.com/xiaoqu/3011053977876/,中楼层(共33层),2013年建,2室1厅,67.89平米,南,5,2月前发布
7305,速度来秒业主急售基装修好电梯套二配套齐全,https://cd.ke.com/ershoufang/20010217710100117487.html,一品荷花,https://cd.ke.com/xiaoqu/3011056102021/,低楼层(共18层),2008年建,2室1厅,86.19平米,东南,48,2月前发布
7306,西二环清水房户型方正交通便利出租中,https://cd.ke.com/ershoufang/20010217710100116757.html,外化成五里墩东街77号,https://cd.ke.com/xiaoqu/1611108405489077/,高楼层(共7层),1997年建,2室2厅,75.6平米,东,0,2月前发布
7307,川建套二，楼层较高，小区干净，配套齐全,https://cd.ke.com/ershoufang/20010217710100112618.html,沙河源街道川建社区,https://cd.ke.com/xiaoqu/1611953462324584/,高楼层(共6层)2室1厅,51.94平米,南北,,,6,2月前发布
7308,西城天下套二房东自住诚心出售,https://cd.ke.com/ershoufang/20010217710100109111.html,西城天下,https://cd.ke.com/xiaoqu/3011054758502/,中楼层(共31层),2009年建,2室1厅,88.13平米,东北,3,2月前发布
7309,店长推荐：房子可以上顶，户型方正采光好，总价低。,https://cd.ke.com/ershoufang/20010217710100109229.html,二环路北一段205号,https://cd.ke.com/xiaoqu/1611047679657/,高楼层(共7层),2000年建,2室1厅,66.18平米,东,6,2月前发布
7310,地铁口，一六年4A小区，精装带地暖朝南大套三,https://cd.ke.com/ershoufang/20010217710100107939.html,天悦城,https://cd.ke.com/xiaoqu/1611063533871/,低楼层(共33层),2016年建,3室2厅,106.85平米,南,2,2月前发布
7311,居家套二安静不临街可直接拎包入住,https://cd.ke.com/ershoufang/20010217710100105676.html,西城丽景,https://cd.ke.com/xiaoqu/3011054775525/,高楼层(共18层),2009年建,2室2厅,79.61平米,南,27,2月前发布
7312,欧美苑+标准套二+有装修+小高层电梯,https://cd.ke.com/ershoufang/20010217710100104187.html,欧美苑,https://cd.ke.com/xiaoqu/1611047575880/,高楼层(共9层),2003年建,2室1厅,86.59平米,西北,5,2月前发布
7313,五福桥东路8号，标准套一，享受龙湖配套,https://cd.ke.com/ershoufang/20010217710100100965.html,五福桥东路8号,https://cd.ke.com/xiaoqu/1611061787263/,高楼层(共6层),1998年建,1室1厅,39.24平米,南,0,2月前发布
7314,一环内，09年中铁二局修建标间对中庭,https://cd.ke.com/ershoufang/20010117710100146661.html,曦城,https://cd.ke.com/xiaoqu/3011054858227/,中楼层(共33层),2009年建,1室1厅,40.05平米,东南,1,2月前发布
7315,沙河源上金府标准套一，对中庭，不吵,https://cd.ke.com/ershoufang/20010117710100145222.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,中楼层(共22层),2009年建,1室1厅,46.97平米,北,3,2月前发布
7316,西青路57号3室2厅南,https://cd.ke.com/ershoufang/20010117710100143071.html,西青路57号,https://cd.ke.com/xiaoqu/1611060457248/,中楼层(共7层),1997年建,3室2厅,95.54平米,南,34,2月前发布
7317,住家装修，套二户型设计好，装修保养好，采光好,https://cd.ke.com/ershoufang/20010117710100142038.html,高家庄赞城,https://cd.ke.com/xiaoqu/3011054747489/,中楼层(共21层)2室1厅,52平米,东南,,,1,2月前发布
7318,配套设施齐全，交通方便，居家套二，安静,https://cd.ke.com/ershoufang/20010117710100141455.html,沙河源上金府,https://cd.ke.com/xiaoqu/3011053824237/,低楼层(共22层),2009年建,2室1厅,89.08平米,南,5,2月前发布
7319,此房子标准套二，视野宽阔采光足通风条件好,https://cd.ke.com/ershoufang/20010117710100134048.html,解放路一段89号,https://cd.ke.com/xiaoqu/3011055826968/,高楼层(共5层)2室1厅,58.14平米,南北,,,0,2月前发布
